"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
372.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2422E-007,1.7409E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3275E-007,1.5099E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7900E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5392E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
372.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5004E-007,1.5022E-007,1.5020E-007,1.5020E-007
372.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5090E-007,1.5075E-007,1.5149E-007,1.5323E-007,1.5239E-007,1.5239E-007
372.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1581E-007,1.8802E-007,2.1437E-007,3.8008E-007,6.3551E-007,6.3549E-007
372.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7984E-004,1.4554E-004,1.2977E-004,1.0248E-004,5.0190E-005,5.0057E-005
372.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8194E-005,1.3828E-004,1.7203E-004,1.8400E-004,1.6887E-004,1.5705E-004
372.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3126E-005,6.4606E-005,7.6650E-005,7.9380E-005,7.1598E-005,6.6482E-005
372.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-005,2.0957E-005,2.1847E-005,1.8894E-005,1.4724E-005,1.4258E-005
372.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1322E-006,2.6389E-006,2.1134E-006,1.3717E-006,8.0009E-007,7.6046E-007
372.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6690E-005,2.0585E-005,1.9426E-005,1.3276E-005,3.4287E-006,3.3660E-006
372.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6907E-006,9.7170E-006,7.2669E-006,3.3861E-006,6.6024E-007,6.4790E-007
372.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3062E-006,6.1326E-006,3.5378E-006,1.0062E-006,2.0038E-007,2.0012E-007
372.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5843E-006,3.8047E-006,1.7052E-006,3.8377E-007,1.5006E-007,1.5006E-007
372.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2899E-006,2.2177E-006,7.4907E-007,1.9067E-007,1.5000E-007,1.5000E-007
372.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3545E-006,1.2666E-006,3.6080E-007,1.5001E-007,1.5000E-007,1.5000E-007
373.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6188E-006,6.8386E-007,2.0527E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0729E-006,3.8137E-007,1.5108E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8057E-007,2.3464E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1978E-007,1.6362E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7143E-007,1.5001E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5871E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3209E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1271E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3849E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6927E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9400E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6086E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7384E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
373.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6904E-007,1.5000E-007,1.5000E-007,1.5002E-007,1.5086E-007,1.5086E-007
373.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3097E-006,1.5003E-007,1.5003E-007,1.5055E-007,1.6669E-007,1.6669E-007
373.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1136E-005,1.5292E-007,1.5113E-007,1.5981E-007,2.2729E-007,2.2727E-007
373.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1105E-005,2.4953E-007,1.7462E-007,2.7913E-007,7.6337E-007,7.6269E-007
373.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6428E-005,3.0356E-006,9.6313E-007,2.5985E-006,4.1148E-006,4.0904E-006
373.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2375E-005,2.9394E-005,1.5921E-005,1.6269E-005,1.1543E-005,1.1275E-005
373.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2926E-005,1.4540E-005,1.0879E-005,5.6055E-006,1.3017E-006,1.2810E-006
373.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5175E-006,8.2803E-006,4.8694E-006,1.5234E-006,1.8959E-007,1.8942E-007
373.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7563E-006,4.5398E-006,1.9682E-006,4.2864E-007,1.5003E-007,1.5003E-007
373.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9006E-006,2.3863E-006,7.5288E-007,1.7644E-007,1.5000E-007,1.5000E-007
373.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7101E-006,1.2956E-006,3.4735E-007,1.5000E-007,1.5000E-007,1.5000E-007
374.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8432E-006,6.9293E-007,1.9721E-007,1.5000E-007,1.5000E-007,1.5000E-007
374.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2428E-006,3.9980E-007,1.5053E-007,1.5000E-007,1.5000E-007,1.5000E-007
374.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0384E-007,2.4879E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
374.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0870E-007,1.7180E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
374.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9869E-005,1.6643E-005,1.5005E-007,1.5005E-007,1.5004E-007,1.5004E-007
374.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1211E-005,1.2945E-005,1.5169E-007,1.5060E-007,1.5014E-007,1.5014E-007
374.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3319E-005,1.4399E-005,2.2209E-007,2.1828E-007,4.4572E-007,4.4572E-007
374.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0678E-004,7.7430E-005,1.9157E-005,9.6042E-006,3.8259E-006,3.8149E-006
374.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6182E-005,3.4546E-005,3.0032E-005,2.5744E-005,4.8076E-005,4.8065E-005
374.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0272E-004,2.4675E-004,3.7332E-004,4.1155E-004,2.8889E-003,2.8584E-003
374.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3374E-005,1.5211E-004,1.9982E-004,2.2488E-004,2.1946E-004,2.1257E-004
374.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1183E-004,2.9604E-004,3.4040E-004,3.4783E-004,3.2903E-004,3.0718E-004
374.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5016E-005,4.4646E-005,6.0118E-005,6.7419E-005,6.3296E-005,6.1046E-005
374.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6830E-005,4.3457E-005,5.3871E-005,5.5683E-005,4.9650E-005,4.3968E-005
374.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3725E-005,6.9718E-005,8.7817E-005,9.7672E-005,9.4059E-005,8.5726E-005
374.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5419E-005,2.3325E-005,2.5200E-005,2.2582E-005,1.5999E-005,1.3849E-005
374.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0923E-005,3.9736E-005,3.8176E-005,2.8564E-005,1.7049E-005,1.5802E-005
374.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0604E-005,2.7932E-005,3.0482E-005,2.9981E-005,2.8150E-005,2.5250E-005
374.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5716E-004,3.3356E-004,3.0615E-004,2.5772E-004,2.2200E-004,1.9966E-004
374.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6531E-005,4.0935E-005,3.6088E-005,2.2729E-005,1.1953E-005,1.0935E-005
374.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9860E-005,4.2304E-005,2.1806E-005,1.3294E-005,8.8953E-006,7.6447E-006
374.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6753E-005,1.4313E-004,1.8101E-004,2.2490E-004,3.1136E-004,3.1076E-004
374.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739E-004,1.7093E-004,1.9400E-004,1.8687E-004,1.6435E-004,1.6313E-004
374.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2339E-006,1.0781E-005,8.0432E-006,3.4769E-006,5.2288E-007,5.2009E-007
375.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0472E-005,1.0704E-005,6.8729E-006,2.3994E-006,4.0299E-007,4.0073E-007
375.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0635E-004,5.1614E-004,5.6276E-004,5.5631E-004,5.1237E-004,4.9343E-004
375.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5324E-005,1.0425E-004,1.2702E-004,1.3016E-004,1.1291E-004,9.8019E-005
375.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7245E-006,1.5486E-005,1.7764E-005,1.7626E-005,1.7842E-005,1.7780E-005
375.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3927E-005,2.0780E-005,2.2538E-005,1.9878E-005,1.6129E-005,1.4328E-005
375.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9944E-005,9.0259E-005,1.2979E-004,1.5572E-004,1.5790E-004,1.5465E-004
375.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4489E-006,1.1288E-005,1.1814E-005,9.5653E-006,5.2780E-006,4.9675E-006
375.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3280E-004,1.6915E-004,1.8341E-004,1.8649E-004,1.2931E-003,1.2271E-003
375.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6674E-005,3.9094E-005,4.4072E-005,4.2621E-005,4.3344E-005,3.7766E-005
375.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1574E-004,3.8725E-004,9.9539E-004,2.0044E-003,4.9537E-003,4.9521E-003
375.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8073E-004,2.5841E-004,3.1479E-004,3.4606E-004,1.4040E-003,1.3393E-003
375.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1893E-004,1.6127E-004,1.8060E-004,1.7976E-004,1.9952E-004,1.8260E-004
375.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4787E-004,2.3494E-004,3.1376E-004,3.6934E-004,3.9267E-004,3.8030E-004
375.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8244E-004,5.5045E-004,6.7340E-004,7.4005E-004,7.4205E-004,7.1105E-004
375.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8191E-005,6.2423E-005,7.4696E-005,7.2263E-005,5.6813E-005,4.8409E-005
375.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4248E-005,7.1264E-005,8.5485E-005,8.4523E-005,6.7480E-005,5.8054E-005
375.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2950E-005,7.2350E-005,9.6385E-005,1.0961E-004,1.0679E-004,1.0340E-004
375.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0588E-004,1.5411E-004,1.8812E-004,2.0334E-004,1.9841E-004,1.8991E-004
375.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2665E-005,3.3390E-005,3.8842E-005,3.8762E-005,4.0374E-005,3.5234E-005
375.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3633E-005,4.9659E-005,6.9631E-005,9.4202E-005,1.1097E-004,1.0882E-004
375.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9818E-005,2.6311E-005,2.7966E-005,2.6585E-005,2.5814E-005,2.4698E-005
375.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7247E-005,2.9344E-005,4.9216E-005,6.6020E-005,1.0815E-004,9.7900E-005
375.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1282E-005,3.0014E-005,3.4623E-005,3.7579E-005,8.5829E-005,8.1286E-005
375.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6460E-006,1.2866E-005,1.2281E-005,9.3353E-006,6.4327E-006,6.0849E-006
376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4232E-006,5.2600E-006,3.6523E-006,1.6435E-006,5.3574E-007,5.3482E-007
376.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3851E-005,1.1411E-004,1.3150E-004,1.3906E-004,2.4002E-004,2.3120E-004
376.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4470E-005,1.2934E-004,9.2125E-005,7.1723E-005,6.3938E-005,5.6351E-005
376.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2686E-005,5.3064E-005,1.3674E-004,1.0920E-003,1.2242E-003,1.1922E-003
376.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4404E-005,3.0181E-005,2.7546E-005,1.9719E-005,1.4067E-005,1.2431E-005
376.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2365E-005,1.7004E-005,2.0095E-005,2.3586E-005,5.5428E-005,5.2676E-005
376.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1566E-005,2.7603E-004,6.8831E-004,1.3793E-003,2.3546E-003,2.3541E-003
376.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1146E-006,8.3084E-007,3.6347E-007,1.9364E-007,3.1505E-006,3.1484E-006
376.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1515E-005,3.2408E-005,3.9977E-005,4.2918E-005,1.1661E-004,1.0606E-004
376.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0647E-005,3.1517E-005,4.3517E-005,5.0710E-005,1.8833E-004,1.7840E-004
376.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5206E-006,6.0152E-006,9.1092E-006,9.7447E-006,1.1024E-005,1.0375E-005
376.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5855E-007,1.6497E-007,1.6034E-007,1.5482E-007,1.5093E-007,1.5093E-007
376.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3001E-007,5.2497E-007,5.3354E-007,2.8259E-007,1.7523E-007,1.7522E-007
376.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0878E-004,4.6951E-004,4.3197E-004,4.2221E-004,4.0486E-004,3.7812E-004
376.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7758E-004,4.3858E-004,3.9608E-004,3.0001E-004,2.1823E-004,1.9639E-004
376.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0908E-004,1.5190E-004,1.4972E-004,1.2882E-004,1.0184E-004,9.0903E-005
376.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2531E-005,1.9338E-005,2.2871E-005,2.4849E-005,3.7083E-005,3.6338E-005
376.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2134E-005,1.5280E-005,1.4331E-005,1.0515E-005,6.3981E-006,6.1204E-006
376.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7558E-006,8.0529E-006,5.2379E-006,1.8301E-006,4.6666E-007,4.6478E-007
376.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5061E-006,4.8075E-006,2.3715E-006,6.0919E-007,1.9424E-007,1.9410E-007
376.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9730E-005,2.6025E-005,2.5767E-005,4.9685E-005,1.5967E-004,1.4438E-004
376.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2093E-006,1.2640E-005,6.0935E-005,9.8193E-005,1.2240E-004,1.1860E-004
376.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9922E-005,8.3176E-005,1.1085E-004,1.2693E-004,1.2307E-004,1.1843E-004
376.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4101E-005,1.2305E-004,1.4440E-004,1.4849E-004,1.3424E-004,1.2310E-004
377.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0076E-004,3.0016E-004,3.7930E-004,4.2366E-004,4.2526E-004,4.1520E-004
377.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1602E-005,1.0667E-004,1.2401E-004,1.2696E-004,1.1675E-004,1.1490E-004
377.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8755E-004,2.6828E-004,3.1113E-004,3.1883E-004,2.9718E-004,2.7286E-004
377.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2821E-004,2.0196E-004,2.5569E-004,2.8024E-004,2.6814E-004,2.4729E-004
