"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
297.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6174E-007,1.5000E-007,1.8408E-005,9.9905E-005,8.8940E-005,5.7334E-005
297.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8645E-004,1.2686E-004,2.7381E-004,2.5534E-004,2.5689E-004,2.5627E-004
297.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6428E-007,3.2752E-007,3.0911E-005,3.0461E-004,4.0231E-004,4.0005E-004
297.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5266E-007,1.5777E-007,2.3837E-007,3.9383E-006,5.7151E-005,5.7144E-005
297.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1788E-005,1.7462E-005,1.4536E-005,1.1544E-005,8.3995E-006,7.2489E-006
297.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5017E-007,1.5033E-007,1.5063E-007,1.5106E-007,1.5224E-007,1.5191E-007
297.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4461E-007,4.3235E-006,1.1082E-005,9.3492E-006,5.8204E-006,5.7636E-006
297.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1460E-005,8.1229E-005,1.3209E-004,1.7645E-004,1.8856E-004,1.7592E-004
297.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7671E-004,4.2512E-004,5.2848E-004,5.7142E-004,5.5245E-004,5.3093E-004
297.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7927E-006,4.3772E-006,3.1355E-006,2.2876E-006,2.1628E-006,1.7432E-006
297.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6908E-004,7.9035E-004,7.4260E-004,6.0276E-004,4.9045E-004,4.8617E-004
297.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2611E-004,1.9737E-004,2.3847E-004,2.4710E-004,2.1973E-004,1.9967E-004
297.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8678E-005,1.4389E-004,1.9752E-004,2.2784E-004,2.2402E-004,2.2038E-004
297.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8831E-005,8.8160E-005,1.1934E-004,1.3517E-004,1.2958E-004,1.2255E-004
297.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3985E-005,7.4665E-005,1.1985E-004,1.4657E-004,1.5723E-004,1.5083E-004
297.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3811E-004,2.3872E-004,3.1380E-004,3.6149E-004,3.8315E-004,3.6741E-004
297.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3858E-005,6.4374E-005,9.7913E-005,1.1233E-004,1.0654E-004,1.0150E-004
297.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5143E-005,1.3673E-004,1.7837E-004,2.0185E-004,2.1007E-004,1.9707E-004
297.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8253E-005,1.2370E-004,1.6411E-004,1.8842E-004,1.9800E-004,1.8380E-004
297.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1411E-005,1.3172E-004,1.8056E-004,2.1400E-004,2.3157E-004,2.1771E-004
298.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3363E-005,1.2170E-004,1.6254E-004,1.7653E-004,1.6934E-004,1.5822E-004
298.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6795E-005,4.7019E-005,6.0422E-005,7.0440E-005,7.7133E-005,7.1016E-005
298.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0243E-006,3.1792E-006,8.2879E-006,1.6031E-005,2.1355E-005,2.0815E-005
298.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5092E-007,1.5291E-007,1.6138E-007,2.1219E-007,3.1932E-007,3.0476E-007
298.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6624E-007,3.7624E-006,5.0382E-003,5.1622E-003,4.1230E-003,4.0060E-003
298.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
298.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
298.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5042E-007,1.5042E-007
298.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5004E-007,1.5005E-007,1.5012E-007,1.5223E-007,3.5057E-006,3.5049E-006
298.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7401E-003,2.7105E-003,5.2889E-004,5.2737E-004,5.2750E-004,5.2569E-004
298.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5002E-007,1.5107E-007,1.5533E-007,1.5533E-007
298.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5008E-007,4.8172E-005,2.5531E-002,2.6488E-002,2.6724E-002,2.6261E-002
298.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2571E-005,6.3402E-005,6.8086E-005,5.7266E-005,5.0965E-005,5.0742E-005
298.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3144E-003,1.9079E-003,2.4040E-003,2.7324E-003,2.8500E-003,2.8105E-003
298.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0610E-003,1.5560E-003,1.9610E-003,2.1897E-003,2.2216E-003,2.2073E-003
298.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1509E-005,4.6826E-005,5.2636E-005,5.0138E-005,4.1830E-005,4.0366E-005
298.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2889E-005,3.5174E-005,4.1720E-005,4.3027E-005,4.1603E-005,3.9985E-005
298.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8277E-005,4.6084E-005,5.5924E-005,5.9777E-005,6.0161E-005,5.6799E-005
298.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0667E-005,7.5677E-005,1.0049E-004,1.1149E-004,1.1223E-004,1.0227E-004
298.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9430E-007,1.9320E-007,1.9169E-007,1.9099E-007,1.8904E-007,1.8903E-007
298.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8318E-007,4.4636E-007,3.8466E-007,3.3676E-007,3.0299E-007,3.0295E-007
298.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0217E-005,9.1868E-006,6.9310E-006,4.6061E-006,2.9938E-006,2.9893E-006
298.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6015E-005,3.8434E-005,4.4951E-005,5.1213E-005,6.1965E-005,6.0104E-005
298.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0587E-005,6.1392E-005,7.3586E-005,8.1442E-005,8.4062E-005,7.9674E-005
299.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4051E-005,1.9299E-004,1.9904E-004,1.3999E-004,1.2816E-004,1.2052E-004
299.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3599E-005,8.9352E-005,1.0556E-004,1.4435E-004,2.2086E-004,2.0730E-004
299.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0453E-005,1.9884E-005,2.8907E-005,3.4371E-005,3.5727E-005,3.2255E-005
299.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2047E-007,9.8047E-007,2.3228E-006,4.6975E-006,6.5345E-006,6.2999E-006
299.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3206E-005,6.5699E-006,7.0679E-006,8.4043E-006,1.1547E-005,1.1457E-005
299.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6332E-007,1.6684E-006,8.3279E-006,9.9186E-005,1.7268E-004,1.7147E-004
299.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5039E-007,1.5042E-007,1.5045E-007,1.5078E-007,1.5672E-007,1.5672E-007
299.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4849E-004,1.1246E-004,8.1674E-005,5.9283E-005,4.0357E-005,4.0092E-005
299.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2600E-005,7.3424E-005,9.3439E-005,1.0142E-004,9.7575E-005,9.3116E-005
299.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7191E-005,9.8219E-005,1.4092E-004,1.6510E-004,1.6899E-004,1.6477E-004
299.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7173E-005,1.0010E-004,1.3101E-004,1.4324E-004,1.3467E-004,1.2258E-004
299.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7789E-005,8.1468E-005,1.1626E-004,1.3216E-004,1.2723E-004,1.1712E-004
299.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1572E-004,4.3265E-004,5.2543E-004,5.8604E-004,6.0619E-004,5.9827E-004
299.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4660E-004,2.2090E-004,2.6788E-004,2.8291E-004,2.6618E-004,2.4468E-004
299.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2248E-005,1.1516E-004,1.3344E-004,1.3812E-004,1.2908E-004,1.1843E-004
299.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6738E-004,2.6370E-004,3.3430E-004,3.6861E-004,3.6378E-004,3.4261E-004
299.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4559E-004,2.1208E-004,2.4706E-004,2.5235E-004,2.3750E-004,2.2664E-004
299.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0711E-005,1.4112E-004,1.8200E-004,2.0606E-004,2.1550E-004,2.0217E-004
299.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7773E-005,7.8523E-005,1.1227E-004,1.3524E-004,1.4653E-004,1.3701E-004
299.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5053E-005,5.1900E-005,7.4613E-005,8.8654E-005,9.2838E-005,8.5923E-005
299.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5863E-005,3.8567E-005,6.9765E-005,1.2418E-004,2.0410E-004,1.9357E-004
299.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1381E-006,5.2132E-006,3.1884E-005,9.4427E-005,1.2870E-004,1.2728E-004
299.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5393E-007,1.5473E-007,1.5564E-007,1.5700E-007,1.5827E-007,1.5826E-007
299.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3634E-007,2.5446E-007,2.8337E-007,5.2273E-007,1.4128E-005,1.4123E-005
300.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6856E-007,2.6839E-007,2.7036E-007,2.7310E-007,2.7453E-007,2.7441E-007
300.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
300.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5003E-007,1.5003E-007,1.5005E-007,1.5036E-007,1.5036E-007
300.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5076E-007,1.5077E-007,1.5099E-007,1.5350E-007,5.2560E-007,5.2551E-007
300.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0152E-006,3.7999E-003,1.4605E-002,3.6443E-003,3.5708E-003,3.4895E-003
300.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5013E-007,1.5012E-007,1.5012E-007,1.5014E-007,1.5014E-007
300.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6827E-007,9.7669E-006,4.5933E-005,4.3171E-005,3.7153E-005,3.6710E-005
300.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1629E-005,5.4045E-005,7.3475E-005,6.4569E-005,5.0672E-005,5.0074E-005
300.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3203E-005,4.9680E-005,8.1525E-005,1.1292E-004,1.3385E-004,1.3128E-004
300.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5166E-005,2.2890E-005,2.7445E-005,2.9367E-005,2.9344E-005,2.7775E-005
300.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5492E-004,3.1194E-004,3.4066E-004,3.5349E-004,3.4877E-004,3.3892E-004
300.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7465E-004,5.0393E-004,6.0657E-004,6.6488E-004,6.6522E-004,6.3828E-004
300.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6010E-004,3.3262E-004,5.2527E-004,6.6703E-004,7.0068E-004,6.9575E-004
300.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0140E-004,1.6142E-004,2.0306E-004,2.1882E-004,2.0120E-004,1.8249E-004
300.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3602E-004,3.5588E-004,4.3677E-004,4.6998E-004,4.5045E-004,4.2018E-004
300.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5573E-004,5.3672E-004,6.6934E-004,7.3776E-004,7.3108E-004,6.9267E-004
300.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4240E-005,5.6828E-005,8.8538E-005,1.0719E-004,1.0318E-004,1.0108E-004
300.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4385E-005,1.1222E-004,1.7827E-004,2.4517E-004,2.7419E-004,2.7213E-004
300.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2852E-005,1.3600E-004,1.8037E-004,2.0728E-004,2.1903E-004,2.0482E-004
300.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7957E-005,1.2870E-004,1.7783E-004,2.1144E-004,2.2920E-004,2.1333E-004
300.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2792E-005,1.2602E-004,1.8078E-004,2.1850E-004,2.3773E-004,2.2189E-004
300.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9466E-005,9.7593E-005,1.3436E-004,1.5814E-004,1.7218E-004,1.6043E-004
300.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9122E-005,4.4340E-005,8.8286E-005,2.0718E-004,2.7219E-004,2.5783E-004
300.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5573E-006,3.3712E-006,5.2910E-006,1.0616E-005,3.0438E-005,3.0258E-005
301.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3464E-007,3.2715E-007,7.1547E-007,3.5939E-006,1.4638E-005,1.4564E-005
301.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0933E-005,4.8733E-005,7.7507E-005,5.1775E-005,3.3989E-005,3.2312E-005
301.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6609E-006,1.5953E-005,2.1462E-005,2.6784E-005,3.5423E-005,3.4732E-005
301.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6035E-005,1.2607E-004,1.8782E-004,2.3831E-004,2.6513E-004,2.6171E-004
301.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9657E-005,3.9443E-005,6.3429E-005,8.2274E-005,8.4073E-005,8.0038E-005
301.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1005E-005,3.9649E-005,5.4340E-005,6.3147E-005,6.6663E-005,6.2357E-005
301.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3727E-006,1.3303E-005,2.0356E-005,2.4054E-005,2.5087E-005,2.3175E-005
301.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8718E-006,9.1278E-006,8.9625E-006,8.1400E-006,7.0052E-006,6.6225E-006
301.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2673E-005,3.0360E-005,5.0235E-005,1.0209E-004,2.2303E-004,2.2303E-004
301.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9695E-007,7.9554E-007,1.0918E-006,1.4786E-006,1.0688E-006,1.0659E-006
301.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3480E-004,2.0298E-004,2.4642E-004,2.5081E-004,2.3419E-004,2.2507E-004
301.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3783E-005,2.9566E-005,4.6153E-005,5.8998E-005,6.3997E-005,6.3323E-005
301.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1904E-003,1.6736E-003,2.0851E-003,2.3452E-003,2.4308E-003,2.4155E-003
301.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6574E-004,2.0642E-004,1.9676E-004,1.5237E-004,1.0535E-004,9.8031E-005
301.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8186E-004,5.8770E-004,7.6577E-004,8.7276E-004,9.0235E-004,8.9019E-004
301.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3045E-003,3.3723E-003,4.1662E-003,4.5935E-003,4.6949E-003,4.6693E-003
301.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4170E-004,3.9020E-004,4.1905E-004,3.9188E-004,2.5366E-004,2.5261E-004
301.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9076E-005,7.5729E-005,7.9747E-005,6.8452E-005,5.1671E-005,4.9378E-005
301.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6735E-005,9.8908E-005,1.4028E-004,1.6545E-004,1.7595E-004,1.6583E-004
301.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3000E-005,1.0041E-004,1.3484E-004,1.5376E-004,1.5847E-004,1.4688E-004
301.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0953E-005,9.8342E-005,1.3701E-004,1.6384E-004,1.7875E-004,1.6638E-004
301.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8190E-005,1.1141E-004,1.5528E-004,1.8417E-004,1.9769E-004,1.8563E-004
301.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5132E-004,1.8024E-004,1.9298E-004,1.9643E-004,1.9247E-004,1.8717E-004
301.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7556E-005,8.9368E-005,1.6254E-004,1.4131E-004,8.8256E-005,8.5267E-005
302.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7234E-004,7.4760E-004,9.5413E-004,1.0578E-003,1.0511E-003,1.0189E-003
302.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9859E-004,9.0905E-004,1.1370E-003,1.2497E-003,1.2384E-003,1.1849E-003
302.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5980E-004,5.9589E-004,7.6284E-004,8.3259E-004,8.0310E-004,7.6596E-004
302.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2728E-004,2.4087E-004,3.1801E-004,3.4324E-004,3.1654E-004,2.8739E-004
302.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0787E-004,2.1281E-004,2.9216E-004,3.2947E-004,3.2653E-004,3.1432E-004
302.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4047E-004,3.1677E-004,3.6633E-004,3.9262E-004,3.9888E-004,3.8770E-004
