"",0.300
472.0000,3.2458E+002
472.0417,3.2345E+002
472.0833,3.2256E+002
472.1250,3.2084E+002
472.1667,3.1362E+002
472.2083,3.0952E+002
472.2500,3.1058E+002
472.2917,3.1283E+002
472.3333,3.1902E+002
472.3750,3.3625E+002
472.4167,3.4541E+002
472.4583,3.5100E+002
472.5000,2.2322E+002
472.5417,2.8126E+002
472.5833,2.5713E+002
472.6250,2.5822E+002
472.6667,3.2181E+002
472.7083,2.6211E+002
472.7500,3.6055E+002
472.7917,3.5296E+002
472.8333,3.4911E+002
472.8750,3.4552E+002
472.9167,3.4089E+002
472.9583,3.3557E+002
473.0000,3.3188E+002
473.0417,3.3211E+002
473.0833,3.3159E+002
473.1250,3.2984E+002
473.1667,3.2935E+002
473.2083,3.2856E+002
473.2500,3.2596E+002
473.2917,3.2368E+002
473.3333,3.2976E+002
473.3750,3.4160E+002
473.4167,3.2121E+002
473.4583,3.5636E+002
473.5000,2.8976E+002
473.5417,3.6048E+002
473.5833,3.5709E+002
473.6250,3.5666E+002
473.6667,3.5624E+002
473.7083,3.5798E+002
473.7500,3.3048E+002
473.7917,2.4774E+002
473.8333,3.5089E+002
473.8750,3.3526E+002
473.9167,3.3071E+002
473.9583,3.2588E+002
474.0000,3.2759E+002
474.0417,3.2805E+002
474.0833,3.2864E+002
474.1250,3.2880E+002
474.1667,3.2948E+002
474.2083,3.3088E+002
474.2500,3.3116E+002
474.2917,3.3226E+002
474.3333,3.3614E+002
474.3750,3.4290E+002
474.4167,3.5254E+002
474.4583,3.5083E+002
474.5000,3.5574E+002
474.5417,3.5657E+002
474.5833,3.5534E+002
474.6250,3.5663E+002
474.6667,3.5669E+002
474.7083,3.6084E+002
474.7500,3.5782E+002
474.7917,3.2269E+002
474.8333,3.5138E+002
474.8750,3.4062E+002
474.9167,3.3463E+002
474.9583,3.3356E+002
475.0000,3.2770E+002
475.0417,3.2095E+002
475.0833,3.1672E+002
475.1250,3.1370E+002
475.1667,3.1136E+002
475.2083,3.0942E+002
475.2500,3.0788E+002
475.2917,3.0763E+002
475.3333,3.1119E+002
475.3750,3.2066E+002
475.4167,3.4230E+002
475.4583,2.2750E+002
475.5000,2.6164E+002
475.5417,2.0763E+002
475.5833,2.0771E+002
475.6250,2.1136E+002
475.6667,2.2533E+002
475.7083,2.2279E+002
475.7500,3.7007E+002
475.7917,3.5702E+002
475.8333,3.4689E+002
475.8750,3.3665E+002
475.9167,3.3056E+002
475.9583,3.2716E+002
476.0000,3.2316E+002
476.0417,3.2086E+002
476.0833,3.1892E+002
476.1250,3.1695E+002
476.1667,3.1624E+002
476.2083,3.1411E+002
476.2500,3.1404E+002
476.2917,3.1363E+002
476.3333,3.1911E+002
476.3750,3.2962E+002
476.4167,3.6083E+002
476.4583,2.2323E+002
476.5000,3.8258E+002
476.5417,3.8023E+002
476.5833,3.8400E+002
476.6250,2.4787E+002
476.6667,3.0542E+002
476.7083,3.7180E+002
476.7500,3.8329E+002
476.7917,3.3328E+002
476.8333,3.6942E+002
476.8750,3.5358E+002
476.9167,3.4276E+002
476.9583,3.4382E+002
477.0000,3.3927E+002
477.0417,3.4138E+002
477.0833,3.4069E+002
477.1250,3.3478E+002
477.1667,3.2956E+002
477.2083,3.3017E+002
477.2500,3.2761E+002
477.2917,3.2764E+002
477.3333,3.3953E+002
477.3750,3.3905E+002
477.4167,3.4225E+002
477.4583,2.6934E+002
477.5000,2.1536E+002
477.5417,2.0867E+002
477.5833,2.4348E+002
477.6250,2.2117E+002
477.6667,2.3369E+002
477.7083,1.9943E+002
477.7500,3.7672E+002
477.7917,3.7234E+002
477.8333,3.5107E+002
477.8750,3.3320E+002
477.9167,3.2618E+002
477.9583,3.1988E+002
478.0000,3.1655E+002
478.0417,3.1436E+002
478.0833,3.1453E+002
478.1250,3.1032E+002
478.1667,3.0726E+002
478.2083,3.0592E+002
478.2500,3.0471E+002
478.2917,3.0484E+002
478.3333,3.0839E+002
478.3750,3.2733E+002
478.4167,2.9872E+002
478.4583,2.2866E+002
478.5000,2.2095E+002
478.5417,2.0392E+002
478.5833,2.0405E+002
478.6250,2.0136E+002
478.6667,2.2246E+002
478.7083,2.3367E+002
478.7500,3.8056E+002
478.7917,3.7152E+002
478.8333,3.5044E+002
478.8750,3.3672E+002
478.9167,3.2882E+002
478.9583,3.2308E+002
479.0000,3.1790E+002
479.0417,3.1550E+002
479.0833,3.1291E+002
479.1250,3.1180E+002
479.1667,3.1004E+002
479.2083,3.0824E+002
479.2500,3.0819E+002
479.2917,3.1027E+002
479.3333,3.1415E+002
479.3750,3.3797E+002
479.4167,2.9071E+002
479.4583,2.5771E+002
479.5000,2.5480E+002
479.5417,2.0626E+002
479.5833,2.3226E+002
479.6250,2.6920E+002
479.6667,2.1253E+002
479.7083,2.1743E+002
479.7500,3.8825E+002
479.7917,3.8906E+002
479.8333,3.7344E+002
479.8750,3.4967E+002
479.9167,3.3786E+002
479.9583,3.3163E+002
480.0000,3.2911E+002
480.0417,3.2544E+002
480.0833,3.2270E+002
480.1250,3.2349E+002
480.1667,3.2076E+002
480.2083,3.1753E+002
480.2500,3.1260E+002
480.2917,3.1193E+002
480.3333,3.2905E+002
480.3750,3.4322E+002
480.4167,2.4888E+002
480.4583,2.2539E+002
480.5000,2.2247E+002
480.5417,1.9777E+002
480.5833,2.0321E+002
480.6250,2.1145E+002
480.6667,2.1901E+002
480.7083,2.1659E+002
480.7500,3.7656E+002
480.7917,3.7230E+002
480.8333,3.6509E+002
480.8750,3.4744E+002
480.9167,3.4064E+002
480.9583,3.4468E+002
481.0000,3.3330E+002
481.0417,3.2291E+002
481.0833,3.1866E+002
481.1250,3.1344E+002
481.1667,3.1029E+002
481.2083,3.0778E+002
481.2500,3.0678E+002
481.2917,3.0692E+002
481.3333,3.1109E+002
481.3750,3.3631E+002
481.4167,2.4607E+002
481.4583,2.2521E+002
481.5000,2.1865E+002
481.5417,1.9823E+002
481.5833,2.0068E+002
481.6250,2.0424E+002
481.6667,2.0752E+002
481.7083,2.2198E+002
481.7500,3.7649E+002
481.7917,3.7504E+002
481.8333,3.6106E+002
481.8750,3.3835E+002
481.9167,3.3133E+002
481.9583,3.2197E+002
482.0000,3.1639E+002
482.0417,3.1223E+002
482.0833,3.1170E+002
482.1250,3.0952E+002
482.1667,3.1084E+002
482.2083,3.1114E+002
482.2500,3.0828E+002
482.2917,3.0953E+002
482.3333,3.1985E+002
482.3750,3.3760E+002
482.4167,2.8148E+002
482.4583,2.3110E+002
482.5000,2.2711E+002
482.5417,2.0108E+002
482.5833,1.9878E+002
482.6250,1.9912E+002
482.6667,2.1613E+002
482.7083,2.2832E+002
482.7500,3.8255E+002
482.7917,3.8283E+002
482.8333,3.5665E+002
482.8750,3.4010E+002
482.9167,3.3327E+002
482.9583,3.2765E+002
483.0000,3.2386E+002
483.0417,3.2071E+002
483.0833,3.1699E+002
483.1250,3.1439E+002
483.1667,3.1386E+002
483.2083,3.1214E+002
483.2500,3.1025E+002
483.2917,3.1007E+002
483.3333,3.1439E+002
483.3750,3.2755E+002
483.4167,2.9602E+002
483.4583,2.3572E+002
483.5000,2.4211E+002
483.5417,2.2587E+002
483.5833,2.3105E+002
483.6250,3.6031E+002
483.6667,4.1137E+002
483.7083,4.0539E+002
483.7500,3.9367E+002
483.7917,3.7752E+002
483.8333,3.5941E+002
483.8750,3.5656E+002
483.9167,3.5501E+002
483.9583,3.5283E+002
484.0000,3.5188E+002
484.0417,3.5171E+002
484.0833,3.5084E+002
484.1250,3.5037E+002
484.1667,3.4999E+002
484.2083,3.4890E+002
484.2500,3.4950E+002
484.2917,3.4878E+002
484.3333,3.5505E+002
484.3750,3.5475E+002
484.4167,3.5801E+002
484.4583,3.6365E+002
484.5000,3.1895E+002
484.5417,2.2522E+002
484.5833,3.7989E+002
484.6250,2.4777E+002
484.6667,2.6153E+002
484.7083,3.6163E+002
484.7500,3.8272E+002
484.7917,3.7327E+002
484.8333,3.5858E+002
484.8750,3.4661E+002
484.9167,3.4762E+002
484.9583,3.3251E+002
485.0000,3.2483E+002
485.0417,3.1863E+002
485.0833,3.1538E+002
485.1250,3.1362E+002
485.1667,3.1042E+002
485.2083,3.0679E+002
485.2500,3.0701E+002
485.2917,3.0783E+002
485.3333,3.1860E+002
485.3750,3.3488E+002
485.4167,3.4744E+002
485.4583,3.4825E+002
485.5000,3.5018E+002
485.5417,3.5186E+002
485.5833,3.4660E+002
485.6250,3.4640E+002
485.6667,3.4676E+002
485.7083,3.5053E+002
485.7500,3.5062E+002
485.7917,3.5087E+002
485.8333,3.4870E+002
485.8750,3.4400E+002
485.9167,3.2766E+002
485.9583,3.2177E+002
486.0000,3.1725E+002
486.0417,3.1667E+002
486.0833,3.1528E+002
486.1250,3.1302E+002
486.1667,3.1070E+002
486.2083,3.0934E+002
486.2500,3.0731E+002
486.2917,3.0836E+002
486.3333,3.1950E+002
486.3750,3.3889E+002
486.4167,3.5264E+002
486.4583,3.5532E+002
486.5000,3.5993E+002
486.5417,3.6545E+002
486.5833,3.6361E+002
486.6250,3.2838E+002
486.6667,3.6784E+002
486.7083,3.6967E+002
486.7500,3.6786E+002
486.7917,3.6685E+002
486.8333,3.6205E+002
486.8750,3.5320E+002
486.9167,3.4902E+002
486.9583,3.4417E+002
487.0000,3.4203E+002
487.0417,3.4005E+002
487.0833,3.3810E+002
487.1250,3.3498E+002
487.1667,3.3377E+002
487.2083,3.3133E+002
487.2500,3.2751E+002
487.2917,3.2175E+002
487.3333,3.2515E+002
487.3750,3.4700E+002
487.4167,3.5583E+002
487.4583,3.6562E+002
487.5000,3.6362E+002
487.5417,2.4125E+002
487.5833,2.4210E+002
487.6250,3.5616E+002
487.6667,3.4892E+002
487.7083,2.2547E+002
487.7500,3.6389E+002
487.7917,3.6395E+002
487.8333,3.5985E+002
487.8750,3.4288E+002
487.9167,3.3566E+002
487.9583,3.2526E+002
488.0000,3.1967E+002
488.0417,3.1290E+002
488.0833,3.1085E+002
488.1250,3.0721E+002
488.1667,3.0459E+002
488.2083,3.0286E+002
488.2500,3.0150E+002
488.2917,3.0263E+002
488.3333,3.0620E+002
488.3750,3.2397E+002
488.4167,3.0606E+002
488.4583,3.2858E+002
488.5000,3.3060E+002
488.5417,3.7168E+002
488.5833,3.0165E+002
488.6250,3.7516E+002
488.6667,2.7774E+002
488.7083,3.7443E+002
488.7500,3.7445E+002
488.7917,3.7351E+002
488.8333,3.6588E+002
488.8750,3.4323E+002
488.9167,3.3145E+002
488.9583,3.2530E+002
489.0000,3.2050E+002
489.0417,3.1775E+002
489.0833,3.1516E+002
489.1250,3.1416E+002
489.1667,3.1281E+002
489.2083,3.1127E+002
489.2500,3.1314E+002
489.2917,3.2429E+002
489.3333,3.6790E+002
489.3750,3.7192E+002
489.4167,3.6800E+002
489.4583,3.3792E+002
489.5000,3.3141E+002
489.5417,2.9122E+002
489.5833,3.5121E+002
489.6250,3.5665E+002
489.6667,3.5271E+002
489.7083,3.5481E+002
489.7500,3.5374E+002
489.7917,3.5212E+002
489.8333,3.4908E+002
489.8750,3.4347E+002
489.9167,3.3936E+002
489.9583,3.3967E+002
490.0000,3.4041E+002
490.0417,3.4225E+002
490.0833,3.4133E+002
490.1250,3.4186E+002
490.1667,3.3899E+002
490.2083,3.3730E+002
490.2500,3.3218E+002
490.2917,3.2529E+002
490.3333,3.2921E+002
490.3750,3.4263E+002
490.4167,2.8850E+002
490.4583,3.3867E+002
490.5000,3.4491E+002
490.5417,3.5175E+002
490.5833,2.1376E+002
490.6250,2.1028E+002
490.6667,3.5996E+002
490.7083,2.1590E+002
490.7500,3.6187E+002
490.7917,3.4845E+002
490.8333,3.3924E+002
490.8750,3.3069E+002
490.9167,3.2812E+002
490.9583,3.3189E+002
491.0000,3.3206E+002
491.0417,3.2753E+002
491.0833,3.2452E+002
491.1250,3.2222E+002
491.1667,3.2076E+002
491.2083,3.2184E+002
491.2500,3.2402E+002
491.2917,3.2624E+002
491.3333,3.2983E+002
491.3750,3.3191E+002
491.4167,3.3919E+002
491.4583,3.4323E+002
491.5000,3.4497E+002
491.5417,3.5079E+002
491.5833,3.4643E+002
491.6250,3.4349E+002
491.6667,3.4318E+002
491.7083,3.4401E+002
491.7500,3.4386E+002
491.7917,3.4323E+002
491.8333,3.4385E+002
491.8750,3.4443E+002
491.9167,3.4565E+002
491.9583,3.4200E+002
492.0000,3.3857E+002
492.0417,3.3795E+002
492.0833,3.3689E+002
492.1250,3.3600E+002
492.1667,3.3384E+002
492.2083,3.3226E+002
492.2500,3.2927E+002
492.2917,3.3069E+002
492.3333,3.2913E+002
492.3750,3.3916E+002
492.4167,3.2383E+002
492.4583,3.5558E+002
492.5000,3.6017E+002
492.5417,2.3435E+002
492.5833,3.4160E+002
492.6250,2.0299E+002
492.6667,2.0768E+002
492.7083,2.0524E+002
492.7500,3.5940E+002
492.7917,3.4884E+002
492.8333,3.4122E+002
492.8750,3.3125E+002
492.9167,3.2467E+002
492.9583,3.2010E+002
493.0000,3.1449E+002
493.0417,3.1154E+002
493.0833,3.0900E+002
493.1250,3.0699E+002
493.1667,3.0501E+002
493.2083,3.0373E+002
493.2500,3.0373E+002
493.2917,3.0476E+002
493.3333,3.0804E+002
493.3750,3.2673E+002
493.4167,3.1815E+002
493.4583,3.3083E+002
493.5000,3.6092E+002
493.5417,3.5585E+002
493.5833,3.8511E+002
493.6250,3.0482E+002
493.6667,3.4042E+002
493.7083,3.0583E+002
493.7500,3.4693E+002
493.7917,3.8167E+002
493.8333,3.6425E+002
493.8750,3.5070E+002
493.9167,3.4212E+002
493.9583,3.3715E+002
494.0000,3.3413E+002
494.0417,3.3119E+002
494.0833,3.2983E+002
494.1250,3.2899E+002
494.1667,3.3146E+002
494.2083,3.3176E+002
494.2500,3.3175E+002
494.2917,3.3466E+002
494.3333,3.3876E+002
494.3750,3.5344E+002
494.4167,3.2353E+002
494.4583,2.6286E+002
494.5000,2.7289E+002
494.5417,2.5381E+002
494.5833,3.3824E+002
494.6250,2.4867E+002
494.6667,2.8664E+002
494.7083,3.4129E+002
494.7500,4.3284E+002
494.7917,3.9935E+002
494.8333,4.0008E+002
494.8750,3.8938E+002
494.9167,3.8146E+002
494.9583,3.7427E+002
495.0000,3.6893E+002
495.0417,3.6760E+002
495.0833,3.7002E+002
495.1250,3.6950E+002
495.1667,3.6361E+002
495.2083,3.6435E+002
495.2500,3.6930E+002
495.2917,3.6983E+002
495.3333,3.7746E+002
495.3750,3.9492E+002
495.4167,3.8591E+002
495.4583,3.9573E+002
495.5000,3.9376E+002
495.5417,3.9094E+002
495.5833,3.8395E+002
495.6250,3.7918E+002
495.6667,3.7674E+002
495.7083,3.7590E+002
495.7500,3.7317E+002
495.7917,3.7214E+002
495.8333,3.7080E+002
495.8750,3.6899E+002
495.9167,3.6753E+002
495.9583,3.6596E+002
496.0000,3.6585E+002
496.0417,3.6529E+002
496.0833,3.6413E+002
496.1250,3.6269E+002
496.1667,3.6280E+002
496.2083,3.6203E+002
496.2500,3.6022E+002
496.2917,3.6400E+002
496.3333,3.6576E+002
496.3750,3.6609E+002
496.4167,3.6946E+002
496.4583,3.6861E+002
496.5000,3.7144E+002
496.5417,3.7300E+002
496.5833,3.7418E+002
496.6250,3.7596E+002
496.6667,3.7665E+002
496.7083,3.7252E+002
496.7500,3.7334E+002
496.7917,3.7228E+002
496.8333,3.7053E+002
496.8750,3.6818E+002
496.9167,3.6578E+002
496.9583,3.6287E+002
497.0000,3.6169E+002
497.0417,3.6041E+002
497.0833,3.5875E+002
497.1250,3.5578E+002
497.1667,3.5632E+002
497.2083,3.5629E+002
497.2500,3.5583E+002
497.2917,3.5544E+002
497.3333,3.5885E+002
497.3750,3.6023E+002
497.4167,3.6160E+002
497.4583,3.6703E+002
497.5000,2.9699E+002
497.5417,2.4216E+002
497.5833,3.8694E+002
497.6250,3.8792E+002
497.6667,2.7420E+002
497.7083,3.3120E+002
497.7500,3.8860E+002
497.7917,3.7625E+002
497.8333,3.5939E+002
497.8750,3.5191E+002
497.9167,3.4740E+002
497.9583,3.4237E+002
498.0000,3.3914E+002
498.0417,3.3603E+002
498.0833,3.3278E+002
498.1250,3.3066E+002
498.1667,3.2800E+002
498.2083,3.2649E+002
498.2500,3.2514E+002
498.2917,3.2606E+002
498.3333,3.3016E+002
498.3750,3.4865E+002
498.4167,2.5718E+002
498.4583,3.1566E+002
498.5000,3.7754E+002
498.5417,2.8755E+002
498.5833,3.8334E+002
498.6250,3.7337E+002
498.6667,2.3315E+002
498.7083,3.0646E+002
498.7500,3.8080E+002
498.7917,3.7521E+002
498.8333,3.7055E+002
498.8750,3.5313E+002
498.9167,3.4284E+002
498.9583,3.3666E+002
499.0000,3.3298E+002
499.0417,3.3552E+002
499.0833,3.3093E+002
499.1250,3.2702E+002
499.1667,3.2575E+002
499.2083,3.2397E+002
499.2500,3.2421E+002
499.2917,3.2584E+002
499.3333,3.2848E+002
499.3750,3.4652E+002
499.4167,2.3596E+002
499.4583,2.8024E+002
499.5000,3.8771E+002
499.5417,2.5343E+002
499.5833,3.7677E+002
499.6250,3.6941E+002
499.6667,3.7656E+002
499.7083,3.6066E+002
499.7500,3.6080E+002
499.7917,3.5743E+002
499.8333,2.8082E+002
499.8750,3.5467E+002
499.9167,3.5135E+002
499.9583,3.4737E+002
500.0000,3.4437E+002
500.0417,3.3763E+002
500.0833,3.3854E+002
500.1250,3.3315E+002
500.1667,3.3601E+002
500.2083,3.4245E+002
500.2500,3.4665E+002
500.2917,3.4936E+002
500.3333,3.5128E+002
500.3750,3.5256E+002
500.4167,3.5611E+002
500.4583,3.6467E+002
500.5000,3.2429E+002
500.5417,3.6973E+002
500.5833,3.7177E+002
500.6250,3.6877E+002
500.6667,3.7374E+002
500.7083,3.6690E+002
500.7500,3.6462E+002
500.7917,3.6404E+002
500.8333,3.6282E+002
500.8750,3.4911E+002
500.9167,3.4482E+002
500.9583,3.4283E+002
501.0000,3.4200E+002
501.0417,3.3934E+002
501.0833,3.4405E+002
501.1250,3.4572E+002
501.1667,3.4725E+002
501.2083,3.4797E+002
501.2500,3.4925E+002
501.2917,3.5113E+002
501.3333,3.5389E+002
501.3750,3.5865E+002
501.4167,3.4779E+002
501.4583,3.7445E+002
501.5000,2.9403E+002
501.5417,2.7444E+002
501.5833,3.9158E+002
501.6250,2.9614E+002
501.6667,2.3080E+002
501.7083,3.9215E+002
501.7500,3.8939E+002
501.7917,3.7793E+002
501.8333,3.4897E+002
501.8750,3.6837E+002
501.9167,3.5919E+002
501.9583,3.5416E+002
502.0000,3.5586E+002
502.0417,3.5302E+002
502.0833,3.5317E+002
502.1250,3.5570E+002
502.1667,3.5364E+002
502.2083,3.5208E+002
502.2500,3.5157E+002
502.2917,3.5185E+002
502.3333,3.5300E+002
502.3750,3.5324E+002
502.4167,3.5620E+002
502.4583,3.1726E+002
502.5000,3.7103E+002
502.5417,3.6428E+002
502.5833,2.5070E+002
502.6250,2.7257E+002
502.6667,3.7389E+002
502.7083,2.3902E+002
502.7500,3.7348E+002
502.7917,3.6290E+002
502.8333,2.6735E+002
502.8750,3.5356E+002
502.9167,3.4445E+002
502.9583,3.4730E+002
503.0000,3.4949E+002
503.0417,3.4806E+002
503.0833,3.4920E+002
503.1250,3.4995E+002
503.1667,3.5051E+002
503.2083,3.4926E+002
503.2500,3.4876E+002
503.2917,3.4977E+002
503.3333,3.5342E+002
503.3750,3.5410E+002
503.4167,3.5511E+002
503.4583,3.5840E+002
503.5000,3.6874E+002
503.5417,2.7279E+002
503.5833,1.9887E+002
503.6250,3.7786E+002
503.6667,3.7970E+002
503.7083,2.6744E+002
503.7500,3.7111E+002
503.7917,3.5801E+002
503.8333,2.5983E+002
503.8750,3.4700E+002
503.9167,3.4256E+002
503.9583,3.4438E+002
504.0000,3.3845E+002
504.0417,3.3742E+002
504.0833,3.3644E+002
504.1250,3.3192E+002
504.1667,3.2963E+002
504.2083,3.3193E+002
504.2500,3.3181E+002
504.2917,3.3489E+002
504.3333,3.4410E+002
504.3750,3.5628E+002
504.4167,3.5859E+002
504.4583,2.4882E+002
504.5000,2.3149E+002
504.5417,3.4727E+002
504.5833,3.8789E+002
504.6250,3.7503E+002
504.6667,3.6877E+002
504.7083,3.5247E+002
504.7500,3.8109E+002
504.7917,3.6301E+002
504.8333,3.4659E+002
504.8750,3.5586E+002
504.9167,3.4209E+002
504.9583,3.3512E+002
505.0000,3.3238E+002
505.0417,3.3246E+002
505.0833,3.3189E+002
505.1250,3.3151E+002
505.1667,3.3196E+002
505.2083,3.3451E+002
505.2500,3.3889E+002
505.2917,3.4339E+002
505.3333,3.5250E+002
505.3750,3.6082E+002
505.4167,3.7154E+002
505.4583,3.7370E+002
505.5000,3.7567E+002
505.5417,3.7914E+002
505.5833,3.5451E+002
505.6250,2.8400E+002
505.6667,3.0809E+002
505.7083,3.5004E+002
505.7500,3.6573E+002
505.7917,3.8024E+002
505.8333,3.7219E+002
505.8750,3.6424E+002
505.9167,3.5594E+002
505.9583,3.4853E+002
506.0000,3.4489E+002
506.0417,3.4370E+002
506.0833,3.4071E+002
506.1250,3.3963E+002
506.1667,3.3935E+002
506.2083,3.3699E+002
506.2500,3.3717E+002
506.2917,3.4458E+002
506.3333,3.6122E+002
506.3750,3.7983E+002
506.4167,3.8031E+002
506.4583,3.8312E+002
506.5000,3.7355E+002
506.5417,3.1094E+002
506.5833,3.8771E+002
506.6250,3.8208E+002
506.6667,3.8638E+002
506.7083,2.6603E+002
506.7500,3.5991E+002
506.7917,3.4041E+002
506.8333,3.3991E+002
506.8750,3.6451E+002
506.9167,3.6126E+002
506.9583,3.5541E+002
507.0000,3.5199E+002
507.0417,3.5932E+002
507.0833,3.4745E+002
507.1250,3.4720E+002
507.1667,3.4301E+002
507.2083,3.4594E+002
507.2500,3.4938E+002
507.2917,3.5106E+002
507.3333,3.5381E+002
507.3750,3.5927E+002
507.4167,3.4249E+002
507.4583,3.6516E+002
507.5000,3.7371E+002
507.5417,3.1297E+002
507.5833,3.8156E+002
507.6250,2.6265E+002
507.6667,2.7841E+002
507.7083,2.3470E+002
507.7500,3.5254E+002
507.7917,3.8536E+002
507.8333,3.3499E+002
507.8750,3.6167E+002
507.9167,3.4971E+002
507.9583,3.4508E+002
508.0000,3.3965E+002
508.0417,3.4004E+002
508.0833,3.4232E+002
508.1250,3.3939E+002
508.1667,3.3757E+002
508.2083,3.3780E+002
508.2500,3.3670E+002
508.2917,3.4341E+002
508.3333,3.5126E+002
508.3750,3.5525E+002
508.4167,3.5963E+002
508.4583,2.9889E+002
508.5000,3.7807E+002
508.5417,3.8098E+002
508.5833,3.6009E+002
508.6250,3.1026E+002
508.6667,2.9823E+002
508.7083,2.5682E+002
508.7500,3.8423E+002
508.7917,3.7121E+002
508.8333,3.7049E+002
508.8750,3.5131E+002
508.9167,3.4335E+002
508.9583,3.3775E+002
509.0000,3.3335E+002
509.0417,3.3021E+002
509.0833,3.2671E+002
509.1250,3.2421E+002
509.1667,3.2283E+002
509.2083,3.2110E+002
509.2500,3.2111E+002
509.2917,3.2577E+002
509.3333,3.3595E+002
509.3750,3.5034E+002
509.4167,2.5929E+002
509.4583,2.8127E+002
509.5000,2.6987E+002
509.5417,2.8861E+002
509.5833,3.3398E+002
509.6250,3.9749E+002
509.6667,3.8283E+002
509.7083,3.7887E+002
509.7500,3.6660E+002
509.7917,3.6453E+002
509.8333,3.1886E+002
509.8750,3.5896E+002
509.9167,3.4750E+002
509.9583,3.4718E+002
510.0000,3.4697E+002
510.0417,3.4570E+002
510.0833,3.4557E+002
510.1250,3.4466E+002
510.1667,3.4534E+002
510.2083,3.4602E+002
510.2500,3.4626E+002
510.2917,3.4532E+002
510.3333,3.4575E+002
510.3750,3.4301E+002
510.4167,3.4392E+002
510.4583,3.4580E+002
510.5000,3.3247E+002
510.5417,3.5041E+002
510.5833,2.0104E+002
510.6250,3.5334E+002
510.6667,3.6642E+002
510.7083,3.4477E+002
510.7500,2.5736E+002
510.7917,3.7478E+002
510.8333,2.8979E+002
510.8750,3.5931E+002
510.9167,3.5274E+002
510.9583,3.5528E+002
511.0000,3.4895E+002
511.0417,3.4137E+002
511.0833,3.3960E+002
511.1250,3.4087E+002
511.1667,3.4180E+002
511.2083,3.4184E+002
511.2500,3.4338E+002
511.2917,3.4890E+002
511.3333,3.5133E+002
511.3750,3.5114E+002
511.4167,3.5500E+002
511.4583,3.5632E+002
511.5000,3.5578E+002
511.5417,3.5708E+002
511.5833,3.5843E+002
511.6250,3.6311E+002
511.6667,3.6359E+002
511.7083,3.4812E+002
511.7500,3.3328E+002
511.7917,3.3017E+002
511.8333,2.6583E+002
511.8750,3.5152E+002
511.9167,3.4231E+002
511.9583,3.3832E+002
512.0000,3.3963E+002
512.0417,3.3471E+002
512.0833,3.4181E+002
512.1250,3.4430E+002
512.1667,3.4385E+002
512.2083,3.4458E+002
512.2500,3.4504E+002
512.2917,3.4617E+002
512.3333,3.4969E+002
512.3750,3.5329E+002
512.4167,3.6617E+002
512.4583,3.7162E+002
512.5000,3.7487E+002
512.5417,2.8439E+002
512.5833,3.2195E+002
512.6250,3.4764E+002
512.6667,3.8013E+002
512.7083,3.8560E+002
512.7500,3.5329E+002
512.7917,3.6990E+002
512.8333,3.0749E+002
512.8750,3.6358E+002
512.9167,3.5620E+002
512.9583,3.5430E+002
513.0000,3.5435E+002
513.0417,3.5260E+002
513.0833,3.4230E+002
513.1250,3.4089E+002
513.1667,3.3831E+002
513.2083,3.4024E+002
513.2500,3.4248E+002
513.2917,3.4722E+002
513.3333,3.5155E+002
513.3750,3.6053E+002
513.4167,3.6990E+002
513.4583,3.7398E+002
513.5000,3.3085E+002
513.5417,3.7012E+002
513.5833,2.4963E+002
513.6250,3.7719E+002
513.6667,3.8977E+002
513.7083,3.9303E+002
513.7500,3.7526E+002
513.7917,3.7913E+002
513.8333,3.4219E+002
513.8750,3.6547E+002
513.9167,3.5863E+002
513.9583,3.5545E+002
514.0000,3.5301E+002
514.0417,3.5148E+002
514.0833,3.4944E+002
514.1250,3.4779E+002
514.1667,3.4354E+002
514.2083,3.3927E+002
514.2500,3.3523E+002
514.2917,3.3452E+002
514.3333,3.3897E+002
514.3750,3.5712E+002
514.4167,2.6294E+002
514.4583,2.4723E+002
514.5000,2.7773E+002
514.5417,3.4458E+002
514.5833,3.2880E+002
514.6250,3.8500E+002
514.6667,4.1138E+002
514.7083,2.7113E+002
514.7500,3.2189E+002
514.7917,3.8407E+002
514.8333,3.8040E+002
514.8750,3.6279E+002
514.9167,3.5114E+002
514.9583,3.4506E+002
515.0000,3.4243E+002
515.0417,3.3989E+002
515.0833,3.4016E+002
515.1250,3.3509E+002
515.1667,3.3241E+002
515.2083,3.3049E+002
515.2500,3.3033E+002
515.2917,3.3219E+002
515.3333,3.3850E+002
515.3750,3.6990E+002
515.4167,2.5563E+002
515.4583,2.4955E+002
515.5000,2.3295E+002
515.5417,2.8186E+002
515.5833,2.5548E+002
515.6250,3.4047E+002
515.6667,3.1183E+002
515.7083,2.7044E+002
515.7500,2.7940E+002
515.7917,3.8985E+002
515.8333,3.7786E+002
515.8750,3.7049E+002
515.9167,3.5978E+002
515.9583,3.5360E+002
516.0000,3.4942E+002
516.0417,3.4472E+002
516.0833,3.4241E+002
516.1250,3.3847E+002
516.1667,3.3810E+002
516.2083,3.3268E+002
516.2500,3.3594E+002
516.2917,3.3316E+002
516.3333,3.4069E+002
516.3750,3.6540E+002
516.4167,2.5948E+002
516.4583,2.5028E+002
516.5000,2.4256E+002
516.5417,2.2657E+002
516.5833,2.2181E+002
516.6250,2.2448E+002
516.6667,2.2879E+002
516.7083,2.4544E+002
516.7500,3.1674E+002
516.7917,4.0264E+002
