"",0.300
452.7500,-3.5767E+002
452.7917,-3.5832E+002
452.8333,-3.5830E+002
452.8750,-3.5750E+002
452.9167,-3.5662E+002
452.9583,-3.5541E+002
453.0000,-3.5362E+002
453.0417,-3.5189E+002
453.0833,-3.5076E+002
453.1250,-3.4951E+002
453.1667,-3.4827E+002
453.2083,-3.4680E+002
453.2500,-3.4493E+002
453.2917,-3.4368E+002
453.3333,-3.4162E+002
453.3750,-3.4049E+002
453.4167,-3.4005E+002
453.4583,-3.4186E+002
453.5000,-3.4609E+002
453.5417,-3.5143E+002
453.5833,-3.5668E+002
453.6250,-3.6071E+002
453.6667,-3.6421E+002
453.7083,-3.6598E+002
453.7500,-3.6660E+002
453.7917,-3.6686E+002
453.8333,-3.6623E+002
453.8750,-3.6449E+002
453.9167,-3.6215E+002
453.9583,-3.5984E+002
454.0000,-3.5639E+002
454.0417,-3.5320E+002
454.0833,-3.5005E+002
454.1250,-3.4724E+002
454.1667,-3.4468E+002
454.2083,-3.4248E+002
454.2500,-3.4021E+002
454.2917,-3.3824E+002
454.3333,-3.3640E+002
454.3750,-3.3546E+002
454.4167,-3.3521E+002
454.4583,-3.3724E+002
454.5000,-3.4288E+002
454.5417,-3.4952E+002
454.5833,-3.5556E+002
454.6250,-3.6076E+002
454.6667,-3.6404E+002
454.7083,-3.6551E+002
454.7500,-3.6551E+002
454.7917,-3.6526E+002
454.8333,-3.6497E+002
454.8750,-3.6365E+002
454.9167,-3.6156E+002
454.9583,-3.5899E+002
455.0000,-3.5659E+002
455.0417,-3.5445E+002
455.0833,-3.5177E+002
455.1250,-3.4960E+002
455.1667,-3.4786E+002
455.2083,-3.4598E+002
455.2500,-3.4401E+002
455.2917,-3.4255E+002
455.3333,-3.4124E+002
455.3750,-3.4066E+002
455.4167,-3.4062E+002
455.4583,-3.4277E+002
455.5000,-3.4838E+002
455.5417,-3.5567E+002
455.5833,-3.6269E+002
455.6250,-3.6951E+002
455.6667,-3.7435E+002
455.7083,-3.7713E+002
455.7500,-3.7795E+002
455.7917,-3.7826E+002
455.8333,-3.7776E+002
455.8750,-3.7658E+002
455.9167,-3.7460E+002
455.9583,-3.7216E+002
456.0000,-3.6964E+002
456.0417,-3.6688E+002
456.0833,-3.6395E+002
456.1250,-3.6130E+002
456.1667,-3.5881E+002
456.2083,-3.5664E+002
456.2500,-3.5418E+002
456.2917,-3.5214E+002
456.3333,-3.5040E+002
456.3750,-3.4936E+002
456.4167,-3.4973E+002
456.4583,-3.5247E+002
456.5000,-3.5745E+002
456.5417,-3.6384E+002
456.5833,-3.7082E+002
456.6250,-3.7469E+002
456.6667,-3.7804E+002
456.7083,-3.7925E+002
456.7500,-3.7974E+002
456.7917,-3.7974E+002
456.8333,-3.7927E+002
456.8750,-3.7796E+002
456.9167,-3.7601E+002
456.9583,-3.7370E+002
457.0000,-3.7268E+002
457.0417,-3.7148E+002
457.0833,-3.6988E+002
457.1250,-3.6799E+002
457.1667,-3.6613E+002
457.2083,-3.6450E+002
457.2500,-3.6267E+002
457.2917,-3.6051E+002
457.3333,-3.5840E+002
457.3750,-3.5604E+002
457.4167,-3.5292E+002
457.4583,-3.5214E+002
457.5000,-3.5320E+002
457.5417,-3.5529E+002
457.5833,-3.5759E+002
457.6250,-3.5999E+002
457.6667,-3.6172E+002
457.7083,-3.6214E+002
457.7500,-3.6058E+002
457.7917,-3.5853E+002
457.8333,-3.5727E+002
457.8750,-3.5538E+002
457.9167,-3.4912E+002
457.9583,-3.4539E+002
458.0000,-3.4149E+002
458.0417,-3.3912E+002
458.0833,-3.3797E+002
458.1250,-3.3687E+002
458.1667,-3.3570E+002
458.2083,-3.3452E+002
458.2500,-3.3355E+002
458.2917,-3.3274E+002
458.3333,-3.3197E+002
458.3750,-3.3196E+002
458.4167,-3.3211E+002
458.4583,-3.3267E+002
458.5000,-3.3348E+002
458.5417,-3.3758E+002
458.5833,-3.3924E+002
458.6250,-3.4218E+002
458.6667,-3.4506E+002
458.7083,-3.4629E+002
458.7500,-3.4578E+002
458.7917,-3.4526E+002
458.8333,-3.4506E+002
458.8750,-3.4406E+002
458.9167,-3.4291E+002
458.9583,-3.4141E+002
459.0000,-3.4005E+002
459.0417,-3.3858E+002
459.0833,-3.3663E+002
459.1250,-3.3431E+002
459.1667,-3.3229E+002
459.2083,-3.3016E+002
459.2500,-3.2837E+002
459.2917,-3.2648E+002
459.3333,-3.2549E+002
459.3750,-3.2484E+002
459.4167,-3.2479E+002
459.4583,-3.2718E+002
459.5000,-3.2934E+002
459.5417,-3.3559E+002
459.5833,-3.4020E+002
459.6250,-3.4461E+002
459.6667,-3.4839E+002
459.7083,-3.5059E+002
459.7500,-3.5073E+002
459.7917,-3.5050E+002
459.8333,-3.4974E+002
459.8750,-3.4894E+002
459.9167,-3.4827E+002
459.9583,-3.4641E+002
460.0000,-3.4458E+002
460.0417,-3.4256E+002
460.0833,-3.4042E+002
460.1250,-3.3833E+002
460.1667,-3.3589E+002
460.2083,-3.3377E+002
460.2500,-3.3212E+002
460.2917,-3.3100E+002
460.3333,-3.3047E+002
460.3750,-3.3075E+002
460.4167,-3.3155E+002
460.4583,-3.3262E+002
460.5000,-3.3318E+002
460.5417,-3.3369E+002
460.5833,-3.3412E+002
460.6250,-3.3477E+002
460.6667,-3.3507E+002
460.7083,-3.3278E+002
460.7500,-3.3082E+002
460.7917,-3.3001E+002
460.8333,-3.2936E+002
460.8750,-3.2830E+002
460.9167,-3.2732E+002
460.9583,-3.2620E+002
461.0000,-3.2505E+002
461.0417,-3.2384E+002
461.0833,-3.2243E+002
461.1250,-3.1670E+002
461.1667,-3.1760E+002
461.2083,-3.1812E+002
461.2500,-3.1722E+002
461.2917,-3.1629E+002
461.3333,-3.1540E+002
461.3750,-3.1491E+002
461.4167,-3.1549E+002
461.4583,-3.1713E+002
461.5000,-3.1929E+002
461.5417,-3.2252E+002
461.5833,-3.2544E+002
461.6250,-3.2993E+002
461.6667,-3.3274E+002
461.7083,-3.3344E+002
461.7500,-3.3197E+002
461.7917,-3.3147E+002
461.8333,-3.3072E+002
461.8750,-3.2962E+002
461.9167,-3.2815E+002
461.9583,-3.2680E+002
462.0000,-3.2552E+002
462.0417,-3.2423E+002
462.0833,-3.2332E+002
462.1250,-3.2241E+002
462.1667,-3.2159E+002
462.2083,-3.2066E+002
462.2500,-3.1993E+002
462.2917,-3.1899E+002
462.3333,-3.1806E+002
462.3750,-3.1818E+002
462.4167,-3.1868E+002
462.4583,-3.1952E+002
462.5000,-3.2138E+002
462.5417,-3.2308E+002
462.5833,-3.2451E+002
462.6250,-3.2564E+002
462.6667,-3.2541E+002
462.7083,-3.2567E+002
462.7500,-3.2614E+002
462.7917,-3.2657E+002
462.8333,-3.2651E+002
462.8750,-3.2624E+002
462.9167,-3.2577E+002
462.9583,-3.2524E+002
463.0000,-3.2448E+002
463.0417,-3.2336E+002
463.0833,-3.2233E+002
463.1250,-3.2121E+002
463.1667,-3.2027E+002
463.2083,-3.1941E+002
463.2500,-3.1839E+002
463.2917,-3.1748E+002
463.3333,-3.1656E+002
463.3750,-3.1651E+002
463.4167,-3.1719E+002
463.4583,-3.1855E+002
463.5000,-3.2071E+002
463.5417,-3.2479E+002
463.5833,-3.2777E+002
463.6250,-3.3188E+002
463.6667,-3.3479E+002
463.7083,-3.3713E+002
463.7500,-3.3731E+002
463.7917,-3.3741E+002
463.8333,-3.3688E+002
463.8750,-3.3580E+002
463.9167,-3.3459E+002
463.9583,-3.3287E+002
464.0000,-3.3099E+002
464.0417,-3.2949E+002
464.0833,-3.2781E+002
464.1250,-3.2626E+002
464.1667,-3.2443E+002
464.2083,-3.2287E+002
464.2500,-3.2153E+002
464.2917,-3.2022E+002
464.3333,-3.1921E+002
464.3750,-3.1933E+002
464.4167,-3.2041E+002
464.4583,-3.2341E+002
464.5000,-3.2777E+002
464.5417,-3.3274E+002
464.5833,-3.3866E+002
464.6250,-3.4366E+002
464.6667,-3.4846E+002
464.7083,-3.5163E+002
464.7500,-3.5286E+002
464.7917,-3.5389E+002
464.8333,-3.5315E+002
464.8750,-3.5324E+002
464.9167,-3.5284E+002
464.9583,-3.5214E+002
465.0000,-3.5147E+002
465.0417,-3.5054E+002
465.0833,-3.4971E+002
465.1250,-3.4900E+002
465.1667,-3.4851E+002
465.2083,-3.4872E+002
465.2500,-3.4863E+002
465.2917,-3.4833E+002
465.3333,-3.4779E+002
465.3750,-3.4718E+002
465.4167,-3.4681E+002
465.4583,-3.4686E+002
465.5000,-3.4817E+002
465.5417,-3.4901E+002
465.5833,-3.5081E+002
465.6250,-3.5300E+002
465.6667,-3.5461E+002
465.7083,-3.5632E+002
465.7500,-3.5741E+002
465.7917,-3.5825E+002
465.8333,-3.5853E+002
465.8750,-3.5843E+002
465.9167,-3.5813E+002
465.9583,-3.5765E+002
466.0000,-3.5709E+002
466.0417,-3.5644E+002
466.0833,-3.5552E+002
466.1250,-3.5478E+002
466.1667,-3.5402E+002
466.2083,-3.5341E+002
466.2500,-3.5288E+002
466.2917,-3.5241E+002
466.3333,-3.5212E+002
466.3750,-3.5236E+002
466.4167,-3.5376E+002
466.4583,-3.5589E+002
466.5000,-3.5674E+002
466.5417,-3.5708E+002
466.5833,-3.5842E+002
466.6250,-3.5941E+002
466.6667,-3.6049E+002
466.7083,-3.6082E+002
466.7500,-3.6063E+002
466.7917,-3.6005E+002
466.8333,-3.5143E+002
466.8750,-3.5004E+002
466.9167,-3.4576E+002
466.9583,-3.4282E+002
467.0000,-3.4057E+002
467.0417,-3.3899E+002
467.0833,-3.3806E+002
467.1250,-3.3729E+002
467.1667,-3.3658E+002
467.2083,-3.3587E+002
467.2500,-3.3515E+002
467.2917,-3.3440E+002
467.3333,-3.3385E+002
467.3750,-3.3416E+002
467.4167,-3.3475E+002
467.4583,-3.3508E+002
467.5000,-3.3762E+002
467.5417,-3.3941E+002
467.5833,-3.4178E+002
467.6250,-3.4250E+002
467.6667,-3.4335E+002
467.7083,-3.4277E+002
467.7500,-3.4218E+002
467.7917,-3.4110E+002
467.8333,-3.4080E+002
467.8750,-3.3972E+002
467.9167,-3.3857E+002
467.9583,-3.3731E+002
468.0000,-3.3518E+002
468.0417,-3.3373E+002
468.0833,-3.3241E+002
468.1250,-3.3098E+002
468.1667,-3.2946E+002
468.2083,-3.2806E+002
468.2500,-3.2657E+002
468.2917,-3.2503E+002
468.3333,-3.2364E+002
468.3750,-3.2239E+002
468.4167,-3.2203E+002
468.4583,-3.2453E+002
468.5000,-3.2838E+002
468.5417,-3.3177E+002
468.5833,-3.3510E+002
468.6250,-3.3688E+002
468.6667,-3.3901E+002
468.7083,-3.4027E+002
468.7500,-3.3999E+002
468.7917,-3.3908E+002
468.8333,-3.3858E+002
468.8750,-3.3730E+002
468.9167,-3.3530E+002
468.9583,-3.3268E+002
469.0000,-3.2996E+002
469.0417,-3.2758E+002
469.0833,-3.2389E+002
469.1250,-3.2250E+002
469.1667,-3.2055E+002
469.2083,-3.1937E+002
469.2500,-3.1844E+002
469.2917,-3.1745E+002
469.3333,-3.1688E+002
469.3750,-3.1671E+002
469.4167,-3.1788E+002
469.4583,-3.1885E+002
469.5000,-3.2067E+002
469.5417,-3.2527E+002
469.5833,-3.2657E+002
469.6250,-3.2695E+002
469.6667,-3.2948E+002
469.7083,-3.3123E+002
469.7500,-3.3085E+002
469.7917,-3.3127E+002
469.8333,-3.3109E+002
469.8750,-3.3048E+002
469.9167,-3.2946E+002
469.9583,-3.2795E+002
470.0000,-3.2594E+002
470.0417,-3.2345E+002
470.0833,-3.2093E+002
470.1250,-3.1829E+002
470.1667,-3.1613E+002
470.2083,-3.1525E+002
470.2500,-3.1451E+002
470.2917,-3.1362E+002
470.3333,-3.1286E+002
470.3750,-3.1203E+002
470.4167,-3.1269E+002
470.4583,-3.1441E+002
470.5000,-3.1626E+002
470.5417,-3.1820E+002
470.5833,-3.2095E+002
470.6250,-3.2349E+002
470.6667,-3.2601E+002
470.7083,-3.2903E+002
470.7500,-3.2907E+002
470.7917,-3.2917E+002
470.8333,-3.2901E+002
470.8750,-3.2821E+002
470.9167,-3.2716E+002
470.9583,-3.2614E+002
471.0000,-3.2450E+002
471.0417,-3.2264E+002
471.0833,-3.2075E+002
471.1250,-3.1922E+002
471.1667,-3.1789E+002
471.2083,-3.1706E+002
471.2500,-3.1623E+002
471.2917,-3.1540E+002
471.3333,-3.1491E+002
471.3750,-3.1518E+002
471.4167,-3.1696E+002
471.4583,-3.1793E+002
471.5000,-3.1965E+002
471.5417,-3.2163E+002
471.5833,-3.2287E+002
471.6250,-3.2417E+002
471.6667,-3.2627E+002
471.7083,-3.2690E+002
471.7500,-3.2824E+002
471.7917,-3.2837E+002
471.8333,-3.2816E+002
471.8750,-3.2810E+002
471.9167,-3.2796E+002
471.9583,-3.2781E+002
472.0000,-3.2762E+002
472.0417,-3.2728E+002
472.0833,-3.2708E+002
472.1250,-3.2684E+002
472.1667,-3.2651E+002
472.2083,-3.2588E+002
472.2500,-3.2527E+002
472.2917,-3.2433E+002
472.3333,-3.2324E+002
472.3750,-3.2395E+002
472.4167,-3.2539E+002
472.4583,-3.2824E+002
472.5000,-3.3214E+002
472.5417,-3.3583E+002
472.5833,-3.3975E+002
472.6250,-3.4347E+002
472.6667,-3.4576E+002
472.7083,-3.4698E+002
472.7500,-3.4710E+002
472.7917,-3.4627E+002
472.8333,-3.4534E+002
472.8750,-3.4406E+002
472.9167,-3.4307E+002
472.9583,-3.4272E+002
473.0000,-3.4224E+002
473.0417,-3.4172E+002
473.0833,-3.4122E+002
473.1250,-3.4072E+002
473.1667,-3.4020E+002
473.2083,-3.3970E+002
473.2500,-3.3918E+002
473.2917,-3.3845E+002
473.3333,-3.3824E+002
473.3750,-3.3892E+002
473.4167,-3.3964E+002
473.4583,-3.4191E+002
473.5000,-3.4386E+002
473.5417,-3.4604E+002
473.5833,-3.4653E+002
473.6250,-3.4730E+002
473.6667,-3.4825E+002
473.7083,-3.4890E+002
473.7500,-3.4994E+002
473.7917,-3.5040E+002
473.8333,-3.5016E+002
473.8750,-3.4979E+002
473.9167,-3.4904E+002
473.9583,-3.4815E+002
474.0000,-3.4719E+002
474.0417,-3.4629E+002
474.0833,-3.4548E+002
474.1250,-3.4464E+002
474.1667,-3.4397E+002
474.2083,-3.4337E+002
474.2500,-3.4287E+002
474.2917,-3.4242E+002
474.3333,-3.4224E+002
474.3750,-3.4257E+002
474.4167,-3.4426E+002
474.4583,-3.4535E+002
474.5000,-3.4724E+002
474.5417,-3.4882E+002
474.5833,-3.4944E+002
474.6250,-3.4990E+002
474.6667,-3.5047E+002
474.7083,-3.5162E+002
474.7500,-3.5260E+002
474.7917,-3.5361E+002
474.8333,-3.5327E+002
474.8750,-3.5281E+002
474.9167,-3.5210E+002
474.9583,-3.5136E+002
475.0000,-3.5046E+002
475.0417,-3.4933E+002
475.0833,-3.4800E+002
475.1250,-3.4636E+002
475.1667,-3.4291E+002
475.2083,-3.4092E+002
475.2500,-3.4228E+002
475.2917,-3.4092E+002
475.3333,-3.3700E+002
475.3750,-3.3929E+002
475.4167,-3.3988E+002
475.4583,-3.4348E+002
475.5000,-3.4970E+002
475.5417,-3.5574E+002
475.5833,-3.6138E+002
475.6250,-3.6593E+002
475.6667,-3.6904E+002
475.7083,-3.6947E+002
475.7500,-3.7021E+002
475.7917,-3.6951E+002
475.8333,-3.6822E+002
475.8750,-3.6638E+002
475.9167,-3.6448E+002
475.9583,-3.6213E+002
476.0000,-3.6023E+002
476.0417,-3.5795E+002
476.0833,-3.5550E+002
476.1250,-3.5280E+002
476.1667,-3.5009E+002
476.2083,-3.4780E+002
476.2500,-3.4551E+002
476.2917,-3.4366E+002
476.3333,-3.4246E+002
476.3750,-3.4206E+002
476.4167,-3.4271E+002
476.4583,-3.4718E+002
476.5000,-3.5220E+002
476.5417,-3.5435E+002
476.5833,-3.5736E+002
476.6250,-3.6074E+002
476.6667,-3.6483E+002
476.7083,-3.6740E+002
476.7500,-3.6825E+002
476.7917,-3.6889E+002
476.8333,-3.6919E+002
476.8750,-3.6857E+002
476.9167,-3.6734E+002
476.9583,-3.6604E+002
477.0000,-3.6493E+002
477.0417,-3.6367E+002
477.0833,-3.6258E+002
477.1250,-3.6145E+002
477.1667,-3.6010E+002
477.2083,-3.5871E+002
477.2500,-3.5731E+002
477.2917,-3.5387E+002
477.3333,-3.5404E+002
477.3750,-3.5034E+002
477.4167,-3.4994E+002
477.4583,-3.5113E+002
477.5000,-3.5313E+002
477.5417,-3.5578E+002
477.5833,-3.5942E+002
477.6250,-3.6213E+002
477.6667,-3.6455E+002
477.7083,-3.6713E+002
477.7500,-3.6552E+002
477.7917,-3.6434E+002
477.8333,-3.6388E+002
477.8750,-3.6266E+002
477.9167,-3.6099E+002
477.9583,-3.5908E+002
478.0000,-3.5710E+002
478.0417,-3.5478E+002
478.0833,-3.5135E+002
478.1250,-3.4895E+002
478.1667,-3.4709E+002
478.2083,-3.4499E+002
478.2500,-3.4223E+002
478.2917,-3.3904E+002
478.3333,-3.3774E+002
478.3750,-3.3699E+002
478.4167,-3.3681E+002
478.4583,-3.3999E+002
478.5000,-3.4499E+002
478.5417,-3.5048E+002
478.5833,-3.5557E+002
478.6250,-3.6030E+002
478.6667,-3.6354E+002
478.7083,-3.6641E+002
478.7500,-3.6691E+002
478.7917,-3.6692E+002
478.8333,-3.6656E+002
478.8750,-3.6523E+002
478.9167,-3.6353E+002
478.9583,-3.6159E+002
479.0000,-3.5818E+002
479.0417,-3.5752E+002
479.0833,-3.4931E+002
479.1250,-3.5123E+002
479.1667,-3.5013E+002
479.2083,-3.4814E+002
479.2500,-3.4524E+002
479.2917,-3.4161E+002
479.3333,-3.3938E+002
479.3750,-3.3812E+002
479.4167,-3.3845E+002
479.4583,-3.4240E+002
479.5000,-3.4771E+002
479.5417,-3.5338E+002
479.5833,-3.5885E+002
479.6250,-3.6369E+002
479.6667,-3.6747E+002
479.7083,-3.7031E+002
479.7500,-3.6963E+002
479.7917,-3.6854E+002
479.8333,-3.6673E+002
479.8750,-3.6624E+002
479.9167,-3.6506E+002
479.9583,-3.6358E+002
480.0000,-3.6043E+002
480.0417,-3.5812E+002
480.0833,-3.5644E+002
480.1250,-3.5420E+002
480.1667,-3.5229E+002
480.2083,-3.5064E+002
480.2500,-3.4896E+002
480.2917,-3.4551E+002
480.3333,-3.4320E+002
480.3750,-3.4137E+002
480.4167,-3.4076E+002
480.4583,-3.4382E+002
480.5000,-3.4811E+002
480.5417,-3.5237E+002
480.5833,-3.5590E+002
480.6250,-3.6040E+002
480.6667,-3.6407E+002
480.7083,-3.6641E+002
480.7500,-3.6646E+002
480.7917,-3.6677E+002
480.8333,-3.6575E+002
480.8750,-3.6485E+002
480.9167,-3.6344E+002
480.9583,-3.6205E+002
481.0000,-3.6072E+002
481.0417,-3.5910E+002
481.0833,-3.5705E+002
481.1250,-3.5124E+002
481.1667,-3.5075E+002
481.2083,-3.4898E+002
481.2500,-3.4189E+002
481.2917,-3.3571E+002
481.3333,-3.4285E+002
481.3750,-3.4400E+002
481.4167,-3.4242E+002
481.4583,-3.4838E+002
481.5000,-3.5223E+002
481.5417,-3.5666E+002
481.5833,-3.6099E+002
481.6250,-3.6488E+002
481.6667,-3.6750E+002
481.7083,-3.7013E+002
481.7500,-3.6836E+002
481.7917,-3.6829E+002
481.8333,-3.6797E+002
481.8750,-3.6673E+002
481.9167,-3.6491E+002
481.9583,-3.6286E+002
482.0000,-3.6029E+002
482.0417,-3.5482E+002
482.0833,-3.5270E+002
482.1250,-3.5028E+002
482.1667,-3.4816E+002
482.2083,-3.4591E+002
482.2500,-3.4406E+002
482.2917,-3.4169E+002
482.3333,-3.4091E+002
482.3750,-3.4062E+002
482.4167,-3.4065E+002
482.4583,-3.4352E+002
482.5000,-3.4768E+002
482.5417,-3.5277E+002
482.5833,-3.5705E+002
482.6250,-3.6097E+002
482.6667,-3.6427E+002
482.7083,-3.6664E+002
482.7500,-3.6745E+002
482.7917,-3.6743E+002
482.8333,-3.6664E+002
482.8750,-3.6628E+002
482.9167,-3.6357E+002
482.9583,-3.6292E+002
483.0000,-3.6092E+002
483.0417,-3.5906E+002
483.0833,-3.5313E+002
483.1250,-3.4718E+002
483.1667,-3.5085E+002
483.2083,-3.5211E+002
483.2500,-3.4991E+002
483.2917,-3.4823E+002
483.3333,-3.4539E+002
483.3750,-3.4589E+002
483.4167,-3.4646E+002
483.4583,-3.4991E+002
483.5000,-3.5499E+002
483.5417,-3.6087E+002
483.5833,-3.6659E+002
483.6250,-3.7158E+002
483.6667,-3.7363E+002
483.7083,-3.7483E+002
483.7500,-3.7547E+002
483.7917,-3.7493E+002
483.8333,-3.7332E+002
483.8750,-3.7335E+002
483.9167,-3.7259E+002
483.9583,-3.7173E+002
484.0000,-3.7082E+002
484.0417,-3.6997E+002
484.0833,-3.6913E+002
484.1250,-3.6823E+002
484.1667,-3.6590E+002
484.2083,-3.6584E+002
484.2500,-3.6521E+002
484.2917,-3.6021E+002
484.3333,-3.6398E+002
484.3750,-3.6417E+002
484.4167,-3.6405E+002
484.4583,-3.6502E+002
484.5000,-3.6811E+002
484.5417,-3.7215E+002
484.5833,-3.7430E+002
484.6250,-3.7602E+002
484.6667,-3.7810E+002
484.7083,-3.7913E+002
484.7500,-3.7909E+002
484.7917,-3.7859E+002
484.8333,-3.7575E+002
484.8750,-3.7247E+002
484.9167,-3.7341E+002
484.9583,-3.7169E+002
485.0000,-3.6954E+002
485.0417,-3.6716E+002
485.0833,-3.6472E+002
485.1250,-3.6203E+002
485.1667,-3.5895E+002
485.2083,-3.5672E+002
485.2500,-3.5385E+002
485.2917,-3.5092E+002
485.3333,-3.4933E+002
485.3750,-3.4833E+002
485.4167,-3.4843E+002
485.4583,-3.4894E+002
485.5000,-3.4874E+002
485.5417,-3.4862E+002
485.5833,-3.4856E+002
485.6250,-3.4796E+002
485.6667,-3.4812E+002
485.7083,-3.4852E+002
485.7500,-3.4878E+002
485.7917,-3.4888E+002
485.8333,-3.4874E+002
485.8750,-3.4859E+002
485.9167,-3.4799E+002
485.9583,-3.4698E+002
486.0000,-3.4583E+002
486.0417,-3.4453E+002
486.0833,-3.4335E+002
486.1250,-3.4212E+002
486.1667,-3.4078E+002
486.2083,-3.3890E+002
486.2500,-3.3803E+002
486.2917,-3.3685E+002
486.3333,-3.3623E+002
486.3750,-3.3743E+002
486.4167,-3.3896E+002
486.4583,-3.4129E+002
486.5000,-3.4347E+002
486.5417,-3.4646E+002
486.5833,-3.4902E+002
486.6250,-3.5273E+002
486.6667,-3.5452E+002
486.7083,-3.5568E+002
486.7500,-3.5619E+002
486.7917,-3.5681E+002
486.8333,-3.5727E+002
486.8750,-3.5712E+002
486.9167,-3.5668E+002
486.9583,-3.5616E+002
487.0000,-3.5549E+002
487.0417,-3.5479E+002
487.0833,-3.5402E+002
487.1250,-3.5322E+002
487.1667,-3.5234E+002
487.2083,-3.5138E+002
487.2500,-3.5037E+002
487.2917,-3.4917E+002
487.3333,-3.4835E+002
487.3750,-3.4774E+002
487.4167,-3.4812E+002
487.4583,-3.5016E+002
487.5000,-3.5166E+002
487.5417,-3.5350E+002
487.5833,-3.5654E+002
487.6250,-3.6079E+002
487.6667,-3.6201E+002
487.7083,-3.6258E+002
487.7500,-3.6261E+002
487.7917,-3.6292E+002
487.8333,-3.6259E+002
487.8750,-3.6158E+002
487.9167,-3.6052E+002
487.9583,-3.5902E+002
488.0000,-3.5720E+002
488.0417,-3.5527E+002
488.0833,-3.5148E+002
488.1250,-3.5014E+002
488.1667,-3.4235E+002
488.2083,-3.3703E+002
488.2500,-3.4503E+002
488.2917,-3.4008E+002
488.3333,-3.3534E+002
488.3750,-3.3380E+002
488.4167,-3.4281E+002
488.4583,-3.4604E+002
488.5000,-3.4865E+002
488.5417,-3.5128E+002
488.5833,-3.5485E+002
488.6250,-3.5761E+002
488.6667,-3.5967E+002
488.7083,-3.6147E+002
488.7500,-3.6175E+002
488.7917,-3.6235E+002
488.8333,-3.6282E+002
488.8750,-3.6242E+002
488.9167,-3.6112E+002
488.9583,-3.5947E+002
489.0000,-3.5673E+002
489.0417,-3.5595E+002
489.0833,-3.4875E+002
489.1250,-3.5028E+002
489.1667,-3.4896E+002
489.2083,-3.4278E+002
489.2500,-3.4341E+002
489.2917,-3.4638E+002
489.3333,-3.4632E+002
489.3750,-3.4635E+002
489.4167,-3.4724E+002
489.4583,-3.4901E+002
489.5000,-3.5116E+002
489.5417,-3.5403E+002
489.5833,-3.5455E+002
489.6250,-3.5503E+002
489.6667,-3.5550E+002
489.7083,-3.5549E+002
489.7500,-3.5510E+002
489.7917,-3.5458E+002
489.8333,-3.5404E+002
489.8750,-3.5273E+002
489.9167,-3.5174E+002
489.9583,-3.5164E+002
490.0000,-3.5119E+002
490.0417,-3.5078E+002
490.0833,-3.5041E+002
490.1250,-3.5006E+002
490.1667,-3.4969E+002
490.2083,-3.4923E+002
490.2500,-3.4865E+002
490.2917,-3.4781E+002
490.3333,-3.4716E+002
490.3750,-3.4690E+002
490.4167,-3.4740E+002
490.4583,-3.4766E+002
490.5000,-3.4959E+002
490.5417,-3.5227E+002
490.5833,-3.5421E+002
490.6250,-3.5909E+002
490.6667,-3.6259E+002
490.7083,-3.6400E+002
490.7500,-3.6427E+002
490.7917,-3.6233E+002
490.8333,-3.6060E+002
490.8750,-3.5949E+002
490.9167,-3.5800E+002
490.9583,-3.5663E+002
491.0000,-3.5545E+002
491.0417,-3.5430E+002
491.0833,-3.5304E+002
491.1250,-3.5166E+002
491.1667,-3.5027E+002
491.2083,-3.4851E+002
491.2500,-3.4760E+002
491.2917,-3.4675E+002
491.3333,-3.4567E+002
491.3750,-3.4495E+002
491.4167,-3.4707E+002
491.4583,-3.5040E+002
491.5000,-3.5049E+002
491.5417,-3.4955E+002
491.5833,-3.4991E+002
491.6250,-3.5018E+002
491.6667,-3.5104E+002
491.7083,-3.5125E+002
491.7500,-3.5111E+002
491.7917,-3.5075E+002
491.8333,-3.5055E+002
491.8750,-3.5031E+002
491.9167,-3.5002E+002
491.9583,-3.4972E+002
492.0000,-3.4932E+002
492.0417,-3.4886E+002
492.0833,-3.4839E+002
492.1250,-3.4790E+002
492.1667,-3.4738E+002
492.2083,-3.4677E+002
492.2500,-3.4615E+002
492.2917,-3.4548E+002
492.3333,-3.4445E+002
492.3750,-3.4520E+002
492.4167,-3.4551E+002
492.4583,-3.4786E+002
492.5000,-3.5024E+002
492.5417,-3.5255E+002
492.5833,-3.5523E+002
492.6250,-3.6027E+002
492.6667,-3.6369E+002
492.7083,-3.6516E+002
492.7500,-3.6542E+002
492.7917,-3.6512E+002
492.8333,-3.6438E+002
492.8750,-3.6311E+002
492.9167,-3.6144E+002
492.9583,-3.5954E+002
493.0000,-3.5760E+002
493.0417,-3.4999E+002
493.0833,-3.5369E+002
493.1250,-3.4703E+002
493.1667,-3.4065E+002
493.2083,-3.3842E+002
493.2500,-3.4643E+002
493.2917,-3.4455E+002
493.3333,-3.4283E+002
493.3750,-3.4213E+002
493.4167,-3.4377E+002
493.4583,-3.4668E+002
493.5000,-3.5122E+002
493.5417,-3.5503E+002
493.5833,-3.5839E+002
493.6250,-3.6134E+002
493.6667,-3.6476E+002
493.7083,-3.6717E+002
493.7500,-3.6835E+002
493.7917,-3.6842E+002
493.8333,-3.6872E+002
493.8750,-3.6816E+002
493.9167,-3.6712E+002
493.9583,-3.6581E+002
494.0000,-3.6441E+002
494.0417,-3.6292E+002
494.0833,-3.5781E+002
494.1250,-3.5957E+002
494.1667,-3.5589E+002
494.2083,-3.5221E+002
494.2500,-3.4968E+002
494.2917,-3.4814E+002
494.3333,-3.5277E+002
