"",0.300
387.7292,-3.2960E+002
387.7361,-3.2955E+002
387.7431,-3.2951E+002
387.7500,-3.2956E+002
387.7569,-3.2953E+002
387.7639,-3.2947E+002
387.7708,-3.2945E+002
387.7778,-3.2938E+002
387.7847,-3.2932E+002
387.7917,-3.2927E+002
387.7986,-3.2923E+002
387.8056,-3.2918E+002
387.8125,-3.2911E+002
387.8194,-3.2905E+002
387.8264,-3.2901E+002
387.8333,-3.2896E+002
387.8403,-3.2890E+002
387.8472,-3.2882E+002
387.8542,-3.2877E+002
387.8611,-3.2870E+002
387.8681,-3.2868E+002
387.8750,-3.2863E+002
387.8819,-3.2860E+002
387.8889,-3.2853E+002
387.8958,-3.2846E+002
387.9028,-3.2842E+002
387.9097,-3.2836E+002
387.9167,-3.2830E+002
387.9236,-3.2828E+002
387.9306,-3.2824E+002
387.9375,-3.2819E+002
387.9444,-3.2814E+002
387.9514,-3.2808E+002
387.9583,-3.2797E+002
387.9653,-3.2793E+002
387.9722,-3.2782E+002
387.9792,-3.2755E+002
387.9861,-3.2738E+002
387.9931,-3.2720E+002
388.0000,-3.2702E+002
388.0069,-3.2685E+002
388.0139,-3.2671E+002
388.0208,-3.2663E+002
388.0278,-3.2664E+002
388.0347,-3.2699E+002
388.0417,-3.2715E+002
388.0486,-3.2720E+002
388.0556,-3.2716E+002
388.0625,-3.2709E+002
388.0694,-3.2702E+002
388.0764,-3.2696E+002
388.0833,-3.2690E+002
388.0903,-3.2685E+002
388.0972,-3.2680E+002
388.1042,-3.2675E+002
388.1111,-3.2669E+002
388.1181,-3.2663E+002
388.1250,-3.2656E+002
388.1319,-3.2650E+002
388.1389,-3.2645E+002
388.1458,-3.2637E+002
388.1528,-3.2629E+002
388.1597,-3.2622E+002
388.1667,-3.2617E+002
388.1736,-3.2611E+002
388.1806,-3.2603E+002
388.1875,-3.2595E+002
388.1944,-3.2588E+002
388.2014,-3.2581E+002
388.2083,-3.2572E+002
388.2153,-3.2564E+002
388.2222,-3.2557E+002
388.2292,-3.2551E+002
388.2361,-3.2544E+002
388.2431,-3.2537E+002
388.2500,-3.2531E+002
388.2569,-3.2526E+002
388.2639,-3.2521E+002
388.2708,-3.2516E+002
388.2778,-3.2511E+002
388.2847,-3.2507E+002
388.2917,-3.2502E+002
388.2986,-3.2500E+002
388.3056,-3.2479E+002
388.3125,-3.2467E+002
388.3194,-3.2465E+002
388.3264,-3.2464E+002
388.3333,-3.2462E+002
388.3403,-3.2460E+002
388.3472,-3.2462E+002
388.3542,-3.2462E+002
388.3611,-3.2458E+002
388.3681,-3.2454E+002
388.3750,-3.2453E+002
388.3819,-3.2451E+002
388.3889,-3.2451E+002
388.3958,-3.2449E+002
388.4028,-3.2446E+002
388.4097,-3.2442E+002
388.4167,-3.2441E+002
388.4236,-3.2437E+002
388.4306,-3.2433E+002
388.4375,-3.2431E+002
388.4444,-3.2431E+002
388.4514,-3.2431E+002
388.4583,-3.2432E+002
388.4653,-3.2434E+002
388.4722,-3.2438E+002
388.4792,-3.2441E+002
388.4861,-3.2442E+002
388.4931,-3.2446E+002
388.5000,-3.2459E+002
388.5069,-3.2486E+002
388.5139,-3.2507E+002
388.5208,-3.2509E+002
388.5278,-3.2497E+002
388.5347,-3.2494E+002
388.5417,-3.2499E+002
388.5486,-3.2505E+002
388.5556,-3.2517E+002
388.5625,-3.2527E+002
388.5694,-3.2543E+002
388.5764,-3.2554E+002
388.5833,-3.2559E+002
388.5903,-3.2565E+002
388.5972,-3.2574E+002
388.6042,-3.2580E+002
388.6111,-3.2586E+002
388.6181,-3.2593E+002
388.6250,-3.2601E+002
388.6319,-3.2609E+002
388.6389,-3.2613E+002
388.6458,-3.2615E+002
388.6528,-3.2617E+002
388.6597,-3.2618E+002
388.6667,-3.2618E+002
388.6736,-3.2617E+002
388.6806,-3.2618E+002
388.6875,-3.2618E+002
388.6944,-3.2618E+002
388.7014,-3.2617E+002
388.7083,-3.2615E+002
388.7153,-3.2613E+002
388.7222,-3.2612E+002
388.7292,-3.2610E+002
388.7361,-3.2610E+002
388.7431,-3.2606E+002
388.7500,-3.2606E+002
388.7569,-3.2603E+002
388.7639,-3.2598E+002
388.7708,-3.2592E+002
388.7778,-3.2596E+002
388.7847,-3.2595E+002
388.7917,-3.2590E+002
388.7986,-3.2591E+002
388.8056,-3.2587E+002
388.8125,-3.2576E+002
388.8194,-3.2564E+002
388.8264,-3.2553E+002
388.8333,-3.2542E+002
388.8403,-3.2533E+002
388.8472,-3.2528E+002
388.8542,-3.2533E+002
388.8611,-3.2548E+002
388.8681,-3.2556E+002
388.8750,-3.2552E+002
388.8819,-3.2553E+002
388.8889,-3.2544E+002
388.8958,-3.2525E+002
388.9028,-3.2506E+002
388.9097,-3.2488E+002
388.9167,-3.2472E+002
388.9236,-3.2484E+002
388.9306,-3.2504E+002
388.9375,-3.2512E+002
388.9444,-3.2513E+002
388.9514,-3.2511E+002
388.9583,-3.2508E+002
388.9653,-3.2506E+002
388.9722,-3.2500E+002
388.9792,-3.2497E+002
388.9861,-3.2494E+002
388.9931,-3.2488E+002
389.0000,-3.2485E+002
389.0069,-3.2480E+002
389.0139,-3.2477E+002
389.0208,-3.2471E+002
389.0278,-3.2467E+002
389.0347,-3.2458E+002
389.0417,-3.2454E+002
389.0486,-3.2449E+002
389.0556,-3.2446E+002
389.0625,-3.2440E+002
389.0694,-3.2437E+002
389.0764,-3.2428E+002
389.0833,-3.2423E+002
389.0903,-3.2417E+002
389.0972,-3.2412E+002
389.1042,-3.2407E+002
389.1111,-3.2402E+002
389.1181,-3.2395E+002
389.1250,-3.2391E+002
389.1319,-3.2384E+002
389.1389,-3.2379E+002
389.1458,-3.2371E+002
389.1528,-3.2365E+002
389.1597,-3.2359E+002
389.1667,-3.2351E+002
389.1736,-3.2343E+002
389.1806,-3.2332E+002
389.1875,-3.2327E+002
389.1944,-3.2312E+002
389.2014,-3.2306E+002
389.2083,-3.2297E+002
389.2153,-3.2290E+002
389.2222,-3.2282E+002
389.2292,-3.2269E+002
389.2361,-3.2258E+002
389.2431,-3.2250E+002
389.2500,-3.2240E+002
389.2569,-3.2230E+002
389.2639,-3.2222E+002
389.2708,-3.2215E+002
389.2778,-3.2207E+002
389.2847,-3.2197E+002
389.2917,-3.2190E+002
389.2986,-3.2180E+002
389.3056,-3.2172E+002
389.3125,-3.2163E+002
389.3194,-3.2152E+002
389.3264,-3.2146E+002
389.3333,-3.2138E+002
389.3403,-3.2130E+002
389.3472,-3.2118E+002
389.3542,-3.2114E+002
389.3611,-3.2105E+002
389.3681,-3.2098E+002
389.3750,-3.2090E+002
389.3819,-3.2083E+002
389.3889,-3.2077E+002
389.3958,-3.2072E+002
389.4028,-3.2063E+002
389.4097,-3.2058E+002
389.4167,-3.2053E+002
389.4236,-3.2047E+002
389.4306,-3.2044E+002
389.4375,-3.2044E+002
389.4444,-3.2043E+002
389.4514,-3.2041E+002
389.4583,-3.2042E+002
389.4653,-3.2045E+002
389.4722,-3.2047E+002
389.4792,-3.2052E+002
389.4861,-3.2054E+002
389.4931,-3.2059E+002
389.5000,-3.2047E+002
389.5069,-3.2059E+002
389.5139,-3.2068E+002
389.5208,-3.2075E+002
389.5278,-3.2082E+002
389.5347,-3.2087E+002
389.5417,-3.2092E+002
389.5486,-3.2101E+002
389.5556,-3.2108E+002
389.5625,-3.2116E+002
389.5694,-3.2126E+002
389.5764,-3.2139E+002
389.5833,-3.2152E+002
389.5903,-3.2157E+002
389.5972,-3.2163E+002
389.6042,-3.2169E+002
389.6111,-3.2171E+002
389.6181,-3.2171E+002
389.6250,-3.2173E+002
389.6319,-3.2177E+002
389.6389,-3.2182E+002
389.6458,-3.2179E+002
389.6528,-3.2181E+002
389.6597,-3.2180E+002
389.6667,-3.2181E+002
389.6736,-3.2181E+002
389.6806,-3.2181E+002
389.6875,-3.2177E+002
389.6944,-3.2168E+002
389.7014,-3.2159E+002
389.7083,-3.2151E+002
389.7153,-3.2143E+002
389.7222,-3.2147E+002
389.7292,-3.2133E+002
389.7361,-3.2127E+002
389.7431,-3.2110E+002
389.7500,-3.2105E+002
389.7569,-3.2090E+002
389.7639,-3.2071E+002
389.7708,-3.2050E+002
389.7778,-3.2025E+002
389.7847,-3.2007E+002
389.7917,-3.2003E+002
389.7986,-3.2020E+002
389.8056,-3.2008E+002
389.8125,-3.1993E+002
389.8194,-3.1961E+002
389.8264,-3.1918E+002
389.8333,-3.1876E+002
389.8403,-3.1839E+002
389.8472,-3.1807E+002
389.8542,-3.1781E+002
389.8611,-3.1763E+002
389.8681,-3.1748E+002
389.8750,-3.1737E+002
389.8819,-3.1724E+002
389.8889,-3.1707E+002
389.8958,-3.1687E+002
389.9028,-3.1664E+002
389.9097,-3.1641E+002
389.9167,-3.1616E+002
389.9236,-3.1593E+002
389.9306,-3.1570E+002
389.9375,-3.1547E+002
389.9444,-3.1526E+002
389.9514,-3.1507E+002
389.9583,-3.1490E+002
389.9653,-3.1473E+002
389.9722,-3.1457E+002
389.9792,-3.1443E+002
389.9861,-3.1431E+002
389.9931,-3.1419E+002
390.0000,-3.1407E+002
390.0069,-3.1395E+002
390.0139,-3.1384E+002
390.0208,-3.1374E+002
390.0278,-3.1366E+002
390.0347,-3.1359E+002
390.0417,-3.1354E+002
390.0486,-3.1349E+002
390.0556,-3.1345E+002
390.0625,-3.1342E+002
390.0694,-3.1338E+002
390.0764,-3.1335E+002
390.0833,-3.1331E+002
390.0903,-3.1329E+002
390.0972,-3.1326E+002
390.1042,-3.1324E+002
390.1111,-3.1323E+002
390.1181,-3.1322E+002
390.1250,-3.1321E+002
390.1319,-3.1319E+002
390.1389,-3.1318E+002
390.1458,-3.1316E+002
390.1528,-3.1315E+002
390.1597,-3.1314E+002
390.1667,-3.1310E+002
390.1736,-3.1362E+002
390.1806,-3.1467E+002
390.1875,-3.1576E+002
390.1944,-3.1641E+002
390.2014,-3.1641E+002
390.2083,-3.1631E+002
390.2153,-3.1618E+002
390.2222,-3.1606E+002
390.2292,-3.1596E+002
390.2361,-3.1617E+002
390.2431,-3.1614E+002
390.2500,-3.1613E+002
390.2569,-3.1605E+002
390.2639,-3.1600E+002
390.2708,-3.1593E+002
390.2778,-3.1585E+002
390.2847,-3.1573E+002
390.2917,-3.1561E+002
390.2986,-3.1554E+002
390.3056,-3.1550E+002
390.3125,-3.1545E+002
390.3194,-3.1541E+002
390.3264,-3.1535E+002
390.3333,-3.1528E+002
390.3403,-3.1519E+002
390.3472,-3.1508E+002
390.3542,-3.1495E+002
390.3611,-3.1482E+002
390.3681,-3.1469E+002
390.3750,-3.1457E+002
390.3819,-3.1446E+002
390.3889,-3.1435E+002
390.3958,-3.1426E+002
390.4028,-3.1419E+002
390.4097,-3.1410E+002
390.4167,-3.1364E+002
390.4236,-3.1369E+002
390.4306,-3.1374E+002
390.4375,-3.1376E+002
390.4444,-3.1376E+002
390.4514,-3.1375E+002
390.4583,-3.1373E+002
390.4653,-3.1371E+002
390.4722,-3.1372E+002
390.4792,-3.1378E+002
390.4861,-3.1395E+002
390.4931,-3.1426E+002
390.5000,-3.1454E+002
390.5069,-3.1496E+002
390.5139,-3.1541E+002
390.5208,-3.1575E+002
390.5278,-3.1603E+002
390.5347,-3.1643E+002
390.5417,-3.1672E+002
390.5486,-3.1701E+002
390.5556,-3.1730E+002
390.5625,-3.1753E+002
390.5694,-3.1765E+002
390.5764,-3.1766E+002
390.5833,-3.1774E+002
390.5903,-3.1754E+002
390.5972,-3.1692E+002
390.6042,-3.1656E+002
390.6111,-3.1664E+002
390.6181,-3.1677E+002
390.6250,-3.1710E+002
390.6319,-3.1699E+002
390.6389,-3.1741E+002
390.6458,-3.1760E+002
390.6528,-3.1745E+002
390.6597,-3.1745E+002
390.6667,-3.1741E+002
390.6736,-3.1737E+002
390.6806,-3.1733E+002
390.6875,-3.1730E+002
390.6944,-3.1730E+002
390.7014,-3.1728E+002
390.7083,-3.1725E+002
390.7153,-3.1722E+002
390.7222,-3.1714E+002
390.7292,-3.1704E+002
390.7361,-3.1690E+002
390.7431,-3.1671E+002
390.7500,-3.1650E+002
390.7569,-3.1628E+002
390.7639,-3.1609E+002
390.7708,-3.1592E+002
390.7778,-3.1574E+002
390.7847,-3.1556E+002
390.7917,-3.1539E+002
390.7986,-3.1524E+002
390.8056,-3.1510E+002
390.8125,-3.1497E+002
390.8194,-3.1485E+002
390.8264,-3.1474E+002
390.8333,-3.1463E+002
390.8403,-3.1452E+002
390.8472,-3.1441E+002
390.8542,-3.1429E+002
390.8611,-3.1416E+002
390.8681,-3.1403E+002
390.8750,-3.1390E+002
390.8819,-3.1378E+002
390.8889,-3.1365E+002
390.8958,-3.1352E+002
390.9028,-3.1336E+002
390.9097,-3.1318E+002
390.9167,-3.1301E+002
390.9236,-3.1285E+002
390.9306,-3.1267E+002
390.9375,-3.1249E+002
390.9444,-3.1232E+002
390.9514,-3.1216E+002
390.9583,-3.1200E+002
390.9653,-3.1186E+002
390.9722,-3.1174E+002
390.9792,-3.1161E+002
390.9861,-3.1148E+002
390.9931,-3.1134E+002
391.0000,-3.1120E+002
391.0069,-3.1106E+002
391.0139,-3.1091E+002
391.0208,-3.1078E+002
391.0278,-3.1065E+002
391.0347,-3.1051E+002
391.0417,-3.1039E+002
391.0486,-3.1028E+002
391.0556,-3.1019E+002
391.0625,-3.1011E+002
391.0694,-3.1004E+002
391.0764,-3.1000E+002
391.0833,-3.0997E+002
391.0903,-3.0994E+002
391.0972,-3.0993E+002
391.1042,-3.0991E+002
391.1111,-3.0991E+002
391.1181,-3.0991E+002
391.1250,-3.0991E+002
391.1319,-3.0991E+002
391.1389,-3.0993E+002
391.1458,-3.0995E+002
391.1528,-3.0999E+002
391.1597,-3.1001E+002
391.1667,-3.1003E+002
391.1736,-3.1005E+002
391.1806,-3.1007E+002
391.1875,-3.1008E+002
391.1944,-3.1010E+002
391.2014,-3.1011E+002
391.2083,-3.1013E+002
391.2153,-3.1014E+002
391.2222,-3.1016E+002
391.2292,-3.1017E+002
391.2361,-3.1018E+002
391.2431,-3.1020E+002
391.2500,-3.1022E+002
391.2569,-3.1021E+002
391.2639,-3.1040E+002
391.2708,-3.1064E+002
391.2778,-3.1105E+002
391.2847,-3.1210E+002
391.2917,-3.1303E+002
391.2986,-3.1343E+002
391.3056,-3.1370E+002
391.3125,-3.1378E+002
391.3194,-3.1380E+002
391.3264,-3.1375E+002
391.3333,-3.1369E+002
391.3403,-3.1371E+002
391.3472,-3.1370E+002
391.3542,-3.1367E+002
391.3611,-3.1365E+002
391.3681,-3.1362E+002
391.3750,-3.1356E+002
391.3819,-3.1357E+002
391.3889,-3.1354E+002
391.3958,-3.1350E+002
391.4028,-3.1347E+002
391.4097,-3.1349E+002
391.4167,-3.1346E+002
391.4236,-3.1345E+002
391.4306,-3.1343E+002
391.4375,-3.1343E+002
391.4444,-3.1344E+002
391.4514,-3.1344E+002
391.4583,-3.1346E+002
391.4653,-3.1351E+002
391.4722,-3.1360E+002
391.4792,-3.1368E+002
391.4861,-3.1372E+002
391.4931,-3.1382E+002
391.5000,-3.1394E+002
391.5069,-3.1416E+002
391.5139,-3.1413E+002
391.5208,-3.1427E+002
391.5278,-3.1438E+002
391.5347,-3.1448E+002
391.5417,-3.1459E+002
391.5486,-3.1464E+002
391.5556,-3.1471E+002
391.5625,-3.1485E+002
391.5694,-3.1499E+002
391.5764,-3.1513E+002
391.5833,-3.1529E+002
391.5903,-3.1543E+002
391.5972,-3.1555E+002
391.6042,-3.1572E+002
391.6111,-3.1582E+002
391.6181,-3.1595E+002
391.6250,-3.1606E+002
391.6319,-3.1618E+002
391.6389,-3.1627E+002
391.6458,-3.1637E+002
391.6528,-3.1646E+002
391.6597,-3.1652E+002
391.6667,-3.1657E+002
391.6736,-3.1659E+002
391.6806,-3.1660E+002
391.6875,-3.1659E+002
391.6944,-3.1656E+002
391.7014,-3.1655E+002
391.7083,-3.1652E+002
391.7153,-3.1646E+002
391.7222,-3.1642E+002
391.7292,-3.1637E+002
391.7361,-3.1631E+002
391.7431,-3.1622E+002
391.7500,-3.1615E+002
391.7569,-3.1609E+002
391.7639,-3.1601E+002
391.7708,-3.1590E+002
391.7778,-3.1583E+002
391.7847,-3.1577E+002
391.7917,-3.1567E+002
391.7986,-3.1560E+002
391.8056,-3.1550E+002
391.8125,-3.1543E+002
391.8194,-3.1533E+002
391.8264,-3.1519E+002
391.8333,-3.1503E+002
391.8403,-3.1505E+002
391.8472,-3.1491E+002
391.8542,-3.1483E+002
391.8611,-3.1470E+002
391.8681,-3.1460E+002
391.8750,-3.1444E+002
391.8819,-3.1434E+002
391.8889,-3.1418E+002
391.8958,-3.1441E+002
391.9028,-3.1425E+002
391.9097,-3.1438E+002
391.9167,-3.1427E+002
391.9236,-3.1420E+002
391.9306,-3.1403E+002
391.9375,-3.1387E+002
391.9444,-3.1367E+002
391.9514,-3.1348E+002
391.9583,-3.1328E+002
391.9653,-3.1309E+002
391.9722,-3.1291E+002
391.9792,-3.1273E+002
391.9861,-3.1255E+002
391.9931,-3.1237E+002
392.0000,-3.1219E+002
392.0069,-3.1202E+002
392.0139,-3.1184E+002
392.0208,-3.1168E+002
392.0278,-3.1153E+002
392.0347,-3.1137E+002
392.0417,-3.1122E+002
392.0486,-3.1107E+002
392.0556,-3.1093E+002
392.0625,-3.1080E+002
392.0694,-3.1066E+002
392.0764,-3.1052E+002
392.0833,-3.1035E+002
392.0903,-3.1016E+002
392.0972,-3.0998E+002
392.1042,-3.0979E+002
392.1111,-3.0960E+002
392.1181,-3.0943E+002
392.1250,-3.0927E+002
392.1319,-3.0912E+002
392.1389,-3.0898E+002
392.1458,-3.0886E+002
392.1528,-3.0875E+002
392.1597,-3.0864E+002
392.1667,-3.0856E+002
392.1736,-3.0848E+002
392.1806,-3.0841E+002
392.1875,-3.0835E+002
392.1944,-3.0830E+002
392.2014,-3.0825E+002
392.2083,-3.0822E+002
392.2153,-3.0818E+002
392.2222,-3.0815E+002
392.2292,-3.0813E+002
392.2361,-3.0812E+002
392.2431,-3.0811E+002
392.2500,-3.0810E+002
392.2569,-3.0810E+002
392.2639,-3.0810E+002
392.2708,-3.0811E+002
392.2778,-3.0812E+002
392.2847,-3.0813E+002
392.2917,-3.0814E+002
392.2986,-3.0816E+002
392.3056,-3.0819E+002
392.3125,-3.0823E+002
392.3194,-3.0827E+002
392.3264,-3.0831E+002
392.3333,-3.0835E+002
392.3403,-3.0838E+002
392.3472,-3.0842E+002
392.3542,-3.0846E+002
392.3611,-3.0850E+002
392.3681,-3.0854E+002
392.3750,-3.0858E+002
392.3819,-3.0862E+002
392.3889,-3.0867E+002
392.3958,-3.0872E+002
392.4028,-3.0877E+002
392.4097,-3.0883E+002
392.4167,-3.0892E+002
392.4236,-3.0902E+002
392.4306,-3.0911E+002
392.4375,-3.0923E+002
392.4444,-3.0935E+002
392.4514,-3.0949E+002
392.4583,-3.0961E+002
392.4653,-3.0975E+002
392.4722,-3.0993E+002
392.4792,-3.1014E+002
392.4861,-3.1032E+002
392.4931,-3.1046E+002
392.5000,-3.1062E+002
392.5069,-3.1079E+002
392.5139,-3.1094E+002
392.5208,-3.1110E+002
392.5278,-3.1128E+002
392.5347,-3.1151E+002
392.5417,-3.1180E+002
392.5486,-3.1209E+002
392.5556,-3.1236E+002
392.5625,-3.1245E+002
392.5694,-3.1261E+002
392.5764,-3.1261E+002
392.5833,-3.1255E+002
392.5903,-3.1253E+002
392.5972,-3.1262E+002
392.6042,-3.1269E+002
392.6111,-3.1271E+002
392.6181,-3.1272E+002
392.6250,-3.1273E+002
392.6319,-3.1275E+002
392.6389,-3.1276E+002
392.6458,-3.1277E+002
392.6528,-3.1278E+002
392.6597,-3.1280E+002
392.6667,-3.1280E+002
392.6736,-3.1281E+002
392.6806,-3.1281E+002
392.6875,-3.1281E+002
392.6944,-3.1280E+002
392.7014,-3.1279E+002
392.7083,-3.1278E+002
392.7153,-3.1277E+002
392.7222,-3.1276E+002
392.7292,-3.1274E+002
392.7361,-3.1273E+002
392.7431,-3.1271E+002
392.7500,-3.1270E+002
392.7569,-3.1268E+002
392.7639,-3.1267E+002
392.7708,-3.1265E+002
392.7778,-3.1264E+002
392.7847,-3.1262E+002
392.7917,-3.1261E+002
392.7986,-3.1259E+002
392.8056,-3.1258E+002
392.8125,-3.1257E+002
392.8194,-3.1255E+002
392.8264,-3.1253E+002
392.8333,-3.1252E+002
392.8403,-3.1251E+002
392.8472,-3.1249E+002
392.8542,-3.1247E+002
392.8611,-3.1246E+002
392.8681,-3.1244E+002
392.8750,-3.1243E+002
392.8819,-3.1241E+002
392.8889,-3.1239E+002
392.8958,-3.1237E+002
392.9028,-3.1235E+002
392.9097,-3.1242E+002
392.9167,-3.1241E+002
392.9236,-3.1241E+002
392.9306,-3.1238E+002
392.9375,-3.1235E+002
392.9444,-3.1235E+002
392.9514,-3.1232E+002
392.9583,-3.1231E+002
392.9653,-3.1228E+002
392.9722,-3.1232E+002
392.9792,-3.1230E+002
392.9861,-3.1230E+002
392.9931,-3.1228E+002
393.0000,-3.1227E+002
393.0069,-3.1226E+002
393.0139,-3.1225E+002
393.0208,-3.1225E+002
393.0278,-3.1224E+002
393.0347,-3.1224E+002
393.0417,-3.1231E+002
393.0486,-3.1232E+002
393.0556,-3.1233E+002
393.0625,-3.1233E+002
393.0694,-3.1233E+002
393.0764,-3.1233E+002
393.0833,-3.1233E+002
393.0903,-3.1233E+002
393.0972,-3.1233E+002
393.1042,-3.1233E+002
393.1111,-3.1233E+002
393.1181,-3.1233E+002
393.1250,-3.1233E+002
393.1319,-3.1233E+002
393.1389,-3.1233E+002
393.1458,-3.1232E+002
393.1528,-3.1231E+002
393.1597,-3.1231E+002
393.1667,-3.1230E+002
393.1736,-3.1230E+002
393.1806,-3.1229E+002
393.1875,-3.1229E+002
393.1944,-3.1228E+002
393.2014,-3.1227E+002
393.2083,-3.1227E+002
393.2153,-3.1227E+002
393.2222,-3.1226E+002
393.2292,-3.1225E+002
393.2361,-3.1225E+002
393.2431,-3.1224E+002
393.2500,-3.1223E+002
393.2569,-3.1225E+002
393.2639,-3.1225E+002
393.2708,-3.1225E+002
393.2778,-3.1224E+002
393.2847,-3.1223E+002
393.2917,-3.1222E+002
393.2986,-3.1221E+002
393.3056,-3.1220E+002
393.3125,-3.1219E+002
393.3194,-3.1218E+002
393.3264,-3.1217E+002
393.3333,-3.1217E+002
393.3403,-3.1217E+002
393.3472,-3.1217E+002
393.3542,-3.1217E+002
393.3611,-3.1186E+002
393.3681,-3.1176E+002
393.3750,-3.1166E+002
393.3819,-3.1172E+002
393.3889,-3.1176E+002
393.3958,-3.1180E+002
393.4028,-3.1186E+002
393.4097,-3.1192E+002
393.4167,-3.1195E+002
393.4236,-3.1197E+002
393.4306,-3.1200E+002
393.4375,-3.1202E+002
393.4444,-3.1205E+002
393.4514,-3.1207E+002
393.4583,-3.1209E+002
393.4653,-3.1213E+002
393.4722,-3.1219E+002
393.4792,-3.1225E+002
393.4861,-3.1228E+002
393.4931,-3.1233E+002
393.5000,-3.1237E+002
393.5069,-3.1246E+002
393.5139,-3.1261E+002
393.5208,-3.1269E+002
393.5278,-3.1273E+002
393.5347,-3.1281E+002
393.5417,-3.1290E+002
393.5486,-3.1327E+002
393.5556,-3.1346E+002
393.5625,-3.1349E+002
393.5694,-3.1351E+002
393.5764,-3.1363E+002
393.5833,-3.1373E+002
393.5903,-3.1389E+002
393.5972,-3.1408E+002
393.6042,-3.1425E+002
393.6111,-3.1443E+002
393.6181,-3.1459E+002
393.6250,-3.1474E+002
393.6319,-3.1495E+002
393.6389,-3.1508E+002
393.6458,-3.1530E+002
393.6528,-3.1539E+002
393.6597,-3.1556E+002
393.6667,-3.1574E+002
393.6736,-3.1583E+002
393.6806,-3.1594E+002
393.6875,-3.1610E+002
393.6944,-3.1628E+002
393.7014,-3.1642E+002
393.7083,-3.1646E+002
393.7153,-3.1649E+002
393.7222,-3.1656E+002
393.7292,-3.1670E+002
393.7361,-3.1686E+002
393.7431,-3.1703E+002
393.7500,-3.1725E+002
393.7569,-3.1747E+002
393.7639,-3.1757E+002
393.7708,-3.1771E+002
393.7778,-3.1777E+002
393.7847,-3.1787E+002
393.7917,-3.1798E+002
393.7986,-3.1817E+002
393.8056,-3.1832E+002
393.8125,-3.1849E+002
393.8194,-3.1862E+002
393.8264,-3.1874E+002
393.8333,-3.1887E+002
393.8403,-3.1904E+002
393.8472,-3.1911E+002
393.8542,-3.1923E+002
393.8611,-3.1936E+002
393.8681,-3.1947E+002
393.8750,-3.1965E+002
393.8819,-3.1973E+002
393.8889,-3.1987E+002
393.8958,-3.2000E+002
393.9028,-3.2019E+002
393.9097,-3.2020E+002
393.9167,-3.2039E+002
393.9236,-3.2047E+002
393.9306,-3.2057E+002
393.9375,-3.2076E+002
393.9444,-3.2083E+002
393.9514,-3.2096E+002
393.9583,-3.2105E+002
393.9653,-3.2119E+002
393.9722,-3.2128E+002
393.9792,-3.2138E+002
393.9861,-3.2154E+002
393.9931,-3.2157E+002
394.0000,-3.2166E+002
394.0069,-3.2180E+002
394.0139,-3.2197E+002
394.0208,-3.2195E+002
394.0278,-3.2199E+002
394.0347,-3.2205E+002
394.0417,-3.2215E+002
394.0486,-3.2221E+002
394.0556,-3.2231E+002
394.0625,-3.2241E+002
394.0694,-3.2249E+002
394.0764,-3.2251E+002
394.0833,-3.2257E+002
394.0903,-3.2266E+002
394.0972,-3.2267E+002
394.1042,-3.2275E+002
394.1111,-3.2287E+002
394.1181,-3.2300E+002
394.1250,-3.2308E+002
394.1319,-3.2302E+002
394.1389,-3.2309E+002
394.1458,-3.2320E+002
394.1528,-3.2326E+002
394.1597,-3.2346E+002
394.1667,-3.2354E+002
394.1736,-3.2377E+002
394.1806,-3.2423E+002
394.1875,-3.2429E+002
394.1944,-3.2451E+002
394.2014,-3.2486E+002
394.2083,-3.2514E+002
394.2153,-3.2547E+002
394.2222,-3.2572E+002
394.2292,-3.2599E+002
394.2361,-3.2623E+002
394.2431,-3.2647E+002
394.2500,-3.2672E+002
394.2569,-3.2692E+002
394.2639,-3.2730E+002
394.2708,-3.2741E+002
394.2778,-3.2800E+002
394.2847,-3.2824E+002
394.2917,-3.2845E+002
394.2986,-3.2873E+002
394.3056,-3.2888E+002
394.3125,-3.2894E+002
394.3194,-3.2906E+002
394.3264,-3.2914E+002
394.3333,-3.2926E+002
394.3403,-3.2936E+002
394.3472,-3.2946E+002
394.3542,-3.2957E+002
394.3611,-3.2965E+002
394.3681,-3.2977E+002
394.3750,-3.2989E+002
394.3819,-3.2998E+002
394.3889,-3.3009E+002
394.3958,-3.3024E+002
394.4028,-3.3028E+002
394.4097,-3.3016E+002
394.4167,-3.3006E+002
394.4236,-3.3023E+002
394.4306,-3.3045E+002
394.4375,-3.3065E+002
394.4444,-3.3083E+002
394.4514,-3.3104E+002
394.4583,-3.3122E+002
394.4653,-3.3140E+002
394.4722,-3.3157E+002
394.4792,-3.3172E+002
394.4861,-3.3196E+002
394.4931,-3.3212E+002
394.5000,-3.3235E+002
394.5069,-3.3248E+002
394.5139,-3.3260E+002
394.5208,-3.3282E+002
394.5278,-3.3293E+002
394.5347,-3.3318E+002
394.5417,-3.3337E+002
394.5486,-3.3368E+002
394.5556,-3.3397E+002
394.5625,-3.3431E+002
394.5694,-3.3459E+002
394.5764,-3.3506E+002
394.5833,-3.3535E+002
394.5903,-3.3561E+002
394.5972,-3.3585E+002
394.6042,-3.3568E+002
394.6111,-3.3568E+002
394.6181,-3.3569E+002
394.6250,-3.3574E+002
394.6319,-3.3584E+002
394.6389,-3.3594E+002
394.6458,-3.3611E+002
394.6528,-3.3617E+002
394.6597,-3.3620E+002
