"",0.300
455.4167,-0.0000E+000
455.4583,-1.4708E+001
455.5000,-6.8449E+001
455.5417,-9.4739E+001
455.5833,-1.4445E+002
455.6250,-1.6811E+002
455.6667,-1.3937E+002
455.7083,-1.4192E+002
455.7500,-2.5224E+001
455.7917,-3.0625E+001
455.8333,-3.0380E+001
455.8750,-4.3555E+001
455.9167,-5.8095E+001
455.9583,-7.2845E+001
456.0000,-8.6179E+001
456.0417,-1.0459E+002
456.0833,-8.6156E+001
456.1250,-7.1837E+001
456.1667,-7.7263E+001
456.2083,-7.3354E+001
456.2500,-6.1500E+001
456.2917,-5.7318E+001
456.3333,-6.0034E+001
456.3750,-2.5725E+001
456.4167,-3.5856E+000
456.4583,-1.3428E+001
456.5000,-1.2050E+001
456.5417,-8.7575E+001
456.5833,-6.6067E+001
456.6250,-1.3351E+002
456.6667,-1.1660E+002
456.7083,-1.6927E+002
456.7500,-6.9929E+001
456.7917,-2.8133E+001
456.8333,-5.0953E+001
456.8750,-6.6245E+001
456.9167,-1.2328E+002
456.9583,-9.1933E+001
457.0000,-1.1891E+002
457.0417,-2.8965E+001
457.0833,-7.7706E+001
457.1250,-5.8330E+001
457.1667,-3.5816E+001
457.2083,-3.6404E+001
457.2500,-4.1180E+001
457.2917,-4.1172E+001
457.3333,-3.8581E+001
457.3750,-1.1458E+002
457.4167,-1.7975E+002
457.4583,-9.3920E+001
457.5000,-1.8890E+002
457.5417,-1.5176E+002
457.5833,-1.2439E+002
457.6250,-1.4182E+002
457.6667,-1.3497E+002
457.7083,-9.4016E+001
457.7500,-1.0298E+002
457.7917,-1.3888E+002
457.8333,-4.3184E+001
457.8750,-1.8925E+002
457.9167,-2.0654E+002
457.9583,-1.8443E+002
458.0000,-1.0698E+002
458.0417,-2.7129E+001
458.0833,-2.1707E+001
458.1250,-2.2552E+001
458.1667,-2.1556E+001
458.2083,-1.8253E+001
458.2500,-1.6179E+001
458.2917,-1.3358E+001
458.3333,-1.3144E+001
458.3750,-4.5492E+001
458.4167,-5.2053E+001
458.4583,-7.4936E+001
458.5000,-6.3933E+001
458.5417,-9.7712E+001
458.5833,-9.5015E+001
458.6250,-1.3839E+002
458.6667,-1.5777E+002
458.7083,-1.0371E+002
458.7500,-1.5067E+002
458.7917,-6.4978E+001
458.8333,-2.8903E+001
458.8750,-3.5745E+001
458.9167,-3.3011E+001
458.9583,-3.2036E+001
459.0000,-2.5732E+001
459.0417,-3.1711E+001
459.0833,-6.2578E+001
459.1250,-3.0524E+001
459.1667,-3.7944E+001
459.2083,-4.8343E+001
459.2500,-4.4154E+001
459.2917,-3.1930E+001
459.3333,-1.6454E+001
459.3750,-1.3753E+001
459.4167,-3.8151E+001
459.4583,-1.7979E+001
459.5000,-3.0690E+001
459.5417,-5.7752E+001
459.5833,-7.1837E+001
459.6250,-5.6797E+001
459.6667,-1.3166E+002
459.7083,-1.2197E+002
459.7500,-5.4832E+001
459.7917,-5.6424E+001
459.8333,-1.6545E+001
459.8750,-2.1737E+001
459.9167,-2.7849E+001
459.9583,-5.8011E+001
460.0000,-2.9339E+001
460.0417,-4.3335E+001
460.0833,-4.8922E+001
460.1250,-5.9351E+001
460.1667,-4.7657E+001
460.2083,-4.3908E+001
460.2500,-2.3625E+001
460.2917,-1.4711E+001
460.3333,-1.3651E+001
460.3750,-2.3611E+001
460.4167,-2.8030E+001
460.4583,-1.9300E+001
460.5000,-7.7517E+000
460.5417,-2.9214E+001
460.5833,-1.2177E+001
460.6250,-1.2237E+001
460.6667,-1.4667E+001
460.7083,-9.9030E+001
460.7500,-6.6807E+001
460.7917,-3.7463E+001
460.8333,-1.6557E+001
460.8750,-1.5470E+001
460.9167,-1.7372E+001
460.9583,-2.3133E+001
461.0000,-1.8565E+001
461.0417,-1.8010E+001
461.0833,-4.8686E+001
461.1250,-2.5349E+001
461.1667,-2.6426E+001
461.2083,-1.6870E+001
461.2500,-1.7386E+001
461.2917,-1.4593E+001
461.3333,-1.7216E+001
461.3750,-8.4068E+000
461.4167,-5.5564E+000
461.4583,-1.7666E+001
461.5000,-3.9357E+001
461.5417,-5.1632E+001
461.5833,-4.2937E+001
461.6250,-5.7525E+001
461.6667,-8.2311E+001
461.7083,-1.1624E+002
461.7500,-2.7239E+001
461.7917,-2.8780E+001
461.8333,-1.6825E+001
461.8750,-3.5415E+001
461.9167,-5.8251E+001
461.9583,-2.4050E+001
462.0000,-4.0915E+001
462.0417,-4.3153E+001
462.0833,-2.5685E+001
462.1250,-1.4502E+001
462.1667,-1.9962E+001
462.2083,-1.3866E+001
462.2500,-2.4720E+001
462.2917,-1.4025E+001
462.3333,-1.2283E+001
462.3750,-9.5719E+000
462.4167,-2.1803E+001
462.4583,-3.2377E+001
462.5000,-3.5026E+001
462.5417,-2.0893E+001
462.5833,-4.4974E+001
462.6250,-3.8286E+001
462.6667,-1.8346E+001
462.7083,-3.1082E+001
462.7500,-1.3780E+001
462.7917,-4.9377E+000
462.8333,-6.5345E+000
462.8750,-8.6292E+000
462.9167,-9.5678E+000
462.9583,-3.0368E+001
463.0000,-2.0493E+001
463.0417,-2.0470E+001
463.0833,-2.5774E+001
463.1250,-2.4308E+001
463.1667,-2.3816E+001
463.2083,-2.4388E+001
463.2500,-1.3169E+001
463.2917,-1.2663E+001
463.3333,-2.8515E+001
463.3750,-7.3600E+000
463.4167,-2.4166E+001
463.4583,-3.3183E+001
463.5000,-5.5091E+001
463.5417,-7.7853E+001
463.5833,-1.0689E+002
463.6250,-8.3428E+001
463.6667,-8.0617E+001
463.7083,-6.3557E+001
463.7500,-4.6964E+001
463.7917,-1.9305E+001
463.8333,-1.7532E+001
463.8750,-2.6987E+001
463.9167,-4.9654E+001
463.9583,-4.6343E+001
464.0000,-3.0700E+001
464.0417,-2.8480E+001
464.0833,-3.2676E+001
464.1250,-4.2166E+001
464.1667,-3.4906E+001
464.2083,-1.7445E+001
464.2500,-1.6783E+001
464.2917,-1.9080E+001
464.3333,-2.9290E+001
464.3750,-7.5596E+000
464.4167,-2.4928E+001
464.4583,-5.2993E+001
464.5000,-3.5930E+001
464.5417,-6.8506E+001
464.5833,-1.0175E+002
464.6250,-1.1420E+002
464.6667,-1.8655E+002
464.7083,-2.0504E+002
464.7500,-6.8833E+001
464.7917,-7.3157E+001
464.8333,-2.4449E+001
464.8750,-6.0850E+000
464.9167,-2.4482E+001
464.9583,-1.5652E+001
465.0000,-1.9329E+001
465.0417,-3.0605E+001
465.0833,-1.9350E+001
465.1250,-1.2889E+001
465.1667,-4.2548E+001
465.2083,-4.3777E+001
465.2500,-7.0838E+001
465.2917,-4.8153E+001
465.3333,-6.2131E+001
465.3750,-6.6186E+001
465.4167,-7.7373E+001
465.4583,-3.8833E+001
465.5000,-4.0466E+001
465.5417,-4.3494E+001
465.5833,-8.9306E+001
465.6250,-9.3698E+001
465.6667,-1.1495E+002
465.7083,-3.2871E+001
465.7500,-8.3307E+001
465.7917,-1.4744E+000
465.8333,-0.0000E+000
465.8750,-9.3253E+000
465.9167,-1.1596E+001
465.9583,-1.5005E+001
466.0000,-1.7241E+001
466.0417,-2.0636E+001
466.0833,-1.7309E+001
466.1250,-2.7639E+001
466.1667,-1.3392E+001
466.2083,-1.2012E+001
466.2500,-1.0793E+001
466.2917,-9.9958E+000
466.3333,-7.7208E+000
466.3750,-0.0000E+000
466.4167,-3.7646E+001
466.4583,-4.7282E+001
466.5000,-4.4651E+001
466.5417,-3.5575E+001
466.5833,-3.1919E+001
466.6250,-0.0000E+000
466.6667,-1.1601E+001
466.7083,-6.5826E+000
466.7500,-7.3986E+000
466.7917,-1.4381E+002
466.8333,-1.2603E+002
466.8750,-1.5597E+002
466.9167,-7.1127E+001
466.9583,-9.5090E+001
467.0000,-4.8775E+001
467.0417,-3.1363E+001
467.0833,-1.3438E+001
467.1250,-1.2247E+001
467.1667,-1.3206E+001
467.2083,-1.2710E+001
467.2500,-1.2567E+001
467.2917,-1.2444E+001
467.3333,-1.0850E+001
467.3750,-1.1260E+001
467.4167,-7.6536E+001
467.4583,-3.9844E+001
467.5000,-6.5788E+001
467.5417,-9.8285E+001
467.5833,-1.2308E+002
467.6250,-1.0010E+002
467.6667,-9.2024E+001
467.7083,-1.2312E+002
467.7500,-1.1132E+002
467.7917,-2.0351E+001
467.8333,-3.0952E+001
467.8750,-3.6264E+001
467.9167,-2.0682E+001
467.9583,-2.3271E+001
468.0000,-2.2345E+001
468.0417,-2.2737E+001
468.0833,-3.4838E+001
468.1250,-3.6326E+001
468.1667,-2.9857E+001
468.2083,-2.9814E+001
468.2500,-3.5204E+001
468.2917,-4.0195E+001
468.3333,-3.8860E+001
468.3750,-4.8145E+001
468.4167,-5.6240E+001
468.4583,-5.0642E+001
468.5000,-1.0755E+002
468.5417,-1.1384E+002
468.5833,-1.6551E+002
468.6250,-1.1019E+002
468.6667,-1.6954E+002
468.7083,-8.9831E+001
468.7500,-1.2520E+002
468.7917,-5.2786E+001
468.8333,-2.3548E+001
468.8750,-3.7954E+001
468.9167,-6.1597E+001
468.9583,-6.3428E+001
469.0000,-5.9103E+001
469.0417,-7.6423E+001
469.0833,-8.0725E+001
469.1250,-4.0867E+001
469.1667,-4.1169E+001
469.2083,-1.4574E+001
469.2500,-2.0216E+001
469.2917,-1.1963E+001
469.3333,-2.3808E+001
469.3750,-9.4069E+000
469.4167,-4.0149E+001
469.4583,-1.9239E+001
469.5000,-7.5625E+001
469.5417,-3.3363E+001
469.5833,-1.0481E+002
469.6250,-4.0951E+001
469.6667,-9.5582E+001
469.7083,-5.2985E+001
469.7500,-6.6714E+000
469.7917,-6.6726E+001
469.8333,-1.5231E+001
469.8750,-1.7386E+001
469.9167,-1.8827E+001
469.9583,-5.7920E+001
470.0000,-5.4124E+001
470.0417,-7.6480E+001
470.0833,-6.5820E+001
470.1250,-5.4851E+001
470.1667,-1.9397E+001
470.2083,-1.1792E+001
470.2500,-1.1343E+001
470.2917,-1.0938E+001
470.3333,-3.2707E+001
470.3750,-3.0847E+001
470.4167,-2.1143E+001
470.4583,-2.4287E+001
470.5000,-1.9909E+001
470.5417,-4.5156E+001
470.5833,-5.3625E+001
470.6250,-3.9319E+001
470.6667,-6.8596E+001
470.7083,-1.0281E+002
470.7500,-7.5686E+001
470.7917,-3.6465E+001
470.8333,-1.9456E+001
470.8750,-3.7860E+001
470.9167,-1.4475E+001
470.9583,-2.8233E+001
471.0000,-3.3690E+001
471.0417,-6.3171E+001
471.0833,-3.2994E+001
471.1250,-4.3192E+001
471.1667,-1.6000E+001
471.2083,-1.6988E+001
471.2500,-1.3172E+001
471.2917,-1.4210E+001
471.3333,-2.1810E+001
471.3750,-8.4802E+000
471.4167,-2.2932E+001
471.4583,-1.4299E+001
471.5000,-3.7830E+001
471.5417,-3.3684E+001
471.5833,-2.8306E+001
471.6250,-5.7771E+001
471.6667,-4.0401E+001
471.7083,-5.6088E+001
471.7500,-4.7414E+001
471.7917,-6.8320E+001
471.8333,-2.1061E+001
471.8750,-5.9838E+000
471.9167,-4.8518E+000
471.9583,-5.3649E+000
472.0000,-2.3129E+001
472.0417,-7.5735E+000
472.0833,-5.9405E+000
472.1250,-6.4507E+000
472.1667,-1.0133E+001
472.2083,-1.1134E+001
472.2500,-1.9015E+001
472.2917,-3.4513E+001
472.3333,-2.4372E+001
472.3750,-2.6265E+001
472.4167,-4.9427E+001
472.4583,-6.2097E+001
472.5000,-7.6758E+001
472.5417,-7.8074E+001
472.5833,-8.9025E+001
472.6250,-1.4519E+002
472.6667,-1.2202E+002
472.7083,-1.4846E+002
472.7500,-1.1828E+002
472.7917,-6.2254E+001
472.8333,-1.0442E+002
472.8750,-4.9057E+001
472.9167,-1.0525E+001
472.9583,-1.2771E+001
473.0000,-1.4304E+001
473.0417,-1.3087E+001
473.0833,-1.2796E+001
473.1250,-1.2859E+001
473.1667,-1.2261E+001
473.2083,-1.2005E+001
473.2500,-1.2867E+001
473.2917,-1.3281E+001
473.3333,-1.0733E+001
473.3750,-4.6942E+001
473.4167,-9.2231E+001
473.4583,-5.3504E+001
473.5000,-7.5303E+001
473.5417,-6.6116E+001
473.5833,-5.5804E+001
473.6250,-5.1793E+001
473.6667,-3.3845E+001
473.7083,-4.2014E+001
473.7500,-6.0917E+001
473.7917,-4.1994E+001
473.8333,-5.6242E+000
473.8750,-1.5776E+001
473.9167,-1.7335E+001
473.9583,-1.9700E+001
474.0000,-1.7259E+001
474.0417,-1.5925E+001
474.0833,-1.4816E+001
474.1250,-1.5744E+001
474.1667,-1.3612E+001
474.2083,-9.6945E+000
474.2500,-8.8198E+000
474.2917,-7.6313E+000
474.3333,-5.0526E+000
474.3750,-2.1211E+000
474.4167,-2.2972E+001
474.4583,-2.4752E+001
474.5000,-3.3790E+001
474.5417,-3.2769E+001
474.5833,-3.1109E+001
474.6250,-1.1858E+001
474.6667,-1.6140E+001
474.7083,-9.4328E+000
474.7500,-1.8855E-001
474.7917,-8.6383E+000
474.8333,-3.0542E+001
474.8750,-1.1887E+001
474.9167,-1.5360E+001
474.9583,-1.5472E+001
475.0000,-1.8626E+001
475.0417,-2.2522E+001
475.0833,-2.4322E+001
475.1250,-2.4871E+001
475.1667,-2.3449E+001
475.2083,-2.2708E+001
475.2500,-2.5227E+001
475.2917,-2.4014E+001
475.3333,-1.7723E+001
475.3750,-1.3246E+001
475.4167,-1.0215E+001
475.4583,-7.4663E+000
475.5000,-5.1884E+001
475.5417,-1.0646E+002
475.5833,-1.4133E+002
475.6250,-1.7071E+002
475.6667,-1.4231E+002
475.7083,-3.9311E+001
475.7500,-1.3269E+001
475.7917,-5.4090E+001
475.8333,-4.7606E+001
475.8750,-6.7117E+001
475.9167,-4.0243E+001
475.9583,-3.4556E+001
476.0000,-7.6863E+001
476.0417,-3.3863E+001
476.0833,-5.9661E+001
476.1250,-8.1974E+001
476.1667,-6.7105E+001
476.2083,-6.6582E+001
476.2500,-5.8062E+001
476.2917,-2.6423E+001
476.3333,-1.8486E+001
476.3750,-1.0153E+001
476.4167,-1.0430E+001
476.4583,-4.0958E+001
476.5000,-3.3322E+001
476.5417,-1.1498E+002
476.5833,-3.9459E+001
476.6250,-1.3596E+002
476.6667,-9.5027E+001
476.7083,-1.0824E+002
476.7500,-1.0333E+002
476.7917,-0.0000E+000
476.8333,-2.4660E+001
476.8750,-2.4339E+001
476.9167,-2.9161E+001
476.9583,-2.6697E+001
477.0000,-2.8181E+001
477.0417,-2.2182E+001
477.0833,-2.0305E+001
477.1250,-2.4240E+001
477.1667,-2.7006E+001
477.2083,-2.5920E+001
477.2500,-2.6317E+001
477.2917,-2.2927E+001
477.3333,-1.1026E+002
477.3750,-1.2222E+002
477.4167,-1.0597E+002
477.4583,-1.1715E+002
477.5000,-1.7228E+002
477.5417,-1.2921E+002
477.5833,-1.8477E+002
477.6250,-2.0148E+002
477.6667,-7.6520E+001
477.7083,-2.3032E+002
477.7500,-2.2543E+002
477.7917,-1.0598E+002
477.8333,-3.0643E+001
477.8750,-3.8015E+001
477.9167,-4.0576E+001
477.9583,-4.1392E+001
478.0000,-4.0775E+001
478.0417,-3.8976E+001
478.0833,-7.0374E+001
478.1250,-3.3987E+001
478.1667,-3.3555E+001
478.2083,-6.7263E+001
478.2500,-7.3919E+001
478.2917,-2.6061E+001
478.3333,-2.2591E+001
478.3750,-4.7538E+001
478.4167,-1.0196E+002
478.4583,-7.6399E+001
478.5000,-1.0859E+002
478.5417,-1.7788E+002
478.5833,-1.6634E+002
478.6250,-1.6097E+002
478.6667,-1.8480E+002
478.7083,-1.1938E+002
478.7500,-2.8226E+001
478.7917,-1.5834E+001
478.8333,-3.4316E+001
478.8750,-3.9527E+001
478.9167,-4.2102E+001
478.9583,-4.3255E+001
479.0000,-4.1685E+001
479.0417,-4.2152E+001
479.0833,-3.3600E+001
479.1250,-6.9286E+001
479.1667,-3.6043E+001
479.2083,-5.2789E+001
479.2500,-9.2117E+001
479.2917,-6.8967E+001
479.3333,-5.0197E+001
479.3750,-5.5342E+001
479.4167,-5.3448E+001
479.4583,-5.5523E+001
479.5000,-1.5013E+002
479.5417,-1.5490E+002
479.5833,-2.0251E+002
479.6250,-1.3146E+002
479.6667,-1.4701E+002
479.7083,-1.9466E+002
479.7500,-5.5945E+001
479.7917,-2.7553E+002
479.8333,-5.3786E+001
479.8750,-2.8832E+001
479.9167,-3.4812E+001
479.9583,-4.4974E+001
480.0000,-8.9436E+001
480.0417,-3.4260E+001
480.0833,-3.3562E+001
480.1250,-8.0153E+001
480.1667,-4.0612E+001
480.2083,-2.9881E+001
480.2500,-5.4172E+001
480.2917,-6.8801E+001
480.3333,-7.3932E+001
480.3750,-8.5529E+001
480.4167,-8.3204E+001
480.4583,-1.2064E+002
480.5000,-1.8901E+002
480.5417,-2.5646E+002
480.5833,-1.2147E+002
480.6250,-1.3735E+002
480.6667,-1.0712E+002
480.7083,-3.5860E+001
480.7500,-0.0000E+000
480.7917,-4.9210E+001
480.8333,-3.0267E+001
480.8750,-3.8656E+001
480.9167,-4.0864E+001
480.9583,-3.6641E+001
481.0000,-3.9538E+001
481.0417,-4.1065E+001
481.0833,-4.0907E+001
481.1250,-3.6557E+001
481.1667,-3.7540E+001
481.2083,-3.6707E+001
481.2500,-2.9393E+001
481.2917,-2.3181E+001
481.3333,-2.8249E+001
481.3750,-1.8177E+001
481.4167,-5.3932E+001
481.4583,-1.0762E+002
481.5000,-7.5351E+001
481.5417,-9.9921E+001
481.5833,-1.2497E+002
481.6250,-2.3694E+002
481.6667,-5.7945E+001
481.7083,-1.2747E+002
481.7500,-1.3809E+001
481.7917,-1.0242E+002
481.8333,-3.2537E+001
481.8750,-4.3387E+001
481.9167,-4.5768E+001
481.9583,-4.8275E+001
482.0000,-4.8795E+001
482.0417,-1.0810E+002
482.0833,-7.3478E+001
482.1250,-6.4995E+001
482.1667,-4.1699E+001
482.2083,-3.9406E+001
482.2500,-4.9741E+001
482.2917,-3.2750E+001
482.3333,-2.2407E+001
482.3750,-1.4155E+001
482.4167,-6.4535E+001
482.4583,-1.2181E+002
482.5000,-1.1174E+002
482.5417,-1.5987E+002
482.5833,-1.7365E+002
482.6250,-1.4674E+002
482.6667,-6.8744E+001
482.7083,-4.0596E+000
482.7500,-8.3422E+000
482.7917,-1.0637E+001
482.8333,-2.9144E+001
482.8750,-3.7443E+001
482.9167,-3.8855E+001
482.9583,-4.1465E+001
483.0000,-4.1389E+001
483.0417,-4.0932E+001
483.0833,-3.5372E+001
483.1250,-2.9985E+001
483.1667,-3.4300E+001
483.2083,-3.6554E+001
483.2500,-3.4940E+001
483.2917,-3.2931E+001
483.3333,-2.7178E+001
483.3750,-1.8870E+001
483.4167,-4.0990E+001
483.4583,-1.4425E+002
483.5000,-1.5763E+002
483.5417,-1.1878E+002
483.5833,-2.0292E+002
483.6250,-1.4617E+002
483.6667,-1.1823E+002
483.7083,-6.6497E+000
483.7500,-3.5370E+001
483.7917,-6.0826E+001
483.8333,-1.9021E+001
483.8750,-1.6847E+001
483.9167,-1.7002E+001
483.9583,-1.7902E+001
484.0000,-1.7519E+001
484.0417,-1.6679E+001
484.0833,-1.6295E+001
484.1250,-1.5664E+001
484.1667,-1.3684E+001
484.2083,-1.4414E+001
484.2500,-1.3285E+001
484.2917,-9.1404E+000
484.3333,-4.3082E+001
484.3750,-9.2962E+000
484.4167,-4.6678E+001
484.4583,-4.1429E+001
484.5000,-6.5703E+001
484.5417,-1.5782E+002
484.5833,-1.4192E+002
484.6250,-1.4185E+002
484.6667,-1.6199E+002
484.7083,-1.3170E+002
484.7500,-5.5402E+001
484.7917,-2.1506E+002
484.8333,-4.7064E+001
484.8750,-3.5088E+001
484.9167,-3.6010E+001
484.9583,-4.3003E+001
485.0000,-4.5360E+001
485.0417,-4.6960E+001
485.0833,-4.6527E+001
485.1250,-4.5102E+001
485.1667,-7.5845E+001
485.2083,-5.9000E+001
485.2500,-6.7350E+001
485.2917,-5.9940E+001
485.3333,-2.6492E+001
485.3750,-5.1350E+001
485.4167,-7.6883E+001
485.4583,-1.0399E+002
485.5000,-1.0972E+002
485.5417,-4.3583E+001
485.5833,-6.1676E+001
485.6250,-7.1035E+001
485.6667,-5.6515E+001
485.7083,-5.2048E+001
485.7500,-3.5835E+001
485.7917,-2.9852E+001
485.8333,-6.4199E+000
485.8750,-9.3285E+000
485.9167,-1.7790E+001
485.9583,-2.0577E+001
486.0000,-2.2439E+001
486.0417,-2.1720E+001
486.0833,-2.1320E+001
486.1250,-2.1532E+001
486.1667,-2.1870E+001
486.2083,-2.1008E+001
486.2500,-2.1624E+001
486.2917,-1.9736E+001
486.3333,-1.2288E+001
486.3750,-2.0440E+000
486.4167,-3.2431E+001
486.4583,-4.0118E+001
486.5000,-3.7201E+001
486.5417,-3.8776E+001
486.5833,-5.7362E+001
486.6250,-6.7209E+001
486.6667,-4.5020E+001
486.7083,-5.1366E+001
486.7500,-7.4293E+000
486.7917,-1.4024E+001
486.8333,-7.8638E-001
486.8750,-1.0358E+001
486.9167,-1.4436E+001
486.9583,-1.5529E+001
487.0000,-1.6570E+001
487.0417,-1.7125E+001
487.0833,-1.8274E+001
487.1250,-1.9272E+001
487.1667,-1.9266E+001
487.2083,-1.9947E+001
487.2500,-2.1319E+001
487.2917,-2.3569E+001
487.3333,-2.1350E+001
487.3750,-7.9894E+001
487.4167,-8.8431E+001
487.4583,-8.5617E+001
487.5000,-9.8541E+001
487.5417,-1.5436E+002
487.5833,-1.1529E+002
487.6250,-1.9404E+002
487.6667,-6.2671E+001
487.7083,-1.6186E+002
487.7500,-6.1956E+001
487.7917,-1.8595E+001
487.8333,-7.4291E+001
487.8750,-2.7576E+001
487.9167,-3.1236E+001
487.9583,-3.6033E+001
488.0000,-3.7631E+001
488.0417,-3.9042E+001
488.0833,-3.6087E+001
488.1250,-3.6819E+001
488.1667,-2.9691E+001
488.2083,-2.5194E+001
488.2500,-3.4120E+001
488.2917,-2.8101E+001
488.3333,-2.1236E+001
488.3750,-1.0206E+001
488.4167,-9.2131E+001
488.4583,-1.2898E+002
488.5000,-6.9430E+001
488.5417,-3.5651E+001
488.5833,-9.4782E+001
488.6250,-4.2203E+001
488.6667,-4.5029E+001
488.7083,-1.0651E+002
488.7500,-1.2010E+002
488.7917,-2.3110E-009
488.8333,-2.9993E+000
488.8750,-2.7053E+001
488.9167,-3.3313E+001
488.9583,-3.5497E+001
489.0000,-3.5191E+001
489.0417,-3.5951E+001
489.0833,-2.9192E+001
489.1250,-3.1386E+001
489.1667,-3.0379E+001
489.2083,-2.4355E+001
489.2500,-2.3675E+001
489.2917,-1.9098E+001
489.3333,-1.9911E+002
489.3750,-1.7070E+002
489.4167,-1.2914E+002
489.4583,-7.2700E+001
489.5000,-5.9953E+001
489.5417,-1.3220E+002
489.5833,-1.0999E+002
489.6250,-7.7046E+001
489.6667,-4.7118E+001
489.7083,-4.7482E+001
489.7500,-6.4535E+001
489.7917,-4.2193E+001
489.8333,-5.7708E+001
489.8750,-9.6390E+000
489.9167,-1.0418E+001
489.9583,-9.7145E+000
490.0000,-8.8688E+000
490.0417,-7.2193E+000
490.0833,-7.4796E+000
490.1250,-7.2311E+000
490.1667,-8.4530E+000
490.2083,-9.3129E+000
490.2500,-1.2806E+001
490.2917,-1.7222E+001
490.3333,-1.5344E+001
490.3750,-3.1812E+001
490.4167,-9.4274E+001
490.4583,-3.4118E+001
490.5000,-6.6142E+001
490.5417,-5.3752E+001
490.5833,-3.7862E+001
490.6250,-1.0397E+002
490.6667,-8.5684E+001
490.7083,-1.0300E+002
490.7500,-9.7689E+001
490.7917,-1.1630E+002
490.8333,-2.5316E+001
490.8750,-2.8326E+001
490.9167,-2.8394E+001
490.9583,-2.4173E+001
491.0000,-2.1828E+001
491.0417,-2.3337E+001
491.0833,-2.4018E+001
491.1250,-2.4133E+001
491.1667,-2.4043E+001
491.2083,-2.1349E+001
491.2500,-1.8593E+001
491.2917,-1.5793E+001
491.3333,-1.2385E+001
491.3750,-1.0299E+001
491.4167,-8.0376E+000
491.4583,-2.4504E+001
491.5000,-8.4756E+000
491.5417,-1.4549E+001
491.5833,-1.7517E+001
491.6250,-9.4851E+000
491.6667,-1.5076E+001
491.7083,-8.5953E+000
491.7500,-7.8323E+000
491.7917,-6.7362E+000
491.8333,-5.8444E+000
491.8750,-4.9418E+000
491.9167,-4.5175E+000
491.9583,-7.1898E+000
492.0000,-8.7140E+000
492.0417,-8.5273E+000
492.0833,-9.0410E+000
492.1250,-9.2998E+000
492.1667,-1.0341E+001
492.2083,-1.0779E+001
492.2500,-1.2327E+001
492.2917,-1.0757E+001
492.3333,-1.1324E+001
492.3750,-1.9760E+001
492.4167,-7.6327E+001
492.4583,-8.3769E+001
492.5000,-3.3438E+001
492.5417,-4.5980E+001
492.5833,-5.7083E+001
492.6250,-1.2552E+002
492.6667,-1.3141E+002
492.7083,-1.0123E+002
492.7500,-2.8085E+001
492.7917,-2.5048E+001
492.8333,-2.9045E+001
492.8750,-3.3744E+001
492.9167,-3.6049E+001
492.9583,-3.6756E+001
493.0000,-3.8282E+001
493.0417,-3.1401E+001
493.0833,-3.7594E+001
493.1250,-3.1927E+001
493.1667,-2.6003E+001
493.2083,-2.4600E+001
493.2500,-4.0732E+001
493.2917,-3.4895E+001
493.3333,-2.6130E+001
493.3750,-1.2685E+001
493.4167,-1.8248E+001
493.4583,-8.6237E+001
493.5000,-6.6376E+001
493.5417,-7.3527E+001
493.5833,-9.9149E+001
493.6250,-1.1740E+002
493.6667,-1.2278E+002
493.7083,-1.3583E+002
493.7500,-1.6436E+002
493.7917,-7.3024E+000
493.8333,-1.2525E+001
493.8750,-2.0384E+001
493.9167,-2.5728E+001
493.9583,-2.7850E+001
494.0000,-2.8616E+001
494.0417,-2.9210E+001
494.0833,-2.4206E+001
494.1250,-2.6736E+001
494.1667,-2.0638E+001
494.2083,-1.6561E+001
494.2500,-1.3911E+001
494.2917,-1.0312E+001
494.3333,-1.1423E+001
494.3750,-2.8527E+000
494.4167,4.3482E+000
494.4583,-5.1526E+000
494.5000,-6.7139E+001
494.5417,-8.6376E+001
494.5833,-1.6831E+002
494.6250,-1.2401E+002
494.6667,-1.8228E+002
494.7083,-8.3040E+001
494.7500,-3.9302E+000
494.7917,-1.2452E+001
494.8333,-2.3271E+001
494.8750,-3.3057E+001
494.9167,-3.8190E+001
494.9583,-4.2866E+001
495.0000,-4.6992E+001
495.0417,-4.2295E+001
495.0833,-4.0388E+001
495.1250,-3.4587E+001
495.1667,-3.5400E+001
495.2083,-3.3099E+001
495.2500,-4.4886E+001
495.2917,-2.5433E+001
495.3333,-1.8512E+001
495.3750,-2.0233E+001
495.4167,-1.2243E+001
495.4583,-1.3666E+002
495.5000,-7.7176E+001
495.5417,-2.9129E+001
495.5833,-7.2972E+001
495.6250,-1.8226E+001
495.6667,-1.8991E+001
495.7083,-2.0872E+001
495.7500,-2.1194E+001
495.7917,-2.0781E+001
495.8333,-2.1622E+001
495.8750,-2.0011E+001
495.9167,-1.9705E+001
495.9583,-2.1151E+001
496.0000,-1.7346E+001
496.0417,-1.5162E+001
496.0833,-2.0177E+001
496.1250,-1.7521E+001
496.1667,-1.8125E+001
496.2083,-1.7320E+001
496.2500,-1.5511E+001
496.2917,-1.5483E+001
496.3333,-1.2049E+001
496.3750,-1.2870E+001
496.4167,-1.1503E+001
496.4583,-1.2462E+001
496.5000,-1.0106E+001
496.5417,-1.0230E+001
496.5833,-9.6681E+000
496.6250,-1.0210E+001
496.6667,-1.2028E+001
496.7083,-1.4226E+001
496.7500,-1.2689E+001
496.7917,-1.2271E+001
496.8333,-1.2989E+001
496.8750,-1.2957E+001
496.9167,-1.5380E+001
496.9583,-1.5345E+001
497.0000,-1.3772E+001
