"",0.300
455.8333,-1.3099E+001
455.8750,-2.4650E+001
455.9167,-3.4518E+001
455.9583,-4.3742E+001
456.0000,-5.2416E+001
456.0417,-6.3979E+001
456.0833,-5.5080E+001
456.1250,-4.7743E+001
456.1667,-5.1809E+001
456.2083,-5.0179E+001
456.2500,-4.3435E+001
456.2917,-4.1072E+001
456.3333,-4.2895E+001
456.3750,-1.9118E+001
456.4167,-2.6095E+000
456.4583,-8.8136E+000
456.5000,-6.9103E+000
456.5417,-4.5387E+001
456.5833,-3.2887E+001
456.6250,-7.7184E+001
456.6667,-6.6480E+001
456.7083,-9.8350E+001
456.7500,-4.0509E+001
456.7917,-1.6290E+001
456.8333,-2.9330E+001
456.8750,-4.1301E+001
456.9167,-7.2705E+001
456.9583,-5.6374E+001
457.0000,-7.3552E+001
457.0417,-2.2616E+001
457.0833,-5.2308E+001
457.1250,-4.2317E+001
457.1667,-3.2361E+001
457.2083,-3.6393E+001
457.2500,-4.0253E+001
457.2917,-4.1083E+001
457.3333,-3.8557E+001
457.3750,-7.9741E+001
457.4167,-1.2579E+002
457.4583,-6.5986E+001
457.5000,-1.2674E+002
457.5417,-9.8121E+001
457.5833,-7.7441E+001
457.6250,-8.5908E+001
457.6667,-7.9742E+001
457.7083,-5.5640E+001
457.7500,-6.2225E+001
457.7917,-8.6397E+001
457.8333,-3.1242E+001
457.8750,-1.2139E+002
457.9167,-1.4239E+002
457.9583,-1.3052E+002
458.0000,-7.9170E+001
458.0417,-2.4959E+001
458.0833,-2.4472E+001
458.1250,-2.5127E+001
458.1667,-2.3987E+001
458.2083,-2.0415E+001
458.2500,-1.7559E+001
458.2917,-1.5268E+001
458.3333,-1.4416E+001
458.3750,-3.4113E+001
458.4167,-3.8101E+001
458.4583,-5.3939E+001
458.5000,-4.5347E+001
458.5417,-6.5113E+001
458.5833,-6.2583E+001
458.6250,-8.8730E+001
458.6667,-9.8341E+001
458.7083,-6.3926E+001
458.7500,-9.4244E+001
458.7917,-4.0822E+001
458.8333,-1.8009E+001
458.8750,-2.6330E+001
458.9167,-2.6226E+001
458.9583,-2.6719E+001
459.0000,-2.4345E+001
459.0417,-2.7479E+001
459.0833,-4.4768E+001
459.1250,-2.6743E+001
459.1667,-3.0375E+001
459.2083,-3.6390E+001
459.2500,-3.3532E+001
459.2917,-2.6101E+001
459.3333,-1.7103E+001
459.3750,-1.3985E+001
459.4167,-2.6643E+001
459.4583,-1.1850E+001
459.5000,-1.9224E+001
459.5417,-3.2965E+001
459.5833,-3.9012E+001
459.6250,-2.9933E+001
459.6667,-6.7488E+001
459.7083,-6.1438E+001
459.7500,-2.8139E+001
459.7917,-2.9414E+001
459.8333,-1.1078E+001
459.8750,-1.6406E+001
459.9167,-2.0150E+001
459.9583,-3.5955E+001
460.0000,-2.2848E+001
460.0417,-2.9918E+001
460.0833,-3.3069E+001
460.1250,-3.9164E+001
460.1667,-3.3104E+001
460.2083,-3.0807E+001
460.2500,-1.8850E+001
460.2917,-1.2255E+001
460.3333,-8.5750E+000
460.3750,-1.4582E+001
460.4167,-1.7172E+001
460.4583,-1.1476E+001
460.5000,-4.5912E+000
460.5417,-1.7294E+001
460.5833,-7.1414E+000
460.6250,-7.0246E+000
460.6667,-8.8657E+000
460.7083,-6.2465E+001
460.7500,-3.8386E+001
460.7917,-2.6115E+001
460.8333,-1.5220E+001
460.8750,-1.5743E+001
460.9167,-1.6923E+001
460.9583,-2.0366E+001
461.0000,-1.8485E+001
461.0417,-1.8391E+001
461.0833,-3.6084E+001
461.1250,-2.2414E+001
461.1667,-2.3955E+001
461.2083,-1.6857E+001
461.2500,-1.5850E+001
461.2917,-1.4922E+001
461.3333,-1.5591E+001
461.3750,-8.8804E+000
461.4167,-5.6633E+000
461.4583,-1.1790E+001
461.5000,-2.5407E+001
461.5417,-3.1673E+001
461.5833,-2.3734E+001
461.6250,-3.3020E+001
461.6667,-4.4843E+001
461.7083,-6.4564E+001
461.7500,-1.7193E+001
461.7917,-1.7587E+001
461.8333,-1.2719E+001
461.8750,-2.3693E+001
461.9167,-3.6230E+001
461.9583,-1.7109E+001
462.0000,-2.6853E+001
462.0417,-2.8323E+001
462.0833,-1.8141E+001
462.1250,-1.3066E+001
462.1667,-1.5224E+001
462.2083,-1.1733E+001
462.2500,-1.8865E+001
462.2917,-1.3500E+001
462.3333,-1.1001E+001
462.3750,-8.3750E+000
462.4167,-1.4088E+001
462.4583,-2.0709E+001
462.5000,-2.1621E+001
462.5417,-1.3308E+001
462.5833,-2.7026E+001
462.6250,-2.3464E+001
462.6667,-1.2514E+001
462.7083,-1.8664E+001
462.7500,-7.8308E+000
462.7917,-9.8759E-001
462.8333,-4.6262E+000
462.8750,-6.7102E+000
462.9167,-7.6753E+000
462.9583,-1.9080E+001
463.0000,-1.4291E+001
463.0417,-1.5132E+001
463.0833,-1.8303E+001
463.1250,-1.7290E+001
463.1667,-1.6812E+001
463.2083,-1.7913E+001
463.2500,-1.2602E+001
463.2917,-1.2139E+001
463.3333,-2.0214E+001
463.3750,-7.0320E+000
463.4167,-1.5499E+001
463.4583,-2.1363E+001
463.5000,-3.4597E+001
463.5417,-4.7091E+001
463.5833,-6.3318E+001
463.6250,-4.7049E+001
463.6667,-4.4657E+001
463.7083,-3.4629E+001
463.7500,-2.5783E+001
463.7917,-9.1117E+000
463.8333,-1.2338E+001
463.8750,-1.8664E+001
463.9167,-3.0660E+001
463.9583,-2.9310E+001
464.0000,-2.2087E+001
464.0417,-2.1134E+001
464.0833,-2.3120E+001
464.1250,-2.8077E+001
464.1667,-2.4381E+001
464.2083,-1.5619E+001
464.2500,-1.4729E+001
464.2917,-1.5358E+001
464.3333,-1.9757E+001
464.3750,-6.0656E+000
464.4167,-1.3790E+001
464.4583,-2.9541E+001
464.5000,-1.8537E+001
464.5417,-3.5908E+001
464.5833,-5.0972E+001
464.6250,-5.6967E+001
464.6667,-9.1970E+001
464.7083,-1.0288E+002
464.7500,-3.4820E+001
464.7917,-3.7307E+001
464.8333,-1.1474E+001
464.8750,-0.0000E+000
464.9167,-1.1338E+001
464.9583,-5.5694E+000
465.0000,-1.3066E+001
465.0417,-1.6840E+001
465.0833,-1.2005E+001
465.1250,-7.6044E+000
465.1667,-1.9967E+001
465.2083,-1.9757E+001
465.2500,-3.6445E+001
465.2917,-2.5689E+001
465.3333,-3.4832E+001
465.3750,-3.8589E+001
465.4167,-4.5664E+001
465.4583,-2.2770E+001
465.5000,-2.3680E+001
465.5417,-2.6135E+001
465.5833,-5.4242E+001
465.6250,-5.6863E+001
465.6667,-7.0058E+001
465.7083,-1.9784E+001
465.7500,-5.0133E+001
465.7917,-8.5196E-001
465.8333,-0.0000E+000
465.8750,-5.7155E+000
465.9167,-8.7215E+000
465.9583,-1.1960E+001
466.0000,-1.3104E+001
466.0417,-1.5642E+001
466.0833,-1.4787E+001
466.1250,-1.9566E+001
466.1667,-1.1687E+001
466.2083,-1.0441E+001
466.2500,-9.3112E+000
466.2917,-8.4958E+000
466.3333,-6.3163E+000
466.3750,-0.0000E+000
466.4167,-2.2511E+001
466.4583,-2.7737E+001
466.5000,-2.5966E+001
466.5417,-2.0601E+001
466.5833,-1.8244E+001
466.6250,-0.0000E+000
466.6667,-6.3911E+000
466.7083,-4.5791E+000
466.7500,-5.5768E+000
466.7917,-8.8812E+001
466.8333,-7.1930E+001
466.8750,-9.5943E+001
466.9167,-5.5100E+001
466.9583,-7.4173E+001
467.0000,-4.0637E+001
467.0417,-2.8023E+001
467.0833,-1.6429E+001
467.1250,-1.5349E+001
467.1667,-1.5991E+001
467.2083,-1.5592E+001
467.2500,-1.5308E+001
467.2917,-1.4585E+001
467.3333,-1.2709E+001
467.3750,-1.1760E+001
467.4167,-5.7186E+001
467.4583,-3.0289E+001
467.5000,-4.6190E+001
467.5417,-6.7014E+001
467.5833,-8.0370E+001
467.6250,-6.5546E+001
467.6667,-5.9718E+001
467.7083,-8.0701E+001
467.7500,-7.4075E+001
467.7917,-1.6836E+001
467.8333,-2.3188E+001
467.8750,-2.8285E+001
467.9167,-2.0342E+001
467.9583,-2.3008E+001
468.0000,-2.1480E+001
468.0417,-1.9860E+001
468.0833,-2.8196E+001
468.1250,-2.8413E+001
468.1667,-2.4064E+001
468.2083,-2.3497E+001
468.2500,-2.6782E+001
468.2917,-3.0663E+001
468.3333,-2.9842E+001
468.3750,-3.5906E+001
468.4167,-4.1387E+001
468.4583,-3.4755E+001
468.5000,-6.9964E+001
468.5417,-7.2244E+001
468.5833,-1.0271E+002
468.6250,-6.8601E+001
468.6667,-1.0348E+002
468.7083,-5.4772E+001
468.7500,-7.7058E+001
468.7917,-3.2752E+001
468.8333,-1.8462E+001
468.8750,-2.7670E+001
468.9167,-4.1898E+001
468.9583,-4.3834E+001
469.0000,-4.1643E+001
469.0417,-5.3108E+001
469.0833,-5.7804E+001
469.1250,-3.1162E+001
469.1667,-3.1491E+001
469.2083,-1.5646E+001
469.2500,-1.8218E+001
469.2917,-1.2163E+001
469.3333,-1.8546E+001
469.3750,-7.7342E+000
469.4167,-2.8727E+001
469.4583,-1.3459E+001
469.5000,-5.1225E+001
469.5417,-2.2473E+001
469.5833,-6.5523E+001
469.6250,-2.5615E+001
469.6667,-6.0073E+001
469.7083,-3.2972E+001
469.7500,-4.2012E+000
469.7917,-4.2207E+001
469.8333,-1.1261E+001
469.8750,-1.5693E+001
469.9167,-1.7229E+001
469.9583,-3.5002E+001
470.0000,-3.7395E+001
470.0417,-5.2166E+001
470.0833,-4.6130E+001
470.1250,-3.9713E+001
470.1667,-1.6998E+001
470.2083,-1.2816E+001
470.2500,-1.2340E+001
470.2917,-1.1839E+001
470.3333,-2.4575E+001
470.3750,-2.3653E+001
470.4167,-1.6327E+001
470.4583,-1.7477E+001
470.5000,-1.3567E+001
470.5417,-2.9971E+001
470.5833,-3.4689E+001
470.6250,-2.5047E+001
470.6667,-4.2105E+001
470.7083,-6.1497E+001
470.7500,-4.6349E+001
470.7917,-2.2477E+001
470.8333,-1.1410E+001
470.8750,-2.4732E+001
470.9167,-1.3098E+001
470.9583,-2.0859E+001
471.0000,-2.4268E+001
471.0417,-4.2658E+001
471.0833,-2.4144E+001
471.1250,-3.0605E+001
471.1667,-1.4059E+001
471.2083,-1.4550E+001
471.2500,-1.2380E+001
471.2917,-1.1963E+001
471.3333,-1.6171E+001
471.3750,-6.0509E+000
471.4167,-1.5490E+001
471.4583,-9.5182E+000
471.5000,-2.4563E+001
471.5417,-2.1492E+001
471.5833,-1.7854E+001
471.6250,-3.5900E+001
471.6667,-2.3843E+001
471.7083,-3.4429E+001
471.7500,-2.8709E+001
471.7917,-4.1363E+001
471.8333,-1.2773E+001
471.8750,-3.9282E+000
471.9167,-3.7444E+000
471.9583,-4.3918E+000
472.0000,-1.4605E+001
472.0417,-5.7804E+000
472.0833,-5.1591E+000
472.1250,-5.7167E+000
472.1667,-9.0572E+000
472.2083,-1.0265E+001
472.2500,-1.3994E+001
472.2917,-2.2025E+001
472.3333,-1.6287E+001
472.3750,-1.6841E+001
472.4167,-3.2461E+001
472.4583,-3.8103E+001
472.5000,-4.5181E+001
472.5417,-4.5293E+001
472.5833,-5.1487E+001
472.6250,-8.3204E+001
472.6667,-6.9335E+001
472.7083,-8.5331E+001
472.7500,-6.7318E+001
472.7917,-3.6332E+001
472.8333,-6.1449E+001
472.8750,-2.9118E+001
472.9167,-6.7227E+000
472.9583,-1.0241E+001
473.0000,-1.1995E+001
473.0417,-1.0941E+001
473.0833,-1.0767E+001
473.1250,-1.0950E+001
473.1667,-1.0397E+001
473.2083,-1.0002E+001
473.2500,-1.1282E+001
473.2917,-1.1443E+001
473.3333,-9.2689E+000
473.3750,-2.8845E+001
473.4167,-5.6327E+001
473.4583,-3.1524E+001
473.5000,-4.3631E+001
473.5417,-3.7169E+001
473.5833,-3.0958E+001
473.6250,-2.8923E+001
473.6667,-1.8637E+001
473.7083,-2.3310E+001
473.7500,-3.4096E+001
473.7917,-2.3558E+001
473.8333,-1.1991E+000
473.8750,-1.3091E+001
473.9167,-1.4741E+001
473.9583,-1.7052E+001
474.0000,-1.4976E+001
474.0417,-1.3756E+001
474.0833,-1.2929E+001
474.1250,-1.2937E+001
474.1667,-1.0976E+001
474.2083,-8.2486E+000
474.2500,-7.5038E+000
474.2917,-6.3560E+000
474.3333,-3.9019E+000
474.3750,-7.4081E-001
474.4167,-1.1667E+001
474.4583,-1.2671E+001
474.5000,-1.6902E+001
474.5417,-1.6908E+001
474.5833,-1.6398E+001
474.6250,-6.3257E+000
474.6667,-8.5780E+000
474.7083,-4.9396E+000
474.7500,-9.9003E-002
474.7917,-4.5173E+000
474.8333,-1.6818E+001
474.8750,-9.5207E+000
474.9167,-1.3040E+001
474.9583,-1.3254E+001
475.0000,-1.6057E+001
475.0417,-2.0435E+001
475.0833,-1.9344E+001
475.1250,-2.2691E+001
475.1667,-2.1225E+001
475.2083,-1.8348E+001
475.2500,-1.6920E+001
475.2917,-2.3170E+001
475.3333,-1.6640E+001
475.3750,-1.0120E+001
475.4167,-5.9028E+000
475.4583,2.7047E+000
475.5000,-1.8765E+001
475.5417,-4.4673E+001
475.5833,-6.5048E+001
475.6250,-8.3406E+001
475.6667,-7.1686E+001
475.7083,-1.9106E+001
475.7500,-1.3482E+000
475.7917,-2.7590E+001
475.8333,-2.7884E+001
475.8750,-4.0197E+001
475.9167,-2.9135E+001
475.9583,-2.7891E+001
476.0000,-4.8853E+001
476.0417,-2.7885E+001
476.0833,-4.0638E+001
476.1250,-5.3287E+001
476.1667,-4.5165E+001
476.2083,-4.3929E+001
476.2500,-4.0199E+001
476.2917,-2.2931E+001
476.3333,-1.6608E+001
476.3750,-9.2332E+000
476.4167,-5.2443E+000
476.4583,-1.8247E+001
476.5000,-1.6524E+001
476.5417,-6.3141E+001
476.5833,-2.2636E+001
476.6250,-7.4736E+001
476.6667,-4.9726E+001
476.7083,-5.8353E+001
476.7500,-5.5627E+001
476.7917,-0.0000E+000
476.8333,-1.1363E+001
476.8750,-1.5737E+001
476.9167,-2.2012E+001
476.9583,-1.8782E+001
477.0000,-2.2219E+001
477.0417,-1.4868E+001
477.0833,-1.2216E+001
477.1250,-1.7637E+001
477.1667,-2.2694E+001
477.2083,-2.1854E+001
477.2500,-2.1533E+001
477.2917,-1.7828E+001
477.3333,-6.8598E+001
477.3750,-8.2319E+001
477.4167,-6.9717E+001
477.4583,-7.4460E+001
477.5000,-1.0850E+002
477.5417,-7.9960E+001
477.5833,-1.1201E+002
477.6250,-1.2007E+002
477.6667,-4.4523E+001
477.7083,-1.3298E+002
477.7500,-1.3190E+002
477.7917,-6.3008E+001
477.8333,-2.2930E+001
477.8750,-3.1387E+001
477.9167,-3.3345E+001
477.9583,-3.5670E+001
478.0000,-2.9717E+001
478.0417,-2.6350E+001
478.0833,-5.0064E+001
478.1250,-3.1118E+001
478.1667,-3.1375E+001
478.2083,-4.8575E+001
478.2500,-5.2526E+001
478.2917,-2.5630E+001
478.3333,-2.2193E+001
478.3750,-3.2268E+001
478.4167,-6.7485E+001
478.4583,-4.8140E+001
478.5000,-6.3322E+001
478.5417,-9.9292E+001
478.5833,-9.1028E+001
478.6250,-8.8262E+001
478.6667,-1.0131E+002
478.7083,-6.4965E+001
478.7500,-1.5390E+001
478.7917,-8.6252E+000
478.8333,-2.1726E+001
478.8750,-2.8510E+001
478.9167,-3.0312E+001
478.9583,-3.3712E+001
479.0000,-2.9305E+001
479.0417,-3.2987E+001
479.0833,-3.1683E+001
479.1250,-4.5950E+001
479.1667,-2.3220E+001
479.2083,-2.7084E+001
479.2500,-4.6169E+001
479.2917,-4.7427E+001
479.3333,-3.5864E+001
479.3750,-3.6221E+001
479.4167,-3.4860E+001
479.4583,-3.3895E+001
479.5000,-8.8172E+001
479.5417,-8.7385E+001
479.5833,-1.0944E+002
479.6250,-7.0480E+001
479.6667,-7.7800E+001
479.7083,-1.0257E+002
479.7500,-3.0458E+001
479.7917,-1.5486E+002
479.8333,-3.0067E+001
479.8750,-2.0746E+001
479.9167,-2.7287E+001
479.9583,-3.3101E+001
480.0000,-5.6228E+001
480.0417,-2.9421E+001
480.0833,-2.9101E+001
480.1250,-5.2443E+001
480.1667,-3.1348E+001
480.2083,-2.6500E+001
480.2500,-3.6119E+001
480.2917,-4.7652E+001
480.3333,-4.9035E+001
480.3750,-5.6191E+001
480.4167,-5.5334E+001
480.4583,-7.6475E+001
480.5000,-1.1426E+002
480.5417,-1.5221E+002
480.5833,-7.0562E+001
480.6250,-7.7963E+001
480.6667,-6.0509E+001
480.7083,-1.9940E+001
480.7500,-0.0000E+000
480.7917,-2.7746E+001
480.8333,-1.0781E+001
480.8750,-2.7373E+001
480.9167,-3.1177E+001
480.9583,-2.7310E+001
481.0000,-3.0352E+001
481.0417,-3.2807E+001
481.0833,-3.2250E+001
481.1250,-3.2792E+001
481.1667,-2.8538E+001
481.2083,-3.3535E+001
481.2500,-2.7446E+001
481.2917,-2.8900E+001
481.3333,-2.1759E+001
481.3750,-8.8742E+000
481.4167,-3.4749E+001
481.4583,-6.1069E+001
481.5000,-4.1701E+001
481.5417,-5.4523E+001
481.5833,-6.6415E+001
481.6250,-1.2562E+002
481.6667,-3.0605E+001
481.7083,-6.6938E+001
481.7500,-7.4578E+000
481.7917,-5.5894E+001
481.8333,-3.5499E+000
481.8750,-3.1217E+001
481.9167,-3.4437E+001
481.9583,-3.4598E+001
482.0000,-3.8054E+001
482.0417,-5.6815E+001
482.0833,-3.6115E+001
482.1250,-3.7297E+001
482.1667,-3.5514E+001
482.2083,-3.3588E+001
482.2500,-3.8218E+001
482.2917,-2.6038E+001
482.3333,-1.9919E+001
482.3750,-1.1544E+001
482.4167,-4.1262E+001
482.4583,-7.5224E+001
482.5000,-6.6069E+001
482.5417,-9.3121E+001
482.5833,-9.9746E+001
482.6250,-8.2410E+001
482.6667,-3.8180E+001
482.7083,-2.1922E+000
482.7500,-4.5306E+000
482.7917,-5.8469E+000
482.8333,-1.6234E+001
482.8750,-2.6273E+001
482.9167,-2.9826E+001
482.9583,-2.7902E+001
483.0000,-3.2103E+001
483.0417,-2.9017E+001
483.0833,-2.5380E+001
483.1250,-2.5099E+001
483.1667,-2.7952E+001
483.2083,-3.0455E+001
483.2500,-2.7967E+001
483.2917,-2.5333E+001
483.3333,-1.8933E+001
483.3750,-9.7463E+000
483.4167,-1.9247E+001
483.4583,-7.9639E+001
483.5000,-8.3743E+001
483.5417,-6.1790E+001
483.5833,-1.0206E+002
483.6250,-7.5885E+001
483.6667,-6.2616E+001
483.7083,-3.5184E+000
483.7500,-1.7744E+001
483.7917,-2.8616E+001
483.8333,-8.9799E+000
483.8750,-8.8263E+000
483.9167,-9.3285E+000
483.9583,-1.0480E+001
484.0000,-1.0017E+001
484.0417,-1.0177E+001
484.0833,-8.7240E+000
484.1250,-8.8506E+000
484.1667,-9.7798E+000
484.2083,-1.0122E+001
484.2500,-8.3702E+000
484.2917,-5.6115E+000
484.3333,-1.9170E+001
484.3750,-5.6182E+000
484.4167,-2.3975E+001
484.4583,-2.0941E+001
484.5000,-3.3487E+001
484.5417,-8.4973E+001
484.5833,-7.8229E+001
484.6250,-7.7838E+001
484.6667,-8.9243E+001
484.7083,-7.3601E+001
484.7500,-3.1414E+001
484.7917,-1.2491E+002
484.8333,-3.2756E+001
484.8750,-3.2674E+001
484.9167,-3.0399E+001
484.9583,-3.5680E+001
485.0000,-3.7742E+001
485.0417,-4.1942E+001
485.0833,-3.5918E+001
485.1250,-3.2383E+001
485.1667,-5.7894E+001
485.2083,-4.6810E+001
485.2500,-5.1829E+001
485.2917,-4.6422E+001
485.3333,-2.5521E+001
485.3750,-3.5244E+001
485.4167,-5.0615E+001
485.4583,-6.8166E+001
485.5000,-7.2091E+001
485.5417,-2.8755E+001
485.5833,-4.1342E+001
485.6250,-4.8300E+001
485.6667,-3.8156E+001
485.7083,-3.4389E+001
485.7500,-2.3724E+001
485.7917,-1.9655E+001
485.8333,-6.2128E+000
485.8750,-9.1757E+000
485.9167,-1.7635E+001
485.9583,-2.0238E+001
486.0000,-2.0891E+001
486.0417,-2.1506E+001
486.0833,-1.8072E+001
486.1250,-1.6107E+001
486.1667,-1.5232E+001
486.2083,-2.1584E+001
486.2500,-1.9915E+001
486.2917,-1.4886E+001
486.3333,-7.5450E+000
486.3750,-0.0000E+000
486.4167,-2.1957E+001
486.4583,-2.6529E+001
486.5000,-2.3636E+001
486.5417,-2.3755E+001
486.5833,-3.4348E+001
486.6250,-3.8900E+001
486.6667,-2.5974E+001
486.7083,-2.9754E+001
486.7500,-4.3264E+000
486.7917,-8.2311E+000
486.8333,-4.4297E-001
486.8750,-7.1176E+000
486.9167,-1.0728E+001
486.9583,-1.2848E+001
487.0000,-1.4012E+001
487.0417,-1.4588E+001
487.0833,-1.5535E+001
487.1250,-1.6961E+001
487.1667,-1.5634E+001
487.2083,-1.4715E+001
487.2500,-1.5893E+001
487.2917,-1.9659E+001
487.3333,-2.0051E+001
487.3750,-5.1121E+001
487.4167,-5.6721E+001
487.4583,-5.3777E+001
487.5000,-6.2025E+001
487.5417,-9.6933E+001
487.5833,-7.0878E+001
487.6250,-1.1718E+002
487.6667,-3.7582E+001
487.7083,-9.7427E+001
487.7500,-3.6760E+001
487.7917,-7.6795E+000
487.8333,-4.5189E+001
487.8750,-2.2794E+001
487.9167,-2.7241E+001
487.9583,-3.1886E+001
488.0000,-3.3117E+001
488.0417,-2.9220E+001
488.0833,-2.8003E+001
488.1250,-3.5748E+001
488.1667,-2.9096E+001
488.2083,-3.4315E+001
488.2500,-2.7623E+001
488.2917,-2.1795E+001
488.3333,-1.7116E+001
488.3750,-1.3151E+001
488.4167,-5.8141E+001
488.4583,-8.2795E+001
488.5000,-4.6308E+001
488.5417,-2.1666E+001
488.5833,-5.4592E+001
488.6250,-2.4214E+001
488.6667,-2.5645E+001
488.7083,-6.1024E+001
488.7500,-6.9014E+001
488.7917,-1.3206E-009
488.8333,-1.6786E+000
488.8750,-2.0608E+001
488.9167,-2.7096E+001
488.9583,-2.6595E+001
489.0000,-3.0710E+001
489.0417,-2.7240E+001
489.0833,-2.5500E+001
489.1250,-2.9251E+001
489.1667,-2.3384E+001
489.2083,-1.9776E+001
489.2500,-2.4576E+001
489.2917,-1.4395E+001
489.3333,-1.2014E+002
489.3750,-1.0712E+002
489.4167,-8.0621E+001
489.4583,-4.3132E+001
489.5000,-3.3170E+001
489.5417,-7.2664E+001
489.5833,-6.1559E+001
489.6250,-4.2852E+001
489.6667,-2.6483E+001
489.7083,-2.6432E+001
489.7500,-3.7965E+001
489.7917,-2.5490E+001
489.8333,-3.6323E+001
489.8750,-9.0098E+000
489.9167,-1.0223E+001
489.9583,-9.2239E+000
490.0000,-8.3976E+000
490.0417,-6.8012E+000
490.0833,-7.0082E+000
490.1250,-6.7501E+000
490.1667,-8.0865E+000
490.2083,-8.9558E+000
490.2500,-1.2229E+001
490.2917,-1.5602E+001
490.3333,-1.3641E+001
490.3750,-2.1990E+001
490.4167,-6.1764E+001
490.4583,-2.3879E+001
490.5000,-4.2104E+001
490.5417,-3.1702E+001
490.5833,-2.1527E+001
490.6250,-5.8883E+001
490.6667,-4.6224E+001
490.7083,-5.6907E+001
490.7500,-5.4854E+001
490.7917,-6.8264E+001
490.8333,-2.0630E+001
490.8750,-2.3813E+001
490.9167,-2.4160E+001
490.9583,-2.0390E+001
491.0000,-1.7741E+001
491.0417,-2.0076E+001
491.0833,-2.0938E+001
491.1250,-2.1058E+001
491.1667,-1.8607E+001
491.2083,-1.9099E+001
491.2500,-1.3739E+001
491.2917,-1.0097E+001
491.3333,-9.1102E+000
491.3750,-9.6716E+000
491.4167,-5.9455E+000
491.4583,-1.3030E+001
491.5000,-5.1318E+000
491.5417,-7.9800E+000
491.5833,-9.8769E+000
491.6250,-7.0164E+000
491.6667,-9.3818E+000
491.7083,-6.0450E+000
491.7500,-5.5625E+000
491.7917,-4.9933E+000
491.8333,-4.1953E+000
491.8750,-3.4482E+000
491.9167,-3.1356E+000
491.9583,-5.5652E+000
492.0000,-7.1919E+000
492.0417,-7.1292E+000
492.0833,-7.6953E+000
492.1250,-7.9370E+000
492.1667,-8.3761E+000
492.2083,-7.8532E+000
492.2500,-1.1240E+001
492.2917,-8.5793E+000
492.3333,-9.1297E+000
492.3750,-1.3672E+001
492.4167,-4.8474E+001
492.4583,-5.1722E+001
492.5000,-2.0491E+001
492.5417,-2.7186E+001
492.5833,-3.1314E+001
492.6250,-6.9395E+001
492.6667,-7.4158E+001
492.7083,-5.6614E+001
492.7500,-1.3128E+001
492.7917,-1.6943E+001
492.8333,-2.1273E+001
492.8750,-2.6192E+001
492.9167,-2.8657E+001
492.9583,-2.6885E+001
493.0000,-2.5495E+001
493.0417,-3.2436E+001
493.0833,-2.6454E+001
493.1250,-2.6330E+001
493.1667,-3.1026E+001
493.2083,-2.8830E+001
493.2500,-3.1914E+001
493.2917,-2.8236E+001
493.3333,-2.2353E+001
493.3750,-9.7590E+000
493.4167,-1.0083E+001
493.4583,-4.8334E+001
493.5000,-3.4128E+001
493.5417,-3.7169E+001
493.5833,-5.0108E+001
493.6250,-5.9473E+001
493.6667,-6.2822E+001
493.7083,-7.0227E+001
493.7500,-8.7088E+001
493.7917,-3.6097E+000
493.8333,-3.5602E+000
493.8750,-1.3844E+001
493.9167,-1.9191E+001
493.9583,-2.1149E+001
494.0000,-2.0927E+001
494.0417,-2.2495E+001
494.0833,-1.8588E+001
494.1250,-1.5883E+001
494.1667,-1.7511E+001
494.2083,-1.7452E+001
494.2500,-1.4366E+001
494.2917,-1.4111E+001
494.3333,-1.0262E+001
494.3750,-6.2787E-001
494.4167,7.0372E+000
494.4583,1.7718E+001
494.5000,-8.9051E+000
494.5417,-2.7613E+001
494.5833,-5.9046E+001
494.6250,-4.5804E+001
494.6667,-7.6536E+001
494.7083,-3.5552E+001
494.7500,-1.6103E+000
494.7917,-4.0831E+000
494.8333,-0.0000E+000
494.8750,-1.5140E+001
494.9167,-2.0626E+001
494.9583,-2.6851E+001
495.0000,-2.8172E+001
495.0417,-2.7411E+001
495.0833,-2.6135E+001
495.1250,-2.3950E+001
495.1667,-2.3000E+001
495.2083,-2.4505E+001
495.2500,-2.6864E+001
495.2917,-1.7017E+001
495.3333,-1.0589E+001
495.3750,-9.4875E+000
495.4167,-4.5420E+000
495.4583,-7.5529E+001
495.5000,-4.3320E+001
495.5417,-1.5871E+001
495.5833,-4.2291E+001
495.6250,-1.4041E+001
495.6667,-1.4747E+001
495.7083,-1.6027E+001
495.7500,-1.6657E+001
495.7917,-1.6213E+001
495.8333,-1.6265E+001
495.8750,-1.4088E+001
495.9167,-1.6461E+001
495.9583,-1.6132E+001
496.0000,-1.3438E+001
496.0417,-1.6777E+001
496.0833,-1.5189E+001
496.1250,-1.7911E+001
496.1667,-1.3907E+001
496.2083,-1.6534E+001
496.2500,-1.5232E+001
496.2917,-1.2479E+001
496.3333,-1.0844E+001
496.3750,-9.3978E+000
496.4167,-9.1403E+000
496.4583,-9.7383E+000
496.5000,-7.5436E+000
496.5417,-7.3510E+000
496.5833,-6.8588E+000
496.6250,-6.8605E+000
496.6667,-8.1739E+000
496.7083,-1.0820E+001
496.7500,-9.7165E+000
496.7917,-9.4736E+000
496.8333,-9.7146E+000
496.8750,-9.5460E+000
496.9167,-1.2469E+001
496.9583,-1.3109E+001
497.0000,-1.1984E+001
497.0417,-1.4275E+001
497.0833,-1.5196E+001
497.1250,-1.4420E+001
497.1667,-1.6600E+001
497.2083,-1.4430E+001
497.2500,-1.2231E+001
497.2917,-1.2732E+001
497.3333,-1.3525E+001
497.3750,-1.1602E+001
497.4167,-1.1479E+001
