"",0.300
410.0000,-1.5250E+001
410.0069,-1.5059E+001
410.0139,-1.4850E+001
410.0208,-1.5070E+001
410.0278,-1.5383E+001
410.0347,-1.5496E+001
410.0417,-1.5426E+001
410.0486,-1.5085E+001
410.0556,-1.5818E+001
410.0625,-1.6107E+001
410.0694,-1.6146E+001
410.0764,-1.6400E+001
410.0833,-1.6489E+001
410.0903,-1.6595E+001
410.0972,-1.6773E+001
410.1042,-1.6776E+001
410.1111,-1.6856E+001
410.1181,-1.6956E+001
410.1250,-1.7329E+001
410.1319,-1.7340E+001
410.1389,-1.7206E+001
410.1458,-1.7810E+001
410.1528,-1.8104E+001
410.1597,-1.8076E+001
410.1667,-1.8225E+001
410.1736,-1.8339E+001
410.1806,-1.8501E+001
410.1875,-1.8301E+001
410.1944,-1.8224E+001
410.2014,-1.8229E+001
410.2083,-1.8169E+001
410.2153,-1.8185E+001
410.2222,-1.8248E+001
410.2292,-1.8028E+001
410.2361,-1.8041E+001
410.2431,-1.8107E+001
410.2500,-1.8198E+001
410.2569,-1.8352E+001
410.2639,-1.8282E+001
410.2708,-1.8224E+001
410.2778,-1.8249E+001
410.2847,-1.8360E+001
410.2917,-1.8299E+001
410.2986,-1.8382E+001
410.3056,-1.8404E+001
410.3125,-1.8339E+001
410.3194,-1.8469E+001
410.3264,-1.8389E+001
410.3333,-1.8241E+001
410.3403,-1.8265E+001
410.3472,-1.8219E+001
410.3542,-1.7815E+001
410.3611,-1.7855E+001
410.3681,-1.8770E+001
410.3750,-1.7492E+001
410.3819,-1.5327E+001
410.3889,-1.4790E+001
410.3958,-1.4791E+001
410.4028,-1.5169E+001
410.4097,-1.9671E+001
410.4167,-1.7345E+001
410.4236,-1.7934E+001
410.4306,-4.2916E+001
410.4375,-7.7317E+001
410.4444,-6.8293E+001
410.4514,-7.3726E+001
410.4583,-7.3917E+001
410.4653,-7.7428E+001
410.4722,-6.3979E+001
410.4792,-6.4331E+001
410.4861,-6.9559E+001
410.4931,-6.9536E+001
410.5000,-5.2202E+001
410.5069,-5.4837E+001
410.5139,-6.4172E+001
410.5208,-7.1528E+001
410.5278,-7.4025E+001
410.5347,-5.0593E+001
410.5417,-5.3401E+001
410.5486,-1.5994E+001
410.5556,-5.4940E+000
410.5625,-4.6233E+001
410.5694,-4.1261E+001
410.5764,-3.4656E+001
410.5833,-4.9097E+001
410.5903,-3.1546E+001
410.5972,-4.6615E+001
410.6042,-4.2660E+001
410.6111,-1.3831E+001
410.6181,-4.3188E+001
410.6250,-2.7829E+001
410.6319,-2.2657E+001
410.6389,-2.4730E+001
410.6458,-4.1267E+001
410.6528,-2.5734E+001
410.6597,-1.4207E+001
410.6667,-1.0605E+001
410.6736,-6.8611E+000
410.6806,-7.7760E+000
410.6875,-7.4744E+000
410.6944,-4.3578E+000
410.7014,-7.8647E+000
410.7083,-0.0000E+000
410.7153,-2.5549E+000
410.7222,-4.0948E+000
410.7292,-4.5080E+000
410.7361,-1.3228E+001
410.7431,-1.1778E+001
410.7500,-6.0307E+000
410.7569,-1.8436E-009
410.7639,-3.2872E+001
410.7708,-2.6725E+001
410.7778,-1.4544E+001
410.7847,-1.4831E+001
410.7917,-6.5532E+000
410.7986,-6.8560E+000
410.8056,-6.8182E+000
410.8125,-6.9604E+000
410.8194,-7.1232E+000
410.8264,-7.2587E+000
410.8333,-7.1940E+000
410.8403,-7.1593E+000
410.8472,-7.1192E+000
410.8542,-7.4211E+000
410.8611,-7.7017E+000
410.8681,-7.4241E+000
410.8750,-7.2667E+000
410.8819,-7.6607E+000
410.8889,-8.1165E+000
410.8958,-8.2432E+000
410.9028,-8.7251E+000
410.9097,-8.6985E+000
410.9167,-8.9241E+000
410.9236,-8.5581E+000
410.9306,-8.6306E+000
410.9375,-8.3673E+000
410.9444,-8.5241E+000
410.9514,-8.2533E+000
410.9583,-8.5547E+000
410.9653,-8.5332E+000
410.9722,-8.7667E+000
410.9792,-9.0169E+000
410.9861,-9.5941E+000
410.9931,-9.8560E+000
411.0000,-1.0587E+001
411.0069,-1.0590E+001
411.0139,-1.0940E+001
411.0208,-1.0912E+001
411.0278,-1.1561E+001
411.0347,-1.1706E+001
411.0417,-1.2180E+001
411.0486,-1.2038E+001
411.0556,-1.2654E+001
411.0625,-1.2339E+001
411.0694,-1.2861E+001
411.0764,-1.2603E+001
411.0833,-1.3136E+001
411.0903,-1.2850E+001
411.0972,-1.3428E+001
411.1042,-1.3026E+001
411.1111,-1.3352E+001
411.1181,-1.2921E+001
411.1250,-1.3314E+001
411.1319,-1.3152E+001
411.1389,-1.3765E+001
411.1458,-1.3318E+001
411.1528,-1.3875E+001
411.1597,-1.3525E+001
411.1667,-1.4209E+001
411.1736,-1.3782E+001
411.1806,-1.4378E+001
411.1875,-1.4490E+001
411.1944,-1.4551E+001
411.2014,-1.4060E+001
411.2083,-1.4325E+001
411.2153,-1.4399E+001
411.2222,-1.4302E+001
411.2292,-1.4275E+001
411.2361,-1.4431E+001
411.2431,-1.4018E+001
411.2500,-1.4123E+001
411.2569,-1.3796E+001
411.2639,-1.3759E+001
411.2708,-1.3880E+001
411.2778,-1.3346E+001
411.2847,-1.3133E+001
411.2917,-1.3151E+001
411.2986,-1.2916E+001
411.3056,-1.2700E+001
411.3125,-1.2460E+001
411.3194,-1.2192E+001
411.3264,-1.2037E+001
411.3333,-1.1957E+001
411.3403,-1.1722E+001
411.3472,-1.1300E+001
411.3542,-1.1250E+001
411.3611,-1.0939E+001
411.3681,-1.0426E+001
411.3750,-1.0438E+001
411.3819,-9.7527E+000
411.3889,-9.8289E+000
411.3958,-9.6002E+000
411.4028,-9.1065E+000
411.4097,-9.2521E+000
411.4167,-9.2862E+000
411.4236,-8.7430E+000
411.4306,-8.5748E+000
411.4375,-8.2787E+000
411.4444,-1.0709E+001
411.4514,-3.4901E+001
411.4583,-2.3545E+001
411.4653,-2.5680E+001
411.4722,-3.4684E+001
411.4792,-2.9027E+001
411.4861,-2.3999E+001
411.4931,-2.9640E+001
411.5000,-2.7277E+001
411.5069,-2.3333E+001
411.5139,-2.8752E+001
411.5208,-3.2786E+001
411.5278,-3.6339E+001
411.5347,-3.2974E+001
411.5417,-2.1193E+001
411.5486,-2.1495E+001
411.5556,-2.6988E+001
411.5625,-2.2414E+001
411.5694,-2.5645E+001
411.5764,-2.6961E+001
411.5833,-2.5583E+001
411.5903,-2.1486E+001
411.5972,-1.5187E+001
411.6042,-1.1571E+001
411.6111,-1.0719E+001
411.6181,-6.7577E-010
411.6250,-0.0000E+000
411.6319,-0.0000E+000
411.6389,-0.0000E+000
411.6458,-0.0000E+000
411.6528,-0.0000E+000
411.6597,-0.0000E+000
411.6667,-0.0000E+000
411.6736,-5.0890E-013
411.6806,-3.4916E-002
411.6875,-0.0000E+000
411.6944,-0.0000E+000
411.7014,-0.0000E+000
411.7083,-0.0000E+000
411.7153,-0.0000E+000
411.7222,-0.0000E+000
411.7292,-0.0000E+000
411.7361,-0.0000E+000
411.7431,-0.0000E+000
411.7500,-0.0000E+000
411.7569,-1.0890E+000
411.7639,-1.2264E+000
411.7708,-1.1859E+000
411.7778,-1.3995E+000
411.7847,-1.8553E+000
411.7917,-1.9500E+000
411.7986,-1.9842E+000
411.8056,-1.9624E+000
411.8125,-1.9018E+000
411.8194,-1.7210E+000
411.8264,-1.5376E+000
411.8333,-1.4644E+000
411.8403,-1.4326E+000
411.8472,-1.2645E+000
411.8542,-1.0709E+000
411.8611,-8.3530E-001
411.8681,-5.1557E-001
411.8750,-0.0000E+000
411.8819,-0.0000E+000
411.8889,-0.0000E+000
411.8958,-0.0000E+000
411.9028,-0.0000E+000
411.9097,-0.0000E+000
411.9167,-0.0000E+000
411.9236,-0.0000E+000
411.9306,-0.0000E+000
411.9375,-0.0000E+000
411.9444,-0.0000E+000
411.9514,-0.0000E+000
411.9583,-0.0000E+000
411.9653,-0.0000E+000
411.9722,-0.0000E+000
411.9792,-0.0000E+000
411.9861,-0.0000E+000
411.9931,-0.0000E+000
412.0000,-0.0000E+000
412.0069,-0.0000E+000
412.0139,-0.0000E+000
412.0208,-0.0000E+000
412.0278,-0.0000E+000
412.0347,-0.0000E+000
412.0417,-0.0000E+000
412.0486,-0.0000E+000
412.0556,-0.0000E+000
412.0625,-0.0000E+000
412.0694,-0.0000E+000
412.0764,-0.0000E+000
412.0833,-0.0000E+000
412.0903,-0.0000E+000
412.0972,-0.0000E+000
412.1042,-0.0000E+000
412.1111,-0.0000E+000
412.1181,-0.0000E+000
412.1250,-0.0000E+000
412.1319,-0.0000E+000
412.1389,-0.0000E+000
412.1458,-0.0000E+000
412.1528,-0.0000E+000
412.1597,-0.0000E+000
412.1667,-0.0000E+000
412.1736,-0.0000E+000
412.1806,-0.0000E+000
412.1875,-0.0000E+000
412.1944,-0.0000E+000
412.2014,-0.0000E+000
412.2083,-0.0000E+000
412.2153,-0.0000E+000
412.2222,-0.0000E+000
412.2292,-0.0000E+000
412.2361,-0.0000E+000
412.2431,-0.0000E+000
412.2500,-0.0000E+000
412.2569,-0.0000E+000
412.2639,-0.0000E+000
412.2708,-0.0000E+000
412.2778,-0.0000E+000
412.2847,-0.0000E+000
412.2917,-0.0000E+000
412.2986,-0.0000E+000
412.3056,-9.3412E-002
412.3125,-3.2514E-001
412.3194,-2.9995E-001
412.3264,-3.7210E-001
412.3333,-3.3831E-001
412.3403,-0.0000E+000
412.3472,-0.0000E+000
412.3542,-0.0000E+000
412.3611,-0.0000E+000
412.3681,-0.0000E+000
412.3750,-0.0000E+000
412.3819,-0.0000E+000
412.3889,-0.0000E+000
412.3958,0.0000E+000
412.4028,0.0000E+000
412.4097,0.0000E+000
412.4167,0.0000E+000
412.4236,0.0000E+000
412.4306,0.0000E+000
412.4375,0.0000E+000
412.4444,0.0000E+000
412.4514,0.0000E+000
412.4583,0.0000E+000
412.4653,0.0000E+000
412.4722,0.0000E+000
412.4792,0.0000E+000
412.4861,0.0000E+000
412.4931,0.0000E+000
412.5000,0.0000E+000
412.5069,0.0000E+000
412.5139,0.0000E+000
412.5208,6.2339E-011
412.5278,1.2863E+000
412.5347,7.2886E+000
412.5417,1.0369E+001
412.5486,1.5169E+001
412.5556,9.6307E+000
412.5625,1.1531E+001
412.5694,1.0348E+001
412.5764,4.0772E+000
412.5833,4.4499E-011
412.5903,9.1306E-001
412.5972,0.0000E+000
412.6042,0.0000E+000
412.6111,0.0000E+000
412.6181,0.0000E+000
412.6250,0.0000E+000
412.6319,1.4372E+000
412.6389,1.6194E+000
412.6458,1.5739E+000
412.6528,2.7533E-001
412.6597,9.6363E-001
412.6667,1.0560E-001
412.6736,9.9769E-001
412.6806,5.6655E-001
412.6875,6.9842E-001
412.6944,0.0000E+000
412.7014,0.0000E+000
412.7083,2.3206E-001
412.7153,3.5163E-012
412.7222,-3.1164E-012
412.7292,-4.6963E-001
412.7361,-7.6047E-001
412.7431,-2.9896E+000
412.7500,-4.0176E+000
412.7569,-5.2065E+000
412.7639,-6.4771E+000
412.7708,-1.0299E+001
412.7778,-1.2616E+001
412.7847,-1.2075E+001
412.7917,-1.3479E+001
412.7986,-1.2630E+001
412.8056,-1.2430E+001
412.8125,-8.1469E+000
412.8194,-8.9743E+000
412.8264,-1.1124E+001
412.8333,-9.6219E+000
412.8403,-7.1543E+000
412.8472,-8.6221E+000
412.8542,-8.3761E+000
412.8611,-8.0188E+000
412.8681,-9.2317E+000
412.8750,-7.3178E+000
412.8819,-1.0190E+001
412.8889,-8.3657E+000
412.8958,-7.2802E+000
412.9028,-8.3179E+000
412.9097,-9.6056E+000
412.9167,-9.7582E+000
412.9236,-7.6150E+000
412.9306,-4.8729E+000
412.9375,-8.6771E+000
412.9444,-5.8596E+000
412.9514,-3.2613E+000
412.9583,-1.4822E+000
412.9653,-1.2127E+000
412.9722,-2.4851E-001
412.9792,1.6787E-001
412.9861,5.6977E-001
412.9931,6.3400E-001
413.0000,1.9204E+000
413.0069,2.4817E+000
413.0139,1.6283E+000
413.0208,3.7013E+000
413.0278,1.5151E+000
413.0347,4.9108E+000
413.0417,4.4038E+000
413.0486,7.7962E+000
413.0556,7.0120E+000
413.0625,7.3417E-001
413.0694,3.3804E+000
413.0764,2.4937E+000
413.0833,2.1901E+000
413.0903,2.7438E+000
413.0972,1.7465E+000
413.1042,2.2115E+000
413.1111,1.8441E+000
413.1181,9.2118E-001
413.1250,3.7413E-001
413.1319,9.5055E-002
413.1389,3.7724E+000
413.1458,3.7172E+000
413.1528,1.6176E+000
413.1597,1.0293E+000
413.1667,1.5890E+000
413.1736,1.7605E+000
413.1806,6.5433E-001
413.1875,2.8498E+000
413.1944,4.0973E+000
413.2014,3.0393E-001
413.2083,3.2629E+000
413.2153,1.2839E+000
413.2222,7.7393E+000
413.2292,2.6462E+000
413.2361,4.2527E+000
413.2431,1.5252E+000
413.2500,1.8313E+000
413.2569,2.6718E+000
413.2639,5.4282E+000
413.2708,1.4214E+000
413.2778,2.4767E+000
413.2847,2.5950E+000
413.2917,4.1616E+000
413.2986,2.0986E+000
413.3056,3.0401E+000
413.3125,3.2966E+000
413.3194,1.8130E+000
413.3264,3.3616E+000
413.3333,1.3070E+000
413.3403,2.9750E+000
413.3472,1.9739E+000
413.3542,4.3931E+000
413.3611,4.2344E+000
413.3681,1.5802E+000
413.3750,8.3084E+000
413.3819,5.7137E+000
413.3889,7.7701E+000
413.3958,3.3641E+000
413.4028,1.5210E+000
413.4097,8.2543E+000
413.4167,4.9431E-001
413.4236,4.7761E+000
413.4306,6.7236E+000
413.4375,2.3049E+001
413.4444,2.6610E+001
413.4514,1.9138E+001
413.4583,1.9136E+001
413.4653,2.1363E+001
413.4722,1.5766E+001
413.4792,3.0263E+001
413.4861,1.4216E+001
413.4931,7.4476E+000
413.5000,1.0590E+001
413.5069,1.2465E+001
413.5139,9.7610E+000
413.5208,1.0317E+001
413.5278,8.9380E+000
413.5347,1.3588E+001
413.5417,1.3871E+001
413.5486,8.5128E+000
413.5556,6.4060E+000
413.5625,5.8959E+000
413.5694,3.3316E+000
413.5764,9.6929E+000
413.5833,8.8942E+000
413.5903,7.1236E+000
413.5972,3.3647E+000
413.6042,1.1810E+001
413.6111,1.0729E+001
413.6181,6.4891E+000
413.6250,3.0618E+000
413.6319,3.5469E+000
413.6389,1.4462E+000
413.6458,4.0500E+000
413.6528,2.4055E+000
413.6597,2.9169E+000
413.6667,3.8322E+000
413.6736,3.3889E+000
413.6806,5.3012E+000
413.6875,3.0127E+000
413.6944,8.0131E-001
413.7014,1.0115E+000
413.7083,2.5651E+000
413.7153,1.4908E+000
413.7222,6.7780E-001
413.7292,4.3068E-001
413.7361,1.1950E-001
413.7431,2.7953E-001
413.7500,-1.5603E-001
413.7569,-1.1995E+000
413.7639,-1.9938E+000
413.7708,-2.9620E+000
413.7778,-1.7614E+000
413.7847,-2.0585E+000
413.7917,-1.8495E+000
413.7986,-1.3195E+000
413.8056,-1.4363E+000
413.8125,-1.9232E+000
413.8194,-3.1035E+000
413.8264,-2.9600E+000
413.8333,-5.3041E+000
413.8403,-4.9847E+000
413.8472,-8.2670E+000
413.8542,-8.7461E+000
413.8611,-6.5136E+000
413.8681,-1.0059E+001
413.8750,-1.2670E+001
413.8819,-8.3013E+000
413.8889,-1.1132E+001
413.8958,-1.2690E+001
413.9028,-1.0786E+001
413.9097,-1.2363E+001
413.9167,-1.0219E+001
413.9236,-9.8120E+000
413.9306,-1.0733E+001
413.9375,-1.5413E+001
413.9444,-1.5140E+001
413.9514,-1.2401E+001
413.9583,-1.3285E+001
413.9653,-1.3477E+001
413.9722,-1.3723E+001
413.9792,-1.5715E+001
413.9861,-1.0138E+001
413.9931,-1.1783E+001
414.0000,-1.0836E+001
414.0069,-1.0943E+001
414.0139,-1.3625E+001
414.0208,-1.5599E+001
414.0278,-1.3727E+001
414.0347,-1.1193E+001
414.0417,-1.4616E+001
414.0486,-1.0011E+001
414.0556,-9.4950E+000
414.0625,-1.0819E+001
414.0694,-9.2919E+000
414.0764,-8.5728E+000
414.0833,-8.0363E+000
414.0903,-7.8680E+000
414.0972,-7.5276E+000
414.1042,-7.0814E+000
414.1111,-6.3587E+000
414.1181,-5.5790E+000
414.1250,-4.8492E+000
414.1319,-4.1326E+000
414.1389,-3.5244E+000
414.1458,-2.9940E+000
414.1528,-3.6174E+000
414.1597,-4.6535E+000
414.1667,-1.3497E+001
414.1736,-5.8992E+000
414.1806,-8.0783E+000
414.1875,-5.5592E+000
414.1944,-5.1622E+000
414.2014,-5.7562E+000
414.2083,-4.8804E+000
414.2153,-4.6999E+000
414.2222,-4.7145E+000
414.2292,-4.3437E+000
414.2361,-4.0656E+000
414.2431,-3.4788E+000
414.2500,-2.8732E+000
414.2569,-3.0745E+000
414.2639,-2.4998E+000
414.2708,-2.9060E+000
414.2778,-2.1008E+000
414.2847,-2.9159E+000
414.2917,-2.2598E+000
414.2986,-3.0609E+000
414.3056,-2.3442E+000
414.3125,-3.0069E+000
414.3194,-2.2330E+000
414.3264,-2.8673E+000
414.3333,-1.9602E+000
414.3403,-2.4854E+000
414.3472,-1.6592E+000
414.3542,-2.1113E+000
414.3611,-1.2866E+000
414.3681,-1.2727E+000
414.3750,-7.9101E-001
414.3819,-4.2292E-001
414.3889,-0.0000E+000
414.3958,-0.0000E+000
414.4028,-0.0000E+000
414.4097,0.0000E+000
414.4167,0.0000E+000
414.4236,0.0000E+000
414.4306,0.0000E+000
414.4375,0.0000E+000
414.4444,4.6732E-012
414.4514,9.0686E-002
414.4583,1.8815E-002
414.4653,7.0352E-013
414.4722,3.0012E-010
414.4792,1.1066E+001
414.4861,2.1668E+001
414.4931,2.1457E+001
414.5000,2.0114E+001
414.5069,1.8674E+001
414.5139,1.1104E+001
414.5208,1.3662E+001
414.5278,1.2265E+001
414.5347,1.1184E+001
414.5417,1.2412E+001
414.5486,1.6538E+001
414.5556,2.0174E+001
414.5625,2.1129E+001
414.5694,2.2456E+001
414.5764,1.9609E+001
414.5833,1.6804E+001
414.5903,1.6063E+001
414.5972,1.4165E+001
414.6042,1.4544E+001
414.6111,1.1883E+001
414.6181,1.0058E+001
414.6250,7.9733E+000
414.6319,6.5642E+000
414.6389,1.1503E-010
414.6458,1.8657E+000
414.6528,2.7065E+000
414.6597,6.0658E+000
414.6667,3.8551E+000
414.6736,1.1543E+000
414.6806,7.6781E-011
414.6875,3.2366E-001
414.6944,7.1348E-001
414.7014,4.9616E-001
414.7083,2.4715E-001
414.7153,6.8526E-012
414.7222,9.0653E-012
414.7292,2.0403E-001
414.7361,1.7694E-002
414.7431,6.0299E-002
414.7500,-1.8289E-001
414.7569,-3.6160E-001
414.7639,-1.8943E-001
414.7708,-1.6955E-001
414.7778,-9.9522E-001
414.7847,-1.5934E+000
414.7917,-2.0991E+000
414.7986,-2.0663E+000
414.8056,-2.1862E+000
414.8125,-3.7537E+000
414.8194,-2.5304E+000
414.8264,-2.3375E+000
414.8333,-3.6450E+000
414.8403,-2.3163E+000
414.8472,-4.0357E+000
414.8542,-3.1880E+000
414.8611,-3.8553E+000
414.8681,-4.7996E+000
414.8750,-3.5996E+000
414.8819,-3.7051E+000
414.8889,-2.9444E+000
414.8958,6.4712E+000
414.9028,5.4747E+001
414.9097,2.4554E+001
414.9167,5.9109E+000
414.9236,9.2240E+000
414.9306,6.2649E+000
414.9375,1.5422E+001
414.9444,3.4911E+000
414.9514,1.6597E+001
414.9583,4.1492E+000
414.9653,7.4614E+000
414.9722,9.1760E+000
414.9792,4.5014E+000
414.9861,1.0053E+001
414.9931,2.1786E+000
415.0000,1.5073E+000
415.0069,3.5860E+000
415.0139,5.6379E-011
415.0208,0.0000E+000
415.0278,0.0000E+000
415.0347,0.0000E+000
415.0417,0.0000E+000
415.0486,0.0000E+000
415.0556,0.0000E+000
415.0625,0.0000E+000
415.0694,0.0000E+000
415.0764,0.0000E+000
415.0833,0.0000E+000
415.0903,0.0000E+000
415.0972,0.0000E+000
415.1042,0.0000E+000
415.1111,0.0000E+000
415.1181,0.0000E+000
415.1250,-0.0000E+000
415.1319,-0.0000E+000
415.1389,-4.8921E-001
415.1458,-1.2086E+000
415.1528,-1.6375E+000
415.1597,-2.8791E+000
415.1667,-2.1844E+000
415.1736,-3.3253E+000
415.1806,-4.2471E+000
415.1875,-4.7551E+000
415.1944,-5.1439E+000
415.2014,-5.4430E+000
415.2083,-5.1495E+000
415.2153,-5.7521E+000
415.2222,-6.2388E+000
415.2292,-6.2429E+000
415.2361,-6.5094E+000
415.2431,-6.3603E+000
415.2500,-7.0777E+000
415.2569,-7.2462E+000
415.2639,-9.4096E+000
415.2708,-1.7596E+001
415.2778,-1.3854E+001
415.2847,-9.2984E+000
415.2917,-1.0615E+001
415.2986,-9.9505E+000
415.3056,-8.7285E+000
415.3125,-8.3985E+000
415.3194,-8.9889E+000
415.3264,-1.1699E+001
415.3333,-1.4864E+001
415.3403,-8.2399E+000
415.3472,-7.9653E+000
415.3542,-8.8239E+000
415.3611,-6.5122E+000
415.3681,-5.6542E+000
415.3750,-6.9475E+000
415.3819,-5.4663E+000
415.3889,-4.6583E+000
415.3958,-3.8972E+000
415.4028,-3.1518E+000
415.4097,-3.3914E+000
415.4167,-9.2786E-001
415.4236,-8.8787E-003
415.4306,6.5063E-013
415.4375,5.9206E-001
415.4444,3.1897E-002
415.4514,1.6641E-001
415.4583,0.0000E+000
415.4653,0.0000E+000
415.4722,1.5704E+000
415.4792,1.3578E+001
415.4861,1.9178E+001
415.4931,1.2379E+001
415.5000,1.0403E+001
415.5069,7.3271E+000
415.5139,6.6153E+000
415.5208,2.3698E+000
415.5278,1.8727E+001
415.5347,2.1254E+001
415.5417,1.2125E+001
415.5486,9.0666E+000
415.5556,5.0430E+000
415.5625,1.6552E+001
415.5694,8.0678E+000
415.5764,1.6721E+001
415.5833,2.0820E+001
415.5903,1.5859E+001
415.5972,1.4121E+001
415.6042,1.5114E+001
415.6111,1.6290E+001
415.6181,1.2963E+001
415.6250,1.2249E+001
415.6319,1.0922E+001
415.6389,6.6860E+000
415.6458,7.6556E+000
415.6528,6.5166E+000
415.6597,2.5681E+000
415.6667,1.5308E+000
415.6736,4.0645E-001
415.6806,2.4588E+000
415.6875,3.6668E+000
415.6944,3.4807E+000
415.7014,5.9823E-001
415.7083,7.7726E-001
415.7153,3.2149E-002
415.7222,-2.4837E-001
415.7292,-1.1212E-001
415.7361,-5.9050E-012
415.7431,-7.7165E-001
415.7500,-1.7213E+000
415.7569,-1.4617E+000
415.7639,-2.2334E+000
415.7708,-2.5688E+000
415.7778,-2.9357E+000
415.7847,-3.6720E+000
415.7917,-4.3514E+000
415.7986,-4.8862E+000
415.8056,-5.6616E+000
415.8125,-6.7294E+000
415.8194,-6.3433E+000
415.8264,-6.5996E+000
415.8333,-6.9205E+000
415.8403,-7.4141E+000
415.8472,-8.4610E+000
415.8542,-8.3696E+000
415.8611,-1.3221E+001
415.8681,-1.0212E+001
415.8750,-8.6308E+000
415.8819,-1.1453E+001
415.8889,-9.1277E+000
415.8958,-8.7113E+000
415.9028,-9.0658E+000
415.9097,-8.8838E+000
415.9167,-7.9018E+000
415.9236,-6.9486E+000
415.9306,-9.8825E+000
415.9375,-1.0796E+001
415.9444,-1.0395E+001
415.9514,-6.2056E+000
415.9583,-7.3029E+000
415.9653,-6.0418E+000
415.9722,-5.0925E+000
415.9792,-6.8548E+000
415.9861,-7.4034E+000
415.9931,-6.1940E+000
416.0000,-6.5554E+000
416.0069,-8.5433E+000
416.0139,-7.4294E+000
416.0208,-8.7871E+000
416.0278,-1.5378E+001
416.0347,-1.4123E+001
416.0417,-1.1828E+001
416.0486,-1.0370E+001
416.0556,-1.2342E+001
416.0625,-1.0208E+001
416.0694,-1.0136E+001
416.0764,-1.2493E+001
416.0833,-1.0344E+001
416.0903,-1.0369E+001
416.0972,-1.4984E+001
416.1042,-1.6285E+001
416.1111,-1.6020E+001
416.1181,-1.0995E+001
416.1250,-1.4115E+001
416.1319,-1.5079E+001
416.1389,-1.0932E+001
416.1458,-1.1070E+001
416.1528,-1.3220E+001
416.1597,-1.6748E+001
416.1667,-9.0624E+000
416.1736,-9.0820E+000
416.1806,-9.1960E+000
416.1875,-1.1901E+001
416.1944,-1.4549E+001
416.2014,-1.4384E+001
416.2083,-1.2062E+001
416.2153,-1.4688E+001
416.2222,-1.8486E+001
416.2292,-1.4632E+001
416.2361,-1.5587E+001
416.2431,-1.7726E+001
416.2500,-1.1218E+001
416.2569,-1.0471E+001
416.2639,-9.5643E+000
416.2708,-9.7368E+000
416.2778,-1.3968E+001
416.2847,-1.7697E+001
416.2917,-1.7065E+001
416.2986,-1.1820E+001
416.3056,-1.4307E+001
416.3125,-1.6322E+001
416.3194,-1.3582E+001
416.3264,-9.4617E+000
416.3333,-9.1460E+000
416.3403,-8.8122E+000
416.3472,-8.3652E+000
416.3542,-7.9505E+000
416.3611,-9.5305E+000
416.3681,-8.5835E+000
416.3750,-8.8625E+000
416.3819,-8.1986E+000
416.3889,-7.4231E+000
416.3958,-4.9902E+000
416.4028,-3.5030E+000
416.4097,-2.5813E+000
416.4167,-1.8229E+000
416.4236,-1.1074E+000
416.4306,-6.9116E-001
416.4375,-3.3832E-001
416.4444,0.0000E+000
416.4514,0.0000E+000
416.4583,2.9894E-010
416.4653,7.2322E+000
416.4722,1.0541E+001
416.4792,1.1754E+001
416.4861,1.6405E+001
416.4931,3.9344E+001
416.5000,3.4944E+001
416.5069,4.4811E+001
416.5139,4.0186E+001
416.5208,4.3844E+001
416.5278,3.9976E+001
416.5347,4.0519E+001
416.5417,4.0948E+001
416.5486,3.6602E+001
416.5556,3.3820E+001
416.5625,3.7885E+001
416.5694,3.4596E+001
416.5764,3.0791E+001
416.5833,2.1102E+001
416.5903,2.1573E+001
416.5972,2.0236E+001
416.6042,1.7720E+001
416.6111,1.7806E+001
416.6181,1.8588E+001
416.6250,1.7445E+001
416.6319,1.3441E+001
416.6389,1.0394E+001
416.6458,9.6856E+000
416.6528,8.4818E+000
416.6597,8.8038E+000
416.6667,5.9278E+000
416.6736,9.2619E-001
416.6806,9.8456E-001
416.6875,5.8810E-001
416.6944,0.0000E+000
416.7014,0.0000E+000
416.7083,-5.1092E-013
416.7153,-4.4466E-002
416.7222,-1.6616E-002
416.7292,-1.2384E-012
416.7361,-1.1546E+000
416.7431,-2.4107E+000
416.7500,-3.4758E+000
416.7569,-6.2390E+000
416.7639,-5.8732E+000
416.7708,-4.8455E+000
416.7778,-6.6088E+000
416.7847,-7.9647E+000
416.7917,-9.0039E+000
416.7986,-6.8364E+000
416.8056,-7.8996E+000
416.8125,-8.8915E+000
416.8194,-9.4857E+000
416.8264,-1.1733E+001
416.8333,-1.0785E+001
416.8403,-1.0009E+001
416.8472,-1.0712E+001
416.8542,-1.1191E+001
416.8611,-1.2590E+001
416.8681,-1.3133E+001
416.8750,-1.3635E+001
416.8819,-1.5243E+001
416.8889,-1.2005E+001
416.8958,-1.5740E+001
416.9028,-2.4309E+001
416.9097,-1.8569E+001
416.9167,-1.4341E+001
416.9236,-1.3929E+001
416.9306,-2.6301E+001
416.9375,-2.1972E+001
416.9444,-1.3972E+001
416.9514,-1.3421E+001
416.9583,-2.0672E+001
416.9653,-2.0547E+001
416.9722,-2.2000E+001
416.9792,-2.2824E+001
416.9861,-2.6992E+001
416.9931,-1.7353E+001
417.0000,-2.4359E+001
417.0069,-2.7255E+001
417.0139,-2.5436E+001
417.0208,-1.5130E+001
417.0278,-1.5510E+001
417.0347,-2.0337E+001
417.0417,-2.2682E+001
417.0486,-1.4312E+001
417.0556,-1.6479E+001
417.0625,-1.6059E+001
417.0694,-1.7463E+001
417.0764,-1.4668E+001
417.0833,-1.6558E+001
417.0903,-1.7554E+001
