"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
352.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2979E-006,-1.5652E-005,-8.1077E-005,-3.4426E-004,-4.4710E-004,-4.4710E-004
352.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2944E-004,-7.4878E-005,-1.8572E-005,-1.1521E-005,-7.6433E-006,-7.6433E-006
352.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4434E-006,-2.8646E-006,-9.3401E-006,-4.3760E-005,-9.6743E-005,-9.6743E-005
352.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0935E-006,-5.8035E-006,-2.7087E-005,-1.0855E-004,7.0327E-004,7.0327E-004
352.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0586E-005,-4.0430E-006,-2.7278E-006,-3.3815E-006,1.8258E-003,1.8258E-003
352.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2791E-006,-3.1214E-006,-1.4340E-005,-4.3550E-005,3.1509E-003,3.1509E-003
352.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4445E-005,-4.7051E-006,-4.8035E-006,4.9865E-005,4.4096E-003,4.4096E-003
352.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2025E-006,-3.2756E-006,-5.9685E-006,2.7058E-004,5.7170E-003,5.7170E-003
352.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2598E-006,-2.0800E-006,-3.2682E-006,6.4167E-004,7.0033E-003,7.0033E-003
352.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3615E-006,-1.6532E-006,-2.5049E-006,1.0508E-003,7.3857E-003,7.3857E-003
352.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4465E-007,-1.7174E-006,2.1775E-005,1.3697E-003,7.8787E-003,7.8787E-003
352.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8763E-007,-2.4638E-006,6.1556E-005,1.5038E-003,6.7507E-003,6.7507E-003
352.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4080E-007,-2.4034E-006,1.0114E-004,1.4017E-003,2.2455E-003,2.2455E-003
352.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4903E-008,1.6395E-007,1.6809E-006,8.4615E-004,1.9804E-005,1.9804E-005
352.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6190E-007,6.3916E-007,1.9137E-006,3.0417E-005,1.3986E-004,1.3986E-004
352.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6026E-007,2.4259E-007,5.1692E-007,3.0532E-006,2.4433E-005,2.4433E-005
352.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9833E-007,2.6493E-007,4.1938E-007,1.1354E-006,9.8365E-006,9.8365E-006
352.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2097E-007,4.2055E-007,5.7388E-007,9.1719E-007,2.5501E-006,2.5501E-006
352.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3730E-007,8.6571E-007,1.1506E-006,1.5373E-006,2.0535E-006,2.0535E-006
352.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6081E-007,1.0470E-006,1.4390E-006,2.0815E-006,3.2455E-006,3.2455E-006
352.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8764E-006,2.9799E-006,5.1036E-006,1.1240E-005,3.8298E-005,3.8298E-005
352.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1839E-006,2.2274E-006,3.3230E-006,6.1545E-006,1.8159E-005,1.8159E-005
352.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6668E-006,3.0519E-006,5.6919E-006,1.5062E-005,4.2797E-005,4.2797E-005
353.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9883E-006,3.5697E-006,8.1937E-006,2.3033E-005,6.3505E-005,6.3505E-005
353.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9770E-006,4.0441E-006,1.1094E-005,3.3354E-005,9.0342E-005,9.0342E-005
353.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1466E-006,4.7639E-006,1.3864E-005,3.6342E-005,6.1267E-005,6.1267E-005
353.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4405E-006,5.6791E-006,1.5148E-005,3.0632E-005,2.9298E-005,2.9298E-005
353.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7812E-006,6.4498E-006,1.4743E-005,2.4619E-005,2.8547E-005,2.8547E-005
353.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0194E-006,7.0268E-006,1.6538E-005,4.1494E-005,2.0227E-004,2.0227E-004
353.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2339E-006,7.9453E-006,2.3315E-005,9.3983E-005,6.5229E-004,6.5229E-004
353.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7558E-006,1.0300E-005,3.8872E-005,1.7063E-004,9.4799E-004,9.4799E-004
353.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8317E-006,1.5413E-005,6.3570E-005,2.8191E-004,1.6098E-003,1.6098E-003
353.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2099E-006,2.4314E-005,9.7878E-005,4.2632E-004,1.9996E-003,1.9996E-003
353.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8163E-006,3.5890E-005,1.3566E-004,5.1806E-004,1.4451E-003,1.4451E-003
353.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6062E-006,4.7149E-005,1.6372E-004,4.9615E-004,7.0871E-004,7.0871E-004
353.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7820E-006,5.3927E-005,1.6833E-004,3.5365E-004,-2.1566E-004,-2.1566E-004
353.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4864E-006,5.6883E-005,1.4853E-004,1.5122E-004,-4.4841E-004,-4.4841E-004
353.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8786E-007,4.9245E-005,6.2265E-005,-2.2449E-004,-1.1007E-005,-1.1007E-005
353.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5838E-007,3.2859E-005,-1.7518E-005,-1.3007E-004,1.3699E-004,1.3699E-004
353.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1294E-007,8.9487E-006,-8.3388E-005,-2.6341E-005,3.1804E-004,3.1804E-004
353.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5152E-006,-1.9524E-005,-8.7562E-005,6.4905E-006,3.9601E-004,3.9601E-004
353.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3191E-006,-1.0782E-005,-2.0515E-005,-4.9713E-006,2.8591E-004,2.8591E-004
353.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8896E-007,-7.6104E-007,-6.6858E-007,-3.8434E-007,2.0206E-005,2.0206E-005
353.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8251E-009,2.4301E-008,8.0233E-008,2.1148E-007,5.1160E-007,5.1160E-007
353.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6516E-008,5.1223E-008,6.8743E-008,1.0576E-007,1.8721E-007,1.8721E-007
353.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3014E-007,1.0109E-007,2.9323E-007,1.6699E-006,1.3836E-005,1.3836E-005
353.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8282E-007,2.8535E-007,1.0093E-006,5.6923E-006,4.1520E-005,4.1520E-005
354.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5816E-007,2.0457E-006,4.1008E-006,7.4860E-006,1.1934E-005,1.1934E-005
354.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4160E-007,1.9917E-006,3.6866E-006,6.3914E-006,7.5014E-006,7.5014E-006
354.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1710E-007,1.8951E-006,3.2075E-006,3.5582E-006,-2.3099E-006,-2.3099E-006
354.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8216E-007,3.9157E-008,-9.7007E-008,-7.7580E-007,-3.8972E-006,-3.8972E-006
354.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6591E-007,3.1322E-008,-3.9827E-007,-2.4296E-006,2.0309E-007,2.0309E-007
354.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6297E-007,-5.1231E-008,-1.0662E-006,-3.8690E-006,2.2834E-005,2.2834E-005
354.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7604E-007,-3.4381E-007,-1.9873E-006,-2.9468E-006,5.7016E-005,5.7016E-005
354.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0205E-007,-4.7439E-007,1.5307E-008,2.8049E-006,3.3778E-005,3.3778E-005
354.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7791E-007,5.6721E-007,7.9072E-007,1.1038E-006,1.5702E-006,1.5702E-006
354.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1434E-007,9.7963E-007,1.4918E-006,2.4877E-006,5.0371E-006,5.0371E-006
354.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0386E-006,1.6059E-006,2.7765E-006,7.3132E-006,6.3641E-005,6.3641E-005
354.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5085E-006,2.2928E-006,4.4610E-006,1.9248E-005,3.2428E-004,3.2428E-004
354.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2365E-005,2.6435E-005,4.7197E-005,1.1625E-004,4.5836E-004,4.5836E-004
354.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5143E-006,8.6867E-006,1.3931E-005,2.6971E-005,8.9059E-005,8.9059E-005
354.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0768E-005,1.6174E-005,2.8344E-005,7.9894E-005,9.6671E-004,9.6671E-004
354.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2275E-005,1.3713E-005,1.0110E-005,8.7898E-006,9.1712E-006,9.1712E-006
354.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2895E-006,7.4352E-006,9.6166E-006,1.4516E-005,2.6756E-005,2.6756E-005
354.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1849E-006,1.0560E-005,1.5063E-005,2.3353E-005,4.3223E-005,4.3223E-005
354.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8211E-006,1.0918E-005,1.8036E-005,3.8728E-005,1.6655E-004,1.6655E-004
354.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4912E-006,9.8124E-006,1.9633E-005,6.4693E-005,5.3539E-004,5.3539E-004
354.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3864E-006,8.9316E-006,2.1902E-005,1.0325E-004,9.5381E-004,9.5381E-004
354.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8866E-006,9.2844E-006,2.8938E-005,1.8352E-004,1.2539E-003,1.2539E-003
354.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5938E-006,1.0437E-005,4.2892E-005,3.0127E-004,1.3437E-003,1.3437E-003
354.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5407E-006,1.2813E-005,6.7864E-005,4.4502E-004,1.5317E-003,1.5317E-003
355.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7884E-006,1.7497E-005,1.0979E-004,5.8658E-004,1.6603E-003,1.6603E-003
355.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0310E-005,2.2644E-005,2.3991E-005,8.2252E-004,2.1209E-003,2.1209E-003
355.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3908E-006,2.6606E-006,8.3521E-006,1.0141E-003,2.2835E-003,2.2835E-003
355.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7010E-006,4.8683E-006,1.3810E-005,1.1184E-003,2.3722E-003,2.3722E-003
355.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5171E-006,1.7055E-005,4.3730E-005,8.1386E-004,2.6237E-003,2.6237E-003
355.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4285E-005,2.6468E-005,5.8408E-005,2.4288E-004,2.6435E-003,2.6435E-003
355.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1408E-005,2.2268E-005,5.1217E-005,1.7047E-004,2.1262E-003,2.1262E-003
355.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2878E-006,1.7611E-005,4.5945E-005,1.8908E-004,1.8619E-003,1.8619E-003
355.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6354E-006,1.5886E-005,4.9218E-005,2.6576E-004,1.6771E-003,1.6771E-003
355.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9589E-006,1.5867E-005,5.9304E-005,3.6227E-004,1.4189E-003,1.4189E-003
355.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6479E-006,1.9150E-005,8.0832E-005,4.8140E-004,1.5524E-003,1.5524E-003
355.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1936E-005,2.7585E-005,1.2294E-004,6.6563E-004,2.1054E-003,2.1054E-003
355.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9741E-005,2.7441E-005,2.6873E-005,1.0543E-003,3.1393E-003,3.1393E-003
355.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2543E-006,1.1956E-005,3.5759E-005,5.5820E-004,5.7617E-003,5.7617E-003
355.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7459E-006,1.4970E-005,2.8456E-005,1.0260E-004,5.9751E-003,5.9751E-003
355.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6823E-006,6.8770E-006,9.6385E-006,1.9491E-005,9.6294E-005,9.6294E-005
355.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9465E-006,6.7530E-006,9.9658E-006,1.7735E-005,5.3541E-005,5.3541E-005
355.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8052E-006,8.3995E-006,1.1464E-005,1.6881E-005,3.0446E-005,3.0446E-005
355.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6906E-006,7.5534E-006,1.1635E-005,2.0493E-005,4.8698E-005,4.8698E-005
355.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3885E-006,7.9584E-006,1.4715E-005,3.7757E-005,1.8176E-004,1.8176E-004
355.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8525E-006,5.5979E-006,1.2551E-005,4.5777E-005,1.7156E-004,1.7156E-004
355.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0278E-006,1.5575E-006,2.1356E-006,3.3013E-006,5.3840E-006,5.3840E-006
355.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5877E-006,1.2133E-005,1.7709E-005,2.6822E-005,4.0928E-005,4.0928E-005
355.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0140E-006,1.1530E-005,1.7308E-005,3.1860E-005,9.1673E-005,9.1673E-005
356.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9924E-006,2.5003E-006,2.8410E-006,3.2748E-006,3.9511E-006,3.9511E-006
356.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6782E-005,1.9572E-005,2.0250E-005,2.0784E-005,2.3460E-005,2.3460E-005
356.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5022E-005,4.5576E-005,1.0094E-004,1.5291E-004,1.6634E-004,1.6634E-004
356.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4100E-005,2.8839E-005,2.5695E-005,2.4641E-005,3.1094E-005,3.1094E-005
356.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3151E-006,5.4436E-006,7.2508E-006,1.0992E-005,1.6696E-005,1.6696E-005
356.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4219E-004,3.2725E-004,4.3610E-004,3.6564E-004,2.2695E-004,2.2695E-004
356.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6560E-005,3.7094E-005,5.9155E-005,1.0320E-004,2.1008E-004,2.1008E-004
356.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6320E-005,6.6700E-005,7.3487E-005,8.2243E-005,1.0533E-004,1.0533E-004
356.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7584E-005,2.9330E-005,3.4586E-005,4.7543E-005,7.2540E-005,7.2540E-005
356.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6866E-006,9.6217E-006,1.9707E-005,3.5021E-005,6.0527E-005,6.0527E-005
356.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1551E-005,4.4571E-005,6.6167E-005,1.0442E-004,1.9587E-004,1.9587E-004
356.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0685E-005,1.1195E-005,1.1703E-005,1.3971E-005,1.8965E-005,1.8965E-005
356.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1999E-006,8.4369E-006,8.0222E-006,8.1230E-006,9.0648E-006,9.0648E-006
356.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0898E-005,1.6543E-005,2.4732E-005,4.1811E-005,7.9588E-005,7.9588E-005
356.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6412E-006,9.8025E-006,1.4275E-005,2.0444E-005,2.9192E-005,2.9192E-005
356.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4496E-005,1.7384E-005,2.6073E-005,3.7770E-005,4.4428E-005,4.4428E-005
356.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4320E-005,1.9828E-005,2.6972E-005,3.8739E-005,6.1160E-005,6.1160E-005
356.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7357E-005,4.1297E-005,3.2115E-005,2.5065E-005,2.0169E-005,2.0169E-005
356.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6003E-005,5.7306E-005,6.6316E-005,7.1048E-005,7.3590E-005,7.3590E-005
356.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2413E-006,9.9029E-006,1.4295E-005,2.0829E-005,3.1218E-005,3.1218E-005
356.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0108E-006,2.0277E-005,4.9776E-005,1.0817E-004,2.1503E-004,2.1503E-004
356.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0430E-005,1.8106E-004,1.0219E-003,1.8392E-003,9.0554E-004,9.0554E-004
356.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4780E-005,2.7016E-005,4.1460E-005,6.4997E-005,1.2242E-004,1.2242E-004
356.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4324E-005,1.8215E-005,2.3176E-005,3.0137E-005,3.9182E-005,3.9182E-005
357.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7999E-005,2.5295E-005,3.6999E-005,5.9316E-005,1.1851E-004,1.1851E-004
357.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5952E-005,1.8010E-005,1.7924E-005,1.7896E-005,1.9346E-005,1.9346E-005
357.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7498E-005,2.2871E-005,3.0581E-005,4.7026E-005,9.1248E-005,9.1248E-005
