"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
391.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0402E-005,1.6592E-005,1.6188E-005,1.7862E-005,2.1518E-005,2.1518E-005
391.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0587E-005,1.1413E-005,1.2862E-005,1.4958E-005,1.7818E-005,1.7818E-005
391.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0753E-006,1.1066E-005,1.3763E-005,1.8150E-005,2.5583E-005,2.5583E-005
391.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6543E-005,1.9561E-005,2.4173E-005,3.0499E-005,3.8958E-005,3.8958E-005
392.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2253E-005,3.0592E-005,4.2701E-005,5.8844E-005,8.1800E-005,8.1800E-005
392.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5622E-005,6.3280E-005,1.0247E-004,1.5546E-004,2.4440E-004,2.4440E-004
392.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5834E-005,1.2929E-004,2.3591E-004,4.1518E-004,6.7226E-004,6.7226E-004
392.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6528E-005,2.3118E-004,4.5476E-004,8.6102E-004,1.8291E-003,1.8291E-003
392.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1334E-004,3.0068E-004,6.2561E-004,1.3332E-003,3.2715E-003,3.2715E-003
392.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3924E-004,3.6235E-004,7.8307E-004,1.7519E-003,4.3123E-003,4.3123E-003
392.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6204E-004,5.2297E-004,7.0718E-004,7.8303E-004,1.7224E-003,1.7224E-003
392.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6271E-005,2.4515E-004,5.0386E-004,9.7163E-004,2.0200E-003,2.0200E-003
392.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7490E-005,1.3653E-004,2.5308E-004,1.7741E-004,1.5769E-004,1.5769E-004
392.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9040E-006,7.5593E-006,1.6619E-005,3.2344E-005,7.4632E-005,7.4632E-005
392.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0645E-005,4.3456E-005,8.5496E-005,1.2287E-004,1.4155E-004,1.4155E-004
392.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8003E-006,-4.2634E-006,-5.6055E-006,-8.2980E-006,-1.0333E-005,-1.0333E-005
392.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9752E-006,-6.1707E-006,-6.1387E-006,-6.4651E-006,-7.0799E-006,-7.0799E-006
392.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6785E-005,-1.5073E-005,-1.4845E-005,-1.5477E-005,-1.6818E-005,-1.6818E-005
392.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5247E-006,3.9338E-006,4.1878E-006,4.1201E-006,4.6406E-006,4.6406E-006
392.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7769E-007,7.7638E-008,1.2652E-007,1.5208E-007,1.7925E-007,1.7925E-007
392.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8497E-006,-1.1703E-006,-9.6505E-007,-9.1860E-007,-9.1725E-007,-9.1725E-007
392.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1540E-006,1.9962E-006,2.2244E-006,2.8713E-006,3.9052E-006,3.9052E-006
392.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1497E-006,3.2275E-006,3.4641E-006,3.8956E-006,4.5502E-006,4.5502E-006
392.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3385E-006,3.4705E-006,3.8298E-006,4.3968E-006,5.1978E-006,5.1978E-006
392.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2954E-006,3.5091E-006,3.9314E-006,4.5629E-006,5.4355E-006,5.4355E-006
392.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6624E-006,4.0301E-006,4.6536E-006,5.5463E-006,6.7670E-006,6.7670E-006
392.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3949E-006,3.5963E-006,5.1079E-006,7.5155E-006,1.1916E-005,1.1916E-005
392.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4493E-006,7.5856E-006,9.9569E-006,1.2629E-005,1.5391E-005,1.5391E-005
393.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4644E-006,6.3686E-006,7.2312E-006,8.7767E-006,1.0893E-005,1.0893E-005
393.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1126E-007,5.1458E-007,4.2076E-007,3.1881E-007,2.1013E-007,2.1013E-007
393.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3449E-006,4.2272E-006,4.3589E-006,4.8449E-006,5.3558E-006,5.3558E-006
393.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6715E-006,1.5114E-006,1.5421E-006,1.6760E-006,1.8910E-006,1.8910E-006
393.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0147E-006,3.1083E-006,3.5886E-006,4.4160E-006,5.6748E-006,5.6748E-006
393.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7284E-006,4.1410E-006,5.1131E-006,6.5959E-006,8.7371E-006,8.7371E-006
393.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6853E-006,5.7499E-006,7.8429E-006,1.1044E-005,1.6121E-005,1.6121E-005
393.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5891E-006,7.9788E-006,1.0503E-005,1.5405E-005,2.4387E-005,2.4387E-005
393.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7696E-006,1.1472E-005,1.6370E-005,2.1969E-005,2.8508E-005,2.8508E-005
393.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0886E-005,6.5003E-005,8.8975E-005,1.4427E-004,3.0719E-004,3.0719E-004
393.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7191E-007,-1.1034E-006,-1.3845E-006,-1.4327E-006,-1.6071E-006,-1.6071E-006
393.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8953E-005,-1.9785E-005,-1.7720E-005,-1.4060E-005,-1.0693E-005,-1.0693E-005
393.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2220E-005,-1.0374E-005,-1.0238E-005,-1.2413E-005,-1.7836E-005,-1.7836E-005
393.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2174E-005,-4.8090E-005,-5.4693E-005,-6.3717E-005,-7.6344E-005,-7.6344E-005
393.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1997E-004,-8.3104E-005,-6.5937E-005,-6.1874E-005,-6.7340E-005,-6.7340E-005
393.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2197E-006,-5.4584E-006,-5.8694E-006,-6.6600E-006,-7.9692E-006,-7.9692E-006
393.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8635E-006,-7.6310E-006,-8.1175E-006,-9.3160E-006,-1.1382E-005,-1.1382E-005
393.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0100E-006,-4.9884E-006,-5.5123E-006,-6.2938E-006,-7.3575E-006,-7.3575E-006
393.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2798E-006,-1.8536E-006,-2.2801E-006,-2.7103E-006,-3.2192E-006,-3.2192E-006
393.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0972E-006,-2.4370E-006,-2.7170E-006,-3.1286E-006,-3.7818E-006,-3.7818E-006
393.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7827E-006,-3.3223E-006,-3.3965E-006,-3.8662E-006,-4.7834E-006,-4.7834E-006
393.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4046E-006,-3.6911E-006,-4.0943E-006,-4.7641E-006,-5.8159E-006,-5.8159E-006
393.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1950E-006,-1.4783E-006,-1.7576E-006,-2.1252E-006,-2.6412E-006,-2.6412E-006
393.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6415E-007,-4.6891E-007,-5.5229E-007,-6.4927E-007,-7.7747E-007,-7.7747E-007
394.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1359E-007,-2.6327E-007,-3.0717E-007,-3.6471E-007,-4.4701E-007,-4.4701E-007
394.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8764E-007,-3.4237E-007,-3.8993E-007,-4.5826E-007,-5.6475E-007,-5.6475E-007
394.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6272E-007,-1.7996E-007,-2.0160E-007,-2.3263E-007,-2.7727E-007,-2.7727E-007
394.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5187E-008,3.0374E-008,3.8915E-008,5.1693E-008,7.0841E-008,7.0841E-008
394.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3499E-008,8.9473E-008,9.3526E-008,9.7591E-008,1.0417E-007,1.0417E-007
394.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6719E-005,1.8284E-005,1.2206E-005,6.4121E-006,4.1487E-006,4.1487E-006
394.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5335E-006,3.6677E-006,3.8816E-006,4.4540E-006,5.5250E-006,5.5250E-006
394.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2992E-007,1.0386E-006,1.1881E-006,1.3639E-006,1.6055E-006,1.6055E-006
394.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7886E-004,1.2650E-004,8.9483E-005,7.5711E-005,1.2936E-004,1.2936E-004
394.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3020E-005,1.0560E-005,9.7174E-006,1.0305E-005,1.3014E-005,1.3014E-005
394.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2703E-006,-1.5323E-006,-1.6538E-006,-1.8357E-006,-2.1442E-006,-2.1442E-006
394.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0058E-005,1.0737E-005,1.0676E-005,1.1748E-005,1.4552E-005,1.4552E-005
394.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5801E-006,5.4638E-006,6.3417E-006,7.6690E-006,9.7209E-006,9.7209E-006
394.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7813E-006,5.3909E-006,5.7547E-006,6.3030E-006,7.1661E-006,7.1661E-006
394.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6915E-005,2.9194E-005,3.6304E-005,4.6315E-005,6.5224E-005,6.5224E-005
394.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9437E-006,8.7050E-006,8.4771E-006,8.2431E-006,8.2399E-006,8.2399E-006
394.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5843E-006,2.9119E-006,3.2083E-006,3.6704E-006,4.4606E-006,4.4606E-006
394.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4810E-006,1.5589E-006,1.6457E-006,1.8072E-006,2.0861E-006,2.0861E-006
394.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2338E-007,-9.0725E-007,-1.0408E-006,-1.1987E-006,-1.4224E-006,-1.4224E-006
394.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6057E-006,-2.0766E-006,-2.1342E-006,-2.3697E-006,-2.7438E-006,-2.7438E-006
394.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3535E-006,-1.4972E-006,-1.6269E-006,-1.8387E-006,-2.1768E-006,-2.1768E-006
394.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2375E-006,-1.0563E-006,-1.1088E-006,-1.2589E-006,-1.4951E-006,-1.4951E-006
394.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2516E-007,-6.0714E-007,-6.6493E-007,-7.4955E-007,-8.8815E-007,-8.8815E-007
394.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4357E-006,-1.1374E-006,-1.1379E-006,-1.2664E-006,-1.5046E-006,-1.5046E-006
395.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7845E-007,-9.3276E-007,-1.0642E-006,-1.2340E-006,-1.4775E-006,-1.4775E-006
395.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0995E-007,-1.1122E-006,-1.2755E-006,-1.4882E-006,-1.8001E-006,-1.8001E-006
395.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7817E-006,-1.8460E-006,-1.9959E-006,-2.3028E-006,-2.8353E-006,-2.8353E-006
395.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9501E-006,-5.3438E-006,-5.3182E-006,-5.8892E-006,-7.2793E-006,-7.2793E-006
395.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1264E-006,-1.1991E-006,-1.2938E-006,-1.4721E-006,-1.7696E-006,-1.7696E-006
395.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3123E-007,-1.0009E-006,-1.1091E-006,-1.2799E-006,-1.5378E-006,-1.5378E-006
395.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5398E-006,-1.4732E-006,-1.5505E-006,-1.7554E-006,-2.1064E-006,-2.1064E-006
395.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7861E-005,-1.1823E-005,-9.2627E-006,-8.9935E-006,-1.0459E-005,-1.0459E-005
395.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1335E-006,-3.2196E-006,-3.4233E-006,-3.8670E-006,-4.6508E-006,-4.6508E-006
395.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3274E-006,-2.1340E-006,-2.2146E-006,-2.5275E-006,-3.1153E-006,-3.1153E-006
395.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7411E-006,-7.7140E-006,-8.3637E-006,-9.5345E-006,-1.1604E-005,-1.1604E-005
395.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5931E-006,8.7621E-006,1.1830E-005,1.5173E-005,1.9064E-005,1.9064E-005
395.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6239E-004,1.7801E-004,2.2678E-004,2.9337E-004,7.2633E-004,7.2633E-004
395.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4996E-005,5.5119E-005,7.7520E-005,1.2255E-004,2.2811E-004,2.2811E-004
395.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6136E-005,3.0070E-005,3.4869E-005,4.1397E-005,4.9951E-005,4.9951E-005
395.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6566E-007,2.1312E-007,2.4467E-007,2.7076E-007,2.9849E-007,2.9849E-007
395.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0838E-005,1.8743E-006,-1.7254E-006,-4.5233E-007,-6.0370E-007,-6.0370E-007
395.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0559E-006,-4.9566E-006,-5.1863E-006,-5.9202E-006,-7.2690E-006,-7.2690E-006
395.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6498E-006,-6.6415E-006,-7.6326E-006,-9.0939E-006,-1.1345E-005,-1.1345E-005
395.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3692E-006,-3.1137E-006,-3.6470E-006,-4.2675E-006,-5.0444E-006,-5.0444E-006
395.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4750E-005,-1.1246E-005,-1.1822E-005,-1.4035E-005,-1.8085E-005,-1.8085E-005
395.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9077E-006,-2.3369E-006,-2.6101E-006,-2.9374E-006,-3.3839E-006,-3.3839E-006
395.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0905E-006,-4.4188E-006,-4.8836E-006,-5.7380E-006,-7.0639E-006,-7.0639E-006
395.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7645E-006,-2.1802E-006,-2.4543E-006,-2.7954E-006,-3.2913E-006,-3.2913E-006
396.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3174E-006,-5.8757E-006,-6.0694E-006,-6.8174E-006,-8.2304E-006,-8.2304E-006
396.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0424E-006,-7.4000E-006,-7.9884E-006,-9.2163E-006,-1.1186E-005,-1.1186E-005
396.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9997E-005,-1.3747E-005,-1.2149E-005,-1.2326E-005,-1.3664E-005,-1.3664E-005
396.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5546E-006,-5.2177E-006,-5.5335E-006,-6.3583E-006,-7.7722E-006,-7.7722E-006
396.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2669E-006,-4.5706E-006,-4.7855E-006,-5.4715E-006,-6.6418E-006,-6.6418E-006
396.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5209E-006,-5.1932E-006,-5.1788E-006,-5.6496E-006,-6.6616E-006,-6.6616E-006
396.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7658E-006,-6.6362E-006,-6.5984E-006,-7.4321E-006,-9.0482E-006,-9.0482E-006
396.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8185E-007,-3.7752E-007,-4.5497E-007,-5.4238E-007,-6.5101E-007,-6.5101E-007
396.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0261E-006,-1.0507E-006,-1.0098E-006,-1.0047E-006,-1.0508E-006,-1.0508E-006
396.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1564E-006,-1.1544E-006,-1.2490E-006,-1.4404E-006,-1.7419E-006,-1.7419E-006
396.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4321E-006,-1.4999E-006,-1.3348E-006,-1.4595E-006,-1.8649E-006,-1.8649E-006
396.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1535E-008,-8.5760E-008,-9.5587E-008,-1.0967E-007,-1.3057E-007,-1.3057E-007
396.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1621E-007,-2.2750E-007,-2.4593E-007,-2.8851E-007,-3.6494E-007,-3.6494E-007
396.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1319E-009,4.4786E-009,6.6108E-009,1.0136E-008,1.6670E-008,1.6670E-008
396.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1126E-008,1.0118E-007,1.0741E-007,1.2047E-007,1.4778E-007,1.4778E-007
396.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4339E-008,4.7249E-008,4.8898E-008,5.3695E-008,6.2029E-008,6.2029E-008
396.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2255E-007,2.1537E-007,2.2247E-007,2.4473E-007,2.7940E-007,2.7940E-007
396.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9827E-007,4.6470E-007,6.2814E-007,8.1883E-007,1.0604E-006,1.0604E-006
396.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1386E-007,2.7186E-007,3.2330E-007,3.9156E-007,4.9453E-007,4.9453E-007
