"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
366.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6832E-004,-5.8107E-004,-6.9236E-004,-7.7393E-004,-8.1795E-004,-8.3996E-004
366.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4642E-004,-7.9321E-004,-9.3366E-004,-1.0338E-003,-1.0867E-003,-1.1129E-003
366.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0554E-004,-8.5938E-004,-1.0056E-003,-1.1104E-003,-1.1682E-003,-1.1991E-003
366.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2565E-004,-1.1303E-003,-1.6097E-003,-2.2455E-003,-2.8075E-003,-3.2186E-003
366.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3515E-003,-1.9446E-003,-2.7107E-003,-3.4627E-003,-3.9619E-003,-4.2485E-003
366.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7284E-003,-2.4426E-003,-3.2255E-003,-3.8760E-003,-4.2606E-003,-4.4647E-003
366.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1822E-003,-3.6028E-003,-6.1971E-003,-1.0753E-002,-1.6193E-002,-2.1237E-002
366.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2731E-003,-1.2978E-002,-2.7971E-002,-4.4168E-002,-5.5257E-002,-6.1143E-002
366.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2127E-002,-1.3778E-002,-1.7884E-002,-5.3348E-002,-9.1534E-002,-1.0289E-001
366.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5621E-002,-1.8901E-002,-2.3141E-002,-3.7459E-002,-5.4763E-002,-6.5753E-002
366.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0962E-002,-1.3484E-002,-1.6004E-002,-2.0079E-002,-2.4385E-002,-2.7390E-002
366.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1037E-003,-8.5913E-003,-9.8790E-003,-1.0989E-002,-1.1848E-002,-1.2481E-002
366.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1936E-003,-5.0618E-003,-5.8642E-003,-6.6063E-003,-7.2262E-003,-7.7180E-003
366.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4075E-003,-2.9079E-003,-3.4445E-003,-4.0526E-003,-4.5674E-003,-4.9223E-003
366.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1753E-003,-1.4251E-003,-1.7225E-003,-2.0677E-003,-2.3330E-003,-2.4897E-003
366.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3697E-004,-2.8966E-004,-3.5614E-004,-4.2740E-004,-4.7548E-004,-5.0101E-004
366.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5711E-004,5.7245E-004,7.2315E-004,8.7092E-004,9.6091E-004,1.0067E-003
367.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2518E-004,1.1779E-003,1.4951E-003,1.7749E-003,1.9336E-003,2.0137E-003
367.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1799E-003,1.5217E-003,1.9262E-003,2.2539E-003,2.4327E-003,2.5224E-003
367.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2362E-003,1.6020E-003,2.0098E-003,2.3220E-003,2.4899E-003,2.5736E-003
367.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1121E-003,1.4397E-003,1.7855E-003,2.0409E-003,2.1775E-003,2.2453E-003
367.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4106E-004,1.0835E-003,1.3289E-003,1.5062E-003,1.6005E-003,1.6472E-003
367.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7538E-004,6.0766E-004,7.3774E-004,8.3081E-004,8.8011E-004,9.0444E-004
367.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7171E-005,9.7636E-005,1.1731E-004,1.3131E-004,1.3871E-004,1.4235E-004
367.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9042E-004,-3.6574E-004,-4.3762E-004,-4.8862E-004,-5.1548E-004,-5.2869E-004
367.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7475E-004,-7.1815E-004,-8.5433E-004,-9.5058E-004,-1.0012E-003,-1.0260E-003
367.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0650E-004,-1.1046E-003,-1.6089E-003,-2.4974E-003,-3.6086E-003,-4.6806E-003
367.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0441E-003,-3.3253E-003,-5.1217E-003,-7.0814E-003,-8.4940E-003,-9.3558E-003
367.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4264E-003,-5.4211E-003,-7.6491E-003,-9.5546E-003,-1.0708E-002,-1.1331E-002
367.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3336E-003,-7.0105E-003,-1.0151E-002,-1.3227E-002,-1.5486E-002,-1.6987E-002
367.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4480E-003,-8.9689E-003,-1.2848E-002,-1.6189E-002,-1.8316E-002,-1.9522E-002
367.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6654E-003,-1.2012E-002,-1.6030E-002,-1.8284E-002,-1.9627E-002,-2.0376E-002
367.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3284E-003,-6.7187E-003,-7.8291E-003,-8.6889E-003,-9.2294E-003,-9.5401E-003
367.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6950E-003,-8.6440E-003,-1.1489E-002,-1.4171E-002,-1.6008E-002,-1.7145E-002
367.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5746E-003,-8.9471E-003,-1.0151E-002,-1.1158E-002,-1.1883E-002,-1.2386E-002
367.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6887E-003,-5.9778E-003,-7.0272E-003,-7.8481E-003,-8.4383E-003,-8.8650E-003
367.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3429E-003,-4.9086E-003,-5.6204E-003,-6.2292E-003,-6.6278E-003,-6.9019E-003
367.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1862E-003,-5.4020E-003,-6.5130E-003,-7.5992E-003,-8.4883E-003,-9.1275E-003
367.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9687E-003,-4.8168E-003,-5.6095E-003,-6.3528E-003,-6.9976E-003,-7.5357E-003
367.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6631E-003,-4.9789E-003,-6.2736E-003,-7.3000E-003,-7.8877E-003,-8.2152E-003
367.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6290E-003,-7.3166E-003,-9.1310E-003,-1.0990E-002,-1.2681E-002,-1.4149E-002
368.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1011E-003,-6.1806E-003,-7.1688E-003,-8.0861E-003,-8.9116E-003,-9.6357E-003
368.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7699E-003,-4.5561E-003,-5.3499E-003,-6.1946E-003,-6.9738E-003,-7.6154E-003
368.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6595E-003,-3.2152E-003,-3.8295E-003,-4.5391E-003,-5.1432E-003,-5.5625E-003
368.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6753E-003,-2.0365E-003,-2.4697E-003,-2.9675E-003,-3.3452E-003,-3.5667E-003
368.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0976E-004,-9.9347E-004,-1.2259E-003,-1.4748E-003,-1.6427E-003,-1.7320E-003
368.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9493E-005,-9.7798E-005,-1.2064E-004,-1.4262E-004,-1.5596E-004,-1.6272E-004
368.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9365E-004,6.2272E-004,7.8416E-004,9.2908E-004,1.0124E-003,1.0543E-003
368.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8920E-004,1.1336E-003,1.4239E-003,1.6638E-003,1.7961E-003,1.8623E-003
368.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0981E-003,1.4078E-003,1.7570E-003,2.0288E-003,2.1752E-003,2.2481E-003
368.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1241E-003,1.4419E-003,1.7826E-003,2.0373E-003,2.1735E-003,2.2411E-003
368.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8225E-004,1.2539E-003,1.5391E-003,1.7459E-003,1.8557E-003,1.9100E-003
368.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5810E-004,5.8211E-004,2.6119E-004,-8.7232E-004,-2.7208E-003,-4.7476E-003
368.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2647E-003,-4.3418E-003,-1.0248E-002,-2.0254E-002,-2.7273E-002,-3.1625E-002
368.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8311E-003,-7.6318E-003,-1.6135E-002,-2.8935E-002,-3.6387E-002,-4.0318E-002
368.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6331E-003,-9.9505E-003,-1.9639E-002,-3.2491E-002,-3.8416E-002,-4.0879E-002
368.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5879E-003,-9.9058E-003,-1.1795E-002,-1.3381E-002,-1.4478E-002,-1.5174E-002
368.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5394E-003,-7.8025E-003,-8.7935E-003,-9.4275E-003,-9.7435E-003,-9.8988E-003
368.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3656E-003,-5.2385E-003,-5.9789E-003,-6.5537E-003,-6.9378E-003,-7.1893E-003
368.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9300E-003,-3.5120E-003,-4.0766E-003,-4.6435E-003,-5.1226E-003,-5.4799E-003
368.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8584E-003,-2.2295E-003,-2.6320E-003,-3.0821E-003,-3.4439E-003,-3.6742E-003
368.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6046E-004,-1.1611E-003,-1.3993E-003,-1.6599E-003,-1.8460E-003,-1.9487E-003
368.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1663E-004,-2.6438E-004,-3.2341E-004,-3.8252E-004,-4.1995E-004,-4.3924E-004
368.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6786E-004,4.5808E-004,5.7062E-004,6.7449E-004,7.3537E-004,7.6607E-004
368.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8224E-004,9.8580E-004,1.2286E-003,1.4335E-003,1.5476E-003,1.6048E-003
369.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0187E-003,1.2943E-003,1.6066E-003,1.8527E-003,1.9858E-003,2.0522E-003
369.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0800E-003,1.3752E-003,1.6933E-003,1.9330E-003,2.0612E-003,2.1249E-003
369.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7933E-004,1.2447E-003,1.5182E-003,1.7182E-003,1.8247E-003,1.8775E-003
369.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4693E-004,9.4480E-004,1.1420E-003,1.2835E-003,1.3585E-003,1.3956E-003
369.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2904E-004,5.3884E-004,6.4571E-004,7.2185E-004,7.6207E-004,7.8189E-004
369.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9881E-005,9.9413E-005,1.1809E-004,1.3134E-004,1.3832E-004,1.4175E-004
369.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4535E-004,-3.0392E-004,-3.5963E-004,-3.9905E-004,-4.1978E-004,-4.2995E-004
369.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0002E-004,-6.1487E-004,-7.2370E-004,-8.0046E-004,-8.4074E-004,-8.6050E-004
369.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5329E-004,-7.9802E-004,-9.3486E-004,-1.0312E-003,-1.0817E-003,-1.1065E-003
369.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9308E-004,-8.4119E-004,-9.8106E-004,-1.0794E-003,-1.1309E-003,-1.1562E-003
369.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2520E-004,-7.5400E-004,-8.7555E-004,-9.6096E-004,-1.0057E-003,-1.0276E-003
369.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1180E-004,-8.6602E-004,-1.3729E-003,-2.2399E-003,-3.1821E-003,-3.9855E-003
369.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5469E-003,-2.4180E-003,-3.6681E-003,-5.0185E-003,-5.9744E-003,-6.5493E-003
369.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6561E-003,-4.2044E-003,-6.2354E-003,-8.5443E-003,-1.0529E-002,-1.2047E-002
369.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9266E-003,-8.7503E-003,-1.3914E-002,-1.9561E-002,-2.4345E-002,-2.8136E-002
369.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7655E-002,-2.7057E-002,-3.1888E-002,-3.4319E-002,-3.6608E-002,-3.8967E-002
369.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7558E-003,-9.2936E-003,-1.0361E-002,-1.1011E-002,-1.1353E-002,-1.1537E-002
369.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2634E-003,-4.8667E-003,-5.2819E-003,-5.5242E-003,-5.6434E-003,-5.7026E-003
369.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6180E-003,-4.1114E-003,-4.4527E-003,-4.6532E-003,-4.7524E-003,-4.8018E-003
369.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5579E-003,-4.0439E-003,-4.3803E-003,-4.5781E-003,-4.6761E-003,-4.7249E-003
369.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5698E-003,-4.0589E-003,-4.3976E-003,-4.5968E-003,-4.6955E-003,-4.7447E-003
369.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5851E-003,-4.0775E-003,-4.4184E-003,-4.6190E-003,-4.7184E-003,-4.7680E-003
369.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5978E-003,-4.0929E-003,-4.4356E-003,-4.6373E-003,-4.7373E-003,-4.7872E-003
369.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6082E-003,-4.1055E-003,-4.4497E-003,-4.6523E-003,-4.7528E-003,-4.8029E-003
370.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6170E-003,-4.1160E-003,-4.4615E-003,-4.6649E-003,-4.7657E-003,-4.8161E-003
370.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6244E-003,-4.1250E-003,-4.4715E-003,-4.6755E-003,-4.7767E-003,-4.8272E-003
370.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6309E-003,-4.1328E-003,-4.4802E-003,-4.6847E-003,-4.7861E-003,-4.8368E-003
370.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6365E-003,-4.1395E-003,-4.4877E-003,-4.6927E-003,-4.7944E-003,-4.8452E-003
370.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6414E-003,-4.1455E-003,-4.4943E-003,-4.6997E-003,-4.8016E-003,-4.8525E-003
370.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6458E-003,-4.1507E-003,-4.5002E-003,-4.7059E-003,-4.8080E-003,-4.8590E-003
370.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6499E-003,-4.1557E-003,-4.5057E-003,-4.7118E-003,-4.8140E-003,-4.8651E-003
370.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6535E-003,-4.1600E-003,-4.5105E-003,-4.7169E-003,-4.8193E-003,-4.8704E-003
370.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6567E-003,-4.1639E-003,-4.5148E-003,-4.7215E-003,-4.8240E-003,-4.8752E-003
370.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6597E-003,-4.1675E-003,-4.5188E-003,-4.7257E-003,-4.8283E-003,-4.8796E-003
370.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6586E-003,-4.1483E-003,-4.4872E-003,-4.6864E-003,-4.7850E-003,-4.8341E-003
370.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4654E-003,-3.9920E-003,-4.3625E-003,-4.5864E-003,-4.6997E-003,-4.7568E-003
370.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1335E-003,-4.8420E-003,-5.3300E-003,-5.6237E-003,-5.7744E-003,-5.8528E-003
370.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0318E-003,-4.7333E-003,-5.2080E-003,-5.4907E-003,-5.6353E-003,-5.7107E-003
370.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8844E-003,-4.5478E-003,-5.0104E-003,-5.2905E-003,-5.4346E-003,-5.5096E-003
370.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4418E-003,-4.1349E-003,-4.6312E-003,-4.9401E-003,-5.1019E-003,-5.1864E-003
370.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5989E-003,-4.8316E-003,-4.9912E-003,-5.0835E-003,-5.1289E-003,-5.1515E-003
370.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9647E-003,-6.9099E-003,-7.6517E-003,-8.1510E-003,-8.4259E-003,-8.5735E-003
370.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8300E-003,-4.7347E-003,-5.3446E-003,-5.7055E-003,-5.8914E-003,-5.9903E-003
370.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3460E-003,-5.0509E-003,-5.5065E-003,-5.7578E-003,-5.8777E-003,-5.9364E-003
370.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7783E-003,-6.2045E-003,-7.2028E-003,-7.8648E-003,-8.2599E-003,-8.5063E-003
370.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4331E-003,-5.3379E-003,-6.0024E-003,-6.4353E-003,-6.6756E-003,-6.8093E-003
370.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4266E-003,-5.9505E-003,-7.0882E-003,-7.8985E-003,-8.4090E-003,-8.7332E-003
370.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8725E-003,-5.9027E-003,-6.6631E-003,-7.1554E-003,-7.4135E-003,-7.5431E-003
371.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3167E-003,-5.1463E-003,-5.8382E-003,-6.3505E-003,-6.6714E-003,-6.8700E-003
371.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7390E-003,-1.1483E-002,-1.5499E-002,-1.9109E-002,-2.2736E-002,-2.6125E-002
371.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0891E-002,-5.2425E-002,-6.7665E-002,-7.8545E-002,-8.6306E-002,-9.1868E-002
371.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5086E-002,-1.9849E-002,-2.4137E-002,-2.7782E-002,-3.0425E-002,-3.2283E-002
