"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
395.0972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8797E-003,-6.1181E-003,-6.4733E-003,-6.5496E-003,-6.5662E-003,-6.5703E-003
395.1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3326E-003,-5.5167E-003,-6.9087E-003,-7.7444E-003,-8.0925E-003,-8.2297E-003
395.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9748E-003,-5.9247E-003,-8.3107E-003,-9.9594E-003,-1.0784E-002,-1.1215E-002
395.1181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1006E-003,-6.6925E-003,-9.9154E-003,-1.2549E-002,-1.4171E-002,-1.5166E-002
395.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5220E-003,-7.6882E-003,-1.1883E-002,-1.5693E-002,-1.7979E-002,-1.9155E-002
395.1319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3766E-003,-9.5015E-003,-1.5068E-002,-1.9478E-002,-2.1510E-002,-2.2366E-002
395.1389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4896E-003,-1.1780E-002,-1.6108E-002,-1.8832E-002,-2.0150E-002,-2.0833E-002
395.1458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9848E-003,-8.9299E-003,-1.0439E-002,-1.2222E-002,-1.3563E-002,-1.4430E-002
395.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4214E-003,-8.4137E-003,-9.1933E-003,-9.7536E-003,-1.0092E-002,-1.0287E-002
395.1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2527E-003,-7.3777E-003,-8.2218E-003,-8.7882E-003,-9.1076E-003,-9.2852E-003
395.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5144E-003,-6.8079E-003,-7.6731E-003,-8.1887E-003,-8.4515E-003,-8.5868E-003
395.1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9526E-003,-6.7553E-003,-7.2942E-003,-7.6040E-003,-7.7559E-003,-7.8311E-003
395.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9927E-003,-6.0996E-003,-6.9350E-003,-7.4981E-003,-7.8219E-003,-8.0096E-003
395.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0893E-003,-6.0447E-003,-6.6074E-003,-6.8868E-003,-7.0112E-003,-7.0702E-003
395.1944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5864E-003,-5.3477E-003,-5.9588E-003,-6.3893E-003,-6.6406E-003,-6.7841E-003
395.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5296E-003,-5.0403E-003,-5.4055E-003,-5.6301E-003,-5.7477E-003,-5.8096E-003
395.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3377E-003,-5.0231E-003,-5.5051E-003,-5.8028E-003,-5.9592E-003,-6.0421E-003
395.2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0122E-003,-4.7791E-003,-5.3130E-003,-5.6309E-003,-5.7913E-003,-5.8731E-003
395.2222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0077E-003,-4.6382E-003,-5.0555E-003,-5.2929E-003,-5.4084E-003,-5.4653E-003
395.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4476E-003,-4.8342E-003,-5.1207E-003,-5.2968E-003,-5.3859E-003,-5.4307E-003
395.2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0711E-003,-4.9506E-003,-5.5351E-003,-5.8830E-003,-6.0627E-003,-6.1576E-003
395.2431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3547E-003,-5.5358E-003,-6.2236E-003,-6.5572E-003,-6.7022E-003,-6.7696E-003
395.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0008E-003,-5.0289E-003,-5.7474E-003,-6.1998E-003,-6.4440E-003,-6.5761E-003
395.2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7750E-003,-5.1267E-003,-5.3531E-003,-5.4747E-003,-5.5314E-003,-5.5586E-003
395.2639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5946E-003,-5.3927E-003,-5.9807E-003,-6.3605E-003,-6.5617E-003,-6.6656E-003
395.2708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3237E-003,-5.6566E-003,-6.7273E-003,-7.5018E-003,-7.9555E-003,-8.2105E-003
395.2778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3254E-003,-6.9757E-003,-7.9888E-003,-8.5279E-003,-8.7704E-003,-8.8814E-003
395.2847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5287E-003,-6.5426E-003,-7.4109E-003,-8.0945E-003,-8.5370E-003,-8.8112E-003
395.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5865E-003,-6.5251E-003,-7.2535E-003,-7.7650E-003,-8.0734E-003,-8.2594E-003
395.2986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4424E-003,-6.3693E-003,-7.0629E-003,-7.5111E-003,-7.7514E-003,-7.8792E-003
395.3056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1555E-003,-6.2196E-003,-6.9798E-003,-7.4580E-003,-7.7093E-003,-7.8408E-003
395.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1419E-003,-6.1752E-003,-6.8545E-003,-7.2265E-003,-7.3983E-003,-7.4793E-003
395.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0990E-003,-5.9472E-003,-6.5529E-003,-6.9198E-003,-7.1055E-003,-7.2000E-003
395.3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7509E-003,-5.6195E-003,-6.2603E-003,-6.6632E-003,-6.8731E-003,-6.9823E-003
395.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8153E-003,-5.5353E-003,-6.0025E-003,-6.2520E-003,-6.3651E-003,-6.4178E-003
395.3403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3049E-003,-5.0544E-003,-5.5973E-003,-5.9342E-003,-6.1095E-003,-6.2008E-003
395.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1940E-003,-4.7246E-003,-5.0670E-003,-5.2531E-003,-5.3405E-003,-5.3823E-003
395.3542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1745E-003,-4.6027E-003,-4.9190E-003,-5.1186E-003,-5.2230E-003,-5.2769E-003
395.3611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0548E-003,-4.6462E-003,-5.0762E-003,-5.3474E-003,-5.4915E-003,-5.5688E-003
395.3681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8339E-003,-4.7097E-003,-5.3242E-003,-5.7113E-003,-5.9202E-003,-6.0350E-003
395.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1040E-003,-5.1472E-003,-5.6977E-003,-5.9255E-003,-6.0094E-003,-6.0434E-003
395.3819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9955E-003,-4.6857E-003,-5.1489E-003,-5.4356E-003,-5.5881E-003,-5.6682E-003
395.3889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6438E-003,-4.0818E-003,-4.3915E-003,-4.5761E-003,-4.6683E-003,-4.7141E-003
395.3958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4629E-003,-3.7217E-003,-3.9133E-003,-4.0306E-003,-4.0895E-003,-4.1185E-003
395.4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6287E-003,-4.0179E-003,-4.2893E-003,-4.4483E-003,-4.5261E-003,-4.5643E-003
395.4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7378E-003,-4.3924E-003,-4.8529E-003,-5.1410E-003,-5.2972E-003,-5.3841E-003
395.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5433E-003,-4.6006E-003,-5.3320E-003,-5.8093E-003,-6.0894E-003,-6.2610E-003
395.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2160E-003,-5.6531E-003,-6.1508E-003,-6.2807E-003,-6.3141E-003,-6.3246E-003
395.4306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1589E-003,-4.6475E-003,-5.3147E-003,-5.9943E-003,-6.4261E-003,-6.6675E-003
395.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1425E-003,-4.0413E-003,-4.7704E-003,-5.3940E-003,-5.8280E-003,-6.0925E-003
395.4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8574E-003,-5.0983E-003,-5.2784E-003,-5.3929E-003,-5.4526E-003,-5.4827E-003
395.4514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4402E-003,-6.6306E-003,-7.4670E-003,-7.9792E-003,-8.2442E-003,-8.3809E-003
395.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4250E-003,-7.9308E-003,-9.9215E-003,-1.1243E-002,-1.1980E-002,-1.2399E-002
395.4653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2227E-003,-1.0028E-002,-1.3440E-002,-1.6056E-002,-1.7442E-002,-1.8027E-002
395.4722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5310E-003,-1.4431E-002,-1.8856E-002,-2.1068E-002,-2.2025E-002,-2.2596E-002
395.4792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1758E-002,-1.7581E-002,-2.0747E-002,-2.2891E-002,-2.4406E-002,-2.5440E-002
395.4861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0961E-002,-1.4768E-002,-1.8445E-002,-2.1583E-002,-2.3967E-002,-2.5836E-002
395.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1218E-002,-1.3898E-002,-1.6309E-002,-1.8523E-002,-2.0411E-002,-2.1959E-002
395.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0495E-002,-1.2758E-002,-1.4687E-002,-1.6190E-002,-1.7231E-002,-1.7963E-002
395.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4683E-003,-1.1637E-002,-1.3392E-002,-1.4710E-002,-1.5548E-002,-1.6067E-002
395.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6032E-003,-1.0801E-002,-1.2552E-002,-1.3836E-002,-1.4622E-002,-1.5086E-002
395.5208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0180E-003,-1.0199E-002,-1.1931E-002,-1.3199E-002,-1.3979E-002,-1.4446E-002
395.5278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6001E-003,-9.6703E-003,-1.1342E-002,-1.2591E-002,-1.3399E-002,-1.3917E-002
395.5347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2533E-003,-9.1498E-003,-1.0725E-002,-1.1951E-002,-1.2803E-002,-1.3398E-002
395.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9323E-003,-8.6452E-003,-1.0109E-002,-1.1292E-002,-1.2166E-002,-1.2817E-002
395.5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6168E-003,-8.1628E-003,-9.5103E-003,-1.0632E-002,-1.1508E-002,-1.2198E-002
395.5556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2737E-003,-7.6795E-003,-8.9271E-003,-1.0002E-002,-1.0890E-002,-1.1624E-002
395.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9022E-003,-7.2022E-003,-8.3865E-003,-9.4552E-003,-1.0377E-002,-1.1156E-002
395.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5318E-003,-6.7553E-003,-7.8987E-003,-8.9748E-003,-9.9340E-003,-1.0757E-002
395.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2031E-003,-6.3651E-003,-7.4772E-003,-8.5636E-003,-9.5430E-003,-1.0375E-002
395.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8921E-003,-5.9998E-003,-7.0802E-003,-8.1705E-003,-9.1720E-003,-1.0024E-002
395.5903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4125E-003,-6.5956E-003,-7.4989E-003,-8.0548E-003,-8.3609E-003,-8.5478E-003
395.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6804E-003,-5.3304E-003,-6.0508E-003,-6.8935E-003,-7.6217E-003,-8.1683E-003
395.6042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0571E-003,-3.5914E-003,-4.0219E-003,-4.2349E-003,-4.3122E-003,-4.3386E-003
395.6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9560E-003,-4.0980E-003,-4.2553E-003,-4.3967E-003,-4.4851E-003,-4.5337E-003
395.6181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2382E-003,-4.9726E-003,-5.4828E-003,-5.7627E-003,-5.8907E-003,-5.9513E-003
395.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2375E-003,-5.8102E-003,-6.8454E-003,-7.4017E-003,-7.6606E-003,-7.7981E-003
395.6319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4653E-003,-6.6706E-003,-8.2383E-003,-9.1578E-003,-9.6371E-003,-9.9214E-003
395.6389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8325E-003,-7.4868E-003,-9.5166E-003,-1.0769E-002,-1.1436E-002,-1.1835E-002
395.6458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3363E-003,-8.2940E-003,-1.0608E-002,-1.2106E-002,-1.2964E-002,-1.3512E-002
395.6528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3119E-003,-9.8976E-003,-1.2558E-002,-1.3917E-002,-1.4346E-002,-1.4472E-002
395.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7916E-003,-1.2021E-002,-1.3079E-002,-1.3450E-002,-1.3648E-002,-1.3772E-002
395.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9893E-003,-9.5018E-003,-1.0879E-002,-1.1842E-002,-1.2369E-002,-1.2659E-002
395.6736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3259E-003,-8.5890E-003,-9.5846E-003,-1.0325E-002,-1.0780E-002,-1.1042E-002
395.6806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9822E-003,-8.0464E-003,-8.7760E-003,-9.1737E-003,-9.3482E-003,-9.4240E-003
395.6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0228E-003,-7.2412E-003,-8.1047E-003,-8.6370E-003,-8.9130E-003,-9.0565E-003
395.6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9672E-003,-7.0219E-003,-7.6745E-003,-8.0130E-003,-8.1672E-003,-8.2404E-003
395.7014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5975E-003,-6.5076E-003,-7.1871E-003,-7.6256E-003,-7.8647E-003,-7.9956E-003
395.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2067E-003,-6.1958E-003,-6.9607E-003,-7.4871E-003,-7.7891E-003,-7.9597E-003
395.7153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9747E-003,-6.0738E-003,-6.9055E-003,-7.4543E-003,-7.7454E-003,-7.8918E-003
395.7222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8638E-003,-6.0176E-003,-6.8790E-003,-7.4008E-003,-7.6150E-003,-7.6689E-003
395.7292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7316E-003,-5.9223E-003,-6.7045E-003,-7.0538E-003,-7.1498E-003,-7.1728E-003
395.7361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1657E-003,-5.6767E-003,-5.9194E-003,-5.9944E-003,-6.0148E-003,-6.0286E-003
395.7431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6028E-003,-5.1030E-003,-5.4196E-003,-5.6039E-003,-5.7118E-003,-5.7744E-003
395.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7574E-003,-4.5450E-003,-5.1435E-003,-5.5259E-003,-5.7233E-003,-5.8229E-003
395.7569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9579E-003,-4.3207E-003,-4.5031E-003,-4.5788E-003,-4.6072E-003,-4.6186E-003
395.7639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8838E-003,-4.3277E-003,-4.7069E-003,-4.9467E-003,-5.0617E-003,-5.1146E-003
395.7708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4415E-003,-4.2370E-003,-4.9636E-003,-5.5548E-003,-5.9146E-003,-6.1164E-003
395.7778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7591E-003,-5.4223E-003,-6.4059E-003,-6.8220E-003,-6.9488E-003,-6.9879E-003
395.7847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4779E-003,-3.8715E-003,-4.1636E-003,-4.3945E-003,-4.5361E-003,-4.6118E-003
395.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4201E-003,-4.6385E-003,-4.8060E-003,-4.9120E-003,-4.9660E-003,-4.9929E-003
395.7986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2678E-003,-4.1387E-003,-4.7453E-003,-5.1030E-003,-5.2799E-003,-5.3677E-003
395.8056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4846E-003,-5.4395E-003,-6.0355E-003,-6.3379E-003,-6.4712E-003,-6.5328E-003
395.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9449E-003,-5.6273E-003,-6.2218E-003,-6.6632E-003,-6.9288E-003,-7.0845E-003
395.8194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5321E-003,-6.3323E-003,-6.8850E-003,-7.2350E-003,-7.4304E-003,-7.5417E-003
395.8264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0982E-003,-6.4396E-003,-7.3825E-003,-8.0023E-003,-8.3656E-003,-8.5884E-003
395.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3910E-003,-7.3073E-003,-8.3391E-003,-8.7922E-003,-8.9667E-003,-9.0408E-003
395.8403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2754E-003,-6.4943E-003,-7.2265E-003,-7.6489E-003,-7.8660E-003,-7.9787E-003
395.8472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4153E-003,-5.9526E-003,-6.3368E-003,-6.5648E-003,-6.6780E-003,-6.7342E-003
395.8542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6582E-003,-5.4160E-003,-5.9484E-003,-6.2706E-003,-6.4341E-003,-6.5172E-003
395.8611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8991E-003,-4.8099E-003,-5.4070E-003,-5.7440E-003,-5.9071E-003,-5.9875E-003
395.8681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6431E-003,-5.0509E-003,-5.3202E-003,-5.4697E-003,-5.5406E-003,-5.5746E-003
395.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8194E-003,-5.4655E-003,-5.9365E-003,-6.2373E-003,-6.3974E-003,-6.4816E-003
395.8819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4138E-003,-5.6241E-003,-6.5063E-003,-7.1262E-003,-7.5131E-003,-7.7601E-003
395.8889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1452E-003,-7.0798E-003,-8.0716E-003,-8.4733E-003,-8.6128E-003,-8.6667E-003
395.8958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9115E-003,-6.1462E-003,-6.9280E-003,-7.4392E-003,-7.7298E-003,-7.8901E-003
