"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
301.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2946E-004,-1.3393E-004,-1.3581E-004,-1.3652E-004,-1.3676E-004,-1.3686E-004
301.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5927E-003,-2.2061E-003,-2.5177E-003,-2.6080E-003,-2.6376E-003,-2.6546E-003
301.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8221E-003,-3.5511E-003,-4.0675E-003,-4.3816E-003,-4.5420E-003,-4.6245E-003
301.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2146E-003,-3.6582E-003,-3.9291E-003,-4.0729E-003,-4.1383E-003,-4.1680E-003
301.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1466E-003,-3.5811E-003,-3.8346E-003,-3.9521E-003,-3.9967E-003,-4.0131E-003
301.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6956E-003,-2.8922E-003,-3.0057E-003,-3.0650E-003,-3.0921E-003,-3.1047E-003
301.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9797E-003,-2.1718E-003,-2.2666E-003,-2.3127E-003,-2.3333E-003,-2.3427E-003
301.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4240E-003,-1.5501E-003,-1.6427E-003,-1.7030E-003,-1.7349E-003,-1.7515E-003
301.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6741E-004,-9.9197E-004,-1.1090E-003,-1.1969E-003,-1.2474E-003,-1.2746E-003
301.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5535E-003,-7.6946E-003,-1.0644E-002,-1.2941E-002,-1.4358E-002,-1.5192E-002
301.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3442E-003,-1.0562E-002,-1.1806E-002,-1.2717E-002,-1.3196E-002,-1.3435E-002
301.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4203E-003,-7.2339E-003,-8.3609E-003,-8.9950E-003,-9.3038E-003,-9.4573E-003
301.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3321E-003,-2.9123E-003,-3.3348E-003,-3.5991E-003,-3.7359E-003,-3.8057E-003
301.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1269E-002,-1.4027E-002,-1.6375E-002,-1.8011E-002,-1.8869E-002,-1.9291E-002
301.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0961E-003,-6.4886E-003,-7.3919E-003,-7.8950E-003,-8.1356E-003,-8.2527E-003
301.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5323E-003,-6.5629E-003,-7.6326E-003,-8.1756E-003,-8.4339E-003,-8.5632E-003
301.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5420E-002,-3.8332E-002,-4.8589E-002,-5.8067E-002,-6.3774E-002,-6.6536E-002
301.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3921E-002,-1.8916E-002,-2.2014E-002,-2.3866E-002,-2.4821E-002,-2.5316E-002
301.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8867E-003,-8.9579E-003,-9.5269E-003,-9.8152E-003,-9.9464E-003,-1.0008E-002
301.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1769E-003,-4.4027E-003,-4.5355E-003,-4.6079E-003,-4.6421E-003,-4.6584E-003
301.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8675E-003,-2.9659E-003,-3.0217E-003,-3.0509E-003,-3.0642E-003,-3.0703E-003
301.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0022E-003,-2.0879E-003,-2.1359E-003,-2.1606E-003,-2.1718E-003,-2.1768E-003
301.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9550E-003,-2.1807E-003,-2.3501E-003,-2.4582E-003,-2.5141E-003,-2.5423E-003
301.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0190E-002,-1.9196E-002,-2.6640E-002,-3.0612E-002,-3.1935E-002,-3.2335E-002
302.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2062E-003,-5.1102E-003,-5.6761E-003,-5.9945E-003,-6.1513E-003,-6.2304E-003
302.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2234E-003,-3.7862E-003,-4.1258E-003,-4.3103E-003,-4.3985E-003,-4.4416E-003
302.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1922E-003,-4.8424E-003,-5.2479E-003,-5.4778E-003,-5.5918E-003,-5.6495E-003
302.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7342E-003,-6.2784E-003,-6.6269E-003,-6.8312E-003,-6.9342E-003,-6.9864E-003
302.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2488E-003,-5.1996E-003,-5.6793E-003,-5.9287E-003,-6.0485E-003,-6.1086E-003
302.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5644E-003,-3.7232E-003,-3.8377E-003,-3.9061E-003,-3.9398E-003,-3.9560E-003
302.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5218E-003,-9.4047E-003,-1.0441E-002,-1.1029E-002,-1.1325E-002,-1.1476E-002
302.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0142E-003,-5.3588E-003,-5.5645E-003,-5.6779E-003,-5.7316E-003,-5.7571E-003
302.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2963E-003,-3.4512E-003,-3.5384E-003,-3.5840E-003,-3.6046E-003,-3.6139E-003
302.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6881E-003,-2.9731E-003,-3.1381E-003,-3.2271E-003,-3.2691E-003,-3.2893E-003
302.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7229E-003,-3.0831E-003,-3.3342E-003,-3.4813E-003,-3.5517E-003,-3.5850E-003
302.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8047E-003,-4.4047E-003,-5.0329E-003,-5.5819E-003,-5.9306E-003,-6.1318E-003
302.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8209E-003,-5.2588E-003,-6.6655E-003,-7.9166E-003,-8.7176E-003,-9.1626E-003
302.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8920E-003,-4.4659E-003,-4.9758E-003,-5.2858E-003,-5.4187E-003,-5.4716E-003
302.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5325E-003,-4.0439E-003,-4.3925E-003,-4.6003E-003,-4.7054E-003,-4.7586E-003
302.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0551E-003,-8.3110E-003,-9.8139E-003,-1.0778E-002,-1.1315E-002,-1.1615E-002
302.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9668E-003,-8.1529E-003,-9.0585E-003,-9.6722E-003,-1.0015E-002,-1.0199E-002
302.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9025E-003,-5.3993E-003,-5.7142E-003,-5.8920E-003,-5.9769E-003,-6.0171E-003
302.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1534E-003,-3.3156E-003,-3.4074E-003,-3.4574E-003,-3.4807E-003,-3.4917E-003
302.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4176E-003,-2.5451E-003,-2.6203E-003,-2.6613E-003,-2.6805E-003,-2.6895E-003
302.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5319E-003,-2.9013E-003,-3.1158E-003,-3.2316E-003,-3.2865E-003,-3.3130E-003
302.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6560E-003,-3.0770E-003,-3.3129E-003,-3.4357E-003,-3.4918E-003,-3.5179E-003
302.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1216E-003,-3.6101E-003,-3.8500E-003,-3.9619E-003,-4.0139E-003,-4.0399E-003
302.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4506E-003,-5.0390E-003,-6.3320E-003,-7.1778E-003,-7.6824E-003,-7.9986E-003
303.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0108E-003,-1.0227E-002,-1.3805E-002,-1.7140E-002,-1.9392E-002,-2.0722E-002
303.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9634E-003,-8.0560E-003,-8.6989E-003,-9.0053E-003,-9.1305E-003,-9.1837E-003
303.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2895E-003,-5.1466E-003,-5.7704E-003,-6.1745E-003,-6.3947E-003,-6.5131E-003
303.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4985E-003,-4.0187E-003,-4.3080E-003,-4.4472E-003,-4.5080E-003,-4.5358E-003
303.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2135E-003,-6.5404E-003,-7.4738E-003,-8.0348E-003,-8.3160E-003,-8.4567E-003
303.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7925E-003,-5.3922E-003,-5.7989E-003,-6.0439E-003,-6.1689E-003,-6.2325E-003
303.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5908E-003,-3.9328E-003,-4.1611E-003,-4.2993E-003,-4.3690E-003,-4.4035E-003
303.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5991E-003,-2.8066E-003,-2.9545E-003,-3.0491E-003,-3.0983E-003,-3.1234E-003
303.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7732E-003,-1.9230E-003,-2.0419E-003,-2.1227E-003,-2.1661E-003,-2.1886E-003
303.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7679E-003,-3.2692E-003,-3.6279E-003,-3.9158E-003,-4.1337E-003,-4.2911E-003
303.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6030E-003,-4.3386E-003,-4.9257E-003,-5.4500E-003,-5.8550E-003,-6.1259E-003
303.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6251E-003,-4.5460E-003,-5.3828E-003,-6.1354E-003,-6.7035E-003,-7.0940E-003
303.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6676E-003,-5.8653E-003,-6.6482E-003,-7.1518E-003,-7.4508E-003,-7.6393E-003
303.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1462E-003,-6.8398E-003,-7.8520E-003,-8.3817E-003,-8.6280E-003,-8.7481E-003
303.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8942E-003,-6.1572E-003,-7.4615E-003,-8.6470E-003,-9.4243E-003,-9.8706E-003
303.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3895E-003,-7.7368E-003,-9.2748E-003,-9.9865E-003,-1.0339E-002,-1.0532E-002
303.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3322E-003,-7.2928E-003,-8.1479E-003,-8.7424E-003,-9.0678E-003,-9.2543E-003
303.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2629E-003,-6.2108E-003,-6.9984E-003,-7.5731E-003,-7.9143E-003,-8.1100E-003
303.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4705E-003,-4.9031E-003,-5.1882E-003,-5.3455E-003,-5.4173E-003,-5.4496E-003
303.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2253E-003,-3.5079E-003,-3.6722E-003,-3.7602E-003,-3.8010E-003,-3.8201E-003
303.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5087E-003,-2.6303E-003,-2.6982E-003,-2.7329E-003,-2.7484E-003,-2.7553E-003
303.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8796E-003,-1.9443E-003,-1.9804E-003,-1.9988E-003,-2.0070E-003,-2.0107E-003
303.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5982E-003,-1.6246E-003,-1.6390E-003,-1.6492E-003,-1.6555E-003,-1.6586E-003
303.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1653E-003,-1.2259E-003,-1.2589E-003,-1.2734E-003,-1.2790E-003,-1.2813E-003
304.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0756E-004,-8.2922E-004,-8.5047E-004,-8.6103E-004,-8.6529E-004,-8.6706E-004
304.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0183E-004,-4.6173E-004,-4.8852E-004,-4.9082E-004,-4.9141E-004,-4.9167E-004
304.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4038E-005,-8.1785E-005,-8.5864E-005,-8.7522E-005,-8.8131E-005,-8.8374E-005
304.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8685E-004,2.1867E-004,2.4478E-004,2.5545E-004,2.5601E-004,2.5612E-004
304.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1030E-004,4.4998E-004,4.6902E-004,4.7523E-004,4.7696E-004,4.7748E-004
304.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8137E-004,5.5185E-004,6.0561E-004,6.3463E-004,6.4683E-004,6.5193E-004
304.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9373E-004,5.6984E-004,6.3569E-004,6.7741E-004,6.9743E-004,7.0657E-004
304.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5552E-004,5.5877E-004,5.5882E-004,5.5885E-004,5.5887E-004,5.5888E-004
304.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6032E-004,3.9743E-004,4.1986E-004,4.2911E-004,4.3221E-004,4.3331E-004
304.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8824E-004,2.1183E-004,2.3067E-004,2.4151E-004,2.4632E-004,2.4842E-004
304.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3891E-005,2.7504E-005,3.0041E-005,3.0543E-005,3.0615E-005,3.0629E-005
304.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8050E-003,-1.7641E-002,-2.9088E-002,-3.2838E-002,-3.3019E-002,-3.3106E-002
304.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2651E-002,-1.6346E-002,-1.8527E-002,-1.9630E-002,-2.0127E-002,-2.0365E-002
304.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1607E-003,-5.1026E-003,-5.7532E-003,-6.1482E-003,-6.3524E-003,-6.4594E-003
304.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3873E-003,-4.8193E-003,-5.1321E-003,-5.3239E-003,-5.4217E-003,-5.4713E-003
304.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0307E-003,-5.8579E-003,-6.4069E-003,-6.7267E-003,-6.8861E-003,-6.9667E-003
304.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2824E-003,-4.4529E-003,-4.5693E-003,-4.6435E-003,-4.6821E-003,-4.7012E-003
304.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9487E-003,-3.0394E-003,-3.0917E-003,-3.1191E-003,-3.1315E-003,-3.1373E-003
304.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0896E-003,-2.1436E-003,-2.1729E-003,-2.1880E-003,-2.1947E-003,-2.1977E-003
304.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4245E-003,-1.4863E-003,-1.5087E-003,-1.5147E-003,-1.5171E-003,-1.5181E-003
304.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8699E-004,-9.2261E-004,-1.0030E-003,-1.0373E-003,-1.0495E-003,-1.0541E-003
304.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0112E-004,-7.0115E-004,-7.0118E-004,-7.0121E-004,-7.0123E-004,-7.0125E-004
304.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2050E-003,-1.7108E-003,-2.3199E-003,-3.0578E-003,-3.7190E-003,-4.2166E-003
304.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0975E-003,-3.1680E-003,-4.3808E-003,-5.4612E-003,-6.1385E-003,-6.5085E-003
305.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0711E-003,-5.0723E-003,-5.0723E-003,-5.0724E-003,-5.0724E-003,-5.0724E-003
305.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6464E-003,-3.6534E-003,-4.3916E-003,-4.8490E-003,-5.1665E-003,-5.4140E-003
305.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3031E-003,-3.3117E-003,-4.3257E-003,-5.1228E-003,-5.5941E-003,-5.8510E-003
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0343E-003,-2.9242E-003,-3.8399E-003,-4.5766E-003,-4.9354E-003,-5.0082E-003
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3766E-003,-2.3883E-003,-2.4058E-003,-2.4187E-003,-2.4258E-003,-2.4294E-003
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5506E-004,-1.1149E-003,-1.3009E-003,-1.3943E-003,-1.4267E-003,-1.4314E-003
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6254E-004,-7.5982E-004,-8.1712E-004,-8.4456E-004,-8.5591E-004,-8.6080E-004
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0140E-003,-1.3235E-003,-1.5703E-003,-1.7111E-003,-1.7730E-003,-1.7995E-003
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7558E-003,-1.7559E-003,-1.7559E-003,-1.7559E-003,-1.7560E-003,-1.7560E-003
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2313E-003,-1.5398E-003,-1.7614E-003,-1.8725E-003,-1.9165E-003,-1.9342E-003
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9898E-003,-1.3122E-002,-2.6492E-002,-4.6199E-002,-6.3171E-002,-7.4471E-002
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3440E-002,-6.5314E-002,-9.6120E-002,-1.1406E-001,-1.2049E-001,-1.2261E-001
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0188E-003,-9.2374E-003,-1.0173E-002,-1.0764E-002,-1.1056E-002,-1.1194E-002
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1693E-003,-4.7971E-003,-5.2520E-003,-5.5326E-003,-5.6772E-003,-5.7513E-003
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7634E-003,-7.0185E-003,-7.8018E-003,-8.2299E-003,-8.4351E-003,-8.5360E-003
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4099E-003,-5.6295E-003,-6.2776E-003,-6.5904E-003,-6.7290E-003,-6.7938E-003
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3235E-003,-7.8593E-003,-9.1738E-003,-9.7549E-003,-9.9862E-003,-1.0086E-002
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8991E-003,-4.8316E-003,-5.3869E-003,-5.6815E-003,-5.8210E-003,-5.8894E-003
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7304E-003,-1.0235E-002,-1.1762E-002,-1.2617E-002,-1.3039E-002,-1.3256E-002
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4389E-003,-6.1153E-003,-6.6422E-003,-7.0042E-003,-7.2046E-003,-7.3112E-003
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1594E-003,-7.6594E-003,-8.3832E-003,-8.7517E-003,-8.9329E-003,-9.0304E-003
