"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
342.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5519E-006,1.7620E-006,1.9276E-006,2.0522E-006,2.1300E-006,2.1300E-006
342.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2269E-007,1.1099E-006,1.2852E-006,1.4363E-006,1.5438E-006,1.5438E-006
342.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7573E-007,7.3385E-007,8.9852E-007,1.0510E-006,1.1700E-006,1.1700E-006
342.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1706E-007,4.4998E-007,6.0190E-007,7.5003E-007,8.8725E-007,8.8725E-007
342.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0243E-007,3.1339E-007,4.3294E-007,5.4464E-007,6.3321E-007,6.3321E-007
342.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1635E-007,1.9115E-007,2.6928E-007,3.2216E-007,3.7974E-007,3.7974E-007
343.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6801E-008,1.4361E-007,2.1430E-007,2.3514E-007,1.7757E-007,1.7757E-007
343.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9750E-008,7.5229E-008,8.6877E-008,9.0481E-008,9.9238E-008,9.9238E-008
343.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8487E-008,3.6770E-008,4.0190E-008,4.1784E-008,4.5301E-008,4.5301E-008
343.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-008,1.6639E-008,1.6642E-008,1.6430E-008,1.7520E-008,1.7520E-008
343.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3180E-009,5.7334E-009,4.8986E-009,4.3080E-009,4.2406E-009,4.2406E-009
343.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9934E-009,2.0733E-009,1.3006E-009,7.9421E-010,4.4413E-010,4.4413E-010
343.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4220E-009,6.4109E-010,2.3983E-010,8.1761E-011,2.1201E-011,2.1201E-011
343.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7345E-010,1.7675E-010,3.6246E-011,6.3801E-012,1.0000E-012,1.0000E-012
343.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6885E-010,3.8069E-011,4.0935E-012,1.0000E-012,1.0000E-012,1.0000E-012
343.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3046E-010,1.0578E-011,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
343.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8933E-011,4.3737E-012,1.0000E-012,1.0000E-012,3.1122E-010,3.1122E-010
343.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3116E-010,9.1132E-011,1.4653E-010,6.5554E-009,6.5101E-007,6.5101E-007
343.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9834E-007,1.9446E-008,5.0448E-009,4.1560E-008,6.0234E-007,6.0234E-007
343.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9484E-006,1.9985E-007,4.0783E-008,3.9868E-007,1.5995E-007,1.5995E-007
343.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8600E-006,1.2094E-006,2.7735E-007,1.4554E-006,1.9996E-006,1.9996E-006
343.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4819E-006,3.9054E-006,2.5696E-006,2.3971E-006,2.3325E-006,2.3325E-006
343.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0256E-006,2.7222E-006,2.3277E-006,2.1287E-006,2.0534E-006,2.0534E-006
343.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8193E-006,1.9773E-006,2.0841E-006,2.1439E-006,2.1688E-006,2.1688E-006
343.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1761E-007,4.3696E-007,4.6921E-007,5.1724E-007,5.7261E-007,5.7261E-007
343.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7218E-007,2.0499E-007,2.6711E-007,3.6170E-007,4.4792E-007,4.4792E-007
343.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1294E-007,1.4380E-007,1.8409E-007,2.1641E-007,2.4995E-007,2.4995E-007
343.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9838E-008,9.8979E-008,1.1572E-007,1.2990E-007,1.4867E-007,1.4867E-007
343.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8661E-008,6.7215E-008,7.0375E-008,7.2325E-008,7.8051E-008,7.8051E-008
343.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1575E-008,4.1406E-008,3.7212E-008,3.4316E-008,3.5756E-008,3.5756E-008
344.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8566E-008,2.3635E-008,1.7523E-008,1.4172E-008,1.3793E-008,1.3793E-008
344.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9104E-008,1.2692E-008,7.3613E-009,4.7802E-009,3.8142E-009,3.8142E-009
344.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2457E-008,6.3538E-009,2.4124E-009,9.3543E-010,4.6985E-010,4.6985E-010
344.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4533E-009,2.3833E-009,3.2582E-010,4.4450E-011,1.0317E-011,1.0317E-011
344.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9978E-009,4.8071E-010,8.7916E-012,1.0000E-012,1.0000E-012,1.0000E-012
344.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6749E-009,2.6763E-011,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
344.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8925E-010,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
344.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9532E-011,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
344.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
344.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
344.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9147E-010,1.4939E-009,3.1973E-009,2.2449E-008,1.7873E-007,1.7873E-007
344.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7572E-007,5.0800E-007,9.0786E-007,2.5739E-006,5.0202E-006,5.0202E-006
344.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3593E-005,1.0991E-005,8.8394E-006,8.3748E-006,3.7443E-006,3.7443E-006
344.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1237E-004,9.8826E-005,8.5479E-005,5.7495E-005,3.9726E-005,3.9726E-005
344.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4087E-005,7.0534E-005,6.4734E-005,5.7653E-005,5.0041E-005,5.0041E-005
344.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5369E-005,3.4368E-005,4.5156E-005,5.7635E-005,6.7038E-005,6.7038E-005
344.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3571E-005,3.4705E-005,4.0378E-005,4.3227E-005,4.4319E-005,4.4319E-005
344.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2989E-006,6.6976E-006,6.9075E-006,7.0153E-006,7.0672E-006,7.0672E-006
344.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5080E-006,4.0219E-006,4.3972E-006,4.6490E-006,4.7872E-006,4.7872E-006
344.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1591E-006,2.4596E-006,2.6792E-006,2.8297E-006,2.9145E-006,2.9145E-006
344.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3927E-006,1.6093E-006,1.7800E-006,1.9042E-006,1.9780E-006,1.9780E-006
344.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8827E-007,1.0614E-006,1.2153E-006,1.3402E-006,1.4235E-006,1.4235E-006
344.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3613E-007,6.8344E-007,8.3621E-007,9.7700E-007,1.0865E-006,1.0865E-006
344.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9834E-007,4.2446E-007,5.6815E-007,7.0919E-007,8.4064E-007,8.4064E-007
345.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5185E-007,2.4774E-007,3.5962E-007,4.7455E-007,5.5100E-007,5.5100E-007
345.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9626E-008,1.1863E-007,1.6392E-007,2.0539E-007,2.6742E-007,2.6742E-007
345.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4121E-008,3.5508E-008,4.7275E-008,6.5356E-008,1.0827E-007,1.0827E-007
345.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3779E-009,5.2745E-009,5.3789E-009,6.4113E-009,9.9032E-009,9.9032E-009
345.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0205E-010,1.3536E-010,3.9678E-011,1.3580E-011,4.1321E-012,4.1321E-012
345.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6454E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012,1.0000E-012
345.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0469E-007,9.3046E-007,1.8546E-006,5.1767E-006,2.6031E-005,2.6031E-005
345.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6636E-005,4.4031E-005,4.9020E-005,6.7432E-005,1.8070E-004,1.8070E-004
345.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6794E-004,7.0161E-004,6.0619E-004,4.5611E-004,3.4531E-004,3.4531E-004
345.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7970E-004,1.7385E-004,1.4181E-004,1.0137E-004,7.8313E-005,7.8313E-005
345.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8796E-005,1.9765E-005,1.8408E-005,1.4939E-005,1.3527E-005,1.3527E-005
345.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1439E-005,1.3126E-005,1.4209E-005,1.4818E-005,1.5076E-005,1.5076E-005
345.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2463E-006,8.2827E-006,8.9592E-006,9.3474E-006,9.5175E-006,9.5175E-006
345.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4971E-006,5.2383E-006,5.7092E-006,5.9740E-006,6.0875E-006,6.0875E-006
345.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3898E-006,3.8452E-006,4.1427E-006,4.3118E-006,4.3847E-006,4.3847E-006
345.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5317E-006,2.8570E-006,3.0718E-006,3.1943E-006,3.2472E-006,3.2472E-006
345.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9619E-006,2.2078E-006,2.3704E-006,2.4631E-006,2.5034E-006,2.5034E-006
345.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5720E-006,1.7646E-006,1.8915E-006,1.9639E-006,1.9954E-006,1.9954E-006
346.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2808E-006,1.4307E-006,1.5273E-006,1.5806E-006,1.6027E-006,1.6027E-006
346.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0823E-007,9.7191E-007,1.0979E-006,1.1516E-006,1.1722E-006,1.1722E-006
346.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6753E-006,1.8714E-006,2.0055E-006,2.0835E-006,2.1176E-006,2.1176E-006
346.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3550E-006,1.5326E-006,1.6467E-006,1.7111E-006,1.7393E-006,1.7393E-006
346.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1392E-006,1.2828E-006,1.3752E-006,1.4277E-006,1.4510E-006,1.4510E-006
346.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8182E-007,1.1015E-006,1.1786E-006,1.2225E-006,1.2419E-006,1.2419E-006
346.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6063E-007,9.5950E-007,1.0225E-006,1.0581E-006,1.0739E-006,1.0739E-006
346.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5803E-007,8.4360E-007,8.9903E-007,9.3158E-007,9.4686E-007,9.4686E-007
346.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8661E-007,7.6385E-007,8.1365E-007,8.4124E-007,8.5241E-007,8.5241E-007
346.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9532E-007,6.4839E-007,6.8043E-007,7.0227E-007,7.1918E-007,7.1918E-007
346.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3655E-007,3.3928E-007,4.2643E-007,4.8964E-007,5.1870E-007,5.1870E-007
346.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1299E-008,8.2204E-008,1.0081E-007,1.1974E-007,1.5193E-007,1.5193E-007
346.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0636E-008,1.4448E-008,1.8905E-008,2.4318E-008,2.9259E-008,2.9259E-008
346.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2522E-008,1.6693E-008,2.3411E-008,7.6110E-008,6.2034E-007,6.2034E-007
346.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6774E-009,2.3354E-009,3.4416E-009,6.6429E-009,1.0406E-008,1.0406E-008
346.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1486E-010,5.7622E-010,8.6155E-010,1.8366E-009,4.9418E-009,4.9418E-009
346.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0475E-009,2.8529E-009,4.7009E-009,3.1748E-008,5.0602E-007,5.0602E-007
346.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4632E-007,5.4710E-007,5.4839E-007,5.5021E-007,5.5207E-007,5.5207E-007
346.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3781E-009,8.0594E-011,7.1294E-010,6.0750E-009,4.9546E-008,4.9546E-008
346.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0740E-009,1.6683E-008,3.8186E-008,6.8280E-008,7.7460E-008,7.7460E-008
346.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4421E-007,1.8944E-006,1.8874E-006,1.8573E-006,1.8400E-006,1.8400E-006
346.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6055E-008,1.1818E-009,1.3519E-009,3.4936E-009,1.3897E-008,1.3897E-008
346.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4276E-007,4.4212E-007,4.4110E-007,4.3971E-007,4.3849E-007,4.3849E-007
346.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5924E-008,2.2530E-007,1.0249E-006,1.4098E-006,1.4682E-006,1.4682E-006
347.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5948E-009,2.7991E-010,5.7800E-010,2.5322E-009,8.1663E-009,8.1663E-009
347.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0505E-006,8.9906E-006,8.9467E-006,8.9165E-006,8.9001E-006,8.9001E-006
347.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6869E-009,1.7052E-011,3.1028E-011,2.1425E-010,1.3600E-009,1.3600E-009
347.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1567E-005,1.2311E-005,1.2175E-005,1.2067E-005,1.2005E-005,1.2005E-005
347.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6394E-009,1.0622E-010,9.9718E-011,4.1306E-010,2.3087E-009,2.3087E-009
347.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8605E-005,1.8434E-005,1.8312E-005,1.8230E-005,1.8188E-005,1.8188E-005
347.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6973E-009,6.2081E-011,5.8707E-011,2.7303E-010,1.5558E-009,1.5558E-009
347.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7725E-006,6.8152E-006,6.7420E-006,6.6939E-006,6.6692E-006,6.6692E-006
347.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5786E-009,1.0318E-010,6.9509E-011,3.9808E-010,2.2868E-009,2.2868E-009
347.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0666E-005,1.0553E-005,1.0472E-005,1.0417E-005,1.0389E-005,1.0389E-005
347.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8076E-009,2.1929E-009,2.2782E-009,2.5388E-009,4.1680E-009,4.1680E-009
347.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0991E-008,3.8461E-008,3.3524E-007,6.3778E-007,5.7724E-007,5.7724E-007
347.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6707E-010,1.7124E-010,1.7389E-010,1.8050E-010,2.0509E-010,2.0509E-010
347.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1807E-010,3.2635E-009,1.9837E-008,1.0771E-007,4.6242E-007,4.6242E-007
347.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2267E-006,1.7980E-006,1.4115E-006,1.3623E-006,1.4000E-006,1.4000E-006
347.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5886E-006,4.9004E-006,4.0967E-006,3.3864E-006,2.9316E-006,2.9316E-006
347.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1387E-006,2.1437E-006,2.1206E-006,2.0927E-006,2.0729E-006,2.0729E-006
347.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9217E-006,3.3857E-006,3.7075E-006,3.8942E-006,3.9755E-006,3.9755E-006
347.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3109E-006,2.6509E-006,2.8746E-006,3.0020E-006,3.0570E-006,3.0570E-006
347.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8338E-006,2.0773E-006,2.2386E-006,2.3309E-006,2.3707E-006,2.3707E-006
