"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
408.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8310E-004,2.1309E-004,1.6749E-004,1.1887E-004,6.4670E-005,6.4670E-005
408.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1753E-005,4.4025E-005,3.5367E-005,2.6933E-005,2.2123E-005,2.2123E-005
408.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3652E-005,5.0501E-005,5.0268E-005,5.1959E-005,5.4542E-005,5.4542E-005
408.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1593E-004,2.9400E-004,2.6782E-004,2.3630E-004,2.0246E-004,2.0246E-004
408.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4643E-004,2.2938E-004,2.1806E-004,2.1115E-004,2.0677E-004,2.0677E-004
408.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3157E-004,2.3991E-004,2.5747E-004,2.7759E-004,2.9230E-004,2.9230E-004
408.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6846E-005,6.4945E-005,5.6237E-005,4.9482E-005,4.4578E-005,4.4578E-005
408.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0378E-004,3.7100E-004,2.6746E-004,2.0276E-004,1.6945E-004,1.6945E-004
408.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0286E-004,9.3234E-005,8.2108E-005,7.0454E-005,6.0584E-005,6.0584E-005
409.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0303E-003,9.7517E-004,9.3142E-004,9.0134E-004,8.8402E-004,8.8402E-004
409.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6567E-003,1.8371E-003,1.8998E-003,1.0595E-003,5.2999E-004,5.2999E-004
409.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6067E-004,1.3616E-004,1.1526E-004,9.9617E-005,8.9993E-005,8.9993E-005
409.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0062E-004,1.8950E-004,1.7778E-004,1.6580E-004,1.5447E-004,1.5447E-004
409.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0056E-005,1.4631E-005,1.3681E-005,1.7012E-005,2.5953E-005,2.5953E-005
409.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5164E-004,2.4496E-004,1.7745E-004,1.3008E-004,9.1013E-005,9.1013E-005
409.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4118E-004,2.1087E-004,1.8501E-004,1.6481E-004,1.5117E-004,1.5117E-004
409.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2274E-004,1.0927E-004,9.4063E-005,8.0328E-005,7.1427E-005,7.1427E-005
409.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7857E-004,2.9884E-004,1.9022E-004,1.4420E-004,1.2868E-004,1.2868E-004
409.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0085E-004,3.4691E-004,3.0796E-004,2.8367E-004,2.7125E-004,2.7125E-004
409.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4153E-005,4.5079E-005,7.8222E-005,1.5021E-004,2.5316E-004,2.5316E-004
409.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0547E-003,1.0066E-003,1.0117E-003,1.0402E-003,1.0696E-003,1.0696E-003
409.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1133E-003,1.0128E-003,9.3428E-004,8.8299E-004,8.5606E-004,8.5606E-004
409.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8322E-005,5.8415E-005,6.7542E-005,7.3212E-005,7.5631E-005,7.5631E-005
409.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9946E-005,7.9478E-005,7.0786E-005,6.4696E-005,6.1291E-005,6.1291E-005
409.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2357E-004,1.1145E-004,9.8710E-005,8.7532E-005,7.9586E-005,7.9586E-005
409.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065E-004,7.4785E-005,5.6512E-005,4.5794E-005,4.0749E-005,4.0749E-005
409.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7335E-005,4.1366E-005,2.8511E-005,1.9563E-005,1.3722E-005,1.3722E-005
409.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5561E-005,1.9558E-005,1.4499E-005,1.0879E-005,8.9870E-006,8.9870E-006
409.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8158E-006,3.3830E-006,3.2245E-006,3.5845E-006,3.9054E-006,3.9054E-006
409.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4426E-005,1.8348E-005,1.3517E-005,9.8909E-006,7.5149E-006,7.5149E-006
409.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6797E-005,3.4608E-005,7.6309E-005,1.6084E-004,2.8703E-004,2.8703E-004
409.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8713E-006,6.3547E-006,1.0224E-005,6.3536E-006,2.7776E-006,2.7776E-006
409.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0310E-005,3.7200E-005,3.3996E-005,3.0956E-005,2.8487E-005,2.8487E-005
410.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5046E-006,2.2272E-006,2.0007E-006,2.1791E-006,2.4689E-006,2.4689E-006
410.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0934E-006,1.0533E-006,1.1047E-006,1.2400E-006,1.3540E-006,1.3540E-006
410.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6485E-007,6.8147E-007,7.1255E-007,7.5823E-007,7.8826E-007,7.8826E-007
410.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9078E-007,2.2111E-007,1.4700E-007,9.5445E-008,7.6290E-008,7.6290E-008
410.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8849E-007,5.0042E-007,4.9477E-007,4.9695E-007,5.5244E-007,5.5244E-007
410.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4290E-008,4.8522E-009,1.5694E-009,9.7792E-010,1.9017E-009,1.9017E-009
410.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7696E-006,7.6143E-006,7.7569E-006,7.8634E-006,7.9925E-006,7.9925E-006
410.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4245E-008,1.4718E-009,1.1446E-009,1.1871E-009,1.5913E-009,1.5913E-009
410.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7456E-008,4.4805E-008,1.0698E-007,1.2226E-007,1.3538E-007,1.3538E-007
410.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6159E-004,2.6612E-004,2.6690E-004,2.6748E-004,2.6826E-004,2.6826E-004
410.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7676E-007,8.4159E-007,5.8575E-006,2.8387E-005,2.5674E-005,2.5674E-005
410.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4666E-006,8.1752E-006,4.0387E-005,1.9379E-004,5.4723E-004,5.4723E-004
410.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0968E-004,5.7555E-004,4.8150E-004,3.3240E-004,2.4291E-004,2.4291E-004
410.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3535E-004,4.3961E-004,4.6018E-004,4.9365E-004,5.3219E-004,5.3219E-004
410.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7951E-004,3.4728E-004,3.4738E-004,3.7339E-004,4.2463E-004,4.2463E-004
410.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3404E-004,1.4753E-004,9.9558E-005,7.8634E-005,7.0466E-005,7.0466E-005
410.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1917E-005,3.1115E-005,3.1155E-005,3.2066E-005,3.3589E-005,3.3589E-005
410.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6469E-005,1.2896E-005,9.9602E-006,7.9521E-006,6.8617E-006,6.8617E-006
410.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6189E-005,2.0216E-005,1.2439E-005,8.0442E-006,6.0289E-006,6.0289E-006
410.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7189E-005,1.3834E-005,1.0555E-005,7.7159E-006,5.7905E-006,5.7905E-006
410.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5810E-006,2.9903E-006,2.3317E-006,1.6911E-006,9.8770E-007,9.8770E-007
410.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5640E-006,1.3108E-006,1.0624E-006,8.3430E-007,6.6218E-007,6.6218E-007
410.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2979E-007,5.6217E-007,4.8735E-007,3.9164E-007,2.7079E-007,2.7079E-007
410.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6262E-007,3.4219E-007,3.1016E-007,2.4989E-007,1.5448E-007,1.5448E-007
411.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3362E-007,2.2754E-007,2.0628E-007,1.5975E-007,8.6285E-008,8.6285E-008
411.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6397E-007,1.6196E-007,1.4226E-007,1.0465E-007,4.6638E-008,4.6638E-008
411.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2139E-007,1.1884E-007,9.7896E-008,6.6610E-008,2.4594E-008,2.4594E-008
411.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2508E-008,8.7302E-008,6.5440E-008,4.0663E-008,1.2351E-008,1.2351E-008
411.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1514E-008,6.3274E-008,4.2310E-008,2.4416E-008,4.8143E-009,4.8143E-009
411.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4481E-008,4.2877E-008,2.4087E-008,1.3915E-008,2.9440E-008,2.9440E-008
411.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0089E-008,2.7431E-008,3.2116E-008,6.3531E-007,2.8733E-006,2.8733E-006
411.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8967E-008,1.9403E-008,6.9404E-009,3.3750E-009,7.6647E-009,7.6647E-009
411.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2174E-008,1.5397E-007,7.8747E-007,8.5486E-007,8.9215E-007,8.9215E-007
411.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8163E-007,4.3265E-007,5.0972E-007,5.1509E-007,5.1536E-007,5.1536E-007
411.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1457E-008,7.3713E-008,9.0439E-007,1.2306E-005,5.4094E-005,5.4094E-005
411.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5082E-004,5.8848E-004,1.9451E-004,1.3670E-004,1.2405E-004,1.2405E-004
411.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0192E-004,1.3395E-004,1.3080E-004,1.0615E-004,8.6112E-005,8.6112E-005
411.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5686E-004,1.3494E-004,1.1046E-004,8.9410E-005,7.5526E-005,7.5526E-005
411.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5713E-004,2.3208E-004,2.1099E-004,1.9560E-004,1.8647E-004,1.8647E-004
411.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2275E-005,9.4193E-006,6.7114E-006,4.2830E-006,2.3972E-006,2.3972E-006
411.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5885E-006,2.8399E-006,2.1756E-006,1.8672E-006,1.7057E-006,1.7057E-006
411.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3217E-006,1.2817E-006,1.3042E-006,1.3696E-006,1.4414E-006,1.4414E-006
411.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5671E-007,8.1270E-007,8.5087E-007,8.6847E-007,8.7355E-007,8.7355E-007
411.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0303E-007,2.0868E-007,2.1983E-007,2.3488E-007,2.4967E-007,2.4967E-007
411.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1788E-007,1.2952E-007,1.5395E-007,1.9363E-007,2.4530E-007,2.4530E-007
411.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4631E-007,1.8106E-007,2.1142E-007,1.9306E-007,1.1213E-007,1.1213E-007
411.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5119E-007,4.6048E-007,4.6916E-007,4.8354E-007,4.9096E-007,4.9096E-007
411.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5182E-007,4.5988E-007,4.6957E-007,4.8254E-007,4.9129E-007,4.9129E-007
412.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7159E-007,4.7651E-007,4.8164E-007,4.8777E-007,4.9125E-007,4.9125E-007
412.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1016E-006,1.0579E-006,1.0269E-006,1.0052E-006,9.9337E-007,9.9337E-007
412.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7422E-007,1.0433E-006,1.0153E-006,9.9583E-007,9.8551E-007,9.8551E-007
412.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9697E-008,1.2635E-007,2.6264E-007,3.6880E-007,3.8620E-007,3.8620E-007
412.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1459E-008,5.3109E-008,6.8093E-008,8.0412E-008,9.5332E-008,9.5332E-008
412.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0094E-008,4.6488E-008,5.2480E-008,5.7386E-008,6.0463E-008,6.0463E-008
412.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4151E-007,1.2213E-006,2.1361E-006,2.4441E-006,2.4905E-006,2.4905E-006
412.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7206E-008,9.7716E-010,4.3029E-010,8.6457E-010,3.0730E-009,3.0730E-009
412.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6397E-006,4.6048E-006,4.5783E-006,4.5586E-006,4.5443E-006,4.5443E-006
412.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4310E-009,3.6427E-009,3.8389E-009,4.3575E-009,8.6288E-009,8.6288E-009
412.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1868E-009,1.2321E-009,1.5546E-009,1.2614E-008,4.3477E-009,4.3477E-009
412.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6775E-009,4.7538E-009,4.8066E-009,4.8387E-009,4.8533E-009,4.8533E-009
412.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7020E-010,1.2075E-010,1.3015E-010,2.6020E-010,1.7259E-009,1.7259E-009
412.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6397E-007,1.7326E-006,2.6108E-005,3.8748E-005,3.4259E-005,3.4259E-005
412.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6125E-005,1.2991E-005,9.2664E-006,5.5659E-006,2.4001E-006,2.4001E-006
412.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6705E-006,6.8718E-006,5.0551E-006,3.5160E-006,2.7716E-006,2.7716E-006
412.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3615E-006,5.1452E-006,4.1285E-006,3.4414E-006,3.0724E-006,3.0724E-006
412.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2832E-006,2.4146E-006,3.2410E-006,5.4256E-006,9.3613E-006,9.3613E-006
412.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0524E-005,2.9398E-005,2.8072E-005,2.6725E-005,2.5719E-005,2.5719E-005
412.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3274E-005,8.6833E-005,8.2369E-005,7.9595E-005,7.8157E-005,7.8157E-005
412.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3030E-005,6.4550E-005,5.7552E-005,5.2524E-005,4.9566E-005,4.9566E-005
412.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9749E-005,4.4153E-005,3.9564E-005,3.6316E-005,3.4447E-005,3.4447E-005
412.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9588E-005,8.2844E-005,7.7014E-005,7.2720E-005,7.0174E-005,7.0174E-005
412.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0654E-005,3.7020E-005,3.3891E-005,3.1220E-005,2.9128E-005,2.9128E-005
413.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3100E-005,4.2265E-005,4.2158E-005,4.2505E-005,4.2976E-005,4.2976E-005
413.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2726E-005,3.7980E-005,3.4042E-005,3.1213E-005,2.9541E-005,2.9541E-005
413.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0696E-005,2.7214E-005,2.4235E-005,2.1812E-005,2.0102E-005,2.0102E-005
413.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1331E-005,9.4854E-006,7.8200E-006,6.4825E-006,5.5895E-006,5.5895E-006
413.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5309E-005,1.5214E-005,1.5471E-005,1.6011E-005,1.6656E-005,1.6656E-005
413.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4495E-005,1.5093E-005,1.7478E-005,2.1438E-005,2.6223E-005,2.6223E-005
413.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0112E-005,1.7718E-005,1.6135E-005,1.5163E-005,1.4646E-005,1.4646E-005
413.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9403E-005,3.6782E-005,3.5068E-005,3.4042E-005,3.3521E-005,3.3521E-005
413.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1159E-005,1.7989E-005,1.5442E-005,1.3677E-005,1.2677E-005,1.2677E-005
413.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9502E-005,3.2457E-005,3.7596E-005,4.4120E-005,5.0521E-005,5.0521E-005
413.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1977E-005,1.6250E-005,1.3006E-005,1.1487E-005,1.0877E-005,1.0877E-005
413.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3829E-005,9.1419E-005,1.0650E-004,1.3023E-004,1.6121E-004,1.6121E-004
413.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0796E-006,2.7121E-006,2.9130E-006,6.0418E-006,2.2388E-005,2.2388E-005
413.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7407E-004,1.5568E-004,1.3565E-004,1.1738E-004,1.0475E-004,1.0475E-004
413.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0631E-004,9.2515E-005,8.2943E-005,7.7392E-005,7.4752E-005,7.4752E-005
413.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9387E-005,1.8755E-005,1.8667E-005,1.9519E-005,2.2948E-005,2.2948E-005
413.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7517E-005,5.4326E-005,5.2057E-005,5.0484E-005,4.9487E-005,4.9487E-005
