"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
382.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0249E-012,1.0105E-013,4.7428E-014,1.9479E-014,4.6457E-015,-3.8519E-034
382.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5221E-012,2.3560E-012,4.3640E-013,6.4550E-014,6.7275E-015,3.8519E-034
382.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9377E-012,3.6218E-012,1.3376E-012,3.8651E-013,6.8160E-014,0.0000E+000
382.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5331E-012,3.6928E-012,2.0927E-012,8.6488E-013,6.7742E-015,-3.8519E-034
382.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8103E-012,3.4125E-013,5.2037E-014,9.3810E-015,1.3688E-015,0.0000E+000
382.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2079E-012,1.5902E-012,4.8294E-013,1.1809E-013,1.8626E-014,-1.5407E-033
382.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5781E-012,1.8626E-012,9.1831E-013,3.5625E-013,4.4419E-014,0.0000E+000
382.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3679E-012,1.5066E-013,2.0330E-014,3.7278E-015,6.3597E-016,0.0000E+000
382.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5982E-012,1.6011E-012,1.9260E-013,3.6206E-014,7.1723E-015,0.0000E+000
382.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2840E-012,2.8679E-013,9.0327E-014,2.6042E-014,5.0578E-015,3.8519E-034
382.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5174E-012,7.5018E-013,3.6357E-013,1.1054E-013,2.7877E-015,0.0000E+000
382.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4313E-013,7.8207E-014,1.6731E-014,3.6644E-015,6.1206E-016,0.0000E+000
383.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0700E-013,7.3988E-014,1.9839E-014,4.8425E-015,8.2129E-016,-4.8148E-035
383.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3813E-014,2.3110E-014,1.2252E-014,5.2037E-015,1.2529E-015,0.0000E+000
383.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3553E-013,1.9186E-013,4.2284E-014,7.4850E-015,1.0809E-015,0.0000E+000
383.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3042E-013,2.4049E-013,7.2270E-014,1.7670E-014,2.7700E-015,0.0000E+000
383.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8443E-013,3.0938E-013,1.5823E-013,6.2494E-014,2.0766E-015,0.0000E+000
383.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2584E-013,3.4697E-014,6.9686E-015,1.5199E-015,2.4964E-016,0.0000E+000
383.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5730E-014,6.2826E-015,7.2764E-016,1.1627E-016,1.8474E-017,0.0000E+000
383.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2831E-013,1.1003E-013,3.3840E-014,6.0688E-015,8.5612E-016,0.0000E+000
383.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5384E-013,3.3591E-014,1.2120E-014,3.8920E-015,8.3744E-016,0.0000E+000
383.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6554E-014,2.0885E-015,1.0289E-015,4.3069E-016,1.0113E-016,0.0000E+000
383.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8564E-013,4.2084E-014,7.7103E-015,1.1717E-015,1.2032E-016,0.0000E+000
383.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7218E-013,1.2319E-013,3.5494E-014,8.9633E-015,1.4764E-015,0.0000E+000
383.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7426E-014,1.2889E-013,5.4611E-014,1.9099E-014,3.9000E-015,0.0000E+000
383.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3145E-014,1.7807E-013,9.7889E-015,6.2033E-016,4.6869E-016,0.0000E+000
383.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0769E-013,2.2449E-014,4.0515E-015,6.6133E-016,7.9822E-017,0.0000E+000
383.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6705E-010,5.4768E-009,1.0304E-007,5.2954E-007,2.7363E-007,0.0000E+000
383.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0021E-007,4.6809E-008,2.1605E-008,2.1254E-008,9.3576E-008,0.0000E+000
383.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3384E-007,1.8633E-007,1.1451E-007,7.1443E-008,2.7833E-008,0.0000E+000
383.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0052E-008,1.3861E-008,6.8305E-009,2.9215E-009,7.2670E-010,0.0000E+000
383.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6268E-009,3.2249E-009,1.7406E-009,9.1503E-010,3.5300E-010,0.0000E+000
383.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1088E-009,1.0857E-009,6.4500E-010,4.0692E-010,1.8782E-010,1.2622E-029
383.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6036E-010,4.8744E-010,3.4047E-010,2.5232E-010,8.8585E-011,-6.3109E-030
383.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8768E-010,9.9520E-011,4.1004E-010,4.8695E-009,2.6920E-008,0.0000E+000
383.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2334E-010,3.9750E-010,1.4755E-009,8.7715E-009,1.0481E-007,0.0000E+000
384.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9345E-008,3.6144E-008,1.9141E-008,1.3918E-008,1.4656E-008,0.0000E+000
384.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0083E-007,3.0463E-007,3.0008E-007,3.5579E-007,7.3126E-007,5.1699E-026
384.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8445E-007,5.9778E-007,4.6237E-007,4.1379E-007,3.6010E-007,0.0000E+000
384.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0815E-005,1.4920E-005,7.6096E-006,4.1679E-006,2.5359E-006,0.0000E+000
384.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9323E-005,2.1953E-005,1.4908E-005,1.1388E-005,9.4646E-006,0.0000E+000
384.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2108E-004,5.9329E-005,4.0504E-005,3.5122E-005,3.7824E-005,0.0000E+000
384.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6725E-005,5.0114E-005,3.1846E-005,2.3367E-005,1.9208E-005,0.0000E+000
384.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1904E-004,6.0274E-005,3.7722E-005,2.7101E-005,2.1927E-005,0.0000E+000
384.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2095E-004,2.2244E-004,1.5787E-004,1.3793E-004,1.4489E-004,0.0000E+000
384.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2011E-004,5.6076E-005,3.3702E-005,2.3922E-005,1.9576E-005,0.0000E+000
384.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4949E-004,7.9459E-005,5.0162E-005,3.5769E-005,2.8218E-005,0.0000E+000
384.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8226E-004,3.3154E-004,2.6333E-004,2.6099E-004,3.2528E-004,0.0000E+000
384.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2726E-004,2.6052E-004,1.7384E-004,1.4093E-004,1.3540E-004,0.0000E+000
384.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4603E-004,7.4786E-005,4.5867E-005,3.1877E-005,2.4722E-005,0.0000E+000
384.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1547E-004,5.8120E-005,3.6312E-005,2.6087E-005,2.1244E-005,0.0000E+000
384.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2705E-004,2.3887E-004,1.6869E-004,1.3842E-004,1.3014E-004,0.0000E+000
384.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6980E-004,8.0860E-005,4.8019E-005,3.3105E-005,2.6055E-005,-1.6544E-024
384.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7407E-005,2.8816E-005,1.7457E-005,1.2056E-005,9.3206E-006,0.0000E+000
384.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5062E-005,3.3667E-005,1.6338E-005,9.4422E-006,6.2940E-006,0.0000E+000
384.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4262E-006,9.1720E-007,8.4647E-007,7.3958E-007,4.9818E-007,0.0000E+000
384.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1317E-007,1.7268E-007,7.2980E-008,2.6732E-008,6.7602E-009,0.0000E+000
384.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5560E-007,1.2168E-007,6.2612E-008,2.8176E-008,8.7851E-009,0.0000E+000
384.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8541E-007,2.2141E-007,1.5014E-007,1.4204E-007,1.9179E-007,1.2925E-026
384.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5205E-007,1.8912E-007,1.6057E-007,1.9344E-007,3.2663E-007,0.0000E+000
385.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1939E-007,2.1747E-007,2.3255E-007,3.5802E-007,7.7655E-007,0.0000E+000
385.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3075E-006,7.5291E-007,5.2915E-007,4.2505E-007,3.7881E-007,0.0000E+000
385.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6630E-006,8.7403E-007,5.3448E-007,3.5129E-007,2.3642E-007,0.0000E+000
385.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5697E-006,8.2294E-007,5.3225E-007,3.9394E-007,2.9023E-007,0.0000E+000
385.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5497E-006,2.3158E-006,1.4335E-006,1.0220E-006,8.2170E-007,0.0000E+000
385.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6658E-006,1.1806E-006,5.8832E-007,3.1537E-007,1.6640E-007,0.0000E+000
385.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0948E-006,2.2925E-006,1.6191E-006,1.3322E-006,1.2713E-006,0.0000E+000
385.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0591E-006,1.7132E-006,1.3017E-006,1.2245E-006,1.4168E-006,0.0000E+000
385.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7375E-007,1.1850E-007,1.5156E-007,3.5215E-007,1.4957E-006,0.0000E+000
385.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5090E-008,5.2235E-008,5.2712E-008,8.9311E-008,3.1674E-007,-2.5849E-026
385.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4462E-008,1.3946E-008,1.2759E-008,2.3763E-008,1.5495E-007,0.0000E+000
385.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0260E-008,2.1813E-008,1.5190E-008,1.1322E-008,6.9412E-009,0.0000E+000
385.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9905E-007,1.5009E-007,6.6022E-008,2.3694E-008,5.1071E-009,0.0000E+000
385.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3275E-007,8.4173E-008,3.4645E-008,1.2512E-008,2.8155E-009,0.0000E+000
385.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3547E-006,6.9328E-007,3.7870E-007,1.8490E-007,7.5486E-008,0.0000E+000
385.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2632E-006,1.1733E-006,7.4999E-007,5.5023E-007,4.5363E-007,0.0000E+000
385.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1275E-006,9.9966E-007,5.5658E-007,3.4286E-007,2.2436E-007,0.0000E+000
385.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4542E-006,9.0829E-007,8.4439E-007,1.0473E-006,1.7764E-006,-1.0340E-025
385.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2338E-006,1.3101E-006,9.5869E-007,8.1813E-007,7.9260E-007,5.1699E-026
385.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4981E-006,1.2470E-006,7.2228E-007,4.5776E-007,3.0505E-007,0.0000E+000
385.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1939E-006,1.8148E-006,1.2561E-006,9.9313E-007,8.7764E-007,0.0000E+000
385.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2411E-006,1.7877E-006,1.1693E-006,8.5788E-007,6.9092E-007,0.0000E+000
385.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6695E-006,1.4219E-006,9.3178E-007,7.0027E-007,5.9173E-007,0.0000E+000
385.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9814E-008,3.8203E-008,1.9222E-008,9.7645E-009,3.4432E-009,0.0000E+000
386.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8190E-008,1.1120E-008,8.7800E-009,8.1338E-009,4.7452E-009,0.0000E+000
386.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5617E-009,3.7980E-009,3.4571E-009,3.2282E-009,1.4890E-009,0.0000E+000
386.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9989E-009,8.2601E-009,3.9185E-008,2.2624E-007,2.6081E-006,0.0000E+000
386.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3040E-006,8.0783E-007,6.9307E-007,9.1185E-007,3.0202E-006,0.0000E+000
386.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6463E-006,1.0651E-006,9.5333E-007,1.1330E-006,1.6216E-006,1.0340E-025
386.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5717E-006,7.4512E-007,4.3696E-007,2.9143E-007,1.4906E-007,0.0000E+000
386.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8135E-006,2.9447E-006,1.8759E-006,1.4058E-006,1.1277E-006,0.0000E+000
386.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2652E-004,7.8262E-005,5.8201E-005,4.8849E-005,4.4833E-005,3.3087E-024
386.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5105E-005,7.3193E-006,5.4189E-006,5.3824E-006,7.6471E-006,0.0000E+000
386.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0857E-005,1.0886E-005,6.6485E-006,4.4685E-006,3.1412E-006,0.0000E+000
386.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9768E-005,1.4250E-005,9.3617E-006,7.7777E-006,7.9662E-006,0.0000E+000
386.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0960E-007,3.1118E-007,1.4399E-007,6.5851E-008,2.3807E-008,0.0000E+000
386.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2794E-006,9.0180E-007,4.1401E-007,2.6317E-007,2.0724E-007,0.0000E+000
386.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3416E-005,5.8880E-006,3.3470E-006,2.2399E-006,1.7379E-006,0.0000E+000
386.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6842E-005,8.9809E-006,6.5173E-006,5.6447E-006,5.6860E-006,0.0000E+000
386.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8641E-007,3.2011E-007,1.5382E-007,7.0658E-008,2.2944E-008,0.0000E+000
386.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1565E-006,7.6145E-007,6.8644E-007,7.7297E-007,1.0443E-006,0.0000E+000
386.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7703E-007,1.2464E-007,1.2420E-007,1.1705E-007,9.1180E-008,0.0000E+000
386.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2841E-008,1.7795E-008,7.4515E-009,2.3979E-009,4.5152E-010,0.0000E+000
386.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5104E-007,4.0876E-007,2.4073E-007,1.2973E-007,4.4335E-008,0.0000E+000
386.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3516E-007,2.3626E-007,1.0712E-007,4.6914E-008,1.8929E-008,-1.6156E-027
386.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9878E-007,2.7112E-007,2.5828E-007,6.5808E-007,3.8150E-006,0.0000E+000
386.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0534E-006,2.1932E-006,1.9215E-006,2.3140E-006,3.8784E-006,0.0000E+000
386.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0734E-006,2.2186E-006,1.6070E-006,1.3909E-006,1.3810E-006,0.0000E+000
387.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6969E-006,4.7133E-006,3.5578E-006,3.1821E-006,3.3576E-006,0.0000E+000
387.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0755E-005,5.9367E-006,4.2909E-006,3.7545E-006,3.8111E-006,2.0680E-025
387.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0397E-004,5.6275E-005,3.6616E-005,2.6113E-005,1.8922E-005,0.0000E+000
387.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6544E-006,3.4611E-006,2.4248E-006,2.3209E-006,3.3340E-006,-2.0680E-025
387.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2728E-004,7.3020E-005,5.3052E-005,4.5076E-005,4.3957E-005,0.0000E+000
387.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9313E-004,3.5602E-004,2.9300E-004,2.9031E-004,3.2793E-004,0.0000E+000
387.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7912E-004,2.6755E-004,2.4120E-004,2.5153E-004,2.8462E-004,0.0000E+000
387.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6179E-005,2.8879E-005,1.5595E-005,9.5672E-006,6.6971E-006,0.0000E+000
387.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0176E-006,9.1119E-007,1.6201E-006,2.8732E-006,2.5820E-006,0.0000E+000
387.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3230E-006,1.5926E-006,9.1036E-007,5.5938E-007,3.3768E-007,0.0000E+000
387.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5685E-007,1.5502E-007,7.4650E-008,3.3409E-008,1.0033E-008,0.0000E+000
387.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5918E-007,8.4173E-008,5.5599E-008,4.3703E-008,4.0722E-008,0.0000E+000
387.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3383E-006,2.3077E-005,1.7243E-004,1.4467E-003,1.1296E-002,8.4703E-022
387.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5190E-004,9.2690E-004,2.6948E-003,7.5660E-003,1.8254E-002,0.0000E+000
