"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
410.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0445E-008,3.5071E-009,1.4264E-009,5.2248E-010,1.1415E-010,0.0000E+000
410.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6463E-009,2.2256E-009,2.3909E-009,4.3887E-009,8.4082E-009,0.0000E+000
410.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7537E-010,1.0279E-010,2.4292E-011,6.8171E-012,1.1942E-012,-9.8608E-032
410.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1066E-010,1.2329E-010,4.7439E-011,1.7056E-011,2.7250E-012,-1.9722E-031
410.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4592E-011,2.4360E-011,9.5209E-012,3.4231E-012,6.0033E-013,0.0000E+000
410.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0993E-011,2.8035E-011,1.7562E-011,1.1046E-011,2.5904E-012,0.0000E+000
410.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0579E-011,1.7572E-012,3.0543E-013,6.6883E-014,7.1266E-015,0.0000E+000
410.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4094E-011,1.3916E-011,3.9054E-012,9.0136E-013,1.3771E-013,0.0000E+000
410.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1577E-012,2.0660E-012,8.5653E-013,2.9251E-013,1.3541E-014,0.0000E+000
410.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1591E-007,1.0876E-006,5.5439E-007,1.2551E-007,1.6104E-008,0.0000E+000
410.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7872E-006,1.4936E-006,1.0008E-006,7.6214E-007,2.7181E-007,0.0000E+000
410.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6575E-003,3.0907E-003,2.1517E-003,2.0228E-003,2.4925E-003,0.0000E+000
410.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7510E-003,7.8167E-004,4.6834E-004,3.4026E-004,2.9702E-004,0.0000E+000
410.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0686E-003,5.3176E-004,2.4833E-004,1.7150E-004,1.5933E-004,0.0000E+000
410.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9042E-004,2.5764E-004,1.4924E-004,1.1163E-004,1.0595E-004,6.6174E-024
410.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0350E-004,4.6738E-005,2.7013E-005,1.7670E-005,1.2387E-005,0.0000E+000
410.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0923E-005,3.6720E-006,2.1889E-006,1.9308E-006,2.4436E-006,0.0000E+000
410.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1929E-006,9.6797E-007,3.6453E-007,1.3362E-007,3.1985E-008,0.0000E+000
410.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8680E-006,1.1710E-006,7.8415E-007,5.1390E-007,3.1625E-007,0.0000E+000
410.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3116E-006,1.6375E-006,6.7892E-007,3.1866E-007,1.2559E-007,0.0000E+000
410.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7954E-007,1.4865E-007,5.8566E-008,2.3187E-008,5.7601E-009,0.0000E+000
410.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3925E-008,8.2661E-009,3.3529E-009,1.2480E-009,2.8578E-010,0.0000E+000
410.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5407E-009,9.6114E-010,4.3129E-010,1.7283E-010,4.1912E-011,0.0000E+000
410.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9741E-010,3.2448E-010,1.6020E-010,6.6135E-011,1.6422E-011,0.0000E+000
411.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1117E-010,1.6167E-010,7.7538E-011,3.0823E-011,6.8008E-012,-3.9443E-031
411.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9231E-010,1.2111E-010,6.3997E-011,2.6558E-011,6.0854E-012,0.0000E+000
411.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3421E-010,8.7560E-011,4.9463E-011,2.4033E-011,3.7819E-012,0.0000E+000
411.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6428E-011,6.2223E-011,3.4537E-011,1.4587E-011,9.6968E-014,0.0000E+000
411.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7796E-011,4.3054E-011,1.8006E-011,4.7315E-012,6.2325E-013,4.9304E-032
411.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1374E-011,4.2601E-011,2.2252E-011,4.2716E-012,1.9430E-013,0.0000E+000
411.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0999E-011,7.8013E-012,1.1604E-012,1.4638E-013,1.3302E-014,0.0000E+000
411.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5879E-011,1.8221E-011,1.0435E-011,2.8768E-013,3.5556E-014,0.0000E+000
411.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0978E-011,3.0913E-012,7.0496E-013,1.6655E-013,2.5970E-014,0.0000E+000
411.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5617E-011,1.1013E-011,3.5571E-012,1.2555E-012,4.4800E-015,-3.8519E-034
411.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0772E-010,4.6283E-010,3.6679E-009,4.4936E-008,5.9524E-007,0.0000E+000
411.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7832E-004,2.8717E-005,4.8644E-006,1.5996E-006,1.2348E-006,0.0000E+000
411.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6551E-004,4.6976E-004,6.2359E-004,5.5190E-004,3.9991E-004,2.6470E-023
411.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3828E-004,1.2547E-004,6.9731E-005,3.7693E-005,2.1222E-005,1.6544E-024
411.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7519E-005,4.5777E-005,2.7430E-005,1.9254E-005,1.5162E-005,0.0000E+000
411.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0040E-006,2.7360E-007,1.0679E-007,4.0238E-008,9.6598E-009,0.0000E+000
411.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8677E-009,1.9953E-009,8.0429E-010,2.9352E-010,6.5504E-011,0.0000E+000
411.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8695E-010,1.5736E-010,6.1032E-011,2.1777E-011,4.8108E-012,3.9443E-031
411.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0951E-010,3.5975E-011,1.4028E-011,5.0239E-012,1.1138E-012,0.0000E+000
411.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8480E-011,2.8372E-011,1.2294E-011,4.6671E-012,1.0665E-012,0.0000E+000
411.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1260E-011,1.1154E-011,4.6365E-012,1.7452E-012,4.0156E-013,0.0000E+000
411.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5818E-011,5.8422E-012,2.4078E-012,8.9076E-013,2.0076E-013,0.0000E+000
411.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7627E-012,2.0648E-012,7.6485E-013,2.6590E-013,5.8160E-014,0.0000E+000
411.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8600E-012,1.2420E-012,4.6837E-013,1.6277E-013,3.5181E-014,0.0000E+000
412.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4587E-012,7.8988E-013,2.9619E-013,1.0231E-013,2.1979E-014,0.0000E+000
412.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6559E-012,5.2305E-013,1.9253E-013,6.5487E-014,1.3894E-014,0.0000E+000
412.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1668E-012,3.6125E-013,1.3151E-013,4.4593E-014,9.4790E-015,0.0000E+000
412.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8928E-013,2.8231E-013,1.0293E-013,3.4272E-014,7.0413E-015,0.0000E+000
412.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2437E-013,1.8947E-013,6.7428E-014,2.2779E-014,4.9468E-015,3.8519E-034
412.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2840E-013,1.6641E-013,6.1881E-014,2.1320E-014,4.5532E-015,3.8519E-034
412.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1012E-013,1.2587E-013,4.5094E-014,1.4695E-014,2.9004E-015,0.0000E+000
412.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2062E-013,9.5857E-014,3.2855E-014,1.0284E-014,2.0661E-015,0.0000E+000
412.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8434E-013,9.2868E-014,3.4092E-014,1.1346E-014,2.3068E-015,0.0000E+000
412.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3489E-013,3.8655E-014,1.0563E-014,2.8010E-015,5.0304E-016,0.0000E+000
412.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8953E-013,3.5409E-014,6.5459E-015,1.3825E-015,3.0712E-016,0.0000E+000
412.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1495E-013,1.9446E-014,1.5708E-015,1.1796E-016,7.4574E-018,0.0000E+000
412.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6865E-013,1.5779E-013,4.2386E-014,9.1027E-015,1.2830E-015,0.0000E+000
412.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5483E-006,1.5535E-005,1.4069E-005,4.1551E-007,4.5936E-007,0.0000E+000
412.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1834E-005,8.3146E-006,3.6936E-006,1.7040E-006,6.0941E-007,0.0000E+000
412.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5275E-006,2.2592E-006,9.8641E-007,4.5594E-007,1.4276E-007,0.0000E+000
412.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2809E-007,2.2215E-007,9.1657E-008,3.7903E-008,1.2295E-008,0.0000E+000
412.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5990E-007,6.9496E-008,4.8887E-008,4.5256E-008,5.0489E-008,0.0000E+000
412.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1047E-006,6.2356E-007,4.4430E-007,3.6558E-007,3.3222E-007,0.0000E+000
412.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0489E-005,1.5872E-005,1.0514E-005,8.3160E-006,7.6431E-006,0.0000E+000
412.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1680E-005,5.2194E-006,3.0024E-006,2.0050E-006,1.4592E-006,0.0000E+000
412.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1434E-006,2.0243E-006,1.2119E-006,8.2322E-007,6.1293E-007,0.0000E+000
412.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0254E-005,1.0436E-005,6.5687E-006,4.7254E-006,3.7344E-006,0.0000E+000
412.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7029E-006,2.8311E-006,1.6488E-006,1.1754E-006,9.9657E-007,0.0000E+000
413.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9550E-006,1.9847E-006,1.3315E-006,1.0875E-006,1.0481E-006,0.0000E+000
413.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9412E-006,2.1050E-006,1.3625E-006,1.0460E-006,9.3248E-007,0.0000E+000
413.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6098E-006,7.1611E-007,3.9597E-007,3.0942E-007,2.8238E-007,0.0000E+000
413.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1916E-007,3.3783E-007,1.7401E-007,9.9560E-008,5.9125E-008,0.0000E+000
413.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6452E-006,6.9051E-007,4.5136E-007,3.8495E-007,4.1053E-007,0.0000E+000
413.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3697E-006,8.1874E-007,6.8730E-007,7.3027E-007,9.4961E-007,0.0000E+000
413.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5696E-006,7.4311E-007,4.7149E-007,3.9519E-007,4.2478E-007,-2.5849E-026
413.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3440E-006,1.6327E-006,1.0345E-006,8.0826E-007,7.6222E-007,0.0000E+000
413.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3081E-006,5.8671E-007,3.2299E-007,1.9880E-007,1.2918E-007,0.0000E+000
413.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0076E-006,1.0506E-006,7.4754E-007,6.5242E-007,6.6449E-007,0.0000E+000
413.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9442E-007,3.3083E-007,1.4659E-007,6.8045E-008,2.6639E-008,0.0000E+000
413.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2849E-005,3.5198E-005,2.2947E-005,1.9541E-005,2.0113E-005,0.0000E+000
413.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9542E-007,1.2003E-007,2.8471E-007,1.9174E-006,1.5722E-005,0.0000E+000
413.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0700E-004,1.8134E-004,1.5694E-004,1.3469E-004,8.7640E-005,6.6174E-024
413.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6253E-004,5.5790E-005,2.2401E-005,1.0284E-005,5.4669E-006,0.0000E+000
413.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5666E-006,3.8511E-006,2.4322E-006,1.9226E-006,1.9035E-006,0.0000E+000
413.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7794E-005,7.3404E-006,4.4211E-006,3.3635E-006,3.0682E-006,0.0000E+000
413.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7922E-006,1.3075E-006,1.2141E-006,1.5707E-006,2.5949E-006,0.0000E+000
413.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6874E-006,1.3422E-006,9.2496E-007,7.9757E-007,8.1485E-007,0.0000E+000
413.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0508E-006,4.4719E-007,2.9832E-007,2.5127E-007,2.4818E-007,0.0000E+000
413.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8663E-007,4.9492E-007,4.2092E-007,4.2465E-007,4.8516E-007,0.0000E+000
413.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8071E-006,2.1749E-006,1.4827E-006,1.2630E-006,1.2447E-006,0.0000E+000
413.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7421E-006,7.5305E-007,4.2167E-007,2.6913E-007,1.8518E-007,0.0000E+000
413.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3136E-006,1.1153E-006,6.9027E-007,5.0588E-007,4.2307E-007,0.0000E+000
414.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0061E-006,7.4723E-007,4.3307E-007,3.1869E-007,2.7554E-007,0.0000E+000
414.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9065E-006,2.1941E-006,1.4374E-006,1.1948E-006,1.1770E-006,0.0000E+000
414.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3699E-007,2.3127E-007,9.6491E-008,3.7823E-008,9.6461E-009,0.0000E+000
414.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8372E-008,6.3376E-009,2.6053E-009,9.7948E-010,2.2541E-010,0.0000E+000
414.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8453E-005,1.7042E-005,1.8747E-005,2.3524E-005,3.2961E-005,0.0000E+000
414.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7223E-006,6.7100E-007,3.6512E-007,2.3314E-007,1.5320E-007,0.0000E+000
414.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7189E-008,1.4165E-008,6.2501E-009,2.4647E-009,5.8557E-010,0.0000E+000
414.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6913E-009,2.2707E-009,1.1337E-009,4.6628E-010,1.1411E-010,0.0000E+000
414.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6044E-009,9.9830E-010,5.2800E-010,2.1926E-010,5.0588E-011,0.0000E+000
414.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0727E-010,6.0853E-010,3.4445E-010,1.5375E-010,3.7044E-011,0.0000E+000
414.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0664E-010,4.3344E-010,2.4936E-010,1.0612E-010,7.0977E-012,0.0000E+000
414.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1217E-011,5.3790E-012,3.5247E-013,1.0115E-012,1.0842E-011,0.0000E+000
414.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3251E-003,6.2476E-004,3.5090E-004,4.3956E-004,3.1457E-004,0.0000E+000
414.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7082E-004,1.4416E-004,6.1811E-005,3.5133E-005,2.4230E-005,0.0000E+000
414.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1788E-005,4.5037E-005,2.8241E-005,2.0487E-005,1.6483E-005,0.0000E+000
414.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0768E-004,4.4120E-005,2.6873E-005,2.0759E-005,1.9324E-005,0.0000E+000
414.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3257E-005,5.4178E-006,2.7722E-006,1.5114E-006,7.9035E-007,0.0000E+000
414.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8830E-007,1.2037E-007,6.2710E-008,3.8274E-008,2.4958E-008,0.0000E+000
414.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6724E-007,1.4998E-007,1.1910E-007,1.1292E-007,1.1983E-007,0.0000E+000
414.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2118E-006,6.5016E-007,4.5095E-007,3.7493E-007,3.5502E-007,0.0000E+000
414.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7465E-006,1.1364E-006,1.0299E-006,1.1734E-006,1.6553E-006,0.0000E+000
414.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2896E-006,1.6525E-006,1.0008E-006,6.8210E-007,5.0529E-007,0.0000E+000
414.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5550E-006,7.0354E-007,3.4849E-007,1.8197E-007,9.5593E-008,0.0000E+000
414.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2235E-006,8.9117E-006,3.7946E-005,4.4099E-005,2.9686E-005,0.0000E+000
415.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6674E-004,3.6587E-005,1.2168E-005,5.9030E-006,3.3027E-006,0.0000E+000
415.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7797E-006,1.1910E-006,4.7721E-007,1.7621E-007,3.7108E-008,0.0000E+000
