"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7153E-005,9.6337E-005,1.5069E-004,1.9139E-004,2.0194E-004,1.0806E-003
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5895E-005,1.4323E-004,1.7454E-004,1.8652E-004,1.7820E-004,6.9306E-004
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1966E-004,1.8825E-004,2.4316E-004,2.7266E-004,2.7530E-004,6.5975E-004
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5737E-005,2.5940E-005,3.0296E-005,2.7793E-005,2.0075E-005,1.1928E-004
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9723E-005,8.8693E-005,1.1668E-004,1.3257E-004,1.3757E-004,8.7705E-005
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4314E-005,7.9208E-005,1.0505E-004,1.2071E-004,1.2687E-004,1.0000E-008
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8946E-005,7.0851E-005,9.6149E-005,1.1276E-004,1.2068E-004,1.0000E-008
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5177E-005,6.5828E-005,9.1371E-005,1.0888E-004,1.1796E-004,1.0000E-008
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2191E-005,6.1548E-005,8.7175E-005,1.0621E-004,1.1803E-004,1.0000E-008
309.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1091E-005,6.2009E-005,9.2501E-005,1.1893E-004,1.3812E-004,1.0000E-008
309.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6504E-005,7.7278E-005,1.1237E-004,1.2107E-004,1.0981E-004,1.0000E-008
310.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3257E-005,3.5412E-005,3.8166E-005,4.2733E-005,4.6480E-005,1.0000E-008
310.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2778E-006,6.7413E-006,9.1494E-006,1.1888E-005,1.3822E-005,1.0000E-008
310.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7428E-006,3.6798E-006,4.6743E-006,5.8048E-006,6.5953E-006,1.0000E-008
310.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8869E-006,1.0724E-005,1.3009E-005,1.7041E-005,2.4379E-005,1.0000E-008
310.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2362E-005,1.0093E-004,4.4945E-005,4.2159E-005,4.0872E-005,1.0000E-008
310.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6533E-006,1.0975E-005,1.3797E-005,1.5112E-005,1.5331E-005,1.0000E-008
310.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1789E-006,3.2476E-006,3.0520E-006,2.8008E-006,2.5975E-006,1.0000E-008
310.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7925E-006,1.7281E-006,1.6910E-006,1.6470E-006,1.6254E-006,1.0000E-008
310.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5493E-006,1.5264E-006,1.5147E-006,1.5097E-006,1.5082E-006,1.0000E-008
310.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5373E-006,1.5339E-006,1.5336E-006,1.5295E-006,1.5124E-006,1.0000E-008
310.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8030E-006,2.3799E-006,1.8947E-006,1.5695E-006,1.5004E-006,1.0000E-008
310.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3338E-005,1.1537E-005,9.3895E-006,6.3620E-006,1.6994E-006,2.0651E-004
310.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5685E-005,8.2547E-005,1.1608E-004,1.3536E-004,1.3293E-004,7.6828E-004
310.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2726E-005,1.1210E-004,1.3373E-004,1.3554E-004,1.1907E-004,6.9926E-004
310.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3087E-004,2.8166E-004,4.0953E-004,4.6276E-004,4.4835E-004,1.2057E-003
310.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1288E-004,2.4902E-004,3.6413E-004,4.1389E-004,4.0507E-004,1.0997E-003
310.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2817E-005,3.8152E-005,4.9629E-005,5.5295E-005,5.3979E-005,2.3422E-004
310.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4890E-005,5.0701E-005,5.4834E-005,5.2934E-005,5.0570E-005,1.0000E-008
310.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7694E-005,8.0874E-005,1.0192E-004,1.1324E-004,1.1667E-004,1.0000E-008
310.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1925E-005,7.2186E-005,9.3952E-005,1.0677E-004,1.1152E-004,1.0000E-008
310.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5998E-005,6.3468E-005,8.4454E-005,9.7577E-005,1.0315E-004,1.0000E-008
310.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2134E-005,5.7425E-005,7.7418E-005,9.0419E-005,9.6471E-005,1.0000E-008
310.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8604E-005,5.0741E-005,6.8118E-005,7.9278E-005,8.4303E-005,1.0000E-008
310.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4445E-005,4.1249E-005,5.3221E-005,5.9846E-005,6.1638E-005,1.0000E-008
311.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2002E-006,7.2282E-006,7.1705E-006,6.6586E-006,5.7240E-006,1.0000E-008
311.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0278E-006,1.9629E-006,1.9072E-006,1.8850E-006,1.8727E-006,1.0000E-008
311.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5757E-006,1.5443E-006,1.5300E-006,1.5226E-006,1.5189E-006,1.0000E-008
311.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5051E-006,1.5001E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
311.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,2.7480E-004
311.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5015E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
311.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4045E-006,1.5006E-006,1.5011E-006,1.5001E-006,1.5000E-006,3.3100E-004
311.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6119E-005,2.0643E-006,2.0306E-006,1.5718E-006,1.5005E-006,1.0263E-003
311.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0071E-004,9.8043E-005,5.0056E-005,8.6056E-006,1.5158E-006,6.3193E-004
311.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2652E-004,2.5670E-004,1.8717E-004,6.6067E-005,3.9338E-006,1.1862E-003
311.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3325E-005,6.3097E-005,5.9200E-005,2.9641E-005,4.8072E-006,3.5996E-004
311.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8699E-005,5.9661E-005,6.3163E-005,4.7650E-005,8.9993E-006,1.0000E-008
311.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0457E-004,4.2437E-004,5.1335E-004,5.6015E-004,5.5706E-004,1.8507E-003
311.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4728E-004,4.0048E-004,5.1540E-004,5.7286E-004,5.6685E-004,1.5408E-003
311.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4907E-005,1.6651E-004,2.1879E-004,2.4272E-004,2.3683E-004,6.3736E-004
311.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6671E-005,9.0419E-005,1.2272E-004,1.3736E-004,1.3424E-004,3.6672E-004
311.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3233E-005,2.8278E-005,3.9419E-005,4.5097E-005,4.6423E-005,1.0000E-008
311.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7970E-005,5.0109E-005,6.5634E-005,7.4148E-005,7.6560E-005,1.0000E-008
311.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4458E-005,4.2622E-005,5.5252E-005,6.2153E-005,6.4088E-005,1.0000E-008
311.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4684E-005,7.9617E-005,9.8701E-005,1.1032E-004,1.1398E-004,1.0000E-008
311.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0355E-005,5.0312E-005,6.4732E-005,7.2780E-005,7.5057E-005,1.0000E-008
311.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6753E-005,4.4634E-005,5.7043E-005,6.3780E-005,6.5576E-005,1.0000E-008
311.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4357E-005,4.0213E-005,5.1154E-005,5.7049E-005,5.8567E-005,1.0000E-008
311.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4072E-005,2.1288E-005,2.5968E-005,2.8170E-005,2.8411E-005,1.0000E-008
312.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1912E-005,1.8413E-005,2.2074E-005,2.3383E-005,2.2910E-005,1.0000E-008
312.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3577E-006,1.3070E-005,1.4374E-005,1.4165E-005,1.2848E-005,1.0000E-008
312.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5670E-006,7.6939E-006,7.6836E-006,7.2708E-006,6.2983E-006,1.0000E-008
312.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1842E-006,5.3768E-006,5.1736E-006,4.9076E-006,4.3001E-006,1.0000E-008
312.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1959E-006,2.9868E-006,2.8503E-006,2.7040E-006,2.7263E-006,1.0000E-008
312.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3160E-006,2.1325E-006,2.0569E-006,2.0071E-006,1.9788E-006,1.0000E-008
312.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8775E-006,1.7947E-006,1.7637E-006,1.7382E-006,1.7051E-006,1.0000E-008
312.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7624E-006,1.7010E-006,1.6672E-006,1.6379E-006,1.6151E-006,1.0000E-008
312.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7024E-006,1.6486E-006,1.6161E-006,1.5905E-006,1.5711E-006,1.0000E-008
312.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7224E-006,1.6695E-006,1.6347E-006,1.6002E-006,1.5571E-006,1.0000E-008
312.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5967E-006,1.5449E-006,1.5261E-006,1.5184E-006,1.5178E-006,1.0000E-008
312.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1446E-006,1.5796E-006,1.5551E-006,1.5362E-006,1.5278E-006,1.0000E-008
312.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4546E-005,2.6157E-005,2.2635E-005,7.6803E-005,2.0300E-005,1.5366E-003
312.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0079E-004,2.3592E-004,2.1772E-004,2.1969E-004,2.1194E-004,2.4259E-003
312.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9110E-004,2.8608E-004,3.3079E-004,3.2931E-004,2.9478E-004,1.4219E-003
312.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0016E-004,1.4834E-004,1.8013E-004,1.9275E-004,1.8418E-004,6.6786E-004
312.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0993E-005,3.5403E-005,4.5633E-005,5.0941E-005,5.2124E-005,1.0000E-008
312.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7816E-005,4.8182E-005,6.1393E-005,6.7815E-005,6.8823E-005,1.0000E-008
312.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3776E-005,3.9136E-005,4.8148E-005,5.1905E-005,5.1758E-005,1.0000E-008
312.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4952E-005,8.3523E-005,1.0687E-004,1.2239E-004,1.2953E-004,1.0000E-008
312.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3317E-005,5.8147E-005,7.8425E-005,9.1651E-005,9.7253E-005,1.0000E-008
312.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9710E-005,5.3797E-005,7.3385E-005,8.6357E-005,9.2496E-005,1.0000E-008
312.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9869E-004,4.7041E-004,6.2559E-004,7.5013E-004,8.2408E-004,5.0103E-004
312.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5071E-006,1.2841E-005,1.9703E-005,4.0106E-005,5.9264E-005,1.0000E-008
313.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1669E-005,5.2566E-005,1.1918E-004,1.7768E-004,1.3203E-004,1.0000E-008
313.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5261E-005,1.5255E-004,1.8734E-004,1.2491E-004,1.8571E-004,1.0000E-008
313.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6731E-004,1.9545E-004,1.0827E-004,1.2921E-004,1.1830E-004,1.0000E-008
313.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0151E-004,5.4205E-004,4.7716E-004,3.1927E-004,2.2509E-004,1.0000E-008
313.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7103E-006,7.5791E-006,4.6743E-005,9.0672E-005,9.7273E-005,1.0000E-008
313.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6113E-006,1.9003E-006,3.2525E-006,6.8155E-006,1.2574E-005,1.0000E-008
313.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2579E-005,1.7404E-005,3.0998E-005,3.6698E-005,3.2536E-005,1.0000E-008
313.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5925E-006,1.5599E-006,1.5226E-006,1.5136E-006,1.6163E-006,1.0000E-008
313.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4018E-006,3.9690E-006,5.9779E-006,1.2559E-005,2.3915E-005,4.5474E-004
313.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2135E-005,1.3972E-005,1.0250E-005,6.3253E-006,2.6047E-006,1.0000E-008
313.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4104E-006,9.6980E-006,6.9641E-006,4.3397E-006,3.1559E-006,1.3857E-004
313.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3665E-005,1.2775E-004,1.3919E-004,9.4598E-005,5.8584E-005,1.0780E-003
313.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9744E-004,3.0624E-004,3.7127E-004,3.8515E-004,3.5341E-004,1.4988E-003
313.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0853E-005,1.4228E-004,1.9483E-004,2.2533E-004,2.2642E-004,1.0064E-003
313.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1933E-004,3.2836E-004,4.1433E-004,4.6316E-004,4.6891E-004,1.0192E-003
313.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3835E-005,1.4324E-004,1.7779E-004,1.9326E-004,1.8697E-004,6.7741E-004
313.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6351E-005,3.8286E-005,3.6678E-005,2.9310E-005,2.0632E-005,1.0000E-008
313.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1098E-005,3.5558E-005,4.7359E-005,5.4878E-005,5.7525E-005,1.0000E-008
313.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5033E-005,4.4546E-005,5.8395E-005,6.6086E-005,6.8303E-005,1.0000E-008
313.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1325E-005,6.7109E-005,8.3307E-005,9.2168E-005,9.5094E-005,1.0000E-008
313.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6537E-005,6.3629E-005,8.4212E-005,9.7311E-005,1.0327E-004,1.0000E-008
313.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2195E-005,5.8102E-005,7.9225E-005,9.3532E-005,1.0073E-004,1.0000E-008
313.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5218E-005,4.5042E-005,5.9244E-005,6.6233E-005,6.6980E-005,1.0000E-008
313.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1013E-005,4.0371E-005,6.0367E-005,8.7262E-005,1.4401E-004,1.0000E-008
314.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4490E-005,1.1407E-004,2.4095E-004,2.7217E-004,2.6867E-004,1.0000E-008
314.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4703E-004,2.8834E-004,3.3773E-004,3.5196E-004,3.4731E-004,1.0000E-008
314.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9838E-006,5.4856E-006,3.0470E-005,7.9095E-005,1.1012E-004,1.0000E-008
314.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5708E-006,1.6853E-006,2.0463E-006,3.3411E-006,5.9290E-006,1.0000E-008
314.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4907E-004,3.0651E-004,1.9506E-004,2.8101E-004,4.8145E-004,1.0000E-008
314.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5313E-006,1.5604E-006,1.6441E-006,1.8151E-006,2.1424E-006,1.0000E-008
314.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8678E-006,5.5117E-005,6.9432E-005,3.2654E-005,7.8375E-005,1.0000E-008
314.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8396E-006,2.1865E-006,2.9353E-006,3.7024E-006,3.9540E-006,1.0000E-008
314.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4471E-005,2.5869E-005,5.2774E-006,1.9416E-006,1.8257E-006,1.0000E-008
314.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8718E-006,1.9883E-006,2.1237E-006,2.3071E-006,2.9482E-006,1.6137E-004
314.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8434E-005,2.3089E-005,2.0030E-005,1.3688E-005,8.5299E-006,1.0000E-008
314.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9563E-005,5.0211E-005,7.0201E-005,8.5380E-005,8.8572E-005,5.4509E-004
314.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1651E-005,1.1906E-004,1.7437E-004,2.1099E-004,2.2009E-004,8.4871E-004
314.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0014E-004,1.5784E-004,1.9956E-004,2.1910E-004,2.1217E-004,8.2721E-004
314.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8952E-004,6.2634E-004,8.5102E-004,1.0057E-003,1.0620E-003,1.3197E-003
