"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
407.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5312E-009,6.8670E-011,3.8118E-026,0.0000E+000,0.0000E+000,0.0000E+000
407.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5494E-010,3.9759E-010,3.4174E-010,9.0763E-011,2.5193E-026,0.0000E+000
407.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1680E-009,6.4836E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
407.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,2.1461E-010,5.2589E-010,1.4596E-025,0.0000E+000
407.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5002E-010,5.5002E-010,5.5002E-010,5.5002E-010,5.5002E-010,0.0000E+000
407.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,2.5798E-010,2.3303E-010,1.9694E-010,5.4665E-026,0.0000E+000
407.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5127E-010,5.3117E-010,6.2219E-010,6.7396E-010,7.2121E-010,0.0000E+000
407.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8918E-010,9.0347E-010,1.3255E-009,2.0157E-009,3.5396E-009,0.0000E+000
407.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3054E-010,1.0026E-009,1.5358E-009,2.1390E-009,3.0852E-009,0.0000E+000
407.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7046E-008,1.7046E-008,1.7046E-008,1.7046E-008,1.7046E-008,0.0000E+000
407.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6695E-008,1.6695E-008,1.6695E-008,1.6695E-008,1.6695E-008,0.0000E+000
407.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3834E-008,1.3834E-008,1.3834E-008,1.3834E-008,1.3834E-008,0.0000E+000
407.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5665E-009,9.5665E-009,9.5665E-009,9.5665E-009,9.5665E-009,0.0000E+000
407.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1285E-008,6.2644E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
407.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5495E-009,3.0833E-009,1.7994E-010,9.9876E-026,0.0000E+000,0.0000E+000
407.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7509E-009,3.7509E-009,3.7509E-009,3.7509E-009,3.7509E-009,0.0000E+000
407.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9915E-009,2.9915E-009,2.9915E-009,2.9915E-009,2.9915E-009,0.0000E+000
407.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9088E-009,2.7251E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
408.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8587E-009,2.8587E-009,2.8587E-009,2.8587E-009,2.8587E-009,0.0000E+000
408.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9859E-009,2.9859E-009,2.9859E-009,2.9859E-009,2.9859E-009,0.0000E+000
408.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9412E-009,2.9412E-009,2.9412E-009,2.9412E-009,2.9412E-009,0.0000E+000
408.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6218E-009,3.1205E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
408.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2340E-009,1.2128E-009,1.1698E-009,1.1991E-009,3.3281E-025,0.0000E+000
408.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4802E-009,3.4802E-009,3.4802E-009,3.4802E-009,3.4802E-009,0.0000E+000
408.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4130E-009,3.4130E-009,3.4130E-009,3.4130E-009,3.4130E-009,0.0000E+000
408.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1902E-009,3.1902E-009,3.1902E-009,3.1902E-009,3.1902E-009,0.0000E+000
408.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1216E-009,1.1556E-009,3.1330E-010,1.7393E-025,0.0000E+000,0.0000E+000
408.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2657E-009,3.2657E-009,3.2657E-009,3.2657E-009,3.2657E-009,0.0000E+000
408.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5386E-009,3.5386E-009,3.5386E-009,3.5386E-009,3.5386E-009,0.0000E+000
408.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3161E-009,6.3161E-009,6.3161E-009,6.3161E-009,6.3161E-009,0.0000E+000
408.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9737E-009,2.7085E-009,3.0069E-009,3.3278E-009,3.8953E-009,0.0000E+000
408.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4362E-008,2.4362E-008,2.4362E-008,2.4362E-008,2.4362E-008,0.0000E+000
408.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4361E-008,5.4361E-008,5.4361E-008,5.4361E-008,5.4361E-008,3.2312E-027
408.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2953E-009,1.4058E-008,1.3953E-008,1.0854E-008,6.1790E-010,0.0000E+000
408.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4158E-008,2.4158E-008,2.4158E-008,2.4158E-008,2.4158E-008,1.6156E-027
408.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5931E-008,1.5931E-008,1.5931E-008,1.5931E-008,1.5931E-008,0.0000E+000
408.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8372E-008,3.8513E-009,2.1378E-024,0.0000E+000,0.0000E+000,0.0000E+000
408.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5171E-008,1.5171E-008,1.5171E-008,1.5171E-008,1.5171E-008,0.0000E+000
408.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8018E-008,1.8018E-008,1.8018E-008,1.8018E-008,1.8018E-008,0.0000E+000
408.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9243E-008,1.9243E-008,1.9243E-008,1.9243E-008,1.9243E-008,1.6156E-027
408.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7122E-008,6.1924E-009,2.3326E-009,1.6223E-010,4.5034E-026,0.0000E+000
408.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4633E-008,1.4633E-008,1.4633E-008,1.4633E-008,1.4633E-008,0.0000E+000
409.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3338E-008,1.3338E-008,1.3338E-008,1.3338E-008,1.3338E-008,8.0779E-028
409.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7828E-008,1.7828E-008,1.7828E-008,1.7828E-008,1.7828E-008,0.0000E+000
409.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9558E-008,2.0419E-009,1.1335E-024,0.0000E+000,0.0000E+000,0.0000E+000
409.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7288E-008,1.7288E-008,1.7288E-008,1.7288E-008,1.7288E-008,0.0000E+000
409.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9935E-008,1.9935E-008,1.9935E-008,1.9935E-008,1.9935E-008,0.0000E+000
409.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6175E-008,1.6175E-008,1.6175E-008,1.6175E-008,1.6175E-008,0.0000E+000
409.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3676E-008,1.3143E-023,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
409.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3385E-008,4.4673E-009,1.6235E-009,5.8168E-010,1.2439E-010,0.0000E+000
409.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0902E-008,1.0902E-008,1.0902E-008,1.0902E-008,1.0902E-008,0.0000E+000
409.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0969E-008,1.0969E-008,1.0969E-008,1.0969E-008,1.0969E-008,0.0000E+000
409.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1810E-008,1.1810E-008,1.1810E-008,1.1810E-008,1.1810E-008,0.0000E+000
409.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2970E-009,5.6484E-009,6.4318E-009,7.2123E-009,2.0017E-024,0.0000E+000
409.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1481E-009,7.3741E-009,8.6540E-009,1.0121E-008,1.2492E-008,0.0000E+000
409.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3051E-009,5.2520E-009,6.8000E-009,9.4536E-009,1.6921E-008,0.0000E+000
409.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3416E-009,5.2373E-009,6.3853E-009,7.5837E-009,9.1746E-009,0.0000E+000
409.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9581E-009,3.0735E-009,3.3936E-009,4.4938E-009,7.0016E-009,0.0000E+000
409.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0068E-009,4.1610E-009,4.5287E-009,5.4482E-009,1.5122E-024,0.0000E+000
409.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0236E-008,1.0236E-008,1.0236E-008,1.0236E-008,1.0236E-008,0.0000E+000
409.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7900E-009,3.1619E-009,1.4767E-009,8.1981E-025,0.0000E+000,0.0000E+000
409.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3439E-009,5.3439E-009,5.3439E-009,5.3439E-009,5.3439E-009,0.0000E+000
409.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1943E-009,4.1943E-009,4.1943E-009,4.1943E-009,4.1943E-009,0.0000E+000
409.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3546E-009,2.9723E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
409.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5424E-010,3.3919E-010,1.0110E-009,1.5189E-009,4.2167E-025,0.0000E+000
409.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8990E-009,8.8666E-010,3.8877E-010,8.0986E-011,2.2479E-026,0.0000E+000
410.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7146E-009,1.7146E-009,1.7146E-009,1.7146E-009,1.7146E-009,0.0000E+000
410.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4059E-009,1.4059E-009,1.4059E-009,1.4059E-009,1.4059E-009,0.0000E+000
410.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1673E-009,1.1673E-009,1.1673E-009,1.1673E-009,1.1673E-009,0.0000E+000
410.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0218E-009,4.1555E-010,1.0952E-010,6.0793E-026,0.0000E+000,0.0000E+000
410.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3064E-010,8.3064E-010,8.3064E-010,8.3064E-010,8.3064E-010,0.0000E+000
410.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1825E-009,6.5633E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
410.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0192E-009,5.6576E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
410.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8468E-010,4.9109E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
410.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7289E-010,4.2904E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
410.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8680E-010,3.8123E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
410.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,8.9896E-012,4.5625E-010,1.2662E-025,0.0000E+000
410.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4592E-008,1.4592E-008,1.4592E-008,1.4592E-008,1.4592E-008,0.0000E+000
410.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7769E-009,6.3823E-009,8.9017E-009,1.5671E-008,1.8333E-008,0.0000E+000
410.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1817E-008,5.1817E-008,5.1817E-008,5.1817E-008,5.1817E-008,0.0000E+000
410.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,8.7346E-010,4.0333E-009,1.0886E-008,2.2427E-008,0.0000E+000
410.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6309E-009,3.5604E-009,4.5600E-009,6.6741E-009,1.2799E-008,8.0779E-028
410.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6981E-008,1.6981E-008,1.6981E-008,1.6981E-008,1.6981E-008,0.0000E+000
410.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1312E-008,1.1312E-008,1.1312E-008,1.1312E-008,1.1312E-008,0.0000E+000
410.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9538E-009,2.7817E-009,9.4062E-010,4.0241E-010,2.5316E-010,0.0000E+000
410.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9226E-010,1.2287E-009,1.4720E-009,1.7686E-009,2.4814E-009,0.0000E+000
410.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0430E-010,3.9745E-010,5.0830E-010,9.2695E-010,3.2012E-009,0.0000E+000
410.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6054E-010,2.1926E-010,3.2939E-010,6.6385E-010,2.6736E-009,0.0000E+000
410.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5256E-011,1.0702E-010,2.2164E-010,6.5625E-010,2.0669E-009,0.0000E+000
410.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7914E-011,9.1317E-011,2.3241E-010,7.4822E-010,1.3835E-009,0.0000E+000
411.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0394E-011,8.8669E-011,2.5641E-010,7.7638E-010,8.8977E-010,5.0487E-029
411.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7220E-011,9.4839E-011,2.9434E-010,7.7817E-010,5.0957E-010,0.0000E+000
411.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6669E-011,1.0593E-010,3.2344E-010,7.3414E-010,2.5192E-010,0.0000E+000
411.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7810E-011,1.1796E-010,3.3018E-010,6.6120E-010,9.4762E-011,0.0000E+000
411.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9802E-011,1.2595E-010,3.1671E-010,5.8766E-010,1.6312E-025,0.0000E+000
411.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6733E-011,1.1216E-010,2.6118E-010,5.0501E-010,1.4015E-025,0.0000E+000
411.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7155E-011,8.1271E-011,2.1154E-010,4.6268E-010,1.2841E-025,0.0000E+000
411.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2529E-010,3.3662E-010,1.1632E-010,3.0896E-011,8.5765E-027,0.0000E+000
411.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7377E-010,3.1795E-010,1.1793E-010,6.5469E-026,0.0000E+000,0.0000E+000
411.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5095E-010,1.8433E-010,2.1894E-011,2.4486E-013,7.6579E-014,-6.1630E-033
411.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8040E-010,1.3811E-010,7.2875E-011,1.2753E-010,3.5404E-026,0.0000E+000
411.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,8.1573E-010,4.5282E-025,0.0000E+000,5.8730E-011,0.0000E+000
411.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7360E-009,1.7360E-009,1.7360E-009,1.7360E-009,1.7360E-009,1.0097E-028
411.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2107E-009,4.2107E-009,4.2107E-009,4.2107E-009,4.2107E-009,0.0000E+000
411.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0907E-009,5.0907E-009,5.0907E-009,5.0907E-009,5.0907E-009,0.0000E+000
411.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6397E-009,4.6397E-009,4.6397E-009,4.6397E-009,4.6397E-009,0.0000E+000
411.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5247E-009,3.5247E-009,3.5247E-009,3.5247E-009,3.5247E-009,0.0000E+000
411.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7415E-009,2.7415E-009,2.7415E-009,2.7415E-009,2.7415E-009,0.0000E+000
411.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1749E-009,2.1749E-009,2.1749E-009,2.1749E-009,2.1749E-009,0.0000E+000
411.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4503E-010,3.5051E-010,3.9091E-010,4.8389E-010,6.5772E-010,5.0487E-029
411.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2572E-010,1.7546E-010,2.7579E-010,4.3555E-010,7.2387E-010,0.0000E+000
411.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4307E-010,3.6085E-010,5.1148E-010,4.8878E-010,1.3566E-025,0.0000E+000
411.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9882E-010,9.9882E-010,9.9882E-010,9.9882E-010,9.9882E-010,0.0000E+000
411.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4583E-010,8.4583E-010,8.4583E-010,8.4583E-010,8.4583E-010,0.0000E+000
412.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2263E-010,7.2263E-010,7.2263E-010,7.2263E-010,7.2263E-010,5.0487E-029
412.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2230E-010,6.2230E-010,6.2230E-010,6.2230E-010,6.2230E-010,0.0000E+000
412.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3976E-010,5.3976E-010,5.3976E-010,5.3976E-010,5.3976E-010,0.0000E+000
412.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7123E-010,4.7123E-010,4.7123E-010,4.7123E-010,4.7123E-010,0.0000E+000
412.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1386E-010,4.1386E-010,4.1386E-010,4.1386E-010,4.1386E-010,0.0000E+000
412.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6545E-010,3.6545E-010,3.6545E-010,3.6545E-010,3.6545E-010,0.0000E+000
412.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3991E-010,2.9969E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
412.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8137E-010,2.6723E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
