"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
280.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1884E-008,6.7963E-008,5.8036E-008,5.3486E-008,5.2419E-008,0.0000E+000
280.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2529E-007,1.1354E-007,1.3830E-007,1.9144E-007,3.5417E-007,0.0000E+000
280.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7193E-008,4.9362E-008,4.8539E-008,5.2969E-008,6.1744E-008,0.0000E+000
280.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2587E-008,8.2587E-008,8.2587E-008,8.2587E-008,8.2587E-008,0.0000E+000
280.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1353E-008,4.1353E-008,4.1353E-008,4.1353E-008,4.1353E-008,0.0000E+000
280.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3715E-008,2.3715E-008,2.3715E-008,2.3715E-008,2.3715E-008,0.0000E+000
280.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4887E-008,1.4887E-008,1.4887E-008,1.4887E-008,1.4887E-008,0.0000E+000
280.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0020E-008,1.0020E-008,1.0020E-008,1.0020E-008,1.0020E-008,0.0000E+000
280.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0409E-009,7.0409E-009,7.0409E-009,7.0409E-009,7.0409E-009,-4.0390E-028
281.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2333E-009,5.2333E-009,5.2333E-009,5.2333E-009,5.2333E-009,0.0000E+000
281.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9322E-009,3.9322E-009,3.9322E-009,3.9322E-009,3.9322E-009,0.0000E+000
281.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0306E-009,3.0306E-009,3.0306E-009,3.0306E-009,3.0306E-009,0.0000E+000
281.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9241E-009,5.9241E-009,5.9241E-009,5.9241E-009,5.9241E-009,-4.0390E-028
281.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7007E-009,4.7007E-009,4.7007E-009,4.7007E-009,4.7007E-009,0.0000E+000
281.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5668E-009,3.5668E-009,3.5668E-009,3.5668E-009,3.5668E-009,0.0000E+000
281.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0515E-008,8.0515E-008,8.0515E-008,8.0515E-008,8.0515E-008,0.0000E+000
281.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0641E-008,6.0641E-008,6.0641E-008,6.0641E-008,6.0641E-008,0.0000E+000
281.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5817E-007,1.5817E-007,1.5817E-007,1.5817E-007,1.5817E-007,1.2925E-026
281.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2761E-007,1.2761E-007,1.2761E-007,1.2761E-007,1.2761E-007,0.0000E+000
281.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2507E-007,7.3484E-007,6.8741E-007,6.7100E-007,6.7810E-007,0.0000E+000
281.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1981E-007,1.2311E-007,1.3101E-007,1.4787E-007,1.8360E-007,0.0000E+000
281.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0865E-007,7.1360E-007,1.0735E-006,1.7480E-006,2.4247E-006,2.0680E-025
281.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9107E-006,2.4743E-006,3.0813E-006,3.9084E-006,5.3159E-006,0.0000E+000
281.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6451E-006,1.5120E-006,1.4642E-006,1.5349E-006,1.7539E-006,0.0000E+000
281.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0342E-006,9.7216E-007,9.6147E-007,1.0314E-006,1.2225E-006,0.0000E+000
281.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5792E-007,4.2830E-007,4.0649E-007,4.1110E-007,4.5105E-007,0.0000E+000
281.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2891E-007,9.3160E-007,1.0719E-006,1.2452E-006,1.4828E-006,0.0000E+000
281.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0133E-006,9.3112E-007,8.9487E-007,9.2767E-007,1.0612E-006,0.0000E+000
281.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9818E-007,2.5192E-007,2.8433E-007,3.2818E-007,4.0386E-007,0.0000E+000
281.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9132E-006,1.9132E-006,1.9132E-006,1.9132E-006,1.9132E-006,0.0000E+000
281.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8376E-008,5.4027E-007,6.2575E-007,6.9021E-007,8.3373E-007,-5.1699E-026
281.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5758E-007,1.4068E-007,1.2208E-007,1.1894E-007,1.3117E-007,0.0000E+000
281.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3787E-008,5.3477E-008,5.6582E-008,6.1875E-008,7.0516E-008,0.0000E+000
282.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2522E-007,6.9695E-008,3.9804E-008,2.7239E-008,2.2156E-008,0.0000E+000
282.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3555E-007,1.3555E-007,1.3555E-007,1.3555E-007,1.3555E-007,0.0000E+000
282.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0454E-008,6.0454E-008,6.0454E-008,6.0454E-008,6.0454E-008,0.0000E+000
282.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2292E-008,3.2292E-008,3.2292E-008,3.2292E-008,3.2292E-008,0.0000E+000
282.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1756E-008,2.1756E-008,2.1756E-008,2.1756E-008,2.1756E-008,0.0000E+000
282.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7885E-008,1.7885E-008,1.7885E-008,1.7885E-008,1.7885E-008,0.0000E+000
282.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1689E-008,1.1689E-008,1.1689E-008,1.1689E-008,1.1689E-008,0.0000E+000
282.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0665E-009,8.0665E-009,8.0665E-009,8.0665E-009,8.0665E-009,0.0000E+000
282.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8053E-009,5.8053E-009,5.8053E-009,5.8053E-009,5.8053E-009,0.0000E+000
282.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3195E-009,4.3195E-009,4.3195E-009,4.3195E-009,4.3195E-009,0.0000E+000
282.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2416E-008,4.1249E-009,1.3095E-008,3.4277E-008,2.6776E-008,0.0000E+000
282.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1023E-006,1.1412E-006,1.1073E-006,8.6787E-007,6.4403E-007,0.0000E+000
282.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9179E-006,1.3048E-006,9.4804E-007,7.4087E-007,6.5914E-007,5.1699E-026
282.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4288E-007,5.9093E-007,6.4032E-007,7.1605E-007,8.4839E-007,0.0000E+000
282.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2157E-006,3.9775E-006,3.7944E-006,3.8040E-006,4.1005E-006,0.0000E+000
282.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9895E-007,4.0343E-007,5.4982E-007,7.6286E-007,1.0529E-006,0.0000E+000
282.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6880E-008,8.3661E-008,9.3465E-008,1.1856E-007,1.6170E-007,0.0000E+000
282.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0155E-008,4.2610E-008,3.6446E-008,3.1114E-008,2.4972E-008,0.0000E+000
282.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0593E-008,6.0593E-008,6.0593E-008,6.0593E-008,6.0593E-008,0.0000E+000
282.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2352E-008,3.2352E-008,3.2352E-008,3.2352E-008,3.2352E-008,0.0000E+000
282.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9345E-008,1.9345E-008,1.9345E-008,1.9345E-008,1.9345E-008,0.0000E+000
282.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2957E-008,1.2957E-008,1.2957E-008,1.2957E-008,1.2957E-008,0.0000E+000
282.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7290E-008,5.7290E-008,5.7290E-008,5.7290E-008,5.7290E-008,3.2312E-027
282.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0927E-008,3.0927E-008,3.0927E-008,3.0927E-008,3.0927E-008,0.0000E+000
283.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9814E-008,2.9814E-008,2.9814E-008,2.9814E-008,2.9814E-008,0.0000E+000
283.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8894E-008,1.8894E-008,1.8894E-008,1.8894E-008,1.8894E-008,0.0000E+000
283.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2255E-008,1.2255E-008,1.2255E-008,1.2255E-008,1.2255E-008,0.0000E+000
283.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4091E-009,8.4091E-009,8.4091E-009,8.4091E-009,8.4091E-009,0.0000E+000
283.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5806E-009,6.5806E-009,6.5806E-009,6.5806E-009,6.5806E-009,0.0000E+000
283.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8365E-009,4.8365E-009,4.8365E-009,4.8365E-009,4.8365E-009,4.0390E-028
283.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6605E-009,3.6605E-009,3.6605E-009,3.6605E-009,3.6605E-009,0.0000E+000
283.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8383E-009,2.8383E-009,2.8383E-009,2.8383E-009,2.8383E-009,0.0000E+000
283.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2458E-009,2.2458E-009,2.2458E-009,2.2458E-009,2.2458E-009,0.0000E+000
283.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2603E-009,8.2603E-009,8.2603E-009,8.2603E-009,8.2603E-009,0.0000E+000
283.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8714E-009,5.4793E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
283.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3466E-009,5.3466E-009,5.3466E-009,5.3466E-009,5.3466E-009,0.0000E+000
283.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7914E-009,1.2861E-009,1.0187E-009,1.2497E-009,2.4563E-009,2.0195E-028
283.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6285E-009,4.2357E-009,6.1887E-009,6.9921E-009,3.7778E-009,0.0000E+000
283.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7561E-006,1.3497E-006,9.3538E-007,3.8753E-007,1.0759E-022,0.0000E+000
283.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0691E-006,1.4526E-006,8.7397E-007,3.4378E-007,9.5410E-023,0.0000E+000
283.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4865E-006,1.4865E-006,1.4865E-006,1.4865E-006,1.4865E-006,0.0000E+000
283.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0650E-007,3.0650E-007,3.0650E-007,3.0650E-007,3.0650E-007,0.0000E+000
283.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0861E-007,1.0861E-007,1.0861E-007,1.0861E-007,1.0861E-007,0.0000E+000
283.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1116E-008,5.1116E-008,5.1116E-008,5.1116E-008,5.1116E-008,3.2312E-027
283.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8203E-008,2.8203E-008,2.8203E-008,2.8203E-008,2.8203E-008,1.6156E-027
283.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7240E-008,1.7240E-008,1.7240E-008,1.7240E-008,1.7240E-008,0.0000E+000
283.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1323E-008,1.1323E-008,1.1323E-008,1.1323E-008,1.1323E-008,0.0000E+000
283.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8442E-009,7.8442E-009,7.8442E-009,7.8442E-009,7.8442E-009,0.0000E+000
284.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6620E-009,5.6620E-009,5.6620E-009,5.6620E-009,5.6620E-009,0.0000E+000
284.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2230E-009,4.2230E-009,4.2230E-009,4.2230E-009,4.2230E-009,0.0000E+000
284.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2349E-009,3.2349E-009,3.2349E-009,3.2349E-009,3.2349E-009,0.0000E+000
284.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9688E-009,2.9688E-009,2.9688E-009,2.9688E-009,2.9688E-009,0.0000E+000
284.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5468E-009,2.5468E-009,2.5468E-009,2.5468E-009,2.5468E-009,2.0195E-028
284.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0317E-009,2.0317E-009,2.0317E-009,2.0317E-009,2.0317E-009,0.0000E+000
284.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8273E-009,1.8273E-009,1.8273E-009,1.8273E-009,1.8273E-009,0.0000E+000
284.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4920E-009,1.4920E-009,1.4920E-009,1.4920E-009,1.4920E-009,-1.0097E-028
284.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2343E-009,1.2343E-009,1.2343E-009,1.2343E-009,1.2343E-009,1.0097E-028
284.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7193E-009,9.5431E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
284.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4532E-009,8.0678E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
284.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8494E-007,2.6920E-022,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
284.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3114E-007,9.4816E-008,4.3241E-008,2.9434E-008,2.2035E-008,0.0000E+000
284.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8310E-007,9.0069E-007,8.4615E-007,8.3081E-007,8.5139E-007,5.1699E-026
284.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5082E-006,2.4601E-006,1.9485E-006,2.0439E-006,2.7462E-006,0.0000E+000
284.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7760E-006,3.2661E-006,1.7471E-006,8.9709E-007,1.4544E-007,0.0000E+000
284.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2950E-006,1.0198E-006,8.3756E-007,7.4442E-007,7.2092E-007,0.0000E+000
284.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6467E-007,7.6467E-007,7.6467E-007,7.6467E-007,7.6467E-007,0.0000E+000
284.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9579E-007,1.9579E-007,1.9579E-007,1.9579E-007,1.9579E-007,0.0000E+000
284.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9238E-008,7.9238E-008,7.9238E-008,7.9238E-008,7.9238E-008,0.0000E+000
284.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0416E-008,4.0416E-008,4.0416E-008,4.0416E-008,4.0416E-008,0.0000E+000
284.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3272E-008,2.3272E-008,2.3272E-008,2.3272E-008,2.3272E-008,0.0000E+000
284.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4649E-008,1.4649E-008,1.4649E-008,1.4649E-008,1.4649E-008,0.0000E+000
284.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8310E-009,9.8310E-009,9.8310E-009,9.8310E-009,9.8310E-009,0.0000E+000
285.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0474E-007,1.0474E-007,1.0474E-007,1.0474E-007,1.0474E-007,0.0000E+000
285.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5443E-008,8.5443E-008,8.5443E-008,8.5443E-008,8.5443E-008,0.0000E+000
285.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2466E-008,4.2466E-008,4.2466E-008,4.2466E-008,4.2466E-008,0.0000E+000
285.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4240E-008,2.4240E-008,2.4240E-008,2.4240E-008,2.4240E-008,0.0000E+000
285.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5848E-008,1.5848E-008,1.5848E-008,1.5848E-008,1.5848E-008,0.0000E+000
285.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0669E-008,1.0669E-008,1.0669E-008,1.0669E-008,1.0669E-008,0.0000E+000
285.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7320E-009,8.7320E-009,8.7320E-009,8.7320E-009,8.7320E-009,0.0000E+000
285.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6522E-009,6.6522E-009,6.6522E-009,6.6522E-009,6.6522E-009,0.0000E+000
285.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8838E-009,4.8838E-009,4.8838E-009,4.8838E-009,4.8838E-009,0.0000E+000
285.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7276E-009,3.7276E-009,3.7276E-009,3.7276E-009,3.7276E-009,0.0000E+000
285.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2850E-010,2.2048E-010,1.7625E-010,3.6698E-010,2.0128E-009,0.0000E+000
285.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7845E-007,1.9346E-007,2.0686E-007,2.1489E-007,2.2081E-007,0.0000E+000
285.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0425E-007,5.1068E-008,5.2553E-008,6.3949E-008,1.2622E-007,0.0000E+000
285.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6692E-008,2.6010E-008,2.8218E-008,3.2641E-008,4.0240E-008,-3.2312E-027
285.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7613E-008,1.0524E-007,2.7342E-007,4.9620E-007,7.1109E-007,0.0000E+000
285.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1277E-007,1.9641E-007,1.9367E-007,2.0250E-007,2.2497E-007,0.0000E+000
285.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9866E-007,3.9449E-007,6.6615E-007,9.3531E-007,1.1759E-006,0.0000E+000
