"",0.300
459.8333,-6.5581E+000
459.8750,-1.3309E+001
459.9167,-2.0118E+001
459.9583,-4.6184E+001
460.0000,-2.5320E+001
460.0417,-3.9311E+001
460.0833,-4.6730E+001
460.1250,-5.8304E+001
460.1667,-4.8881E+001
460.2083,-4.5240E+001
460.2500,-2.3908E+001
460.2917,-1.3716E+001
460.3333,-2.3228E+000
460.3750,4.0050E+000
460.4167,9.1360E+000
460.4583,1.3151E+001
460.5000,4.0376E+000
460.5417,1.7997E+001
460.5833,5.0512E+000
460.6250,6.5753E-001
460.6667,-4.6482E+000
460.7083,-7.4223E+001
460.7500,-5.4766E+001
460.7917,-2.3619E+001
460.8333,-1.6051E+001
460.8750,-1.6153E+001
460.9167,-1.8675E+001
460.9583,-2.5841E+001
461.0000,-2.1888E+001
461.0417,-2.1782E+001
461.0833,-5.8782E+001
461.1250,-3.1939E+001
461.1667,-3.4383E+001
461.2083,-2.1431E+001
461.2500,-2.1226E+001
461.2917,-1.8919E+001
461.3333,-2.1303E+001
461.3750,-8.2493E+000
461.4167,-1.8977E+000
461.4583,2.5965E+000
461.5000,1.3003E+001
461.5417,1.9240E+001
461.5833,4.1431E+001
461.6250,2.7443E+001
461.6667,-6.2471E+000
461.7083,-6.0083E+001
461.7500,-1.2208E+001
461.7917,-1.1136E+001
461.8333,-1.0822E+001
461.8750,-3.0717E+001
461.9167,-3.8439E+001
461.9583,-1.5448E+001
462.0000,-2.3123E+001
462.0417,-2.4482E+001
462.0833,-1.5989E+001
462.1250,-1.2138E+001
462.1667,-1.2880E+001
462.2083,-8.4299E+000
462.2500,-2.2870E+001
462.2917,-1.3383E+001
462.3333,-1.0579E+001
462.3750,-3.3290E+000
462.4167,-1.7543E+000
462.4583,-3.1662E+000
462.5000,1.5785E+001
462.5417,-8.9653E+000
462.5833,-1.3838E+001
462.6250,-1.9504E+001
462.6667,-1.0544E+001
462.7083,-9.1846E+000
462.7500,-1.9483E+000
462.7917,-3.4520E-001
462.8333,-2.0009E+000
462.8750,-4.1914E+000
462.9167,-5.9803E+000
462.9583,-2.0394E+001
463.0000,-1.7247E+001
463.0417,-1.9700E+001
463.0833,-2.5654E+001
463.1250,-2.2935E+001
463.1667,-2.1505E+001
463.2083,-2.5727E+001
463.2500,-1.5162E+001
463.2917,-1.4718E+001
463.3333,-2.7034E+001
463.3750,-4.6806E+000
463.4167,3.4339E-001
463.4583,1.1143E+001
463.5000,2.4074E+001
463.5417,4.1807E+001
463.5833,4.6093E+001
463.6250,6.4508E+001
463.6667,4.1658E+001
463.7083,2.3693E+001
463.7500,7.6766E+000
463.7917,-4.2515E+000
463.8333,-1.0066E+001
463.8750,-2.1452E+001
463.9167,-4.4644E+001
463.9583,-4.4535E+001
464.0000,-2.9969E+001
464.0417,-2.8862E+001
464.0833,-3.4863E+001
464.1250,-4.5746E+001
464.1667,-3.9042E+001
464.2083,-1.9815E+001
464.2500,-1.8991E+001
464.2917,-2.1303E+001
464.3333,-2.8232E+001
464.3750,-4.0331E+000
464.4167,4.3871E+001
464.4583,1.0012E+002
464.5000,8.0645E+001
464.5417,1.1317E+002
464.5833,1.3755E+002
464.6250,1.4376E+002
464.6667,2.0285E+002
464.7083,1.5812E+002
464.7500,4.6415E+001
464.7917,4.3425E+001
464.8333,7.6949E+000
464.8750,-1.9299E-001
464.9167,-6.2905E+000
464.9583,-3.4363E+000
465.0000,-1.0694E+001
465.0417,-1.4856E+001
465.0833,-1.0479E+001
465.1250,-5.5765E+000
465.1667,3.3788E+001
465.2083,3.7942E+001
465.2500,3.6841E+001
465.2917,1.9663E+001
465.3333,1.3595E+001
465.3750,1.1350E+001
465.4167,1.8792E+001
465.4583,5.3837E+000
465.5000,1.6335E+001
465.5417,1.9444E+001
465.5833,3.9185E+001
465.6250,4.0210E+001
465.6667,4.6332E+001
465.7083,1.5958E+001
465.7500,3.5353E+001
465.7917,5.7730E-001
465.8333,0.0000E+000
465.8750,-1.4379E+000
465.9167,-2.9287E+000
465.9583,-5.7455E+000
466.0000,-6.6067E+000
466.0417,-8.9880E+000
466.0833,-8.7937E+000
466.1250,-1.4618E+001
466.1667,-7.4840E+000
466.2083,-6.5198E+000
466.2500,-5.4315E+000
466.2917,-5.0318E+000
466.3333,-3.1468E+000
466.3750,0.0000E+000
466.4167,3.4726E+001
466.4583,3.5941E+001
466.5000,2.3832E+001
466.5417,1.9721E+001
466.5833,1.2083E+001
466.6250,0.0000E+000
466.6667,1.5208E+000
466.7083,-2.2871E+000
466.7500,-3.5262E+000
466.7917,-8.2741E+001
466.8333,-8.3759E+001
466.8750,-1.1063E+002
466.9167,-5.2170E+001
466.9583,-6.9201E+001
467.0000,-3.5460E+001
467.0417,-2.3724E+001
467.0833,-1.0256E+001
467.1250,-1.0086E+001
467.1667,-1.1160E+001
467.2083,-1.0999E+001
467.2500,-1.1594E+001
467.2917,-1.1808E+001
467.3333,-9.7996E+000
467.3750,-7.5449E+000
467.4167,-3.2764E+001
467.4583,-9.7751E+000
467.5000,-4.6881E+000
467.5417,-1.2333E+001
467.5833,3.9871E+000
467.6250,-5.5241E+000
467.6667,5.7023E+000
467.7083,-4.7074E+000
467.7500,-2.3558E+001
467.7917,-8.3681E+000
467.8333,-1.6526E+001
467.8750,-2.9889E+001
467.9167,-1.7939E+001
467.9583,-2.3006E+001
468.0000,-2.2059E+001
468.0417,-2.4326E+001
468.0833,-3.7596E+001
468.1250,-3.6420E+001
468.1667,-2.9406E+001
468.2083,-2.9380E+001
468.2500,-3.3299E+001
468.2917,-4.3010E+001
468.3333,-4.1523E+001
468.3750,-2.1828E+001
468.4167,1.0410E+001
468.4583,2.2296E+001
468.5000,5.9628E+001
468.5417,3.3979E+001
468.5833,4.9212E+001
468.6250,1.3624E+001
468.6667,4.0829E+001
468.7083,1.0754E+001
468.7500,1.3342E+000
468.7917,-1.3084E-001
468.8333,-1.3985E+001
468.8750,-3.0693E+001
468.9167,-5.4518E+001
468.9583,-6.0865E+001
469.0000,-5.7125E+001
469.0417,-7.7370E+001
469.0833,-8.2108E+001
469.1250,-4.3459E+001
469.1667,-4.5506E+001
469.2083,-1.7211E+001
469.2500,-2.3995E+001
469.2917,-1.3120E+001
469.3333,-2.1225E+001
469.3750,-2.3212E+000
469.4167,4.2795E+001
469.4583,1.6649E+001
469.5000,4.3755E+001
469.5417,2.9271E+001
469.5833,2.9376E+001
469.6250,1.5647E+001
469.6667,3.5148E+001
469.7083,2.5902E+001
469.7500,1.4937E+000
469.7917,1.2894E+001
469.8333,-3.6736E+000
469.8750,-1.2370E+001
469.9167,-1.5818E+001
469.9583,-5.0807E+001
470.0000,-5.0444E+001
470.0417,-7.2490E+001
470.0833,-6.5195E+001
470.1250,-5.7644E+001
470.1667,-2.1314E+001
470.2083,-1.3891E+001
470.2500,-1.3676E+001
470.2917,-1.3503E+001
470.3333,-3.4737E+001
470.3750,5.3763E+000
470.4167,4.0161E+001
470.4583,4.6187E+001
470.5000,2.7963E+001
470.5417,6.1177E+001
470.5833,6.1208E+001
470.6250,2.8102E+001
470.6667,5.3487E+001
470.7083,8.1616E+001
470.7500,3.9740E+001
470.7917,9.0103E+000
470.8333,-7.7634E-001
470.8750,-2.2759E+001
470.9167,-1.0679E+001
470.9583,-2.4312E+001
471.0000,-2.9895E+001
471.0417,-5.5441E+001
471.0833,-3.1211E+001
471.1250,-3.8833E+001
471.1667,-1.4931E+001
471.2083,-1.7077E+001
471.2500,-1.3604E+001
471.2917,-1.3296E+001
471.3333,-1.7044E+001
471.3750,4.1659E+000
471.4167,2.6848E+001
471.4583,1.1319E+001
471.5000,3.8519E+001
471.5417,3.1535E+001
471.5833,1.7816E+001
471.6250,3.3961E+001
471.6667,3.1654E+001
471.7083,3.6266E+001
471.7500,2.3602E+001
471.7917,1.8519E+001
471.8333,3.1783E+000
471.8750,-1.0353E+000
471.9167,-1.1641E+000
471.9583,-1.7267E+000
472.0000,-7.3982E+000
472.0417,-2.9538E+000
472.0833,-2.5665E+000
472.1250,-3.3768E+000
472.1667,-8.1519E+000
472.2083,-1.0376E+001
472.2500,-1.6758E+001
472.2917,-2.6568E+001
472.3333,-1.1104E+001
472.3750,2.7081E+001
472.4167,5.6026E+001
472.4583,6.3969E+001
472.5000,9.7376E+001
472.5417,5.5983E+001
472.5833,5.9316E+001
472.6250,6.9482E+001
472.6667,4.5559E+001
472.7083,4.6597E+001
472.7500,2.9846E+001
472.7917,6.3518E+000
472.8333,4.1699E+000
472.8750,-9.0403E-001
472.9167,-1.4019E+000
472.9583,-3.9139E+000
473.0000,-5.8454E+000
473.0417,-5.3785E+000
473.0833,-5.4044E+000
473.1250,-6.1966E+000
473.1667,-6.1944E+000
473.2083,-6.3774E+000
473.2500,-7.7820E+000
473.2917,-8.8844E+000
473.3333,-4.7264E+000
473.3750,1.0276E+000
473.4167,2.9908E+001
473.4583,2.4255E+001
473.5000,4.0441E+001
473.5417,3.0894E+001
473.5833,2.0264E+001
473.6250,1.5756E+001
473.6667,8.8448E+000
473.7083,1.2699E+001
473.7500,1.9249E+001
473.7917,1.1489E+001
473.8333,-3.4692E-001
473.8750,-8.4768E+000
473.9167,-1.1216E+001
473.9583,-1.4524E+001
474.0000,-1.2243E+001
474.0417,-1.1229E+001
474.0833,-1.0211E+001
474.1250,-1.0840E+001
474.1667,-9.8971E+000
474.2083,-7.2131E+000
474.2500,-6.7042E+000
474.2917,-5.7176E+000
474.3333,-3.3330E+000
474.3750,-5.0277E-001
474.4167,1.3256E+001
474.4583,7.2396E+000
474.5000,1.7074E+001
474.5417,1.1989E+001
474.5833,7.1876E+000
474.6250,3.2557E+000
474.6667,3.9369E+000
474.7083,3.9905E+000
474.7500,3.1860E-002
474.7917,3.8718E+000
474.8333,-5.9227E+000
474.8750,-6.8624E+000
474.9167,-1.0506E+001
474.9583,-1.0762E+001
475.0000,-1.4594E+001
475.0417,-1.9366E+001
475.0833,-2.2028E+001
475.1250,-2.3402E+001
475.1667,-2.2849E+001
475.2083,-2.2663E+001
475.2500,-2.5332E+001
475.2917,-2.4363E+001
475.3333,-1.7739E+001
475.3750,-1.1733E+001
475.4167,3.9393E-001
475.4583,8.6985E+001
475.5000,9.9784E+001
475.5417,1.1414E+002
475.5833,9.3081E+001
475.6250,8.3564E+001
475.6667,5.7130E+001
475.7083,8.6593E+000
475.7500,-6.1877E-001
475.7917,-1.6040E+001
475.8333,-2.1615E+001
475.8750,-4.0071E+001
475.9167,-2.7053E+001
475.9583,-2.4508E+001
476.0000,-5.8254E+001
476.0417,-2.6760E+001
476.0833,-4.9205E+001
476.1250,-7.0345E+001
476.1667,-5.9124E+001
476.2083,-6.1102E+001
476.2500,-5.4250E+001
476.2917,-2.5007E+001
476.3333,-1.6665E+001
476.3750,-7.1982E+000
476.4167,2.6783E+001
476.4583,1.4930E+002
476.5000,4.2368E+001
476.5417,7.9905E+001
476.5833,2.8088E+001
476.6250,1.1868E+002
476.6667,6.6431E+001
476.7083,6.1658E+001
476.7500,4.2514E+001
476.7917,0.0000E+000
476.8333,-1.2691E+000
476.8750,-8.9325E+000
476.9167,-1.5509E+001
476.9583,-1.3621E+001
477.0000,-1.6348E+001
477.0417,-1.3756E+001
477.0833,-1.3521E+001
477.1250,-1.7321E+001
477.1667,-2.0669E+001
477.2083,-1.9020E+001
477.2500,-2.0090E+001
477.2917,-1.7303E+001
477.3333,-4.6762E+001
477.3750,-4.2661E+001
477.4167,-2.7086E+001
477.4583,4.8201E+000
477.5000,2.9467E+001
477.5417,3.0951E+001
477.5833,4.4479E+001
477.6250,4.5395E+001
477.6667,2.1013E+001
477.7083,3.8645E+001
477.7500,2.4006E+001
477.7917,7.4742E+000
477.8333,-7.0787E+000
477.8750,-1.9599E+001
477.9167,-2.4422E+001
477.9583,-2.8691E+001
478.0000,-3.0176E+001
478.0417,-3.0245E+001
478.0833,-5.4764E+001
478.1250,-2.8946E+001
478.1667,-3.0435E+001
478.2083,-6.2680E+001
478.2500,-7.1200E+001
478.2917,-2.5395E+001
478.3333,-2.0872E+001
478.3750,-2.1905E+001
478.4167,6.5482E+001
478.4583,6.2016E+001
478.5000,1.0255E+002
478.5417,1.3446E+002
478.5833,1.0502E+002
478.6250,8.2089E+001
478.6667,7.9656E+001
478.7083,4.0507E+001
478.7500,3.8533E+000
478.7917,4.6268E-001
478.8333,-9.2009E+000
478.8750,-1.8671E+001
478.9167,-2.4172E+001
478.9583,-2.7832E+001
479.0000,-2.9814E+001
479.0417,-3.1595E+001
479.0833,-2.6738E+001
479.1250,-5.6042E+001
479.1667,-3.0314E+001
479.2083,-4.6355E+001
479.2500,-8.2147E+001
479.2917,-6.0062E+001
479.3333,-4.0644E+001
479.3750,-5.2349E+000
479.4167,5.0493E+001
479.4583,7.4502E+001
479.5000,1.5897E+002
479.5417,1.3810E+002
479.5833,1.5813E+002
479.6250,7.8100E+001
479.6667,8.1861E+001
479.7083,8.1023E+001
479.7500,1.1958E+001
479.7917,6.2406E+001
479.8333,3.8273E+000
479.8750,-9.5223E+000
479.9167,-1.7594E+001
479.9583,-2.6484E+001
480.0000,-5.4534E+001
480.0417,-2.2677E+001
480.0833,-2.3741E+001
480.1250,-5.5857E+001
480.1667,-3.0325E+001
480.2083,-2.3762E+001
480.2500,-4.7046E+001
480.2917,-6.0619E+001
480.3333,-3.5750E+001
480.3750,-8.0253E-001
480.4167,3.6218E+001
480.4583,7.5470E+001
480.5000,1.0732E+002
480.5417,1.0926E+002
480.5833,5.7173E+001
480.6250,5.4831E+001
480.6667,3.2748E+001
480.7083,8.4425E+000
480.7500,0.0000E+000
480.7917,1.8223E+000
480.8333,-9.9915E-001
480.8750,-1.0133E+001
480.9167,-1.4149E+001
480.9583,-1.0177E+001
481.0000,-1.7979E+001
481.0417,-2.5837E+001
481.0833,-2.8067E+001
481.1250,-2.7950E+001
481.1667,-3.0614E+001
481.2083,-3.1521E+001
481.2500,-2.6041E+001
481.2917,-2.0478E+001
481.3333,-2.2785E+001
481.3750,-4.2059E+000
481.4167,1.4755E+001
481.4583,4.3176E+001
481.5000,2.8226E+001
481.5417,3.6041E+001
481.5833,4.0681E+001
481.6250,6.2312E+001
481.6667,1.4247E+001
481.7083,2.3857E+001
481.7500,9.4822E-001
481.7917,5.2544E+000
481.8333,-3.6686E+000
481.8750,-1.8483E+001
481.9167,-2.3079E+001
481.9583,-3.0027E+001
482.0000,-3.3360E+001
482.0417,-8.0194E+001
482.0833,-5.4702E+001
482.1250,-5.0761E+001
482.1667,-3.1786E+001
482.2083,-3.0182E+001
482.2500,-4.1261E+001
482.2917,-2.6852E+001
482.3333,-1.3585E+001
482.3750,-1.7769E+000
482.4167,1.6797E+001
482.4583,6.9468E+001
482.5000,7.0820E+001
482.5417,8.3585E+001
482.5833,7.0763E+001
482.6250,5.4274E+001
482.6667,2.5135E+001
482.7083,1.3111E+000
482.7500,1.2716E+000
482.7917,1.6351E+000
482.8333,-5.3248E+000
482.8750,-1.6709E+001
482.9167,-2.0273E+001
482.9583,-2.4720E+001
483.0000,-2.6517E+001
483.0417,-2.7887E+001
483.0833,-2.6209E+001
483.1250,-2.3465E+001
483.1667,-2.7201E+001
483.2083,-3.0022E+001
483.2500,-2.9894E+001
483.2917,-2.8639E+001
483.3333,-2.1922E+001
483.3750,-1.1319E+001
483.4167,1.7759E+001
483.4583,1.3097E+002
483.5000,1.5242E+002
483.5417,1.0564E+002
483.5833,1.6518E+002
483.6250,8.4165E+001
483.6667,5.0413E+001
483.7083,2.3611E+000
483.7500,8.5399E+000
483.7917,2.9034E-001
483.8333,-9.4000E+000
483.8750,-9.5235E+000
483.9167,-1.0074E+001
483.9583,-1.1020E+001
484.0000,-1.1072E+001
484.0417,-1.0614E+001
484.0833,-1.0654E+001
484.1250,-1.0372E+001
484.1667,-9.0804E+000
484.2083,-9.7880E+000
484.2500,-8.9653E+000
484.2917,-6.2680E+000
484.3333,-1.9449E+001
484.3750,-5.0197E+000
484.4167,-1.5513E+001
484.4583,2.0731E+000
484.5000,2.1712E+001
484.5417,4.7782E+001
484.5833,7.6939E+000
484.6250,2.8829E+001
484.6667,1.4480E+001
484.7083,7.7150E+000
484.7500,9.3762E-001
484.7917,-7.4328E+000
484.8333,-1.4118E+001
484.8750,-1.6204E+001
484.9167,-1.6114E+001
484.9583,-2.7722E+001
485.0000,-3.3213E+001
485.0417,-3.7308E+001
485.0833,-3.8496E+001
485.1250,-3.7804E+001
485.1667,-6.6987E+001
485.2083,-5.4562E+001
485.2500,-6.3188E+001
485.2917,-5.6856E+001
485.3333,-2.1533E+001
485.3750,-2.4840E+001
485.4167,-6.3837E+000
485.4583,-7.5043E+000
485.5000,-1.9155E+000
485.5417,1.1171E+000
485.5833,-7.6878E+000
485.6250,-8.7571E+000
485.6667,-6.7205E+000
485.7083,-3.1347E-001
485.7500,-4.2234E-001
485.7917,-2.0035E-001
485.8333,-5.6230E-001
485.8750,-2.5078E+000
485.9167,-1.2774E+001
485.9583,-1.6757E+001
486.0000,-1.9727E+001
486.0417,-1.9512E+001
486.0833,-1.9410E+001
486.1250,-2.0392E+001
486.1667,-2.1361E+001
486.2083,-2.0992E+001
486.2500,-2.2127E+001
486.2917,-2.0143E+001
486.3333,-1.0376E+001
486.3750,-1.1406E-001
486.4167,3.0954E+001
486.4583,3.1527E+001
486.5000,3.2687E+001
486.5417,3.1914E+001
486.5833,4.3662E+001
486.6250,4.5083E+001
486.6667,1.6082E+001
486.7083,1.8434E+001
486.7500,2.1001E+000
486.7917,3.0522E+000
486.8333,7.2402E-002
486.8750,-2.1533E+000
486.9167,-4.6256E+000
486.9583,-6.6761E+000
487.0000,-7.6436E+000
487.0417,-8.5626E+000
487.0833,-9.3479E+000
487.1250,-1.1034E+001
487.1667,-1.1331E+001
487.2083,-1.2514E+001
487.2500,-1.4684E+001
487.2917,-1.8533E+001
487.3333,-1.5035E+001
487.3750,-7.3207E+000
487.4167,1.4548E+001
487.4583,2.9706E+001
487.5000,2.2312E+001
487.5417,3.2873E+001
487.5833,4.5382E+001
487.6250,2.9191E+001
487.6667,4.2525E+000
487.7083,1.3760E+001
487.7500,-8.8959E-001
487.7917,-3.3989E-001
487.8333,-5.4548E+000
487.8750,-1.1144E+001
487.9167,-1.5886E+001
487.9583,-2.3591E+001
488.0000,-2.7239E+001
488.0417,-3.2147E+001
488.0833,-3.0731E+001
488.1250,-3.3194E+001
488.1667,-2.8632E+001
488.2083,-2.5496E+001
488.2500,-3.4318E+001
488.2917,-2.8507E+001
488.3333,-2.0821E+001
488.3750,-5.6216E+000
488.4167,2.5000E+001
488.4583,6.6011E+001
488.5000,3.5421E+001
488.5417,1.4176E+001
488.5833,3.7056E+001
488.6250,1.1121E+001
488.6667,1.1438E+001
488.7083,2.3245E+001
488.7500,2.0365E+001
488.7917,3.4593E-010
488.8333,4.5053E-002
488.8750,-1.1476E+001
488.9167,-1.9868E+001
488.9583,-2.3936E+001
489.0000,-2.6039E+001
489.0417,-2.7974E+001
489.0833,-2.4107E+001
489.1250,-2.6398E+001
489.1667,-2.6527E+001
489.2083,-2.2566E+001
489.2500,-2.1381E+001
489.2917,-1.4219E+001
489.3333,1.0206E+002
489.3750,9.7351E+001
489.4167,6.8838E+001
489.4583,2.9754E+001
489.5000,6.3780E+000
489.5417,2.6472E+000
489.5833,-2.7031E+001
489.6250,-2.3147E+000
489.6667,-1.2430E+001
489.7083,-8.3727E+000
489.7500,-1.2312E+001
489.7917,-1.1199E+001
489.8333,-1.8955E+001
489.8750,-5.1146E+000
489.9167,-7.0032E+000
489.9583,-6.7373E+000
490.0000,-5.9895E+000
490.0417,-4.6365E+000
490.0833,-4.9601E+000
490.1250,-4.4489E+000
490.1667,-5.9615E+000
490.2083,-6.7483E+000
490.2500,-9.8672E+000
490.2917,-1.4513E+001
490.3333,-1.1774E+001
490.3750,-7.9014E+000
490.4167,-2.0667E+000
490.4583,-1.3953E+001
490.5000,-1.6668E+001
490.5417,-5.2780E+000
490.5833,-1.8377E+000
490.6250,2.3263E+001
490.6667,-9.1320E+000
490.7083,1.1138E+001
490.7500,-7.3778E+000
490.7917,-3.5500E+001
490.8333,-1.3143E+001
490.8750,-1.9203E+001
490.9167,-2.0209E+001
490.9583,-1.5956E+001
491.0000,-1.4912E+001
491.0417,-1.7739E+001
491.0833,-1.9290E+001
491.1250,-2.0164E+001
491.1667,-2.0300E+001
491.2083,-1.7926E+001
491.2500,-1.5377E+001
491.2917,-1.2955E+001
491.3333,-9.4859E+000
491.3750,-7.5524E+000
491.4167,-3.5421E+000
491.4583,-9.2148E+000
491.5000,-2.9869E+000
491.5417,-6.8854E-001
491.5833,-6.1414E+000
491.6250,-4.0823E+000
491.6667,-7.3883E+000
491.7083,-4.2802E+000
491.7500,-4.2628E+000
491.7917,-4.0606E+000
491.8333,-3.6036E+000
491.8750,-3.1666E+000
491.9167,-2.4006E+000
491.9583,-4.3459E+000
492.0000,-5.9955E+000
492.0417,-6.1006E+000
492.0833,-6.4798E+000
492.1250,-6.7496E+000
492.1667,-7.8467E+000
492.2083,-8.5206E+000
492.2500,-1.0223E+001
492.2917,-8.7513E+000
492.3333,-9.1403E+000
492.3750,-6.5656E+000
492.4167,-3.3027E+000
492.4583,1.3319E+001
492.5000,6.2433E+000
492.5417,-1.3635E+001
492.5833,-1.0799E+001
492.6250,1.9674E+001
492.6667,3.0686E+001
492.7083,1.6513E+001
492.7500,-4.0409E+000
492.7917,-9.3453E+000
492.8333,-1.4398E+001
492.8750,-2.1657E+001
492.9167,-2.6207E+001
492.9583,-2.8899E+001
493.0000,-3.2691E+001
493.0417,-2.8686E+001
493.0833,-3.4678E+001
493.1250,-3.1125E+001
493.1667,-2.6655E+001
493.2083,-2.5888E+001
493.2500,-4.1064E+001
493.2917,-3.5099E+001
493.3333,-2.5685E+001
493.3750,-9.2513E+000
493.4167,8.0030E+000
493.4583,6.9408E+001
493.5000,5.5604E+001
493.5417,4.8549E+001
493.5833,5.9548E+001
493.6250,7.3596E+001
493.6667,6.3572E+001
493.7083,6.8258E+001
493.7500,7.2215E+001
493.7917,2.0351E+000
493.8333,-2.3749E+000
493.8750,-1.0097E+001
493.9167,-1.5735E+001
493.9583,-1.8777E+001
494.0000,-2.0214E+001
494.0417,-2.1558E+001
494.0833,-1.8591E+001
494.1250,-2.0755E+001
494.1667,-1.5735E+001
494.2083,-1.2728E+001
494.2500,-1.0905E+001
494.2917,-7.7923E+000
494.3333,-8.0607E+000
494.3750,-1.4029E+000
494.4167,3.5895E+001
494.4583,1.7544E+002
494.5000,2.0872E+002
494.5417,1.5277E+002
494.5833,2.0163E+002
494.6250,1.2447E+002
494.6667,1.3799E+002
494.7083,5.2087E+001
494.7500,1.3879E+000
494.7917,3.2937E+000
494.8333,-2.9531E+000
494.8750,-8.3827E+000
494.9167,-1.2745E+001
494.9583,-1.6891E+001
495.0000,-2.0859E+001
495.0417,-1.9250E+001
495.0833,-1.7500E+001
495.1250,-1.5137E+001
495.1667,-1.8157E+001
495.2083,-1.6444E+001
495.2500,-1.9751E+001
495.2917,-1.1827E+001
495.3333,-6.6858E+000
495.3750,2.3049E+000
495.4167,-1.8441E+000
495.4583,1.0169E+001
495.5000,3.1680E+000
495.5417,-4.7726E-001
495.5833,-1.2462E+001
495.6250,-5.5067E+000
495.6667,-7.0103E+000
495.7083,-7.9278E+000
495.7500,-9.3195E+000
495.7917,-9.6853E+000
495.8333,-1.0749E+001
495.8750,-1.0415E+001
495.9167,-1.0600E+001
495.9583,-1.1480E+001
496.0000,-9.3143E+000
496.0417,-8.2151E+000
496.0833,-1.1039E+001
496.1250,-9.7410E+000
496.1667,-1.0102E+001
496.2083,-9.7429E+000
496.2500,-8.9590E+000
496.2917,-8.4024E+000
496.3333,-6.0806E+000
496.3750,-6.5462E+000
496.4167,-4.9621E+000
496.4583,-5.8403E+000
496.5000,-4.1784E+000
496.5417,-4.0421E+000
496.5833,-3.5844E+000
496.6250,-3.6585E+000
496.6667,-4.1821E+000
496.7083,-6.0162E+000
496.7500,-5.0219E+000
496.7917,-5.1600E+000
496.8333,-5.8725E+000
496.8750,-6.4509E+000
496.9167,-8.0092E+000
496.9583,-8.4607E+000
497.0000,-7.6336E+000
497.0417,-9.8619E+000
497.0833,-9.5692E+000
497.1250,-9.5234E+000
497.1667,-7.6720E+000
497.2083,-7.1107E+000
497.2500,-1.0915E+001
497.2917,-9.0967E+000
497.3333,-5.9591E+000
497.3750,-5.2918E+000
497.4167,-4.5035E+000
497.4583,-2.7886E+000
497.5000,6.4757E+000
497.5417,3.1314E+001
497.5833,2.5464E+000
497.6250,1.9632E-001
497.6667,1.8139E+001
497.7083,8.1949E+000
497.7500,-1.8690E+000
497.7917,-6.4882E+000
497.8333,-1.7472E+001
497.8750,-2.2343E+001
497.9167,-2.4710E+001
497.9583,-2.7404E+001
498.0000,-2.7116E+001
498.0417,-2.9813E+001
498.0833,-2.5565E+001
498.1250,-2.2608E+001
498.1667,-3.1930E+001
498.2083,-2.8086E+001
498.2500,-2.3744E+001
498.2917,-2.6851E+001
498.3333,-2.3002E+001
498.3750,-6.5190E+000
498.4167,0.0000E+000
498.4583,5.4037E+001
498.5000,5.0465E+001
498.5417,-3.7359E+000
498.5833,3.8089E+000
498.6250,-2.5330E+000
498.6667,1.8422E+001
498.7083,1.0525E+000
498.7500,-5.6664E+000
498.7917,-1.0679E+001
498.8333,-6.5310E+000
498.8750,-1.8269E+001
498.9167,-2.5519E+001
498.9583,-2.9418E+001
499.0000,-3.0990E+001
499.0417,-2.7476E+001
499.0833,-2.7915E+001
499.1250,-3.0957E+001
499.1667,-2.8084E+001
499.2083,-2.3981E+001
499.2500,-2.6798E+001
499.2917,-2.6077E+001
499.3333,-2.2477E+001
499.3750,-7.6902E+000
499.4167,1.0398E+001
499.4583,1.9561E+001
499.5000,3.4634E+001
499.5417,5.1748E+001
499.5833,-2.5937E-002
499.6250,-3.2167E+000
499.6667,-2.2260E+000
499.7083,-1.0789E+001
499.7500,-2.7831E+001
499.7917,-1.1621E+001
499.8333,-1.0037E+001
499.8750,-1.2817E+001
499.9167,-1.4484E+001
499.9583,-1.6684E+001
500.0000,-1.7665E+001
500.0417,-2.0813E+001
500.0833,-1.6896E+001
500.1250,-2.4242E+001
500.1667,-1.6716E+001
500.2083,-1.0682E+001
500.2500,-1.0400E+001
500.2917,-8.3565E+000
500.3333,-6.9711E+000
500.3750,-6.0355E+000
500.4167,-4.1820E+000
500.4583,-4.7617E+000
500.5000,3.2327E+000
500.5417,-2.3559E+000
500.5833,-4.1322E+000
500.6250,-1.0543E+001
500.6667,-4.8077E-001
500.7083,-2.7949E+000
500.7500,-4.1726E+000
500.7917,-4.5257E+000
500.8333,-5.0574E+000
500.8750,-1.3915E+001
500.9167,-1.6056E+001
500.9583,-1.6757E+001
501.0000,-1.6438E+001
501.0417,-1.7609E+001
501.0833,-1.3001E+001
501.1250,-1.0662E+001
501.1667,-9.5916E+000
501.2083,-7.9215E+000
501.2500,-1.0758E+001
501.2917,-5.1418E+000
501.3333,-4.5570E+000
501.3750,-1.3714E+001
501.4167,-3.2578E+000
501.4583,1.4047E+001
501.5000,8.8563E+000
501.5417,2.9637E+001
501.5833,2.5040E+001
501.6250,4.8761E+001
501.6667,3.9644E+001
501.7083,1.1632E+001
501.7500,8.1992E+000
501.7917,-1.3247E+001
501.8333,-8.1950E+000
501.8750,-2.5195E+001
501.9167,-1.0167E+001
501.9583,-1.3906E+001
502.0000,-1.0348E+001
502.0417,-1.1441E+001
502.0833,-1.0986E+001
502.1250,-1.7728E+001
502.1667,-1.6588E+001
502.2083,-9.5550E+000
502.2500,-1.0825E+001
502.2917,-1.6413E+001
502.3333,-1.5478E+001
502.3750,-1.5617E+001
