"",0.300
406.4792,-8.8602E+001
406.4861,-7.8667E+001
406.4931,-6.7274E+001
406.5000,-7.7095E+001
406.5069,-7.0103E+001
406.5139,-6.6794E+001
406.5208,-8.7352E+001
406.5278,-7.7405E+001
406.5347,-7.9636E+001
406.5417,-6.0445E+001
406.5486,-6.6130E+001
406.5556,-6.1687E+001
406.5625,-6.5088E+001
406.5694,-6.5189E+001
406.5764,-6.5148E+001
406.5833,-6.6820E+001
406.5903,-6.9064E+001
406.5972,-7.9088E+001
406.6042,-6.4343E+001
406.6111,-6.1471E+001
406.6181,-6.5067E+001
406.6250,-5.6867E+001
406.6319,-5.9208E+001
406.6389,-5.6782E+001
406.6458,-4.9344E+001
406.6528,-5.5535E+001
406.6597,-4.8631E+001
406.6667,-5.0162E+001
406.6736,-4.9469E+001
406.6806,-6.2435E+001
406.6875,-4.8594E+001
406.6944,-5.1880E+001
406.7014,-4.2590E+001
406.7083,-4.1349E+001
406.7153,-4.5122E+001
406.7222,-4.1237E+001
406.7292,-2.9698E+001
406.7361,-3.7319E+001
406.7431,-2.6581E+001
406.7500,-2.7190E+001
406.7569,-2.1326E+001
406.7639,-2.2082E+001
406.7708,-2.6886E+001
406.7778,-2.5002E+001
406.7847,-2.6672E+001
406.7917,-2.8121E+001
406.7986,-2.9733E+001
406.8056,-3.2456E+001
406.8125,-3.4502E+001
406.8194,-3.1289E+001
406.8264,-3.1725E+001
406.8333,-3.2612E+001
406.8403,-3.3561E+001
406.8472,-3.4225E+001
406.8542,-3.5449E+001
406.8611,-3.5365E+001
406.8681,-3.5790E+001
406.8750,-3.5715E+001
406.8819,-3.6654E+001
406.8889,-3.7161E+001
406.8958,-3.7367E+001
406.9028,-3.7724E+001
406.9097,-3.7828E+001
406.9167,-3.8203E+001
406.9236,-3.8547E+001
406.9306,-3.8212E+001
406.9375,-3.8213E+001
406.9444,-4.0485E+001
406.9514,-6.0281E+001
406.9583,-5.2231E+001
406.9653,-5.1407E+001
406.9722,-6.6788E+001
406.9792,-4.8097E+001
406.9861,-4.3241E+001
406.9931,-4.0706E+001
407.0000,-3.9988E+001
407.0069,-4.0468E+001
407.0139,-4.0489E+001
407.0208,-4.0935E+001
407.0278,-4.1122E+001
407.0347,-4.1402E+001
407.0417,-4.1880E+001
407.0486,-4.2072E+001
407.0556,-4.1910E+001
407.0625,-4.1526E+001
407.0694,-4.2324E+001
407.0764,-4.6606E+001
407.0833,-4.4484E+001
407.0903,-4.7812E+001
407.0972,-4.3354E+001
407.1042,-4.3757E+001
407.1111,-4.6882E+001
407.1181,-4.4468E+001
407.1250,-5.0335E+001
407.1319,-5.6046E+001
407.1389,-6.1132E+001
407.1458,-4.6407E+001
407.1528,-4.4623E+001
407.1597,-4.4749E+001
407.1667,-4.5082E+001
407.1736,-4.5099E+001
407.1806,-4.5380E+001
407.1875,-4.5829E+001
407.1944,-4.4854E+001
407.2014,-4.2861E+001
407.2083,-4.1102E+001
407.2153,-3.9814E+001
407.2222,-3.7991E+001
407.2292,-3.7038E+001
407.2361,-3.6381E+001
407.2431,-3.6510E+001
407.2500,-3.7485E+001
407.2569,-3.7447E+001
407.2639,-3.7017E+001
407.2708,-3.7228E+001
407.2778,-3.7721E+001
407.2847,-3.7966E+001
407.2917,-3.8735E+001
407.2986,-3.9221E+001
407.3056,-3.9789E+001
407.3125,-4.0206E+001
407.3194,-4.0247E+001
407.3264,-4.0035E+001
407.3333,-3.9254E+001
407.3403,-3.8602E+001
407.3472,-3.6147E+001
407.3542,-3.5321E+001
407.3611,-3.2971E+001
407.3681,-3.2968E+001
407.3750,-3.1246E+001
407.3819,-2.9882E+001
407.3889,-2.8839E+001
407.3958,-3.7403E+001
407.4028,-2.8769E+001
407.4097,-2.8472E+001
407.4167,-2.7053E+001
407.4236,-2.5928E+001
407.4306,-2.6209E+001
407.4375,-2.1306E+001
407.4444,-1.8697E+001
407.4514,-2.3611E+001
407.4583,-1.5585E+001
407.4653,-1.4281E+001
407.4722,-2.3719E+001
407.4792,-1.1842E+001
407.4861,-1.7593E+001
407.4931,-2.2703E+001
407.5000,-1.7290E+001
407.5069,-2.1069E+001
407.5139,-1.4344E+001
407.5208,-1.3744E+001
407.5278,-7.0550E+000
407.5347,-8.2816E+000
407.5417,-6.6566E+000
407.5486,-6.7432E+000
407.5556,-4.3292E+000
407.5625,-5.4461E+000
407.5694,-5.1219E+000
407.5764,-2.4906E+000
407.5833,-1.0291E+001
407.5903,-1.7426E+001
407.5972,-1.9475E+001
407.6042,-2.3838E+001
407.6111,-2.7246E+001
407.6181,-3.0340E+001
407.6250,-2.8975E+001
407.6319,-2.0916E+001
407.6389,-2.3048E+001
407.6458,-2.5861E+001
407.6528,-2.6285E+001
407.6597,-2.4246E+001
407.6667,-2.8551E+001
407.6736,-2.1901E+001
407.6806,-1.8062E+001
407.6875,-2.0053E+001
407.6944,-1.4862E+001
407.7014,-2.5614E+001
407.7083,-1.8197E+001
407.7153,-1.5891E+001
407.7222,-2.0315E+001
407.7292,-1.7037E+001
407.7361,-1.9404E+001
407.7431,-2.0382E+001
407.7500,-1.9913E+001
407.7569,-2.1440E+001
407.7639,-2.1717E+001
407.7708,-2.2038E+001
407.7778,-2.3022E+001
407.7847,-2.4897E+001
407.7917,-2.3589E+001
407.7986,-2.3353E+001
407.8056,-2.2910E+001
407.8125,-2.2461E+001
407.8194,-2.2184E+001
407.8264,-2.2800E+001
407.8333,-2.4092E+001
407.8403,-2.5072E+001
407.8472,-2.5922E+001
407.8542,-2.6834E+001
407.8611,-2.7507E+001
407.8681,-2.7813E+001
407.8750,-3.0551E+001
407.8819,-2.8383E+001
407.8889,-2.9676E+001
407.8958,-3.5110E+001
407.9028,-3.8678E+001
407.9097,-3.1043E+001
407.9167,-3.2209E+001
407.9236,-5.1882E+001
407.9306,-5.1350E+001
407.9375,-5.0973E+001
407.9444,-5.5787E+001
407.9514,-4.5758E+001
407.9583,-4.2107E+001
407.9653,-4.3254E+001
407.9722,-5.3497E+001
407.9792,-5.3265E+001
407.9861,-4.7490E+001
407.9931,-5.9500E+001
408.0000,-5.0562E+001
408.0069,-6.1083E+001
408.0139,-6.1325E+001
408.0208,-5.9348E+001
408.0278,-5.2087E+001
408.0347,-5.2576E+001
408.0417,-5.4532E+001
408.0486,-5.2867E+001
408.0556,-6.0535E+001
408.0625,-5.7511E+001
408.0694,-4.5199E+001
408.0764,-5.6821E+001
408.0833,-5.3795E+001
408.0903,-6.4742E+001
408.0972,-7.5525E+001
408.1042,-6.1557E+001
408.1111,-5.6936E+001
408.1181,-5.9821E+001
408.1250,-4.6982E+001
408.1319,-6.8478E+001
408.1389,-6.4645E+001
408.1458,-5.6011E+001
408.1528,-5.5901E+001
408.1597,-6.0288E+001
408.1667,-5.7430E+001
408.1736,-6.2261E+001
408.1806,-4.5227E+001
408.1875,-5.4575E+001
408.1944,-4.5635E+001
408.2014,-3.9850E+001
408.2083,-4.6013E+001
408.2153,-4.3167E+001
408.2222,-4.3011E+001
408.2292,-4.5686E+001
408.2361,-5.5446E+001
408.2431,-4.5680E+001
408.2500,-5.1214E+001
408.2569,-4.7887E+001
408.2639,-5.0168E+001
408.2708,-4.5091E+001
408.2778,-5.2191E+001
408.2847,-4.1243E+001
408.2917,-4.4548E+001
408.2986,-4.2365E+001
408.3056,-3.4633E+001
408.3125,-5.5791E+001
408.3194,-5.0468E+001
408.3264,-4.6731E+001
408.3333,-5.9992E+001
408.3403,-6.3479E+001
408.3472,-5.2177E+001
408.3542,-6.1318E+001
408.3611,-4.6925E+001
408.3681,-5.0721E+001
408.3750,-3.6653E+001
408.3819,-3.6176E+001
408.3889,-4.5626E+001
408.3958,-3.2622E+001
408.4028,-3.9359E+001
408.4097,-3.9150E+001
408.4167,-4.7383E+001
408.4236,-3.8064E+001
408.4306,-4.3136E+001
408.4375,-3.8744E+001
408.4444,-3.6825E+001
408.4514,-4.3101E+001
408.4583,-3.2744E+001
408.4653,-3.4166E+001
408.4722,-3.2364E+001
408.4792,-2.5321E+001
408.4861,-2.4604E+001
408.4931,-2.2755E+001
408.5000,-1.9373E+001
408.5069,-1.8348E+001
408.5139,-2.4616E+001
408.5208,-2.6629E+001
408.5278,-2.0895E+001
408.5347,-1.8854E+001
408.5417,-1.4300E+001
408.5486,-1.2694E+001
408.5556,-1.8667E+001
408.5625,-2.0777E+001
408.5694,-4.2420E+001
408.5764,-3.5221E+001
408.5833,-1.8797E+001
408.5903,-2.7604E+001
408.5972,-1.1697E+001
408.6042,-1.5015E+001
408.6111,-2.2032E+001
408.6181,-2.1557E+001
408.6250,-1.0979E+001
408.6319,-1.7580E+001
408.6389,-2.5666E+001
408.6458,-1.0863E+001
408.6528,-2.8752E+001
408.6597,-1.5018E+001
408.6667,-1.3772E+001
408.6736,-1.6764E+001
408.6806,-1.3880E+001
408.6875,-1.9106E+001
408.6944,-1.9169E+001
408.7014,-1.3798E+001
408.7083,-1.7657E+001
408.7153,-3.7745E+001
408.7222,-2.0434E+001
408.7292,-3.5552E+001
408.7361,-3.0652E+001
408.7431,-2.5549E+001
408.7500,-2.9808E+001
408.7569,-2.1602E+001
408.7639,-2.3257E+001
408.7708,-5.1863E+001
408.7778,-4.1415E+001
408.7847,-4.0030E+001
408.7917,-3.6464E+001
408.7986,-3.6077E+001
408.8056,-5.0250E+001
408.8125,-3.3125E+001
408.8194,-4.9231E+001
408.8264,-3.1498E+001
408.8333,-3.3934E+001
408.8403,-4.0265E+001
408.8472,-4.1533E+001
408.8542,-3.8635E+001
408.8611,-4.7234E+001
408.8681,-3.3751E+001
408.8750,-2.6004E+001
408.8819,-2.9703E+001
408.8889,-3.5459E+001
408.8958,-4.2925E+001
408.9028,-2.8607E+001
408.9097,-4.4123E+001
408.9167,-4.0288E+001
408.9236,-4.5817E+001
408.9306,-4.2422E+001
408.9375,-2.8947E+001
408.9444,-3.4858E+001
408.9514,-3.2567E+001
408.9583,-2.6622E+001
408.9653,-4.2618E+001
408.9722,-4.4060E+001
408.9792,-4.4169E+001
408.9861,-4.1811E+001
408.9931,-4.6360E+001
409.0000,-6.4469E+001
409.0069,-3.0250E+001
409.0139,-4.0120E+001
409.0208,-5.5627E+001
409.0278,-6.0502E+001
409.0347,-6.0054E+001
409.0417,-5.7070E+001
409.0486,-4.1394E+001
409.0556,-5.1086E+001
409.0625,-5.8022E+001
409.0694,-6.1510E+001
409.0764,-6.2245E+001
409.0833,-4.5748E+001
409.0903,-6.9671E+001
409.0972,-4.9137E+001
409.1042,-4.5564E+001
409.1111,-5.5851E+001
409.1181,-5.4926E+001
409.1250,-5.0575E+001
409.1319,-6.1654E+001
409.1389,-5.8808E+001
409.1458,-4.7166E+001
409.1528,-9.2293E+001
409.1597,-6.1478E+001
409.1667,-5.0626E+001
409.1736,-5.1001E+001
409.1806,-5.8463E+001
409.1875,-3.3282E+001
409.1944,-4.9822E+001
409.2014,-6.9598E+001
409.2083,-4.5885E+001
409.2153,-7.3548E+001
409.2222,-4.9273E+001
409.2292,-4.4214E+001
409.2361,-4.8438E+001
409.2431,-6.7143E+001
409.2500,-5.6793E+001
409.2569,-6.0876E+001
409.2639,-5.4960E+001
409.2708,-3.7729E+001
409.2778,-7.2310E+001
409.2847,-5.6138E+001
409.2917,-5.2929E+001
409.2986,-5.0367E+001
409.3056,-6.6196E+001
409.3125,-3.8377E+001
409.3194,-3.0931E+001
409.3264,-5.7449E+001
409.3333,-5.3099E+001
409.3403,-6.3986E+001
409.3472,-5.8387E+001
409.3542,-5.0083E+001
409.3611,-4.3707E+001
409.3681,-5.9695E+001
409.3750,-6.0170E+001
409.3819,-4.9301E+001
409.3889,-4.8288E+001
409.3958,-4.7864E+001
409.4028,-6.2036E+001
409.4097,-2.7256E+001
409.4167,-5.0574E+001
409.4236,-6.3381E+001
409.4306,-4.2262E+001
409.4375,-5.0603E+001
409.4444,-6.1004E+001
409.4514,-4.5994E+001
409.4583,-5.9061E+001
409.4653,-6.3825E+001
409.4722,-4.3259E+001
409.4792,-3.9294E+001
409.4861,-3.0457E+001
409.4931,-4.3263E+001
409.5000,-4.1407E+001
409.5069,-2.4029E+001
409.5139,-2.4670E+001
409.5208,-2.4066E+001
409.5278,-9.6504E+000
409.5347,-8.9083E+000
409.5417,-9.5436E+000
409.5486,-1.1824E+001
409.5556,-4.4543E+000
409.5625,-1.0857E+001
409.5694,-1.6581E+001
409.5764,-1.5384E+001
409.5833,-8.4021E+000
409.5903,-9.0681E+000
409.5972,-6.7626E+000
409.6042,-5.9376E+000
409.6111,-7.0183E+000
409.6181,-1.1266E+001
409.6250,-1.3136E+001
409.6319,-1.7188E+001
409.6389,-1.9382E+001
409.6458,-1.7327E+001
409.6528,-1.2528E+001
409.6597,-1.4756E+001
409.6667,-9.4987E+000
409.6736,-5.9486E+000
409.6806,-5.9216E+000
409.6875,-8.2496E+000
409.6944,-2.1348E+001
409.7014,-1.8247E+001
409.7083,-1.0826E+001
409.7153,-9.9655E+000
409.7222,-1.2742E+001
409.7292,-1.3144E+001
409.7361,-9.4817E+000
409.7431,-1.4922E+001
409.7500,-1.2869E+001
409.7569,-1.2745E+001
409.7639,-1.3526E+001
409.7708,-1.4790E+001
409.7778,-1.4570E+001
409.7847,-1.3430E+001
409.7917,-1.4703E+001
409.7986,-1.3620E+001
409.8056,-1.5139E+001
409.8125,-1.4489E+001
409.8194,-2.9806E+001
409.8264,-1.4943E+001
409.8333,-1.4293E+001
409.8403,-1.3964E+001
409.8472,-1.2619E+001
409.8542,-1.4223E+001
409.8611,-1.5150E+001
409.8681,-1.5028E+001
409.8750,-2.0548E+001
409.8819,-1.2235E+001
409.8889,-1.1736E+001
409.8958,-1.1762E+001
409.9028,-1.8588E+001
409.9097,-1.2332E+001
409.9167,-1.3731E+001
409.9236,-1.3257E+001
409.9306,-1.2839E+001
409.9375,-1.4049E+001
409.9444,-1.5639E+001
409.9514,-1.6481E+001
409.9583,-1.7095E+001
409.9653,-1.3923E+001
409.9722,-1.5521E+001
409.9792,-1.6598E+001
409.9861,-1.7458E+001
409.9931,-1.9242E+001
410.0000,-2.0368E+001
410.0069,-1.9498E+001
410.0139,-1.8727E+001
410.0208,-1.9477E+001
410.0278,-2.0630E+001
410.0347,-2.1207E+001
410.0417,-2.0847E+001
410.0486,-1.9503E+001
410.0556,-2.2011E+001
410.0625,-2.2936E+001
410.0694,-2.3057E+001
410.0764,-2.3821E+001
410.0833,-2.3732E+001
410.0903,-2.4226E+001
410.0972,-2.5116E+001
410.1042,-2.4900E+001
410.1111,-2.5104E+001
410.1181,-2.5326E+001
410.1250,-2.6308E+001
410.1319,-2.6669E+001
410.1389,-2.6826E+001
410.1458,-2.8027E+001
410.1528,-2.8567E+001
410.1597,-2.8881E+001
410.1667,-2.9247E+001
410.1736,-2.9533E+001
410.1806,-2.9722E+001
410.1875,-2.8968E+001
410.1944,-2.8618E+001
410.2014,-2.8932E+001
410.2083,-2.8784E+001
410.2153,-2.8945E+001
410.2222,-2.9300E+001
410.2292,-2.8704E+001
410.2361,-2.8623E+001
410.2431,-2.8699E+001
410.2500,-2.8971E+001
410.2569,-2.9484E+001
410.2639,-2.9279E+001
410.2708,-2.9036E+001
410.2778,-2.8893E+001
410.2847,-2.9382E+001
410.2917,-2.9207E+001
410.2986,-2.9365E+001
410.3056,-2.9166E+001
410.3125,-2.9000E+001
410.3194,-2.9567E+001
410.3264,-2.9178E+001
410.3333,-2.8711E+001
410.3403,-2.8653E+001
410.3472,-2.8297E+001
410.3542,-2.7630E+001
410.3611,-2.7425E+001
410.3681,-2.8355E+001
410.3750,-2.2152E+001
410.3819,-1.7901E+001
410.3889,-1.5896E+001
410.3958,-1.4430E+001
410.4028,-1.1385E+001
410.4097,-1.5698E+001
410.4167,-1.5195E+001
410.4236,-1.4738E+001
410.4306,-3.0394E+001
410.4375,-4.5391E+001
410.4444,-3.4188E+001
410.4514,-3.4648E+001
410.4583,-3.0526E+001
410.4653,-2.7068E+001
410.4722,-1.2361E+001
410.4792,-1.9921E+000
410.4861,2.8724E+000
410.4931,8.7379E+000
410.5000,5.9282E+000
410.5069,9.3934E+000
410.5139,1.4426E+001
410.5208,1.8042E+001
410.5278,1.8202E+001
410.5347,1.7710E+001
410.5417,2.1646E+001
410.5486,6.8731E+000
410.5556,2.6711E+000
410.5625,2.1948E+001
410.5694,1.9467E+001
410.5764,1.7330E+001
410.5833,2.3776E+001
410.5903,1.6135E+001
410.5972,2.4231E+001
410.6042,2.0196E+001
410.6111,4.3415E+000
410.6181,1.1682E+001
410.6250,8.3036E+000
410.6319,7.1306E+000
410.6389,5.6394E+000
410.6458,1.2109E+001
410.6528,6.9883E+000
410.6597,2.1650E+000
410.6667,1.6583E+000
410.6736,1.1985E+000
410.6806,1.2274E+000
410.6875,1.2731E+000
410.6944,3.9533E-001
410.7014,1.6422E+000
410.7083,0.0000E+000
410.7153,-4.3071E-002
410.7222,-2.7445E-001
410.7292,-3.5972E-001
410.7361,9.2012E-001
410.7431,-2.9776E-001
410.7500,-4.8891E-001
410.7569,1.6360E-010
410.7639,6.1571E+000
410.7708,4.5363E+000
410.7778,-1.6698E+000
410.7847,-3.0425E+000
410.7917,-2.5687E+000
410.7986,-2.9382E+000
410.8056,-2.9989E+000
410.8125,-3.0662E+000
410.8194,-3.5295E+000
410.8264,-3.8735E+000
410.8333,-4.0542E+000
410.8403,-3.9222E+000
410.8472,-4.0515E+000
410.8542,-4.5709E+000
410.8611,-5.1454E+000
410.8681,-5.0130E+000
410.8750,-5.2441E+000
410.8819,-5.6192E+000
410.8889,-6.8548E+000
410.8958,-7.2193E+000
410.9028,-8.2025E+000
410.9097,-8.1976E+000
410.9167,-8.8313E+000
410.9236,-8.2139E+000
410.9306,-8.2055E+000
410.9375,-7.8313E+000
410.9444,-7.8572E+000
410.9514,-7.9095E+000
410.9583,-8.4319E+000
410.9653,-8.4984E+000
410.9722,-8.9534E+000
410.9792,-9.7231E+000
410.9861,-1.1217E+001
410.9931,-1.1977E+001
411.0000,-1.3253E+001
411.0069,-1.3290E+001
411.0139,-1.4198E+001
411.0208,-1.4540E+001
411.0278,-1.5181E+001
411.0347,-1.5767E+001
411.0417,-1.6673E+001
411.0486,-1.6781E+001
411.0556,-1.7991E+001
411.0625,-1.7598E+001
411.0694,-1.8417E+001
411.0764,-1.7983E+001
411.0833,-1.8741E+001
411.0903,-1.8389E+001
411.0972,-1.9274E+001
411.1042,-1.8539E+001
411.1111,-1.8880E+001
411.1181,-1.7932E+001
411.1250,-1.8276E+001
411.1319,-1.8367E+001
411.1389,-1.9300E+001
411.1458,-1.8513E+001
411.1528,-1.9405E+001
411.1597,-1.8968E+001
411.1667,-1.9906E+001
411.1736,-1.9556E+001
411.1806,-2.0529E+001
411.1875,-2.0715E+001
411.1944,-2.1056E+001
411.2014,-2.0234E+001
411.2083,-2.0597E+001
411.2153,-2.0316E+001
411.2222,-2.0052E+001
411.2292,-2.0065E+001
411.2361,-2.0196E+001
411.2431,-1.9482E+001
411.2500,-1.9345E+001
411.2569,-1.8697E+001
411.2639,-1.8132E+001
411.2708,-1.7584E+001
411.2778,-1.6556E+001
411.2847,-1.6284E+001
411.2917,-1.5747E+001
411.2986,-1.5613E+001
411.3056,-1.4981E+001
411.3125,-1.4424E+001
411.3194,-1.3974E+001
411.3264,-1.3443E+001
411.3333,-1.3054E+001
411.3403,-1.2615E+001
411.3472,-1.1773E+001
411.3542,-1.1115E+001
411.3611,-1.0367E+001
411.3681,-9.7182E+000
411.3750,-9.3226E+000
411.3819,-8.3261E+000
411.3889,-7.7244E+000
411.3958,-7.0740E+000
411.4028,-6.1770E+000
411.4097,-5.9466E+000
411.4167,-5.7325E+000
411.4236,-4.4355E+000
411.4306,-3.7527E+000
411.4375,-2.7749E+000
411.4444,-2.4288E+000
411.4514,-7.2534E+000
411.4583,-3.9997E+000
411.4653,-2.9993E+000
411.4722,-3.0627E+000
411.4792,-2.4718E+000
411.4861,-5.7287E-001
411.4931,9.5110E-001
411.5000,1.1464E+000
411.5069,2.1974E+000
411.5139,4.4418E+000
411.5208,7.0973E+000
411.5278,6.3415E+000
411.5347,6.4175E+000
411.5417,5.3308E+000
411.5486,5.8994E+000
411.5556,6.8977E+000
411.5625,5.9441E+000
411.5694,6.6470E+000
411.5764,7.7992E+000
411.5833,8.3659E+000
411.5903,8.6056E+000
411.5972,7.4845E+000
411.6042,5.5319E+000
411.6111,5.4772E+000
411.6181,3.6649E-010
411.6250,0.0000E+000
411.6319,0.0000E+000
411.6389,0.0000E+000
411.6458,0.0000E+000
411.6528,0.0000E+000
411.6597,0.0000E+000
411.6667,0.0000E+000
411.6736,3.7639E-013
411.6806,2.1896E-002
411.6875,0.0000E+000
411.6944,0.0000E+000
411.7014,0.0000E+000
411.7083,0.0000E+000
411.7153,0.0000E+000
411.7222,0.0000E+000
411.7292,0.0000E+000
411.7361,0.0000E+000
411.7431,0.0000E+000
411.7500,0.0000E+000
411.7569,-8.6209E-002
411.7639,-1.3624E-001
411.7708,-1.3835E-001
411.7778,-2.1745E-001
411.7847,-5.3864E-001
411.7917,-6.5675E-001
411.7986,-6.7438E-001
411.8056,-6.8857E-001
411.8125,-5.8170E-001
411.8194,-4.4307E-001
411.8264,-3.4348E-001
411.8333,-3.0830E-001
411.8403,-3.0607E-001
411.8472,-2.4347E-001
411.8542,-1.5717E-001
411.8611,-6.7449E-002
411.8681,-1.2462E-002
411.8750,0.0000E+000
411.8819,0.0000E+000
411.8889,0.0000E+000
411.8958,0.0000E+000
411.9028,0.0000E+000
411.9097,0.0000E+000
411.9167,0.0000E+000
411.9236,0.0000E+000
411.9306,0.0000E+000
411.9375,0.0000E+000
411.9444,0.0000E+000
411.9514,0.0000E+000
411.9583,0.0000E+000
411.9653,0.0000E+000
411.9722,0.0000E+000
411.9792,0.0000E+000
411.9861,0.0000E+000
411.9931,0.0000E+000
412.0000,0.0000E+000
412.0069,0.0000E+000
412.0139,0.0000E+000
412.0208,0.0000E+000
412.0278,0.0000E+000
412.0347,0.0000E+000
412.0417,0.0000E+000
412.0486,0.0000E+000
412.0556,0.0000E+000
412.0625,0.0000E+000
412.0694,0.0000E+000
412.0764,0.0000E+000
412.0833,0.0000E+000
412.0903,0.0000E+000
412.0972,0.0000E+000
412.1042,0.0000E+000
412.1111,0.0000E+000
412.1181,0.0000E+000
412.1250,0.0000E+000
412.1319,0.0000E+000
412.1389,0.0000E+000
412.1458,0.0000E+000
412.1528,0.0000E+000
412.1597,0.0000E+000
412.1667,0.0000E+000
412.1736,0.0000E+000
412.1806,0.0000E+000
412.1875,0.0000E+000
412.1944,0.0000E+000
412.2014,0.0000E+000
412.2083,0.0000E+000
412.2153,0.0000E+000
412.2222,0.0000E+000
412.2292,0.0000E+000
412.2361,0.0000E+000
412.2431,0.0000E+000
412.2500,0.0000E+000
412.2569,0.0000E+000
412.2639,0.0000E+000
412.2708,0.0000E+000
412.2778,0.0000E+000
412.2847,0.0000E+000
412.2917,0.0000E+000
412.2986,0.0000E+000
412.3056,-1.9200E-004
412.3125,-2.5424E-002
412.3194,-1.9152E-002
412.3264,-4.0497E-002
412.3333,-3.1096E-002
412.3403,0.0000E+000
412.3472,0.0000E+000
412.3542,0.0000E+000
412.3611,0.0000E+000
412.3681,0.0000E+000
412.3750,0.0000E+000
412.3819,0.0000E+000
412.3889,0.0000E+000
412.3958,0.0000E+000
412.4028,0.0000E+000
412.4097,0.0000E+000
412.4167,0.0000E+000
412.4236,0.0000E+000
412.4306,0.0000E+000
412.4375,0.0000E+000
412.4444,0.0000E+000
412.4514,0.0000E+000
412.4583,0.0000E+000
412.4653,0.0000E+000
412.4722,0.0000E+000
412.4792,0.0000E+000
412.4861,0.0000E+000
412.4931,0.0000E+000
412.5000,0.0000E+000
412.5069,0.0000E+000
412.5139,0.0000E+000
412.5208,1.6377E-010
412.5278,3.6192E+000
412.5347,2.9278E+001
412.5417,4.1790E+001
412.5486,6.6729E+001
412.5556,4.6072E+001
412.5625,5.6729E+001
412.5694,5.0231E+001
412.5764,1.2592E+001
412.5833,1.0300E-010
412.5903,1.9831E+000
412.5972,0.0000E+000
412.6042,0.0000E+000
412.6111,0.0000E+000
412.6181,0.0000E+000
412.6250,0.0000E+000
412.6319,3.1198E+000
412.6389,3.4819E+000
412.6458,3.3598E+000
412.6528,6.1806E-001
412.6597,2.2735E+000
412.6667,2.4637E-001
412.6736,2.4966E+000
412.6806,1.5466E+000
412.6875,2.2070E+000
412.6944,0.0000E+000
412.7014,0.0000E+000
412.7083,9.0433E-001
412.7153,2.3418E-011
412.7222,2.9200E-011
412.7292,3.8116E-001
412.7361,-3.6450E-002
412.7431,-1.1649E+000
412.7500,-2.2353E+000
412.7569,-3.4549E+000
412.7639,-4.7922E+000
412.7708,-8.4806E+000
412.7778,-1.0749E+001
412.7847,-1.0697E+001
412.7917,-1.2188E+001
412.7986,-1.1541E+001
412.8056,-1.1450E+001
412.8125,-7.5621E+000
412.8194,-8.2433E+000
412.8264,-1.0558E+001
412.8333,-9.2004E+000
412.8403,-6.8028E+000
412.8472,-8.2771E+000
412.8542,-8.1030E+000
412.8611,-7.8998E+000
412.8681,-9.0238E+000
412.8750,-6.9812E+000
412.8819,-9.3422E+000
412.8889,-7.3999E+000
412.8958,-6.4031E+000
412.9028,-7.2097E+000
412.9097,-8.2673E+000
412.9167,-8.2188E+000
412.9236,-6.3250E+000
412.9306,-3.7973E+000
412.9375,-6.2308E+000
412.9444,-3.9001E+000
412.9514,-1.6181E+000
412.9583,-3.4315E-001
412.9653,3.1129E-001
412.9722,5.5649E-001
412.9792,1.0364E+000
412.9861,1.6113E+000
412.9931,1.2331E+000
413.0000,3.1079E+000
413.0069,3.4269E+000
413.0139,2.3055E+000
413.0208,4.9473E+000
413.0278,1.9388E+000
413.0347,6.0597E+000
413.0417,5.3579E+000
413.0486,9.2172E+000
413.0556,8.4292E+000
413.0625,9.1435E-001
413.0694,4.2407E+000
413.0764,3.1562E+000
413.0833,2.7704E+000
413.0903,3.5678E+000
413.0972,2.3025E+000
413.1042,2.9443E+000
413.1111,2.3673E+000
413.1181,1.2255E+000
413.1250,5.0072E-001
413.1319,1.2605E-001
413.1389,4.8352E+000
413.1458,4.8468E+000
413.1528,2.2206E+000
413.1597,1.4199E+000
413.1667,2.1097E+000
413.1736,2.3686E+000
413.1806,8.7663E-001
413.1875,3.6809E+000
413.1944,5.0133E+000
413.2014,3.9300E-001
413.2083,4.0350E+000
413.2153,1.5819E+000
413.2222,9.5794E+000
413.2292,3.3250E+000
413.2361,5.4321E+000
413.2431,1.9624E+000
413.2500,2.3117E+000
413.2569,3.3495E+000
413.2639,6.8370E+000
413.2708,1.7882E+000
413.2778,3.1299E+000
413.2847,3.2881E+000
413.2917,5.3457E+000
413.2986,2.6644E+000
413.3056,3.8436E+000
413.3125,4.2416E+000
413.3194,2.3146E+000
413.3264,4.3163E+000
413.3333,1.6783E+000
413.3403,3.7581E+000
413.3472,2.4735E+000
413.3542,5.4795E+000
413.3611,5.2489E+000
413.3681,1.9280E+000
413.3750,1.0420E+001
413.3819,7.6984E+000
413.3889,1.0303E+001
413.3958,4.3344E+000
413.4028,1.8981E+000
413.4097,1.0319E+001
413.4167,6.3376E-001
413.4236,6.8293E+000
413.4306,1.1100E+001
413.4375,4.3887E+001
413.4444,5.8149E+001
413.4514,4.2520E+001
413.4583,4.3645E+001
413.4653,5.0226E+001
413.4722,3.6891E+001
413.4792,7.9196E+001
413.4861,3.5622E+001
413.4931,1.9146E+001
413.5000,2.6779E+001
413.5069,3.4969E+001
413.5139,2.9369E+001
413.5208,3.0854E+001
413.5278,2.6108E+001
413.5347,4.8996E+001
413.5417,4.9765E+001
413.5486,2.9690E+001
