"",0.300
460.5417,1.4169E+001
460.5833,4.3264E+000
460.6250,1.5277E+000
460.6667,-2.0498E+000
460.7083,-4.5893E+001
460.7500,-3.0120E+001
460.7917,-1.6290E+001
460.8333,-1.4758E+001
460.8750,-1.6427E+001
460.9167,-1.8180E+001
460.9583,-2.2711E+001
461.0000,-2.1750E+001
461.0417,-2.2201E+001
461.0833,-4.3457E+001
461.1250,-2.8042E+001
461.1667,-3.0827E+001
461.2083,-2.1342E+001
461.2500,-1.9328E+001
461.2917,-1.9317E+001
461.3333,-1.9271E+001
461.3750,-8.7898E+000
461.4167,-2.0751E+000
461.4583,1.7642E+000
461.5000,9.7392E+000
461.5417,1.6020E+001
461.5833,3.3027E+001
461.6250,2.3895E+001
461.6667,5.6716E+000
461.7083,-2.7060E+001
461.7500,-6.1109E+000
461.7917,-5.0044E+000
461.8333,-7.4475E+000
461.8750,-2.0077E+001
461.9167,-2.2355E+001
461.9583,-1.0288E+001
462.0000,-1.4096E+001
462.0417,-1.5089E+001
462.0833,-1.0776E+001
462.1250,-1.0739E+001
462.1667,-9.4871E+000
462.2083,-6.8965E+000
462.2500,-1.7326E+001
462.2917,-1.2809E+001
462.3333,-9.2051E+000
462.3750,-2.6776E+000
462.4167,-4.9833E-001
462.4583,-9.4127E-001
462.5000,1.2574E+001
462.5417,-4.7110E+000
462.5833,-5.7389E+000
462.6250,-1.0308E+001
462.6667,-6.4444E+000
462.7083,-3.6148E+000
462.7500,-1.8207E-001
462.7917,6.6797E-002
462.8333,-8.8807E-001
462.8750,-2.7297E+000
462.9167,-4.3746E+000
462.9583,-1.1954E+001
463.0000,-1.1711E+001
463.0417,-1.4423E+001
463.0833,-1.8097E+001
463.1250,-1.6158E+001
463.1667,-1.5013E+001
463.2083,-1.8846E+001
463.2500,-1.4506E+001
463.2917,-1.4104E+001
463.3333,-1.9071E+001
463.3750,-4.3618E+000
463.4167,1.0095E+000
463.4583,8.4096E+000
463.5000,1.8638E+001
463.5417,3.3333E+001
463.5833,3.9353E+001
463.6250,5.1864E+001
463.6667,3.6802E+001
463.7083,2.3266E+001
463.7500,1.0409E+001
463.7917,-2.6729E-001
463.8333,-5.9866E+000
463.8750,-1.4235E+001
463.9167,-2.7189E+001
463.9583,-2.8037E+001
464.0000,-2.1474E+001
464.0417,-2.1396E+001
464.0833,-2.4740E+001
464.1250,-3.0539E+001
464.1667,-2.7353E+001
464.2083,-1.7783E+001
464.2500,-1.6677E+001
464.2917,-1.7122E+001
464.3333,-1.8765E+001
464.3750,-2.8487E+000
464.4167,3.2615E+001
464.4583,7.3423E+001
464.5000,5.9659E+001
464.5417,8.5442E+001
464.5833,1.0776E+002
464.6250,1.1309E+002
464.6667,1.6284E+002
464.7083,1.3310E+002
464.7500,3.9839E+001
464.7917,3.8028E+001
464.8333,8.9397E+000
464.8750,0.0000E+000
464.9167,-7.1336E-001
464.9583,-5.2125E-002
465.0000,-6.3198E+000
465.0417,-6.5164E+000
465.0833,-5.5591E+000
465.1250,-2.3200E+000
465.1667,2.9459E+001
465.2083,3.3030E+001
465.2500,3.3404E+001
465.2917,1.8379E+001
465.3333,1.4502E+001
465.3750,1.2179E+001
465.4167,1.7494E+001
465.4583,6.1887E+000
465.5000,1.3619E+001
465.5417,1.5331E+001
465.5833,3.0440E+001
465.6250,3.1265E+001
465.6667,3.6031E+001
465.7083,1.2269E+001
465.7500,2.7646E+001
465.7917,4.8143E-001
465.8333,0.0000E+000
465.8750,-3.6877E-001
465.9167,-1.6169E+000
465.9583,-4.0581E+000
466.0000,-4.4779E+000
466.0417,-6.3320E+000
466.0833,-7.1926E+000
466.1250,-9.9640E+000
466.1667,-6.3197E+000
466.2083,-5.4525E+000
466.2500,-4.4479E+000
466.2917,-4.0328E+000
466.3333,-2.2881E+000
466.3750,0.0000E+000
466.4167,2.5203E+001
466.4583,2.6857E+001
466.5000,1.8743E+001
466.5417,1.5475E+001
466.5833,1.0271E+001
466.6250,0.0000E+000
466.6667,1.9618E+000
466.7083,-1.2301E+000
466.7500,-2.4130E+000
466.7917,-5.0129E+001
466.8333,-4.6347E+001
466.8750,-6.7368E+001
466.9167,-4.0763E+001
466.9583,-5.4859E+001
467.0000,-3.0230E+001
467.0417,-2.1667E+001
467.0833,-1.2817E+001
467.1250,-1.2775E+001
467.1667,-1.3617E+001
467.2083,-1.3564E+001
467.2500,-1.4091E+001
467.2917,-1.3791E+001
467.3333,-1.1514E+001
467.3750,-8.0799E+000
467.4167,-2.6995E+001
467.4583,-8.7771E+000
467.5000,-4.5355E+000
467.5417,-8.9083E+000
467.5833,4.3222E+000
467.6250,-2.3036E+000
467.6667,5.3443E+000
467.7083,-1.6456E+000
467.7500,-1.4868E+001
467.7917,-6.8721E+000
467.8333,-1.2275E+001
467.8750,-2.3299E+001
467.9167,-1.7639E+001
467.9583,-2.2764E+001
468.0000,-2.1242E+001
468.0417,-2.1482E+001
468.0833,-3.0444E+001
468.1250,-2.8470E+001
468.1667,-2.3705E+001
468.2083,-2.3176E+001
468.2500,-2.5443E+001
468.2917,-3.2766E+001
468.3333,-3.1877E+001
468.3750,-1.8220E+001
468.4167,2.8593E+000
468.4583,1.3967E+001
468.5000,4.1863E+001
468.5417,2.6524E+001
468.5833,4.0427E+001
468.6250,1.3799E+001
468.6667,3.6236E+001
468.7083,1.1902E+001
468.7500,6.8268E+000
468.7917,2.0856E+000
468.8333,-1.0418E+001
468.8750,-2.2140E+001
468.9167,-3.6954E+001
468.9583,-4.2056E+001
469.0000,-4.0230E+001
469.0417,-5.3766E+001
469.0833,-5.8903E+001
469.1250,-3.3164E+001
469.1667,-3.4816E+001
469.2083,-1.8434E+001
469.2500,-2.1577E+001
469.2917,-1.3365E+001
469.3333,-1.6906E+001
469.3750,-2.6399E+000
469.4167,2.6450E+001
469.4583,1.0455E+001
469.5000,2.8530E+001
469.5417,1.9403E+001
469.5833,2.4417E+001
469.6250,1.2302E+001
469.6667,2.7387E+001
469.7083,1.9757E+001
469.7500,1.2571E+000
469.7917,1.1006E+001
469.8333,-2.0624E+000
469.8750,-1.0844E+001
469.9167,-1.4287E+001
469.9583,-2.9744E+001
470.0000,-3.4718E+001
470.0417,-4.9386E+001
470.0833,-4.5777E+001
470.1250,-4.1891E+001
470.1667,-1.8761E+001
470.2083,-1.5108E+001
470.2500,-1.4877E+001
470.2917,-1.4605E+001
470.3333,-2.6400E+001
470.3750,-1.5650E-001
470.4167,2.4149E+001
470.4583,2.9388E+001
470.5000,1.8399E+001
470.5417,4.1172E+001
470.5833,4.2244E+001
470.6250,2.0148E+001
470.6667,3.9747E+001
470.7083,6.2010E+001
470.7500,3.0919E+001
470.7917,7.9629E+000
470.8333,5.6458E-001
470.8750,-1.3987E+001
470.9167,-9.3902E+000
470.9583,-1.7737E+001
471.0000,-2.1358E+001
471.0417,-3.7236E+001
471.0833,-2.2825E+001
471.1250,-2.7592E+001
471.1667,-1.3190E+001
471.2083,-1.4686E+001
471.2500,-1.2838E+001
471.2917,-1.1305E+001
471.3333,-1.2928E+001
471.3750,2.3294E+000
471.4167,1.7771E+001
471.4583,7.6199E+000
471.5000,2.6595E+001
471.5417,2.2236E+001
471.5833,1.3090E+001
471.6250,2.5655E+001
471.6667,2.4514E+001
471.7083,2.7459E+001
471.7500,1.8856E+001
471.7917,1.6804E+001
471.8333,3.4667E+000
471.8750,-3.3601E-001
471.9167,-6.0430E-001
471.9583,-1.1172E+000
472.0000,-3.7846E+000
472.0417,-1.9526E+000
472.0833,-1.9817E+000
472.1250,-2.7738E+000
472.1667,-7.1481E+000
472.2083,-9.4911E+000
472.2500,-1.2203E+001
472.2917,-1.6383E+001
472.3333,-7.1370E+000
472.3750,1.8886E+001
472.4167,3.8088E+001
472.4583,4.6279E+001
472.5000,7.1145E+001
472.5417,4.3938E+001
472.5833,4.6910E+001
472.6250,5.8470E+001
472.6667,4.0787E+001
472.7083,4.2723E+001
472.7500,2.9671E+001
472.7917,8.6415E+000
472.8333,9.7912E+000
472.8750,2.2674E+000
472.9167,-3.5588E-001
472.9583,-2.4951E+000
473.0000,-4.3260E+000
473.0417,-3.9596E+000
473.0833,-4.0406E+000
473.1250,-4.8305E+000
473.1667,-4.8313E+000
473.2083,-4.8766E+000
473.2500,-6.5283E+000
473.2917,-7.3694E+000
473.3333,-3.7007E+000
473.3750,2.9611E+000
473.4167,2.4741E+001
473.4583,1.9901E+001
473.5000,3.2730E+001
473.5417,2.6474E+001
473.5833,1.8761E+001
473.6250,1.5171E+001
473.6667,9.1193E+000
473.7083,1.2299E+001
473.7500,1.8089E+001
473.7917,1.1216E+001
473.8333,9.1661E-002
473.8750,-6.6030E+000
473.9167,-9.2765E+000
473.9583,-1.2459E+001
474.0000,-1.0462E+001
474.0417,-9.5271E+000
474.0833,-8.7310E+000
474.1250,-8.7225E+000
474.1667,-7.8443E+000
474.2083,-6.0339E+000
474.2500,-5.6201E+000
474.2917,-4.6677E+000
474.3333,-2.4236E+000
474.3750,-1.4359E-002
474.4167,1.1957E+001
474.4583,8.0485E+000
474.5000,1.6025E+001
474.5417,1.1995E+001
474.5833,8.2794E+000
474.6250,3.4347E+000
474.6667,4.3572E+000
474.7083,3.7200E+000
474.7500,4.1894E-002
474.7917,3.5360E+000
474.8333,-1.2344E+000
474.8750,-5.2122E+000
474.9167,-8.7893E+000
474.9583,-9.1027E+000
475.0000,-1.2590E+001
475.0417,-1.7687E+001
475.0833,-1.7863E+001
475.1250,-2.1560E+001
475.1667,-2.0879E+001
475.2083,-1.8678E+001
475.2500,-1.7661E+001
475.2917,-2.3604E+001
475.3333,-1.6729E+001
475.3750,-8.9306E+000
475.4167,1.0777E+000
475.4583,6.4681E+001
475.5000,7.9397E+001
475.5417,9.6148E+001
475.5833,8.3027E+001
475.6250,7.6580E+001
475.6667,5.3508E+001
475.7083,1.0436E+001
475.7500,2.2642E-001
475.7917,-4.8652E+000
475.8333,-1.1108E+001
475.8750,-2.3387E+001
475.9167,-1.9564E+001
475.9583,-1.9872E+001
476.0000,-3.7444E+001
476.0417,-2.2337E+001
476.0833,-3.3951E+001
476.1250,-4.6269E+001
476.1667,-4.0171E+001
476.2083,-4.0802E+001
476.2500,-3.7817E+001
476.2917,-2.1815E+001
476.3333,-1.5015E+001
476.3750,-6.4517E+000
476.4167,1.9379E+001
476.4583,1.0725E+002
476.5000,3.2767E+001
476.5417,6.3761E+001
476.5833,2.1497E+001
476.6250,9.0734E+001
476.6667,5.3732E+001
476.7083,5.0433E+001
476.7500,3.7166E+001
476.7917,0.0000E+000
476.8333,1.6866E+000
476.8750,-4.5299E+000
476.9167,-1.1135E+001
476.9583,-8.7845E+000
477.0000,-1.2529E+001
477.0417,-8.9013E+000
477.0833,-7.9637E+000
477.1250,-1.2680E+001
477.1667,-1.7581E+001
477.2083,-1.6106E+001
477.2500,-1.6573E+001
477.2917,-1.3442E+001
477.3333,-2.7062E+001
477.3750,-2.8528E+001
477.4167,-1.6745E+001
477.4583,6.2049E+000
477.5000,2.4757E+001
477.5417,2.5435E+001
477.5833,3.7948E+001
477.6250,4.0505E+001
477.6667,1.8546E+001
477.7083,3.9739E+001
477.7500,2.8661E+001
477.7917,1.0303E+001
477.8333,-3.8138E+000
477.8750,-1.5431E+001
477.9167,-1.9571E+001
477.9583,-2.4648E+001
478.0000,-2.1922E+001
478.0417,-2.0427E+001
478.0833,-3.8987E+001
478.1250,-2.6630E+001
478.1667,-2.8618E+001
478.2083,-4.5479E+001
478.2500,-5.0752E+001
478.2917,-2.5004E+001
478.3333,-2.0512E+001
478.3750,-1.4571E+001
478.4167,4.4423E+001
478.4583,4.4067E+001
478.5000,7.6353E+001
478.5417,1.0548E+002
478.5833,8.5408E+001
478.6250,6.8780E+001
478.6667,6.8702E+001
478.7083,3.7114E+001
478.7500,4.9130E+000
478.7917,1.6225E+000
478.8333,-3.6259E+000
478.8750,-1.2041E+001
478.9167,-1.6445E+001
478.9583,-2.1288E+001
479.0000,-2.0706E+001
479.0417,-2.4807E+001
479.0833,-2.5228E+001
479.1250,-3.7332E+001
479.1667,-1.9650E+001
479.2083,-2.4050E+001
479.2500,-4.1487E+001
479.2917,-4.1323E+001
479.3333,-2.8961E+001
479.3750,-2.6341E+000
479.4167,3.4551E+001
479.4583,5.2590E+001
479.5000,1.1622E+002
479.5417,1.0475E+002
479.5833,1.2456E+002
479.6250,6.4238E+001
479.6667,6.8346E+001
479.7083,7.1995E+001
479.7500,1.2487E+001
479.7917,6.0862E+001
479.8333,6.4467E+000
479.8750,-5.4235E+000
479.9167,-1.2973E+001
479.9583,-1.8979E+001
480.0000,-3.3544E+001
480.0417,-1.9280E+001
480.0833,-2.0510E+001
480.1250,-3.6283E+001
480.1667,-2.3360E+001
480.2083,-2.1113E+001
480.2500,-3.1734E+001
480.2917,-4.2132E+001
480.3333,-2.3024E+001
480.3750,2.7525E-001
480.4167,2.4484E+001
480.4583,5.3987E+001
480.5000,8.1518E+001
480.5417,8.7927E+001
480.5833,4.6161E+001
480.6250,4.6541E+001
480.6667,2.9537E+001
480.7083,8.3589E+000
480.7500,0.0000E+000
480.7917,4.6641E+000
480.8333,7.5843E-001
480.8750,-5.0476E+000
480.9167,-8.9865E+000
480.9583,-5.7299E+000
481.0000,-1.2362E+001
481.0417,-2.0116E+001
481.0833,-2.1796E+001
481.1250,-2.5044E+001
481.1667,-2.3361E+001
481.2083,-2.8954E+001
481.2500,-2.4352E+001
481.2917,-2.5544E+001
481.3333,-1.7233E+001
481.3750,-5.9681E-001
481.4167,1.0989E+001
481.4583,3.7737E+001
481.5000,2.5672E+001
481.5417,3.3298E+001
481.5833,3.9485E+001
481.6250,6.4290E+001
481.6667,1.4988E+001
481.7083,2.7915E+001
481.7500,1.8091E+000
481.7917,1.1843E+001
481.8333,3.9301E-002
481.8750,-1.1516E+001
481.9167,-1.6065E+001
481.9583,-2.0733E+001
482.0000,-2.5762E+001
482.0417,-4.1280E+001
482.0833,-2.5487E+001
482.1250,-2.8594E+001
482.1667,-2.6972E+001
482.2083,-2.5621E+001
482.2500,-3.1681E+001
482.2917,-2.1167E+001
482.3333,-1.1636E+001
482.3750,-9.7342E-001
482.4167,1.2886E+001
482.4583,5.1740E+001
482.5000,5.4398E+001
482.5417,6.6541E+001
482.5833,5.9447E+001
482.6250,4.7459E+001
482.6667,2.2173E+001
482.7083,1.2284E+000
482.7500,1.5494E+000
482.7917,1.9361E+000
482.8333,-1.1686E+000
482.8750,-1.0191E+001
482.9167,-1.4584E+001
482.9583,-1.5632E+001
483.0000,-2.0126E+001
483.0417,-1.9325E+001
483.0833,-1.8504E+001
483.1250,-1.9508E+001
483.1667,-2.2182E+001
483.2083,-2.5219E+001
483.2500,-2.4207E+001
483.2917,-2.2297E+001
483.3333,-1.4973E+001
483.3750,-4.4724E+000
483.4167,1.8760E+001
483.4583,1.0096E+002
483.5000,1.1828E+002
483.5417,8.3194E+001
483.5833,1.3305E+002
483.6250,7.0226E+001
483.6667,4.3940E+001
483.7083,2.1471E+000
483.7500,9.2998E+000
483.7917,7.5323E+000
483.8333,-3.7667E+000
483.8750,-4.7208E+000
483.9167,-5.3844E+000
483.9583,-6.4046E+000
484.0000,-6.3326E+000
484.0417,-6.4853E+000
484.0833,-5.7496E+000
484.1250,-5.9228E+000
484.1667,-6.5124E+000
484.2083,-6.9410E+000
484.2500,-5.6818E+000
484.2917,-3.8110E+000
484.3333,-6.4099E+000
484.3750,-2.7274E+000
484.4167,-5.4313E+000
484.4583,5.8635E+000
484.5000,2.1230E+001
484.5417,4.4659E+001
484.5833,1.5217E+001
484.6250,2.9382E+001
484.6667,2.0774E+001
484.7083,1.3476E+001
484.7500,3.8581E+000
484.7917,5.5522E+000
484.8333,-8.4991E+000
484.8750,-1.4857E+001
484.9167,-1.3021E+001
484.9583,-2.3140E+001
485.0000,-2.8200E+001
485.0417,-3.3906E+001
485.0833,-3.0910E+001
485.1250,-2.8369E+001
485.1667,-5.1480E+001
485.2083,-4.3970E+001
485.2500,-4.8950E+001
485.2917,-4.4256E+001
485.3333,-2.0766E+001
485.3750,-1.6742E+001
485.4167,-3.3174E+000
485.4583,-3.7121E+000
485.5000,-2.9632E-001
485.5417,1.0532E+000
485.5833,-4.7889E+000
485.6250,-6.1446E+000
485.6667,-4.4140E+000
485.7083,6.7589E-002
485.7500,-8.9797E-002
485.7917,2.5639E-002
485.8333,-5.0926E-001
485.8750,-2.4271E+000
485.9167,-1.2654E+001
485.9583,-1.6484E+001
486.0000,-1.8437E+001
486.0417,-1.9319E+001
486.0833,-1.6591E+001
486.1250,-1.5522E+001
486.1667,-1.5235E+001
486.2083,-2.1514E+001
486.2500,-2.0535E+001
486.2917,-1.5486E+001
486.3333,-6.0320E+000
486.3750,0.0000E+000
486.4167,2.0462E+001
486.4583,2.1339E+001
486.5000,2.2898E+001
486.5417,2.3106E+001
486.5833,3.2362E+001
486.6250,3.4733E+001
486.6667,1.3829E+001
486.7083,1.5701E+001
486.7500,1.8724E+000
486.7917,2.8720E+000
486.8333,1.0813E-001
486.8750,-8.8068E-001
486.9167,-2.8136E+000
486.9583,-5.0382E+000
487.0000,-6.0272E+000
487.0417,-6.9089E+000
487.0833,-7.5290E+000
487.1250,-9.4293E+000
487.1667,-8.7649E+000
487.2083,-8.6931E+000
487.2500,-1.0555E+001
487.2917,-1.5429E+001
487.3333,-1.4038E+001
487.3750,-2.9212E+000
487.4167,1.1645E+001
487.4583,2.2568E+001
487.5000,1.7879E+001
487.5417,2.6697E+001
487.5833,3.4872E+001
487.6250,2.8290E+001
487.6667,5.8203E+000
487.7083,1.6580E+001
487.7500,1.9990E+000
487.7917,3.7014E-001
487.8333,-8.1733E-001
487.8750,-8.3882E+000
487.9167,-1.3357E+001
487.9583,-2.0718E+001
488.0000,-2.3972E+001
488.0417,-2.4511E+001
488.0833,-2.4210E+001
488.1250,-3.2334E+001
488.1667,-2.8111E+001
488.2083,-3.3583E+001
488.2500,-2.8557E+001
488.2917,-2.2621E+001
488.3333,-1.6870E+001
488.3750,-7.9873E+000
488.4167,1.9663E+001
488.4583,4.6959E+001
488.5000,2.3781E+001
488.5417,1.1161E+001
488.5833,3.1387E+001
488.6250,1.0359E+001
488.6667,1.0835E+001
488.7083,2.2680E+001
488.7500,2.1471E+001
488.7917,3.8634E-010
488.8333,2.5441E-001
488.8750,-7.7157E+000
488.9167,-1.5723E+001
488.9583,-1.7640E+001
489.0000,-2.2764E+001
489.0417,-2.1367E+001
489.0833,-2.1132E+001
489.1250,-2.4706E+001
489.1667,-2.0733E+001
489.2083,-1.8528E+001
489.2500,-2.2145E+001
489.2917,-1.0435E+001
489.3333,7.8921E+001
489.3750,7.0833E+001
489.4167,5.0656E+001
489.4583,2.4228E+001
489.5000,9.6024E+000
489.5417,1.3547E+001
489.5833,-9.1386E+000
489.6250,4.8073E+000
489.6667,-4.5703E+000
489.7083,-1.7096E+000
489.7500,-4.3898E+000
489.7917,-5.3897E+000
489.8333,-1.0841E+001
489.8750,-4.6980E+000
489.9167,-6.8597E+000
489.9583,-6.3739E+000
490.0000,-5.6418E+000
490.0417,-4.3312E+000
490.0833,-4.6115E+000
490.1250,-4.1000E+000
490.1667,-5.6843E+000
490.2083,-6.4750E+000
490.2500,-9.4154E+000
490.2917,-1.3200E+001
490.3333,-1.0437E+001
490.3750,-5.2659E+000
490.4167,-3.6738E-001
490.4583,-9.5540E+000
490.5000,-9.2262E+000
490.5417,-4.0823E-001
490.5833,1.4336E+000
490.6250,2.3136E+001
490.6667,1.0115E+000
490.7083,1.5560E+001
490.7500,1.3611E+000
490.7917,-1.6680E+001
490.8333,-1.0157E+001
490.8750,-1.6053E+001
490.9167,-1.7179E+001
490.9583,-1.3277E+001
491.0000,-1.1955E+001
491.0417,-1.5294E+001
491.0833,-1.6923E+001
491.1250,-1.7749E+001
491.1667,-1.5914E+001
491.2083,-1.6111E+001
491.2500,-1.1390E+001
491.2917,-8.2243E+000
491.3333,-6.8250E+000
491.3750,-7.0517E+000
491.4167,-2.1836E+000
491.4583,-3.2647E+000
491.5000,-1.1454E+000
491.5417,6.6604E-001
491.5833,-2.5195E+000
491.6250,-2.6213E+000
491.6667,-4.0396E+000
491.7083,-2.6407E+000
491.7500,-2.7418E+000
491.7917,-2.8119E+000
491.8333,-2.4122E+000
491.8750,-2.0725E+000
491.9167,-1.4546E+000
491.9583,-3.1866E+000
492.0000,-4.8433E+000
492.0417,-5.0262E+000
492.0833,-5.4412E+000
492.1250,-5.6893E+000
492.1667,-6.2878E+000
492.2083,-6.1478E+000
492.2500,-9.3337E+000
492.2917,-6.9571E+000
492.3333,-7.3197E+000
492.3750,-4.0281E+000
492.4167,-1.9228E-001
492.4583,1.2348E+001
492.5000,5.6352E+000
492.5417,-6.0358E+000
492.5833,-2.1459E+000
492.6250,2.3423E+001
492.6667,2.9889E+001
492.7083,1.8504E+001
492.7500,-2.9917E-001
492.7917,-4.9837E+000
492.8333,-9.6369E+000
492.8750,-1.6574E+001
492.9167,-2.0988E+001
492.9583,-2.1595E+001
493.0000,-2.2734E+001
493.0417,-2.9513E+001
493.0833,-2.5575E+001
493.1250,-2.6282E+001
493.1667,-3.1056E+001
493.2083,-2.9710E+001
493.2500,-3.2881E+001
493.2917,-2.8944E+001
493.3333,-2.2323E+001
493.3750,-6.8402E+000
493.4167,7.1480E+000
493.4583,5.4067E+001
493.5000,4.5260E+001
493.5417,4.1527E+001
493.5833,5.1596E+001
493.6250,6.2600E+001
493.6667,5.5577E+001
493.7083,5.9235E+001
493.7500,6.3105E+001
493.7917,2.1834E+000
493.8333,-5.6560E-002
493.8750,-6.2209E+000
493.9167,-1.1547E+001
493.9583,-1.4315E+001
494.0000,-1.4947E+001
494.0417,-1.6864E+001
494.0833,-1.4454E+001
494.1250,-1.2678E+001
494.1667,-1.3422E+001
494.2083,-1.3397E+001
494.2500,-1.1257E+001
494.2917,-1.0700E+001
494.3333,-7.2025E+000
494.3750,-1.0056E-001
494.4167,2.6953E+001
494.4583,1.3175E+002
494.5000,1.6219E+002
494.5417,1.1957E+002
494.5833,1.6340E+002
494.6250,1.0198E+002
494.6667,1.1400E+002
494.7083,4.4078E+001
494.7500,1.3914E+000
494.7917,4.1019E+000
494.8333,0.0000E+000
494.8750,-2.1871E+000
494.9167,-5.6241E+000
494.9583,-9.9024E+000
495.0000,-1.2207E+001
495.0417,-1.2274E+001
495.0833,-1.0915E+001
495.1250,-1.0122E+001
495.1667,-1.1818E+001
495.2083,-1.2143E+001
495.2500,-1.1312E+001
495.2917,-7.6658E+000
495.3333,-3.1964E+000
495.3750,3.6206E+000
495.4167,-9.0486E-002
495.4583,1.4877E+001
495.5000,6.3353E+000
495.5417,1.1469E+000
495.5833,-4.8104E+000
495.6250,-3.7398E+000
495.6667,-5.0754E+000
495.7083,-5.7216E+000
495.7500,-7.1277E+000
495.7917,-7.4317E+000
495.8333,-8.0463E+000
495.8750,-7.3370E+000
495.9167,-8.8978E+000
495.9583,-8.8181E+000
496.0000,-7.1982E+000
496.0417,-9.0908E+000
496.0833,-8.3344E+000
496.1250,-9.9552E+000
496.1667,-7.7566E+000
496.2083,-9.3059E+000
496.2500,-8.7991E+000
496.2917,-6.7324E+000
496.3333,-5.4171E+000
496.3750,-4.6364E+000
496.4167,-3.7385E+000
496.4583,-4.3971E+000
496.5000,-2.8774E+000
496.5417,-2.6185E+000
496.5833,-2.2331E+000
496.6250,-2.0922E+000
496.6667,-2.4180E+000
496.7083,-4.3221E+000
496.7500,-3.5690E+000
496.7917,-3.7556E+000
496.8333,-4.1808E+000
496.8750,-4.6147E+000
496.9167,-6.4249E+000
496.9583,-7.2048E+000
497.0000,-6.6090E+000
497.0417,-8.1916E+000
497.0833,-8.6880E+000
497.1250,-8.7527E+000
497.1667,-9.8596E+000
497.2083,-8.5548E+000
497.2500,-7.2978E+000
497.2917,-7.5214E+000
497.3333,-6.7993E+000
497.3750,-5.3813E+000
497.4167,-4.9815E+000
497.4583,-2.6038E+000
497.5000,4.5142E+000
497.5417,1.9675E+001
497.5833,6.2636E+000
497.6250,2.5145E+000
497.6667,1.8152E+001
497.7083,1.1807E+001
497.7500,3.7739E+000
497.7917,-3.3733E+000
497.8333,-1.3530E+001
497.8750,-1.8349E+001
497.9167,-1.9217E+001
497.9583,-2.2791E+001
498.0000,-2.0229E+001
498.0417,-2.6551E+001
498.0833,-2.4229E+001
498.1250,-2.1766E+001
498.1667,-2.9798E+001
498.2083,-2.4462E+001
498.2500,-2.5212E+001
498.2917,-2.6287E+001
498.3333,-1.7862E+001
498.3750,-6.8537E+000
498.4167,0.0000E+000
498.4583,4.5736E+001
498.5000,4.2491E+001
498.5417,-6.6787E-001
498.5833,6.2357E+000
498.6250,-1.8858E-001
498.6667,1.9807E+001
498.7083,5.6387E+000
498.7500,8.5865E-001
498.7917,-2.6734E+000
498.8333,-3.1331E+000
498.8750,-1.3863E+001
498.9167,-2.0971E+001
498.9583,-2.2062E+001
499.0000,-2.6196E+001
499.0417,-2.0839E+001
499.0833,-2.0010E+001
499.1250,-1.9963E+001
499.1667,-2.8360E+001
499.2083,-2.4192E+001
499.2500,-1.9702E+001
499.2917,-1.5595E+001
499.3333,-1.2182E+001
499.3750,-1.1125E+000
499.4167,9.4900E+000
499.4583,1.7811E+001
499.5000,2.7459E+001
499.5417,4.1207E+001
499.5833,7.9256E-001
499.6250,-1.0769E+000
499.6667,5.4297E-001
499.7083,-6.7473E+000
499.7500,-1.4102E+001
499.7917,-8.1702E+000
499.8333,-6.8422E+000
499.8750,-9.2359E+000
499.9167,-1.0473E+001
499.9583,-1.2121E+001
500.0000,-1.4003E+001
500.0417,-1.5880E+001
500.0833,-1.4202E+001
500.1250,-2.0823E+001
500.1667,-1.4314E+001
500.2083,-7.8256E+000
500.2500,-8.0586E+000
500.2917,-6.4920E+000
500.3333,-5.4763E+000
500.3750,-4.6160E+000
500.4167,-2.8470E+000
500.4583,-4.3647E-001
500.5000,4.8877E+000
500.5417,1.0815E+000
500.5833,3.6458E+000
500.6250,-1.9775E+000
500.6667,2.7649E+000
500.7083,-1.3378E+000
500.7500,-2.4560E+000
500.7917,-2.8019E+000
500.8333,-3.3372E+000
500.8750,-1.1539E+001
500.9167,-1.3981E+001
500.9583,-1.4720E+001
501.0000,-1.4614E+001
501.0417,-1.3726E+001
501.0833,-8.3526E+000
501.1250,-9.8213E+000
501.1667,-7.5278E+000
501.2083,-6.6986E+000
501.2500,-7.7495E+000
501.2917,-4.6146E+000
501.3333,-3.7108E+000
501.3750,-7.0475E+000
501.4167,-1.2861E+000
501.4583,1.4254E+001
501.5000,1.0822E+001
501.5417,2.7489E+001
501.5833,2.2554E+001
501.6250,4.0702E+001
501.6667,3.4083E+001
501.7083,1.4278E+001
501.7500,1.2654E+001
501.7917,-3.3108E+000
501.8333,-5.2199E+000
501.8750,-1.2339E+001
501.9167,-8.1006E+000
501.9583,-1.1185E+001
502.0000,-8.7282E+000
502.0417,-1.0159E+001
502.0833,-9.5740E+000
502.1250,-1.1923E+001
502.1667,-1.1771E+001
502.2083,-8.6319E+000
502.2500,-9.1451E+000
502.2917,-1.1825E+001
502.3333,-1.0997E+001
502.3750,-1.1041E+001
502.4167,-1.2202E+001
502.4583,-3.0518E+000
502.5000,4.4992E+000
502.5417,-6.8939E+000
502.5833,-4.6624E+000
502.6250,-5.4088E-001
502.6667,2.9121E-002
502.7083,1.3991E+001
502.7500,-4.3086E+000
502.7917,-8.2075E+000
502.8333,-8.8267E+000
502.8750,-1.0548E+001
502.9167,-1.6536E+001
502.9583,-1.3160E+001
503.0000,-9.1687E+000
503.0417,-8.9757E+000
503.0833,-1.0539E+001
503.1250,-8.0279E+000
503.1667,-8.1126E+000
