"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
350.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6005E+000,5.6035E+000,5.6112E+000,5.6320E+000,5.7051E+000,5.8205E+000
350.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6822E+000,5.6831E+000,5.6847E+000,5.6869E+000,5.6898E+000,5.6927E+000
350.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7044E+000,5.7054E+000,5.7070E+000,5.7096E+000,5.7132E+000,5.7174E+000
350.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7200E+000,5.7206E+000,5.7214E+000,5.7226E+000,5.7239E+000,5.7253E+000
350.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7216E+000,5.7212E+000,5.7208E+000,5.7193E+000,5.7099E+000,5.6933E+000
350.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7223E+000,5.7214E+000,5.7199E+000,5.7103E+000,5.6609E+000,5.5789E+000
350.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7206E+000,5.7179E+000,5.7105E+000,5.6847E+000,5.6042E+000,5.4838E+000
351.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6159E+000,5.6143E+000,5.6120E+000,5.6092E+000,5.6063E+000,5.6035E+000
351.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5573E+000,5.5546E+000,5.5518E+000,5.5489E+000,5.5455E+000,5.5426E+000
351.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4707E+000,5.4678E+000,5.4629E+000,5.4577E+000,5.4537E+000,5.4506E+000
351.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4040E+000,5.3998E+000,5.3913E+000,5.3768E+000,5.3564E+000,5.3339E+000
351.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3064E+000,5.3048E+000,5.3006E+000,5.2901E+000,5.2533E+000,5.1950E+000
351.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3057E+000,5.2936E+000,5.1878E+000,5.0675E+000,5.0392E+000,5.0329E+000
351.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0899E+000,5.0895E+000,5.0880E+000,5.0742E+000,4.9723E+000,4.7934E+000
351.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0905E+000,5.0888E+000,5.0800E+000,5.0163E+000,4.7391E+000,4.2969E+000
351.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0907E+000,5.0856E+000,5.0578E+000,4.8736E+000,4.4956E+000,4.0600E+000
351.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7303E+000,4.7303E+000,4.7303E+000,4.7303E+000,4.7303E+000,4.7302E+000
351.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7341E+000,4.7342E+000,4.7339E+000,4.7294E+000,4.7071E+000,4.6708E+000
351.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7426E+000,4.7438E+000,4.7436E+000,4.7436E+000,4.7748E+000,4.8363E+000
351.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7620E+000,4.7669E+000,4.7711E+000,4.7999E+000,4.9606E+000,5.2301E+000
351.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7888E+000,4.7996E+000,4.8168E+000,4.9053E+000,5.2382E+000,5.7527E+000
351.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8122E+000,4.8298E+000,4.8700E+000,5.0406E+000,5.5346E+000,6.2427E+000
351.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8311E+000,4.8562E+000,4.9268E+000,5.1817E+000,5.7599E+000,6.5165E+000
351.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8770E+000,4.9055E+000,4.9745E+000,5.2836E+000,5.8773E+000,6.5724E+000
351.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0366E+000,5.0484E+000,5.0706E+000,5.2261E+000,5.6775E+000,6.3009E+000
351.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2142E+000,5.2177E+000,5.2240E+000,5.2388E+000,5.3904E+000,5.6719E+000
351.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2628E+000,5.2623E+000,5.2614E+000,5.2589E+000,5.2457E+000,5.2230E+000
351.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1701E+000,5.1670E+000,5.1641E+000,5.1605E+000,5.1560E+000,5.1518E+000
351.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0637E+000,5.0612E+000,5.0558E+000,5.0474E+000,5.0369E+000,5.0262E+000
351.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9498E+000,4.9496E+000,4.9492E+000,4.9486E+000,4.9477E+000,4.9467E+000
351.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9495E+000,4.9422E+000,4.8555E+000,4.7461E+000,4.7127E+000,4.7041E+000
352.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7424E+000,4.7402E+000,4.7336E+000,4.7127E+000,4.6080E+000,4.4311E+000
352.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7424E+000,4.7370E+000,4.7078E+000,4.5806E+000,4.3016E+000,3.9488E+000
352.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3573E+000,4.3536E+000,4.3508E+000,4.3485E+000,4.3469E+000,4.3457E+000
352.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3216E+000,4.3195E+000,4.3126E+000,4.2766E+000,4.0827E+000,3.7562E+000
352.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3217E+000,4.3173E+000,4.2952E+000,4.1939E+000,3.8145E+000,3.2210E+000
352.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1975E+000,4.1963E+000,4.1947E+000,4.1925E+000,3.7401E+000,2.8378E+000
352.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1839E+000,4.1797E+000,4.1603E+000,4.0487E+000,3.4791E+000,2.5306E+000
352.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1464E+000,4.1405E+000,4.1336E+000,3.9275E+000,3.2382E+000,2.2641E+000
352.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1073E+000,4.0994E+000,4.0871E+000,3.8002E+000,3.0152E+000,2.0027E+000
352.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0684E+000,4.0605E+000,4.0435E+000,3.6722E+000,2.7994E+000,1.7732E+000
352.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0378E+000,4.0312E+000,3.9934E+000,3.5538E+000,2.6659E+000,1.7035E+000
352.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0423E+000,4.0353E+000,3.9358E+000,3.4361E+000,2.5814E+000,1.6837E+000
352.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0629E+000,4.0563E+000,3.9080E+000,3.3734E+000,2.6017E+000,1.8423E+000
352.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0729E+000,4.0694E+000,3.8918E+000,3.3718E+000,2.8881E+000,2.6113E+000
352.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9332E+000,3.9317E+000,3.9244E+000,3.6300E+000,3.3378E+000,3.3298E+000
352.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7862E+000,3.7857E+000,3.7842E+000,3.7707E+000,3.7176E+000,3.6365E+000
352.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7640E+000,3.7638E+000,3.7633E+000,3.7613E+000,3.7514E+000,3.7347E+000
352.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7545E+000,3.7542E+000,3.7537E+000,3.7527E+000,3.7483E+000,3.7409E+000
352.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7458E+000,3.7453E+000,3.7446E+000,3.7436E+000,3.7421E+000,3.7404E+000
352.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7353E+000,3.7345E+000,3.7332E+000,3.7315E+000,3.7298E+000,3.7281E+000
352.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7259E+000,3.7248E+000,3.7230E+000,3.7205E+000,3.7173E+000,3.7141E+000
352.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7106E+000,3.7080E+000,3.7028E+000,3.6918E+000,3.6651E+000,3.6271E+000
352.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6783E+000,3.6763E+000,3.6733E+000,3.6679E+000,3.6562E+000,3.6399E+000
352.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6774E+000,3.6749E+000,3.6701E+000,3.6590E+000,3.6375E+000,3.6105E+000
353.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6739E+000,3.6714E+000,3.6653E+000,3.6494E+000,3.6186E+000,3.5802E+000
353.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6703E+000,3.6676E+000,3.6598E+000,3.6384E+000,3.5991E+000,3.5522E+000
353.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6672E+000,3.6641E+000,3.6548E+000,3.6319E+000,3.6009E+000,3.5711E+000
353.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6643E+000,3.6606E+000,3.6505E+000,3.6302E+000,3.6095E+000,3.5942E+000
353.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6613E+000,3.6572E+000,3.6472E+000,3.6290E+000,3.6055E+000,3.5810E+000
353.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6590E+000,3.6546E+000,3.6432E+000,3.6149E+000,3.5374E+000,3.4230E+000
353.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6576E+000,3.6526E+000,3.6372E+000,3.5838E+000,3.4225E+000,3.1838E+000
353.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6563E+000,3.6499E+000,3.6261E+000,3.5411E+000,3.3257E+000,3.0272E+000
353.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6548E+000,3.6454E+000,3.6088E+000,3.4837E+000,3.1874E+000,2.7872E+000
353.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6544E+000,3.6403E+000,3.5869E+000,3.4202E+000,3.0892E+000,2.6778E+000
353.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6571E+000,3.6377E+000,3.5669E+000,3.3776E+000,3.1004E+000,2.8172E+000
353.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6647E+000,3.6404E+000,3.5566E+000,3.3714E+000,3.1842E+000,3.0572E+000
353.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6796E+000,3.6527E+000,3.5644E+000,3.4139E+000,3.3868E+000,3.5086E+000
353.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6898E+000,3.6609E+000,3.5781E+000,3.4860E+000,3.5966E+000,3.8918E+000
353.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7067E+000,3.6818E+000,3.6364E+000,3.7602E+000,3.9571E+000,4.0617E+000
353.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7154E+000,3.6993E+000,3.6992E+000,3.8794E+000,4.1392E+000,4.3305E+000
353.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7174E+000,3.7150E+000,3.7852E+000,3.9633E+000,4.2002E+000,4.4625E+000
353.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7279E+000,3.7425E+000,3.8676E+000,4.0161E+000,4.1988E+000,4.4901E+000
353.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8625E+000,3.8759E+000,3.9030E+000,3.9484E+000,4.1086E+000,4.3743E+000
353.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9580E+000,3.9634E+000,3.9716E+000,3.9825E+000,4.0137E+000,4.0638E+000
353.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9728E+000,3.9715E+000,3.9689E+000,3.9648E+000,3.9599E+000,3.9551E+000
353.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9606E+000,3.9599E+000,3.9589E+000,3.9567E+000,3.9522E+000,3.9462E+000
353.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9611E+000,3.9597E+000,3.9569E+000,3.9457E+000,3.9137E+000,3.8677E+000
353.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9610E+000,3.9583E+000,3.9511E+000,3.9280E+000,3.8730E+000,3.7986E+000
354.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9486E+000,3.9389E+000,3.9218E+000,3.8986E+000,3.8746E+000,3.8531E+000
354.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9419E+000,3.9334E+000,3.9187E+000,3.8987E+000,3.8819E+000,3.8708E+000
354.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9374E+000,3.9300E+000,3.9177E+000,3.9063E+000,3.9046E+000,3.9098E+000
354.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9243E+000,3.9238E+000,3.9240E+000,3.9270E+000,3.9432E+000,3.9701E+000
354.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9251E+000,3.9244E+000,3.9256E+000,3.9357E+000,3.9774E+000,4.0435E+000
354.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9260E+000,3.9254E+000,3.9290E+000,3.9504E+000,4.0192E+000,4.1207E+000
354.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9278E+000,3.9289E+000,3.9372E+000,3.9719E+000,4.0616E+000,4.1860E+000
354.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9870E+000,3.9937E+000,4.0058E+000,4.0244E+000,4.0551E+000,4.0938E+000
354.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0467E+000,4.0490E+000,4.0526E+000,4.0574E+000,4.0627E+000,4.0676E+000
354.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0744E+000,4.0771E+000,4.0818E+000,4.0895E+000,4.1004E+000,4.1128E+000
354.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1024E+000,4.1058E+000,4.1119E+000,4.1257E+000,4.1817E+000,4.2741E+000
354.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1342E+000,4.1380E+000,4.1454E+000,4.1704E+000,4.3086E+000,4.5446E+000
354.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2973E+000,4.3135E+000,4.3335E+000,4.3586E+000,4.4458E+000,4.5901E+000
354.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5240E+000,4.5323E+000,4.5446E+000,4.5591E+000,4.5821E+000,4.6121E+000
354.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7161E+000,4.7269E+000,4.7369E+000,4.7444E+000,4.7512E+000,4.7579E+000
354.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9404E+000,4.9413E+000,4.9427E+000,4.9446E+000,4.9469E+000,4.9492E+000
354.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0510E+000,5.0527E+000,5.0556E+000,5.0601E+000,5.0673E+000,5.0759E+000
354.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1080E+000,5.1102E+000,5.1139E+000,5.1197E+000,5.1280E+000,5.1375E+000
354.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1455E+000,5.1476E+000,5.1516E+000,5.1600E+000,5.1853E+000,5.2243E+000
354.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1670E+000,5.1688E+000,5.1728E+000,5.1851E+000,5.2450E+000,5.3460E+000
354.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1804E+000,5.1820E+000,5.1862E+000,5.2044E+000,5.3014E+000,5.4652E+000
354.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1899E+000,5.1915E+000,5.1969E+000,5.2274E+000,5.3510E+000,5.5456E+000
354.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1972E+000,5.1990E+000,5.2066E+000,5.2542E+000,5.3982E+000,5.6034E+000
354.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2033E+000,5.2054E+000,5.2168E+000,5.2854E+000,5.4555E+000,5.6779E+000
355.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2086E+000,5.2114E+000,5.2295E+000,5.3193E+000,5.5094E+000,5.7414E+000
355.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2309E+000,5.2320E+000,5.2345E+000,5.3408E+000,5.5861E+000,5.8675E+000
355.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2479E+000,5.2484E+000,5.2500E+000,5.3730E+000,5.6401E+000,5.9304E+000
355.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2683E+000,5.2693E+000,5.2720E+000,5.4024E+000,5.6786E+000,5.9739E+000
355.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3143E+000,5.3177E+000,5.3265E+000,5.4109E+000,5.6569E+000,5.9926E+000
355.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3819E+000,5.3860E+000,5.3957E+000,5.4266E+000,5.6137E+000,5.9391E+000
355.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4236E+000,5.4268E+000,5.4349E+000,5.4593E+000,5.6114E+000,5.8779E+000
355.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4463E+000,5.4488E+000,5.4558E+000,5.4824E+000,5.6219E+000,5.8577E+000
355.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4606E+000,5.4629E+000,5.4701E+000,5.5059E+000,5.6398E+000,5.8468E+000
355.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4714E+000,5.4736E+000,5.4822E+000,5.5290E+000,5.6589E+000,5.8383E+000
355.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4839E+000,5.4867E+000,5.4981E+000,5.5600E+000,5.7114E+000,5.9090E+000
355.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4998E+000,5.5040E+000,5.5214E+000,5.6065E+000,5.8065E+000,6.0649E+000
355.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5411E+000,5.5427E+000,5.5455E+000,5.6582E+000,5.9502E+000,6.3126E+000
355.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6571E+000,5.6585E+000,5.6621E+000,5.6914E+000,6.0326E+000,6.6615E+000
355.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8687E+000,5.8709E+000,5.8753E+000,5.8885E+000,6.1434E+000,6.6322E+000
355.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1687E+000,6.1694E+000,6.1702E+000,6.1713E+000,6.1732E+000,6.1755E+000
355.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2196E+000,6.2207E+000,6.2226E+000,6.2256E+000,6.2309E+000,6.2377E+000
355.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2447E+000,6.2455E+000,6.2467E+000,6.2485E+000,6.2508E+000,6.2532E+000
355.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2598E+000,6.2606E+000,6.2620E+000,6.2646E+000,6.2692E+000,6.2751E+000
