"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
285.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4377E+000,8.4422E+000,8.4484E+000,8.4563E+000,8.4650E+000,8.4736E+000
285.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7466E+000,8.7602E+000,8.7761E+000,8.7880E+000,8.7940E+000,8.7967E+000
285.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0553E+000,9.0670E+000,9.0831E+000,9.1037E+000,9.1262E+000,9.1478E+000
285.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5772E+000,9.5796E+000,9.5820E+000,9.5843E+000,9.5869E+000,9.5895E+000
285.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9599E+000,9.9608E+000,9.9621E+000,9.9635E+000,9.9648E+000,9.9659E+000
285.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0248E+001,1.0249E+001,1.0249E+001,1.0250E+001,1.0251E+001,1.0252E+001
285.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0421E+001,1.0422E+001,1.0423E+001,1.0424E+001,1.0425E+001,1.0426E+001
285.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0506E+001,1.0504E+001,1.0503E+001,1.0500E+001,1.0497E+001,1.0493E+001
285.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0487E+001,1.0485E+001,1.0481E+001,1.0464E+001,1.0368E+001,1.0206E+001
285.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0485E+001,1.0478E+001,1.0455E+001,1.0373E+001,1.0194E+001,9.9647E+000
285.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0285E+001,1.0270E+001,1.0248E+001,1.0224E+001,1.0206E+001,1.0193E+001
285.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0136E+001,1.0134E+001,1.0133E+001,1.0131E+001,1.0129E+001,1.0128E+001
285.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0021E+001,1.0020E+001,1.0019E+001,1.0017E+001,1.0016E+001,1.0015E+001
286.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9103E+000,9.9093E+000,9.9083E+000,9.9072E+000,9.9062E+000,9.9054E+000
286.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8115E+000,9.8102E+000,9.8081E+000,9.8054E+000,9.8027E+000,9.8002E+000
286.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7287E+000,9.7255E+000,9.7181E+000,9.7020E+000,9.6701E+000,9.6283E+000
286.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5793E+000,9.5788E+000,9.5773E+000,9.5746E+000,9.5727E+000,9.5718E+000
286.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4767E+000,9.4489E+000,9.4393E+000,9.4257E+000,9.4093E+000,9.3921E+000
286.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3139E+000,9.3108E+000,9.3057E+000,9.2989E+000,9.2915E+000,9.2844E+000
286.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1354E+000,9.1351E+000,9.1344E+000,9.1337E+000,9.1329E+000,9.1322E+000
286.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9873E+000,8.9868E+000,8.9860E+000,8.9851E+000,8.9842E+000,8.9833E+000
286.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8415E+000,8.8403E+000,8.8386E+000,8.8367E+000,8.8350E+000,8.8334E+000
286.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5461E+000,8.5451E+000,8.5441E+000,8.5434E+000,8.5430E+000,8.5426E+000
286.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5478E+000,8.5478E+000,8.5475E+000,8.5472E+000,8.5469E+000,8.5465E+000
286.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6702E+000,8.6765E+000,8.6853E+000,8.6971E+000,8.7109E+000,8.7245E+000
286.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9241E+000,8.9269E+000,8.9302E+000,8.9343E+000,8.9391E+000,8.9441E+000
286.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4013E+000,9.4031E+000,9.4050E+000,9.4068E+000,9.4084E+000,9.4097E+000
286.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8891E+000,9.8894E+000,9.8898E+000,9.8901E+000,9.8904E+000,9.8906E+000
286.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0233E+001,1.0233E+001,1.0233E+001,1.0234E+001,1.0234E+001,1.0234E+001
286.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0497E+001,1.0498E+001,1.0499E+001,1.0500E+001,1.0500E+001,1.0501E+001
286.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0656E+001,1.0657E+001,1.0657E+001,1.0658E+001,1.0659E+001,1.0660E+001
286.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0656E+001,1.0655E+001,1.0654E+001,1.0653E+001,1.0652E+001,1.0652E+001
286.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0520E+001,1.0519E+001,1.0517E+001,1.0516E+001,1.0515E+001,1.0514E+001
286.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0333E+001,1.0332E+001,1.0330E+001,1.0329E+001,1.0327E+001,1.0326E+001
286.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0128E+001,1.0124E+001,1.0118E+001,1.0110E+001,1.0102E+001,1.0095E+001
286.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9263E+000,9.9210E+000,9.9084E+000,9.8853E+000,9.8538E+000,9.8200E+000
286.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6391E+000,9.6386E+000,9.6383E+000,9.6379E+000,9.6374E+000,9.6369E+000
287.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5945E+000,9.5931E+000,9.5862E+000,9.5324E+000,9.2187E+000,8.6870E+000
287.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5946E+000,9.5891E+000,9.5516E+000,9.2524E+000,8.6869E+000,8.0879E+000
287.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8783E+000,8.8783E+000,8.8783E+000,8.8783E+000,8.8782E+000,8.8782E+000
287.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8791E+000,8.8781E+000,8.8716E+000,8.8032E+000,8.3932E+000,7.6984E+000
287.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8793E+000,8.8745E+000,8.8435E+000,8.6441E+000,7.9273E+000,6.8380E+000
287.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8779E+000,8.8643E+000,8.7898E+000,8.4387E+000,7.4887E+000,6.1648E+000
287.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8734E+000,8.8437E+000,8.6921E+000,7.8367E+000,6.8539E+000,6.3470E+000
287.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7080E+000,7.7080E+000,7.7080E+000,7.7080E+000,7.7079E+000,7.7079E+000
287.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7097E+000,7.7090E+000,7.7038E+000,7.6489E+000,7.3276E+000,6.7852E+000
287.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7268E+000,7.7268E+000,7.6991E+000,7.4856E+000,6.6210E+000,5.2680E+000
287.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7621E+000,7.7610E+000,7.6848E+000,7.2521E+000,6.5999E+000,6.0243E+000
287.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8116E+000,7.7649E+000,7.4856E+000,7.1831E+000,7.1038E+000,7.1052E+000
287.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6976E+000,7.6987E+000,7.7009E+000,7.7036E+000,7.7055E+000,7.7070E+000
287.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1190E+000,8.1205E+000,8.1226E+000,8.1249E+000,8.1272E+000,8.1292E+000
287.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5349E+000,8.5358E+000,8.5371E+000,8.5385E+000,8.5398E+000,8.5411E+000
287.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8900E+000,8.8917E+000,8.8935E+000,8.8952E+000,8.8965E+000,8.8976E+000
287.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1472E+000,9.1474E+000,9.1478E+000,9.1483E+000,9.1489E+000,9.1494E+000
287.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2295E+000,9.2295E+000,9.2295E+000,9.2294E+000,9.2294E+000,9.2294E+000
287.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2274E+000,9.2272E+000,9.2269E+000,9.2266E+000,9.2263E+000,9.2261E+000
287.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1720E+000,9.1714E+000,9.1707E+000,9.1698E+000,9.1690E+000,9.1683E+000
287.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0989E+000,9.0982E+000,9.0973E+000,9.0963E+000,9.0954E+000,9.0946E+000
287.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0345E+000,9.0337E+000,9.0327E+000,9.0317E+000,9.0308E+000,9.0300E+000
287.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9703E+000,8.9694E+000,8.9685E+000,8.9674E+000,8.9665E+000,8.9658E+000
287.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9080E+000,8.9071E+000,8.9061E+000,8.9051E+000,8.9042E+000,8.9035E+000
288.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8460E+000,8.8451E+000,8.8441E+000,8.8434E+000,8.8430E+000,8.8426E+000
288.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7815E+000,8.7812E+000,8.7810E+000,8.7807E+000,8.7804E+000,8.7802E+000
288.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7165E+000,8.7157E+000,8.7153E+000,8.7150E+000,8.7147E+000,8.7144E+000
288.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6994E+000,8.6918E+000,8.6702E+000,8.6358E+000,8.6128E+000,8.6052E+000
288.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6126E+000,8.6118E+000,8.6096E+000,8.6030E+000,8.5774E+000,8.5359E+000
288.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6130E+000,8.6108E+000,8.6008E+000,8.5441E+000,8.4577E+000,8.3816E+000
288.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4914E+000,8.4905E+000,8.4879E+000,8.4823E+000,8.4733E+000,8.4629E+000
288.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4904E+000,8.4828E+000,8.4452E+000,8.4001E+000,8.3845E+000,8.3811E+000
288.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3940E+000,8.3935E+000,8.3922E+000,8.3886E+000,8.3762E+000,8.3568E+000
288.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4016E+000,8.4009E+000,8.3848E+000,8.2672E+000,8.1369E+000,8.0822E+000
288.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3292E+000,8.3320E+000,8.3337E+000,8.3385E+000,8.3700E+000,8.4250E+000
288.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3900E+000,8.4091E+000,8.4543E+000,8.5736E+000,8.6737E+000,8.7107E+000
288.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6073E+000,8.6118E+000,8.6176E+000,8.6222E+000,8.6247E+000,8.6262E+000
288.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7110E+000,8.7116E+000,8.7123E+000,8.7130E+000,8.7137E+000,8.7143E+000
288.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7516E+000,8.7520E+000,8.7524E+000,8.7528E+000,8.7532E+000,8.7536E+000
288.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7925E+000,8.7929E+000,8.7934E+000,8.7938E+000,8.7941E+000,8.7944E+000
288.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8353E+000,8.8357E+000,8.8362E+000,8.8368E+000,8.8375E+000,8.8381E+000
288.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8719E+000,8.8728E+000,8.8738E+000,8.8748E+000,8.8758E+000,8.8766E+000
288.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8994E+000,8.8994E+000,8.8994E+000,8.8994E+000,8.8995E+000,8.8995E+000
288.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8929E+000,8.8927E+000,8.8924E+000,8.8920E+000,8.8917E+000,8.8915E+000
288.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8818E+000,8.8814E+000,8.8810E+000,8.8807E+000,8.8804E+000,8.8802E+000
288.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8687E+000,8.8686E+000,8.8686E+000,8.8685E+000,8.8684E+000,8.8683E+000
288.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8600E+000,8.8598E+000,8.8596E+000,8.8593E+000,8.8591E+000,8.8589E+000
288.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8513E+000,8.8511E+000,8.8508E+000,8.8506E+000,8.8503E+000,8.8501E+000
289.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8434E+000,8.8431E+000,8.8427E+000,8.8422E+000,8.8418E+000,8.8414E+000
289.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8343E+000,8.8341E+000,8.8338E+000,8.8335E+000,8.8333E+000,8.8330E+000
289.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8258E+000,8.8255E+000,8.8253E+000,8.8251E+000,8.8250E+000,8.8249E+000
289.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8166E+000,8.8161E+000,8.8155E+000,8.8149E+000,8.8143E+000,8.8138E+000
289.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8022E+000,8.8021E+000,8.8019E+000,8.8017E+000,8.8015E+000,8.8012E+000
289.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7905E+000,8.7904E+000,8.7902E+000,8.7899E+000,8.7897E+000,8.7895E+000
289.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7782E+000,8.7780E+000,8.7777E+000,8.7775E+000,8.7772E+000,8.7770E+000
289.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7646E+000,8.7644E+000,8.7642E+000,8.7639E+000,8.7636E+000,8.7634E+000
289.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7491E+000,8.7488E+000,8.7485E+000,8.7481E+000,8.7477E+000,8.7474E+000
289.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7263E+000,8.7261E+000,8.7258E+000,8.7256E+000,8.7255E+000,8.7256E+000
289.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8034E+000,8.8037E+000,8.8041E+000,8.8046E+000,8.8052E+000,8.8058E+000
289.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8959E+000,8.8965E+000,8.8973E+000,8.8981E+000,8.8989E+000,8.8996E+000
289.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0424E+000,9.0431E+000,9.0439E+000,9.0446E+000,9.0453E+000,9.0459E+000
289.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1991E+000,9.1995E+000,9.2002E+000,9.2011E+000,9.2019E+000,9.2027E+000
289.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4232E+000,9.4240E+000,9.4249E+000,9.4260E+000,9.4271E+000,9.4280E+000
289.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5877E+000,9.5887E+000,9.5899E+000,9.5914E+000,9.5929E+000,9.5944E+000
289.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7647E+000,9.7657E+000,9.7672E+000,9.7691E+000,9.7710E+000,9.7729E+000
289.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9132E+000,9.9140E+000,9.9152E+000,9.9167E+000,9.9185E+000,9.9203E+000
289.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9219E+000,9.9218E+000,9.9215E+000,9.9210E+000,9.9204E+000,9.9199E+000
289.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8956E+000,9.8951E+000,9.8945E+000,9.8938E+000,9.8931E+000,9.8926E+000
289.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8504E+000,9.8498E+000,9.8491E+000,9.8483E+000,9.8476E+000,9.8470E+000
289.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7941E+000,9.7917E+000,9.7882E+000,9.7837E+000,9.7786E+000,9.7735E+000
289.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6998E+000,9.6957E+000,9.6885E+000,9.6770E+000,9.6604E+000,9.6418E+000
289.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5850E+000,9.5829E+000,9.5777E+000,9.5695E+000,9.5592E+000,9.5487E+000
290.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4648E+000,9.4565E+000,9.4559E+000,9.4554E+000,9.4550E+000,9.4547E+000
290.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4178E+000,9.4134E+000,9.3944E+000,9.3222E+000,9.2267E+000,9.1495E+000
290.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1676E+000,9.1666E+000,9.1642E+000,9.1610E+000,9.1575E+000,9.1544E+000
290.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1673E+000,9.1590E+000,9.1142E+000,8.9920E+000,8.8002E+000,8.5858E+000
290.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0155E+000,8.9264E+000,8.8540E+000,8.7382E+000,8.5928E+000,8.4470E+000
290.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5536E+000,8.5463E+000,8.5381E+000,8.5305E+000,8.5253E+000,8.5223E+000
290.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2915E+000,8.2878E+000,8.2844E+000,8.2806E+000,8.2762E+000,8.2717E+000
290.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0638E+000,8.0560E+000,8.0453E+000,8.0343E+000,8.0253E+000,8.0180E+000
290.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8973E+000,7.8928E+000,7.8806E+000,7.8434E+000,7.7358E+000,7.5777E+000
290.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5606E+000,7.5606E+000,7.5606E+000,7.5605E+000,7.5603E+000,7.5602E+000
290.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5945E+000,7.6003E+000,7.5944E+000,7.5706E+000,7.5485E+000,7.5380E+000
290.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7492E+000,7.7658E+000,7.7747E+000,7.7790E+000,7.7807E+000,7.7814E+000
290.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0473E+000,8.0479E+000,8.0487E+000,8.0496E+000,8.0504E+000,8.0511E+000
