"",0.300
349.5764,6.8227E+000
349.5833,7.2486E+000
349.5903,1.3241E+001
349.5972,2.7993E+001
349.6042,1.6014E+001
349.6111,1.9135E+001
349.6181,1.4138E+001
349.6250,1.9064E+001
349.6319,1.6807E+001
349.6389,1.1510E+001
349.6458,7.0174E+000
349.6528,3.2196E+000
349.6597,3.4777E+000
349.6667,3.5512E+000
349.6736,3.4563E+000
349.6806,1.0010E+000
349.6875,1.1033E-002
349.6944,0.0000E+000
349.7014,0.0000E+000
349.7083,0.0000E+000
349.7153,0.0000E+000
349.7222,0.0000E+000
349.7292,0.0000E+000
349.7361,0.0000E+000
349.7431,0.0000E+000
349.7500,0.0000E+000
349.7569,0.0000E+000
349.7639,0.0000E+000
349.7708,0.0000E+000
349.7778,0.0000E+000
349.7847,0.0000E+000
349.7917,0.0000E+000
349.7986,0.0000E+000
349.8056,0.0000E+000
349.8125,0.0000E+000
349.8194,0.0000E+000
349.8264,0.0000E+000
349.8333,0.0000E+000
349.8403,0.0000E+000
349.8472,0.0000E+000
349.8542,0.0000E+000
349.8611,0.0000E+000
349.8681,0.0000E+000
349.8750,0.0000E+000
349.8819,0.0000E+000
349.8889,0.0000E+000
349.8958,0.0000E+000
349.9028,0.0000E+000
349.9097,0.0000E+000
349.9167,0.0000E+000
349.9236,0.0000E+000
349.9306,0.0000E+000
349.9375,0.0000E+000
349.9444,0.0000E+000
349.9514,0.0000E+000
349.9583,0.0000E+000
349.9653,0.0000E+000
349.9722,0.0000E+000
349.9792,0.0000E+000
349.9861,0.0000E+000
349.9931,0.0000E+000
350.0000,0.0000E+000
350.0069,0.0000E+000
350.0139,0.0000E+000
350.0208,0.0000E+000
350.0278,0.0000E+000
350.0347,0.0000E+000
350.0417,0.0000E+000
350.0486,0.0000E+000
350.0556,0.0000E+000
350.0625,0.0000E+000
350.0694,0.0000E+000
350.0764,0.0000E+000
350.0833,0.0000E+000
350.0903,0.0000E+000
350.0972,0.0000E+000
350.1042,0.0000E+000
350.1111,0.0000E+000
350.1181,0.0000E+000
350.1250,0.0000E+000
350.1319,0.0000E+000
350.1389,0.0000E+000
350.1458,0.0000E+000
350.1528,0.0000E+000
350.1597,0.0000E+000
350.1667,0.0000E+000
350.1736,0.0000E+000
350.1806,0.0000E+000
350.1875,0.0000E+000
350.1944,0.0000E+000
350.2014,0.0000E+000
350.2083,0.0000E+000
350.2153,0.0000E+000
350.2222,0.0000E+000
350.2292,0.0000E+000
350.2361,0.0000E+000
350.2431,0.0000E+000
350.2500,0.0000E+000
350.2569,0.0000E+000
350.2639,0.0000E+000
350.2708,0.0000E+000
350.2778,0.0000E+000
350.2847,0.0000E+000
350.2917,0.0000E+000
350.2986,0.0000E+000
350.3056,0.0000E+000
350.3125,0.0000E+000
350.3194,0.0000E+000
350.3264,0.0000E+000
350.3333,0.0000E+000
350.3403,0.0000E+000
350.3472,7.0221E-012
350.3542,2.1447E-001
350.3611,2.4318E+000
350.3681,2.9664E+000
350.3750,2.4765E+000
350.3819,2.7122E+000
350.3889,5.4890E+000
350.3958,8.8055E+000
350.4028,1.2277E+001
350.4097,1.1409E+001
350.4167,1.5373E+001
350.4236,1.8972E+001
350.4306,2.4022E+001
350.4375,3.4677E+001
350.4444,4.5809E+001
350.4514,6.7136E+001
350.4583,4.7527E+001
350.4653,4.5971E+001
350.4722,4.0901E+001
350.4792,3.7846E+001
350.4861,3.4532E+001
350.4931,3.2915E+001
350.5000,3.9082E+001
350.5069,3.4551E+001
350.5139,4.3130E+001
350.5208,3.8568E+001
350.5278,2.2949E+001
350.5347,4.7154E+001
350.5417,8.2259E+001
350.5486,6.1943E+001
350.5556,6.6903E+001
350.5625,3.8007E+001
350.5694,4.1386E+001
350.5764,5.0633E+001
350.5833,3.8603E+001
350.5903,4.4673E+001
350.5972,2.7932E+001
350.6042,3.9847E+001
350.6111,4.4156E+001
350.6181,2.9792E+001
350.6250,2.3796E+001
350.6319,2.1513E+001
350.6389,1.2522E+001
350.6458,1.0471E+001
350.6528,8.5688E+000
350.6597,4.2153E+000
350.6667,2.4963E+000
350.6736,1.0547E+000
350.6806,8.8075E-003
350.6875,0.0000E+000
350.6944,0.0000E+000
350.7014,0.0000E+000
350.7083,0.0000E+000
350.7153,0.0000E+000
350.7222,0.0000E+000
350.7292,0.0000E+000
350.7361,0.0000E+000
350.7431,0.0000E+000
350.7500,0.0000E+000
350.7569,0.0000E+000
350.7639,0.0000E+000
350.7708,0.0000E+000
350.7778,0.0000E+000
350.7847,0.0000E+000
350.7917,0.0000E+000
350.7986,0.0000E+000
350.8056,0.0000E+000
350.8125,0.0000E+000
350.8194,0.0000E+000
350.8264,0.0000E+000
350.8333,0.0000E+000
350.8403,0.0000E+000
350.8472,0.0000E+000
350.8542,0.0000E+000
350.8611,0.0000E+000
350.8681,0.0000E+000
350.8750,0.0000E+000
350.8819,0.0000E+000
350.8889,0.0000E+000
350.8958,0.0000E+000
350.9028,0.0000E+000
350.9097,0.0000E+000
350.9167,0.0000E+000
350.9236,0.0000E+000
350.9306,0.0000E+000
350.9375,0.0000E+000
350.9444,0.0000E+000
350.9514,0.0000E+000
350.9583,0.0000E+000
350.9653,0.0000E+000
350.9722,0.0000E+000
350.9792,0.0000E+000
350.9861,0.0000E+000
350.9931,0.0000E+000
351.0000,0.0000E+000
351.0069,0.0000E+000
351.0139,0.0000E+000
351.0208,0.0000E+000
351.0278,0.0000E+000
351.0347,0.0000E+000
351.0417,0.0000E+000
351.0486,0.0000E+000
351.0556,0.0000E+000
351.0625,0.0000E+000
351.0694,0.0000E+000
351.0764,0.0000E+000
351.0833,0.0000E+000
351.0903,0.0000E+000
351.0972,0.0000E+000
351.1042,0.0000E+000
351.1111,0.0000E+000
351.1181,0.0000E+000
351.1250,0.0000E+000
351.1319,0.0000E+000
351.1389,0.0000E+000
351.1458,0.0000E+000
351.1528,0.0000E+000
351.1597,0.0000E+000
351.1667,0.0000E+000
351.1736,0.0000E+000
351.1806,0.0000E+000
351.1875,0.0000E+000
351.1944,0.0000E+000
351.2014,0.0000E+000
351.2083,3.6816E-003
351.2153,1.2054E-013
351.2222,0.0000E+000
351.2292,0.0000E+000
351.2361,3.6818E-003
351.2431,2.4110E-013
351.2500,0.0000E+000
351.2569,9.1619E-013
351.2639,1.3991E-002
351.2708,5.1547E-003
351.2778,1.6878E-013
351.2847,3.6167E-013
351.2917,1.1046E-002
351.2986,2.2093E-002
351.3056,1.4467E-012
351.3125,0.0000E+000
351.3194,3.1667E-002
351.3264,5.1842E-013
351.3333,6.9964E-002
351.3403,2.6439E-001
351.3472,1.0605E+000
351.3542,2.1719E+000
351.3611,4.9757E+000
351.3681,1.2925E+001
351.3750,2.1231E+001
351.3819,1.3264E+001
351.3889,1.1576E+001
351.3958,4.6858E+000
351.4028,6.1574E+000
351.4097,2.2450E+000
351.4167,4.7154E+000
351.4236,1.5035E+001
351.4306,2.8037E+001
351.4375,2.2077E+001
351.4444,1.0273E+001
351.4514,1.3527E+001
351.4583,2.1338E+001
351.4653,3.5584E+001
351.4722,4.0544E+001
351.4792,4.2087E+001
351.4861,5.5655E+001
351.4931,4.5275E+001
351.5000,4.5286E+001
351.5069,7.2186E+001
351.5139,8.1232E+001
351.5208,4.7227E+001
351.5278,4.2916E+001
351.5347,4.9997E+001
351.5417,7.1748E+001
351.5486,6.4594E+001
351.5556,5.1752E+001
351.5625,6.2517E+001
351.5694,5.2906E+001
351.5764,3.2945E+001
351.5833,4.1303E+001
351.5903,3.9390E+001
351.5972,4.1625E+001
351.6042,3.7531E+001
351.6111,3.1405E+001
351.6181,2.7467E+001
351.6250,2.6192E+001
351.6319,2.5471E+001
351.6389,2.5063E+001
351.6458,1.9839E+001
351.6528,1.2826E+001
351.6597,9.2993E+000
351.6667,6.3212E+000
351.6736,3.1205E+000
351.6806,1.3528E+000
351.6875,3.6695E-001
351.6944,1.2895E-001
351.7014,2.1110E-012
351.7083,0.0000E+000
351.7153,0.0000E+000
351.7222,1.1790E-002
351.7292,5.7905E-013
351.7361,0.0000E+000
351.7431,0.0000E+000
351.7500,0.0000E+000
351.7569,1.4477E-013
351.7639,2.2108E-003
351.7708,7.3693E-004
351.7778,1.2528E-002
351.7847,7.3694E-002
351.7917,3.6194E-012
351.7986,0.0000E+000
351.8056,0.0000E+000
351.8125,4.0534E-002
351.8194,1.4478E-013
351.8264,2.2110E-003
351.8333,1.5477E-002
351.8403,5.8960E-003
351.8472,7.3701E-003
351.8542,5.9698E-002
351.8611,3.8325E-002
351.8681,2.5097E-012
351.8750,0.0000E+000
351.8819,0.0000E+000
351.8889,0.0000E+000
351.8958,7.3706E-003
351.9028,2.4133E-013
351.9097,0.0000E+000
351.9167,0.0000E+000
351.9236,0.0000E+000
351.9306,0.0000E+000
351.9375,1.1794E-002
351.9444,3.3788E-013
351.9514,5.1599E-003
351.9583,5.6022E-002
351.9653,2.9486E-003
351.9722,3.2434E-002
351.9792,1.1057E-002
351.9861,3.6858E-003
351.9931,2.4327E-002
352.0000,5.0865E-002
352.0069,1.1058E-002
352.0139,5.8975E-003
352.0208,6.5170E-013
352.0278,1.3270E-002
352.0347,2.4138E-013
352.0417,7.3722E-003
352.0486,1.7693E-002
352.0556,7.3724E-004
352.0625,1.1059E-002
352.0694,1.6957E-002
352.0764,2.2118E-003
352.0833,1.3271E-002
352.0903,4.3451E-013
352.0972,0.0000E+000
352.1042,0.0000E+000
352.1111,4.4660E-013
352.1181,2.7280E-002
352.1250,0.0000E+000
352.1319,0.0000E+000
352.1389,0.0000E+000
352.1458,0.0000E+000
352.1528,0.0000E+000
352.1597,4.8284E-014
352.1667,1.4747E-003
352.1736,0.0000E+000
352.1806,0.0000E+000
352.1875,0.0000E+000
352.1944,0.0000E+000
352.2014,0.0000E+000
352.2083,3.2594E-013
352.2153,6.6367E-003
352.2222,0.0000E+000
352.2292,0.0000E+000
352.2361,1.2072E-014
352.2431,7.3744E-004
352.2500,0.0000E+000
352.2569,0.0000E+000
352.2639,0.0000E+000
352.2708,0.0000E+000
352.2778,0.0000E+000
352.2847,0.0000E+000
352.2917,0.0000E+000
352.2986,2.4147E-013
352.3056,1.4750E-002
352.3125,1.1800E-002
352.3194,7.3752E-003
352.3264,1.1063E-002
352.3333,5.3840E-002
352.3403,4.7424E-001
352.3472,7.4050E-001
352.3542,4.8826E-001
352.3611,3.3080E+000
352.3681,6.8801E+000
352.3750,8.5102E+000
352.3819,1.0965E+001
352.3889,1.3182E+001
352.3958,1.6653E+001
352.4028,1.5345E+001
352.4097,2.4708E+001
352.4167,3.4912E+001
352.4236,3.0036E+001
352.4306,3.2432E+001
352.4375,4.1492E+001
352.4444,5.0665E+001
352.4514,5.1318E+001
352.4583,6.1242E+001
352.4653,6.7067E+001
352.4722,7.1170E+001
352.4792,7.8088E+001
352.4861,1.1305E+002
352.4931,1.4153E+002
352.5000,8.1463E+001
352.5069,8.5696E+001
352.5139,7.1560E+001
352.5208,6.8432E+001
352.5278,9.4571E+001
352.5347,1.1137E+002
352.5417,1.0192E+002
352.5486,1.1594E+002
352.5556,1.2137E+002
352.5625,1.2049E+002
352.5694,1.5030E+002
352.5764,7.9463E+001
352.5833,3.1784E+001
352.5903,3.1670E+001
352.5972,2.9038E+001
352.6042,1.9062E+001
352.6111,1.5996E+001
352.6181,1.3706E+001
352.6250,1.1721E+001
352.6319,1.0019E+001
352.6389,8.8440E+000
352.6458,7.1972E+000
352.6528,5.7613E+000
352.6597,4.2598E+000
352.6667,3.3294E+000
352.6736,2.1082E+000
352.6806,9.0615E-001
352.6875,1.8595E-001
352.6944,0.0000E+000
352.7014,0.0000E+000
352.7083,0.0000E+000
352.7153,0.0000E+000
352.7222,0.0000E+000
352.7292,0.0000E+000
352.7361,0.0000E+000
352.7431,0.0000E+000
352.7500,0.0000E+000
352.7569,0.0000E+000
352.7639,0.0000E+000
352.7708,0.0000E+000
352.7778,0.0000E+000
352.7847,0.0000E+000
352.7917,0.0000E+000
352.7986,0.0000E+000
352.8056,0.0000E+000
352.8125,0.0000E+000
352.8194,0.0000E+000
352.8264,0.0000E+000
352.8333,0.0000E+000
352.8403,0.0000E+000
352.8472,0.0000E+000
352.8542,0.0000E+000
352.8611,0.0000E+000
352.8681,0.0000E+000
352.8750,4.5763E-002
352.8819,0.0000E+000
352.8889,0.0000E+000
352.8958,0.0000E+000
352.9028,0.0000E+000
352.9097,0.0000E+000
352.9167,0.0000E+000
352.9236,0.0000E+000
352.9306,0.0000E+000
352.9375,0.0000E+000
352.9444,0.0000E+000
352.9514,0.0000E+000
352.9583,0.0000E+000
352.9653,0.0000E+000
352.9722,0.0000E+000
352.9792,0.0000E+000
352.9861,0.0000E+000
352.9931,0.0000E+000
353.0000,0.0000E+000
353.0069,0.0000E+000
353.0139,0.0000E+000
353.0208,0.0000E+000
353.0278,0.0000E+000
353.0347,0.0000E+000
353.0417,0.0000E+000
353.0486,0.0000E+000
353.0556,0.0000E+000
353.0625,0.0000E+000
353.0694,0.0000E+000
353.0764,0.0000E+000
353.0833,0.0000E+000
353.0903,0.0000E+000
353.0972,0.0000E+000
353.1042,0.0000E+000
353.1111,0.0000E+000
353.1181,0.0000E+000
353.1250,0.0000E+000
353.1319,0.0000E+000
353.1389,0.0000E+000
353.1458,0.0000E+000
353.1528,0.0000E+000
353.1597,0.0000E+000
353.1667,0.0000E+000
353.1736,0.0000E+000
353.1806,0.0000E+000
353.1875,0.0000E+000
353.1944,0.0000E+000
353.2014,0.0000E+000
353.2083,0.0000E+000
353.2153,0.0000E+000
353.2222,0.0000E+000
353.2292,0.0000E+000
353.2361,0.0000E+000
353.2431,0.0000E+000
353.2500,0.0000E+000
353.2569,0.0000E+000
353.2639,0.0000E+000
353.2708,0.0000E+000
353.2778,0.0000E+000
353.2847,0.0000E+000
353.2917,0.0000E+000
353.2986,0.0000E+000
353.3056,0.0000E+000
353.3125,0.0000E+000
353.3194,0.0000E+000
353.3264,0.0000E+000
353.3333,2.8806E-002
353.3403,1.5954E-001
353.3472,1.1390E+000
353.3542,3.0446E+000
353.3611,4.5404E+000
353.3681,6.0082E+000
353.3750,9.4984E+000
353.3819,1.1921E+001
353.3889,1.2271E+001
353.3958,1.2063E+001
353.4028,1.5390E+001
353.4097,1.4729E+001
353.4167,2.0141E+001
353.4236,1.9380E+001
353.4306,1.9044E+001
353.4375,2.5470E+001
353.4444,3.5047E+001
353.4514,3.3019E+001
353.4583,4.3966E+001
353.4653,3.8013E+001
353.4722,4.0071E+001
353.4792,4.4601E+001
353.4861,5.2682E+001
353.4931,6.1688E+001
353.5000,6.3788E+001
353.5069,3.6293E+001
353.5139,3.2569E+001
353.5208,3.0189E+001
353.5278,3.6230E+001
353.5347,4.6654E+001
353.5417,6.3699E+001
353.5486,5.4759E+001
353.5556,5.2947E+001
353.5625,5.3928E+001
353.5694,8.8571E+001
353.5764,4.6621E+001
353.5833,4.0420E+001
353.5903,3.1949E+001
353.5972,2.6936E+001
353.6042,2.6668E+001
353.6111,3.0014E+001
353.6181,3.8668E+001
353.6250,3.8476E+001
353.6319,2.0211E+001
353.6389,1.0515E+001
353.6458,6.3003E+000
353.6528,3.7524E+000
353.6597,4.4929E+000
353.6667,4.4745E+000
353.6736,3.1333E-001
353.6806,2.0518E-011
353.6875,0.0000E+000
353.6944,0.0000E+000
353.7014,0.0000E+000
353.7083,0.0000E+000
353.7153,0.0000E+000
353.7222,0.0000E+000
353.7292,0.0000E+000
353.7361,0.0000E+000
353.7431,0.0000E+000
353.7500,0.0000E+000
353.7569,0.0000E+000
353.7639,0.0000E+000
353.7708,0.0000E+000
353.7778,0.0000E+000
353.7847,0.0000E+000
353.7917,0.0000E+000
353.7986,0.0000E+000
353.8056,0.0000E+000
353.8125,0.0000E+000
353.8194,0.0000E+000
353.8264,0.0000E+000
353.8333,0.0000E+000
353.8403,0.0000E+000
353.8472,0.0000E+000
353.8542,0.0000E+000
353.8611,0.0000E+000
353.8681,0.0000E+000
353.8750,0.0000E+000
353.8819,0.0000E+000
353.8889,0.0000E+000
353.8958,0.0000E+000
353.9028,0.0000E+000
353.9097,0.0000E+000
353.9167,0.0000E+000
353.9236,0.0000E+000
353.9306,0.0000E+000
353.9375,0.0000E+000
353.9444,0.0000E+000
353.9514,0.0000E+000
353.9583,0.0000E+000
353.9653,0.0000E+000
353.9722,0.0000E+000
353.9792,0.0000E+000
353.9861,0.0000E+000
353.9931,0.0000E+000
354.0000,0.0000E+000
354.0069,0.0000E+000
354.0139,0.0000E+000
354.0208,0.0000E+000
354.0278,0.0000E+000
354.0347,0.0000E+000
354.0417,0.0000E+000
354.0486,0.0000E+000
354.0556,0.0000E+000
354.0625,0.0000E+000
354.0694,0.0000E+000
354.0764,0.0000E+000
354.0833,0.0000E+000
354.0903,0.0000E+000
354.0972,0.0000E+000
354.1042,0.0000E+000
354.1111,0.0000E+000
354.1181,0.0000E+000
354.1250,0.0000E+000
354.1319,0.0000E+000
354.1389,0.0000E+000
354.1458,0.0000E+000
354.1528,0.0000E+000
354.1597,0.0000E+000
354.1667,0.0000E+000
354.1736,0.0000E+000
354.1806,0.0000E+000
354.1875,0.0000E+000
354.1944,0.0000E+000
354.2014,0.0000E+000
354.2083,0.0000E+000
354.2153,0.0000E+000
354.2222,0.0000E+000
354.2292,0.0000E+000
354.2361,0.0000E+000
354.2431,0.0000E+000
354.2500,0.0000E+000
354.2569,0.0000E+000
354.2639,0.0000E+000
354.2708,0.0000E+000
354.2778,0.0000E+000
354.2847,0.0000E+000
354.2917,0.0000E+000
354.2986,0.0000E+000
354.3056,0.0000E+000
354.3125,0.0000E+000
354.3194,0.0000E+000
354.3264,0.0000E+000
354.3333,0.0000E+000
354.3403,0.0000E+000
354.3472,1.2110E-012
354.3542,3.6985E-002
354.3611,4.7194E-001
354.3681,1.6540E+000
354.3750,3.7608E+000
354.3819,6.0030E+000
354.3889,7.3753E+000
354.3958,1.0464E+001
354.4028,1.2895E+001
354.4097,2.1782E+001
354.4167,2.6597E+001
354.4236,2.8805E+001
354.4306,3.0064E+001
354.4375,3.2163E+001
354.4444,2.7493E+001
354.4514,2.6288E+001
354.4583,3.9472E+001
354.4653,4.8345E+001
354.4722,5.6841E+001
354.4792,6.2005E+001
354.4861,5.9099E+001
354.4931,5.8541E+001
354.5000,7.2277E+001
354.5069,8.6391E+001
354.5139,7.9708E+001
354.5208,5.5566E+001
354.5278,5.5433E+001
354.5347,6.0210E+001
354.5417,4.3610E+001
354.5486,3.6426E+001
354.5556,5.3005E+001
354.5625,5.4895E+001
354.5694,6.5368E+001
354.5764,5.9048E+001
354.5833,4.2766E+001
354.5903,4.7363E+001
354.5972,5.6412E+001
354.6042,3.5626E+001
354.6111,3.6136E+001
354.6181,3.9811E+001
354.6250,2.6924E+001
354.6319,2.1227E+001
354.6389,1.6644E+001
354.6458,2.0659E+001
354.6528,1.4038E+001
354.6597,6.3525E+000
354.6667,4.3633E+000
354.6736,2.2875E+000
354.6806,6.2831E-001
354.6875,5.4025E-002
354.6944,0.0000E+000
354.7014,0.0000E+000
354.7083,0.0000E+000
354.7153,0.0000E+000
354.7222,0.0000E+000
354.7292,0.0000E+000
354.7361,0.0000E+000
354.7431,0.0000E+000
354.7500,0.0000E+000
354.7569,0.0000E+000
354.7639,0.0000E+000
354.7708,0.0000E+000
354.7778,0.0000E+000
354.7847,0.0000E+000
354.7917,0.0000E+000
354.7986,0.0000E+000
354.8056,0.0000E+000
354.8125,0.0000E+000
354.8194,0.0000E+000
354.8264,0.0000E+000
354.8333,0.0000E+000
354.8403,0.0000E+000
354.8472,0.0000E+000
354.8542,0.0000E+000
354.8611,0.0000E+000
354.8681,0.0000E+000
354.8750,0.0000E+000
354.8819,0.0000E+000
354.8889,0.0000E+000
354.8958,0.0000E+000
354.9028,0.0000E+000
354.9097,0.0000E+000
354.9167,0.0000E+000
354.9236,0.0000E+000
354.9306,0.0000E+000
354.9375,0.0000E+000
354.9444,0.0000E+000
354.9514,0.0000E+000
354.9583,0.0000E+000
354.9653,0.0000E+000
354.9722,0.0000E+000
354.9792,0.0000E+000
354.9861,0.0000E+000
354.9931,0.0000E+000
355.0000,0.0000E+000
355.0069,0.0000E+000
355.0139,0.0000E+000
355.0208,0.0000E+000
355.0278,0.0000E+000
355.0347,0.0000E+000
355.0417,0.0000E+000
355.0486,0.0000E+000
355.0556,0.0000E+000
355.0625,0.0000E+000
355.0694,0.0000E+000
355.0764,0.0000E+000
355.0833,0.0000E+000
355.0903,0.0000E+000
355.0972,0.0000E+000
355.1042,0.0000E+000
355.1111,0.0000E+000
355.1181,0.0000E+000
355.1250,0.0000E+000
355.1319,0.0000E+000
355.1389,0.0000E+000
355.1458,0.0000E+000
355.1528,0.0000E+000
355.1597,0.0000E+000
355.1667,0.0000E+000
355.1736,0.0000E+000
355.1806,0.0000E+000
355.1875,0.0000E+000
355.1944,0.0000E+000
355.2014,0.0000E+000
355.2083,0.0000E+000
355.2153,0.0000E+000
355.2222,0.0000E+000
355.2292,0.0000E+000
355.2361,0.0000E+000
355.2431,0.0000E+000
355.2500,0.0000E+000
355.2569,0.0000E+000
355.2639,0.0000E+000
355.2708,0.0000E+000
355.2778,0.0000E+000
355.2847,0.0000E+000
355.2917,0.0000E+000
355.2986,0.0000E+000
355.3056,0.0000E+000
355.3125,0.0000E+000
355.3194,0.0000E+000
355.3264,0.0000E+000
355.3333,6.9124E-013
355.3403,1.4075E-002
355.3472,1.5038E-001
355.3542,4.1039E-001
355.3611,1.0764E+000
355.3681,3.3706E+000
355.3750,4.7063E+000
355.3819,5.8672E+000
355.3889,7.8446E+000
355.3958,1.0649E+001
355.4028,1.2476E+001
355.4097,1.4705E+001
355.4167,1.4986E+001
355.4236,1.6149E+001
355.4306,1.9071E+001
355.4375,2.2534E+001
355.4444,2.7793E+001
355.4514,2.5344E+001
355.4583,2.5135E+001
355.4653,2.6615E+001
355.4722,3.4878E+001
355.4792,3.7168E+001
355.4861,4.6722E+001
355.4931,3.5921E+001
355.5000,4.9773E+001
355.5069,7.3735E+001
355.5139,6.7561E+001
355.5208,5.7648E+001
355.5278,5.1178E+001
355.5347,5.1056E+001
355.5417,6.2195E+001
355.5486,5.5222E+001
355.5556,5.8824E+001
355.5625,6.5521E+001
355.5694,1.2517E+002
355.5764,9.3433E+001
355.5833,7.2119E+001
355.5903,4.8223E+001
355.5972,4.7022E+001
355.6042,3.3260E+001
355.6111,2.7870E+001
355.6181,1.6223E+001
355.6250,1.1145E+001
355.6319,1.2263E+001
355.6389,1.0294E+001
355.6458,9.5846E+000
355.6528,8.6983E+000
355.6597,3.9071E+000
355.6667,3.9279E+000
355.6736,1.3162E+000
355.6806,1.3637E-001
355.6875,0.0000E+000
355.6944,0.0000E+000
355.7014,0.0000E+000
355.7083,0.0000E+000
355.7153,0.0000E+000
355.7222,0.0000E+000
355.7292,0.0000E+000
355.7361,0.0000E+000
355.7431,0.0000E+000
355.7500,0.0000E+000
355.7569,0.0000E+000
355.7639,0.0000E+000
355.7708,0.0000E+000
355.7778,0.0000E+000
355.7847,0.0000E+000
355.7917,0.0000E+000
355.7986,0.0000E+000
355.8056,0.0000E+000
355.8125,5.9302E-003
355.8194,4.3688E-013
355.8264,6.6716E-003
355.8333,3.6407E-013
355.8403,7.4131E-003
355.8472,3.1877E-002
355.8542,1.5049E-001
355.8611,8.5994E-002
355.8681,1.7792E-002
355.8750,0.0000E+000
355.8819,5.1459E-012
355.8889,7.8584E-002
355.8958,1.9720E-001
355.9028,2.9655E-002
355.9097,7.4138E-004
355.9167,1.6459E-001
355.9236,1.6162E-001
355.9306,3.6329E-002
355.9375,2.0760E-002
355.9444,2.4467E-002
355.9514,4.0055E-013
355.9583,0.0000E+000
355.9653,0.0000E+000
355.9722,5.9316E-003
355.9792,2.9132E-013
355.9861,1.5571E-002
355.9931,7.4147E-004
356.0000,3.7074E-003
356.0069,4.5972E-002
356.0139,9.6394E-003
356.0208,2.1850E-013
356.0278,4.4491E-003
356.0347,1.1864E-002
356.0417,3.7076E-003
356.0486,1.4089E-002
356.0556,2.0763E-002
356.0625,0.0000E+000
356.0694,4.4493E-003
356.0764,3.1146E-002
356.0833,2.9663E-002
356.0903,6.3776E-002
356.0972,4.0045E-002
356.1042,6.4518E-002
356.1111,2.4473E-002
356.1181,8.6768E-002
356.1250,2.9665E-003
356.1319,1.2608E-002
356.1389,2.4474E-002
356.1458,1.3349E-002
356.1528,1.0161E-001
356.1597,1.6316E-002
356.1667,3.4858E-002
356.1736,3.1150E-002
356.1806,7.1201E-002
356.1875,2.0025E-002
356.1944,5.2660E-002
356.2014,5.7111E-002
356.2083,1.1941E-001
356.2153,1.2387E-001
356.2222,4.1536E-002
356.2292,2.2252E-002
356.2361,7.4173E-004
356.2431,1.0384E-002
356.2500,5.1922E-003
356.2569,3.4121E-002
356.2639,8.2336E-002
356.2708,1.1127E-002
356.2778,3.2638E-002
356.2847,5.1925E-003
356.2917,8.0114E-002
356.2986,6.3053E-002
356.3056,9.4951E-002
356.3125,1.2982E-001
356.3194,2.5964E-002
356.3264,1.0757E-001
356.3333,4.9703E-002
356.3403,5.9348E-002
356.3472,1.0312E-001
356.3542,2.5668E-001
356.3611,6.7807E-001
356.3681,1.6351E+000
356.3750,2.0869E+000
356.3819,2.7806E+000
356.3889,4.2629E+000
356.3958,4.4388E+000
356.4028,5.8225E+000
356.4097,8.6567E+000
356.4167,6.5119E+000
356.4236,6.9185E+000
356.4306,9.9183E+000
356.4375,1.0268E+001
356.4444,1.0596E+001
356.4514,1.4502E+001
356.4583,1.3196E+001
356.4653,2.2799E+001
356.4722,2.0470E+001
356.4792,2.2235E+001
356.4861,1.7957E+001
356.4931,2.1138E+001
356.5000,2.0737E+001
356.5069,2.0628E+001
356.5139,2.1056E+001
356.5208,4.2002E+001
356.5278,3.1159E+001
356.5347,2.8507E+001
356.5417,3.5353E+001
356.5486,2.4873E+001
356.5556,2.0881E+001
356.5625,2.5650E+001
356.5694,2.5443E+001
356.5764,2.5386E+001
356.5833,2.2153E+001
356.5903,2.0965E+001
356.5972,1.9337E+001
356.6042,1.8678E+001
356.6111,2.1389E+001
356.6181,1.5597E+001
356.6250,1.3426E+001
356.6319,9.2792E+000
356.6389,6.7589E+000
356.6458,6.1081E+000
356.6528,4.2638E+000
356.6597,3.8445E+000
356.6667,2.8827E+000
356.6736,1.2402E+000
356.6806,7.5112E-001
356.6875,1.6626E-001
356.6944,3.3400E-002
356.7014,5.4680E-013
356.7083,0.0000E+000
356.7153,0.0000E+000
356.7222,1.4845E-003
356.7292,5.1958E-003
356.7361,0.0000E+000
356.7431,0.0000E+000
356.7500,0.0000E+000
356.7569,2.8207E-002
356.7639,4.6178E-013
356.7708,1.7073E-002
356.7778,2.2269E-003
356.7847,1.4846E-003
356.7917,7.2916E-014
356.7986,0.0000E+000
356.8056,0.0000E+000
356.8125,0.0000E+000
356.8194,5.3474E-013
356.8264,8.1660E-003
356.8333,2.1511E-012
356.8403,4.3801E-002
356.8472,2.8211E-002
356.8542,8.9088E-003
356.8611,6.6816E-003
356.8681,2.9696E-003
356.8750,7.4242E-004
356.8819,5.5682E-002
356.8889,1.2621E-002
356.8958,0.0000E+000
356.9028,0.0000E+000
356.9097,0.0000E+000
356.9167,0.0000E+000
356.9236,1.1137E-002
356.9306,6.2368E-002
356.9375,3.3412E-002
356.9444,2.1532E-002
356.9514,3.5251E-013
356.9583,0.0000E+000
356.9653,0.0000E+000
356.9722,1.7078E-002
356.9792,8.3876E-013
