"",0.300
472.0000,0.0000E+000
472.0417,0.0000E+000
472.0833,0.0000E+000
472.1250,0.0000E+000
472.1667,0.0000E+000
472.2083,0.0000E+000
472.2500,0.0000E+000
472.2917,1.1451E+001
472.3333,6.6614E+001
472.3750,1.0607E+002
472.4167,1.5040E+002
472.4583,2.1653E+002
472.5000,7.6979E+002
472.5417,4.8443E+002
472.5833,5.6963E+002
472.6250,5.1234E+002
472.6667,2.9454E+002
472.7083,3.1589E+002
472.7500,9.3769E+001
472.7917,1.5451E+001
472.8333,2.2311E-001
472.8750,0.0000E+000
472.9167,0.0000E+000
472.9583,0.0000E+000
473.0000,0.0000E+000
473.0417,0.0000E+000
473.0833,0.0000E+000
473.1250,0.0000E+000
473.1667,0.0000E+000
473.2083,0.0000E+000
473.2500,0.0000E+000
473.2917,1.0935E+001
473.3333,5.7890E+001
473.3750,1.1162E+002
473.4167,2.7057E+002
473.4583,2.0308E+002
473.5000,4.6572E+002
473.5417,1.3693E+002
473.5833,1.0665E+002
473.6250,7.6807E+001
473.6667,4.7210E+001
473.7083,8.0159E+001
473.7500,1.2687E+002
473.7917,8.3155E+001
473.8333,1.4481E+001
473.8750,0.0000E+000
473.9167,0.0000E+000
473.9583,0.0000E+000
474.0000,0.0000E+000
474.0417,0.0000E+000
474.0833,0.0000E+000
474.1250,0.0000E+000
474.1667,0.0000E+000
474.2083,0.0000E+000
474.2500,0.0000E+000
474.2917,5.8409E+000
474.3333,3.0440E+001
474.3750,1.2693E+002
474.4167,1.1548E+002
474.4583,8.9046E+001
474.5000,1.0438E+002
474.5417,9.3858E+001
474.5833,5.3579E+001
474.6250,5.6871E+001
474.6667,7.3452E+001
474.7083,1.0091E+002
474.7500,6.5899E+001
474.7917,5.6384E+001
474.8333,2.0933E+000
474.8750,0.0000E+000
474.9167,0.0000E+000
474.9583,0.0000E+000
475.0000,0.0000E+000
475.0417,0.0000E+000
475.0833,0.0000E+000
475.1250,0.0000E+000
475.1667,0.0000E+000
475.2083,0.0000E+000
475.2500,0.0000E+000
475.2917,9.6643E+000
475.3333,3.1037E+001
475.3750,6.1190E+001
475.4167,1.1806E+002
475.4583,6.0168E+002
475.5000,5.8382E+002
475.5417,7.7193E+002
475.5833,7.6403E+002
475.6250,6.7438E+002
475.6667,5.4252E+002
475.7083,4.0552E+002
475.7500,3.0865E+001
475.7917,2.2858E+001
475.8333,4.1829E+000
475.8750,0.0000E+000
475.9167,0.0000E+000
475.9583,0.0000E+000
476.0000,0.0000E+000
476.0417,0.0000E+000
476.0833,0.0000E+000
476.1250,0.0000E+000
476.1667,0.0000E+000
476.2083,0.0000E+000
476.2500,0.0000E+000
476.2917,9.0955E+000
476.3333,2.8930E+001
476.3750,4.9738E+001
476.4167,1.2463E+002
476.4583,6.4978E+002
476.5000,1.4389E+002
476.5417,9.5408E+001
476.5833,2.8101E+002
476.6250,7.8535E+002
476.6667,3.9272E+002
476.7083,2.0388E+002
476.7500,1.1137E+002
476.7917,6.3495E+001
476.8333,5.0135E+000
476.8750,0.0000E+000
476.9167,0.0000E+000
476.9583,0.0000E+000
477.0000,0.0000E+000
477.0417,0.0000E+000
477.0833,0.0000E+000
477.1250,0.0000E+000
477.1667,0.0000E+000
477.2083,0.0000E+000
477.2500,0.0000E+000
477.2917,1.3936E+001
477.3333,6.1816E+001
477.3750,9.2004E+001
477.4167,1.6017E+002
477.4583,4.7773E+002
477.5000,6.9676E+002
477.5417,7.1924E+002
477.5833,6.4003E+002
477.6250,6.3967E+002
477.6667,6.0940E+002
477.7083,4.4919E+002
477.7500,6.6818E+001
477.7917,2.2662E+001
477.8333,4.3999E+000
477.8750,0.0000E+000
477.9167,0.0000E+000
477.9583,0.0000E+000
478.0000,0.0000E+000
478.0417,0.0000E+000
478.0833,0.0000E+000
478.1250,0.0000E+000
478.1667,0.0000E+000
478.2083,0.0000E+000
478.2500,0.0000E+000
478.2917,8.6573E+000
478.3333,2.2564E+001
478.3750,4.1189E+001
478.4167,3.4283E+002
478.4583,6.1287E+002
478.5000,7.1031E+002
478.5417,7.7527E+002
478.5833,7.6902E+002
478.6250,7.1173E+002
478.6667,6.0354E+002
478.7083,4.6434E+002
478.7500,2.9966E+001
478.7917,1.4268E+001
478.8333,4.1493E+000
478.8750,0.0000E+000
478.9167,0.0000E+000
478.9583,0.0000E+000
479.0000,0.0000E+000
479.0417,0.0000E+000
479.0833,0.0000E+000
479.1250,0.0000E+000
479.1667,0.0000E+000
479.2083,0.0000E+000
479.2500,0.0000E+000
479.2917,1.1017E+001
479.3333,2.4774E+001
479.3750,4.3480E+001
479.4167,3.7684E+002
479.4583,5.6582E+002
479.5000,6.4564E+002
479.5417,7.6854E+002
479.5833,7.1731E+002
479.6250,5.6670E+002
479.6667,5.9686E+002
479.7083,4.4775E+002
479.7500,3.5120E+001
479.7917,2.2301E+001
479.8333,6.0405E+000
479.8750,0.0000E+000
479.9167,0.0000E+000
479.9583,0.0000E+000
480.0000,0.0000E+000
480.0417,0.0000E+000
480.0833,0.0000E+000
480.1250,0.0000E+000
480.1667,0.0000E+000
480.2083,0.0000E+000
480.2500,0.0000E+000
480.2917,8.9635E+000
480.3333,2.1746E+001
480.3750,3.6052E+001
480.4167,4.5996E+002
480.4583,6.2623E+002
480.5000,7.0340E+002
480.5417,7.6315E+002
480.5833,7.7076E+002
480.6250,7.2259E+002
480.6667,6.2846E+002
480.7083,4.8768E+002
480.7500,2.8354E+001
480.7917,1.7278E+001
480.8333,5.3676E+000
480.8750,0.0000E+000
480.9167,4.2837E-012
480.9583,0.0000E+000
481.0000,0.0000E+000
481.0417,0.0000E+000
481.0833,0.0000E+000
481.1250,0.0000E+000
481.1667,0.0000E+000
481.2083,0.0000E+000
481.2500,0.0000E+000
481.2917,9.0708E+000
481.3333,2.2641E+001
481.3750,3.7629E+001
481.4167,4.7044E+002
481.4583,6.3104E+002
481.5000,7.1619E+002
481.5417,7.6887E+002
481.5833,7.7936E+002
481.6250,7.3040E+002
481.6667,6.2299E+002
481.7083,4.8915E+002
481.7500,2.9734E+001
481.7917,1.8118E+001
481.8333,3.7894E+000
481.8750,0.0000E+000
481.9167,0.0000E+000
481.9583,0.0000E+000
482.0000,0.0000E+000
482.0417,0.0000E+000
482.0833,0.0000E+000
482.1250,0.0000E+000
482.1667,0.0000E+000
482.2083,0.0000E+000
482.2500,0.0000E+000
482.2917,2.2355E+001
482.3333,5.5067E+001
482.3750,7.0474E+001
482.4167,3.8768E+002
482.4583,6.2004E+002
482.5000,7.0438E+002
482.5417,7.7046E+002
482.5833,7.8955E+002
482.6250,7.2279E+002
482.6667,6.2373E+002
482.7083,4.8399E+002
482.7500,3.2536E+001
482.7917,1.9449E+001
482.8333,6.4325E+000
482.8750,0.0000E+000
482.9167,0.0000E+000
482.9583,0.0000E+000
483.0000,0.0000E+000
483.0417,0.0000E+000
483.0833,0.0000E+000
483.1250,0.0000E+000
483.1667,0.0000E+000
483.2083,0.0000E+000
483.2500,0.0000E+000
483.2917,1.1781E+001
483.3333,2.7744E+001
483.3750,4.1021E+001
483.4167,3.7119E+002
483.4583,6.3689E+002
483.5000,7.0110E+002
483.5417,7.4445E+002
483.5833,8.0377E+002
483.6250,3.9067E+002
483.6667,1.4260E+002
483.7083,4.5278E+001
483.7500,3.1341E+001
483.7917,1.5398E+001
483.8333,1.4255E+000
483.8750,0.0000E+000
483.9167,0.0000E+000
483.9583,0.0000E+000
484.0000,0.0000E+000
484.0417,0.0000E+000
484.0833,0.0000E+000
484.1250,0.0000E+000
484.1667,0.0000E+000
484.2083,0.0000E+000
484.2500,0.0000E+000
484.2917,1.5015E+001
484.3333,4.3186E+001
484.3750,2.1218E+001
484.4167,7.1928E+001
484.4583,2.6463E+002
484.5000,4.5255E+002
484.5417,7.1541E+002
484.5833,1.2448E+002
484.6250,6.1286E+002
484.6667,4.8493E+002
484.7083,2.0748E+002
484.7500,9.7837E+001
484.7917,5.7801E+001
484.8333,1.2807E+001
484.8750,0.0000E+000
484.9167,5.8058E-013
484.9583,0.0000E+000
485.0000,0.0000E+000
485.0417,0.0000E+000
485.0833,0.0000E+000
485.1250,0.0000E+000
485.1667,0.0000E+000
485.2083,0.0000E+000
485.2500,0.0000E+000
485.2917,2.1522E+001
485.3333,4.6179E+001
485.3750,1.6257E+002
485.4167,2.0049E+002
485.4583,1.1733E+002
485.5000,1.4649E+002
485.5417,1.3034E+002
485.5833,1.2525E+002
485.6250,1.0682E+002
485.6667,7.5889E+001
485.7083,9.9603E+001
485.7500,6.4940E+001
485.7917,3.1261E+001
485.8333,1.4273E+001
485.8750,0.0000E+000
485.9167,0.0000E+000
485.9583,0.0000E+000
486.0000,0.0000E+000
486.0417,0.0000E+000
486.0833,0.0000E+000
486.1250,0.0000E+000
486.1667,0.0000E+000
486.2083,0.0000E+000
486.2500,0.0000E+000
486.2917,2.0404E+001
486.3333,8.3563E+001
486.3750,1.4385E+002
486.4167,2.0119E+002
486.4583,1.7297E+002
486.5000,2.2844E+002
486.5417,1.7855E+002
486.5833,2.9516E+002
486.6250,3.7595E+002
486.6667,8.1036E+001
486.7083,9.2520E+001
486.7500,3.9897E+001
486.7917,3.4731E+001
486.8333,1.0113E+001
486.8750,0.0000E+000
486.9167,0.0000E+000
486.9583,0.0000E+000
487.0000,0.0000E+000
487.0417,0.0000E+000
487.0833,0.0000E+000
487.1250,0.0000E+000
487.1667,0.0000E+000
487.2083,0.0000E+000
487.2500,0.0000E+000
487.2917,1.9403E+001
487.3333,4.4313E+001
487.3750,8.0626E+001
487.4167,1.6799E+002
487.4583,2.2513E+002
487.5000,2.7024E+002
487.5417,6.3732E+002
487.5833,8.8873E+002
487.6250,3.0574E+002
487.6667,2.6707E+002
487.7083,4.2975E+002
487.7500,5.3746E+001
487.7917,5.1424E+001
487.8333,1.7518E+001
487.8750,0.0000E+000
487.9167,0.0000E+000
487.9583,0.0000E+000
488.0000,0.0000E+000
488.0417,0.0000E+000
488.0833,0.0000E+000
488.1250,0.0000E+000
488.1667,0.0000E+000
488.2083,0.0000E+000
488.2500,0.0000E+000
488.2917,1.2095E+001
488.3333,2.9513E+001
488.3750,5.4535E+001
488.4167,3.3958E+002
488.4583,3.6908E+002
488.5000,4.0895E+002
488.5417,2.7643E+002
488.5833,5.0398E+002
488.6250,2.0384E+002
488.6667,4.4548E+002
488.7083,1.8108E+002
488.7500,7.0469E+001
488.7917,5.4019E+001
488.8333,2.0710E+001
488.8750,0.0000E+000
488.9167,0.0000E+000
488.9583,0.0000E+000
489.0000,0.0000E+000
489.0417,0.0000E+000
489.0833,0.0000E+000
489.1250,0.0000E+000
489.1667,0.0000E+000
489.2083,0.0000E+000
489.2500,0.0000E+000
489.2917,2.2191E+001
489.3333,4.7824E+001
489.3750,1.6790E+002
489.4167,1.9493E+002
489.4583,3.2457E+002
489.5000,3.5662E+002
489.5417,4.6930E+002
489.5833,1.6704E+002
489.6250,2.2216E+002
489.6667,5.9493E+001
489.7083,1.1392E+002
489.7500,7.1794E+001
489.7917,1.9325E+001
489.8333,8.9802E+000
489.8750,0.0000E+000
489.9167,0.0000E+000
489.9583,0.0000E+000
490.0000,0.0000E+000
490.0417,0.0000E+000
490.0833,0.0000E+000
490.1250,0.0000E+000
490.1667,0.0000E+000
490.2083,0.0000E+000
490.2500,0.0000E+000
490.2917,1.1341E+001
490.3333,4.6742E+001
490.3750,1.3071E+002
490.4167,3.7638E+002
490.4583,8.9913E+001
490.5000,1.0748E+002
490.5417,1.2425E+002
490.5833,8.2400E+002
490.6250,7.7660E+002
490.6667,2.1594E+002
490.7083,5.4247E+002
490.7500,1.0152E+002
490.7917,2.9649E+001
490.8333,2.7688E+001
490.8750,0.0000E+000
490.9167,0.0000E+000
490.9583,0.0000E+000
491.0000,0.0000E+000
491.0417,0.0000E+000
491.0833,0.0000E+000
491.1250,0.0000E+000
491.1667,0.0000E+000
491.2083,0.0000E+000
491.2500,0.0000E+000
491.2917,5.6020E+000
491.3333,1.2243E+001
491.3750,3.2084E+001
491.4167,2.2880E+002
491.4583,1.3420E+002
491.5000,4.2858E+001
491.5417,8.6649E+001
491.5833,1.1666E+002
491.6250,5.6679E+001
491.6667,5.6873E+001
491.7083,4.2604E+001
491.7500,2.5624E+001
491.7917,1.3890E+001
491.8333,3.6373E+000
491.8750,0.0000E+000
491.9167,0.0000E+000
491.9583,0.0000E+000
492.0000,0.0000E+000
492.0417,0.0000E+000
492.0833,0.0000E+000
492.1250,0.0000E+000
492.1667,0.0000E+000
492.2083,0.0000E+000
492.2500,4.3718E-002
492.2917,1.6118E+001
492.3333,3.1479E+001
492.3750,7.5799E+001
492.4167,2.8530E+002
492.4583,2.5582E+002
492.5000,2.8208E+002
492.5417,6.2216E+002
492.5833,8.4647E+002
492.6250,7.1978E+002
492.6667,6.4957E+002
492.7083,5.3685E+002
492.7500,4.0220E+001
492.7917,2.8936E+001
492.8333,1.3561E+001
492.8750,0.0000E+000
492.9167,0.0000E+000
492.9583,0.0000E+000
493.0000,0.0000E+000
493.0417,0.0000E+000
493.0833,0.0000E+000
493.1250,0.0000E+000
493.1667,0.0000E+000
493.2083,0.0000E+000
493.2500,1.4075E+000
493.2917,1.3614E+001
493.3333,2.6687E+001
493.3750,1.3047E+002
493.4167,3.2068E+002
493.4583,3.7667E+002
493.5000,3.5010E+002
493.5417,3.5088E+002
493.5833,2.6786E+002
493.6250,4.8696E+002
493.6667,3.4129E+002
493.7083,3.3430E+002
493.7500,1.8171E+002
493.7917,3.3519E+001
493.8333,8.0905E+000
493.8750,0.0000E+000
493.9167,0.0000E+000
493.9583,0.0000E+000
494.0000,0.0000E+000
494.0417,0.0000E+000
494.0833,0.0000E+000
494.1250,0.0000E+000
494.1667,0.0000E+000
494.2083,0.0000E+000
494.2500,1.1754E-001
494.2917,2.0071E+001
494.3333,2.0539E+001
494.3750,7.5035E+001
494.4167,3.8204E+002
494.4583,6.4921E+002
494.5000,6.9556E+002
494.5417,7.4042E+002
494.5833,5.6807E+002
494.6250,7.2813E+002
494.6667,5.5842E+002
494.7083,3.5237E+002
494.7500,6.9896E+001
494.7917,7.8847E+001
494.8333,1.6135E+001
494.8750,0.0000E+000
494.9167,0.0000E+000
494.9583,0.0000E+000
495.0000,0.0000E+000
495.0417,0.0000E+000
495.0833,0.0000E+000
495.1250,0.0000E+000
495.1667,0.0000E+000
495.2083,0.0000E+000
495.2500,2.1873E-002
495.2917,5.4373E+000
495.3333,6.4101E+001
495.3750,1.5026E+002
495.4167,5.4096E+001
495.4583,1.0397E+002
495.5000,1.1928E+002
495.5417,1.7581E+002
495.5833,1.8527E+002
495.6250,9.4737E+001
495.6667,7.2402E+001
495.7083,8.5291E+001
495.7500,4.7461E+001
495.7917,2.5253E+001
495.8333,2.2441E+000
495.8750,0.0000E+000
495.9167,0.0000E+000
495.9583,0.0000E+000
496.0000,0.0000E+000
496.0417,0.0000E+000
496.0833,0.0000E+000
496.1250,0.0000E+000
496.1667,0.0000E+000
496.2083,0.0000E+000
496.2500,2.7347E-003
496.2917,2.9004E+001
496.3333,6.4814E+000
496.3750,5.7418E+001
496.4167,6.2017E+001
496.4583,3.8415E+001
496.5000,7.5088E+001
496.5417,7.1706E+001
496.5833,9.1180E+001
496.6250,9.2081E+001
496.6667,9.3752E+001
496.7083,3.9993E+001
496.7500,4.9710E+001
496.7917,3.5181E+001
496.8333,1.1340E+001
496.8750,0.0000E+000
496.9167,0.0000E+000
496.9583,0.0000E+000
497.0000,0.0000E+000
497.0417,0.0000E+000
497.0833,0.0000E+000
497.1250,0.0000E+000
497.1667,0.0000E+000
497.2083,0.0000E+000
497.2500,0.0000E+000
497.2917,8.6281E+000
497.3333,5.2805E+001
497.3750,4.0799E+001
497.4167,5.7682E+001
497.4583,2.1229E+002
497.5000,5.4213E+002
497.5417,7.8579E+002
497.5833,2.8860E+002
497.6250,2.5936E+002
497.6667,5.1618E+002
497.7083,2.9817E+002
497.7500,1.2800E+002
497.7917,2.8311E+001
497.8333,9.6623E+000
497.8750,2.9180E-002
497.9167,0.0000E+000
497.9583,0.0000E+000
498.0000,0.0000E+000
498.0417,0.0000E+000
498.0833,0.0000E+000
498.1250,0.0000E+000
498.1667,0.0000E+000
498.2083,0.0000E+000
498.2500,1.4974E+000
498.2917,1.4804E+001
498.3333,3.2119E+001
498.3750,1.0510E+002
498.4167,5.1564E+002
498.4583,4.7967E+002
498.5000,3.3136E+002
498.5417,5.1267E+002
498.5833,1.9497E+002
498.6250,1.2766E+002
498.6667,5.9468E+002
498.7083,3.2755E+002
498.7500,8.4373E+001
498.7917,6.2965E+001
498.8333,4.4475E+001
498.8750,0.0000E+000
498.9167,0.0000E+000
498.9583,0.0000E+000
499.0000,0.0000E+000
499.0417,0.0000E+000
499.0833,0.0000E+000
499.1250,0.0000E+000
499.1667,0.0000E+000
499.2083,0.0000E+000
499.2500,1.5780E+000
499.2917,1.7708E+001
499.3333,2.3698E+001
499.3750,8.5969E+001
499.4167,5.6470E+002
499.4583,5.4859E+002
499.5000,2.6184E+002
499.5417,8.2307E+002
499.5833,1.3289E+002
499.6250,5.4911E+001
499.6667,3.0998E+001
499.7083,9.8923E+001
499.7500,7.4787E+000
499.7917,6.3952E+001
499.8333,5.6089E+001
499.8750,3.9584E+000
499.9167,0.0000E+000
499.9583,0.0000E+000
500.0000,0.0000E+000
500.0417,0.0000E+000
500.0833,0.0000E+000
500.1250,0.0000E+000
500.1667,0.0000E+000
500.2083,0.0000E+000
500.2500,3.5947E-001
500.2917,3.8242E+001
500.3333,3.5092E+001
500.3750,4.3911E+001
500.4167,8.6674E+001
500.4583,1.7022E+002
500.5000,4.3579E+002
500.5417,9.7333E+001
500.5833,2.8770E+002
500.6250,9.6609E+001
500.6667,2.0021E+002
500.7083,4.2224E+001
500.7500,4.3700E+001
500.7917,5.8352E+001
500.8333,4.5441E-001
500.8750,1.0950E-002
500.9167,0.0000E+000
500.9583,0.0000E+000
501.0000,0.0000E+000
501.0417,0.0000E+000
501.0833,0.0000E+000
501.1250,0.0000E+000
501.1667,0.0000E+000
501.2083,0.0000E+000
501.2500,8.9430E-002
501.2917,1.8324E+000
501.3333,3.9360E+001
501.3750,1.3036E+002
501.4167,2.6622E+002
501.4583,2.1748E+002
501.5000,5.3983E+002
501.5417,5.8567E+002
501.5833,2.0554E+002
501.6250,8.0572E+002
501.6667,6.1841E+002
501.7083,1.2485E+002
501.7500,8.5286E+001
501.7917,4.9745E+001
501.8333,2.3921E+001
501.8750,3.2080E+000
501.9167,0.0000E+000
501.9583,1.1430E-011
502.0000,0.0000E+000
502.0417,0.0000E+000
502.0833,0.0000E+000
502.1250,2.2905E-001
502.1667,0.0000E+000
502.2083,0.0000E+000
502.2500,2.7924E-001
502.2917,6.7346E+000
502.3333,7.0222E+001
502.3750,8.4296E+001
502.4167,1.9959E+002
502.4583,4.0542E+002
502.5000,1.8827E+002
502.5417,1.6983E+001
502.5833,6.3827E+002
502.6250,5.4618E+002
502.6667,2.1153E+002
502.7083,4.5952E+002
502.7500,2.6862E+001
502.7917,4.4432E+001
502.8333,4.2557E+001
502.8750,1.9164E+000
502.9167,0.0000E+000
502.9583,0.0000E+000
503.0000,0.0000E+000
503.0417,0.0000E+000
503.0833,0.0000E+000
503.1250,0.0000E+000
503.1667,0.0000E+000
503.2083,0.0000E+000
503.2500,7.5196E-001
503.2917,1.6308E+001
503.3333,6.4785E+001
503.3750,2.0955E+001
503.4167,2.4594E+002
503.4583,3.0196E+002
503.5000,8.1434E+001
503.5417,8.4868E+002
503.5833,8.2404E+002
503.6250,2.0168E+002
503.6667,1.9631E+002
503.7083,3.9113E+002
503.7500,9.6322E+001
503.7917,7.2855E+001
503.8333,4.5267E+001
503.8750,1.5304E+000
503.9167,0.0000E+000
503.9583,0.0000E+000
504.0000,0.0000E+000
504.0417,0.0000E+000
504.0833,0.0000E+000
504.1250,0.0000E+000
504.1667,0.0000E+000
504.2083,0.0000E+000
504.2500,4.2947E+000
504.2917,1.3044E+001
504.3333,1.0567E+002
504.3750,1.7797E+002
504.4167,1.8121E+002
504.4583,6.3120E+002
504.5000,7.5940E+002
504.5417,8.0003E+002
504.5833,2.3304E+002
504.6250,2.4045E+002
504.6667,2.5323E+002
504.7083,2.3758E+002
504.7500,1.2466E+002
504.7917,1.9007E+001
504.8333,2.7397E+001
504.8750,3.6980E+000
504.9167,0.0000E+000
504.9583,0.0000E+000
505.0000,0.0000E+000
505.0417,0.0000E+000
505.0833,0.0000E+000
505.1250,0.0000E+000
505.1667,0.0000E+000
505.2083,0.0000E+000
505.2500,1.2321E-001
505.2917,1.4618E+001
505.3333,9.6360E+001
505.3750,1.1562E+002
505.4167,1.9872E+002
505.4583,2.6299E+002
505.5000,2.4046E+002
505.5417,2.3455E+002
505.5833,3.6368E+002
505.6250,9.1664E+002
505.6667,4.2725E+002
505.7083,2.6186E+002
505.7500,1.6214E+002
505.7917,8.0256E+001
505.8333,2.1312E+001
505.8750,2.4733E-001
505.9167,0.0000E+000
505.9583,0.0000E+000
506.0000,0.0000E+000
506.0417,0.0000E+000
506.0833,0.0000E+000
506.1250,0.0000E+000
506.1667,0.0000E+000
506.2083,0.0000E+000
506.2500,1.8016E+000
506.2917,3.6230E+001
506.3333,9.5514E+001
506.3750,1.6697E+002
506.4167,1.5247E+002
506.4583,2.4131E+002
506.5000,3.2732E+002
506.5417,5.0610E+002
506.5833,2.3527E+002
506.6250,2.8269E+002
506.6667,2.1126E+002
506.7083,4.1191E+002
506.7500,1.6922E+002
506.7917,1.1315E+002
506.8333,3.5496E+001
506.8750,7.2924E-001
506.9167,0.0000E+000
506.9583,0.0000E+000
507.0000,0.0000E+000
507.0417,2.2909E-001
507.0833,0.0000E+000
507.1250,0.0000E+000
507.1667,0.0000E+000
507.2083,0.0000E+000
507.2500,4.9423E+000
507.2917,2.8256E+001
507.3333,7.3945E+001
507.3750,1.3155E+002
507.4167,2.9502E+002
507.4583,2.9885E+002
507.5000,2.6846E+002
507.5417,4.7829E+002
507.5833,3.0223E+002
507.6250,6.2947E+002
507.6667,5.1649E+002
507.7083,4.9296E+002
507.7500,1.9834E+002
507.7917,5.6460E+001
507.8333,3.5277E+001
507.8750,9.3372E-001
507.9167,0.0000E+000
507.9583,0.0000E+000
508.0000,0.0000E+000
508.0417,0.0000E+000
508.0833,0.0000E+000
508.1250,0.0000E+000
508.1667,0.0000E+000
508.2083,0.0000E+000
508.2500,3.5496E+000
508.2917,1.0502E+001
508.3333,8.6105E+001
508.3750,8.9927E+001
508.4167,9.3998E+001
508.4583,4.8411E+002
508.5000,2.4588E+002
508.5417,1.3310E+002
508.5833,2.0725E+002
508.6250,4.8145E+002
508.6667,4.5172E+002
508.7083,4.4506E+002
508.7500,1.1311E+002
508.7917,7.4550E+001
508.8333,1.1713E+001
508.8750,1.3965E+000
508.9167,0.0000E+000
508.9583,0.0000E+000
509.0000,0.0000E+000
509.0417,0.0000E+000
509.0833,0.0000E+000
509.1250,0.0000E+000
509.1667,0.0000E+000
509.2083,0.0000E+000
509.2500,6.4140E+000
509.2917,3.2693E+001
509.3333,9.6373E+001
509.3750,1.5361E+002
509.4167,5.3842E+002
509.4583,5.9577E+002
509.5000,6.9024E+002
509.5417,6.1558E+002
509.5833,5.2091E+002
509.6250,1.3943E+002
509.6667,1.5894E+002
509.7083,8.6243E+001
509.7500,8.5703E+001
509.7917,6.0782E+001
509.8333,4.0616E+001
509.8750,8.8541E-002
509.9167,0.0000E+000
509.9583,0.0000E+000
510.0000,0.0000E+000
510.0417,4.4830E-013
510.0833,4.2902E-002
510.1250,1.2779E-002
510.1667,1.4605E-001
510.2083,0.0000E+000
510.2500,6.9373E-002
510.2917,1.9931E+001
510.3333,7.1043E+001
510.3750,8.4148E+001
510.4167,1.4603E+002
510.4583,9.1863E+001
510.5000,3.5988E+002
510.5417,1.3748E+002
510.5833,8.3388E+002
510.6250,3.3687E+002
510.6667,2.5822E+002
510.7083,2.7083E+002
510.7500,3.1901E+002
510.7917,3.2379E+001
510.8333,5.1552E+001
510.8750,0.0000E+000
510.9167,0.0000E+000
510.9583,0.0000E+000
511.0000,0.0000E+000
511.0417,0.0000E+000
511.0833,0.0000E+000
511.1250,0.0000E+000
511.1667,0.0000E+000
511.2083,0.0000E+000
511.2500,3.9398E+000
511.2917,2.1897E+001
511.3333,3.2540E+001
511.3750,1.4532E+001
511.4167,8.7208E+001
511.4583,1.0956E+002
511.5000,1.0279E+002
511.5417,1.3190E+002
511.5833,9.0243E+001
511.6250,1.5596E+002
511.6667,6.3167E+001
511.7083,2.3456E+002
511.7500,1.8181E+002
511.7917,1.1239E+002
511.8333,5.8229E+001
511.8750,2.1459E+001
511.9167,0.0000E+000
511.9583,0.0000E+000
512.0000,0.0000E+000
512.0417,0.0000E+000
512.0833,0.0000E+000
512.1250,0.0000E+000
512.1667,0.0000E+000
512.2083,0.0000E+000
512.2500,8.7909E-001
512.2917,3.4230E+001
512.3333,6.4977E+001
512.3750,8.4024E+001
512.4167,1.8103E+002
512.4583,2.4743E+002
512.5000,2.5008E+002
512.5417,5.6580E+002
512.5833,4.9585E+002
512.6250,3.9729E+002
512.6667,2.5764E+002
512.7083,2.0438E+002
512.7500,1.6155E+002
512.7917,8.4508E+001
512.8333,4.8309E+001
512.8750,6.7399E+000
512.9167,0.0000E+000
512.9583,0.0000E+000
513.0000,0.0000E+000
513.0417,0.0000E+000
513.0833,0.0000E+000
513.1250,0.0000E+000
513.1667,0.0000E+000
513.2083,0.0000E+000
513.2500,2.9651E+000
513.2917,5.2849E+001
513.3333,3.7132E+001
513.3750,8.4413E+001
513.4167,1.9137E+002
513.4583,1.8855E+002
513.5000,4.6684E+002
513.5417,3.2330E+002
513.5833,7.2209E+002
513.6250,3.0855E+002
513.6667,2.3993E+002
513.7083,1.7009E+002
513.7500,4.6939E+002
513.7917,7.5735E+001
513.8333,4.0488E+001
513.8750,3.5540E+000
513.9167,0.0000E+000
513.9583,0.0000E+000
514.0000,0.0000E+000
514.0417,0.0000E+000
514.0833,0.0000E+000
514.1250,0.0000E+000
514.1667,0.0000E+000
514.2083,0.0000E+000
514.2500,2.6685E+000
514.2917,1.3249E+001
514.3333,2.4398E+001
514.3750,3.5643E+001
514.4167,5.5144E+002
514.4583,6.9536E+002
514.5000,8.5984E+002
514.5417,8.1182E+002
514.5833,5.1625E+002
514.6250,3.3871E+002
514.6667,1.4147E+002
514.7083,6.2393E+002
514.7500,4.2490E+002
514.7917,2.2103E+001
514.8333,1.3150E+001
514.8750,2.8320E+000
514.9167,0.0000E+000
514.9583,0.0000E+000
515.0000,0.0000E+000
515.0417,0.0000E+000
515.0833,0.0000E+000
515.1250,0.0000E+000
515.1667,0.0000E+000
515.2083,0.0000E+000
515.2500,3.8418E+000
515.2917,1.5611E+001
515.3333,2.6552E+001
515.3750,3.1719E+001
515.4167,5.6762E+002
515.4583,6.8697E+002
515.5000,8.0117E+002
515.5417,8.3275E+002
515.5833,7.3430E+002
515.6250,4.8138E+002
515.6667,7.2020E+002
515.7083,6.6501E+002
515.7500,3.2156E+002
515.7917,9.5949E+001
515.8333,3.7128E+001
515.8750,3.3899E+000
515.9167,0.0000E+000
515.9583,0.0000E+000
516.0000,0.0000E+000
516.0417,0.0000E+000
516.0833,0.0000E+000
516.1250,0.0000E+000
516.1667,0.0000E+000
516.2083,0.0000E+000
516.2500,3.1754E+000
516.2917,1.5008E+001
516.3333,2.6402E+001
516.3750,3.6952E+001
516.4167,5.6769E+002
516.4583,6.9257E+002
516.5000,7.8281E+002
516.5417,8.3426E+002
516.5833,8.4921E+002
516.6250,8.0248E+002
516.6667,7.0815E+002
516.7083,5.8679E+002
516.7500,4.2871E+002
516.7917,2.3402E+001
