"",0.300
374.2500,0.0000E+000
374.2569,0.0000E+000
374.2639,0.0000E+000
374.2708,0.0000E+000
374.2778,0.0000E+000
374.2847,0.0000E+000
374.2917,0.0000E+000
374.2986,0.0000E+000
374.3056,0.0000E+000
374.3125,0.0000E+000
374.3194,0.0000E+000
374.3264,0.0000E+000
374.3333,1.4307E-002
374.3403,2.0087E-001
374.3472,5.7058E-001
374.3542,1.2997E+000
374.3611,2.9016E+000
374.3681,4.7009E+000
374.3750,7.0508E+000
374.3819,9.8060E+000
374.3889,1.4073E+001
374.3958,2.0001E+001
374.4028,2.2565E+001
374.4097,2.5395E+001
374.4167,2.9975E+001
374.4236,3.6991E+001
374.4306,4.0920E+001
374.4375,4.8239E+001
374.4444,5.6000E+001
374.4514,5.3541E+001
374.4583,3.6825E+001
374.4653,3.7816E+001
374.4722,7.0497E+001
374.4792,7.5834E+001
374.4861,5.7654E+001
374.4931,9.4506E+001
374.5000,5.0690E+001
374.5069,7.0155E+001
374.5139,8.0985E+001
374.5208,4.9728E+001
374.5278,4.5958E+001
374.5347,5.8220E+001
374.5417,4.9827E+001
374.5486,3.6533E+001
374.5556,3.4961E+001
374.5625,3.2835E+001
374.5694,2.4935E+001
374.5764,4.0508E+001
374.5833,5.7865E+001
374.5903,2.8221E+001
374.5972,2.1975E+001
374.6042,2.0813E+001
374.6111,3.7679E+001
374.6181,1.4687E+001
374.6250,1.2033E+001
374.6319,1.8481E+001
374.6389,1.6642E+001
374.6458,5.3265E+000
374.6528,5.2853E+000
374.6597,7.8361E+000
374.6667,6.7342E+000
374.6736,2.5331E+000
374.6806,4.0415E-001
374.6875,8.5868E-003
374.6944,0.0000E+000
374.7014,0.0000E+000
374.7083,0.0000E+000
374.7153,0.0000E+000
374.7222,0.0000E+000
374.7292,0.0000E+000
374.7361,0.0000E+000
374.7431,0.0000E+000
374.7500,0.0000E+000
374.7569,0.0000E+000
374.7639,0.0000E+000
374.7708,0.0000E+000
374.7778,0.0000E+000
374.7847,0.0000E+000
374.7917,0.0000E+000
374.7986,0.0000E+000
374.8056,0.0000E+000
374.8125,0.0000E+000
374.8194,0.0000E+000
374.8264,0.0000E+000
374.8333,0.0000E+000
374.8403,0.0000E+000
374.8472,0.0000E+000
374.8542,0.0000E+000
374.8611,0.0000E+000
374.8681,0.0000E+000
374.8750,0.0000E+000
374.8819,0.0000E+000
374.8889,0.0000E+000
374.8958,0.0000E+000
374.9028,0.0000E+000
374.9097,0.0000E+000
374.9167,0.0000E+000
374.9236,0.0000E+000
374.9306,0.0000E+000
374.9375,0.0000E+000
374.9444,0.0000E+000
374.9514,0.0000E+000
374.9583,0.0000E+000
374.9653,0.0000E+000
374.9722,0.0000E+000
374.9792,0.0000E+000
374.9861,0.0000E+000
374.9931,0.0000E+000
375.0000,0.0000E+000
375.0069,0.0000E+000
375.0139,0.0000E+000
375.0208,0.0000E+000
375.0278,0.0000E+000
375.0347,0.0000E+000
375.0417,0.0000E+000
375.0486,0.0000E+000
375.0556,0.0000E+000
375.0625,0.0000E+000
375.0694,0.0000E+000
375.0764,0.0000E+000
375.0833,0.0000E+000
375.0903,0.0000E+000
375.0972,0.0000E+000
375.1042,0.0000E+000
375.1111,0.0000E+000
375.1181,0.0000E+000
375.1250,0.0000E+000
375.1319,0.0000E+000
375.1389,0.0000E+000
375.1458,0.0000E+000
375.1528,0.0000E+000
375.1597,0.0000E+000
375.1667,0.0000E+000
375.1736,0.0000E+000
375.1806,0.0000E+000
375.1875,0.0000E+000
375.1944,0.0000E+000
375.2014,0.0000E+000
375.2083,0.0000E+000
375.2153,0.0000E+000
375.2222,0.0000E+000
375.2292,0.0000E+000
375.2361,0.0000E+000
375.2431,0.0000E+000
375.2500,0.0000E+000
375.2569,0.0000E+000
375.2639,0.0000E+000
375.2708,0.0000E+000
375.2778,0.0000E+000
375.2847,0.0000E+000
375.2917,0.0000E+000
375.2986,0.0000E+000
375.3056,0.0000E+000
375.3125,0.0000E+000
375.3194,0.0000E+000
375.3264,0.0000E+000
375.3333,0.0000E+000
375.3403,0.0000E+000
375.3472,8.1332E-002
375.3542,7.7724E-001
375.3611,1.7206E+000
375.3681,2.7441E+000
375.3750,3.8628E+000
375.3819,4.8812E+000
375.3889,6.0440E+000
375.3958,8.4812E+000
375.4028,1.0864E+001
375.4097,1.0668E+001
375.4167,1.0652E+001
375.4236,1.2742E+001
375.4306,1.3990E+001
375.4375,1.4641E+001
375.4444,1.4437E+001
375.4514,2.0216E+001
375.4583,3.3945E+001
375.4653,2.0872E+001
375.4722,7.0090E+001
375.4792,7.0076E+001
375.4861,5.9674E+001
375.4931,1.4788E+002
375.5000,8.7121E+001
375.5069,1.6080E+002
375.5139,1.6160E+002
375.5208,1.5836E+002
375.5278,1.6395E+002
375.5347,1.4392E+002
375.5417,1.6630E+002
375.5486,1.5887E+002
375.5556,1.5511E+002
375.5625,1.5214E+002
375.5694,1.4758E+002
375.5764,1.4206E+002
375.5833,9.0594E+001
375.5903,3.8790E+001
375.5972,1.5934E+001
375.6042,1.6295E+001
375.6111,1.6892E+001
375.6181,1.5882E+001
375.6250,1.3418E+001
375.6319,1.2971E+001
375.6389,1.1053E+001
375.6458,1.0088E+001
375.6528,9.0702E+000
375.6597,7.6117E+000
375.6667,6.3009E+000
375.6736,5.6438E+000
375.6806,4.0442E+000
375.6875,1.5417E+000
375.6944,6.4110E-001
375.7014,2.4636E-002
375.7083,0.0000E+000
375.7153,0.0000E+000
375.7222,0.0000E+000
375.7292,0.0000E+000
375.7361,0.0000E+000
375.7431,0.0000E+000
375.7500,0.0000E+000
375.7569,0.0000E+000
375.7639,0.0000E+000
375.7708,0.0000E+000
375.7778,0.0000E+000
375.7847,0.0000E+000
375.7917,0.0000E+000
375.7986,0.0000E+000
375.8056,0.0000E+000
375.8125,0.0000E+000
375.8194,0.0000E+000
375.8264,0.0000E+000
375.8333,0.0000E+000
375.8403,0.0000E+000
375.8472,0.0000E+000
375.8542,0.0000E+000
375.8611,0.0000E+000
375.8681,0.0000E+000
375.8750,0.0000E+000
375.8819,1.5872E-001
375.8889,2.5985E-012
375.8958,0.0000E+000
375.9028,0.0000E+000
375.9097,0.0000E+000
375.9167,0.0000E+000
375.9236,0.0000E+000
375.9306,0.0000E+000
375.9375,0.0000E+000
375.9444,0.0000E+000
375.9514,0.0000E+000
375.9583,0.0000E+000
375.9653,0.0000E+000
375.9722,0.0000E+000
375.9792,0.0000E+000
375.9861,0.0000E+000
375.9931,0.0000E+000
376.0000,0.0000E+000
376.0069,0.0000E+000
376.0139,0.0000E+000
376.0208,0.0000E+000
376.0278,0.0000E+000
376.0347,0.0000E+000
376.0417,0.0000E+000
376.0486,0.0000E+000
376.0556,0.0000E+000
376.0625,0.0000E+000
376.0694,0.0000E+000
376.0764,0.0000E+000
376.0833,0.0000E+000
376.0903,0.0000E+000
376.0972,0.0000E+000
376.1042,0.0000E+000
376.1111,0.0000E+000
376.1181,0.0000E+000
376.1250,0.0000E+000
376.1319,0.0000E+000
376.1389,0.0000E+000
376.1458,0.0000E+000
376.1528,0.0000E+000
376.1597,0.0000E+000
376.1667,0.0000E+000
376.1736,0.0000E+000
376.1806,0.0000E+000
376.1875,0.0000E+000
376.1944,0.0000E+000
376.2014,0.0000E+000
376.2083,0.0000E+000
376.2153,0.0000E+000
376.2222,0.0000E+000
376.2292,0.0000E+000
376.2361,0.0000E+000
376.2431,0.0000E+000
376.2500,0.0000E+000
376.2569,0.0000E+000
376.2639,0.0000E+000
376.2708,0.0000E+000
376.2778,0.0000E+000
376.2847,0.0000E+000
376.2917,0.0000E+000
376.2986,0.0000E+000
376.3056,0.0000E+000
376.3125,0.0000E+000
376.3194,0.0000E+000
376.3264,0.0000E+000
376.3333,3.3783E-013
376.3403,6.8787E-003
376.3472,2.1037E-001
376.3542,7.0393E-001
376.3611,1.5030E+000
376.3681,2.4202E+000
376.3750,3.0634E+000
376.3819,3.9605E+000
376.3889,4.8038E+000
376.3958,5.8626E+000
376.4028,6.7352E+000
376.4097,7.5601E+000
376.4167,8.4854E+000
376.4236,1.0200E+001
376.4306,1.1969E+001
376.4375,1.5267E+001
376.4444,1.7457E+001
376.4514,1.9398E+001
376.4583,2.0869E+001
376.4653,2.0225E+001
376.4722,8.1987E+001
376.4792,9.6543E+001
376.4861,1.3791E+002
376.4931,1.4193E+002
376.5000,1.3387E+002
376.5069,1.4456E+002
376.5139,1.4680E+002
376.5208,1.5057E+002
376.5278,1.3033E+002
376.5347,1.3609E+002
376.5417,1.3709E+002
376.5486,1.5244E+002
376.5556,1.5171E+002
376.5625,1.4878E+002
376.5694,1.4222E+002
376.5764,1.4261E+002
376.5833,1.0765E+002
376.5903,4.6367E+001
376.5972,1.8926E+001
376.6042,3.0895E+001
376.6111,2.9394E+001
376.6181,2.1380E+001
376.6250,1.1695E+001
376.6319,9.7019E+000
376.6389,9.8378E+000
376.6458,1.8348E+001
376.6528,2.5028E+001
376.6597,2.3356E+001
376.6667,1.7598E+001
376.6736,1.3467E+001
376.6806,8.9425E+000
376.6875,4.5171E+000
376.6944,1.5459E+000
376.7014,4.9943E-001
376.7083,0.0000E+000
376.7153,0.0000E+000
376.7222,0.0000E+000
376.7292,0.0000E+000
376.7361,0.0000E+000
376.7431,0.0000E+000
376.7500,0.0000E+000
376.7569,0.0000E+000
376.7639,0.0000E+000
376.7708,0.0000E+000
376.7778,0.0000E+000
376.7847,0.0000E+000
376.7917,0.0000E+000
376.7986,0.0000E+000
376.8056,0.0000E+000
376.8125,0.0000E+000
376.8194,0.0000E+000
376.8264,0.0000E+000
376.8333,0.0000E+000
376.8403,0.0000E+000
376.8472,0.0000E+000
376.8542,0.0000E+000
376.8611,0.0000E+000
376.8681,0.0000E+000
376.8750,0.0000E+000
376.8819,0.0000E+000
376.8889,0.0000E+000
376.8958,0.0000E+000
376.9028,0.0000E+000
376.9097,0.0000E+000
376.9167,0.0000E+000
376.9236,0.0000E+000
376.9306,0.0000E+000
376.9375,0.0000E+000
376.9444,0.0000E+000
376.9514,0.0000E+000
376.9583,0.0000E+000
376.9653,0.0000E+000
376.9722,0.0000E+000
376.9792,0.0000E+000
376.9861,0.0000E+000
376.9931,0.0000E+000
377.0000,0.0000E+000
377.0069,1.8353E-002
377.0139,9.4061E-002
377.0208,2.2081E-001
377.0278,1.5371E-001
377.0347,1.4167E-001
377.0417,1.0152E-001
377.0486,5.7356E-003
377.0556,3.7559E-013
377.0625,0.0000E+000
377.0694,0.0000E+000
377.0764,0.0000E+000
377.0833,0.0000E+000
377.0903,0.0000E+000
377.0972,0.0000E+000
377.1042,0.0000E+000
377.1111,0.0000E+000
377.1181,0.0000E+000
377.1250,0.0000E+000
377.1319,0.0000E+000
377.1389,0.0000E+000
377.1458,0.0000E+000
377.1528,0.0000E+000
377.1597,0.0000E+000
377.1667,0.0000E+000
377.1736,1.3193E-002
377.1806,1.2046E-002
377.1875,0.0000E+000
377.1944,9.5222E-002
377.2014,8.4323E-002
377.2083,5.6789E-002
377.2153,2.8682E-002
377.2222,1.0842E-001
377.2292,1.9963E-001
377.2361,5.7938E-002
377.2431,2.2028E-001
377.2500,8.2032E-002
377.2569,9.4653E-002
377.2639,8.6622E-002
377.2708,1.4169E-001
377.2778,2.0709E-001
377.2847,3.1724E-001
377.2917,9.9245E-002
377.2986,2.2086E-001
377.3056,4.5320E-001
377.3125,5.8515E-001
377.3194,6.7637E-001
377.3264,5.4730E-001
377.3333,4.8018E-001
377.3403,5.2837E-001
377.3472,5.7886E-001
377.3542,7.0794E-001
377.3611,8.9268E-001
377.3681,1.2306E+000
377.3750,1.7561E+000
377.3819,2.1107E+000
377.3889,2.1078E+000
377.3958,2.5944E+000
377.4028,3.2857E+000
377.4097,4.0539E+000
377.4167,4.4257E+000
377.4236,5.0379E+000
377.4306,5.1848E+000
377.4375,4.5440E+000
377.4444,5.4523E+000
377.4514,8.8425E+000
377.4583,1.1768E+001
377.4653,1.3658E+001
377.4722,1.7825E+001
377.4792,1.8686E+001
377.4861,1.5382E+001
377.4931,2.1422E+001
377.5000,2.0902E+001
377.5069,1.9696E+001
377.5139,1.9491E+001
377.5208,1.8823E+001
377.5278,1.9881E+001
377.5347,1.8412E+001
377.5417,1.5695E+001
377.5486,1.6094E+001
377.5556,1.5939E+001
377.5625,1.4511E+001
377.5694,1.4077E+001
377.5764,1.7027E+001
377.5833,1.6731E+001
377.5903,1.6388E+001
377.5972,1.4541E+001
377.6042,1.2519E+001
377.6111,1.1321E+001
377.6181,1.0954E+001
377.6250,1.1942E+001
377.6319,9.0424E+000
377.6389,5.0790E+000
377.6458,3.2158E+000
377.6528,4.1816E+000
377.6597,4.3704E+000
377.6667,2.7436E+000
377.6736,2.2483E+000
377.6806,1.6458E+000
377.6875,1.6705E+000
377.6944,7.4315E-001
377.7014,7.9193E-002
377.7083,5.7386E-004
377.7153,4.5909E-003
377.7222,0.0000E+000
377.7292,0.0000E+000
377.7361,0.0000E+000
377.7431,0.0000E+000
377.7500,0.0000E+000
377.7569,0.0000E+000
377.7639,0.0000E+000
377.7708,0.0000E+000
377.7778,0.0000E+000
377.7847,0.0000E+000
377.7917,0.0000E+000
377.7986,0.0000E+000
377.8056,0.0000E+000
377.8125,0.0000E+000
377.8194,0.0000E+000
377.8264,0.0000E+000
377.8333,0.0000E+000
377.8403,0.0000E+000
377.8472,0.0000E+000
377.8542,0.0000E+000
377.8611,0.0000E+000
377.8681,0.0000E+000
377.8750,0.0000E+000
377.8819,0.0000E+000
377.8889,0.0000E+000
377.8958,3.7881E-001
377.9028,6.1528E-001
377.9097,2.0720E-001
377.9167,1.1537E-001
377.9236,8.8964E-002
377.9306,1.6243E-001
377.9375,2.3992E-001
377.9444,4.4139E-001
377.9514,4.2532E-001
377.9583,2.5542E-001
377.9653,2.7207E-001
377.9722,1.5211E-001
377.9792,2.3476E-001
377.9861,2.0319E-001
377.9931,2.4739E-001
378.0000,1.8425E-001
378.0069,1.9057E-001
378.0139,1.9287E-001
378.0208,6.4863E-002
378.0278,9.4712E-002
378.0347,7.6344E-002
378.0417,5.5106E-002
378.0486,6.2568E-002
378.0556,1.1021E-001
378.0625,1.5958E-001
378.0694,2.3248E-001
378.0764,2.0263E-001
378.0833,1.8484E-001
378.0903,2.0091E-001
378.0972,2.3765E-001
378.1042,1.6877E-001
378.1111,1.3605E-001
378.1181,1.1539E-001
378.1250,7.1757E-002
378.1319,1.1022E-001
378.1389,9.9313E-002
378.1458,9.8166E-002
378.1528,8.1518E-002
378.1597,8.7259E-002
378.1667,7.6926E-002
378.1736,9.3001E-002
378.1806,1.3147E-001
378.1875,1.0793E-001
378.1944,8.2095E-002
378.2014,2.8590E-001
378.2083,1.4697E-001
378.2153,1.0219E-001
378.2222,1.0334E-001
378.2292,5.8559E-002
378.2361,3.8465E-002
378.2431,1.8946E-002
378.2500,4.3059E-002
378.2569,4.6504E-002
378.2639,1.4927E-002
378.2708,3.2725E-002
378.2778,4.4782E-002
378.2847,3.4448E-002
378.2917,6.3155E-002
378.2986,8.3824E-002
378.3056,1.3894E-001
378.3125,3.2726E-002
378.3194,9.9328E-002
378.3264,4.4210E-002
378.3333,1.8947E-002
378.3403,4.7598E-001
378.3472,8.3024E-001
378.3542,1.4716E+000
378.3611,4.0002E+000
378.3681,5.6275E+000
378.3750,5.4053E+000
378.3819,8.2383E+000
378.3889,9.7421E+000
378.3958,1.2528E+001
378.4028,1.4520E+001
378.4097,1.9058E+001
378.4167,1.6582E+001
378.4236,3.2010E+001
378.4306,4.9245E+001
378.4375,4.0931E+001
378.4444,4.9595E+001
378.4514,4.4147E+001
378.4583,4.0905E+001
378.4653,5.4069E+001
378.4722,4.8564E+001
378.4792,4.5481E+001
378.4861,5.3121E+001
378.4931,5.5040E+001
378.5000,5.1269E+001
378.5069,5.0898E+001
378.5139,6.8595E+001
378.5208,8.4284E+001
378.5278,7.8802E+001
378.5347,8.0530E+001
378.5417,8.6969E+001
378.5486,8.8898E+001
378.5556,7.7855E+001
378.5625,6.0550E+001
378.5694,6.9695E+001
378.5764,6.6166E+001
378.5833,6.7193E+001
378.5903,6.5441E+001
378.5972,6.1889E+001
378.6042,5.1701E+001
378.6111,3.9289E+001
378.6181,3.2384E+001
378.6250,2.7867E+001
378.6319,3.0829E+001
378.6389,2.1104E+001
378.6458,1.7006E+001
378.6528,1.4968E+001
378.6597,1.1814E+001
378.6667,4.9287E+000
378.6736,3.3109E+000
378.6806,2.4426E+000
378.6875,1.0832E+000
378.6944,4.5142E-001
378.7014,3.5034E-002
378.7083,2.6797E-012
378.7153,5.4562E-002
378.7222,0.0000E+000
378.7292,0.0000E+000
378.7361,0.0000E+000
378.7431,0.0000E+000
378.7500,0.0000E+000
378.7569,0.0000E+000
378.7639,0.0000E+000
378.7708,0.0000E+000
378.7778,0.0000E+000
378.7847,0.0000E+000
378.7917,0.0000E+000
378.7986,0.0000E+000
378.8056,0.0000E+000
378.8125,0.0000E+000
378.8194,0.0000E+000
378.8264,0.0000E+000
378.8333,0.0000E+000
378.8403,0.0000E+000
378.8472,0.0000E+000
378.8542,0.0000E+000
378.8611,0.0000E+000
378.8681,0.0000E+000
378.8750,0.0000E+000
378.8819,4.5953E-003
378.8889,7.5230E-014
378.8958,0.0000E+000
378.9028,0.0000E+000
378.9097,0.0000E+000
378.9167,0.0000E+000
378.9236,0.0000E+000
378.9306,0.0000E+000
378.9375,0.0000E+000
378.9444,7.4677E-003
378.9514,1.2225E-013
378.9583,0.0000E+000
378.9653,0.0000E+000
378.9722,0.0000E+000
378.9792,0.0000E+000
378.9861,0.0000E+000
378.9931,0.0000E+000
379.0000,0.0000E+000
379.0069,0.0000E+000
379.0139,0.0000E+000
379.0208,0.0000E+000
379.0278,0.0000E+000
379.0347,0.0000E+000
379.0417,0.0000E+000
379.0486,0.0000E+000
379.0556,0.0000E+000
379.0625,0.0000E+000
379.0694,0.0000E+000
379.0764,0.0000E+000
379.0833,0.0000E+000
379.0903,0.0000E+000
379.0972,0.0000E+000
379.1042,0.0000E+000
379.1111,0.0000E+000
379.1181,0.0000E+000
379.1250,0.0000E+000
379.1319,0.0000E+000
379.1389,0.0000E+000
379.1458,0.0000E+000
379.1528,0.0000E+000
379.1597,0.0000E+000
379.1667,0.0000E+000
379.1736,0.0000E+000
379.1806,0.0000E+000
379.1875,0.0000E+000
379.1944,0.0000E+000
379.2014,0.0000E+000
379.2083,0.0000E+000
379.2153,0.0000E+000
379.2222,0.0000E+000
379.2292,0.0000E+000
379.2361,1.1382E-012
379.2431,6.9524E-002
379.2500,7.4696E-002
379.2569,3.0453E-002
379.2639,3.2579E-001
379.2708,4.7002E-001
379.2778,1.7180E-001
379.2847,5.8609E-002
379.2917,2.8785E-012
379.2986,0.0000E+000
379.3056,0.0000E+000
379.3125,0.0000E+000
379.3194,0.0000E+000
379.3264,0.0000E+000
379.3333,5.3620E-013
379.3403,1.0918E-002
379.3472,1.7986E-001
379.3542,3.9650E-001
379.3611,1.0206E+000
379.3681,1.3929E+000
379.3750,2.3980E+000
379.3819,3.0772E+000
379.3889,4.5139E+000
379.3958,7.0860E+000
379.4028,9.1410E+000
379.4097,1.1309E+001
379.4167,1.0278E+001
379.4236,9.4073E+000
379.4306,1.0991E+001
379.4375,1.5544E+001
379.4444,1.6490E+001
379.4514,1.5534E+001
379.4583,2.2557E+001
379.4653,1.8150E+001
379.4722,1.3172E+001
379.4792,1.6311E+001
379.4861,2.2936E+001
379.4931,1.9214E+001
379.5000,1.9046E+001
379.5069,1.9993E+001
379.5139,1.8607E+001
379.5208,1.6647E+001
379.5278,1.4576E+001
379.5347,1.0339E+001
379.5417,9.2300E+000
379.5486,1.0269E+001
379.5556,1.4653E+001
379.5625,1.9907E+001
379.5694,1.9389E+001
379.5764,3.2438E+001
379.5833,4.2477E+001
379.5903,4.6379E+001
379.5972,3.2928E+001
379.6042,3.7025E+001
379.6111,3.5041E+001
379.6181,2.7822E+001
379.6250,1.3892E+001
379.6319,1.4880E+001
379.6389,1.1197E+001
379.6458,7.1363E+000
379.6528,1.0153E+001
379.6597,8.4417E+000
379.6667,5.6811E+000
379.6736,4.1723E+000
379.6806,2.8687E+000
379.6875,1.8468E+000
379.6944,6.5296E-001
379.7014,7.4723E-002
379.7083,9.5416E-002
379.7153,3.1241E-012
379.7222,0.0000E+000
379.7292,0.0000E+000
379.7361,0.0000E+000
379.7431,0.0000E+000
379.7500,0.0000E+000
379.7569,0.0000E+000
379.7639,0.0000E+000
379.7708,0.0000E+000
379.7778,0.0000E+000
379.7847,0.0000E+000
379.7917,0.0000E+000
379.7986,0.0000E+000
379.8056,0.0000E+000
379.8125,0.0000E+000
379.8194,0.0000E+000
379.8264,0.0000E+000
379.8333,0.0000E+000
379.8403,0.0000E+000
379.8472,0.0000E+000
379.8542,0.0000E+000
379.8611,5.8062E-002
379.8681,3.8021E-012
379.8750,0.0000E+000
379.8819,5.5188E-002
379.8889,1.5924E-001
379.8958,2.2938E-001
379.9028,3.4033E-001
379.9097,1.6672E-001
379.9167,4.1967E-002
379.9236,2.5295E-002
379.9306,1.6565E-012
379.9375,0.0000E+000
379.9444,0.0000E+000
379.9514,0.0000E+000
379.9583,0.0000E+000
379.9653,0.0000E+000
379.9722,0.0000E+000
379.9792,0.0000E+000
379.9861,0.0000E+000
379.9931,0.0000E+000
380.0000,0.0000E+000
380.0069,0.0000E+000
380.0139,0.0000E+000
380.0208,0.0000E+000
380.0278,0.0000E+000
380.0347,0.0000E+000
380.0417,0.0000E+000
380.0486,0.0000E+000
380.0556,0.0000E+000
380.0625,0.0000E+000
380.0694,0.0000E+000
380.0764,0.0000E+000
380.0833,0.0000E+000
380.0903,0.0000E+000
380.0972,3.3349E-002
380.1042,1.6379E-012
380.1111,5.7499E-003
380.1181,2.7024E-002
380.1250,2.4725E-002
380.1319,6.9281E-012
380.1389,1.0580E-001
380.1458,1.1385E-001
380.1528,3.7277E-012
380.1597,3.4500E-003
380.1667,5.4051E-002
380.1736,3.2006E-013
380.1806,1.9551E-002
380.1875,4.3702E-002
380.1944,5.0834E-012
380.2014,7.7629E-002
380.2083,6.3253E-003
380.2153,2.0710E-013
380.2222,0.0000E+000
380.2292,0.0000E+000
380.2361,0.0000E+000
380.2431,0.0000E+000
380.2500,0.0000E+000
380.2569,0.0000E+000
380.2639,0.0000E+000
380.2708,0.0000E+000
380.2778,0.0000E+000
380.2847,0.0000E+000
380.2917,0.0000E+000
380.2986,0.0000E+000
380.3056,0.0000E+000
380.3125,0.0000E+000
380.3194,0.0000E+000
380.3264,0.0000E+000
380.3333,6.4962E-012
380.3403,1.3227E-001
380.3472,7.0507E-001
380.3542,2.2992E+000
380.3611,5.0132E+000
380.3681,9.1936E+000
380.3750,1.2974E+001
380.3819,1.5701E+001
380.3889,1.7172E+001
380.3958,1.5131E+001
380.4028,1.3400E+001
380.4097,1.2979E+001
380.4167,1.3931E+001
380.4236,1.4272E+001
380.4306,1.5940E+001
380.4375,1.8076E+001
380.4444,1.7997E+001
380.4514,1.8989E+001
380.4583,2.0958E+001
380.4653,2.0195E+001
380.4722,9.1315E+001
380.4792,1.1547E+002
380.4861,1.0882E+002
380.4931,1.6726E+002
380.5000,1.6529E+002
380.5069,1.7128E+002
380.5139,1.8010E+002
380.5208,1.7200E+002
380.5278,1.7849E+002
380.5347,1.6509E+002
380.5417,1.4112E+002
380.5486,1.2388E+002
380.5556,1.4605E+002
380.5625,1.6306E+002
380.5694,1.5598E+002
380.5764,1.5140E+002
380.5833,1.4221E+002
380.5903,8.3629E+001
380.5972,2.0346E+001
380.6042,1.9437E+001
380.6111,1.8534E+001
380.6181,1.7147E+001
380.6250,1.7709E+001
380.6319,1.6037E+001
380.6389,1.3654E+001
380.6458,1.1403E+001
380.6528,1.0460E+001
380.6597,8.4923E+000
380.6667,7.3810E+000
380.6736,6.1051E+000
380.6806,4.3903E+000
380.6875,3.0460E+000
380.6944,1.1183E+000
380.7014,7.5359E-002
380.7083,0.0000E+000
380.7153,0.0000E+000
380.7222,0.0000E+000
380.7292,0.0000E+000
380.7361,0.0000E+000
380.7431,0.0000E+000
380.7500,0.0000E+000
380.7569,3.8544E-002
380.7639,2.1861E-002
380.7708,0.0000E+000
380.7778,0.0000E+000
380.7847,0.0000E+000
380.7917,0.0000E+000
380.7986,0.0000E+000
380.8056,0.0000E+000
380.8125,0.0000E+000
380.8194,0.0000E+000
380.8264,0.0000E+000
380.8333,0.0000E+000
380.8403,0.0000E+000
380.8472,0.0000E+000
380.8542,0.0000E+000
380.8611,0.0000E+000
380.8681,0.0000E+000
380.8750,0.0000E+000
380.8819,0.0000E+000
380.8889,0.0000E+000
380.8958,0.0000E+000
380.9028,0.0000E+000
380.9097,0.0000E+000
380.9167,0.0000E+000
380.9236,0.0000E+000
380.9306,0.0000E+000
380.9375,0.0000E+000
380.9444,0.0000E+000
380.9514,0.0000E+000
380.9583,0.0000E+000
380.9653,0.0000E+000
380.9722,0.0000E+000
380.9792,0.0000E+000
380.9861,0.0000E+000
380.9931,0.0000E+000
381.0000,0.0000E+000
381.0069,0.0000E+000
381.0139,0.0000E+000
381.0208,0.0000E+000
381.0278,0.0000E+000
381.0347,0.0000E+000
381.0417,0.0000E+000
381.0486,0.0000E+000
381.0556,0.0000E+000
381.0625,0.0000E+000
381.0694,0.0000E+000
381.0764,0.0000E+000
381.0833,0.0000E+000
381.0903,0.0000E+000
381.0972,0.0000E+000
381.1042,0.0000E+000
381.1111,0.0000E+000
381.1181,0.0000E+000
381.1250,0.0000E+000
381.1319,0.0000E+000
381.1389,0.0000E+000
381.1458,0.0000E+000
381.1528,0.0000E+000
381.1597,0.0000E+000
381.1667,0.0000E+000
381.1736,0.0000E+000
381.1806,0.0000E+000
381.1875,0.0000E+000
381.1944,0.0000E+000
381.2014,0.0000E+000
381.2083,0.0000E+000
381.2153,0.0000E+000
381.2222,4.7767E-002
381.2292,2.3460E-012
381.2361,0.0000E+000
381.2431,0.0000E+000
381.2500,0.0000E+000
381.2569,0.0000E+000
381.2639,0.0000E+000
381.2708,0.0000E+000
381.2778,0.0000E+000
381.2847,0.0000E+000
381.2917,0.0000E+000
381.2986,0.0000E+000
381.3056,0.0000E+000
381.3125,0.0000E+000
381.3194,0.0000E+000
381.3264,0.0000E+000
381.3333,0.0000E+000
381.3403,0.0000E+000
381.3472,4.0140E-012
381.3542,1.2260E-001
381.3611,1.2421E+000
381.3681,2.6459E+000
381.3750,4.2195E+000
381.3819,5.4853E+000
381.3889,6.4350E+000
381.3958,8.7276E+000
381.4028,9.8967E+000
381.4097,1.1668E+001
381.4167,1.4746E+001
381.4236,1.7160E+001
381.4306,2.0702E+001
381.4375,2.6095E+001
381.4444,3.2885E+001
381.4514,3.6529E+001
381.4583,3.1958E+001
381.4653,3.0332E+001
381.4722,3.2462E+001
381.4792,3.5597E+001
381.4861,3.6129E+001
381.4931,5.0046E+001
381.5000,5.2573E+001
381.5069,6.3151E+001
381.5139,6.6981E+001
381.5208,7.8163E+001
381.5278,1.0240E+002
381.5347,1.0611E+002
381.5417,8.4913E+001
381.5486,8.8140E+001
381.5556,6.8406E+001
381.5625,1.2489E+002
381.5694,1.1176E+002
381.5764,8.7844E+001
381.5833,8.2605E+001
381.5903,7.7892E+001
381.5972,5.9930E+001
381.6042,5.4260E+001
381.6111,4.4755E+001
381.6181,3.5894E+001
381.6250,3.2536E+001
381.6319,3.0624E+001
381.6389,2.6498E+001
381.6458,2.5990E+001
381.6528,2.6859E+001
