"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
399.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8615E-009,3.4512E-009,4.8149E-009,6.0264E-009,7.1482E-009,0.0000E+000
400.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0796E-010,1.6848E-009,2.8061E-009,4.0002E-009,5.1561E-009,0.0000E+000
400.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1458E-009,2.4022E-009,3.7644E-009,5.2176E-009,6.7730E-009,4.0390E-028
400.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8780E-010,7.8116E-010,1.1210E-009,1.3716E-009,1.4410E-009,0.0000E+000
400.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9799E-009,3.2163E-009,4.2993E-009,5.3256E-009,6.2228E-009,0.0000E+000
400.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2990E-008,1.0482E-008,5.7908E-009,5.2051E-009,2.4262E-009,0.0000E+000
400.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1034E-010,2.9793E-009,1.0462E-008,9.1829E-008,1.2400E-007,0.0000E+000
400.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9417E-010,1.6490E-009,2.8247E-009,4.3691E-009,6.6238E-009,4.0390E-028
400.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7227E-010,2.1169E-009,4.4858E-009,6.6600E-009,9.0121E-009,0.0000E+000
400.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2644E-008,7.7678E-008,1.8676E-008,1.2512E-008,1.0692E-008,0.0000E+000
400.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6045E-011,7.3810E-010,3.7712E-008,2.0359E-008,7.4483E-009,0.0000E+000
400.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5627E-012,6.0096E-011,5.0529E-010,4.2776E-009,8.8485E-009,0.0000E+000
400.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0942E-009,-1.6697E-009,-2.3335E-009,-3.3649E-009,-5.1799E-009,0.0000E+000
400.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3873E-010,2.5907E-009,1.5306E-008,1.8052E-008,6.4205E-009,0.0000E+000
400.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4723E-009,-4.6897E-009,-1.5440E-008,-4.8274E-008,-1.3712E-007,0.0000E+000
400.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1856E-009,-1.6295E-009,-1.6762E-009,-1.5698E-009,-1.3481E-009,-1.0097E-028
400.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2814E-009,-1.5712E-009,-1.4015E-009,-1.1492E-009,-9.4367E-010,0.0000E+000
400.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0916E-010,-2.9946E-010,-7.3767E-010,-2.0797E-009,-6.8113E-009,4.0390E-028
400.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1022E-010,-2.2584E-010,-3.5169E-010,-5.0847E-010,-7.2777E-010,0.0000E+000
400.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4203E-012,1.9279E-013,3.3573E-011,9.8162E-011,2.3142E-010,0.0000E+000
400.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9067E-011,1.2161E-010,2.1153E-010,3.3780E-010,5.2464E-010,0.0000E+000
400.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0933E-010,1.7975E-010,5.7117E-010,1.2651E-009,2.5181E-009,0.0000E+000
400.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4177E-011,1.5413E-010,5.7341E-010,1.7789E-009,4.9517E-009,0.0000E+000
400.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5875E-012,5.7051E-012,2.3830E-011,7.8533E-011,2.6200E-010,0.0000E+000
400.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2956E-005,5.1343E-008,3.7742E-008,2.2256E-008,1.2941E-008,-8.0779E-028
401.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2551E-012,5.1429E-012,1.1177E-011,5.0122E-011,4.0566E-010,0.0000E+000
401.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4660E-012,8.2009E-012,3.9746E-011,1.8098E-009,1.1881E-006,0.0000E+000
401.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5244E-010,1.0750E-009,1.6021E-009,2.3997E-009,5.0648E-009,0.0000E+000
401.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4425E-010,2.5197E-010,3.4267E-010,4.5473E-010,5.2570E-010,0.0000E+000
401.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5824E-011,8.5148E-011,1.6744E-010,3.5609E-010,2.2416E-009,0.0000E+000
401.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5256E-010,2.1491E-009,5.7851E-009,1.5433E-008,3.5961E-008,0.0000E+000
401.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1022E-012,1.0201E-011,2.0775E-011,1.1932E-010,5.1055E-010,0.0000E+000
401.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0437E-010,5.2253E-010,4.3451E-010,3.3992E-010,3.1204E-010,0.0000E+000
401.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6894E-010,3.4686E-010,6.0911E-010,1.3541E-009,2.3586E-009,0.0000E+000
401.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1971E-011,1.4531E-010,2.2566E-010,3.2662E-010,5.0135E-010,0.0000E+000
401.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7900E-011,-1.4366E-010,-4.2878E-010,-1.0558E-009,-1.6256E-009,0.0000E+000
401.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2263E-010,-2.9762E-010,-2.8912E-010,-3.0320E-010,-4.5700E-010,0.0000E+000
401.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1439E-010,-4.0311E-010,-5.7905E-010,-7.3749E-010,-8.8109E-010,0.0000E+000
401.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2424E-008,-2.0164E-008,-2.0270E-008,-1.7332E-008,-1.4895E-008,0.0000E+000
401.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3683E-010,-2.4695E-010,-3.7268E-010,-4.6279E-010,-4.8366E-010,0.0000E+000
401.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6388E-011,-1.6688E-010,-2.2252E-010,-3.4326E-010,-2.5519E-009,-2.0195E-028
401.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9798E-010,-5.2835E-010,-7.4544E-010,-9.4544E-010,-1.1101E-009,0.0000E+000
401.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1573E-010,-5.1194E-010,-6.2206E-010,-7.5955E-010,-1.3825E-009,0.0000E+000
401.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0033E-011,-1.5604E-010,-2.1432E-010,-2.3469E-010,-3.2895E-010,0.0000E+000
401.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0865E-013,-8.3552E-012,-3.8046E-011,-1.4632E-010,-1.6899E-010,0.0000E+000
401.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4535E-011,-5.3494E-011,-8.2774E-011,-1.1576E-010,-1.5444E-010,0.0000E+000
401.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2259E-011,-1.2434E-010,-1.7952E-010,-2.3172E-010,-2.8351E-010,0.0000E+000
401.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4885E-011,-3.6656E-011,-5.6257E-011,-7.4620E-011,-9.3432E-011,0.0000E+000
401.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3673E-012,3.9936E-012,3.5128E-012,5.2669E-012,9.9605E-012,0.0000E+000
402.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3802E-012,-5.7325E-013,-2.6593E-012,-5.6872E-012,-1.1099E-011,0.0000E+000
402.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5710E-011,-3.0563E-011,-4.0965E-011,-4.7523E-011,-4.7275E-011,0.0000E+000
402.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0912E-011,-6.3344E-011,-8.5857E-011,-7.8483E-011,-4.5729E-011,-3.1554E-030
402.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129E-011,-7.3237E-011,-2.2407E-010,-2.6838E-010,-6.3029E-011,0.0000E+000
402.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2146E-012,-1.0589E-011,-2.0276E-011,-3.1261E-011,-4.4399E-011,0.0000E+000
402.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7405E-013,-6.5476E-012,-1.2173E-011,-1.7405E-011,-2.3222E-011,0.0000E+000
402.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3080E-012,-4.6468E-012,-5.6874E-012,-7.9917E-012,-1.3700E-011,0.0000E+000
402.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4259E-012,-2.1371E-011,-3.5811E-011,-5.0024E-011,-6.3039E-011,0.0000E+000
402.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7111E-012,1.5915E-012,1.3976E-012,1.0600E-012,5.3738E-013,0.0000E+000
402.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1232E-007,1.0321E-007,1.1480E-008,6.3017E-009,4.1960E-009,0.0000E+000
402.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0625E-012,-1.8191E-011,-1.5852E-009,-6.2811E-009,-7.3558E-010,0.0000E+000
402.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6837E-010,-4.9404E-010,-8.2003E-010,-1.3794E-009,-2.4202E-009,0.0000E+000
402.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2983E-010,-4.6605E-010,-7.7533E-010,-1.1726E-009,-1.6871E-009,-1.0097E-028
402.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8405E-010,-8.0747E-010,-1.3411E-009,-1.8932E-009,-2.3652E-009,0.0000E+000
402.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1823E-010,-1.9971E-010,-2.7127E-010,-3.4261E-010,-4.4643E-010,0.0000E+000
402.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3162E-012,-9.9929E-012,-1.5265E-011,-2.6739E-011,-9.0360E-011,0.0000E+000
402.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7611E-012,-6.3820E-012,-2.0369E-012,6.4694E-012,1.6403E-011,0.0000E+000
402.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5217E-011,9.1100E-011,1.7645E-010,2.5624E-010,3.0724E-010,0.0000E+000
402.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0501E-011,1.9364E-011,1.3035E-011,7.8460E-012,4.4591E-012,0.0000E+000
402.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0409E-010,3.3625E-010,5.1921E-010,7.8823E-010,1.7432E-009,0.0000E+000
402.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5689E-011,1.2869E-010,1.8305E-010,2.1707E-010,2.0987E-010,0.0000E+000
402.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6570E-011,8.3017E-011,1.1095E-010,1.2631E-010,1.2956E-010,0.0000E+000
402.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2770E-011,5.5672E-011,7.0736E-011,7.5495E-011,6.7509E-011,0.0000E+000
402.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1262E-010,2.2373E-010,3.7013E-010,5.6902E-010,8.1692E-010,-5.0487E-029
403.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0867E-010,2.1152E-010,3.0143E-010,3.6290E-010,3.8676E-010,2.5244E-029
403.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8778E-011,1.0836E-010,1.8404E-010,2.6717E-010,2.8276E-010,0.0000E+000
403.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8428E-010,1.5924E-009,2.2796E-009,3.0150E-009,3.7561E-009,0.0000E+000
403.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5352E-009,2.1625E-009,2.3365E-009,2.0593E-009,1.7280E-009,0.0000E+000
403.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6913E-010,6.6299E-010,7.1822E-010,7.1324E-010,6.7027E-010,0.0000E+000
403.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4131E-011,1.5012E-010,2.2605E-010,3.0437E-010,4.1261E-010,-2.5244E-029
403.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3249E-012,5.6012E-012,3.7231E-012,4.6005E-012,3.8222E-011,0.0000E+000
403.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0834E-011,4.9336E-011,1.5430E-010,3.1956E-010,4.9996E-010,0.0000E+000
403.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0433E-009,8.1417E-009,1.6868E-009,9.7589E-010,7.0365E-010,0.0000E+000
403.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7989E-010,5.2520E-010,7.6556E-010,1.0082E-009,1.2608E-009,0.0000E+000
403.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1240E-010,8.3531E-010,5.0202E-010,2.0658E-010,9.0426E-011,0.0000E+000
403.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4236E-010,-3.8860E-011,4.1551E-010,5.1824E-010,5.4048E-010,0.0000E+000
403.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5336E-010,-8.7012E-010,-3.3488E-009,-2.1321E-009,-1.1453E-009,0.0000E+000
403.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1359E-010,-5.9248E-010,-7.8262E-010,-8.5784E-010,-8.6254E-010,0.0000E+000
403.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6291E-009,-3.2633E-009,-2.2439E-009,-1.4402E-009,-1.0118E-009,0.0000E+000
403.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5819E-010,-4.2202E-010,-5.1437E-010,-5.6310E-010,-5.9222E-010,5.0487E-029
403.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6804E-011,9.5138E-011,1.4094E-010,1.8983E-010,2.5892E-010,0.0000E+000
403.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2858E-011,1.1743E-010,1.5996E-010,1.8451E-010,2.0812E-010,0.0000E+000
403.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4446E-012,1.5045E-012,2.2139E-012,6.9108E-012,8.8821E-012,0.0000E+000
403.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1362E-011,1.5537E-011,3.1521E-011,1.1291E-010,1.7805E-009,0.0000E+000
403.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9449E-008,4.5688E-009,1.0017E-009,7.5452E-010,1.8986E-009,0.0000E+000
403.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7187E-012,1.6910E-012,8.1088E-012,5.4396E-011,4.2716E-010,0.0000E+000
403.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0941E-012,1.1761E-010,3.8762E-007,3.5554E-007,4.1128E-008,0.0000E+000
403.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3773E-012,4.3281E-012,8.2880E-012,2.5024E-011,2.0850E-010,0.0000E+000
404.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1642E-012,1.2140E-010,1.7956E-007,3.7806E-007,4.4468E-008,-3.2312E-027
404.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0226E-012,3.3036E-012,1.2346E-011,1.0146E-010,1.5590E-009,0.0000E+000
404.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6862E-010,3.5107E-009,6.2661E-009,7.5786E-009,7.0545E-009,4.0390E-028
404.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4852E-010,1.9103E-009,2.9348E-009,4.1779E-009,5.8128E-009,0.0000E+000
404.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6680E-010,1.1637E-009,2.4537E-009,5.2170E-009,1.1955E-008,0.0000E+000
404.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9426E-009,4.9253E-009,6.6597E-009,9.6456E-009,1.3919E-008,0.0000E+000
404.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5904E-009,3.8386E-009,7.4358E-009,1.3076E-008,2.1294E-008,0.0000E+000
404.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1755E-010,2.4391E-010,3.5815E-010,4.5397E-010,5.1307E-010,0.0000E+000
404.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9004E-011,6.8252E-011,1.1391E-010,1.6239E-010,2.0363E-010,0.0000E+000
404.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5872E-010,-7.4295E-010,-1.1960E-009,-1.7221E-009,-2.3544E-009,0.0000E+000
404.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6639E-011,-1.4931E-010,-1.9629E-010,-2.1814E-010,-1.9663E-010,0.0000E+000
404.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4663E-010,-1.1903E-009,-2.5868E-009,-5.1824E-009,-9.9860E-009,0.0000E+000
404.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0183E-010,-5.5167E-010,-7.1814E-010,-7.9650E-010,-7.6811E-010,0.0000E+000
404.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1715E-009,-3.0636E-009,-2.3130E-009,-2.2467E-009,-2.7293E-009,0.0000E+000
404.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4245E-010,-1.2390E-009,-2.4925E-009,-4.2518E-009,-6.3886E-009,-4.0390E-028
404.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8146E-010,-6.0380E-010,-9.4868E-010,-1.3155E-009,-1.7141E-009,0.0000E+000
404.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8879E-010,-5.2573E-010,-7.9097E-010,-1.1247E-009,-1.5629E-009,0.0000E+000
404.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6684E-010,-1.2025E-009,-2.4974E-009,-4.6454E-009,-8.2299E-009,0.0000E+000
404.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0125E-010,-6.4293E-010,-9.9513E-010,-1.3515E-009,-1.6946E-009,0.0000E+000
404.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3243E-011,-1.5450E-010,-2.0067E-010,-2.2618E-010,-2.3744E-010,0.0000E+000
404.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9686E-009,-1.6700E-009,-3.3916E-009,-8.0154E-009,-1.7984E-008,0.0000E+000
404.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4872E-010,-1.4555E-009,-2.6897E-009,-3.8918E-009,-4.9982E-009,0.0000E+000
404.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8546E-009,-2.8588E-009,-3.1321E-009,-3.0696E-009,-2.9217E-009,0.0000E+000
