"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
377.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0877E-004,6.3061E-005,4.4172E-005,3.5522E-005,3.2851E-005,3.4003E-005
377.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1705E-004,6.6083E-005,4.5948E-005,3.7434E-005,3.4873E-005,3.5360E-005
377.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2517E-004,6.3257E-005,4.1168E-005,3.2359E-005,3.0579E-005,3.1918E-005
377.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3870E-005,2.0501E-005,1.2086E-005,8.6976E-006,8.0373E-006,8.8936E-006
377.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8905E-005,5.0197E-005,3.8314E-005,3.3387E-005,3.2461E-005,3.2952E-005
377.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7958E-005,3.0529E-005,2.1907E-005,1.9619E-005,2.0765E-005,2.1026E-005
377.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2783E-005,1.1956E-005,7.6948E-006,5.8564E-006,5.4287E-006,5.8992E-006
377.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0987E-004,5.9350E-005,3.9312E-005,3.0592E-005,2.8053E-005,2.9039E-005
377.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4530E-005,3.7073E-005,2.3150E-005,1.9155E-005,2.0736E-005,2.5242E-005
377.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2602E-005,6.8363E-006,4.9404E-006,4.3536E-006,4.5335E-006,4.5945E-006
377.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9047E-006,2.2497E-006,1.7740E-006,1.7144E-006,1.9029E-006,1.9240E-006
377.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6966E-007,7.5360E-008,4.0833E-008,2.3510E-008,1.4539E-008,1.5058E-008
377.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8959E-008,1.9666E-008,1.2340E-008,9.0660E-009,7.7931E-009,8.2327E-009
377.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0436E-008,6.5873E-009,5.3011E-009,4.8036E-009,4.6816E-009,4.9920E-009
377.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9154E-009,1.5786E-009,1.1751E-009,1.0525E-009,1.0462E-009,1.1306E-009
377.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8475E-009,4.4777E-009,4.3427E-009,4.8952E-009,6.2441E-009,7.1444E-009
377.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4897E-009,1.6867E-009,9.6879E-010,7.8153E-010,1.3353E-009,1.3421E-009
377.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6624E-009,1.2377E-009,1.5965E-009,5.1301E-009,3.8000E-008,3.8005E-008
377.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9693E-009,1.6446E-009,1.6318E-009,1.5362E-009,1.4340E-009,1.4369E-009
378.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9770E-009,1.8580E-009,2.0265E-009,1.9243E-009,1.5955E-009,1.5974E-009
378.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8949E-009,1.8945E-009,2.1366E-009,2.0638E-009,1.6228E-009,1.6236E-009
378.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3776E-009,1.3040E-009,1.2471E-009,9.7987E-010,8.4739E-010,8.4739E-010
378.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6461E-010,8.9353E-010,8.3065E-010,6.7180E-010,6.2025E-010,6.2025E-010
378.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8604E-010,6.3492E-010,5.8340E-010,5.1962E-010,4.8071E-010,4.8071E-010
378.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0536E-010,4.7001E-010,4.2957E-010,4.1812E-010,3.8422E-010,3.8422E-010
378.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8602E-010,3.5892E-010,3.3271E-010,3.4502E-010,3.1441E-010,3.1441E-010
378.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0424E-010,2.8139E-010,2.7173E-010,2.9205E-010,2.6201E-010,2.6201E-010
378.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4622E-010,2.2648E-010,2.2831E-010,2.5383E-010,2.2074E-010,2.2074E-010
378.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0290E-010,1.8753E-010,1.9595E-010,2.2335E-010,1.9043E-010,1.9043E-010
378.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6653E-010,1.5681E-010,1.6378E-010,1.9047E-010,2.2328E-010,2.2328E-010
378.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3340E-010,1.3871E-010,1.4936E-010,1.7189E-010,1.8542E-010,1.8542E-010
378.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0539E-010,1.4561E-010,1.7318E-010,1.7030E-010,1.3810E-010,1.3810E-010
378.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0836E-009,1.2774E-008,9.9597E-008,8.8044E-007,4.7619E-006,4.7633E-006
378.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1656E-007,6.9417E-007,2.1172E-006,1.0720E-005,2.1525E-006,2.2424E-006
378.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9128E-006,1.6751E-005,2.0370E-005,1.8667E-005,3.6648E-006,3.6701E-006
378.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9205E-005,4.7557E-005,4.9677E-005,2.5076E-005,3.4825E-006,3.5238E-006
378.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4784E-006,1.2055E-006,1.1974E-006,7.8078E-007,4.8147E-007,4.8343E-007
378.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6840E-007,9.6807E-008,8.6735E-008,1.1367E-007,1.8566E-007,1.8588E-007
378.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3843E-008,2.9434E-008,1.5501E-008,8.7349E-009,5.5875E-009,6.1816E-009
378.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0200E-008,5.0978E-009,2.7676E-009,1.6533E-009,1.2437E-009,1.3041E-009
378.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3317E-009,1.7039E-009,1.0569E-009,8.2844E-010,7.7899E-010,8.1975E-010
378.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3923E-009,8.4480E-010,7.2500E-010,7.3768E-010,8.2030E-010,8.4861E-010
378.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8757E-010,4.9121E-010,4.8970E-010,5.2723E-010,5.3335E-010,5.6119E-010
379.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5121E-010,3.3230E-010,3.9213E-010,4.3252E-010,4.6427E-010,4.7731E-010
379.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9961E-008,3.6942E-008,3.9934E-008,5.0688E-008,9.2125E-008,9.2331E-008
379.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0802E-007,9.3373E-008,4.6714E-008,2.4674E-008,1.5754E-008,1.7639E-008
379.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9802E-008,2.3173E-008,1.3204E-008,7.9743E-009,3.8754E-009,3.9340E-009
379.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0743E-008,5.4676E-009,3.1025E-009,1.7819E-009,1.0293E-009,1.0733E-009
379.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9498E-009,1.5503E-009,9.1582E-010,5.5926E-010,3.4157E-010,3.5219E-010
379.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1498E-009,6.4342E-010,4.1586E-010,2.9166E-010,2.2423E-010,2.2617E-010
379.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4019E-010,3.2470E-010,2.3118E-010,1.7766E-010,1.5535E-010,1.5576E-010
379.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0950E-010,2.0043E-010,1.5542E-010,1.2323E-010,1.3426E-010,1.3426E-010
379.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0036E-010,1.3915E-010,1.1266E-010,9.0117E-011,1.1843E-010,1.1843E-010
379.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3949E-010,1.0571E-010,8.5184E-011,7.2503E-011,3.5410E-010,3.5410E-010
379.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7448E-011,8.5553E-011,7.3401E-011,9.5862E-011,2.0331E-010,2.0331E-010
379.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3116E-011,7.1621E-011,6.9309E-011,9.9443E-011,8.6638E-011,8.6638E-011
379.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5066E-011,6.0675E-011,7.3310E-011,9.5849E-011,7.7976E-012,7.7976E-012
379.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0149E-011,5.2780E-011,6.7852E-011,6.6747E-011,9.7527E-011,9.7527E-011
379.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9397E-010,8.5141E-010,4.7128E-009,2.0503E-008,2.4433E-008,2.8229E-008
379.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2759E-009,1.6225E-009,3.2520E-009,2.3529E-009,7.7963E-010,7.8243E-010
379.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4568E-009,1.6990E-008,1.1688E-007,5.1637E-007,2.9301E-006,2.9303E-006
379.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0608E-008,6.5058E-008,2.2781E-007,6.6533E-008,3.2379E-008,3.2467E-008
379.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1006E-008,3.2581E-008,3.1870E-008,1.8085E-008,9.3812E-009,9.5484E-009
379.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0554E-008,6.3506E-009,4.8042E-009,3.8259E-009,2.2397E-009,2.2517E-009
379.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6530E-007,2.6429E-007,2.2852E-007,3.1702E-007,7.8725E-007,7.9440E-007
379.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5544E-006,6.7737E-007,3.8134E-007,2.5436E-007,2.1522E-007,2.3510E-007
379.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0253E-007,2.0370E-007,1.7283E-007,1.7026E-007,1.8713E-007,1.9388E-007
380.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2824E-006,2.1702E-006,1.4229E-006,1.1651E-006,1.1655E-006,1.2691E-006
380.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2974E-006,4.2017E-006,3.5997E-006,3.6362E-006,3.9828E-006,4.0045E-006
380.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9110E-006,1.5080E-006,9.8177E-007,7.8285E-007,7.7247E-007,8.7002E-007
380.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6307E-006,2.5610E-006,1.8580E-006,1.6424E-006,1.6963E-006,1.7316E-006
380.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9855E-006,2.7984E-006,2.0130E-006,1.7000E-006,1.6889E-006,1.7379E-006
380.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1125E-005,6.8757E-006,5.0997E-006,4.3382E-006,4.1097E-006,4.1843E-006
380.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4678E-005,1.0187E-005,8.4232E-006,7.9383E-006,8.1165E-006,8.1616E-006
380.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4461E-005,1.2722E-005,8.2428E-006,6.3696E-006,5.9118E-006,6.2686E-006
380.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2818E-005,1.8234E-005,1.2723E-005,1.0542E-005,1.0257E-005,1.1012E-005
380.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0550E-005,1.0295E-005,6.5314E-006,5.0112E-006,4.7369E-006,5.1787E-006
380.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8738E-006,1.9874E-006,1.3348E-006,1.0206E-006,8.2542E-007,8.5419E-007
380.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0121E-006,3.0178E-006,2.1832E-006,1.8241E-006,1.7094E-006,1.7606E-006
380.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0739E-005,3.1002E-005,1.5307E-005,1.0248E-005,6.9458E-006,7.0921E-006
380.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0898E-005,5.1530E-006,3.4050E-006,2.7593E-006,2.7057E-006,2.8010E-006
380.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5134E-005,1.4913E-005,1.0845E-005,9.1869E-006,8.8759E-006,9.4093E-006
380.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7670E-006,2.2021E-006,1.9143E-006,2.2473E-006,3.3337E-006,3.3407E-006
380.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2358E-006,3.2243E-006,2.0363E-006,1.4653E-006,1.2309E-006,1.2749E-006
380.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0078E-007,7.5517E-008,3.4734E-008,1.6122E-008,6.6189E-009,6.8168E-009
380.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2734E-008,2.3098E-008,1.4446E-008,9.8230E-009,7.0456E-009,7.2049E-009
380.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8096E-008,3.3744E-008,2.3852E-008,1.6166E-008,8.9224E-009,8.9335E-009
380.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4034E-008,2.3012E-008,1.3972E-008,8.8570E-009,5.6194E-009,5.8337E-009
380.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4906E-009,3.9307E-009,2.3893E-009,1.5971E-009,1.2687E-009,1.3063E-009
380.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2688E-009,1.3247E-009,9.5034E-010,8.3145E-010,1.0343E-009,1.0543E-009
380.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2496E-009,7.6460E-009,2.8956E-008,8.3648E-008,1.5171E-007,1.5171E-007
381.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8178E-008,1.8492E-008,1.0670E-008,6.6594E-009,4.7034E-009,5.2459E-009
381.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2014E-009,2.8375E-009,1.7738E-009,1.1847E-009,8.9022E-010,9.0487E-010
381.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8699E-009,1.1178E-009,8.2440E-010,7.0956E-010,7.4500E-010,7.5166E-010
381.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9550E-010,5.9624E-010,5.0352E-010,4.7872E-010,4.8857E-010,4.9005E-010
381.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2115E-010,3.7380E-010,3.3920E-010,3.4550E-010,3.4449E-010,3.4483E-010
381.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4057E-010,2.6044E-010,2.4700E-010,2.6896E-010,2.4995E-010,2.5002E-010
381.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4224E-010,1.9473E-010,1.9059E-010,2.2513E-010,1.8338E-010,1.8340E-010
381.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8223E-010,1.5207E-010,1.5317E-010,1.9597E-010,1.3597E-010,1.3598E-010
381.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4263E-010,1.2232E-010,1.2763E-010,1.7168E-010,1.0355E-010,1.0355E-010
381.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1466E-010,1.0091E-010,1.1044E-010,1.4863E-010,8.2597E-011,8.2597E-011
381.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8126E-011,8.4461E-011,9.8988E-011,1.4618E-010,5.8314E-011,5.8314E-011
381.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8921E-011,9.1706E-011,1.1239E-010,1.3612E-010,3.2478E-011,3.2478E-011
381.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7627E-011,7.6909E-011,1.6580E-010,9.0066E-011,1.4947E-010,1.4947E-010
381.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7597E-007,6.2558E-007,1.6799E-006,1.9048E-005,2.7979E-006,2.8218E-006
381.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6126E-005,6.1775E-005,8.7226E-005,4.4503E-004,4.1869E-005,4.4221E-005
381.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1600E-005,5.5122E-006,4.7786E-006,8.8605E-006,5.0471E-006,5.1243E-006
381.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5215E-006,2.6346E-006,1.7433E-006,1.4465E-006,1.4616E-006,1.5114E-006
381.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1716E-005,2.8290E-005,1.7644E-005,1.2247E-005,1.0998E-005,1.3146E-005
381.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3914E-005,3.1844E-005,2.2233E-005,1.7743E-005,1.6378E-005,1.7199E-005
381.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0251E-005,1.0580E-005,7.4363E-006,6.3715E-006,6.4643E-006,6.6225E-006
381.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6237E-006,6.1607E-006,7.0706E-006,8.7634E-006,1.0119E-005,1.0196E-005
381.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1585E-005,7.0738E-006,5.6109E-006,5.3579E-006,5.8673E-006,5.9229E-006
381.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9949E-007,1.9878E-007,9.5081E-008,4.4944E-008,1.8794E-008,2.0457E-008
381.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9150E-008,4.4205E-008,2.8764E-008,1.3055E-008,2.6307E-009,2.6766E-009
382.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9560E-008,1.5297E-008,9.3061E-009,5.6317E-009,3.1695E-009,3.2813E-009
382.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0060E-009,3.3733E-009,1.6309E-009,8.2430E-010,5.3973E-010,5.6574E-010
382.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1921E-009,1.3776E-009,1.2507E-009,3.5783E-009,4.4279E-009,4.5077E-009
382.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3194E-009,2.6541E-010,1.6781E-010,1.7454E-010,2.0715E-010,2.2436E-010
382.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8306E-009,5.1052E-010,2.0939E-010,1.4620E-010,1.4358E-010,1.4753E-010
382.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0882E-009,5.2792E-010,2.0530E-010,9.4275E-011,6.8338E-011,7.2158E-011
382.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5304E-008,1.8378E-008,1.8238E-008,2.3623E-008,3.0074E-008,3.9618E-008
