"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
284.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9514E-007,1.4779E-007,1.2460E-007,1.0919E-007,1.0001E-007,1.0418E-007
284.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1869E-006,2.8986E-006,2.7025E-006,2.5760E-006,2.5145E-006,2.5289E-006
284.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4479E-009,7.6479E-009,1.1543E-008,6.6682E-008,3.7938E-007,3.7941E-007
285.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4725E-007,1.0328E-007,8.6267E-008,8.0905E-008,7.9308E-008,7.9420E-008
285.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3291E-006,7.6584E-007,4.7424E-007,2.6815E-007,1.3864E-007,1.4068E-007
285.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1340E-008,5.6539E-008,4.7372E-008,4.5297E-008,4.5746E-008,4.8171E-008
285.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9511E-008,2.9288E-008,2.6716E-008,2.5982E-008,2.6072E-008,2.7996E-008
285.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2409E-008,2.3209E-008,2.0974E-008,2.0744E-008,2.1301E-008,2.2617E-008
285.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4483E-008,1.1144E-008,1.0617E-008,1.0694E-008,1.0864E-008,1.1550E-008
285.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7929E-008,1.2602E-008,1.0846E-008,1.0097E-008,9.8466E-009,1.0433E-008
285.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0273E-008,7.0928E-009,6.5536E-009,6.6827E-009,6.9895E-009,7.1859E-009
285.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3655E-009,3.8557E-009,3.7564E-009,3.8039E-009,4.1389E-009,4.1489E-009
285.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5205E-006,7.1561E-006,6.8986E-006,6.7340E-006,6.6612E-006,6.6767E-006
285.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0656E-009,5.0368E-010,2.8322E-009,3.8015E-008,3.6602E-007,3.6607E-007
285.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1671E-006,4.2194E-007,2.8607E-007,2.5459E-007,2.6907E-007,3.0990E-007
285.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7288E-006,3.7092E-006,2.2483E-006,1.3403E-006,1.0451E-006,1.1579E-006
285.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4551E-007,7.3337E-008,4.7431E-008,3.7124E-008,3.4974E-008,3.5919E-008
285.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0929E-006,3.9373E-006,2.5443E-006,2.2885E-006,2.4652E-006,2.6944E-006
285.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1722E-006,3.4067E-006,2.3542E-006,1.9165E-006,1.8170E-006,1.9211E-006
285.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2081E-005,5.1917E-006,3.2860E-006,2.6492E-006,2.6427E-006,2.9126E-006
285.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3914E-006,6.6633E-007,4.1373E-007,3.1111E-007,2.8991E-007,3.1283E-007
285.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9623E-006,9.4257E-006,1.3626E-005,2.0395E-005,2.8415E-005,2.8417E-005
285.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3557E-007,4.6066E-007,4.1726E-007,4.0253E-007,3.9678E-007,3.9684E-007
285.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4907E-007,2.0356E-007,1.6684E-007,1.3849E-007,1.2128E-007,1.2138E-007
285.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1146E-007,2.2296E-007,1.6397E-007,1.1380E-007,8.0567E-008,8.1387E-008
285.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6940E-008,3.9687E-008,3.5302E-008,3.4189E-008,3.4393E-008,3.6493E-008
285.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2527E-008,2.4533E-008,2.2611E-008,2.2230E-008,2.2536E-008,2.4085E-008
286.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5129E-008,1.8689E-008,1.6960E-008,1.6535E-008,1.6728E-008,1.7887E-008
286.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5770E-008,1.0775E-008,9.4120E-009,9.0929E-009,9.2436E-009,1.0019E-008
286.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9067E-009,4.8880E-009,4.9278E-009,4.9877E-009,5.0676E-009,5.1004E-009
286.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7636E-007,1.7044E-007,6.2171E-008,3.8965E-008,4.3047E-008,7.1780E-008
286.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9956E-007,4.1059E-008,2.1410E-008,1.4417E-008,1.1928E-008,1.2214E-008
286.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2740E-008,6.8587E-008,7.1922E-008,9.1566E-008,1.2341E-007,1.2386E-007
286.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4547E-006,2.3553E-006,1.5642E-006,1.2413E-006,1.1805E-006,1.2751E-006
286.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9837E-006,1.0123E-006,6.6904E-007,5.3469E-007,5.1648E-007,5.7222E-007
286.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7425E-007,2.3138E-007,1.8152E-007,1.6266E-007,1.6144E-007,1.7056E-007
286.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3551E-007,2.0806E-007,1.7696E-007,1.7473E-007,1.8412E-007,1.9943E-007
286.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2226E-007,8.1640E-008,6.9064E-008,6.5209E-008,6.5208E-008,6.7514E-008
286.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4132E-008,4.2026E-008,6.0783E-008,1.0781E-007,1.8843E-007,1.8871E-007
286.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7470E-005,1.1840E-005,6.0677E-006,3.4487E-006,2.1611E-006,2.2285E-006
286.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4810E-005,7.1185E-006,4.8472E-006,4.0071E-006,3.9677E-006,4.2005E-006
286.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6822E-005,4.9337E-005,3.4488E-005,2.8064E-005,2.6585E-005,2.8065E-005
286.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7438E-005,1.5466E-005,1.0784E-005,8.7918E-006,8.3142E-006,8.7412E-006
286.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6164E-006,3.2232E-006,2.2486E-006,1.8153E-006,1.6811E-006,1.7330E-006
286.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2743E-007,4.0345E-007,2.5859E-007,1.9681E-007,1.7894E-007,1.9050E-007
286.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8590E-007,1.5397E-007,1.5668E-007,1.6568E-007,1.7423E-007,1.8881E-007
286.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6822E-008,7.3674E-008,6.7548E-008,6.6253E-008,6.7146E-008,7.1713E-008
286.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3309E-008,5.3036E-008,4.6981E-008,4.5004E-008,4.5054E-008,4.8336E-008
286.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6291E-008,1.9895E-008,1.9019E-008,1.9034E-008,1.9506E-008,2.1357E-008
286.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1464E-008,1.1341E-008,1.1327E-008,1.1332E-008,1.1368E-008,1.1863E-008
286.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9453E-007,9.1965E-007,8.8401E-007,8.5750E-007,8.4095E-007,8.5635E-007
287.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7417E-009,4.7191E-009,4.7312E-009,5.0419E-009,1.0232E-008,1.0232E-008
287.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5066E-009,3.5231E-009,3.6373E-009,4.1861E-009,1.4121E-008,1.4127E-008
287.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1812E-001,1.0328E-001,8.9296E-002,7.2497E-002,6.3619E-002,6.4422E-002
287.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0677E-009,2.0670E-009,2.0749E-009,2.1702E-009,2.9677E-009,2.9677E-009
287.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0246E-009,2.3162E-009,4.5018E-009,1.6198E-008,4.3259E-008,4.3260E-008
287.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1998E-009,3.0633E-009,4.4288E-009,5.2812E-009,4.5402E-009,4.5403E-009
287.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5843E-009,2.6426E-009,2.7863E-009,3.2764E-009,2.5314E-008,2.5328E-008
287.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7323E-001,2.1920E-001,1.6798E-001,9.8928E-002,7.2113E-002,7.5291E-002
287.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7187E-009,1.1986E-009,9.6531E-010,9.5535E-010,1.4271E-009,1.4271E-009
287.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1098E-009,1.8603E-009,1.4382E-008,9.0176E-008,3.7148E-007,3.7148E-007
287.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9763E-008,1.0408E-007,5.0036E-007,2.3685E-006,8.0802E-006,8.0825E-006
287.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0130E-006,1.6089E-006,5.6024E-006,1.1152E-005,3.7599E-006,3.8313E-006
287.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5502E-005,5.4650E-005,3.3765E-005,1.6241E-005,1.0267E-005,1.0565E-005
287.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7553E-006,3.9484E-006,2.4928E-006,1.8513E-006,1.6843E-006,1.8132E-006
287.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1302E-006,3.3118E-006,2.3164E-006,1.9255E-006,1.8693E-006,1.9686E-006
287.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2170E-006,4.0161E-006,2.8302E-006,2.3948E-006,2.3264E-006,2.4190E-006
287.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4467E-005,1.2959E-005,7.5890E-006,4.9967E-006,4.2677E-006,4.7791E-006
287.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3143E-006,9.6422E-007,4.9324E-007,3.6437E-007,3.8274E-007,4.5924E-007
287.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4016E-007,1.8597E-007,1.7292E-007,1.7060E-007,1.7372E-007,1.8875E-007
287.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1065E-007,8.1343E-008,7.3048E-008,7.0670E-008,7.1182E-008,7.6649E-008
287.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5973E-008,4.1749E-008,3.7927E-008,3.6971E-008,3.7380E-008,4.0221E-008
287.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2568E-008,2.4494E-008,2.2353E-008,2.1847E-008,2.2111E-008,2.3752E-008
287.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1278E-008,1.6133E-008,1.4826E-008,1.4567E-008,1.4782E-008,1.5844E-008
287.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5223E-008,1.1558E-008,1.0640E-008,1.0466E-008,1.0623E-008,1.1369E-008
288.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0926E-008,9.2467E-009,9.2561E-009,9.5502E-009,9.8371E-009,1.0356E-008
288.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7957E-008,2.3314E-008,2.1341E-008,2.0358E-008,2.0104E-008,2.0880E-008
288.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4355E-008,1.4198E-008,1.3726E-008,1.3550E-008,1.3668E-008,1.4495E-008
288.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2684E-009,2.2900E-009,2.4777E-009,3.9016E-009,7.8460E-009,7.8848E-009
288.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7948E-009,1.7924E-009,1.7948E-009,1.8014E-009,1.8167E-009,1.8186E-009
288.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4307E-009,1.5171E-009,2.8150E-009,1.9260E-008,1.3235E-007,1.3236E-007
288.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4877E-008,5.3433E-009,4.4756E-009,4.2776E-009,4.2159E-009,4.9942E-009
288.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0889E-009,3.4321E-009,2.6811E-009,6.1753E-009,8.3792E-009,8.4701E-009
288.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8553E-009,1.8167E-009,1.7188E-009,1.6994E-009,1.6939E-009,1.7697E-009
288.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4444E-009,3.8864E-010,1.7046E-010,1.0365E-009,1.3138E-008,1.3146E-008
288.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8093E-010,6.7265E-011,1.8675E-010,3.3668E-009,6.3093E-008,6.3093E-008
288.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9484E-008,3.6569E-007,2.5315E-006,1.2131E-005,1.7289E-005,1.7314E-005
288.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6899E-005,5.3031E-005,3.0185E-005,1.3318E-005,6.1483E-006,6.2307E-006
288.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4480E-006,2.4042E-006,1.5187E-006,1.0717E-006,8.9352E-007,9.1788E-007
288.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7588E-006,9.0560E-007,6.1385E-007,5.0056E-007,4.8320E-007,5.0534E-007
288.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5807E-007,4.3497E-007,3.1902E-007,2.7942E-007,2.7785E-007,2.9043E-007
288.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4009E-007,1.5759E-007,9.3542E-008,6.6355E-008,5.9057E-008,6.3824E-008
288.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0006E-008,3.0245E-008,2.3125E-008,2.0683E-008,2.1139E-008,2.2663E-008
288.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4339E-007,1.2538E-007,7.7324E-008,5.5432E-008,5.1447E-008,5.9547E-008
288.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5198E-008,3.8606E-008,3.3099E-008,3.1175E-008,3.0953E-008,3.2227E-008
288.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1046E-008,3.2253E-008,2.6576E-008,2.5410E-008,2.6991E-008,2.9299E-008
288.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1381E-006,5.9425E-007,3.9759E-007,3.2437E-007,3.2191E-007,3.5312E-007
288.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9733E-007,1.0924E-007,7.9180E-008,6.6435E-008,6.2411E-008,6.4949E-008
288.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5726E-008,6.8724E-008,6.3129E-008,6.4946E-008,6.9696E-008,7.1326E-008
289.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8526E-008,4.8025E-008,3.4095E-008,2.8129E-008,2.6200E-008,2.7299E-008
289.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7412E-008,2.5516E-008,2.1904E-008,2.0873E-008,2.1102E-008,2.2126E-008
289.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6016E-007,1.4958E-007,1.1326E-007,1.0602E-007,1.1509E-007,1.2928E-007
289.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7052E-007,2.8998E-007,3.5866E-007,4.4866E-007,5.3192E-007,5.3267E-007
289.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3523E-006,1.3721E-006,9.3706E-007,6.9007E-007,5.4519E-007,5.6532E-007
289.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7193E-007,1.4508E-007,1.0095E-007,8.1740E-008,7.4254E-008,7.9608E-008
289.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3507E-008,4.3359E-008,3.7486E-008,3.5569E-008,3.5642E-008,3.8097E-008
289.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2047E-008,2.3507E-008,2.1159E-008,2.0494E-008,2.0645E-008,2.2217E-008
289.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0102E-008,1.4948E-008,1.3531E-008,1.3149E-008,1.3267E-008,1.4265E-008
289.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4587E-008,2.6911E-008,3.2748E-008,3.9685E-008,4.5817E-008,4.6462E-008
289.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9148E-006,1.5309E-006,1.0471E-006,8.5427E-007,8.2402E-007,8.9491E-007
289.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3422E-006,7.8432E-007,5.7385E-007,4.9275E-007,4.8164E-007,4.9593E-007
289.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8331E-006,1.3850E-006,8.6906E-007,6.7550E-007,6.6625E-007,7.3731E-007
289.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2914E-006,2.1271E-006,1.6048E-006,1.3586E-006,1.2899E-006,1.3334E-006
289.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0116E-005,5.0194E-006,3.3305E-006,2.6844E-006,2.6628E-006,2.9141E-006
289.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0704E-006,5.2830E-007,3.4117E-007,2.5969E-007,2.3319E-007,2.4841E-007
289.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5403E-007,1.9106E-007,1.2647E-007,9.7799E-008,9.2623E-008,1.0178E-007
289.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8592E-007,9.1638E-008,6.2282E-008,5.1288E-008,4.9472E-008,5.1826E-008
289.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9888E-008,4.4193E-008,3.7673E-008,3.4090E-008,3.2537E-008,3.2715E-008
289.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5055E-008,2.6637E-008,2.4409E-008,2.3872E-008,2.4140E-008,2.5855E-008
289.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4521E-008,1.8287E-008,1.6626E-008,1.6234E-008,1.6427E-008,1.7613E-008
289.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8778E-008,1.2815E-008,1.1453E-008,1.1039E-008,1.0973E-008,1.1419E-008
289.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9226E-009,7.9109E-009,7.5967E-009,7.6190E-009,7.8412E-009,7.9710E-009
