"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
355.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0584E-007,6.0652E-008,2.8598E-008,2.9663E-008,6.9646E-008,6.9712E-008
355.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3952E-007,1.0713E-007,8.2027E-008,5.7135E-008,3.2391E-008,3.2542E-008
355.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7546E-008,2.0299E-008,1.3809E-008,1.0975E-008,9.9671E-009,1.0391E-008
355.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0088E-008,6.3576E-009,5.0970E-009,4.6570E-009,4.6089E-009,4.8907E-009
355.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5722E-009,3.2206E-009,2.8744E-009,2.8353E-009,2.9263E-009,3.1240E-009
355.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7155E-009,2.0280E-009,1.8968E-009,1.9274E-009,2.0192E-009,2.1613E-009
355.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7421E-009,1.3647E-009,1.3205E-009,1.3694E-009,1.4474E-009,1.5510E-009
355.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3137E-009,1.0182E-009,9.8983E-010,1.0427E-009,1.1228E-009,1.2025E-009
355.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1161E-010,4.8686E-010,6.0671E-010,8.2223E-010,1.1293E-009,1.1872E-009
355.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9090E-010,2.3890E-010,3.9013E-010,6.6415E-010,1.1524E-009,1.1760E-009
355.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6005E-007,2.9663E-007,3.6005E-007,3.4541E-007,3.9704E-007,3.9753E-007
355.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0235E-006,5.5346E-007,3.9724E-007,3.4725E-007,3.6357E-007,3.7922E-007
355.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1923E-006,5.2175E-006,4.9918E-006,5.5903E-006,6.7230E-006,6.7578E-006
355.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8211E-005,2.1360E-005,1.4645E-005,1.1593E-005,1.1101E-005,1.1861E-005
355.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3719E-007,3.6827E-007,2.9623E-007,2.8813E-007,3.0920E-007,3.2138E-007
355.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4966E-008,6.7915E-008,5.9639E-008,5.7103E-008,5.7459E-008,6.1518E-008
355.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2967E-008,2.4769E-008,2.2954E-008,2.2895E-008,2.3592E-008,2.5420E-008
355.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5696E-008,1.1987E-008,1.1165E-008,1.1147E-008,1.1479E-008,1.2368E-008
355.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1747E-007,5.2776E-007,8.0714E-007,1.5371E-006,2.4488E-006,2.4595E-006
355.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3161E-005,5.6425E-005,4.5845E-005,4.7992E-005,6.4510E-005,6.4775E-005
355.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3930E-004,2.0518E-004,1.8066E-004,2.0726E-004,2.8660E-004,2.8678E-004
355.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5963E-006,1.5634E-006,1.1621E-006,1.1610E-006,1.4348E-006,1.4555E-006
356.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9470E-006,2.5395E-006,1.8444E-006,1.6272E-006,1.6619E-006,1.8010E-006
356.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0289E-005,2.2720E-005,2.5328E-005,3.2814E-005,4.3059E-005,4.3077E-005
356.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9870E-004,2.0504E-004,1.6215E-004,1.4202E-004,1.3685E-004,1.4235E-004
356.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9921E-004,1.1602E-004,9.9926E-005,1.0134E-004,1.1173E-004,1.2790E-004
356.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7952E-004,1.6042E-004,9.5347E-005,7.8344E-005,7.9404E-005,8.2211E-005
356.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8076E-004,1.2752E-004,7.8186E-005,5.9011E-005,5.4745E-005,5.8508E-005
356.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1897E-004,6.1921E-005,4.0375E-005,3.1946E-005,3.0983E-005,3.2798E-005
356.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3428E-004,1.4329E-004,2.0194E-004,3.0027E-004,5.1508E-004,5.1527E-004
356.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0571E-004,2.5654E-004,1.4846E-004,1.1013E-004,9.8274E-005,1.0167E-004
356.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3190E-004,7.6421E-005,8.2118E-005,9.3487E-005,1.0588E-004,1.0793E-004
356.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5538E-004,1.5649E-004,1.3169E-004,1.2988E-004,1.3882E-004,1.5239E-004
356.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3767E-004,3.8225E-004,2.9120E-004,2.5815E-004,2.5521E-004,2.7169E-004
356.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8133E-004,7.8158E-005,5.2965E-005,4.8362E-005,5.5141E-005,6.5534E-005
356.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0312E-004,1.1890E-004,9.2829E-005,8.5499E-005,8.8189E-005,9.4878E-005
356.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0269E-004,1.2726E-004,6.1104E-005,3.4420E-005,2.4931E-005,2.6959E-005
356.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9469E-005,2.0808E-005,1.2329E-005,9.0256E-006,8.0537E-006,8.6221E-006
356.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7544E-006,3.9115E-006,2.9966E-006,2.7576E-006,2.8215E-006,2.8501E-006
356.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6569E-006,4.9105E-006,3.8295E-006,3.3888E-006,3.3372E-006,3.5528E-006
356.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0962E-006,6.1208E-006,5.6340E-006,5.7740E-006,6.1420E-006,6.1648E-006
356.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0073E-005,4.7546E-006,3.6798E-006,3.6437E-006,4.1225E-006,4.2479E-006
356.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4704E-006,1.9615E-006,1.4398E-006,1.2559E-006,1.2662E-006,1.3462E-006
356.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5693E-005,1.5754E-004,5.9509E-004,6.4455E-004,3.8986E-004,3.9159E-004
356.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5757E-005,1.4389E-005,1.3249E-005,1.2930E-005,1.3568E-005,1.3625E-005
356.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1392E-005,1.2346E-005,1.0899E-005,1.1580E-005,1.3082E-005,1.3161E-005
357.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1136E-006,5.8135E-007,4.2463E-007,3.7868E-007,3.8936E-007,4.0357E-007
357.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2549E-007,4.8561E-007,3.7561E-007,3.4616E-007,3.5679E-007,3.6729E-007
357.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1938E-006,5.8898E-007,4.4547E-007,4.1657E-007,4.3992E-007,4.6520E-007
357.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9005E-007,1.2375E-007,1.1842E-007,1.2865E-007,1.4345E-007,1.5096E-007
357.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6775E-008,4.0644E-008,3.6063E-008,3.4991E-008,3.5576E-008,3.8251E-008
357.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1561E-008,1.6423E-008,1.5418E-008,1.5554E-008,1.6150E-008,1.7367E-008
357.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1408E-007,2.8263E-007,2.7710E-007,2.8377E-007,2.9793E-007,3.1463E-007
357.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7828E-007,1.0461E-007,7.5072E-008,6.5714E-008,7.1802E-008,7.3274E-008
357.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1754E-006,7.9036E-007,6.3950E-007,5.7283E-007,5.8741E-007,6.4008E-007
357.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2490E-007,8.3096E-008,7.0626E-008,6.8707E-008,7.1236E-008,7.3435E-008
357.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7587E-008,4.1412E-008,3.3996E-008,3.2384E-008,3.3055E-008,3.4221E-008
357.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0163E-008,6.1441E-008,5.0284E-008,4.6224E-008,4.5619E-008,4.5837E-008
357.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1295E-008,1.3532E-008,1.1702E-008,1.3133E-008,2.3787E-008,2.4065E-008
357.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8749E-009,5.0347E-009,5.8959E-009,7.6476E-009,1.0225E-008,1.0411E-008
357.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6031E-007,4.1712E-007,8.0180E-007,1.1768E-006,1.4999E-006,1.7239E-006
357.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2825E-007,9.7680E-008,1.5818E-007,2.7735E-007,5.8196E-007,5.8322E-007
357.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5817E-005,8.7069E-006,6.5468E-006,5.7816E-006,5.6951E-006,5.9787E-006
357.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5901E-005,3.8160E-005,3.0648E-005,2.7409E-005,2.6689E-005,2.7962E-005
357.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8209E-007,6.7743E-007,6.4171E-007,6.4126E-007,6.7047E-007,7.0327E-007
357.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5499E-007,1.9219E-007,1.7617E-007,1.7219E-007,1.7410E-007,1.8779E-007
357.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8808E-006,4.0300E-006,3.2853E-006,3.0205E-006,3.0481E-006,3.0990E-006
357.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6099E-004,1.1311E-004,9.3679E-005,8.5901E-005,8.4818E-005,8.8464E-005
357.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9470E-005,5.3667E-005,4.4122E-005,4.0080E-005,3.9167E-005,4.0062E-005
357.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8003E-006,1.0401E-005,1.5726E-005,2.9169E-005,6.6384E-005,6.6420E-005
358.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0411E-006,3.2432E-006,2.8543E-006,2.7393E-006,2.7482E-006,2.9066E-006
358.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0132E-007,8.1094E-007,7.9732E-007,7.9740E-007,8.0645E-007,8.5325E-007
358.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0671E-007,2.8364E-007,2.5322E-007,2.4461E-007,2.4597E-007,2.6626E-007
358.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3876E-007,1.0496E-007,9.7345E-008,9.5688E-008,9.6767E-008,1.0355E-007
358.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4831E-007,3.5201E-007,2.9337E-007,2.7617E-007,2.8064E-007,2.9125E-007
358.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3797E-003,7.9903E-003,7.7648E-003,7.6429E-003,7.5957E-003,7.6170E-003
358.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1853E-006,1.3354E-006,1.4588E-006,1.4246E-006,1.2753E-006,1.2794E-006
358.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0615E-005,1.6276E-005,1.3976E-005,1.6041E-005,1.8695E-005,1.8757E-005
358.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3412E-006,4.8844E-006,3.7510E-006,3.3312E-006,3.2614E-006,3.3677E-006
358.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2998E-003,7.7463E-004,3.2645E-004,2.1154E-004,1.7630E-004,1.8157E-004
358.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3536E-004,1.5494E-004,1.0783E-004,9.1783E-005,8.8796E-005,9.2101E-005
358.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4861E-004,1.0356E-004,8.3742E-005,7.4394E-005,7.1444E-005,7.2950E-005
358.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3413E-005,1.2871E-005,1.0478E-005,9.9456E-006,1.0546E-005,1.2788E-005
358.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7187E-006,1.2382E-006,1.1041E-006,1.0773E-006,1.1046E-006,1.1464E-006
358.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3683E-007,7.7072E-008,5.7709E-008,5.1186E-008,5.0133E-008,5.2268E-008
358.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3131E-008,2.9378E-008,2.4398E-008,2.2229E-008,2.1579E-008,2.3158E-008
358.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8303E-008,4.9802E-008,4.5432E-008,4.4284E-008,4.4698E-008,4.8787E-008
358.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6570E-008,2.7934E-008,2.5919E-008,2.5539E-008,2.5920E-008,2.7824E-008
358.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6843E-008,1.5286E-008,1.5572E-008,1.6252E-008,1.6954E-008,1.7831E-008
358.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2203E-005,7.8202E-005,1.0216E-004,2.4288E-004,1.1811E-003,1.1811E-003
358.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1139E-004,1.6940E-004,3.6986E-004,8.7114E-004,2.0929E-003,2.0929E-003
358.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5879E-004,7.8253E-004,1.4300E-003,2.1602E-003,1.8064E-003,1.8068E-003
358.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8305E-003,4.3324E-003,3.3049E-003,2.1472E-003,9.7540E-004,9.7573E-004
358.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1867E-005,3.2246E-005,2.4846E-005,1.7062E-005,8.3397E-006,8.3553E-006
359.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5090E-006,3.1893E-006,2.3039E-006,1.5838E-006,8.2099E-007,8.3038E-007
359.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0721E-007,1.7416E-007,1.1776E-007,8.4043E-008,6.3923E-008,6.5502E-008
359.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4238E-008,3.7536E-008,3.2956E-008,3.1579E-008,3.1639E-008,3.3729E-008
359.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9403E-008,2.1837E-008,1.9923E-008,1.9505E-008,1.9755E-008,2.1153E-008
359.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9779E-008,1.4839E-008,1.3600E-008,1.3349E-008,1.3537E-008,1.4488E-008
359.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3974E-008,1.0504E-008,9.6219E-009,9.4347E-009,9.5622E-009,1.0229E-008
359.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8351E-009,7.7037E-009,7.3424E-009,7.4478E-009,7.6928E-009,8.1738E-009
359.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7681E-009,7.4597E-009,7.6872E-009,7.8046E-009,7.9438E-009,8.3782E-009
359.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9206E-009,8.8463E-009,9.0891E-009,9.2066E-009,9.4064E-009,9.9585E-009
359.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0423E-009,2.2774E-009,4.3578E-009,5.7641E-009,5.8625E-009,6.0505E-009
359.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1228E-006,4.5915E-008,7.8980E-008,3.7528E-007,2.4930E-006,2.4935E-006
359.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8377E-004,1.3580E-004,1.4695E-004,1.5187E-004,1.4464E-004,1.4490E-004
359.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8075E-005,1.5781E-005,1.3082E-005,1.2626E-005,1.3424E-005,1.5384E-005
359.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9537E-005,1.0959E-005,9.2555E-006,8.9982E-006,9.5476E-006,1.0728E-005
359.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6710E-006,2.3980E-006,1.6079E-006,1.2101E-006,1.2505E-006,1.4455E-006
359.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2169E-007,4.0391E-007,3.7546E-007,3.6790E-007,3.7054E-007,3.9529E-007
359.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8219E-007,1.3740E-007,1.2550E-007,1.2239E-007,1.2362E-007,1.3330E-007
359.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4660E-008,6.3387E-008,5.7547E-008,5.5986E-008,5.6525E-008,6.0908E-008
359.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5597E-008,3.4236E-008,3.1123E-008,3.0313E-008,3.0623E-008,3.2959E-008
359.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7464E-008,2.0660E-008,1.8795E-008,1.8315E-008,1.8506E-008,1.9897E-008
359.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7814E-008,1.3408E-008,1.2193E-008,1.1879E-008,1.2001E-008,1.2895E-008
359.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2096E-008,9.0947E-009,8.2520E-009,8.0246E-009,8.0974E-009,8.7008E-009
359.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5245E-009,6.3943E-009,5.7794E-009,5.6020E-009,5.6424E-009,6.0670E-009
359.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0118E-009,8.7760E-010,9.3014E-010,1.0535E-009,1.1966E-009,1.2615E-009
360.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0394E-010,4.3341E-010,5.9652E-010,8.8258E-010,1.3335E-009,1.3976E-009
360.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0764E-010,1.7320E-010,3.3234E-010,6.8763E-010,1.4080E-009,1.4269E-009
360.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3052E-011,8.3918E-011,1.8267E-010,4.5161E-010,1.2977E-009,1.3058E-009
360.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2190E-011,4.5703E-011,1.0574E-010,3.0403E-010,1.1873E-009,1.1883E-009
