Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    21546   149.625      0.856425       2.05698       3.98001       0.00000      -0.00000      0.220024E-03   1.05858      0.374436E-01  0.284235E-01   16.1657       0.00000      -316.418      0.828299E-01  0.604106       2.11904       7.85406      -1.99641       0.00000       0.00000       0.00000       0.00000    
    21547   149.632      0.861891       2.06041       3.98001       0.00000      -0.00000      0.171569E-03  0.499356      0.343097E-01  0.258487E-01   13.8171       0.00000      -316.443      0.828300E-01  0.604140       2.11863       7.85488      -1.99722       0.00000       0.00000       0.00000       0.00000    
    21548   149.639      0.866473       2.06327       3.98001       0.00000      -0.00000      0.158734E-03  0.395343      0.337682E-01  0.259905E-01   12.1970       0.00000      -316.464      0.828300E-01  0.604161       2.11829       7.85556      -1.99788       0.00000       0.00000       0.00000       0.00000    
    21549   149.646      0.870712       2.06592       3.98001       0.00000      -0.00000      0.154224E-03  0.363809      0.336381E-01  0.262982E-01   9.92573       0.00000      -316.484      0.828301E-01  0.604179       2.11800       7.85614      -1.99846       0.00000       0.00000       0.00000       0.00000    
    21550   149.653      0.874578       2.06833       3.98001       0.00000      -0.00000      0.176494E-03  0.549838      0.347471E-01  0.278326E-01   7.94547       0.00000      -316.502      0.828301E-01  0.604196       2.11778       7.85659      -1.99890       0.00000       0.00000       0.00000       0.00000    
    21551   149.660      0.878315       2.07068       3.98001       0.00000      -0.00000      0.173362E-03  0.522640      0.346381E-01  0.277072E-01   5.87464       0.00000      -316.519      0.828302E-01  0.604218       2.11761       7.85692      -1.99922       0.00000       0.00000       0.00000       0.00000    
    21552   149.667      0.881713       2.07281       3.98001       0.00000      -0.00000      0.140270E-03  0.276321      0.332722E-01  0.263770E-01   4.59144       0.00000      -316.535      0.828303E-01  0.604239       2.11751       7.85713      -1.99943       0.00000       0.00000       0.00000       0.00000    
    21553   149.674      0.884687       2.07467       3.98001       0.00000      -0.00000      0.153789E-03  0.366280      0.338189E-01  0.276797E-01   2.90730       0.00000      -316.549      0.828303E-01  0.604253       2.11744       7.85726      -1.99956       0.00000       0.00000       0.00000       0.00000    
    21554   149.681      0.887488       2.07642       3.98001       0.00000      -0.00000      0.112734E-03  0.144352      0.325877E-01  0.260811E-01   1.24962       0.00000      -316.562      0.828304E-01  0.604270       2.11743       7.85729      -1.99959       0.00000       0.00000       0.00000       0.00000    
    21555   149.688      0.889835       2.07789       3.98001       0.00000      -0.00000      0.106356E-03  0.121747      0.324844E-01  0.265563E-01  0.256437       0.00000      -316.572      0.828304E-01  0.604279       2.11746       7.85723      -1.99953       0.00000       0.00000       0.00000       0.00000    
    21556   149.694      0.892012       2.07924       3.98001       0.00000      -0.00000      0.826975E-04  0.573415E-01  0.321452E-01  0.259198E-01   0.00000       0.00000      -316.582      0.828305E-01  0.604287       2.11752       7.85710      -1.99941       0.00000       0.00000       0.00000       0.00000    
    21557   149.701      0.894093       2.08053       3.98001       0.00000      -0.00000      0.671917E-04  0.307773E-01  0.320176E-01  0.260862E-01   0.00000       0.00000      -316.592      0.828306E-01  0.604292       2.11759       7.85696      -1.99927       0.00000       0.00000       0.00000       0.00000    
    21558   149.708      0.896153       2.08181       3.98001       0.00000      -0.00000      0.108387E-03  0.129272      0.326053E-01  0.267642E-01   0.00000       0.00000      -316.602      0.828306E-01  0.604296       2.11766       7.85683      -1.99913       0.00000       0.00000       0.00000       0.00000    
    21559   149.715      0.898296       2.08314       3.98001       0.00000      -0.00000      0.116576E-03  0.160954      0.328133E-01  0.269077E-01   0.00000       0.00000      -316.611      0.828307E-01  0.604304       2.11773       7.85669      -1.99900       0.00000       0.00000       0.00000       0.00000    
    21560   149.722      0.900468       2.08450       3.98001       0.00000      -0.00000      0.109526E-03  0.133577      0.326845E-01  0.266737E-01   0.00000       0.00000      -316.622      0.828307E-01  0.604314       2.11780       7.85655      -1.99886       0.00000       0.00000       0.00000       0.00000    
    21561   149.729      0.902615       2.08583       3.98001       0.00000      -0.00000      0.860321E-04  0.647837E-01  0.323176E-01  0.263883E-01   0.00000       0.00000      -316.631      0.828308E-01  0.604322       2.11787       7.85641      -1.99872       0.00000       0.00000       0.00000       0.00000    
    21562   149.736      0.904702       2.08713       3.98001       0.00000      -0.00000      0.871472E-04  0.673813E-01  0.323582E-01  0.264620E-01   0.00000       0.00000      -316.641      0.828309E-01  0.604328       2.11794       7.85627      -1.99858       0.00000       0.00000       0.00000       0.00000    
    21563   149.743      0.906791       2.08842       3.98001       0.00000      -0.00000       0.00000     -0.158709E-01  0.319081E-01  0.260984E-01   0.00000       0.00000      -316.651      0.828309E-01  0.604333       2.11800       7.85613      -1.99845       0.00000       0.00000       0.00000       0.00000    
    21564   149.750      0.908234       2.08967       3.98001       0.00000      -0.00000       0.00000     -0.106051      0.314111E-01  0.255820E-01   0.00000       0.00000      -316.657      0.827872E-01  0.604333       2.11807       7.85599      -1.99831       0.00000       0.00000       0.00000       0.00000    
    21565   149.757      0.909585       2.09086       3.98001       0.00000      -0.00000       0.00000     -0.230201      0.307192E-01  0.248635E-01   0.00000       0.00000      -316.664      0.827436E-01  0.604333       2.11814       7.85585      -1.99817       0.00000       0.00000       0.00000       0.00000    
    21566   149.764      0.910810       2.09196       3.98001       0.00000      -0.00000       0.00000     -0.316801      0.302393E-01  0.245139E-01   0.00000       0.00000      -316.669      0.826999E-01  0.604333       2.11821       7.85571      -1.99804       0.00000       0.00000       0.00000       0.00000    
    21567   149.771      0.911947       2.09302       3.98001       0.00000      -0.00000       0.00000     -0.393347      0.298167E-01  0.240575E-01   0.00000       0.00000      -316.675      0.826563E-01  0.604333       2.11828       7.85558      -1.99790       0.00000       0.00000       0.00000       0.00000    
    21568   149.778      0.913007       2.09403       3.98001       0.00000      -0.00000       0.00000     -0.521002      0.291008E-01  0.234376E-01   0.00000       0.00000      -316.679      0.826128E-01  0.604333       2.11835       7.85544      -1.99776       0.00000       0.00000       0.00000       0.00000    
    21569   149.785      0.913937       2.09495       3.98001       0.00000      -0.00000       0.00000     -0.414851      0.297184E-01  0.239913E-01   0.00000       0.00000      -316.684      0.825692E-01  0.604333       2.11842       7.85530      -1.99763       0.00000       0.00000       0.00000       0.00000    
    21570   149.792      0.914977       2.09595       3.98001       0.00000      -0.00000       0.00000     -0.269953      0.305588E-01  0.247587E-01   0.00000       0.00000      -316.689      0.825257E-01  0.604333       2.11849       7.85516      -1.99749       0.00000       0.00000       0.00000       0.00000    
    21571   149.799      0.916164       2.09703       3.98001       0.00000      -0.00000       0.00000     -0.248761      0.306962E-01  0.246021E-01   0.00000       0.00000      -316.694      0.824822E-01  0.604333       2.11856       7.85502      -1.99735       0.00000       0.00000       0.00000       0.00000    
    21572   149.806      0.917374       2.09813       3.98001       0.00000      -0.00000       0.00000     -0.200421      0.309875E-01  0.248474E-01   0.00000       0.00000      -316.700      0.824387E-01  0.604333       2.11863       7.85488      -1.99722       0.00000       0.00000       0.00000       0.00000    
    21573   149.812      0.918634       2.09925       3.98001       0.00000      -0.00000       0.00000     -0.206367      0.309697E-01  0.247439E-01   0.00000       0.00000      -316.705      0.823952E-01  0.604333       2.11870       7.85474      -1.99708       0.00000       0.00000       0.00000       0.00000    
    21574   149.819      0.919889       2.10038       3.98001       0.00000      -0.00000       0.00000     -0.286016      0.305315E-01  0.241473E-01   0.00000       0.00000      -316.711      0.823518E-01  0.604333       2.11877       7.85460      -1.99694       0.00000       0.00000       0.00000       0.00000    
