Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    26082   181.125       0.00000      0.756148       3.93235      0.258837      0.923306E-02   0.00000       0.00000       32.9774      -3.66552       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.738691E-01  0.119272E-02   0.00000       0.00000       0.00000    
    26083   181.132       0.00000      0.756182       3.93253      0.426633      0.152186E-01   0.00000       0.00000       51.4257      -7.45104       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.736758E-01  0.113621E-02   0.00000       0.00000       0.00000    
    26084   181.139       0.00000      0.756216       3.93271      0.429445      0.153189E-01   0.00000       0.00000       51.7307      -8.10634       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.734830E-01  0.105040E-02   0.00000       0.00000       0.00000    
    26085   181.146       0.00000      0.756250       3.93288      0.370719      0.132240E-01   0.00000       0.00000       45.7470      -7.84438       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.732907E-01  0.965935E-03   0.00000       0.00000       0.00000    
    26086   181.153       0.00000      0.756283       3.93306      0.537460      0.191719E-01   0.00000       0.00000       63.0448      -11.7262       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.730989E-01  0.893506E-03   0.00000       0.00000       0.00000    
    26087   181.160       0.00000      0.756317       3.93323      0.534126      0.190530E-01   0.00000       0.00000       63.0442      -12.4465       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.729076E-01  0.794960E-03   0.00000       0.00000       0.00000    
    26088   181.167       0.00000      0.756351       3.93341      0.436377      0.155661E-01   0.00000       0.00000       52.5126      -10.5608       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.727168E-01  0.698426E-03   0.00000       0.00000       0.00000    
    26089   181.174       0.00000      0.756384       3.93358      0.509061      0.181589E-01   0.00000       0.00000       59.3093      -11.8333       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.725265E-01  0.619487E-03   0.00000       0.00000       0.00000    
    26090   181.181       0.00000      0.756418       3.93376      0.586034      0.209046E-01   0.00000       0.00000       67.1382      -12.7507       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.723367E-01  0.529708E-03   0.00000       0.00000       0.00000    
    26091   181.188       0.00000      0.756451       3.93393      0.581157      0.207306E-01   0.00000       0.00000       66.2911      -12.0164       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.721474E-01  0.426070E-03   0.00000       0.00000       0.00000    
    26092   181.194       0.00000      0.756484       3.93410      0.423440      0.151047E-01   0.00000       0.00000       50.9663      -8.72721       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.719586E-01  0.322743E-03   0.00000       0.00000       0.00000    
    26093   181.201       0.00000      0.756517       3.93428      0.377181      0.134545E-01   0.00000       0.00000       45.8427      -7.03924       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.717702E-01  0.243435E-03   0.00000       0.00000       0.00000    
    26094   181.208       0.00000      0.756550       3.93445      0.510616      0.182143E-01   0.00000       0.00000       59.6196      -9.59168       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.715824E-01  0.170994E-03   0.00000       0.00000       0.00000    
    26095   181.215       0.00000      0.756583       3.93462      0.470341      0.167777E-01   0.00000       0.00000       55.8913      -8.96405       0.00000       0.00000      -312.481      0.192186      0.505964       1.00000       4.00000     -0.713951E-01  0.762687E-04   0.00000       0.00000       0.00000    
    26096   181.222      0.596621      0.756616       3.98001      0.371876      0.132502E-01  0.709936E-03   9.62124       24.9818      -9.85913       0.00000       0.00000      -315.220      0.285059      0.587756      0.305941E-01   3.93762       1.51306       0.00000       0.00000       0.00000       0.00000    
    26097   181.229      0.608936      0.760353       3.80292      0.579419      0.206446E-01  0.692033E-03   8.80568       24.8601      -10.2795       0.00000       0.00000      -315.276      0.289540      0.718282       1.00000       4.00000     -0.215210       0.00000       0.00000       0.00000       0.00000    
    26098   181.236      0.614017      0.764510       3.80282      0.570165      0.203146E-01  0.699800E-03   9.11638       25.3712      -10.4689       0.00000       0.00000      -315.300      0.289632      0.718282       1.00000       4.00000     -0.215321       0.00000       0.00000       0.00000       0.00000    
    26099   181.243      0.619275      0.768810       3.80271      0.714154      0.254446E-01  0.686489E-03   8.61663       24.6353      -10.1628       0.00000       0.00000      -315.324      0.289727      0.718282       1.00000       4.00000     -0.215437       0.00000       0.00000       0.00000       0.00000    
    26100   181.250      0.624244      0.772880       3.80261      0.741996      0.264364E-01  0.699057E-03   9.10921       24.7927      -9.87789       0.00000       0.00000      -315.347      0.289817      0.718282       1.00000       4.00000     -0.215546       0.00000       0.00000       0.00000       0.00000    
    26101   181.257      0.629495      0.777177       3.80251      0.436929      0.155671E-01  0.704150E-03   9.32130       25.4622      -10.2360       0.00000       0.00000      -315.371      0.289913      0.718282       1.00000       4.00000     -0.215661       0.00000       0.00000       0.00000       0.00000    
    26102   181.264      0.634867      0.781572       3.80240      0.798380      0.284447E-01  0.687504E-03   8.68672       24.1423      -9.51001       0.00000       0.00000      -315.396      0.290011      0.718282       1.00000       4.00000     -0.215779       0.00000       0.00000       0.00000       0.00000    
    26103   181.271      0.639871      0.785675       3.80230      0.783547      0.279159E-01  0.708169E-03   9.50506       24.8977      -9.52233       0.00000       0.00000      -315.419      0.290102      0.718282       1.00000       4.00000     -0.215889       0.00000       0.00000       0.00000       0.00000    
    26104   181.278      0.645345      0.790155       3.80219      0.755354      0.269112E-01  0.694980E-03   8.99545       24.8134      -9.77941       0.00000       0.00000      -315.444      0.290203      0.718282       1.00000       4.00000     -0.216009       0.00000       0.00000       0.00000       0.00000    
    26105   181.285      0.650524      0.794400       3.80209      0.769543      0.274164E-01  0.671624E-03   8.12866       24.0936      -9.73143       0.00000       0.00000      -315.468      0.290297      0.718282       1.00000       4.00000     -0.216123       0.00000       0.00000       0.00000       0.00000    
    26106   181.292      0.655202      0.798245       3.80199      0.648405      0.231005E-01  0.666893E-03   7.96695       24.6297      -10.2669       0.00000       0.00000      -315.490      0.290382      0.718282       1.00000       4.00000     -0.216225       0.00000       0.00000       0.00000       0.00000    
    26107   181.299      0.659786      0.802016       3.80190      0.563106      0.200614E-01  0.681485E-03   8.51075       25.3054      -10.4002       0.00000       0.00000      -315.511      0.290464      0.718282       1.00000       4.00000     -0.216326       0.00000       0.00000       0.00000       0.00000    
    26108   181.306      0.664682      0.806038       3.80180      0.548181      0.195295E-01  0.667768E-03   8.01650       25.2744      -10.7171       0.00000       0.00000      -315.533      0.290553      0.718282       1.00000       4.00000     -0.216434       0.00000       0.00000       0.00000       0.00000    
    26109   181.312      0.669292      0.809832       3.80171      0.733186      0.261202E-01  0.658634E-03   7.70050       24.7173      -10.4506       0.00000       0.00000      -315.555      0.290636      0.718282       1.00000       4.00000     -0.216535       0.00000       0.00000       0.00000       0.00000    
    26110   181.319      0.673718      0.813480       3.80162      0.898281      0.320016E-01  0.599982E-03   5.82726       23.1106      -10.4387       0.00000       0.00000      -315.575      0.290716      0.718282       1.00000       4.00000     -0.216632       0.00000       0.00000       0.00000       0.00000    
    26111   181.326      0.677068      0.816265       3.80155      0.714421      0.254513E-01  0.650042E-03   7.41701       25.2042      -11.0396       0.00000       0.00000      -315.590      0.290773      0.718282       1.00000       4.00000     -0.216705       0.00000       0.00000       0.00000       0.00000    
    26112   181.333      0.681330      0.819783       3.80147      0.959578      0.341848E-01  0.602673E-03   5.91695       23.2244      -10.4093       0.00000       0.00000      -315.610      0.290849      0.718282       1.00000       4.00000     -0.216799       0.00000       0.00000       0.00000       0.00000    
    26113   181.340      0.684729      0.822610       3.80140       1.04992      0.374030E-01  0.561149E-03   4.77993       22.3621      -10.4769      0.247945E-01   0.00000      -315.626      0.290907      0.718282       1.00000       4.00000     -0.216874       0.00000       0.00000       0.00000       0.00000    
    26114   181.347      0.687478      0.824916       3.80135      0.737399      0.262694E-01  0.625792E-03   6.62618       25.0593      -11.3903      0.696857       0.00000      -315.638      0.290951      0.718282       1.00000       4.00000     -0.216931       0.00000       0.00000       0.00000       0.00000    
    26115   181.354      0.691369      0.828153       3.80134      0.895656      0.319070E-01  0.631350E-03   6.77640       24.5989      -10.8621       3.63436       0.00000      -315.656      0.291018      0.718282       1.00000       4.00000     -0.216936       0.00000       0.00000       0.00000       0.00000    
    26116   181.361      0.695706      0.831815       3.80164      0.777084      0.276827E-01  0.669171E-03   7.97025       26.1536      -11.2880       13.4191       0.00000      -315.676      0.291087      0.718282       1.00000       4.00000     -0.216611       0.00000       0.00000       0.00000       0.00000    
    26117   181.368      0.701928      0.837208       3.80293      0.743725      0.264940E-01  0.702556E-03   9.15062       27.0276      -11.1106       22.9989       0.00000      -315.705      0.291172      0.718282       1.00000       4.00000     -0.215197       0.00000       0.00000       0.00000       0.00000    
    26118   181.375      0.710002      0.844300       3.80520      0.620613      0.221080E-01  0.725702E-03   10.2047       28.3734      -11.4450       17.0586       0.00000      -315.742      0.291274      0.718282       1.00000       4.00000     -0.212717       0.00000       0.00000       0.00000       0.00000    
