Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    24990   173.542       0.00000       1.12969       1.86529      0.184370      0.657673E-02   0.00000       0.00000       13.1023      -30.1589       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466221      0.173097E-01   0.00000       0.00000       0.00000    
    24991   173.549       0.00000       1.12991       1.86565      0.257816      0.919664E-02   0.00000       0.00000       20.7437      -37.8233       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466141      0.169951E-01   0.00000       0.00000       0.00000    
    24992   173.556       0.00000       1.13013       1.86602      0.185131      0.660387E-02   0.00000       0.00000       18.2659      -27.7102       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.466061      0.166465E-01   0.00000       0.00000       0.00000    
    24993   173.562       0.00000       1.13035       1.86639      0.244108      0.870766E-02   0.00000       0.00000       24.3088      -33.4601       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465981      0.162823E-01   0.00000       0.00000       0.00000    
    24994   173.569       0.00000       1.13058       1.86675      0.208488      0.743703E-02   0.00000       0.00000       25.5512      -28.1661       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465901      0.159224E-01   0.00000       0.00000       0.00000    
    24995   173.576       0.00000       1.13080       1.86712      0.296930      0.105919E-01   0.00000       0.00000       36.0878      -40.0009       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465821      0.155602E-01   0.00000       0.00000       0.00000    
    24996   173.583       0.00000       1.13102       1.86749      0.246683      0.879952E-02   0.00000       0.00000       29.4450      -34.2476       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465741      0.151997E-01   0.00000       0.00000       0.00000    
    24997   173.590       0.00000       1.13124       1.86785       0.00000      0.947139E-05   0.00000       0.00000      0.283025E-01 -0.422753E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465661      0.149334E-01   0.00000       0.00000       0.00000    
    24998   173.597       0.00000       1.13146       1.86822       0.00000      -0.00000       0.00000       0.00000      0.185823E-01 -0.394017E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465581      0.147988E-01   0.00000       0.00000       0.00000    
    24999   173.604       0.00000       1.13169       1.86858       0.00000      0.674697E-04   0.00000       0.00000      0.211143E-01 -0.423595E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465501      0.147525E-01   0.00000       0.00000       0.00000    
    25000   173.611       0.00000       1.13191       1.86895       0.00000      0.675969E-04   0.00000       0.00000      0.227039E-01 -0.400067E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465421      0.146689E-01   0.00000       0.00000       0.00000    
    25001   173.618       0.00000       1.13213       1.86932      0.161491      0.576060E-02   0.00000       0.00000       12.1622      -21.5522       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465342      0.145886E-01   0.00000       0.00000       0.00000    
    25002   173.625       0.00000       1.13235       1.86968       0.00000      -0.00000       0.00000       0.00000      0.496560E-02 -0.334431E-01   0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465262      0.145523E-01   0.00000       0.00000       0.00000    
    25003   173.632       0.00000       1.13257       1.87005       0.00000      -0.00000       0.00000       0.00000     -0.399104      -3.04049       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465182      0.145312E-01   0.00000       0.00000       0.00000    
    25004   173.639       0.00000       1.13279       1.87041       0.00000      -0.00000       0.00000       0.00000      -1.03643      -3.81814       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465102      0.145251E-01   0.00000       0.00000       0.00000    
    25005   173.646       0.00000       1.13301       1.87078       0.00000      -0.00000       0.00000       0.00000      -1.24159      -4.04321       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.465022      0.145226E-01   0.00000       0.00000       0.00000    
    25006   173.653       0.00000       1.13324       1.87114       0.00000      -0.00000       0.00000       0.00000      -1.22755      -3.86166       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.464942      0.144948E-01   0.00000       0.00000       0.00000    
    25007   173.660       0.00000       1.13346       1.87151       0.00000      -0.00000       0.00000       0.00000     -0.743910      -3.39146       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.464862      0.144451E-01   0.00000       0.00000       0.00000    
    25008   173.667       0.00000       1.13368       1.87188       0.00000      -0.00000       0.00000       0.00000     -0.446418      -2.84982       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.464782      0.143979E-01   0.00000       0.00000       0.00000    
    25009   173.674       0.00000       1.13390       1.87224       0.00000      -0.00000       0.00000       0.00000     -0.380945      -2.66347       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.464703      0.143660E-01   0.00000       0.00000       0.00000    
    25010   173.681       0.00000       1.13412       1.87261       0.00000      -0.00000       0.00000       0.00000     -0.373078      -2.56900       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.464623      0.143460E-01   0.00000       0.00000       0.00000    
    25011   173.688       0.00000       1.13434       1.87297       0.00000      -0.00000       0.00000       0.00000     -0.501058      -2.71978       0.00000       0.00000      -312.481      0.470467E-01  0.718280       5.00000       4.00000     -0.464543      0.143398E-01   0.00000       0.00000       0.00000    
    25012   173.694       0.00000       1.13456       1.87334       0.00000      -0.00000       0.00000       0.00000     -0.869389      -2.95484       0.00000       0.00000      -312.360      0.470467E-01  0.718280       5.00000       4.00000     -0.464463      0.143482E-01   0.00000     -0.263991E-01 -0.263991E-01
    25013   173.701       0.00000       1.13478       1.87370       0.00000      -0.00000       0.00000       0.00000      -1.30813      -3.27479       0.00000       0.00000      -312.205      0.470467E-01  0.718280       5.00000       4.00000     -0.464384      0.143673E-01   0.00000     -0.602228E-01 -0.602228E-01
    25014   173.708       0.00000       1.13501       1.87407       0.00000      -0.00000       0.00000       0.00000      -1.68587      -3.52397       0.00000       0.00000      -312.127      0.470467E-01  0.718280       5.00000       4.00000     -0.464304      0.143917E-01   0.00000     -0.773052E-01 -0.773052E-01
    25015   173.715       0.00000       1.13523       1.87443       0.00000      -0.00000       0.00000       0.00000      -1.89367      -3.54460       0.00000       0.00000      -312.078      0.470467E-01  0.718280       5.00000       4.00000     -0.464224      0.144195E-01   0.00000     -0.880294E-01 -0.880294E-01
    25016   173.722       0.00000       1.13545       1.87480       0.00000      -0.00000       0.00000       0.00000      -2.00125      -3.61142       0.00000       0.00000      -312.070      0.470467E-01  0.718280       5.00000       4.00000     -0.464144      0.144478E-01   0.00000     -0.897017E-01 -0.897017E-01
    25017   173.729       0.00000       1.13567       1.87516       0.00000      -0.00000       0.00000       0.00000      -2.04149      -3.70905       0.00000       0.00000      -312.062      0.470467E-01  0.718280       5.00000       4.00000     -0.464065      0.144766E-01   0.00000     -0.915128E-01 -0.915128E-01
    25018   173.736       0.00000       1.13589       1.87553       0.00000      -0.00000       0.00000       0.00000      -2.14708      -3.71836       0.00000       0.00000      -312.054      0.470467E-01  0.718280       5.00000       4.00000     -0.463985      0.145059E-01   0.00000     -0.933462E-01 -0.933462E-01
    25019   173.743       0.00000       1.13611       1.87589       0.00000      -0.00000       0.00000       0.00000      -2.04584      -3.63912       0.00000       0.00000      -312.049      0.470467E-01  0.718280       5.00000       4.00000     -0.463905      0.145354E-01   0.00000     -0.943416E-01 -0.943416E-01
    25020   173.750       0.00000       1.13633       1.87626       0.00000      -0.00000       0.00000       0.00000      -2.03453      -3.63146       0.00000       0.00000      -312.056      0.470467E-01  0.718280       5.00000       4.00000     -0.463826      0.145644E-01   0.00000     -0.927301E-01 -0.927301E-01
    25021   173.757       0.00000       1.13655       1.87662       0.00000      -0.00000       0.00000       0.00000      -1.92286      -3.59779       0.00000       0.00000      -312.056      0.470467E-01  0.718280       5.00000       4.00000     -0.463746      0.145934E-01   0.00000     -0.927409E-01 -0.927409E-01
    25022   173.764       0.00000       1.13677       1.87699       0.00000      -0.00000       0.00000       0.00000      -1.90956      -3.69628       0.00000       0.00000      -312.061      0.470467E-01  0.718280       5.00000       4.00000     -0.463666      0.146219E-01   0.00000     -0.917198E-01 -0.917198E-01
    25023   173.771       0.00000       1.13699       1.87735       0.00000      -0.00000       0.00000       0.00000      -2.09478      -3.80107       0.00000       0.00000      -312.054      0.470467E-01  0.718280       5.00000       4.00000     -0.463587      0.146509E-01   0.00000     -0.932622E-01 -0.932622E-01
