Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    19422   134.875       0.00000       1.39323       3.97427       0.00000      -0.00000       0.00000       0.00000     -0.726500      -1.23116       0.00000       0.00000      -312.112      0.110239      0.554215       5.00000       4.00000     -0.562046E-02  0.237600E-01   0.00000     -0.806384E-01 -0.806384E-01
    19423   134.882       0.00000       1.39323       3.97427       0.00000      -0.00000       0.00000       0.00000     -0.597275      -1.10800       0.00000       0.00000      -312.115      0.110239      0.554215       5.00000       4.00000     -0.561879E-02  0.237753E-01   0.00000     -0.798721E-01 -0.798721E-01
    19424   134.889       0.00000       1.39323       3.97428       0.00000      -0.00000       0.00000       0.00000     -0.460064     -0.968945       0.00000       0.00000      -312.136      0.110239      0.554215       5.00000       4.00000     -0.561712E-02  0.237896E-01   0.00000     -0.752582E-01 -0.752582E-01
    19425   134.896       0.00000       1.39323       3.97429       0.00000      -0.00000       0.00000       0.00000     -0.272158     -0.755737       0.00000       0.00000      -312.160      0.110239      0.554215       5.00000       4.00000     -0.561546E-02  0.238030E-01   0.00000     -0.701380E-01 -0.701380E-01
    19426   134.903       0.00000       1.39324       3.97430       0.00000      -0.00000       0.00000       0.00000     -0.379610E-01 -0.387959       0.00000       0.00000      -312.195      0.110239      0.554215       5.00000       4.00000     -0.561379E-02  0.238149E-01   0.00000     -0.624096E-01 -0.624096E-01
    19427   134.910       0.00000       1.39324       3.97430       0.00000      -0.00000       0.00000       0.00000      0.124184E-02 -0.595014E-02   0.00000       0.00000      -312.251      0.110239      0.554215       5.00000       4.00000     -0.561212E-02  0.238245E-01   0.00000     -0.502640E-01 -0.502640E-01
    19428   134.917       0.00000       1.39324       3.97431       0.00000      -0.00000       0.00000       0.00000      0.290799E-02 -0.470506E-02   0.00000       0.00000      -312.290      0.110239      0.554215       5.00000       4.00000     -0.561046E-02  0.238324E-01   0.00000     -0.416936E-01 -0.416936E-01
    19429   134.924       0.00000       1.39325       3.97432       0.00000      -0.00000       0.00000       0.00000      0.476331E-02 -0.311102E-02   0.00000       0.00000      -312.313      0.110239      0.554215       5.00000       4.00000     -0.560880E-02  0.238394E-01   0.00000     -0.365719E-01 -0.365719E-01
    19430   134.931       0.00000       1.39325       3.97433       0.00000      -0.00000       0.00000       0.00000      0.605264E-02 -0.222629E-02   0.00000       0.00000      -312.338      0.110239      0.554215       5.00000       4.00000     -0.560713E-02  0.238453E-01   0.00000     -0.312249E-01 -0.312249E-01
    19431   134.938       0.00000       1.39325       3.97433       0.00000      0.292760E-04   0.00000       0.00000      0.657030E-02 -0.234021E-02   0.00000       0.00000      -312.348      0.110239      0.554215       5.00000       4.00000     -0.560547E-02  0.238508E-01   0.00000     -0.290246E-01 -0.290246E-01
    19432   134.944       0.00000       1.39325       3.97434       0.00000      -0.00000       0.00000       0.00000      0.700873E-02 -0.196814E-02   0.00000       0.00000      -312.352      0.110239      0.554215       5.00000       4.00000     -0.560381E-02  0.238562E-01   0.00000     -0.281901E-01 -0.281901E-01
    19433   134.951       0.00000       1.39326       3.97435       0.00000      -0.00000       0.00000       0.00000      0.667495E-02 -0.221457E-02   0.00000       0.00000      -312.355      0.110239      0.554215       5.00000       4.00000     -0.560214E-02  0.238614E-01   0.00000     -0.274663E-01 -0.274663E-01
    19434   134.958       0.00000       1.39326       3.97436       0.00000      -0.00000       0.00000       0.00000      0.757083E-02 -0.174359E-02   0.00000       0.00000      -312.352      0.110239      0.554215       5.00000       4.00000     -0.560048E-02  0.238668E-01   0.00000     -0.281453E-01 -0.281453E-01
    19435   134.965       0.00000       1.39326       3.97436       0.00000      -0.00000       0.00000       0.00000      0.896619E-02 -0.131000E-02   0.00000       0.00000      -312.360      0.110239      0.554215       5.00000       4.00000     -0.559882E-02  0.238718E-01   0.00000     -0.263338E-01 -0.263338E-01
    19436   134.972       0.00000       1.39326       3.97437       0.00000      -0.00000       0.00000       0.00000      0.689475E-02 -0.235071E-02   0.00000       0.00000      -312.370      0.110239      0.554215       5.00000       4.00000     -0.559716E-02  0.238764E-01   0.00000     -0.240961E-01 -0.240961E-01
    19437   134.979       0.00000       1.39327       3.97438       0.00000      -0.00000       0.00000       0.00000      0.524831E-02 -0.281707E-02   0.00000       0.00000      -312.352      0.110239      0.554215       5.00000       4.00000     -0.559550E-02  0.238817E-01   0.00000     -0.280575E-01 -0.280575E-01
    19438   134.986       0.00000       1.39327       3.97439       0.00000      -0.00000       0.00000       0.00000      0.561467E-02 -0.191604E-02   0.00000       0.00000      -312.338      0.110239      0.554215       5.00000       4.00000     -0.559384E-02  0.238876E-01   0.00000     -0.310939E-01 -0.310939E-01
    19439   134.993       0.00000       1.39327       3.97439       0.00000      -0.00000       0.00000       0.00000      0.667427E-02 -0.986073E-03   0.00000       0.00000      -312.341      0.110239      0.554215       5.00000       4.00000     -0.559218E-02  0.238934E-01   0.00000     -0.304120E-01 -0.304120E-01
    19440   135.000       0.00000       1.39328       3.97440       0.00000      -0.00000       0.00000       0.00000      0.754809E-02 -0.212158E-03   0.00000       0.00000      -312.350      0.110239      0.554215       5.00000       4.00000     -0.559052E-02  0.238988E-01   0.00000     -0.285281E-01 -0.285281E-01
    19441   135.007       0.00000       1.39328       3.97441       0.00000      -0.00000       0.00000       0.00000      0.834273E-02  0.436661E-03   0.00000       0.00000      -312.357      0.110239      0.554215       5.00000       4.00000     -0.558886E-02  0.239039E-01   0.00000     -0.270158E-01 -0.270158E-01
    19442   135.014       0.00000       1.39328       3.97442       0.00000      -0.00000       0.00000       0.00000      0.946290E-02  0.161308E-02   0.00000       0.00000      -312.363      0.110239      0.554215       5.00000       4.00000     -0.558720E-02  0.239088E-01   0.00000     -0.256425E-01 -0.256425E-01
    19443   135.021       0.00000       1.39328       3.97443       0.00000      -0.00000       0.00000       0.00000      0.107292E-01  0.246060E-02   0.00000       0.00000      -312.372      0.110239      0.554215       5.00000       4.00000     -0.558555E-02  0.239133E-01   0.00000     -0.236573E-01 -0.236573E-01
    19444   135.028       0.00000       1.39329       3.97443       0.00000      -0.00000       0.00000       0.00000      0.119496E-01  0.293338E-02   0.00000       0.00000      -312.383      0.110239      0.554215       5.00000       4.00000     -0.558389E-02  0.239174E-01   0.00000     -0.214183E-01 -0.214183E-01
    19445   135.035       0.00000       1.39329       3.97444       0.00000      -0.00000       0.00000       0.00000      0.119756E-01  0.300530E-02   0.00000       0.00000      -312.392      0.110239      0.554215       5.00000       4.00000     -0.558223E-02  0.239210E-01   0.00000     -0.192733E-01 -0.192733E-01
    19446   135.042       0.00000       1.39329       3.97445       0.00000      -0.00000       0.00000       0.00000      0.104150E-01  0.206819E-02   0.00000       0.00000      -312.392      0.110239      0.554215       5.00000       4.00000     -0.558058E-02  0.239247E-01   0.00000     -0.193404E-01 -0.193404E-01
    19447   135.049       0.00000       1.39329       3.97446       0.00000      -0.00000       0.00000       0.00000      0.971128E-02  0.190715E-02   0.00000       0.00000      -312.379      0.110239      0.554215       5.00000       4.00000     -0.557892E-02  0.239289E-01   0.00000     -0.223067E-01 -0.223067E-01
    19448   135.056       0.00000       1.39330       3.97446       0.00000      -0.00000       0.00000       0.00000      0.988449E-02  0.196384E-02   0.00000       0.00000      -312.373      0.110239      0.554215       5.00000       4.00000     -0.557726E-02  0.239334E-01   0.00000     -0.236157E-01 -0.236157E-01
    19449   135.062       0.00000       1.39330       3.97447       0.00000      -0.00000       0.00000       0.00000      0.892390E-02  0.111144E-02   0.00000       0.00000      -312.374      0.110239      0.554215       5.00000       4.00000     -0.557561E-02  0.239378E-01   0.00000     -0.233350E-01 -0.233350E-01
    19450   135.069       0.00000       1.39330       3.97448       0.00000      -0.00000       0.00000       0.00000      0.835935E-02  0.106371E-02   0.00000       0.00000      -312.365      0.110239      0.554215       5.00000       4.00000     -0.557396E-02  0.239426E-01   0.00000     -0.252009E-01 -0.252009E-01
    19451   135.076       0.00000       1.39330       3.97449       0.00000      -0.00000       0.00000       0.00000      0.729127E-02  0.527869E-04   0.00000       0.00000      -312.360      0.110239      0.554215       5.00000       4.00000     -0.557230E-02  0.239476E-01   0.00000     -0.262777E-01 -0.262777E-01
    19452   135.083       0.00000       1.39331       3.97449       0.00000      -0.00000       0.00000       0.00000      0.672916E-02 -0.501645E-03   0.00000       0.00000      -312.351      0.110239      0.554215       5.00000       4.00000     -0.557065E-02  0.239530E-01   0.00000     -0.283177E-01 -0.283177E-01
    19453   135.090       0.00000       1.39331       3.97450       0.00000      -0.00000       0.00000       0.00000      0.819338E-02  0.109029E-02   0.00000       0.00000      -312.346      0.110239      0.554215       5.00000       4.00000     -0.556900E-02  0.239585E-01   0.00000     -0.293940E-01 -0.293940E-01
    19454   135.097       0.00000       1.39331       3.97451       0.00000      -0.00000       0.00000       0.00000      0.916841E-02  0.175869E-02   0.00000       0.00000      -312.358      0.110239      0.554215       5.00000       4.00000     -0.556734E-02  0.239636E-01   0.00000     -0.267068E-01 -0.267068E-01
    19455   135.104       0.00000       1.39331       3.97452       0.00000      0.525557E-04   0.00000       0.00000      0.113674E-01  0.304277E-02   0.00000       0.00000      -312.366      0.110239      0.554215       5.00000       4.00000     -0.556569E-02  0.239683E-01   0.00000     -0.250206E-01 -0.250206E-01
    19456   135.111       0.00000       1.39332       3.97452       0.00000      -0.00000       0.00000       0.00000      0.125913E-01  0.284749E-02   0.00000       0.00000      -312.384      0.110239      0.554215       5.00000       4.00000     -0.556404E-02  0.239723E-01   0.00000     -0.210337E-01 -0.210337E-01
    19457   135.118       0.00000       1.39332       3.97453       0.00000      0.569646E-05   0.00000       0.00000      0.130680E-01  0.395479E-02   0.00000       0.00000      -312.394      0.110239      0.554215       5.00000       4.00000     -0.556239E-02  0.239759E-01   0.00000     -0.189227E-01 -0.189227E-01
    19458   135.125       0.00000       1.39332       3.97454       0.00000      -0.00000       0.00000       0.00000      0.132539E-01  0.438829E-02   0.00000       0.00000      -312.398      0.110239      0.554215       5.00000       4.00000     -0.556074E-02  0.239793E-01   0.00000     -0.181421E-01 -0.181421E-01
