datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
435.222222222222	9.722	0	8.789	0	8.2454707	316.25219	0
435.229166666667	10.769	0	8.68	0	8.2665511	315.27089	0
435.236111111111	12.966	0	8.475	0.058	8.3364528	313.88059	0
435.243055555556	9.706	0	8.338	0.177	8.4110382	312.79944	0
435.25	11.592	0	8.089	0.002	8.4272557	311.20934	0
435.256944444444	8.44	0	8.086	0	8.4521969	310.71278	0
435.263888888889	7.256	0	8.053	0	8.4464794	310.07556	0
435.270833333333	6.942	0	8.153	0	8.4707559	310.03401	0
435.277777777778	6.991	0	8.283	0	8.5020858	310.12686	0
435.284722222222	9.433	0	8.146	0.938	8.6295157	309.07917	0
435.291666666667	8.267	0	7.74	0.499	8.7415419	306.85624	0
435.298611111111	8.112	0	7.791	0.426	8.7372104	325.54122	0
435.305555555556	8.409	0	8.008	1.163	8.7599291	330.31087	0
435.3125	7.888	0	8.032	2.791	8.8538414	334.24234	0
435.319444444444	7.908	0	8.182	3.679	8.8848114	338.82027	0
435.326388888889	9.328	0	8.243	5.316	8.9486845	343.02924	0
435.333333333333	12.416	0	8.49	8.292	8.9953078	348.20803	0
435.340277777778	10.8	0	8.719	11.725	9.0823678	349.34192	0
435.347222222222	11.16	0	8.86	8.851	9.1411165	350.04145	0
435.354166666667	8.823	0	9.063	10.045	9.1962185	351.05043	0
435.361111111111	11.705	0	9.167	12.032	9.3019953	351.56819	0
435.368055555556	11.686	0	8.802	13.398	9.4054961	349.75358	0
435.375	6.75	0	8.684	11.423	9.5043432	349.16844	0
435.381944444444	6.102	0	8.876	19.596	9.5844599	350.1209	0
435.388888888889	9.631	0	8.691	25.044	9.6782273	349.20313	0.00096
435.395833333333	5.816	0	8.501	28	9.834852	348.26244	0.00096
435.402777777778	8.807	0	8.483	40.08	9.8877235	348.17342	0.0024
435.409722222222	10.003	0	8.657	46.172	9.9484944	349.03466	0.00048
435.416666666667	6.971	0	8.737	36.674	10.031421	349.43117	0
435.423611111111	8.23	0	8.693	33.455	10.084366	349.21304	0.00096
435.430555555556	4.809	0	8.683	22.597	10.168701	349.16349	0
435.4375	7.873	0	8.682	26.795	10.207914	349.15853	0.00636
435.444444444444	8.863	0	8.713	21.217	10.263045	349.31218	0.0084
435.451388888889	8.987	0	8.75	24.105	10.26609	349.49563	0.00678
435.458333333333	7.58	0	8.752	26.808	10.342468	349.50555	0.00534
435.465277777778	5.949	0	8.894	35.199	10.452338	350.21029	0.00432
435.472222222222	10.044	0	9.158	36.502	10.523728	351.52336	0.00288
435.479166666667	8.736	0	9.337	52.06	10.588881	352.41575	0.00096
435.486111111111	8.771	0	9.481	39.289	10.622056	353.13489	0.00048
435.493055555556	9.746	0	9.525	22.124	10.619876	353.35484	0
435.5	12.082	0	9.656	30.07	10.605314	354.01032	0.00048
435.506944444444	13.064	0	9.742	38.904	10.600477	354.44113	0.00048
435.513888888889	8.708	0	9.947	67.389	10.719013	355.46964	0
435.520833333333	9.738	0	10.036	56.579	10.753215	355.91686	0
435.527777777778	13.367	0	10.136	58.464	10.700016	356.41986	0
435.534722222222	9.837	0	10.335	61.257	10.747658	357.42241	0
435.541666666667	12.311	0	10.486	72.372	10.703182	358.18455	0
435.548611111111	13.955	0	10.85	156.585	10.762555	360.02678	0
435.555555555556	10.048	0	11.2	150.676	10.799459	361.80484	0
435.5625	9.892	0	11.433	95.511	10.727983	362.99217	0
435.569444444444	7.69	0	11.059	68.747	10.796768	361.08775	0.00096
435.576388888889	7.878	0	10.524	33.225	10.850325	358.37654	0.00096
435.583333333333	6.114	0	10.255	30.564	10.976846	357.01912	0
435.590277777778	10.952	0	10.35	49.56	10.972333	357.49807	0.00048
435.597222222222	9.509	0	10.624	69.361	11.093782	358.88215	0
435.604166666667	9.41	0	10.776	54.616	11.121974	359.65169	0.00048
435.611111111111	10.477	0	11.209	165.578	11.119878	361.85065	0
435.618055555556	11.421	0	11.658	137.354	11.064364	364.1415	0
435.625	8.742	0	11.663	64.55	10.905835	364.16708	0
435.631944444444	9.553	0	11.563	132.837	10.987831	363.6559	0
435.638888888889	9.683	0	11.834	125.943	10.994504	365.04244	0
435.645833333333	9.342	0	11.891	84.775	10.860575	365.33458	0
435.652777777778	8.662	0	11.983	122.13	10.757119	365.80647	0
435.659722222222	5.862	0	12.369	91.594	10.949363	367.79134	0
435.666666666667	3.724	0	12.166	66.802	10.829475	366.74648	0
435.673611111111	5.139	0	11.791	107.081	10.773608	364.82217	0
435.680555555556	6.489	0	12.143	66.199	10.572878	366.62824	0
435.6875	4.112	0	12.259	45.22	10.498225	367.22488	0
435.694444444444	5.613	0	12.043	56.267	10.439705	366.11447	0
435.701388888889	8.636	0	12.346	52.989	10.448959	367.67285	0
435.708333333333	7.094	0	12.341	38.337	10.438206	367.64709	0
435.715277777778	8.394	0	12.273	25.899	10.346482	367.29694	0
435.722222222222	10.659	0	11.994	22.023	10.202254	365.86292	0
435.729166666667	8.629	0	11.667	28.914	9.9014332	364.18753	0
435.736111111111	6.38	0	11.392	27.24	9.6724316	362.78303	0
435.743055555556	3.838	0	10.828	10.155	9.571412	359.91523	0
435.75	1.263	0	9.976	5.489	9.6069306	355.61532	0
435.756944444444	0.831	0	9.383	0.43	9.5938612	352.64536	0
435.763888888889	0.315	0	9.094	0.542	9.6831016	351.2047	0
435.770833333333	3.038	0	8.991	0.461	9.8452994	350.69232	0
435.777777777778	5.841	0	8.998	0.086	9.7831265	350.72712	0
435.784722222222	5.931	0	9.709	0.475	9.7610029	354.27577	0.00144
435.791666666667	9.666	0	8.595	1.324	9.6258744	348.38614	0.01128
435.798611111111	2.925	0	7.7	0.126	9.243821	343.6417	0.00096
435.805555555556	1.456	0	7.347	0	9.3344632	341.58241	0.00096
435.8125	4.496	0	7.163	0.312	9.2291656	340.35172	0.00192
435.819444444444	3.497	0	7.286	0.253	8.9723783	340.61112	0.00096
435.826388888889	1.931	0	7.05	0.157	8.9968912	339.13259	0
435.833333333333	1.165	0	6.636	0	9.0596255	336.80268	0
435.840277777778	0.917	0	6.399	0	9.0347359	335.33268	0
435.847222222222	0.61	0	6.318	0	9.0469928	334.61537	0
435.854166666667	1.192	0	6.238	0	8.9999906	333.90272	0
435.861111111111	1.932	0	6.156	0	8.9674685	333.18214	0
435.868055555556	1.549	0	6.196	0.013	8.9648978	333.04515	0.00048
435.875	1.122	0	6.203	0	8.9495994	332.75051	0
435.881944444444	0.467	0	6.077	0	8.9391042	331.82376	0
435.888888888889	0.643	0	6.027	0	8.9384041	331.26018	0
435.895833333333	1.655	0	5.863	0	8.8163198	330.15235	0
435.902777777778	0.616	0	5.515	0	8.6373031	328.17697	0
435.909722222222	1.059	0	5.323	0.036	8.5358276	326.94604	0
435.916666666667	1.01	0	5.307	0	8.5372893	326.54865	0
435.923611111111	0.543	0	5.236	0	8.5110551	325.89267	0
435.930555555556	1.999	0	5.371	0.001	8.6014656	326.20842	0
435.9375	1.569	0	5.503	0	8.6382348	326.50723	0
435.944444444444	1.094	0	5.177	0	8.4362028	324.64923	0
435.951388888889	1.25	0	5.195	0	8.4448471	324.41337	0.00048
435.958333333333	1.979	0	5.408	0	8.5516379	325.09368	0
435.965277777778	2.216	0	5.912	0	8.5700831	327.1303	0
435.972222222222	2.353	0	6.019	0	8.5745328	327.30951	0
435.979166666667	2.976	0	5.948	0	8.5528947	326.6529	0
435.986111111111	4.58	0	6.138	0	8.4220724	327.20898	0
435.993055555556	3.76	0	6.748	0	8.3933773	329.74711	0
436	5.975	0	7.096	0	8.2548064	331.04915	0
436.006944444444	7.465	0	7.485	0.012	8.1555222	332.55124	0
436.013888888889	5.724	0	7.241	0.764	8.2527243	331.07883	0.00048
436.020833333333	3.793	0	6.519	0	8.3576356	327.37092	0.00048
436.027777777778	3.654	0	6.314	0.08	8.2658761	326.08112	0.00192
436.034722222222	4.748	0	5.801	0.482	7.9676272	323.34323	0.00048
436.041666666667	4.868	0	5.287	0.449	7.6910813	320.61911	0.0024
436.048611111111	3.814	0	5.078	0.429	7.5644145	319.32588	0.00096
436.055555555556	3.16	0	4.864	0.068	7.5209448	318.0236	0.00048
436.0625	1.042	0	4.323	0	7.51859	315.24333	0
436.069444444444	1.206	0	3.801	0	7.4660222	312.56201	0
436.076388888889	1.389	0	3.772	0	7.528026	312.12872	0
436.083333333333	1.996	0	3.984	0	7.6281485	312.78709	0
436.090277777778	1.731	0	4.191	0	7.7234459	313.42335	0
436.097222222222	7.222	0	5.049	0.136	7.6109415	316.98612	0.00048
436.104166666667	6.239	0	5.483	0.119	7.5547443	318.64221	0
436.111111111111	9.622	0	5.563	0.15	7.4893306	318.68135	0
436.118055555556	3.622	0	5.337	0.005	7.4233691	317.32413	0
436.125	1.894	0	4.576	0	7.4465591	313.56458	0
436.131944444444	2.199	0	4.274	0	7.5410363	311.90872	0
436.138888888889	6.399	0	4.954	0.133	7.3617147	314.63335	0
436.145833333333	4.564	0	4.682	0	7.3693269	313.09502	0
436.152777777778	3.156	0	4.779	0.214	7.3172582	313.21144	0
436.159722222222	2.167	0	4.373	0.1	7.3224564	311.07831	0
436.166666666667	0.941	0	4.418	0.049	7.4299734	310.98901	0
436.173611111111	1.21	0	4.435	0.132	7.4864799	310.76602	0
436.180555555556	2.287	0	4.473	0.058	7.4747486	310.62528	0
436.1875	3.929	0	4.691	0.136	7.3366523	311.26631	0
436.194444444444	2.722	0	4.421	0	7.2104017	309.72749	0
436.201388888889	3.826	0	4.668	0	7.0941436	310.49806	0
436.208333333333	1.483	0	4.4	0	7.2853007	309.0325	0
436.215277777778	3.27	0	4.522	0	7.2686449	309.26445	0
436.222222222222	0.784	0	4.201	0	7.4452027	307.56752	0
436.229166666667	0.564	0	4.078	0	7.4900579	306.72721	0
436.236111111111	0.259	0	3.946	0	7.4524061	305.83302	0
436.243055555556	1.962	0	3.906	0	7.4405737	305.35109	0
436.25	4.764	0	4.466	0	7.2106633	307.46995	0
436.256944444444	2.842	0	4.638	0	7.2505247	307.9338	0
436.263888888889	7.676	0	4.86	0	7.1210085	308.58207	0
436.270833333333	9.613	0	5.222	0.006	7.043344	309.86361	0.00048
436.277777777778	8.488	0	5.253	0.558	7.0178069	309.68668	0
436.284722222222	6.391	0	5.222	2.905	7.0203025	309.24116	0
436.291666666667	6.881	0	5.214	6.883	7.0297646	308.89994	0
436.298611111111	7.382	0	5.284	15.125	7.0037822	308.89602	0
436.305555555556	5.838	0	5.293	24.937	6.940131	308.61228	0
436.3125	5.872	0	5.32	35.408	6.9031334	308.4147	0
436.319444444444	7.23	0	5.416	39.046	6.9561441	308.54534	0
436.326388888889	7.95	0	5.361	40.789	6.9387013	307.99042	0
436.333333333333	7.734	0	5.321	49.17	6.9004909	307.49702	0
436.340277777778	6.305	0	5.442	54.685	6.9143825	295.41449	0
436.347222222222	6.983	0	5.38	49.648	6.8953755	306.66942	0
436.354166666667	8.118	0	5.495	55.648	6.9092024	293.43957	0
436.361111111111	9.463	0	5.651	98.265	7.0093279	196.32475	0
436.368055555556	5.653	0	5.795	88.165	7.1347737	219.85264	0
436.375	5.924	0	5.641	64.696	7.0541896	334.33084	0
436.381944444444	7.799	0	5.736	102.433	7.0437299	333.30803	0
436.388888888889	9.654	0	6.136	118.842	7.1187735	320.87877	0
436.395833333333	8.437	0	6.365	110.567	7.14078	329.15498	0
436.402777777778	9.055	0	6.521	108.579	7.1359031	331.63522	0
436.409722222222	10.405	0	6.528	108.672	7.0937495	331.61148	0
436.416666666667	8.452	0	6.802	178.873	7.1854511	325.89878	0
436.423611111111	7.42	0	7.246	226.522	7.3421081	300.40744	0
436.430555555556	9.879	0	7.804	288.41	7.4044219	266.7957	0
436.4375	10.283	0	7.703	167.525	7.3304256	336.62845	0
436.444444444444	11.729	0	7.825	323.202	7.3831179	246.64624	0
436.451388888889	10.418	0	8.159	266.076	7.387356	281.19613	0
436.458333333333	8.611	0	7.943	248.656	7.3132982	321.37465	0
436.465277777778	7.006	0	7.528	204.444	7.2891276	339.65013	0
436.472222222222	6.449	0	8.001	276.86	7.2756059	308.70801	0
436.479166666667	7.518	0	8.708	504.475	7.2170666	206.24819	0
436.486111111111	11.457	0	9.4	618.415	7.0759791	211.38419	0
436.493055555556	14.163	0	9.529	660.499	7.0147391	215.22174	0
436.5	10.507	0	9.688	658.577	7.0762845	219.53951	0
436.506944444444	12.646	0	10.168	537.242	7.2269831	225.19675	0
436.513888888889	12.135	0	9.496	265.189	6.7920849	335.77055	0
436.520833333333	10.123	0	9.735	447.175	6.8645546	261.24016	0
436.527777777778	11.545	0	10.043	567.087	7.0005673	212.33624	0
436.534722222222	13.958	0	9.745	413.82	6.8560037	275.14265	0
436.541666666667	13.316	0	10.12	621.641	6.9759588	202.90866	0
436.548611111111	11.439	0	10.29	456.49	7.1278891	269.03546	0
436.555555555556	11.358	0	10.227	365.153	7.0218459	305.07154	0
436.5625	12.041	0	10.07	352.628	6.9570857	309.37661	0
436.569444444444	7.991	0	10.311	438.15	7.1927108	276.3961	0
436.576388888889	10.958	0	10.109	155.926	6.8307536	356.284	0
436.583333333333	9.412	0	9.436	119.275	6.7921522	352.91004	0
436.590277777778	4.004	0	9.197	83.585	7.1634838	351.71764	0
436.597222222222	1.544	0	8.958	135.134	7.7073037	350.52827	0
436.604166666667	1.85	0	9.171	202.485	7.7645787	351.58811	0
436.611111111111	4.327	0	9.885	216.039	7.3717272	355.15834	0
436.618055555556	9.178	0	10.176	146.004	6.9981771	356.62121	0
436.625	10.677	0	9.954	207.864	6.8457887	349.06569	0
436.631944444444	12.804	0	10.203	223.695	6.819572	342.70767	0
436.638888888889	11.171	0	10.132	120.646	7.0591434	356.39973	0
436.645833333333	9.117	0	10.197	68.483	7.0559371	356.72695	0
436.652777777778	9.683	0	10.101	129.134	7.0304098	356.24375	0
436.659722222222	8.867	0	10.231	119.203	6.9990242	356.8982	0
436.666666666667	9.829	0	10.386	120.154	6.9016225	357.67969	0
436.673611111111	9.461	0	10.346	76.989	6.7342318	357.47789	0
436.680555555556	9.389	0	10.248	86.83	6.6772694	356.98385	0
436.6875	9.359	0	10.228	71.975	6.7364439	356.88309	0
436.694444444444	8.196	0	10.132	76.733	6.8261602	356.39973	0
436.701388888889	11.267	0	10.189	112.374	6.7257335	356.68666	0
436.708333333333	10.246	0	10.174	71.008	6.7942977	356.61114	0
436.715277777778	9.89	0	9.938	25.184	6.8165531	355.42444	0
436.722222222222	5.703	0	9.717	18.322	6.8895266	354.31585	0
436.729166666667	8.495	0	9.711	24.504	6.8143436	354.28579	0
436.736111111111	9.165	0	9.762	20.624	6.8400184	354.54137	0
436.743055555556	9.547	0	9.782	14.004	6.8647034	354.64164	0
436.75	9.301	0	9.677	12.835	6.9215245	354.11548	0
436.756944444444	10.432	0	9.433	8.186	6.983286	352.89505	0
436.763888888889	6.97	0	9.383	1.231	7.0110799	352.64536	0
436.770833333333	6.32	0	9.179	0	7.1780395	351.62796	0
436.777777777778	8.864	0	9.004	0.043	7.3448571	350.75696	0
436.784722222222	11.276	0	9.022	0	7.3174484	350.84647	0
436.791666666667	8.056	0	8.982	0	7.3394543	350.64757	0
436.798611111111	7.438	0	8.885	0	7.3739941	350.16559	0
436.805555555556	7.497	0	8.785	0	7.4694981	349.66923	0
436.8125	9.493	0	8.698	0	7.5137387	349.23783	0
436.819444444444	8.796	0	8.544	0	7.5733685	348.47517	0
436.826388888889	8.154	0	8.354	0	7.6415706	347.53594	0
436.833333333333	6.746	0	8.304	0	7.7141511	347.28909	0
436.840277777778	11.208	0	8.357	0	7.802884	347.55076	0
436.847222222222	8.607	0	8.465	0.17	7.8525442	348.08442	0
436.854166666667	10.575	0	8.113	1.419	7.9595882	346.34735	0
436.861111111111	11.115	0	7.798	1.201	8.0852535	344.79839	0.00192
436.868055555556	6.397	0	6.943	0.376	8.2073824	340.62025	0.01176
436.875	3.782	0	6.112	0.148	8.1604272	336.5959	0.0063
436.881944444444	2.94	0	5.396	0.009	7.8704854	333.15716	0.00432
436.888888888889	2.888	0	4.745	0.038	7.5068886	330.05353	0.00048
436.895833333333	0.263	0	4.488	0	7.5207509	328.83427	0
436.902777777778	1.932	0	4.364	0	7.5711367	328.2472	0
436.909722222222	0.274	0	4.345	0	7.6244772	328.15732	0
436.916666666667	0	0	4.316	0	7.6431599	328.02016	0
436.923611111111	2.058	0	4.362	0	7.6452618	328.23774	0
436.930555555556	0.182	0	4.253	0	7.6002308	327.72235	0
436.9375	1.522	0	4.056	0	7.5833446	326.7924	0
436.944444444444	0.226	0	4.114	0	7.6220521	327.06599	0
436.951388888889	2.035	0	4.419	0	7.7279255	328.5075	0
436.958333333333	4.009	0	4.954	0.077	7.7084165	331.04756	0
436.965277777778	2.515	0	5.231	0.004	7.7047681	332.36846	0
436.972222222222	3.1	0	5.155	0	7.7315455	332.00566	0
436.979166666667	5.288	0	5.322	0.028	7.700745	332.80327	0.00048
436.986111111111	4.892	0	5.617	0.145	7.6952847	334.21573	0
436.993055555556	6.722	0	5.801	0.747	7.7208301	335.099	0
437	6.615	0	5.949	1.058	7.7706012	335.81073	0
437.006944444444	4.743	0	5.899	0.483	7.8581722	335.57015	0
437.013888888889	4.125	0	5.989	0.389	7.8547806	336.00328	0
437.020833333333	4.511	0	5.974	0.166	7.96353	335.93106	0
437.027777777778	5.499	0	5.91	0.026	8.0269371	335.62307	0
437.034722222222	5.989	0	5.92	0.08	8.0868265	335.67118	0.0024
437.041666666667	6.419	0	5.83	0.199	8.1437815	335.23837	0
437.048611111111	4.268	0	5.76	0.012	8.1899948	334.90204	0
437.055555555556	1.668	0	5.707	0	8.2259286	334.64755	0.00096
437.0625	4.876	0	5.784	0.088	8.2150667	335.01732	0.00192
437.069444444444	3.107	0	5.722	0.025	8.2657845	334.71956	0.00048
437.076388888889	4.215	0	5.773	0.002	8.2250079	334.96448	0
437.083333333333	3.3	0	5.755	0	8.2968709	334.87802	0
437.090277777778	4.062	0	5.774	0	8.2924343	334.96928	0.00144
437.097222222222	3.797	0	5.84	0.002	8.3327849	335.28644	0.00096
437.104166666667	3.686	0	5.8	0.031	8.3650595	335.0942	0.00048
437.111111111111	2.954	0	5.962	0	8.3395209	335.8733	0.00096
437.118055555556	3.711	0	6.017	0	8.3470832	336.13812	0
437.125	6.725	0	6.099	0.096	8.3352454	336.53323	0.00048
437.131944444444	7.963	0	6.257	0.46	8.3107154	337.29552	0.00096
437.138888888889	11.355	0	6.283	0.782	8.26327	337.42109	0.0039
437.145833333333	9.19	0	5.846	0.414	8.1210752	335.31529	0.00528
437.152777777778	9.041	0	5.755	0.353	8.0917851	334.87802	0.00336
437.159722222222	6.878	0	5.67	0.118	8.097862	334.46997	0.00528
437.166666666667	5.55	0	5.512	0.041	8.0142626	333.71248	0.00048
437.173611111111	6.034	0	5.441	0.136	8.0182578	333.3725	0.00096
437.180555555556	4.428	0	5.551	0.013	8.029214	333.89933	0
437.1875	4.316	0	5.434	0	8.141978	333.339	0.00048
437.194444444444	4.711	0	5.667	0	8.2045842	334.45558	0
437.201388888889	4.636	0	5.915	0	8.3239465	335.64712	0.00048
437.208333333333	7.427	0	6.202	0.074	8.4054456	337.03002	0.00048
437.215277777778	9.991	0	6.287	0.114	8.4332002	337.44041	0.00048
437.222222222222	10.755	0	6.579	0.091	8.41135	338.85306	0
437.229166666667	8.577	0	6.69	0.037	8.4466643	339.39123	0
437.236111111111	6.205	0	6.702	0	8.442844	339.44945	0
437.243055555556	10.257	0	6.797	0	8.3977027	339.91061	0
437.25	9.004	0	6.888	0	8.3728378	340.35279	0
437.256944444444	10.318	0	7.035	0.242	8.313447	341.068	0
437.263888888889	9.158	0	7.042	0.073	8.3463889	341.10208	0
437.270833333333	11.796	0	7.102	0.088	8.2815185	341.39435	0
437.277777777778	9.226	0	7.289	0.667	8.2565013	342.30645	0
437.284722222222	9.111	0	7.325	1.05	8.2381488	342.48225	0
437.291666666667	10.925	0	7.394	2.018	8.2018927	342.8194	0
437.298611111111	11.601	0	7.486	5.197	8.1622968	343.26931	0
437.305555555556	15.281	0	7.646	7.514	8.0875878	344.05281	0
437.3125	13.534	0	7.597	7.952	8.0723565	343.81272	0
437.319444444444	12.293	0	7.832	11.43	8.0507689	344.96533	0
437.326388888889	15.105	0	7.929	21.887	8.0307096	345.44192	0
437.333333333333	19.794	0	7.921	27.464	7.9009177	345.4026	0.00048
437.340277777778	19.635	0	8.027	20.639	7.8715235	345.92394	0
437.347222222222	14.344	0	8.128	37.009	7.8918319	346.42124	0
437.354166666667	14.922	0	8.198	21.689	7.8401977	346.76621	0
437.361111111111	15.813	0	8.297	19.269	7.8329066	347.25455	0
437.368055555556	14.416	0	8.277	21.786	7.8598868	347.15585	0
437.375	17.01	0	8.398	35.582	7.827172	347.75328	0
437.381944444444	11.939	0	8.423	33.622	7.9235192	347.87681	0
437.388888888889	13.351	0	8.287	44.905	8.0051876	347.2052	0
437.395833333333	15.507	0	8.298	39.341	7.9453576	347.25948	0
437.402777777778	13.138	0	8.663	58.74	8.0008713	349.06438	0
437.409722222222	16.082	0	8.713	38.527	7.9636959	349.31218	0
437.416666666667	14.251	0	8.85	30.227	7.9677315	349.99181	0
437.423611111111	14.843	0	9.002	31.61	8.0048793	350.74701	0
437.430555555556	16.843	0	8.951	35.415	8.0322847	350.49348	0
437.4375	14.563	0	8.416	41.624	8.2105244	347.84222	0
437.444444444444	14.203	0	7.954	48.419	8.2240147	345.56484	0.00048
437.451388888889	13.611	0	7.774	50.302	8.2735406	344.68058	0.00096
437.458333333333	12.439	0	7.694	54.82	8.4121943	344.28813	0.00144
437.465277777778	14.966	0	7.519	45.01	8.3137651	343.43079	0
437.472222222222	8.314	0	7.735	36.66	8.4073168	344.48922	0
437.479166666667	14.078	0	7.94	68.411	8.425647	345.496	0.00096
437.486111111111	12.739	0	7.959	59.073	8.4584993	345.58943	0
437.493055555556	15.857	0	8.03	65.105	8.4274563	345.9387	0.00048
437.5	10.409	0	7.906	61.172	8.4630852	345.32887	0
437.506944444444	15.65	0	7.857	66.355	8.4417691	345.08811	0.00048
437.513888888889	6.189	0	7.481	37.737	8.685782	343.24484	0.00936
437.520833333333	8.003	0	6.652	49.712	8.5303683	339.20692	0.0093
437.527777777778	4.518	0	5.493	63.733	7.8661444	333.62147	0.00726
437.534722222222	4.846	0	4.787	69.242	7.6260331	330.2531	0.00678
437.541666666667	10.745	0	4.613	152.422	7.4161123	329.42687	0.00144
437.548611111111	9.727	0	4.981	93.834	7.4990022	331.17614	0.00048
437.555555555556	9.708	0	5.105	77.073	7.4732803	331.76713	0
437.5625	7.685	0	5.103	68.99	7.5464163	331.75759	0
437.569444444444	9.973	0	5.145	104.106	7.5368177	331.95794	0
437.576388888889	8.255	0	5.293	111.188	7.5501066	332.66466	0
437.583333333333	10.702	0	5.482	117.879	7.5513314	333.56879	0
437.590277777778	9.519	0	5.676	128.185	7.6074218	334.49877	0
437.597222222222	8.578	0	5.925	129.536	7.7175864	335.69524	0
437.604166666667	6.951	0	6.062	116.675	7.7666187	336.3549	0
437.611111111111	8.319	0	6.184	94.052	7.7741637	336.94316	0
437.618055555556	8.138	0	6.243	88.345	7.8025032	337.22792	0
437.625	7.939	0	6.466	107.932	7.8209506	338.30586	0
437.631944444444	8.451	0	6.613	103.862	7.9195278	339.01784	0
437.638888888889	7.374	0	6.658	91.68	7.9676037	339.23602	0
437.645833333333	7.531	0	6.782	150.508	8.0397419	339.83776	0
437.652777777778	6.039	0	6.999	76.435	8.0564247	340.89274	0
437.659722222222	8.858	0	6.783	103.158	8.1395238	339.84262	0.00198
437.666666666667	10.549	0	6.422	55.264	8.0475586	338.09297	0.00048
437.673611111111	10.509	0	6.35	78.103	7.8510798	337.74482	0
437.680555555556	6.605	0	6.676	47.541	7.8487966	339.32332	0
437.6875	10.536	0	6.864	60.712	7.8135564	340.23613	0.00048
437.694444444444	9.077	0	6.82	99.395	7.8919106	340.02233	0
437.701388888889	7.6	0	6.668	45.957	7.9155912	339.28451	0
437.708333333333	6.122	0	6.439	14.146	7.9254813	338.17521	0
437.715277777778	3.813	0	6.138	4.318	8.0397832	336.72127	0.00384
437.722222222222	4.601	0	5.583	2.17	8.1403233	334.05271	0.01032
