datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
250.25	0.0657976	0	5.367	0	8.6648692	333.01844	0
250.256944444444	0	0	5.234	0	8.5739959	332.38279	0
250.263888888889	0	0	5.182	0	8.5667561	332.13451	0
250.270833333333	0	0	4.972	0	8.4224889	331.13327	0
250.277777777778	0	0	5.028	0.0056128	8.4991925	331.40005	0
250.284722222222	0	0	4.924	0.6356496	8.3930884	330.90474	0
250.291666666667	0	0	4.811	3.2820848	8.374953	330.36719	0
250.298611111111	0	0	4.983	6.6806352	8.4755883	331.18566	0
250.305555555556	0	0	4.921	9.7564496	8.4495589	330.89046	0
250.3125	0	0	5.122	13.025906	8.56259	331.84821	0
250.319444444444	0	0	5.234	16.453923	8.6469035	332.38279	0
250.326388888889	0	0	5.416	19.040021	8.749525	333.25285	0
250.333333333333	0	0	5.381	21.33285	8.6976884	333.0854	0
250.340277777778	0	0	5.625	23.872642	8.8750932	334.2541	0
250.347222222222	0	0	5.751	26.096714	8.9439497	334.85881	0
250.354166666667	0	0	5.929	28.355866	9.0428034	335.71448	0
250.361111111111	0	0	6.126	31.021946	9.193939	336.6634	0
250.368055555556	0	0	6.423	34.316659	9.3598488	338.09781	0
250.375	0	0	6.668	37.5356	9.5299184	339.28451	0
250.381944444444	0	0	6.957	41.617509	9.7123276	340.68836	0
250.388888888889	0	0	7.315	46.133006	9.9948329	342.43341	0
250.395833333333	0	0	7.98	50.111078	10.526694	345.69271	0
250.402777777778	0	0	8.868	52.586323	11.166204	350.08118	0
250.409722222222	0	0	9.686	55.73791	11.634261	354.16056	0
250.416666666667	0	0	10.62	339.62071	12.054024	334.7558	0
250.423611111111	0	0	11.995	582.16944	12.5654	257.99939	0
250.430555555556	0	0	13.266	605.13281	12.884422	254.44658	0
250.4375	4.919866	0	14.498	122.00403	12.705015	378.88454	0
250.444444444444	8.606027	0	16.018	123.69769	12.637198	386.9567	0
250.451388888889	8.5865868	0	16.803	321.77481	12.400048	371.214	0
250.458333333333	10.705569	0	17.825	859.06851	12.214149	232.85966	0
250.465277777778	10.548552	0	18.608	897.61301	11.951969	223.47492	0
250.472222222222	8.6164948	0	19.111	924.85754	11.725385	216.55286	0
250.479166666667	6.5438704	0	20.025	958.01516	12.104806	222.97166	0
250.486111111111	10.043106	0	20.042	981.91446	11.723096	227.60337	0
250.493055555556	9.525698	0	20.351	1015.9112	11.685728	235.37397	0
250.5	9.600468	0	20.642	946.05428	11.319812	244.57127	0
250.506944444444	7.9091706	0	19.587	644.44626	11.713273	326.38195	0
250.513888888889	7.4979356	0	19.583	602.65335	11.552405	338.25814	0
250.520833333333	7.7551444	0	19.499	294.06301	11.623337	405.92857	0
250.527777777778	2.6722798	0	18.13	174.66613	12.759179	398.38604	0
250.534722222222	1.1708982	0	17.753	215.0404	13.683094	396.32753	0
250.541666666667	5.6122362	0	17.988	250.37017	12.838513	397.60975	0
250.548611111111	5.6256948	0	18.165	239.43223	11.889364	398.57755	0
250.555555555556	0.8239654	0	18.317	610.93925	13.327897	331.59585	0
250.5625	5.4477422	0	20.633	1044.173	10.862349	220.52947	0
250.569444444444	8.8482818	0	21.933	1094.3515	10.844768	240.75428	0
250.576388888889	11.450278	0	21.919	877.71704	10.574442	272.50909	0
250.583333333333	7.1584798	0	21.592	1088.7766	10.349899	253.18815	0
250.590277777778	6.9192158	0	22.15	974.18704	9.8793119	240.31943	0
250.597222222222	6.961087	0	22.548	1109.9593	9.9336602	267.23583	0
250.604166666667	5.1456714	0	22.923	1127.3716	10.18775	305.23424	0
250.611111111111	6.736777	0	22.084	607.50141	10.141144	348.30775	0
250.618055555556	3.0476252	0	20.889	453.60264	10.523103	387.21825	0
250.625	0.3409512	0	20.531	551.10259	11.798328	338.1533	0
250.631944444444	3.656253	0	21.548	954.11426	11.334742	346.37768	0
250.638888888889	2.5003088	0	22.622	969.68136	11.293779	355.30323	0
250.645833333333	3.7654172	0	22.729	933.33988	11.469029	359.84795	0
250.652777777778	2.2311368	0	22.049	505.08184	11.360215	360.48852	0
250.659722222222	4.7135008	0	20.866	782.31487	11.001222	265.27817	0
250.666666666667	2.6603166	0	21.312	755.04508	11.319744	221.54376	0
250.673611111111	1.2651084	0	20.757	715.27839	11.655386	235.44031	0
250.680555555556	1.929066	0	20.824	689.29955	11.117553	246.09548	0
250.6875	0.6086278	0	20.21	317.09654	12.201209	388.9727	0
250.694444444444	3.9598192	0	19.706	562.8137	11.399551	291.40335	0
250.701388888889	3.6727024	0	19.747	452.37344	11.134302	334.57822	0
250.708333333333	6.1819836	0	19.534	54.459595	10.240879	406.1228	0
250.715277777778	3.387081	0	19.037	53.370712	10.555933	403.37131	0
250.722222222222	4.792757	0	18.531	45.344408	10.650873	400.58438	0
250.729166666667	0.538344	0	17.424	36.702099	11.907161	394.53765	0
250.736111111111	0.351419	0	16.745	34.629573	12.504194	390.86281	0
250.743055555556	0	0	15.828	30.981253	12.618153	385.94069	0
250.75	0	0	15.162	28.687021	12.532212	382.3951	0
250.756944444444	1.7391502	0	14.62	28.37972	12.445828	379.52773	0
250.763888888889	0	0	14.297	24.990992	12.526704	377.82663	0
250.770833333333	0.4052534	0	13.736	22.162141	12.505545	374.88569	0
250.777777777778	0	0	13.59	19.50448	12.3258	374.12314	0
250.784722222222	0.9540652	0	13.408	17.568064	12.201739	373.17419	0
250.791666666667	1.9081304	0	13.226	15.631648	12.078682	372.22704	0
250.798611111111	1.779526	0	12.944	11.705494	12.099593	370.76305	0
250.805555555556	0.9301388	0	12.61	7.836872	12.100674	369.03469	0
250.8125	0.037385	0	12.117	3.5907888	12.036819	366.4946	0
250.819444444444	0.4949774	0	11.828	1.0271424	11.945506	365.0117	0
250.826388888889	0.2781444	0	11.387	0	11.768199	362.75753	0
250.833333333333	0.1674848	0	11.424	0	11.73428	362.94625	0
250.840277777778	0	0	11.158	0	11.539053	361.59113	0
250.847222222222	0.2781444	0	10.838	0	11.431558	359.96593	0
250.854166666667	0	0	10.735	0	11.304139	359.44399	0
250.861111111111	0	0	10.382	0	11.152204	357.6595	0
250.868055555556	0	0	9.996	0	10.998286	355.71581	0
250.875	0.3678684	0	9.81	0	10.944784	354.78205	0
250.881944444444	0	0	9.728	0	10.847668	354.37097	0
250.888888888889	0	0	9.499	0	10.701086	353.22486	0
250.895833333333	0	0	9.343	0	10.618431	352.44569	0
250.902777777778	0	0	9.137	0	10.494686	351.41877	0
250.909722222222	0	0	8.961	0	10.388334	350.54318	0
250.916666666667	0	0	8.74	0	10.275505	349.44604	0
250.923611111111	0	0	8.664	0	10.1902	349.06934	0
250.930555555556	0	0	8.462	0	10.087144	348.06958	0
250.9375	0	0	8.345	0	10.023605	347.4915	0
250.944444444444	1.0273398	0	8.265	0	9.9183562	347.09664	0
250.951388888889	0.0538344	0	8.119	0	9.86224	346.3769	0
250.958333333333	0.2975846	0	7.981	0	9.7795565	345.69762	0
250.965277777778	0	0	7.829	0	9.7015645	344.95059	0
250.972222222222	0	0	7.706	0	9.6402531	344.34697	0
250.979166666667	0	0	7.585	0	9.5574634	343.75394	0
250.986111111111	0	0	7.496	0	9.4966897	343.31824	0
250.993055555556	0	0	7.38	0	9.4431132	342.75097	0
251	0	0	7.144	0	9.3415396	341.59905	0
251.006944444444	0	0	7.088	0	9.341817	341.32614	0
251.013888888889	0	0	7.015	0	9.2928193	340.97062	0
251.020833333333	0	0	6.904	0	9.26654	340.43058	0
251.027777777778	0	0	6.819	0	9.1963185	340.01747	0
251.034722222222	0	0	6.736	0	9.1572462	339.61444	0
251.041666666667	0	0	6.592	0	9.0984712	338.91606	0
251.048611111111	0.8867722	0	6.604	0	9.1059962	338.97422	0
251.055555555556	0.9974318	0	6.531	0	9.0694256	338.62054	0
251.0625	1.3727772	0	6.535	0	9.0779444	338.63991	0
251.069444444444	0	0	6.475	0	9.0690812	338.34942	0
251.076388888889	0	0	6.491	0	9.0564489	338.42687	0
251.083333333333	0	0	6.385	0	9.023898	337.91402	0
251.090277777778	1.4699782	0	6.366	0	9.0229133	337.82216	0
251.097222222222	0	0	6.311	0	9.0042953	337.55635	0
251.104166666667	0.486005	0	6.276	0	8.9863695	337.38728	0
251.111111111111	0	0	6.159	0	8.9486166	336.82255	0
251.118055555556	0	0	6.151	0	8.9257085	336.78397	0
251.125	1.0707064	0	6.076	0	8.9039749	336.42237	0
251.131944444444	2.1593576	0	6.036	0	8.9146222	336.22964	0
251.138888888889	0.1764572	0	6.052	0	8.9194294	336.30672	0
251.145833333333	0.1241182	0	5.976	0	8.8757092	335.94069	0
251.152777777778	0.7342414	0	5.91	0	8.8577234	335.62307	0
251.159722222222	0.381327	0	5.933	0	8.8705446	335.73373	0
251.166666666667	0.2407594	0	5.871	0	8.8428107	335.43549	0
251.173611111111	0.396281	0	5.861	0	8.8351091	335.3874	0
251.180555555556	1.0078996	0	5.763	0	8.7932196	334.91645	0
251.1875	0.5503072	0	5.728	0	8.7697826	334.74837	0
251.194444444444	0	0	5.672	0	8.7606357	334.47957	0
251.201388888889	0	0	5.699	0	8.7841234	334.60915	0
251.208333333333	0	0	5.644	0	8.7456298	334.34523	0
251.215277777778	0	0	5.613	0	8.7329241	334.19655	0
251.222222222222	0	0	5.597	0	8.7272269	334.11983	0
251.229166666667	0	0	5.511	0	8.6837296	333.70769	0
251.236111111111	0	0	5.527	0	8.7019013	333.78434	0
251.243055555556	0	0	5.466	0	8.6559734	333.49218	0
251.25	0	0	5.439	0	8.6481925	333.36293	0
251.256944444444	0	0	5.428	0	8.6476016	333.31028	0
251.263888888889	0	0	5.398	0	8.6208706	333.16673	0
251.270833333333	0	0	5.366	0	8.6127059	333.01366	0
251.277777777778	0	0	5.36	0	8.6069628	332.98496	0
251.284722222222	0	0	5.342	0	8.6021738	332.89889	0
251.291666666667	0	0	5.296	1.038368	8.5745797	332.67899	0
251.298611111111	0	0	5.358	4.0468288	8.619274	332.9754	0
251.305555555556	0	0	5.409	6.7900848	8.6421052	333.21936	0
251.3125	0	0	5.444	9.7789008	8.6623607	333.38686	0
251.319444444444	0	0	5.493	12.682122	8.6949962	333.62147	0
251.326388888889	0	0	5.576	15.411346	8.748748	334.01916	0
251.333333333333	0	0	5.648	17.269182	8.7790051	334.36442	0
251.340277777778	0	0	5.739	19.19297	8.8437234	334.80118	0
251.347222222222	0	0	5.881	21.616296	8.9397666	335.48358	0
251.354166666667	0	0	6.101	25.143941	9.064264	336.54287	0
251.361111111111	0	0	6.289	26.599059	9.1618259	337.45007	0
251.368055555556	0	0	6.507	30.634662	9.3027262	338.50433	0
251.375	0	0	6.707	31.761432	9.4081108	339.47371	0
251.381944444444	0	0	6.839	33.870442	9.5343725	340.11464	0
251.388888888889	0	0	7.042	38.036542	9.6645519	341.10208	0
251.395833333333	0	0	7.733	45.848157	10.294931	344.47941	0
251.402777777778	0	0	8.972	46.775672	11.054473	350.59786	0
251.409722222222	0	0	9.955	51.237848	11.37849	355.50982	0
251.416666666667	0	0	11.061	376.75078	11.815145	323.15783	0
251.423611111111	0	0	13.163	633.38343	12.072545	242.43294	0
251.430555555556	1.6060596	0	14.777	501.16972	12.204307	295.39727	0
251.4375	6.2148824	0	15.318	103.4846	12.32922	383.2234	0
251.444444444444	5.652612	0	15.859	125.1458	12.590018	386.10632	0
251.451388888889	4.4622736	0	16.465	263.40309	12.955848	389.35491	0
251.458333333333	3.4648418	0	17.669	792.03624	13.035367	250.61306	0
251.465277777778	2.714151	0	18.945	807.14309	12.992122	250.26683	0
251.472222222222	2.362732	0	19.909	826.88471	12.791304	247.34895	0
251.479166666667	2.8472416	0	20.481	846.93223	12.711876	242.86501	0
251.486111111111	3.2345502	0	21.487	868.77164	12.330368	239.20542	0
251.493055555556	3.7938298	0	22.283	891.89216	12.669996	234.03598	0
251.5	5.0125808	0	22.592	911.16932	11.875604	259.2423	0
251.506944444444	3.1687526	0	23.086	911.40927	12.8569	260.55317	0
251.513888888889	5.226423	0	23.536	932.95541	11.599749	256.0486	0
251.520833333333	4.351614	0	23.81	950.82095	10.885734	251.75712	0
251.527777777778	7.1001592	0	24.259	972.85961	10.991718	246.52913	0
251.534722222222	6.6306036	0	24.099	983.291	10.815644	242.8728	0
251.541666666667	5.076883	0	24.455	978.0304	11.155177	250.12297	0
251.548611111111	5.2847436	0	24.798	983.54778	11.007258	249.64135	0
251.555555555556	6.228341	0	25.056	992.35707	10.94445	247.84348	0
251.5625	11.409902	0	24.943	1005.2763	10.675863	243.638	0.0069
251.569444444444	5.2024966	0	25.229	991.43377	10.710119	248.75786	0
251.576388888889	8.6748154	0	25.577	991.90244	10.561868	249.79988	0
251.583333333333	6.1206722	0	25.663	979.67776	10.172525	247.85863	0
251.590277777778	6.8728584	0	25.77	970.839	9.9844494	250.99667	0
251.597222222222	6.5528428	0	25.63	970.76323	9.8930906	250.56773	0
251.604166666667	6.1072136	0	25.895	942.74553	10.92076	260.03895	0
251.611111111111	6.407789	0	26.088	933.73559	11.175195	263.46385	0
251.618055555556	7.0627742	0	26.04	921.36076	10.68381	267.29273	0
251.625	6.2761938	0	25.689	887.67695	11.879423	243.75202	0
251.631944444444	10.42892	0	25.63	887.50155	11.177057	243.84307	0
251.638888888889	6.6590162	0	25.517	859.47544	11.102404	253.2398	0
251.645833333333	4.0256168	0	25.566	827.02223	11.639744	264.51056	0
251.652777777778	4.9437924	0	25.185	798.97366	11.252425	273.0111	0
251.659722222222	6.9924904	0	25.568	778.10808	11.174064	281.67994	0
251.666666666667	6.5169532	0	26.396	749.20216	10.80773	236.46689	0
251.673611111111	5.9487012	0	25.561	715.64884	11.428578	247.91761	0
251.680555555556	4.0839374	0	23.913	672.29557	12.375925	260.15605	0
251.6875	3.0476252	0	23.317	294.02793	11.76788	414.16635	0
251.694444444444	1.839342	0	22.487	472.12769	12.289447	336.76225	0
251.701388888889	1.2008062	0	22.429	285.86271	12.468026	412.13505	0
251.708333333333	0.3499236	0	20.705	26.94144	12.939121	412.66134	0
251.715277777778	0.2078606	0	19.043	29.450362	14.129068	403.40444	0
251.722222222222	0.1091642	0	18.132	29.451765	14.242861	398.39698	0
251.729166666667	0.3559052	0	17.455	27.111227	14.225304	394.70604	0
251.736111111111	0.5727382	0	17.107	26.526093	14.096802	392.81879	0
251.743055555556	0	0	17.007	25.214101	14.010892	392.27773	0
251.75	0	0	15.969	21.693472	14.27176	386.69448	0
251.756944444444	0	0	15.802	22.120045	14.057158	385.80181	0
251.763888888889	0	0	15.508	20.124694	14.067421	384.23404	0
251.770833333333	0	0	15.2	18.234584	13.974637	382.59674	0
251.777777777778	0	0	15.037	16.916979	13.946365	381.73237	0
251.784722222222	0	0	15.142	15.311718	13.871148	382.28901	0
251.791666666667	0	0	14.88	12.338338	13.818081	380.9012	0
251.798611111111	0	0	14.958	9.7774976	13.762815	381.31397	0
251.805555555556	0	0	14.727	6.566976	13.710922	380.09252	0
251.8125	0	0	14.462	3.3031328	13.662623	378.6949	0
251.819444444444	0	0	14.164	0.3900896	13.57372	377.12784	0
251.826388888889	0	0	13.905	0	13.418906	375.76983	0
251.833333333333	0	0	13.664	0	13.267583	374.50949	0
251.840277777778	0	0	13.44	0	13.116916	373.3409	0
251.847222222222	0	0	13.212	0	12.968206	372.15426	0
251.854166666667	0.4007672	0	12.846	0	12.839326	370.2553	0
251.861111111111	0.0762654	0	12.679	0	12.713652	369.39125	0
251.868055555556	0.2572088	0	12.539	0	12.577912	368.66807	0
251.875	0	0	12.344	0	12.482365	367.66254	0
251.881944444444	0	0	12.219	0	12.349102	367.01906	0
251.888888888889	0.037385	0	11.948	0	12.21974	365.62689	0
251.895833333333	0.3230064	0	11.636	0	12.107606	364.029	0
251.902777777778	0.14954	0	11.571	0	12.007924	363.69677	0
251.909722222222	0.0433666	0	11.281	0	11.862392	362.21727	0
251.916666666667	0	0	11.04	0	11.767597	360.9912	0
251.923611111111	0	0	11.047	0	11.698648	361.02677	0
251.930555555556	0	0	10.897	0	11.585426	360.26517	0
251.9375	0	0	10.728	0	11.492566	359.40854	0
251.944444444444	0.052339	0	10.44	0	11.35868	357.95225	0
251.951388888889	0.1106596	0	10.333	0	11.299761	357.41233	0
251.958333333333	0	0	10.233	0	11.217354	356.90828	0
251.965277777778	0.2138422	0	10.101	0	11.147394	356.24375	0
251.972222222222	0	0	10.034	0	11.072123	355.90681	0
251.979166666667	0	0	9.919	0	11.004093	355.32903	0
251.986111111111	0	0	9.745	0	10.92128	354.45616	0
251.993055555556	0	0	9.75	0	10.865759	354.48122	0
252	0	0	9.522	0	10.764645	353.33984	0
252.006944444444	0	0	9.44	0	10.72765	352.93002	0
252.013888888889	0	0	9.358	0	10.665403	352.52056	0
252.020833333333	0	0	9.273	0	10.612796	352.09649	0
252.027777777778	0	0	9.112	0	10.544225	351.2943	0
252.034722222222	0	0	9	0	10.487751	350.73707	0
252.041666666667	0.037385	0	8.919	0	10.463737	350.33448	0
252.048611111111	0.1854296	0	8.886	0	10.425716	350.17056	0
252.055555555556	0	0	8.785	0	10.373743	349.66923	0
252.0625	0.22431	0	8.742	0	10.359846	349.45596	0
252.069444444444	0.0418712	0	8.686	0	10.316702	349.17835	0
252.076388888889	0	0	8.626	0	10.273285	348.8811	0
252.083333333333	0.1001918	0	8.584	0	10.251677	348.67314	0
252.090277777778	0.4351614	0	8.419	0	10.194002	347.85704	0
252.097222222222	1.2067878	0	8.459	0	10.204551	348.05475	0
252.104166666667	0.0164494	0	8.316	0	10.121637	347.34833	0
252.111111111111	0.5891876	0	8.165	0	10.069176	346.60355	0
252.118055555556	0.4007672	0	8.172	0	10.065828	346.63805	0
252.125	1.689802	0	8.153	0	10.044153	346.54441	0
252.131944444444	0	0	8.093	0	10.041571	346.24884	0
252.138888888889	0.710315	0	8.076	0	10.016907	346.16514	0
252.145833333333	0.2138422	0	7.967	0	9.9694934	345.62877	0
252.152777777778	0.3469328	0	7.912	0	9.9390269	345.35836	0
252.159722222222	0.0403758	0	7.82	0	9.905074	344.9064	0
252.166666666667	0	0	7.888	0	9.9374773	345.24042	0
252.173611111111	0	0	7.825	0	9.8795037	344.93095	0
252.180555555556	0	0	7.726	0	9.8482767	344.44507	0
252.1875	0	0	7.696	0	9.8267611	344.29793	0
252.194444444444	0	0	7.654	0	9.8183214	344.09202	0
252.201388888889	0.1136504	0	7.616	0	9.7817871	343.9058	0
252.208333333333	0.0613114	0	7.518	0	9.7406806	343.4259	0
252.215277777778	0.2736582	0	7.433	0	9.6973241	343.01006	0
252.222222222222	2.235623	0	7.296	0	9.6498528	342.34063	0
252.229166666667	2.6648028	0	7.409	0	9.7007878	342.89272	0
252.236111111111	0.5144176	0	7.352	0	9.6566456	342.61415	0
252.243055555556	0	0	7.251	0	9.5921087	342.12096	0
252.25	0.9032216	0	7.129	0	9.5628684	341.52593	0
252.256944444444	0.8688274	0	7.079	0	9.565186	341.28229	0
252.263888888889	0	0	7.218	0	9.6053323	341.95993	0
252.270833333333	0.1704756	0	7.043	0	9.5236903	341.10695	0
252.277777777778	0	0	6.998	0	9.5132514	340.88787	0
252.284722222222	0	0	6.774	0	9.3789623	339.79891	0
252.291666666667	0	0	6.835	0.1880288	9.458524	340.0952	0
252.298611111111	0	0	6.795	1.9813184	9.4350115	339.90089	0
252.305555555556	0	0	6.905	4.7386064	9.5165916	340.43544	0
252.3125	0	0	6.979	6.91076	9.5286674	340.7954	0
252.319444444444	0	0	6.949	9.2695392	9.5191396	340.64944	0
252.326388888889	0	0	6.963	11.740574	9.5483911	340.71755	0
252.333333333333	0	0	7.026	14.046032	9.5924993	341.02418	0
252.340277777778	0	0	7.14	16.230814	9.6648977	341.57955	0
252.347222222222	0	0	7.227	18.20231	9.7084703	342.00384	0
252.354166666667	0	0	7.408	20.318336	9.8221485	342.88783	0
252.361111111111	0	0	7.6	22.28001	9.9264812	343.82742	0
252.368055555556	0	0	7.832	25.61261	10.0563	344.96533	0
252.375	0	0	8.017	28.658957	10.17798	345.87473	0
252.381944444444	0	0	8.334	32.6244	10.405281	347.43719	0
252.388888888889	0.0882286	0	8.687	36.946256	10.614911	349.18331	0.00048
252.395833333333	0.0254218	0	9.122	40.654914	11.03513	351.34409	0
252.402777777778	0	0	9.977	44.223251	11.763591	355.62034	0
252.409722222222	0	0	11.089	54.820218	12.10582	361.24023	0
252.416666666667	0	0	12.51	497.37406	12.320678	285.79582	0
252.423611111111	0	0	14.311	616.36823	12.98433	249.78836	0
252.430555555556	0	0	15.556	346.6325	13.804925	352.70276	0
252.4375	0	0	16.082	42.83268	13.969027	387.29939	0
252.444444444444	0	0	16.99	131.00696	14.135861	392.18581	0
252.451388888889	0	0	17.942	284.96326	13.726317	387.93742	0
252.458333333333	0	0	19.489	789.15266	14.152757	255.24265	0
252.465277777778	0.6759208	0	20.889	807.90222	14.005848	254.08319	0
252.472222222222	4.5863918	0	22.303	836.94846	13.663351	249.48238	0
252.479166666667	6.0548746	0	23.545	866.93625	12.626915	243.98131	0
252.486111111111	7.604109	0	24.171	892.33557	12.55664	237.40382	0
252.493055555556	7.529339	0	24.276	910.03834	12.686569	231.65424	0
252.5	8.957446	0	24.742	929.11204	11.989987	259.1526	0
252.506944444444	9.7006598	0	25.13	945.94904	11.547463	255.40026	0
252.513888888889	6.8893078	0	25.391	954.55907	12.116584	253.43522	0
252.520833333333	6.0668378	0	25.937	955.90474	12.707365	254.64401	0
252.527777777778	4.7389226	0	26.49	958.57644	12.821238	255.61984	0
252.534722222222	6.3285328	0	26.629	970.94424	12.49386	252.29703	0
252.541666666667	6.7337862	0	26.567	983.91121	12.554405	253.15819	0
252.548611111111	4.501154	0	27.107	975.56217	12.764485	257.47799	0
252.555555555556	5.0813692	0	27.565	975.11736	12.92837	259.0938	0
252.5625	5.3281102	0	27.757	976.11924	13.21575	259.29415	0
252.569444444444	6.2597444	0	27.393	986.21527	13.051221	254.97032	0
252.576388888889	5.9172978	0	27.609	980.21097	12.821562	257.6886	0
252.583333333333	7.641494	0	27.863	986.06372	12.284136	250.23871	0
252.590277777778	10.671174	0	27.565	990.32103	12.107767	247.95289	0
252.597222222222	11.200546	0	27.605	984.42478	12.279826	249.92459	0
