datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
303.09375	1.236	0	11.906	0	13.306007	365.41148	0
303.100694444444	1.358	0	11.946	0	13.309854	365.61663	0
303.107638888889	0.795	0	11.938	0	13.330358	365.57559	0.00144
303.114583333333	0.477	0	11.86	0	13.365898	365.17567	0.00048
303.121527777778	2.81	0	11.921	0	13.430981	365.4884	0.00096
303.128472222222	3.665	0	12.053	0	13.429859	366.16582	0
303.135416666667	0.863	0	12.097	0	13.449936	366.39184	0
303.142361111111	1.995	0	12.191	0	13.453901	366.87504	0
303.149305555556	0.067	0	12.045	0	13.437414	366.12474	0
303.15625	0	0	11.849	0	13.441348	365.1193	0
303.163194444444	0	0	11.761	0	13.425881	364.66855	0
303.170138888889	0	0	11.724	0	13.434566	364.47916	0
303.177083333333	0	0	11.746	0	13.461975	364.59176	0
303.184027777778	0	0	11.749	0	13.459538	364.60712	0
303.190972222222	0	0	11.757	0	13.464721	364.64807	0
303.197916666667	0.113	0	11.709	0	13.457589	364.4024	0.00048
303.204861111111	0	0	11.716	0	13.472767	364.43822	0.00048
303.211805555556	0	0	11.725	0	13.474996	364.48428	0
303.21875	0	0	11.682	0	13.436615	364.26426	0
303.225694444444	0	0	11.618	0	13.408327	363.93698	0
303.232638888889	0	0	11.603	0	13.407468	363.8603	0
303.239583333333	0	0	11.61	0	13.423796	363.89608	0
303.246527777778	0	0	11.563	0	13.378439	363.6559	0
303.253472222222	0	0	11.517	0	13.341576	363.42094	0.00096
303.260416666667	0	0	11.488	0	13.334704	363.27287	0
303.267361111111	0	0	11.517	0	13.374191	363.42094	0
303.274305555556	0	0	11.528	0	13.371829	363.47711	0
303.28125	0	0	11.56	0	13.40672	363.64057	0
303.288194444444	0	0	11.545	0	13.375855	363.56394	0
303.295138888889	0	0	11.503	0	13.348225	363.34945	0
303.302083333333	0	0	11.529	0	13.384683	363.48222	0
303.309027777778	0	0	11.536	0	13.3883	363.51797	0
303.315972222222	0	0	11.543	0.174	13.383478	363.55373	0
303.322916666667	0	0	11.569	1.15	13.415388	363.68655	0.00048
303.329861111111	0	0	11.624	1.704	13.472911	363.96765	0
303.336805555556	0	0	11.668	3.285	13.516972	364.19265	0.00096
303.34375	0.005	0	11.76	6.519	13.588778	364.66343	0
303.350694444444	0.558	0	11.865	10.181	13.633548	365.2013	0.00048
303.357638888889	0.131	0	11.998	24.502	13.739256	365.88345	0
303.364583333333	0.658	0	12.122	32.995	13.819047	366.5203	0
303.371527777778	0.501	0	12.303	45.854	13.930722	367.45139	0
303.378472222222	0	0	12.42	29.469	13.930987	368.05419	0
303.385416666667	0.126	0	12.497	40.941	14.059335	355.2458	0
303.392361111111	0.027	0	12.565	40.575	14.037646	356.53423	0
303.399305555556	0.038	0	12.636	52.718	14.099253	325.80299	0
303.40625	0.033	0	12.686	35.173	14.104764	369.42744	0
303.413194444444	0.066	0	12.629	25.253	14.030632	369.13285	0
303.420138888889	0.081	0	12.591	31.496	13.968998	368.93655	0
303.427083333333	0.434	0	12.534	22.869	13.70626	368.64226	0
303.434027777778	0	0	12.486	27.588	13.732802	368.39457	0
303.440972222222	0	0	12.517	35.62	13.746854	368.55452	0
303.447916666667	0	0	12.534	41.406	13.883259	368.64226	0
303.454861111111	0	0	12.576	45.083	13.875689	368.85909	0.00096
303.461805555556	0	0	12.782	92.084	14.043741	369.92399	0
303.46875	0.953	0	12.885	66.913	13.909508	370.4573	0
303.475694444444	1.893	0	12.957	74.166	13.654442	370.83044	0
303.482638888889	1.936	0	12.987	66.075	13.739653	370.986	0
303.489583333333	1.462	0	13.068	63.35	13.627522	371.40626	0
303.496527777778	0.227	0	13.196	104.05	13.995114	372.07109	0
303.503472222222	2.028	0	13.273	90.825	13.861423	372.47146	0.00048
303.510416666667	2.001	0	12.987	41.473	13.59684	370.986	0
303.517361111111	0.579	0	12.722	34.468	13.846794	369.61359	0.00048
303.524305555556	0.039	0	12.627	46.309	13.894425	369.12252	0
303.53125	0.018	0	12.751	122.409	13.921637	369.76359	0
303.538194444444	0.196	0	13.202	143.492	14.205249	372.10228	0
303.545138888889	0	0	13.36	88.286	14.285616	372.92422	0
303.552083333333	0	0	13.357	80.302	14.311806	372.9086	0
303.559027777778	0	0	13.262	74.449	14.309476	372.41425	0
303.565972222222	0	0	13.231	92.588	14.175288	372.25304	0
303.572916666667	0	0	13.268	74.093	14.230001	372.44545	0
303.579861111111	0	0	13.308	105.939	14.26995	372.65355	0
303.586805555556	0	0	13.561	91.746	14.233718	373.97181	0
303.59375	0.018	0	13.494	53.275	13.910692	373.62237	0
303.600694444444	1.344	0	13.438	32.495	13.435578	373.33048	0
303.607638888889	1.02	0	13.229	48.401	13.489966	372.24264	0
303.614583333333	0.31	0	13.431	90.641	13.674472	373.29401	0
303.621527777778	0.327	0	13.485	74.707	14.111	373.57545	0
303.628472222222	0.066	0	13.506	61.278	13.913055	373.68494	0
303.635416666667	0	0	13.435	63.635	14.006054	373.31485	0
303.642361111111	0	0	13.372	53.434	14.13976	372.9867	0
303.649305555556	0.609	0	13.391	60.214	14.083053	373.08564	0
303.65625	1.057	0	13.558	45.417	13.524254	373.95616	0
303.663194444444	0	0	13.337	36.62	14.014393	372.80448	0
303.670138888889	0	0	13.14	27.223	14.083874	371.78012	0
303.677083333333	0.004	0	13.015	10.202	13.840127	371.13124	0
303.684027777778	0.033	0	12.739	4.288	13.801109	369.70151	0
303.690972222222	0.187	0	12.54	9.583	13.761379	368.67323	0
303.697916666667	0	0	12.424	5.151	13.722712	368.07482	0
303.704861111111	0	0	12.248	2.018	13.60416	367.16827	0
303.711805555556	0.01	0	12.168	0.527	13.571433	366.75676	0
303.71875	0	0	12.068	0	13.472739	366.24286	0
303.725694444444	0.13	0	11.965	0	13.436569	365.71411	0
303.732638888889	0	0	11.858	0	13.421538	365.16542	0
303.739583333333	0	0	11.815	0	13.398594	364.9451	0
303.746527777778	0.056	0	11.73	0	13.383662	364.50987	0
303.753472222222	0	0	11.71	0	13.362818	364.40752	0
303.760416666667	0	0	11.652	0	13.319494	364.11082	0
303.767361111111	0.146	0	11.619	0	13.31399	363.94209	0
303.774305555556	0.045	0	11.608	0	13.289815	363.88586	0
303.78125	0	0	11.593	0	13.26284	363.80919	0
303.788194444444	0	0	11.546	0	13.236363	363.56905	0
303.795138888889	0	0	11.483	0	13.189412	363.24734	0
303.802083333333	0	0	11.434	0	13.148167	362.99727	0
303.809027777778	0	0	11.363	0	13.116186	362.63516	0
303.815972222222	0	0	11.317	0	13.103609	362.40069	0
303.822916666667	0	0	11.291	0	13.083046	362.26822	0
303.829861111111	0	0	11.257	0	13.058919	362.09504	0
303.836805555556	0	0	11.202	0	13.029451	361.81502	0
303.84375	0	0	11.182	0	12.997415	361.71324	0
303.850694444444	0	0	11.145	0	12.969772	361.525	0
303.857638888889	0	0	11.118	0	12.95501	361.38768	0
303.864583333333	0	0	11.125	0	12.966198	361.42328	0
303.871527777778	0.091	0	11.08	0	12.922354	361.19448	0
303.878472222222	0	0	11.102	0	12.945482	361.30632	0
303.885416666667	0	0	11.056	0	12.895836	361.0725	0
303.892361111111	0	0	11.028	0	12.882784	360.93023	0
303.899305555556	0	0	11.03	0	12.884891	360.94039	0
303.90625	0	0	10.99	0	12.863802	360.73722	0
303.913194444444	0	0	10.951	0	12.836249	360.5392	0
303.920138888889	0	0	10.947	0	12.827077	360.5189	0
303.927083333333	0	0	10.961	0	12.822783	360.58997	0
303.934027777778	0	0	10.92	0	12.774284	360.38187	0
303.940972222222	0	0	10.89	0	12.766414	360.22965	0
303.947916666667	0	0	10.856	0	12.760976	360.05721	0
303.954861111111	0	0	10.83	0	12.732421	359.92537	0
303.961805555556	0	0	10.802	0	12.717782	359.78344	0
303.96875	0	0	10.792	0	12.699345	359.73276	0
303.975694444444	0	0	10.769	0	12.661289	359.61622	0
303.982638888889	0	0	10.737	0	12.622332	359.45412	0
303.989583333333	0	0	10.69	0	12.60435	359.21614	0
303.996527777778	0	0	10.679	0	12.607839	359.16046	0
304.003472222222	0	0	10.691	0	12.628088	359.2212	0
304.010416666667	0	0	10.67	0	12.597067	359.1149	0
304.017361111111	0	0	10.647	0	12.583029	358.99851	0
304.024305555556	0	0	10.62	0	12.574995	358.86191	0
304.03125	0	0	10.638	0	12.583686	358.95297	0
304.038194444444	0	0	10.621	0	12.572633	358.86697	0
304.045138888889	0	0	10.593	0	12.548924	358.72535	0
304.052083333333	0	0	10.55	0	12.51961	358.50795	0
304.059027777778	0	0	10.522	0	12.490137	358.36644	0
304.065972222222	0	0	10.487	0	12.475591	358.18961	0
304.072916666667	0	0	10.518	0	12.497613	358.34622	0
304.079861111111	0	0	10.48	0	12.450483	358.15425	0
304.086805555556	0	0	10.445	0	12.439394	357.97749	0
304.09375	0	0	10.445	0	12.445975	357.97749	0
304.100694444444	0	0	10.445	0	12.4337	357.97749	0
304.107638888889	0	0	10.428	0	12.40531	357.89167	0
304.114583333333	0	0	10.378	0	12.380328	357.63932	0
304.121527777778	0	0	10.335	0	12.351717	357.42241	0
304.128472222222	0	0	10.329	0	12.358192	357.39215	0
304.135416666667	0	0	10.344	0	12.356006	357.4678	0
304.142361111111	0	0	10.305	0	12.331489	357.27114	0
304.149305555556	0	0	10.297	0	12.309734	357.23081	0
304.15625	0	0	10.311	0	12.3407	357.30139	0
304.163194444444	0	0	10.294	0	12.292859	357.21568	0
304.170138888889	0	0	10.224	0	12.254903	356.86294	0
304.177083333333	0	0	10.217	0	12.264746	356.82768	0
304.184027777778	0	0	10.222	0	12.266854	356.85286	0
304.190972222222	0	0	10.229	0	12.245531	356.88813	0
304.197916666667	0	0	10.166	0	12.2139	356.57086	0
304.204861111111	0	0	10.158	0	12.191596	356.53059	0
304.211805555556	0	0	10.073	0	12.130686	356.10291	0
304.21875	0	0	10.072	0	12.15456	356.09788	0
304.225694444444	0	0	10.005	0	12.081206	355.76104	0
304.232638888889	0	0	9.971	0	12.06413	355.5902	0
304.239583333333	0	0	9.898	0	11.999006	355.2236	0
304.246527777778	0	0	9.865	0	11.990127	355.05797	0
304.253472222222	0	0	9.783	0	11.91404	354.64665	0
304.260416666667	0	0	9.715	0	11.865309	354.30583	0
304.267361111111	0	0	9.723	0	11.881211	354.34592	0
304.274305555556	0	0	9.644	0	11.793493	353.95024	0
304.28125	0	0	9.509	0	11.687755	353.27485	0
304.288194444444	0	0	9.521	0	11.719913	353.33484	0
304.295138888889	0	0	9.416	0	11.614591	352.81014	0
304.302083333333	0	0	9.375	0	11.594112	352.60542	0
304.309027777778	0	0	9.383	0.378	11.602835	352.64536	0
304.315972222222	0	0	9.487	3.56	11.663465	353.16488	0
304.322916666667	0	0	9.458	8.558	11.639185	353.01995	0
304.329861111111	0	0	9.539	16.371	11.697908	353.42485	0
304.336805555556	0	0	9.606	25.197	11.708379	353.76003	0
304.34375	0	0	9.702	31.951	11.762963	354.2407	0
304.350694444444	0	0	9.819	36.977	11.829639	354.82718	0
304.357638888889	0	0	9.93	43.44	11.906555	355.38426	0
304.364583333333	0	0	9.89	28.416	11.814547	355.18344	0
304.371527777778	0	0	9.445	24.176	11.436817	352.955	0
304.378472222222	0	0	9.125	30.185	11.253826	351.35902	0
304.385416666667	0	0	9.049	33.676	11.208795	350.98077	0
304.392361111111	0	0	8.951	31.285	11.142387	350.49348	0
304.399305555556	0	0	8.976	37.63	11.158016	343.85656	0
304.40625	0	0	9.126	38.689	11.23339	341.85028	0
304.413194444444	0	0	9.306	36.228	11.327787	348.90638	0
304.420138888889	0	0	9.504	33.653	11.394752	353.24985	0
304.427083333333	0	0	9.733	43.099	11.526139	354.39602	0
304.434027777778	2.304	0	10.878	41.39	11.532105	360.16878	0
304.440972222222	1.889	0	11.858	44.14	11.479792	365.16542	0
304.447916666667	3.839	0	11.961	104.26	11.595027	345.34287	0
304.454861111111	7.639	0	13.216	355.154	11.663858	323.88845	0
304.461805555556	8.321	0	14.287	388.65	11.768859	303.5767	0
304.46875	6.913	0	14.748	387.901	11.856892	283.00178	0
304.475694444444	5.735	0	14.905	374.541	11.962763	263.88561	0
304.482638888889	5.777	0	14.836	297.532	11.953065	246.64127	0
304.489583333333	6.025	0	14.969	415.275	12.051678	232.88367	0
304.496527777778	5.558	0	15.515	421.997	12.222806	223.2641	0
304.503472222222	2.332	0	15.836	408.134	12.324925	215.63795	0
304.510416666667	6.015	0	16.113	416.917	12.375876	210.6579	0
304.517361111111	5.697	0	16.395	417.929	12.51381	210.72913	0
304.524305555556	6.133	0	16.544	415.897	12.55526	212.47726	0
304.53125	5.775	0	16.659	404.655	12.600341	220.22656	0
304.538194444444	4.761	0	16.905	400.361	12.745864	223.73823	0
304.545138888889	5.911	0	17.121	396.472	12.711538	255.71211	0
304.552083333333	4.502	0	17.025	384.066	12.828239	262.70227	0
304.559027777778	4.893	0	16.854	368.856	12.874085	271.07215	0
304.565972222222	3.699	0	17.26	358.282	12.907583	278.8587	0
304.572916666667	4.981	0	17.037	348.666	12.803411	283.74334	0
304.579861111111	4.895	0	16.8	333.199	12.842294	291.95328	0
304.586805555556	3.94	0	16.906	198.093	12.747443	357.14646	0
304.59375	3.442	0	15.476	47.193	12.722053	384.06369	0
304.600694444444	1.815	0	14.452	40.138	12.548895	378.64223	0
304.607638888889	1.139	0	14.003	38.971	12.570156	376.28324	0
304.614583333333	0.773	0	13.521	35.649	12.578231	373.76316	0
304.621527777778	0.317	0	12.604	33.219	12.464241	369.0037	0
304.628472222222	0	0	12.033	29.406	12.403304	366.06312	0
304.635416666667	0	0	11.727	24.99	12.283873	364.49451	0
304.642361111111	0	0	11.325	21.866	12.179901	362.44146	0
304.649305555556	0	0	10.935	19.381	12.039547	360.45799	0
304.65625	0	0	10.693	16.698	12.042702	359.23132	0
304.663194444444	0	0	10.428	14.422	11.881491	357.89167	0
304.670138888889	0	0	10.242	11.789	11.783778	356.95362	0
304.677083333333	0	0	9.959	10.797	11.65986	355.52991	0
304.684027777778	0	0	9.569	9.627	11.400764	353.5749	0
304.690972222222	0	0	9.448	7.402	11.409535	352.96999	0
304.697916666667	0	0	9.419	3.956	11.420833	352.82513	0
304.704861111111	0	0	8.894	0.881	10.965787	350.21029	0
304.711805555556	0	0	8.641	0.03	10.86827	348.9554	0
304.71875	0	0	8.476	0	10.761001	348.1388	0
304.725694444444	0	0	8.104	0	10.47739	346.30302	0
304.732638888889	0	0	7.898	0	10.363176	345.28956	0
304.739583333333	0	0	7.518	0	10.11793	343.4259	0
304.746527777778	0	0	7.447	0	10.122341	343.07853	0
304.753472222222	0	0	7.363	0	10.040479	340.44378	0
304.760416666667	0	0	7.168	0	9.9370274	337.29224	0
304.767361111111	0	0	6.998	0	9.7492339	334.28181	0
304.774305555556	0	0	6.63	0	9.5778976	330.35788	0
304.78125	0	0	6.674	0	9.6077461	328.41952	0
304.788194444444	0	0	6.646	0	9.598434	326.15517	0
304.795138888889	0	0	6.434	0	9.4444517	323.03944	0
304.802083333333	0	0	6.391	0	9.440018	320.74392	0
304.809027777778	0	0	6.371	0	9.4234459	318.56903	0
304.815972222222	0	0	6.373	0	9.4191797	316.51171	0
304.822916666667	0	0	6.259	0	9.3437996	313.9349	0
304.829861111111	0	0	6.418	0	9.4712939	312.63767	0
304.836805555556	0	0	6.263	0	9.3219005	309.89672	0
304.84375	0	0	6.346	0	9.4165868	308.28176	0
304.850694444444	0	0	6.504	0	9.5141763	307.00975	0
304.857638888889	0	0	6.602	0	9.5711439	305.47556	0
304.864583333333	0	0	6.606	0	9.5612966	303.527	0
304.871527777778	0.304	0	6.662	0	9.6088193	301.83419	0
304.878472222222	0	0	6.785	0	9.6891217	300.45217	0
304.885416666667	0	0	6.935	0	9.7919449	299.20402	0
304.892361111111	0.265	0	6.934	0	9.7619412	297.28173	0
304.899305555556	0	0	6.893	0	9.7215445	295.20199	0
304.90625	0	0	6.759	0	9.625872	292.72993	0
304.913194444444	0	0	6.689	0	9.5976609	290.56955	0
304.920138888889	0	0	6.772	0	9.6739492	289.09932	0
304.927083333333	0	0	6.905	0	9.7643137	287.85298	0
304.934027777778	0	0	7.076	0	9.8834786	286.78536	0
304.940972222222	0	0	7.121	0	9.9016112	285.17292	0
304.947916666667	0	0	7.13	0	9.9077259	283.42358	0
304.954861111111	0	0	7.3	0	10.03439	282.39059	0
304.961805555556	0.047	0	7.617	0	10.265556	282.00537	0
304.96875	0	0	7.834	0	10.402194	281.18477	0
304.975694444444	0.023	0	8.056	0	10.562033	280.40502	0
304.982638888889	0	0	8.18	0	10.628602	279.20151	0
304.989583333333	0	0	8.251	0	10.672828	277.78994	0
304.996527777778	0	0	8.358	0	10.76521	276.55742	0
305.003472222222	0	0	8.556	0	10.921406	275.72554	0
305.010416666667	0	0	8.707	0	11.026854	274.69506	0
305.017361111111	0	0	8.872	0	11.162735	273.74666	0
305.024305555556	0	0	8.978	0	11.232112	272.54649	0
305.03125	0.102	0	9.061	0	11.300794	271.27059	0
305.038194444444	0	0	9.19	0	11.404259	270.20292	0
305.045138888889	0	0	9.318	0	11.502509	269.14084	0
305.052083333333	0	0	9.416	0	11.574316	267.9626	0
305.059027777778	0	0	9.54	0	11.652245	266.89856	0
305.065972222222	0	0	9.666	0	11.742716	265.8618	0
305.072916666667	0	0	9.679	0	11.756584	264.37092	0
305.079861111111	0	0	9.746	0	11.810696	263.11985	0
305.086805555556	0	0	9.836	0	11.891496	261.98409	0
305.09375	0	0	9.904	0	11.941103	260.76166	0
305.100694444444	0	0	9.976	0	11.998392	259.57269	0
305.107638888889	0	0	10.071	0	12.092652	258.50502	0
305.114583333333	0	0	10.157	0	12.169057	257.40688	0
305.121527777778	0	0	10.21	0	12.233466	256.19618	0
305.128472222222	0	0	10.329	0	12.339482	255.26379	0.00096
305.135416666667	0	0	10.36	0	12.358276	253.97278	0.00096
305.142361111111	0	0	10.377	0	12.38202	252.65063	0.00048
305.149305555556	0	0	10.476	0	12.486216	251.68808	0
305.15625	0.01	0	10.63	0	12.620921	250.95327	0.00048
305.163194444444	0	0	10.722	0	12.696351	249.97312	0.00096
305.170138888889	0	0	10.855	0	12.835298	249.19403	0.00048
305.177083333333	0	0	11.035	0	12.984729	248.59841	0
305.184027777778	0	0	11.101	0	13.031874	247.54867	0.00048
305.190972222222	0	0	11.272	0	13.18811	246.95237	0
305.197916666667	0	0	11.28	0	13.180394	245.69226	0
305.204861111111	0	0	11.249	0	13.132226	244.28538	0
305.211805555556	0	0	11.312	0	13.220459	243.31385	0
305.21875	0	0	11.357	0	13.250275	242.25318	0
305.225694444444	0	0	11.414	0	13.289485	241.25471	0
305.232638888889	0	0	11.456	0	13.333547	240.22447	0.00048
305.239583333333	0.351	0	11.65	0.009	13.521185	239.82424	0.00096
305.246527777778	0	0	11.621	0	13.444649	238.49541	0.00144
305.253472222222	0	0	11.59	0	13.433221	237.22615	0.00144
305.260416666667	0	0	11.623	0	13.47462	236.22486	0.00144
305.267361111111	0	0	11.605	0	13.449155	235.02002	0.00144
305.274305555556	0	0	11.6	0	13.456595	233.89975	0.0024
305.28125	0	0	11.627	0	13.502688	232.93005	0.00144
305.288194444444	0	0	11.697	0	13.565877	232.12823	0.00192
305.295138888889	0	0	11.754	0	13.610172	231.2842	0.0024
305.302083333333	0	0	11.816	0	13.682103	230.49347	0.00144
305.309027777778	0	0	11.854	0	13.680624	229.58157	0.00336
305.315972222222	0	0	11.83	0	13.676305	228.48587	0.00288
305.322916666667	0	0	11.861	0.314	13.711693	227.61315	0.00192
305.329861111111	0	0	11.929	0.579	13.770432	226.89166	0.00144
305.336805555556	0	0	11.938	0.889	13.779869	225.95917	0.00192
305.34375	0	0	11.983	1.744	13.825035	241.36193	0.00288
305.350694444444	0	0	12.066	3.286	13.901737	260.15624	0.00096
305.357638888889	0	0	12.168	5.38	14.005112	282.29205	0.00048
305.364583333333	0	0	12.239	9.646	14.054192	307.54222	0.00048
305.371527777778	0	0	12.381	10.147	14.184206	336.40895	0
305.378472222222	2.205	0	12.693	10.577	14.513152	369.46363	0
305.385416666667	2.683	0	13.18	10.699	14.79413	371.98794	0
305.392361111111	2.446	0	13.312	12.083	14.818804	372.67437	0
305.399305555556	3.193	0	13.413	17.394	14.841172	373.20023	0.00048
305.40625	0.979	0	13.581	17.872	14.872086	374.07617	0
305.413194444444	0.156	0	13.438	16.409	14.862296	373.33048	0
305.420138888889	0.331	0	13.367	24.298	14.917801	372.96066	0.00096
305.427083333333	0.234	0	13.495	19.476	15.03568	373.62758	0
305.434027777778	0.89	0	13.639	20.306	15.042997	374.37893	0
305.440972222222	0	0	13.641	17.47	15.030895	374.38938	0
305.447916666667	2.963	0	13.667	19.229	15.082794	374.52516	0
305.454861111111	4.161	0	13.798	18.727	15.025126	375.20987	0
305.461805555556	2.459	0	13.753	28.607	15.075655	374.97456	0
305.46875	3.058	0	13.75	30.787	15.065792	374.95888	0.00048
305.475694444444	2.656	0	13.707	35.732	15.024033	374.73413	0
305.482638888889	4.762	0	13.829	72.138	15.081996	375.37204	0.00144
305.489583333333	5.068	0	13.986	79.44	15.184792	376.19414	0.00288
305.496527777778	5.583	0	14.03	77.417	15.18591	376.42478	0.00288
305.503472222222	4.61	0	14.087	87.297	15.268213	376.72373	0.00144
305.510416666667	4.56	0	14.04	53.846	15.271921	376.47722	0.00144
305.517361111111	3.911	0	13.919	30.105	15.213697	375.84314	0.00048
305.524305555556	1.047	0	13.826	28.013	15.23907	375.35634	0.00096
305.53125	3.499	0	13.877	40.478	15.237773	375.62324	0.00048
305.538194444444	3.665	0	13.987	30.209	15.281006	376.19938	0
305.545138888889	4.507	0	14.139	19.378	15.209243	376.9966	0
305.552083333333	5.457	0	14.169	37.612	15.25566	377.1541	0
305.559027777778	1.176	0	14.246	37.27	15.405072	377.55856	0
305.565972222222	3.657	0	14.287	37.737	15.443746	377.77406	0
305.572916666667	1.66	0	14.44	40.095	15.576011	378.57904	0
305.579861111111	3.864	0	14.42	36.679	15.623743	378.47374	0.00048
305.586805555556	3.116	0	14.488	38.93	15.619309	378.83185	0.00096
305.59375	3.379	0	14.449	27.054	15.701968	378.62643	0.00048
305.600694444444	3.704	0	14.597	20.811	15.631471	379.40641	0
305.607638888889	0.474	0	14.46	25.321	15.733074	378.68436	0
305.614583333333	0.486	0	14.386	17.613	15.757317	378.29478	0
305.621527777778	1.845	0	14.341	19.652	15.776732	378.05802	0.00048
305.628472222222	3.549	0	14.47	17.408	15.73204	378.73703	0.00048
305.635416666667	3.446	0	14.666	14.827	15.693589	379.77046	0
305.642361111111	5.508	0	14.616	14.732	15.699425	379.50663	0
305.649305555556	3.339	0	14.784	12.258	15.708551	380.39364	0.00048
305.65625	2.731	0	14.692	11.055	15.723125	379.9077	0
305.663194444444	4.775	0	14.748	8.993	15.704512	380.20344	0.00048
305.670138888889	6.691	0	14.744	5.917	15.708514	380.18231	0
