!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-04-26 07:45:00	0	0	99412.1	0.208	82.691	1	20.538	0
2021-04-26 07:55:00	0	0	99411.5	0.368	82.409	1	22.657	0
2021-04-26 08:05:00	0	0	99406.2	0.665	81.451	1	24.918	0
2021-04-26 08:15:00	0	0	99402.6	0.985	81.361	1	27.084	0
2021-04-26 08:25:00	0	0	99401.7	1.413	80.261	1	29.545	0
2021-04-26 08:35:00	0	0	99395.9	1.674	80.108	1	31.703	0
2021-04-26 08:45:00	0	0	99388.3	2.148	79.853	1	34.717	0
2021-04-26 08:55:00	0.492	0	99376	4.511	67.724	1	39.123	0
2021-04-26 09:05:00	0	0	99368.3	6.053	58.53	1	41.412	0
2021-04-26 09:15:00	1.805	0	99355.5	7.668	50.591	1	44.14	0
2021-04-26 09:25:00	3.25	0	99335.8	8.424	48.575	1	81.925	0
2021-04-26 09:35:00	6.015	0	99333.9	9.139	47.96	1	49.518	0
2021-04-26 09:45:00	6.297	0	99333.8	9.245	45.39	1	56.449	0
2021-04-26 09:55:00	6.094	0	99329.3	9.322	46.151	1	68.503	0
2021-04-26 10:05:00	3.77	0	99335	10.028	44.697	0.61200832	517.733	0
2021-04-26 10:15:00	4.819	0	99329.4	10.866	42.238	0.4939391	575.83	0
2021-04-26 10:25:00	8.699	0	99323	11.18	41.476	0.40598249	610.991	0
2021-04-26 10:35:00	7.269	0	99324.5	11.034	41.965	0.32230333	638.058	0
2021-04-26 10:45:00	5.227	0	99319.6	11.603	41.03	0.23298422	659.808	0
2021-04-26 10:55:00	4.424	0	99325.1	12.023	40.254	0.13921111	675.142	0
2021-04-26 11:05:00	6.683	0	99320.9	12.727	39.22	0.45373679	694.471	0
2021-04-26 11:15:00	5.631	0	99317.6	12.597	39.521	0.39888938	718.861	0
2021-04-26 11:25:00	4.054	0	99319.7	13.196	39.054	0.38164591	725.269	0
2021-04-26 11:35:00	3.754	0	99311.1	13.236	38.3	0.36160093	733.408	0
2021-04-26 11:45:00	5.567	0	99302.5	13.157	38.226	0.28923344	758.11	0
2021-04-26 11:55:00	4.64	0	99291.3	13.371	38.114	0.25799284	766.761	0
2021-04-26 12:05:00	4.224	0	99286.2	13.631	36.964	0.39359999	788.172	0
2021-04-26 12:15:00	4.593	0	99280.2	13.804	37.064	0.37973171	793.956	0
2021-04-26 12:25:00	6.154	0	99264.5	14.081	36.013	0.36138698	801.953	0
2021-04-26 12:35:00	4.675	0	99253	14.18	35.503	0.32463752	816.501	0
2021-04-26 12:45:00	6.149	0	99231.5	14.454	34.775	0.26531122	836.515	0
2021-04-26 12:55:00	5.841	0	99220.7	14.534	34.048	0.23644997	845.155	0
2021-04-26 13:05:00	4.823	0	99210.6	14.977	32.213	0.16679367	846.139	0
2021-04-26 13:15:00	8.795	0	99187.9	14.532	31.951	0.13852687	863.047	0
2021-04-26 13:25:00	3.606	0	99180.2	15.107	31.367	0.11026008	863.536	0
2021-04-26 13:35:00	5.677	0	99161.4	15.778	30.996	0.081993279	857.581	0
2021-04-26 13:45:00	8.429	0	99143.8	15.292	31.822	0.11025952	867.486	0
2021-04-26 13:55:00	4.571	0	99139.6	15.219	32.022	0.13852577	871.13	0
2021-04-26 14:05:00	5.633	0	99117.2	15.688	32.073	0.16679201	857.676	0
2021-04-26 14:15:00	5.853	0	99097.2	16.494	30.36	0.19506542	851.953	0
2021-04-26 14:25:00	7.005	0	99083.7	15.736	30.856	0.2199505	846.864	0
2021-04-26 14:35:00	7.669	0	99065	15.914	29.836	0.22934506	844.987	0
2021-04-26 14:45:00	8.164	0	99065.5	15.807	29.929	0.274727	832.063	0
2021-04-26 14:55:00	5.06	0	99037.6	16.122	28.74	0.32259391	816.254	0
2021-04-26 15:05:00	9.295	0	99013.9	16.15	28.571	0.21325979	803.785	0
2021-04-26 15:15:00	7.083	0	99014.5	15.829	29.275	0.10392567	792.177	0
2021-04-26 15:25:00	7.524	0	99001.5	16.019	27.909	0.22957123	771.202	0
2021-04-26 15:35:00	8.194	0	98978.9	16.389	26.602	0.27073872	761.006	0
2021-04-26 15:45:00	4.914	0	98972.4	16.326	27.617	0.3296237	741.979	0
2021-04-26 15:55:00	4.605	0	98948.8	16.705	27.405	0.40746172	711.886	0
2021-04-26 16:05:00	2.148	0	98930.5	16.62	27.523	0.2368527	685.586	0
2021-04-26 16:15:00	9.989	0	98914.5	16.762	26.662	0.066243671	675.458	0
2021-04-26 16:25:00	9.194	0	98919.6	16.445	26.926	0.20745385	658.634	0
2021-04-26 16:35:00	2.299	0	98897.8	16.432	27.73	0.37098517	616.465	0
2021-04-26 16:45:00	2.2	0	98882	16.749	28.64	0.45121742	586.516	0
2021-04-26 16:55:00	3.904	0	98872.3	17.237	26.329	0.52146958	557.376	0
2021-04-26 17:05:00	4.439	0	98871.8	16.397	27.291	0.36828274	538.293	0
2021-04-26 17:15:00	3.998	0	98860	16.341	27.453	0.2150959	507.418	0
2021-04-26 17:25:00	8.24	0	98852.5	15.954	26.67	0.35241156	481.701	0
2021-04-26 17:35:00	2.712	0	98856.6	15.707	26.539	1	134.466	0
2021-04-26 17:45:00	2.003	0	98859.1	14.785	28.883	1	42.415	0
2021-04-26 17:55:00	7.117	0	98853.5	14.534	28.994	1	41.689	0
2021-04-26 18:05:00	0.494	0	98842.2	14.042	31.327	1	32.721	0
2021-04-26 18:15:00	3.896	0	98821.9	14.174	29.762	1	31.107	0
2021-04-26 18:25:00	3.761	0	98810.5	14.469	29.738	1	28.588	0
2021-04-26 18:35:00	0.014	0	98793.2	13.842	32.722	1	24.207	0
2021-04-26 18:45:00	0.067	0	98780	13.525	31.906	1	23.058	0
2021-04-26 18:55:00	2.95	0	98766.7	13.687	31.258	1	22.022	0
2021-04-26 19:05:00	3.58	0	98761.3	13.766	30.332	1	19.938	0
2021-04-26 19:15:00	0.035	0	98748.2	13.73	30.339	1	17.227	0
2021-04-26 19:25:00	0.335	0	98730	13.176	31.726	1	13.3	0
2021-04-26 19:35:00	0.039	0	98715.2	12.424	34.809	1	11.375	0
2021-04-26 19:45:00	1.96	0	98714.8	12.61	32.154	1	10.644	0
2021-04-26 19:55:00	0.019	0	98715.7	12.185	35.011	1	7.231	0
2021-04-26 20:05:00	0.238	0	98715.1	11.054	39.227	1	4.17	0
2021-04-26 20:15:00	0	0	98715.2	10.123	43.981	1	2.296	0
2021-04-26 20:25:00	0	0	98732.3	9.248	49.262	1	0.408	0
2021-04-26 20:35:00	0	0	98755.7	8.235	53.832	1	0	0
2021-04-26 20:45:00	0	0	98776.8	7.363	58.157	1	0	0
2021-04-26 20:55:00	0	0	98788.6	6.855	59.082	1	0	0
2021-04-26 21:05:00	0	0	98802.9	6.476	60.698	1	0	0
2021-04-26 21:15:00	0	0	98815	5.881	64.407	1	0	0
2021-04-26 21:25:00	0	0	98831.3	5.615	64.295	1	0	0
2021-04-26 21:35:00	0	0	98840.3	5.206	65.826	1	0	0
2021-04-26 21:45:00	0	0	98839.3	5.147	64.405	1	0	0
2021-04-26 21:55:00	0.018	0	98835.7	5.27	63.562	1	0	0
2021-04-26 22:05:00	0.064	0	98831.7	5.013	63.568	1	0	0
2021-04-26 22:15:00	0	0	98836.7	4.495	65.914	1	0	0
2021-04-26 22:25:00	0	0	98829.5	4.06	67.688	1	0	0
2021-04-26 22:35:00	0	0	98819.6	3.637	69.52	1	0	0
2021-04-26 22:45:00	0	0	98812.1	3.421	68.996	1	0	0
2021-04-26 22:55:00	0	0	98805.9	3.383	68.509	1	0	0
2021-04-26 23:05:00	0	0	98796.7	3.027	69.548	1	0	0
2021-04-26 23:15:00	0	0	98786.1	2.787	70.079	1	0	0
2021-04-26 23:25:00	0	0	98773.5	2.53	70.8	1	0	0
2021-04-26 23:35:00	0	0	98767.8	2.302	71.26	1	0	0
2021-04-26 23:45:00	0	0	98764.2	2.068	71.67	1	0	0
2021-04-26 23:55:00	0	0	98760.5	1.939	72.326	1	0	0
2021-04-27 00:05:00	0.179	0	98757.2	1.823	71.467	1	0	0
2021-04-27 00:15:00	3.599	0	98750.6	1.855	70.766	1	0	0
2021-04-27 00:25:00	4.456	0	98742.2	1.451	73.448	1	0	0
2021-04-27 00:35:00	4.423	0	98740.2	1.297	73.264	1	0	0
2021-04-27 00:45:00	4.333	0	98727.8	1.162	73.663	1	0	0
2021-04-27 00:55:00	4.877	0	98720.7	0.91	75.131	1	0	0
2021-04-27 01:05:00	4.572	0	98708.6	0.915	74.348	1	0	0
2021-04-27 01:15:00	4.86	0	98698.6	0.856	74.611	1	0	0
2021-04-27 01:25:00	5.558	0	98687.6	0.882	74.274	1	0	0
2021-04-27 01:35:00	3.228	0	98682.5	0.904	73.802	1	0	0
2021-04-27 01:45:00	1.266	0	98680.6	0.868	73.696	1	0	0
2021-04-27 01:55:00	3.2	0	98663.7	0.753	74.061	1	0	0
2021-04-27 02:05:00	2.905	0	98661.8	0.799	73.866	1	0	0
2021-04-27 02:15:00	0.41	0	98657.4	0.579	74.905	1	0	0
2021-04-27 02:25:00	3.123	0	98644.6	0.539	75.109	1	0	0
2021-04-27 02:35:00	2.3	0	98634.1	0.391	75.812	1	0	0
2021-04-27 02:45:00	2.29	0	98631.3	0.283	76.041	1	0	0
2021-04-27 02:55:00	0.738	0	98625.5	0.268	76.266	1	0	0
2021-04-27 03:05:00	2.595	0	98618.6	0.319	75.832	1	0	0
2021-04-27 03:15:00	1.398	0	98609.1	0.273	76.07	1	0	0
2021-04-27 03:25:00	0	0	98603	0.323	75.934	1	0	0
2021-04-27 03:35:00	0	0	98595.6	0.448	75.377	1	0	0
2021-04-27 03:45:00	0	0	98587.8	0.402	75.952	1	0	0
2021-04-27 03:55:00	0	0	98588.4	0.42	75.86	1	0	0
2021-04-27 04:05:00	1.091	0	98579.3	0.61	75.293	1	0	0
2021-04-27 04:15:00	2.121	0	98573.5	0.424	76.607	1	0	0
2021-04-27 04:25:00	3.138	0	98568.9	0.414	77.052	1	0	0
2021-04-27 04:35:00	2.62	0	98574.2	0.634	75.991	1	0	0
2021-04-27 04:45:00	2.058	0	98569.2	0.724	75.942	1	0	0
2021-04-27 04:55:00	0.362	0	98564.3	0.642	76.681	1	0	0
2021-04-27 05:05:00	1.217	0	98554.4	0.676	76.48	1	0	0
2021-04-27 05:15:00	2.526	0	98545.1	0.553	77.185	1	0	0
2021-04-27 05:25:00	0.705	0	98548	0.37	78.467	1	0	0
2021-04-27 05:35:00	0.102	0	98549.8	0.186	79.54	1	0	0
2021-04-27 05:45:00	0	0	98551.8	0.182	79.332	1	0	0
2021-04-27 05:55:00	0.101	0	98543.7	-0.018	80.794	1	0	0
2021-04-27 06:05:00	2.288	0	98543.7	0.043	80.18	1	0	0
2021-04-27 06:15:00	0.504	0	98540.5	0.077	80.149	1	0	0
2021-04-27 06:25:00	0.48	0	98545.9	0.093	80.105	1	0.839	0
2021-04-27 06:35:00	0	0	98544.5	0.006	80.889	1	3.681	0
2021-04-27 06:45:00	0	0	98535.9	-0.007	81.412	0.38298868	12.304	0
2021-04-27 06:55:00	0	0	98539.7	0.081	81.631	0.69149434	19.495	0
2021-04-27 07:05:00	1.077	0	98546.6	0.32	80.911	1	24.598	0
2021-04-27 07:15:00	0.795	0	98549.2	0.553	80.287	1	30.116	0
2021-04-27 07:25:00	0	0	98549.3	0.948	79.29	1	43.807	0
2021-04-27 07:35:00	0	0	98548.7	1.347	77.745	1	50.986	0
2021-04-27 07:45:00	0	0	98552.1	1.767	76.392	1	52.454	0
2021-04-27 07:55:00	0	0	98548.9	2.196	75.029	1	60.208	0
2021-04-27 08:05:00	0	0	98552.8	2.572	74.323	1	60.591	0
2021-04-27 08:15:00	1.939	0	98551.5	2.946	72.323	1	61.25	0
2021-04-27 08:25:00	0.887	0	98552.3	3.353	71.391	1	61.37	0
2021-04-27 08:35:00	2.032	0	98546.4	3.805	70.495	1	65.835	0
2021-04-27 08:45:00	0.89	0	98540.8	4.42	68.339	1	64.623	0
2021-04-27 08:55:00	0.405	0	98539.3	4.778	68.096	1	67.46	0
2021-04-27 09:05:00	0	0	98539.4	6.321	54.136	1	77.543	0
2021-04-27 09:15:00	3.701	0	98536.8	7.467	48.644	1	80.392	0
2021-04-27 09:25:00	6.346	0	98531.2	8.175	46.106	1	106.999	0
2021-04-27 09:35:00	5.668	0	98527.9	8.456	45.108	1	91.752	0
2021-04-27 09:45:00	3.792	0	98522	8.675	43.612	1	95.899	0
2021-04-27 09:55:00	4.995	0	98517.3	8.973	43.279	1	115.87	0
2021-04-27 10:05:00	4.327	0	98512	9.646	41.891	0.76647135	426.558	0
2021-04-27 10:15:00	4.549	0	98505.9	10.765	39.861	0.63520624	508.723	0
2021-04-27 10:25:00	4.568	0	98502	11.358	38.824	0.6832765	480.134	0
2021-04-27 10:35:00	4.646	0	98497.7	11.939	36.869	0.59992331	528.261	0
2021-04-27 10:45:00	4.905	0	98499.2	12.245	37.199	0.62077862	516.412	0
2021-04-27 10:55:00	7.492	0	98490.2	12.673	36.336	0.27756042	654.406	0
2021-04-27 11:05:00	8.15	0	98480.5	12.939	36.438	0.48757374	682.22	0
2021-04-27 11:15:00	9.372	0	98478.6	13.236	37.02	0.43360307	707.571	0
2021-04-27 11:25:00	8.452	0	98470.8	13.403	36.601	0.43886494	705.176	0
2021-04-27 11:35:00	6.248	0	98463.7	13.447	36.993	0.45989197	694.995	0
2021-04-27 11:45:00	7.562	0	98456.5	14.13	35.626	0.29592203	759.751	0
2021-04-27 11:55:00	7.868	0	98450.8	14.297	35.145	0.30629552	756.543	0
2021-04-27 12:05:00	7.07	0	98438.7	14.655	34.569	0.42854408	775.008	0
2021-04-27 12:15:00	8.911	0	98424.9	14.989	34.391	0.37441205	799.488	0
2021-04-27 12:25:00	7.898	0	98419.7	15.086	34.27	0.33800867	814.251	0
2021-04-27 12:35:00	8.63	0	98410.4	15.47	33.108	0.30724489	825.84	0
2021-04-27 12:45:00	2.345	0	98395.7	15.689	32.202	0.336748	815.301	0
2021-04-27 12:55:00	6.367	0	98375.2	16.033	29.114	0.31434618	825.465	0
2021-04-27 13:05:00	7.851	0	98371	16.049	27.203	0.1846112	847.705	0
2021-04-27 13:15:00	5.046	0	98364.2	16.142	25.662	0.19375039	847.095	0
2021-04-27 13:25:00	5.891	0	98350	16.966	24.054	0.16917945	852.436	0
2021-04-27 13:35:00	8.241	0	98342	17.063	22.775	0.071478861	866.909	0
2021-04-27 13:45:00	8.02	0	98338.8	16.668	22.688	0.10108556	871.115	0
2021-04-27 13:55:00	12.935	0	98333.1	16.631	22.035	0.13069226	893.585	0
2021-04-27 14:05:00	7.166	0	98331.9	16.455	22.998	0.16029895	868.702	0
2021-04-27 14:15:00	9.098	0	98331.3	16.493	23.968	0.11208956	875.371	0
2021-04-27 14:25:00	8.403	0	98319.4	16.853	23.907	0.21599969	855.406	0
2021-04-27 14:35:00	5.303	0	98309.9	16.477	25.539	0.28147729	835.878	0
2021-04-27 14:45:00	6.262	0	98299.7	17.093	25.224	0.29139469	832.071	0
2021-04-27 14:55:00	10.182	0	98290.5	16.271	25.157	0.33384838	817.978	0
2021-04-27 15:05:00	6.015	0	98269.5	16.734	25.868	0.12151575	795.245	0
2021-04-27 15:15:00	9.059	0	98248.3	17.181	25.005	0.18962273	784.3	0
2021-04-27 15:25:00	4.88	0	98237.1	17.413	25.21	0.27151575	764.128	0
2021-04-27 15:35:00	6.658	0	98231.5	17.238	24.71	0.31744827	750.627	0
2021-04-27 15:45:00	4.635	0	98219.4	17.412	25.18	0.39319668	721.957	0
2021-04-27 15:55:00	7.031	0	98210	17.632	22.212	0.43996367	703.609	0
2021-04-27 16:05:00	2.514	0	98190	17.951	21.757	0.29970003	686.246	0
2021-04-27 16:15:00	6.083	0	98184.8	18.172	20.318	0.15943639	673.278	0
2021-04-27 16:25:00	4.303	0	98180.5	18.275	22.448	0.2929866	644.65	0
2021-04-27 16:35:00	5.2	0	98168.4	17.832	22.926	0.37915652	619.058	0
2021-04-27 16:45:00	4.818	0	98162.7	17.685	24.32	0.44325121	594.858	0
2021-04-27 16:55:00	6.321	0	98160.4	17.281	24.12	0.50757067	568.273	0
2021-04-27 17:05:00	0.153	0	98153.5	17.581	25.88	0.38513218	532.498	0
2021-04-27 17:15:00	4.126	0	98143.7	17.523	24.946	0.26269369	503.933	0
2021-04-27 17:25:00	4.311	0	98136.8	17.16	23.787	0.38782525	477.007	0
2021-04-27 17:35:00	2.987	0	98136.2	16.112	27.719	1	142.751	0
2021-04-27 17:45:00	2.197	0	98136.8	14.9	30.023	1	42.165	0
2021-04-27 17:55:00	2.101	0	98129.2	15.319	27.226	1	41.598	0
2021-04-27 18:05:00	0.303	0	98124.8	15.192	28.958	1	35.797	0
2021-04-27 18:15:00	0.798	0	98118.6	14.339	32.121	1	30.111	0
2021-04-27 18:25:00	0.267	0	98107.3	14.468	29.336	1	30.174	0
2021-04-27 18:35:00	0.163	0	98102	14.942	28.299	1	27.205	0
2021-04-27 18:45:00	1.402	0	98099.5	15.131	26.811	1	27.305	0
2021-04-27 18:55:00	4.405	0	98092.7	15.434	26.297	1	25.546	0
2021-04-27 19:05:00	0.381	0	98080.3	15.244	28.052	1	21.398	0
2021-04-27 19:15:00	0.022	0	98080.1	14.229	33.582	1	17.188	0
2021-04-27 19:25:00	0	0	98080	12.696	40.845	1	14.536	0
2021-04-27 19:35:00	0	0	98086.6	11.981	44.144	1	14.093	0
2021-04-27 19:45:00	0	0	98085.9	11.745	45.287	1	12.559	0
2021-04-27 19:55:00	0	0	98090.7	10.951	49.346	1	9.093	0
2021-04-27 20:05:00	0	0	98100	10.181	52.959	1	7.077	0
2021-04-27 20:15:00	0	0	98101.8	9.755	54.859	1	4.886	0
2021-04-27 20:25:00	0	0	98108.1	9.098	58.267	1	1.72	0
2021-04-27 20:35:00	0	0	98116.6	8.364	62.249	1	0.027	0
2021-04-27 20:45:00	0	0	98121.9	7.836	64.757	1	0	0
2021-04-27 20:55:00	0	0	98127.1	7.273	67.381	1	0	0
2021-04-27 21:05:00	0	0	98128.2	6.836	68.559	1	0	0
2021-04-27 21:15:00	0	0	98142.5	6.697	67.634	1	0	0
2021-04-27 21:25:00	0	0	98151.1	6.573	67.844	1	0	0
2021-04-27 21:35:00	0	0	98157.9	6.214	68.719	1	0	0
2021-04-27 21:45:00	0	0	98155.9	6.088	68.317	1	0	0
2021-04-27 21:55:00	0	0	98152.4	5.88	69.182	1	0	0
2021-04-27 22:05:00	0	0	98149.2	5.419	71.032	1	0	0
2021-04-27 22:15:00	0	0	98141.8	5.161	71.654	1	0	0
2021-04-27 22:25:00	0	0	98145.2	4.907	72.687	1	0	0
2021-04-27 22:35:00	0	0	98149.8	4.64	73.977	1	0	0
2021-04-27 22:45:00	0	0	98148.9	4.473	74.276	1	0	0
2021-04-27 22:55:00	0	0	98150.2	4.388	74.358	1	0	0
2021-04-27 23:05:00	0.031	0	98156.9	4.238	74.281	1	0	0
2021-04-27 23:15:00	0.056	0	98155.3	4.162	74.303	1	0	0
2021-04-27 23:25:00	0.127	0	98157.6	3.966	74.885	1	0	0
2021-04-27 23:35:00	0	0	98152.2	3.843	74.879	1	0	0
2021-04-27 23:45:00	0	0	98151.6	3.722	75.504	1	0	0
2021-04-27 23:55:00	0	0	98151.4	3.55	75.518	1	0	0
2021-04-28 00:05:00	0	0	98154.5	3.431	75.945	1	0	0
2021-04-28 00:15:00	0	0	98153.1	3.328	76.273	1	0	0
2021-04-28 00:25:00	0	0	98149.4	3.323	76.337	1	0	0
2021-04-28 00:35:00	0.098	0	98145.1	3.228	76.235	1	0	0
2021-04-28 00:45:00	0	0	98145.6	3.013	76.795	1	0	0
2021-04-28 00:55:00	0	0	98139.1	2.822	77.722	1	0	0
2021-04-28 01:05:00	0.057	0	98132	2.757	77.711	1	0	0
2021-04-28 01:15:00	0	0	98134.7	2.719	77.953	1	0	0
2021-04-28 01:25:00	0	0	98128	2.57	78.414	1	0	0
2021-04-28 01:35:00	0	0	98121.1	2.436	78.908	1	0	0
2021-04-28 01:45:00	0	0	98111	2.262	79.559	1	0	0
2021-04-28 01:55:00	0	0	98104.1	2.128	79.978	1	0	0
2021-04-28 02:05:00	0	0	98092.9	1.954	80.989	1	0	0
2021-04-28 02:15:00	0	0	98081.1	1.811	81.103	1	0	0
2021-04-28 02:25:00	0	0	98073.9	1.697	81.715	1	0	0
2021-04-28 02:35:00	0	0	98064.8	1.588	82.153	1	0	0
2021-04-28 02:45:00	0.376	0	98053.2	1.622	81.659	1	0	0
2021-04-28 02:55:00	0	0	98047.4	1.472	82.277	1	0	0
2021-04-28 03:05:00	0	0	98039.2	1.387	82.735	1	0	0
2021-04-28 03:15:00	0	0	98033.5	1.407	82.597	1	0	0
2021-04-28 03:25:00	0.821	0	98024.1	1.418	82.525	1	0	0
2021-04-28 03:35:00	0.34	0	98023.4	1.43	82.478	1	0	0
2021-04-28 03:45:00	0	0	98021.9	1.415	82.634	1	0	0
2021-04-28 03:55:00	0	0	98023.6	1.37	82.836	1	0	0
2021-04-28 04:05:00	0	0	98024.8	1.271	83.364	1	0	0
2021-04-28 04:15:00	0	0	98019.4	1.175	84.026	1	0	0
2021-04-28 04:25:00	0	0	98017.9	1.092	84.21	1	0	0
2021-04-28 04:35:00	0	0	98006.5	0.808	85.72	1	0	0
2021-04-28 04:45:00	0	0	97994.3	0.738	85.817	1	0	0
2021-04-28 04:55:00	0	0	97989.9	0.931	84.837	1	0	0
2021-04-28 05:05:00	0	0	97988.7	0.894	84.94	1	0	0
2021-04-28 05:15:00	0	0	97989.7	0.823	85.315	1	0	0
2021-04-28 05:25:00	0	0	97990.1	0.729	85.603	1	0	0
2021-04-28 05:35:00	0	0	97994.6	0.528	86.501	1	0	0
2021-04-28 05:45:00	0	0	97995.2	0.534	86.413	1	0	0
2021-04-28 05:55:00	0	0	97999.5	0.608	85.868	1	0	0
2021-04-28 06:05:00	0	0	98006.9	0.479	86.383	1	0	0
2021-04-28 06:15:00	0	0	98013.1	0.439	86.404	1	0	0
2021-04-28 06:25:00	0.029	0	98021.4	0.28	87.302	1	0.649	0
2021-04-28 06:35:00	0.841	0	98021.3	0.319	87.08	1	3.566	0
2021-04-28 06:45:00	0	0	98018.8	0.388	86.855	0.96806119	6.493	0
2021-04-28 06:55:00	0	0	98021.8	0.476	86.58	0.80126111	9.679	0
2021-04-28 07:05:00	0.158	0	98017.9	0.44	87.368	1	12.96	0
2021-04-28 07:15:00	0.31	0	98024	0.602	86.683	1	16.676	0
2021-04-28 07:25:00	0	0	98024.8	0.726	86.303	1	19.735	0
2021-04-28 07:35:00	0	0	98028.7	0.839	86.364	1	22.461	0
2021-04-28 07:45:00	0	0	98026.5	0.985	86.299	1	25.443	0
2021-04-28 07:55:00	0.485	0	98025.1	1.218	85.31	1	28.256	0
2021-04-28 08:05:00	0	0	98021.4	1.388	85.261	1	30.52	0
2021-04-28 08:15:00	0	0	98016.2	1.612	85.201	1	32.838	0
2021-04-28 08:25:00	0	0	98020.3	1.922	84.475	1	36.089	0
2021-04-28 08:35:00	0	0	98022.7	2.286	83.903	1	38.525	0
2021-04-28 08:45:00	0	0	98016.5	2.687	83.911	1	42.303	0
2021-04-28 08:55:00	0	0	98014.6	3.182	83.998	1	49.228	0
2021-04-28 09:05:00	0	0	98005.5	4.216	82.224	1	45.126	0
2021-04-28 09:15:00	0	0	97996.9	5.774	76.495	1	49.958	0
2021-04-28 09:25:00	0	0	97998	7.832	67.638	1	74.478	0
2021-04-28 09:35:00	0	0	97994.4	9.251	61.66	1	53.882	0
2021-04-28 09:45:00	0	0	97985.6	9.649	60.958	1	54.018	0
2021-04-28 09:55:00	0.22	0	97974.5	10.272	58.62	1	71.111	0
2021-04-28 10:05:00	3.793	0	97970.9	11.302	54.9	0.78832873	408.324	0
2021-04-28 10:15:00	6.195	0	97972.2	12.781	50.128	0.49573499	575.472	0
2021-04-28 10:25:00	8.412	0	97964.1	14.162	44.099	0.4143729	609.357	0
2021-04-28 10:35:00	10.348	0	97965	14.865	41.72	0.32030154	640.419	0
2021-04-28 10:45:00	9.89	0	97965	15.279	41.32	0.22804264	662.546	0
2021-04-28 10:55:00	10.377	0	97964.5	15.716	40.479	0.076104141	682.944	0
2021-04-28 11:05:00	11.586	0	97968.2	15.857	40.569	0.44237084	700.61	0
2021-04-28 11:15:00	9.77	0	97972.1	16.358	39.885	0.42104253	709.816	0
2021-04-28 11:25:00	8.544	0	97970.2	17.064	38.187	0.39617292	720.378	0
2021-04-28 11:35:00	10.492	0	97964	17.39	36.675	0.35931948	735.447	0
2021-04-28 11:45:00	9.715	0	97955.3	17.66	35.688	0.33110652	745.897	0
2021-04-28 11:55:00	10.276	0	97947.6	18.08	35.166	0.28217504	761.23	0
2021-04-28 12:05:00	10.918	0	97936.7	18.423	35.073	0.42941895	771.23	0
2021-04-28 12:15:00	10.122	0	97927	18.684	34.901	0.40310074	783.377	0
2021-04-28 12:25:00	8.967	0	97913.4	19.182	33.447	0.38096791	793.595	0
2021-04-28 12:35:00	5.432	0	97902.3	19.654	32.35	0.36762715	799.401	0
2021-04-28 12:45:00	9.184	0	97893.8	20.01	31.424	0.32165831	817.66	0
2021-04-28 12:55:00	7.292	0	97882.8	20.184	30.644	0.31070386	822.036	0
2021-04-28 13:05:00	6.734	0	97870.5	20.595	30.133	0.26072692	818.918	0
2021-04-28 13:15:00	9.141	0	97860.3	20.915	29.888	0.22723868	827.593	0
2021-04-28 13:25:00	9.311	0	97849.7	20.934	30.261	0.17656757	838.469	0
2021-04-28 13:35:00	6.882	0	97847.4	21.217	29.215	0.26572203	817.188	0
2021-04-28 13:45:00	7.951	0	97842.2	21.476	29.54	0.12510921	846.752	0
2021-04-28 13:55:00	8.826	0	97835.3	21.561	29.739	0.18944618	835.041	0
2021-04-28 14:05:00	10.299	0	97822.6	21.92	28.954	0.26609064	884.157	0
2021-04-28 14:15:00	7.533	0	97812.6	21.653	28.699	0.34273509	806.448	0
2021-04-28 14:25:00	9.037	0	97795.6	21.751	27.865	0.27273602	877.218	0
2021-04-28 14:35:00	10.632	0	97783.2	22.186	26.845	0.20273694	850.847	0
2021-04-28 14:45:00	14.246	0	97779.1	21.592	26.802	0.26409596	835.682	0
2021-04-28 14:55:00	9.187	0	97778.2	21.894	26.159	0.35202191	805.02	0
2021-04-28 15:05:00	5.867	0	97763.8	21.903	25.579	0.84325975	429.736	0
2021-04-28 15:15:00	2.113	0	97759.4	21.492	25.668	0.88091455	396.311	0
2021-04-28 15:25:00	6.797	0	97755.2	21.308	26.841	0.98549331	294.514	0
2021-04-28 15:35:00	4.586	0	97767.9	20.837	26.194	1	220.532	0
2021-04-28 15:45:00	9.172	0	97769.6	20.693	25.379	1	234.258	0
2021-04-28 15:55:00	5.518	0	97765.1	20.432	26.723	1	168.141	0
2021-04-28 16:05:00	4.495	0	97758.7	20.475	27.555	1	156.861	0
2021-04-28 16:15:00	4.688	0	97768.8	20.322	28.243	1	146.583	0
2021-04-28 16:25:00	7.237	0	97772.1	20.063	28.414	1	163.212	0
2021-04-28 16:35:00	1.229	0	97769.1	19.878	29.883	1	108.249	0
2021-04-28 16:45:00	0	0	97764.9	19.789	30.178	1	97.785	0
2021-04-28 16:55:00	0.084	0	97760.9	19.649	31.688	1	68.915	0
2021-04-28 17:05:00	0.263	0	97756.3	19.402	32.12	1	49.805	0
2021-04-28 17:15:00	0	0	97759.1	18.99	35.168	1	36.953	0
