!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-01-22 23:00:00	1.0868022	0	97244.3	2.57	92.614	1	0.04503912	4.1666667e-07
2021-01-22 23:10:00	0.0636042	0	97249.8	2.466	93.663	1	0	0
2021-01-22 23:20:00	0.9568284	0	97247.6	2.425	93.764	1	0.00237048	2.6666667e-07
2021-01-22 23:30:00	0	0	97243.3	2.384	94.904	1	0	0
2021-01-22 23:40:00	0	0	97245.9	2.293	95.626	1	0	0
2021-01-22 23:50:00	0	0	97251.4	2.217	96.046	1	0	0
2021-01-23 00:00:00	0	0	97266.6	2.177	96.125	1	0	0
2021-01-23 00:10:00	0	0	97276.2	2.145	96.385	1	0	0
2021-01-23 00:20:00	0	0	97290.6	2.106	96.608	1	0	0
2021-01-23 00:30:00	0.1977261	0	97304.1	2.079	96.73	1	0	0
2021-01-23 00:40:00	0.0898755	0	97317.6	2.133	96.741	1	0	0
2021-01-23 00:50:00	0.2447379	0	97340.3	2.106	96.662	1	0	0
2021-01-23 01:00:00	0	0	97355	2.096	96.676	1	0	0
2021-01-23 01:10:00	0	0	97365.8	2.117	96.701	1	0	0
2021-01-23 01:20:00	0	0	97377.8	2.118	96.724	1	0	0
2021-01-23 01:30:00	0	0	97387.3	2.118	96.703	1	0	4.1666667e-07
2021-01-23 01:40:00	0	0	97393.9	2.129	96.869	1	0	0
2021-01-23 01:50:00	0	0	97396.4	2.142	96.903	1	0	0
2021-01-23 02:00:00	0	0	97401.3	2.164	96.909	1	0	2.6666667e-07
2021-01-23 02:10:00	0	0	97405.6	2.122	96.896	1	0	0
2021-01-23 02:20:00	0	0	97413.8	2.037	97.009	1	0	0
2021-01-23 02:30:00	0	0	97427.6	1.94	97.066	1	0	0
2021-01-23 02:40:00	0	0	97438.6	1.912	97.262	1	0	0
2021-01-23 02:50:00	0	0	97442.2	1.81	97.184	1	0	0
2021-01-23 03:00:00	0.1175295	0	97441.7	1.772	97.301	1	0	0
2021-01-23 03:10:00	0	0	97442.1	1.724	97.313	1	0	0
2021-01-23 03:20:00	0	0	97452.6	1.664	97.226	1	0	0
2021-01-23 03:30:00	0	0	97467.2	1.593	97.313	1	0	0
2021-01-23 03:40:00	0	0	97473.3	1.617	97.375	1	0	0
2021-01-23 03:50:00	0	0	97481.3	1.525	97.243	1	0	0
2021-01-23 04:00:00	0	0	97483.6	1.52	97.384	1	0	0
2021-01-23 04:10:00	0	0	97488.9	1.479	97.33	1	0	0
2021-01-23 04:20:00	0	0	97490.2	1.409	97.38	1	0	0
2021-01-23 04:30:00	0	0	97498.7	1.255	97.255	1	0	0
2021-01-23 04:40:00	0	0	97506.3	1.124	97.288	1	0	0
2021-01-23 04:50:00	0	0	97498.1	1.096	97.53	1	0.00158032	0
2021-01-23 05:00:00	0	0	97498.7	1.127	97.606	1	0	0
2021-01-23 05:10:00	0	0	97496.7	1.177	97.448	1	0	0
2021-01-23 05:20:00	0	0	97492.8	1.289	97.562	1	0	0
2021-01-23 05:30:00	0	0	97494.9	1.447	97.504	1	0	0
2021-01-23 05:40:00	0	0	97491.4	1.56	97.437	1	0	0
2021-01-23 05:50:00	0	0	97484.3	1.673	97.331	1	0	0
2021-01-23 06:00:00	0	0	97482	1.75	97.317	1	0	0
2021-01-23 06:10:00	0	0	97482.9	1.878	97.378	1	0	0
2021-01-23 06:20:00	0	0	97483.4	1.954	97.351	1	0	0
2021-01-23 06:30:00	0	0	97489.1	2.053	97.223	1	0	0
2021-01-23 06:40:00	0	0	97481.3	2.115	97.132	1	0	0
2021-01-23 06:50:00	1.7076345	0	97473.6	2.227	96.787	1	0	0
2021-01-23 07:00:00	3.1636176	0	97487.4	2.37	96.176	1	0	2.6666667e-07
2021-01-23 07:10:00	7.6850466	0	97490.9	2.569	93.958	1	0	0
2021-01-23 07:20:00	6.3949875	0	97498.2	2.642	93.064	1	0	0
2021-01-23 07:30:00	3.2299872	0	97494.4	2.633	93.83	1	0	0
2021-01-23 07:40:00	0.9858651	0	97494	2.588	94.931	1	0	0
2021-01-23 07:50:00	0.0580734	0	97491.4	2.535	95.692	1	0	0
2021-01-23 08:00:00	0	0	97488.8	2.544	96.102	1	0	0
2021-01-23 08:10:00	0	0	97477.9	2.555	96.248	1	0	0
2021-01-23 08:20:00	0	0	97478.6	2.556	96.351	1	0.019754	0
2021-01-23 08:30:00	0	0	97477.9	2.59	96.545	1	0.34292944	0
2021-01-23 08:40:00	0.2696265	0	97470.7	2.622	96.249	1	0.74433072	0
2021-01-23 08:50:00	0.5351049	0	97466.9	2.658	96.169	1	3.0839945	0
2021-01-23 09:00:00	2.239974	0	97464.9	2.736	95.952	1	4.1736251	0
2021-01-23 09:10:00	0.8586567	0	97456.9	2.8	95.537	1	4.0234947	0
2021-01-23 09:20:00	0.6885846	0	97457.3	2.778	95.556	1	3.8544005	0
2021-01-23 09:30:00	1.9993842	0	97457.8	2.776	95.131	1	4.3300768	0
2021-01-23 09:40:00	4.8850791	0	97453	2.815	94.263	1	4.0392979	0
2021-01-23 09:50:00	2.2164681	0	97450.3	2.84	94.478	1	5.9522753	0
2021-01-23 10:00:00	3.5175888	0	97443.8	2.887	94.016	1	6.1395432	0
2021-01-23 10:10:00	5.1782115	0	97447.1	2.907	93.496	1	6.6491964	0
2021-01-23 10:20:00	3.9752625	0	97445.7	3.009	92.43	1	7.7151222	0
2021-01-23 10:30:00	0.8821626	0	97439.2	3.014	93.561	1	13.08505	0
2021-01-23 10:40:00	2.7418941	0	97433	3.084	93.432	1	16.419525	0
2021-01-23 10:50:00	0.5848821	0	97410.9	3.196	92.791	1	20.879978	0
2021-01-23 11:00:00	1.3329228	0	97399.1	3.286	93.213	1	24.973797	0
2021-01-23 11:10:00	2.7349806	0	97379.3	3.455	92	1	42.449766	0
2021-01-23 11:20:00	5.0371761	0	97371.1	3.651	88.759	1	39.632845	0
2021-01-23 11:30:00	9.2792997	0	97358.1	3.69	87.13	1	47.837077	0
2021-01-23 11:40:00	6.7558722	0	97343.1	3.762	86.891	1	56.936559	0
2021-01-23 11:50:00	2.3588862	0	97318.3	3.957	87.531	1	59.730565	0
2021-01-23 12:00:00	4.4993058	0	97293.2	4.076	85.603	1	77.057984	0
2021-01-23 12:10:00	2.7405114	0	97283.7	4.308	85.644	1	86.354216	0
2021-01-23 12:20:00	7.4956167	0	97277.8	4.35	84.279	1	73.196472	0
2021-01-23 12:30:00	10.512668	0	97273.3	4.275	83.831	1	61.305354	0
2021-01-23 12:40:00	5.420184	0	97267.1	4.361	84.759	1	55.583015	0
2021-01-23 12:50:00	5.6939586	0	97262.8	4.393	84.085	1	51.65434	0
2021-01-23 13:00:00	4.5435522	0	97244.6	4.514	83.505	1	69.348392	0
2021-01-23 13:10:00	5.2031001	0	97220.6	4.755	83.74	1	79.962612	0
2021-01-23 13:20:00	4.7440437	0	97195.2	4.813	82.819	1	74.553176	0
2021-01-23 13:30:00	1.0619136	0	97166.3	5.058	81.771	1	101.02591	1.3333333e-07
2021-01-23 13:40:00	2.8414485	0	97143.7	5.237	80.22	1	65.332009	0
2021-01-23 13:50:00	2.4985389	0	97129.1	5.22	80.084	1	49.23724	0
2021-01-23 14:00:00	2.1611601	0	97116.5	5.119	81.164	1	38.118109	0
2021-01-23 14:10:00	2.6437224	0	97105.5	5.18	83.111	1	56.287838	0
2021-01-23 14:20:00	4.7053281	0	97092.9	5.23	83.252	1	36.519615	0
2021-01-23 14:30:00	6.5470845	0	97077	5.118	81.606	1	46.933134	0
2021-01-23 14:40:00	4.2075561	0	97053.7	5.192	80.793	1	54.848956	0
2021-01-23 14:50:00	4.0582245	0	97048	5.067	82.002	1	49.506685	0
2021-01-23 15:00:00	2.7695481	0	97032.3	5.026	82.045	1	48.970166	0
2021-01-23 15:10:00	5.7769206	0	97027.4	4.946	83.359	1	35.417342	0
2021-01-23 15:20:00	3.8618811	0	97017.7	4.804	83.579	1	27.196517	0
2021-01-23 15:30:00	6.5609115	0	97009.4	4.645	84.385	1	25.058344	0
2021-01-23 15:40:00	5.8640307	0	97006.9	4.583	83.836	1	18.003005	0
2021-01-23 15:50:00	3.3088011	0	97017.8	4.489	85.798	1	7.4606907	0
2021-01-23 16:00:00	4.0969401	0	97016.9	4.4	85.849	1	5.1376203	0
2021-01-23 16:10:00	0.7673985	0	97006.2	4.32	86.933	1	2.5917248	0
2021-01-23 16:20:00	0	0	96999.9	4.137	90.079	1	2.8911954	0
2021-01-23 16:30:00	0	0	96992.8	3.923	91.543	1	6.5654394	2.6666667e-07
2021-01-23 16:40:00	0	0	96982.6	3.755	92.57	1	3.046857	0
2021-01-23 16:50:00	0	0	96967.8	3.645	93.667	1	3.6015493	0
2021-01-23 17:00:00	0	0	96961.2	3.555	94.661	1	0.62343624	0
2021-01-23 17:10:00	0	0	96949	3.472	95.237	1	0	0
2021-01-23 17:20:00	0.5046855	0	96939.7	3.421	95.491	1	0	0
2021-01-23 17:30:00	0	0	96928.1	3.396	95.54	1	0	0
2021-01-23 17:40:00	2.6395743	0	96911.6	3.423	94.446	1	0.01264256	0
2021-01-23 17:50:00	1.5085257	0	96909.8	3.522	93.14	1	0	2.6666667e-07
2021-01-23 18:00:00	0	0	96913.8	3.5	93.129	1	0	0
2021-01-23 18:10:00	0	0	96906.8	3.379	94.432	1	0	0
2021-01-23 18:20:00	0.9153474	0	96888.6	3.398	93.904	1	0.0079016	0
2021-01-23 18:30:00	0	0	96883.5	3.341	94.435	1	0	0
2021-01-23 18:40:00	0	0	96879.9	3.252	95.292	1	0	0
2021-01-23 18:50:00	3.3267762	0	96871.1	3.285	94.48	1	0.19516952	0
2021-01-23 19:00:00	0.9761862	0	96862.3	3.352	92.493	1	0	0
2021-01-23 19:10:00	0.0373329	0	96852.8	3.195	92.98	1	0	2.6666667e-07
2021-01-23 19:20:00	0	0	96845.8	3.073	94.316	1	0	0
2021-01-23 19:30:00	0	0	96846.2	2.991	94.865	1	0	0
2021-01-23 19:40:00	0	0	96837	2.965	95.334	1	0	0
2021-01-23 19:50:00	0	0	96826.6	2.937	95.303	1	0	0
2021-01-23 20:00:00	0	0	96820.5	2.851	95.279	1	0	0
2021-01-23 20:10:00	0	0	96817.8	2.817	95.349	1	0	0
2021-01-23 20:20:00	0	0	96816.8	2.808	95.234	1	0	0
2021-01-23 20:30:00	0	0	96811.2	2.826	95.034	1	0	4.1666667e-07
2021-01-23 20:40:00	0.0442464	0	96805.9	2.795	94.841	1	0.05689152	2.6666667e-07
2021-01-23 20:50:00	4.2476544	0	96801.8	2.631	93.711	1	0.24573976	6.8333333e-07
2021-01-23 21:00:00	1.3495152	0	96790.6	2.494	93.053	1	0.02449496	2.6666667e-07
2021-01-23 21:10:00	0.5268087	0	96783.7	2.401	93.723	1	0.01106224	4.1666667e-07
2021-01-23 21:20:00	0.0788139	0	96775.2	2.342	94.037	1	0	0
2021-01-23 21:30:00	0	0	96767.1	2.294	94.713	1	0	2.6666667e-07
2021-01-23 21:40:00	0.0207405	0	96765.4	2.307	95.186	1	0	0
2021-01-23 21:50:00	1.1697642	0	96764.2	2.394	95.606	1	0.01027208	0
2021-01-23 22:00:00	2.475033	0	96757.5	2.39	95.588	1	0	0
2021-01-23 22:10:00	1.5112911	0	96755.5	2.422	95.71	1	0	0
2021-01-23 22:20:00	0.5295741	0	96753.1	2.486	95.742	1	0	4.1666667e-07
2021-01-23 22:30:00	0	0	96750.4	2.52	95.774	1	0	0
2021-01-23 22:40:00	0.1341219	0	96744.9	2.502	96.01	1	0	0
2021-01-23 22:50:00	1.5223527	0	96737.2	2.591	95.929	1	0.00711144	2.6666667e-07
2021-01-23 23:00:00	0	0	96734.6	2.628	95.565	1	0	0
2021-01-23 23:10:00	1.7408193	0	96742.9	2.665	95.534	1	0.04029816	4.1666667e-07
2021-01-23 23:20:00	4.8214749	0	96743.2	2.733	94.538	1	0.079016	4.1666667e-07
2021-01-23 23:30:00	0	0	96737.7	2.68	95.273	1	0	0
2021-01-23 23:40:00	2.143185	0	96735.2	2.646	95.745	1	0.0039508	0
2021-01-23 23:50:00	1.5099084	0	96736.1	2.699	95.358	1	0	0
2021-01-24 00:00:00	3.6710685	0	96739.9	2.734	95.231	1	0.03634736	2.6666667e-07
2021-01-24 00:10:00	5.475492	0	96739.4	2.879	93.741	1	0.0237048	0
2021-01-24 00:20:00	7.5288015	0	96735.9	3.071	91.298	1	0.00632128	0
2021-01-24 00:30:00	4.6956492	0	96735.3	3.11	91.31	1	0.01343272	0
2021-01-24 00:40:00	7.5896403	0	96736.3	3.013	91.668	1	0.23467752	4e-07
2021-01-24 00:50:00	6.2180019	0	96740.2	2.971	91.671	1	0.12089448	2.6666667e-07
2021-01-24 01:00:00	5.8889193	0	96741.9	2.922	92.7	1	0.08849792	1.3333333e-07
2021-01-24 01:10:00	4.2932835	0	96751.8	2.962	92.353	1	0.03318672	4.1666667e-07
2021-01-24 01:20:00	5.5736637	0	96756.1	2.858	92.356	1	0.10825192	5.3333333e-07
2021-01-24 01:30:00	2.157012	0	96752.8	2.728	93.421	1	0.00079016	0
2021-01-24 01:40:00	8.1316587	0	96747.9	2.722	93.36	1	0.09956016	0
2021-01-24 01:50:00	7.8883035	0	96754.6	2.843	91.723	1	0.14064848	0
2021-01-24 02:00:00	5.3911473	0	96777.1	2.784	91.486	1	0.22440544	9.5e-07
2021-01-24 02:10:00	2.8884603	0	96790.5	2.533	92.339	1	0.138278	5.3333333e-07
2021-01-24 02:20:00	2.9949282	0	96823.7	2.32	92.235	1	0.0079016	0
2021-01-24 02:30:00	1.7988927	0	96849.7	2.121	92.375	1	0.01027208	2.6666667e-07
2021-01-24 02:40:00	3.4069728	0	96868.7	1.954	92.726	1	0.05215056	0
2021-01-24 02:50:00	2.2385913	0	96876	1.826	92.704	1	0.00158032	0
2021-01-24 03:00:00	2.5372545	0	96886.9	1.746	91.767	1	0.01343272	0
2021-01-24 03:10:00	0.8130276	0	96902.4	1.634	92.38	1	0	0
2021-01-24 03:20:00	1.3177131	0	96921.9	1.472	93.448	1	0	4.1666667e-07
2021-01-24 03:30:00	1.7325231	0	96940.5	1.376	93.628	1	0	0
2021-01-24 03:40:00	2.0546922	0	96958.3	1.331	92.951	1	0.01738352	0
2021-01-24 03:50:00	2.8234734	0	96992.6	1.263	92.961	1	0	2.6666667e-07
2021-01-24 04:00:00	3.0875691	0	97018.6	1.334	92.469	1	0	0
2021-01-24 04:10:00	5.8889193	0	97035.3	1.328	91.71	1	0.01343272	0
2021-01-24 04:20:00	1.2084798	0	97051.4	1.294	92.298	1	0	0
2021-01-24 04:30:00	5.1795942	0	97067.2	1.239	91.105	1	0.04978008	0
2021-01-24 04:40:00	2.9271759	0	97089.5	1.063	91.146	1	0.0237048	2.6666667e-07
2021-01-24 04:50:00	2.8829295	0	97107.9	1.006	91.264	1	0.01264256	0
2021-01-24 05:00:00	3.2825298	0	97124.9	0.966	91.972	1	0.00474096	0
2021-01-24 05:10:00	1.9095087	0	97136.5	0.984	91.839	1	0	0
2021-01-24 05:20:00	6.1142994	0	97148.3	1.036	89.082	1	0.01501304	0
2021-01-24 05:30:00	6.4724187	0	97163.4	1.043	87.583	1	0.00474096	2.6666667e-07
2021-01-24 05:40:00	1.8196332	0	97186.2	0.984	88.78	1	0	0
2021-01-24 05:50:00	2.6050068	0	97187.3	0.895	88.72	1	0	0
2021-01-24 06:00:00	2.7667827	0	97192.9	0.782	88.393	1	0	0
2021-01-24 06:10:00	2.8027329	0	97196.9	0.65	88.745	1	0	0
2021-01-24 06:20:00	1.3854654	0	97214.1	0.66	88.169	1	0	0
2021-01-24 06:30:00	1.3260093	0	97234	0.621	88.265	1	0	0
2021-01-24 06:40:00	2.6340435	0	97246.4	0.495	88.484	1	0	0
2021-01-24 06:50:00	1.6910421	0	97259.8	0.413	89.241	1	0.08375696	0
2021-01-24 07:00:00	2.6105376	0	97274.5	0.423	88.112	1	0.06479312	0
2021-01-24 07:10:00	1.5583029	0	97291.9	0.353	89.379	1	0.01738352	0
2021-01-24 07:20:00	0.732831	0	97300.9	0.268	90.756	1	0.00079016	0
2021-01-24 07:30:00	2.6796726	0	97305.4	0.345	88.969	1	0	0
2021-01-24 07:40:00	2.0892597	0	97317.9	0.463	88.166	1	0	0
2021-01-24 07:50:00	1.2250722	0	97320.6	0.549	87.37	1	0	0
2021-01-24 08:00:00	0.5074509	0	97337.2	0.542	88.002	1	0	0
2021-01-24 08:10:00	3.525885	0	97351.3	0.65	86.326	1	0	0
2021-01-24 08:20:00	1.5887223	0	97374.9	0.656	87.027	1	0	0
2021-01-24 08:30:00	2.4847119	0	97387.7	0.6	87.45	1	0.07348488	0
2021-01-24 08:40:00	2.2468875	0	97402	0.616	87.035	1	1.6996342	0
2021-01-24 08:50:00	2.1694563	0	97413.1	0.521	88.364	1	3.619723	0
2021-01-24 09:00:00	2.1929622	0	97425.1	0.513	89.121	1	5.353334	0
2021-01-24 09:10:00	1.8223986	0	97442.4	0.639	87.134	1	7.585536	0
2021-01-24 09:20:00	0.5157471	0	97448.1	0.718	87.587	1	9.402904	0
2021-01-24 09:30:00	2.2206162	0	97462.4	0.712	88.033	1	5.8614069	0
2021-01-24 09:40:00	2.5317237	0	97475.9	0.756	87.198	1	6.0455142	0
2021-01-24 09:50:00	2.3381457	0	97481.7	0.788	87.321	1	10.492535	0
2021-01-24 10:00:00	3.5991681	0	97489.1	0.969	84.324	1	18.846106	0
2021-01-24 10:10:00	3.4166517	0	97503.5	1.113	85.629	1	28.071224	0
2021-01-24 10:20:00	1.6329687	0	97514.1	1.269	85.029	1	42.285412	0
2021-01-24 10:30:00	1.4200329	0	97531.3	1.43	83.885	1	34.737804	0
2021-01-24 10:40:00	3.0073725	0	97555.3	1.499	83.116	1	33.062665	0
2021-01-24 10:50:00	1.6191417	0	97576.5	1.584	82.696	1	37.195992	0
2021-01-24 11:00:00	3.1456425	0	97584.4	1.72	81.45	1	61.024057	0
2021-01-24 11:10:00	4.7191551	0	97589.2	1.922	81.034	0.95023619	98.342523	0
2021-01-24 11:20:00	3.4055901	0	97607.7	2.192	79.547	1	74.385662	0
2021-01-24 11:30:00	2.2869858	0	97630.8	2.126	79.022	1	47.033484	0
2021-01-24 11:40:00	2.5801182	0	97641.9	2.075	79.584	1	66.17669	0
2021-01-24 11:50:00	4.1232114	0	97648.2	2.515	78.703	0.59323086	183.51545	0
2021-01-24 12:00:00	3.249345	0	97651.9	2.959	76.557	0.94861966	121.93354	0
2021-01-24 12:10:00	2.9271759	0	97661.4	2.663	77.108	1	90.538903	0
2021-01-24 12:20:00	2.018742	0	97679.3	2.62	77.97	1	72.418164	0
2021-01-24 12:30:00	3.1677657	0	97691.1	2.535	78.128	1	77.643492	0
2021-01-24 12:40:00	3.7249938	0	97701.3	2.523	78.815	1	74.259237	0
2021-01-24 12:50:00	3.0640632	0	97703.4	2.384	77.489	1	76.45035	0
2021-01-24 13:00:00	3.7484997	0	97696.6	2.357	78.815	1	97.214175	0
2021-01-24 13:10:00	4.8754002	0	97701	2.281	78.837	1	106.42823	0
2021-01-24 13:20:00	5.9165733	0	97706.2	2.438	77.989	1	111.48051	0
2021-01-24 13:30:00	3.6876609	0	97699.2	2.518	76.666	1	116.31866	0
2021-01-24 13:40:00	2.3284668	0	97686.7	2.999	76.152	0.96640584	131.59404	0
2021-01-24 13:50:00	2.6326608	0	97680.2	3.046	75.716	1	106.82015	0
2021-01-24 14:00:00	4.0997055	0	97683.3	2.986	75.297	1	77.310835	0
2021-01-24 14:10:00	1.8362256	0	97682.9	2.742	75.9	1	69.806685	0
2021-01-24 14:20:00	2.2137027	0	97690.7	2.604	76.311	1	69.820118	0
2021-01-24 14:30:00	2.6381916	0	97701.9	2.58	75.989	1	49.269637	0
2021-01-24 14:40:00	2.9437683	0	97708	2.366	75.595	1	42.641775	0
2021-01-24 14:50:00	2.3630343	0	97721.8	2.382	77.845	1	46.724531	0
2021-01-24 15:00:00	0.6526344	0	97732.9	2.361	77.077	1	49.718448	0
2021-01-24 15:10:00	1.161468	0	97738.8	2.496	74.568	1	57.739362	0
2021-01-24 15:20:00	4.0665207	0	97744.4	2.396	74.069	1	36.294419	0
2021-01-24 15:30:00	2.9658915	0	97742.2	2.266	72.794	1	54.586623	0
2021-01-24 15:40:00	2.9935455	0	97739	2.284	72.425	1	39.716602	0
2021-01-24 15:50:00	0.0760485	0	97732.4	2.119	73.779	1	33.364506	0
2021-01-24 16:00:00	0	0	97730.2	2.041	78.173	1	33.388211	0
2021-01-24 16:10:00	0	0	97723.8	1.929	78.565	1	40.459353	0
2021-01-24 16:20:00	0	0	97720.6	1.799	80.18	1	30.779893	0
2021-01-24 16:30:00	0	0	97725.5	1.475	83.476	1	18.986755	0
2021-01-24 16:40:00	0	0	97730.2	1.063	85.237	1	9.9473242	0
2021-01-24 16:50:00	0	0	97736.2	0.561	87.067	1	4.3743258	0
2021-01-24 17:00:00	0.3677982	0	97733.2	0.103	88.091	1	1.0137753	0
2021-01-24 17:10:00	0.1175295	0	97722.6	-0.123	88.898	1	0	0
2021-01-24 17:20:00	0.5876475	0	97697.3	-0.43	89.387	1	0	0
2021-01-24 17:30:00	0.0193578	0	97685.3	-0.69	90.325	1	0	0
2021-01-24 17:40:00	1.1227524	0	97684.2	-0.901	90.862	1	0	0
2021-01-24 17:50:00	0.3387615	0	97681.1	-1.056	91.487	1	0	0
2021-01-24 18:00:00	0	0	97682.4	-1.196	92.309	1	0	0
2021-01-24 18:10:00	0	0	97669.5	-1.32	92.468	1	0	0
2021-01-24 18:20:00	0	0	97680.8	-1.343	92.687	1	0	0
2021-01-24 18:30:00	0.0608388	0	97668.3	-1.408	92.679	1	0	0
2021-01-24 18:40:00	0.1009371	0	97659.1	-1.404	92.431	1	0	0
2021-01-24 18:50:00	0.7176213	0	97639.4	-1.466	92.759	1	0	0
2021-01-24 19:00:00	1.1434929	0	97655.1	-1.395	92.738	1	0	0
2021-01-24 19:10:00	0.1617759	0	97657.2	-1.418	92.896	1	0	0
2021-01-24 19:20:00	0	0	97653.3	-1.45	92.915	1	0	0
2021-01-24 19:30:00	0	0	97666.2	-1.52	93.151	1	0	0
2021-01-24 19:40:00	0	0	97666.2	-1.558	93.483	1	0	0
2021-01-24 19:50:00	0	0	97664.4	-1.426	93.742	1	0	0
2021-01-24 20:00:00	0	0	97665.6	-1.251	92.845	1	0	0
2021-01-24 20:10:00	0	0	97657.3	-1.144	92.428	1	0	0
2021-01-24 20:20:00	0	0	97651.6	-1.105	92.441	1	0	0
2021-01-24 20:30:00	0	0	97647.7	-1.154	91.803	1	0	0
2021-01-24 20:40:00	0	0	97642.7	-1.207	92.339	1	0	0
2021-01-24 20:50:00	0	0	97639.1	-1.206	92.78	1	0	0
2021-01-24 21:00:00	0	0	97630.7	-1.199	93.015	1	0	0
2021-01-24 21:10:00	0	0	97621.2	-1.095	92.824	1	0	0
2021-01-24 21:20:00	0	0	97612.9	-1.103	92.437	1	0	0
2021-01-24 21:30:00	0.027654	0	97605.1	-1.122	92.608	1	0	0
2021-01-24 21:40:00	0	0	97598.1	-1.069	92.252	1	0	0
2021-01-24 21:50:00	0	0	97588.6	-1.111	92.532	1	0	0
2021-01-24 22:00:00	0	0	97586.5	-1.073	92.827	1	0	0
2021-01-24 22:10:00	0	0	97584.5	-1.032	92.781	1	0	0
2021-01-24 22:20:00	0	0	97574.5	-1.03	92.243	1	0	0
2021-01-24 22:30:00	0	0	97565.9	-0.896	92.387	1	0	0
2021-01-24 22:40:00	0.0318021	0	97559.4	-0.77	92.626	1	0	0
2021-01-24 22:50:00	0	0	97545	-0.747	91.903	1	0	0
2021-01-24 23:00:00	0	0	97529.5	-0.734	91.598	1	0	0
2021-01-24 23:10:00	0	0	97514.9	-0.718	91.87	1	0	0
2021-01-24 23:20:00	0	0	97518	-0.599	92.237	1	0	0
2021-01-24 23:30:00	0	0	97514.1	-0.551	92.137	1	0	0
2021-01-24 23:40:00	0	0	97499.7	-0.571	92.199	1	0	0
2021-01-24 23:50:00	0	0	97484.9	-0.578	92.384	1	0	0
2021-01-25 00:00:00	0	0	97477	-0.597	92.863	1	0	0
2021-01-25 00:10:00	0.7411272	0	97475.3	-0.57	93.061	1	0	0
2021-01-25 00:20:00	0.4950066	0	97463.8	-0.574	93.026	1	0	0
2021-01-25 00:30:00	0	0	97453.1	-0.568	92.646	1	0	0
2021-01-25 00:40:00	0	0	97448.4	-0.531	92.769	1	0	0
2021-01-25 00:50:00	0.1009371	0	97438.1	-0.463	92.732	1	0	0
2021-01-25 01:00:00	0	0	97424.7	-0.417	92.934	1	0	0
2021-01-25 01:10:00	0.6374247	0	97414.7	-0.352	93.281	1	0	0
2021-01-25 01:20:00	0	0	97405.5	-0.344	93.363	1	0	0
2021-01-25 01:30:00	0	0	97404.3	-0.378	93.238	1	0	0
2021-01-25 01:40:00	0	0	97402.4	-0.377	93.394	1	0	0
2021-01-25 01:50:00	0	0	97387.9	-0.38	93.843	1	0	0
2021-01-25 02:00:00	0	0	97382.5	-0.328	93.809	1	0	0
2021-01-25 02:10:00	0	0	97381	-0.276	93.74	1	0	0
2021-01-25 02:20:00	0.6816711	0	97387.6	-0.224	92.977	1	0	0
2021-01-25 02:30:00	0	0	97390.4	-0.175	92.401	1	0	0
2021-01-25 02:40:00	0	0	97386.8	-0.152	92.519	1	0	0
2021-01-25 02:50:00	0.0165924	0	97393.7	-0.163	92.707	1	0	0
2021-01-25 03:00:00	0	0	97395.3	-0.163	92.139	1	0	0
2021-01-25 03:10:00	0	0	97396.7	-0.181	92.563	1	0	0
2021-01-25 03:20:00	0	0	97400.5	-0.168	92.638	1	0	0
2021-01-25 03:30:00	0	0	97400.3	-0.18	92.916	1	0	0
2021-01-25 03:40:00	0	0	97391.1	-0.129	93.125	1	0	0
2021-01-25 03:50:00	2.0657538	0	97386.6	-0.096	92.725	1	0	0
2021-01-25 04:00:00	1.0135191	0	97389.5	-0.092	92.702	1	0.00237048	0
2021-01-25 04:10:00	1.5513894	0	97392	-0.106	92.885	1	0	0
2021-01-25 04:20:00	3.1359636	0	97397.2	-0.119	92.804	1	0	0
2021-01-25 04:30:00	0.1645413	0	97401.7	-0.079	93.122	1	0	0
2021-01-25 04:40:00	0.1465662	0	97403.5	-0.058	93.328	1	0	0
2021-01-25 04:50:00	0	0	97405.3	-0.096	93.283	1	0	0
2021-01-25 05:00:00	0	0	97408.6	-0.118	93.466	1	0	0
2021-01-25 05:10:00	0	0	97411.6	-0.102	93.524	1	0	0
2021-01-25 05:20:00	0.6070053	0	97417.7	-0.109	93.568	1	0	0
2021-01-25 05:30:00	0.1576278	0	97415.4	-0.134	93.798	1	0	0
2021-01-25 05:40:00	1.8362256	0	97413.8	-0.168	93.813	1	0	0
2021-01-25 05:50:00	2.2095546	0	97417	-0.19	93.714	1	0	0
2021-01-25 06:00:00	3.7415862	0	97420.8	-0.216	93.404	1	0	0
2021-01-25 06:10:00	1.2665532	0	97427.7	-0.224	93.389	1	0	0
2021-01-25 06:20:00	0.8116449	0	97435.3	-0.266	93.519	1	0	0
2021-01-25 06:30:00	0	0	97442.2	-0.255	93.904	1	0	0
2021-01-25 06:40:00	0	0	97445.4	-0.288	94.185	1	0	0
2021-01-25 06:50:00	0	0	97445.6	-0.335	94.164	1	0	0
2021-01-25 07:00:00	0	0	97446.4	-0.357	94.376	1	0	0
2021-01-25 07:10:00	0	0	97452.9	-0.328	94.352	1	0	0
2021-01-25 07:20:00	0	0	97456	-0.347	94.393	1	0	0
